projectid,is_exciting
0698deae1f2ba4942e7ba625fc48cded,-0.227631
94a5279d321398e1619d63522c16e537,0.046448
9a9f7085633d41e9cec1bec6b5b28590,0.201394
d7723f45ecbae116a26785c4928f00e7,0.054496
91aeb749c780bb2f828018d6ee2e1f73,0.048216
8633018510647c855e542cbd0dbbae57,0.037124
aec29c6570589a4b8ac4bbf56ccd8e45,-1.166399
fea501035c7af4f8a8f1fc1387e2a750,0.046448
28bbc8c590864bba9d310070714b0999,0.050005
4e73cffb8e5024f6ddfecc89b2263e87,0.048216
a076fd9e5c12bdb46bef5cdaf3dad2f2,-0.187343
c55baed136c8bc44d66837a4951eecfe,-0.112057
75f8261d5c0b4b41f3701e1e432ac853,-0.324589
ff03166a3c048476302bdfa5653d4980,0.062957
7b158a8aa01b952a762913548e9b9f3d,-0.064781
8c37a27f40549009697ba7e2587bd2ee,0.125456
727c3514558570ddb627c721adc1981e,-0.29206
d88942001bf09a7ca99061f638b27b92,0.046448
3eb408de6dc61de484a0241d72ff8f97,-0.037971
5a6f81dd690f10103c4ba5ac877d99d6,0.195337
3fe2bd32f75420a285f35d7f72ee573f,0.461684
3eca282a9b190bcdf2be87f4e0593337,-0.060927
56c1b4a7ed530661b7ab5e203f656fc3,-0.007296
e026c17454d799f0a48c610ff1b06618,-0.207197
a4c6780e5b68ef5a93a7961c02b52967,0.075376
bd6a05aa4aead76c860c231ba9655412,0.048216
0265d694a44e7bd4696ce50a73a85d04,0.068257
d7839cf4a0bd4b1fa9ff8f8541b67749,-0.339767
d19c7086f137933e5697af40808986c2,0.062957
2909eedd209a6993560fada0f3cf429f,0.001058
3f79fc5b245aa62e2e05596e150cf503,-0.075375
1b28c481268d11f5b35ce77d5d322419,0.037124
79bee605d57c8a444dcc5fae885fbbcd,0.050005
53f9b66a210599c7c37b84dfd2160d9a,-0.042061
d73b6ea5a128263023890c59caedf7b0,-0.187343
1d25afe8a78d56ad2a89b3e9510d74b3,0.046448
2a12534120ebb74599a85c68bcb94803,-0.207197
e6edd3683320d55a58d80d4b957cfb7f,0.100552
0f6224d1c359d5ac9cd7e372d801eacd,0.046448
be7fa3e11edc616b019bc51fecf488bf,-0.060927
0af309114e1be0c3886c6b3cd3a9d46d,0.114971
67095a972345adfdc5bb2622b60961c9,0.045323
1bbc62b11e6c03e1ea35bc6b76bf69b4,0.133667
bb953ca98c4533bab21ff0e9278771f5,0.217601
3acdbcf7a6c120b86cb768f26ccc6eb3,0.159254
74797dc74399573f6ecbf2b74ac01557,-0.083548
31b4607356057925193242d176e6e2b8,0.045323
c594159241823b317f410d946c063970,0.082657
701d8b9d78ecd61216da2cd16bb357c0,0.050643
97e8aa65a528221d6cf1229df8284413,-0.083764
c553295a969d900578599aaf35f02858,0.185149
74fd46ac6bc6d080f4f27009994c5c89,0.039315
b6526e5fc7df70ebd085f560826ab7b3,0.046448
ce2776dcf86cd2c487db58fba1012177,0.071641
708e1d6ff5fcb754015892fcb21c78c2,-0.002759
2e4f1d2b618bcde8e2644a25ac2a2c12,-0.207197
5c8a12b8f6bd93852228a65d8adb279a,-0.003784
30a2321eddbb138bfd0c41b40307511c,-0.344423
0c4d4243453327142048ec16101c5631,0.096
c25b919fc3712aa0ffd01c56bbb192ba,0.062957
c9373b26a39f7fc2108d1bb07c7ab46c,0.050643
3aa06d2d031d25ce19f159c2a4aaaaf8,0.037124
5abce471e5cff667eab3e0048565c7ab,0.120022
ffdf6697a716ec207a43fc5eb0e3f98a,-0.008696
3f161c1481aaf39e98e6673841fc7cba,-0.075536
76d88eb4e20e74287058a24a4e38630c,-0.003784
29bdfbe7e4e96126ececd454fc4d5fb1,0.062957
f7969142bd3bb9537976ad7185c5fd57,0.050005
1a547b73b21c46dcb332b30e17af3fab,-0.003784
696bf189d1c4b1991a867f24f6662f13,0.048216
9a6c777d6f7cad3763ac3f0a765bfdc6,-0.929069
cba997e7ed4aec91dc188b5ac8bd38d4,-0.118141
5fb808370f62f52c768d53b7274c1455,-0.003784
f61c7fbaa3bcf8b8dc1b60b2317b9521,0.217601
5b68a73e4468c8b183a2e1ac84cebb05,0.199738
8d81fa742ab4340476090e36231f5c18,0.040198
6e2f6008cf772ab40471fac46f50a253,-0.060927
3ab4d3c3d4b0af4c512568ae7b5fb588,-0.354803
08d0f95de51cb4f1a1e27c55cc7c2809,0.125456
6fac4a7aead07ca6cdd14b0e0a51b7b7,-0.207197
c0cee9148f587d9113f2c089beacc390,0.054534
1b2e0d73fb98d519a85af5862631ea30,0.062957
8f1c7de7712841bc9dd41fb0cdd75e7e,0.037124
d6018ddf6fe7d0f86481513d641d7c24,-0.003784
62609a39d7d100608566bb01c16a9fff,-0.475396
74682b2f02c2b56d597a34ea071bffdb,0.061496
a45ecb6595b2993486b60f553dca560b,0.081622
cc901091da3538532e892b18cdbbb3ac,0.043669
ab42133cf80aeffae6fad40c51bc0ed5,0.120612
c834df8699a8671e77a986358104ce0c,0.070132
b9ba0938b9bd623b79374c169bce3464,0.056878
cf9e60d118cd6fc896110b89eb09303d,0.048216
63b29f44af0eecdfa69d67a706473598,0.120612
88967047f07d7b22354503e166578c42,0.084794
7f13df9856d80a4e832f0371433eb0e8,-0.257828
bfe43b12eb56be49d5bd244c5978687f,0.120022
d4214978b25d3bd61b93cbe8f96ec3de,0.050005
c029a54a63bc8925c27e5ae7b8bf30a0,-0.673754
bcb82c1315868ecb60c829020ea8cad8,0.120022
ffe7a111af7d40278e44309682583f29,0.046448
1539f0eadbe59f576c2a3f0cd5aaa776,0.075376
e7e88463419e504c3605a68e923e18de,0.046448
7b6cf53995931f36e853042f6b73ed62,-0.322658
c31fe2947fcc7f2898c35650ec299160,-0.076867
1c3247bdd8a976244a702f0328d5b6b8,0.062957
4c9a7becea99ac49ab3db550e0b520c7,-0.578004
e26415263f5aa0997c4655618c60705c,-0.037971
3587f944e82d9f602dd31d0510612899,-0.032654
d7a0b9b895fb18c9c040f0672c8470cb,0.051969
b417ab2a5a0c524fbbb569a09db71e81,0.050643
39ec9c948fe0685f72c2ed92d1a7f0ff,0.028193
9bbe9b3d684bbb62cc2354d5a04666bd,0.048216
652a4b018b0a45e94c8ffb98fb77672e,0.050005
8d1d1ca7b3897a915f1cce25bf447c49,0.062957
30e1180981deb09e5efca10857f3001b,0.048216
a09af4343267924b8cbbb7589805def5,0.086622
a2b9a0888b1c3e22896b7333867a1001,0.037124
0474814000e0f0158ef1304c0fbb70b5,-0.37532
c234189f7a89e5af3b410de654960d46,-0.156865
79bd8d79b2b29af016efa2e7e02b5ec7,0.130489
085adc196e91604f8fe7c042a78f1aaf,0.050643
6cd9c372fdd162709a6c3c063edfac59,0.050643
011e6f6eb05fdade8a97872e4f9bbcac,-0.154322
b6b906d89fd1d0700c95a1d71ec7f6c4,-0.092368
7be3027088992d4325d0ae6c0df06dad,0.062957
30f2b9b496f6596c65a03a594fff42fd,-0.008311
7120842d94a94c7eeb694f712490fb4f,-0.190541
0e6557ff1075d40dada74db18295bb38,-0.898693
fe1673fa1dd025ddf2defe88486e06ca,-0.496188
2d86bcd32edc9f5e4e19f72cacc0b900,0.107353
38bebaf433a7d165ace6713aee99920c,0.006691
4157d60febeacab0235952109461e51b,0.046448
347c4e04530ca551bed09afef91b54b6,0.120612
a0b5b962744def7e07f46b478bc0ce2c,-0.230463
12745bd34108992c5ddd5068e518e72c,0.050005
1380a77f50927d28f1cb2df8eb182ff8,0.068163
df659c71b135a566d1132b0166b211cc,0.046448
3d68f670cd7bcd3eb371dc08069cbf8d,0.047903
2fb1ab15e1abb7e415febae5e970255b,0.196092
4eef79597fca536d3a9f5f5bec1884e6,-0.207197
7ee48610db71e9fc22c174abb2f45f20,-0.602936
3af126690cb07bb83cb037785c56daab,0.110408
1685049420dd08ac34d42e233ecfbcce,0.120022
774d6f69288e94b0830cbc4ef2516e45,-0.538182
7c359bd49dfb9e3a28a69ad8b707009f,0.133667
3f96c09b593a1607002ccf1d7384042b,-0.207197
4a714789101e15a4f65d2030e26707e0,0.016248
2c727a7d85aed5c27933e8c37af35f73,0.001058
61a7da97316f41735bff45f8d7918dba,-0.077383
22da455ab8d7d79260fd02f3dc3c531a,-0.067911
bee981c265799a1ce5a2a6e24aba12af,-0.498379
4937b565dda9061d9ca16806ff603aca,0.057204
13a6ee46fd32e6c27e75ec7574bc584b,0.031459
116656de6ae23cd961bf48c943df53b0,0.198176
00dc85cbafcec41fc5bec04efc6e2ab4,-0.003784
f0cd08771d7f2e43b70e9d723facea7a,0.125456
cfca1f65c6c997333d0378c627e0d694,0.046448
b28d3f44000798c7feebad6ad719560f,-0.099565
6f410b02a8dd03a241887ff2dabef044,0.048216
3cbd721f629e0c3ca1d10192f2bba04e,0.046448
50d4903fa2d8264bd92533b7f93da05f,-0.284121
2f85f211353c0fbf8c9edc1d3270398c,-0.037971
e81ebc5d74c737dfd068315782bcc9df,-0.075536
4ae390388d68206cca9fe8631daa3409,0.102556
7abb67933e6c38f2a2e1b0ee8b1f65c6,0.133616
580f077cb2e6e233e5db24b243313dd3,0.048216
8beeb1e8ebd0f79d1ebdae768aa39c9d,-0.037971
b9f0265a37d51c9b7ebb272e5a340762,-0.062755
d84709dbc36982341acd37ce623b21ec,-0.147909
6849e241ec8e801f728c92a0b9d9d13b,-0.532826
3f7e2d242d4677d53afa41969032a33c,-0.412383
6a7692bcb8f3a8afd5c03e5395fbd507,-0.067911
83751d49dfcaaf60694a8700b9a66d21,0.04931
cfc93bfb3e53e309dbc12252bc9ca2da,-0.004143
6829de2aede4ec3d4910ed7feb3e33f0,0.037124
6047d1607513af787947c3c93b62e40e,-0.126783
ac9b7e49b694dc1bca504864a2627599,0.046448
779dc679bfb9346240512004fd54ff26,0.057204
440e7a7acbe27c93c7e4bc140148de0a,0.056878
1d7d78077827bff42ab53f25daa84f77,-0.052642
b741102e6e5e2cab1ca66f5efc153371,-0.412236
d6fa15c2462f571b5ff41ed7939ca26b,0.044333
3a54971bb2c12f4d5d3e99ffac1bd639,0.050005
7095903f22109e2d7e5935e24476a0ba,0.050005
cdcd193a7ae73f25ea7f6cf24202e1ed,-0.003784
e1cb98f015df3e67de71848552790981,-0.075536
a518f156caf9e30d0b605a6988bd8bd1,0.107353
8bd15596941da96ffc97fa88a2f3b942,0.050643
52dcc492f4d286507b716e766101b4d7,0.057204
a228a44258d59fb080f09303bb98a9db,0.048216
82b05aab12ce97d6de777bdb6538c6ba,0.069163
4785fb91923dcbedb0dcb0bd39e51a8f,-0.077383
248a3263869d4103e6ff47accee64bb4,0.114971
f4908b452fa5ba9a8fd5752fd8a8e566,0.045323
2e25ee5bddb7d88987e1a187238b824f,0.001058
60afcafc140744c2afe2962023f7b23b,0.037124
77c8915625ec1ebb65bcc2f2b670a513,-0.167524
cfd0eecb79a0d48a10d6b60703882a30,-0.029115
af5e1e17a05d6498431333a8d854d1a8,-0.039381
3ca28997294d7b525b52850296391ff7,0.040198
20ea7561394c5a751b44571b2690bf60,0.057204
63b215c7ec9a9d22598175225b80f26e,0.133616
848463cc67e376be8cd09f53990f74a0,0.003161
5ae34a3adaf67d183fc9e65cc8ad5e8a,0.120612
a8ff341f3b1cb72739f15aa7f1306316,-0.491834
b20e08362b83b366c273c3036ba99979,0.039315
402868a8af3d68dda26898cda23c797f,-0.14952
4707dbcd183016c6b6e35f682ca8b851,-0.337872
1c4236e293716ebde7d9712fde6ae99f,0.120022
1c6bf8795e8addf0d4644e35e3a77310,0.018698
5232580036d89cd4e1595a615e6394e2,0.120612
bfa085627b2d44c17dec5a9a85b15567,-0.057619
46f848555399d0762c7ac80adad13d67,-0.003354
b98c4d838a470d0ed82273aec1c84a0f,0.075822
6c95d8b00eab1817016cda97598c575c,0.040198
20318846f23a2614abfe443e1eba9030,0.125456
8ce2532558445ddcb335b8c28884da17,-0.067911
d8e70170093ae39c07e65525906755bd,0.104078
0c3a0e2eb2fd2fa0f9a984cc9da3f78a,-0.860075
9b593cf3f47d56ddc6ae186509de19bd,0.133616
85b00eea5024c223cef2f9171443eadf,0.07432
3d051e41f20e3dd08bcd4b66db7120bb,-0.057619
2079584f31305893031280db5790c9e1,0.009425
cbae5215ee4983616e3f4daba51c81dc,0.133667
a7cf173549890315f8abfbbd77421b15,0.050643
2d14b53092fba0c21b3748b8a093f730,0.037124
b6c863896b54458ff26c198ff3678197,-0.060218
1ce764830ade199a827d1f300a7c34de,-0.313222
e0d8e4534a3b85c549f48d079043a7d6,0.120612
2472925612c0aba527f4bd852b6b9ae3,-0.183
bdb31b549aa013b16960a4692e02c653,-0.187343
64be74f8d7e886c86867590fbee20ec0,-0.207197
adb687220d4dbd53c216a27747927a94,0.133616
f274f8712dba1e8dc8848bb586d80a7e,0.081129
b1d8110ced981b80c50acf17fd63dbb7,0.120022
b7cafd1f5f103336e6b378853c0d7c9d,-0.002739
6407e6ccdf0e61ea3d0d68b286351c83,-0.4959
39db7e113af54b073b7877b8f1b0d059,0.045323
41e5f3258dab2f342ac0b975faedee2a,-0.073029
84f7a04ce94fc70f008fd70660048724,0.062957
fc65a8c759b8476122042a927f91c27a,-0.157122
742085896ccc72793ea8e869e01e4d63,0.039315
93780ec75c2c5112b1012f685318eca3,0.043669
1857687250bb0f6aace11f2700d78b95,-0.460557
126edf5931bebe7ee1023eebbb787d12,-0.075536
90ac2d86f7ca6dcbf5c71be6804461ca,0.046448
2812da78248bc5caef478d5f7af94384,-0.23515
15ab6099175417558ea2a6ae53796013,0.036655
49fc28b34ab79e219882148259f11e82,-0.127748
92f18b9cec5f1dc832b65bff57473ab4,0.114971
f0bd82a21a2f9d2b2edb9079f0818584,-0.525335
2c7bec35085cd82605be02fa5d21eb57,-0.144145
36ad572905a211f511fb4c1aad6853b8,0.057204
aa9ef47dc7bbdecd623840e1befb378e,-0.075536
b9032910ded38ea2f0e77285b6b13e3e,0.133616
c8daedfa80beda71bb1b1e4f7124455e,-0.644418
de48b83fb9772c4ce1677b0e672e7489,-0.118141
da563c47bb6d27972b8296a8d99c4b96,-0.167524
9cf05e8a3d767c7ec467b63670ed40d0,0.046448
40b419b87c6af250194fed4da9ae1c95,0.036655
a11c7d0610f1d779a025649cdc5f99f1,0.045323
d1b7a7537f86ecd726f26d28f30d30b9,0.121605
ed2813bdb7e5e68d843508b7219554e4,-0.139883
b5ee7190557ae943bfff7c629d369bc3,0.086622
1d5ad76407b3481b53827edaff57d1db,0.046448
8690cf24710f935898ed693bf20449b2,-0.066616
a5496213e16248bf94bc1f3dfbc6f581,0.045323
85d4b0c4464bdcadbc9bc89984755e26,0.277532
54716c1bf4113c9d7bde8ebdc6ae7219,-0.510725
805dfd34cc7c426af75b40440bce5a7a,0.180369
1820d456631d35a14d4906ff3506426f,0.086622
7c41c0a3c352c057439e9b96da896f64,0.062957
26548f127f30d763b3cdac49e0542469,-0.158017
508387eb3a7afddfb77ba7985b1301a0,0.062957
b858f97b483913e7842d3a33e1f44975,0.133616
e31db8aedb16b8c1377150b4751959fa,0.006476
aeabe707880c46d33eb44152cc7e3b82,-0.433468
f1744d2cf7e87252ab7dc06435085852,-0.075536
be4688ff25d036d91abf9907a6fef53a,0.037124
2c9bb9f5ec2f95e5794c3de8db0a39b1,-0.139883
cf1649289dc2b013e09a5c476e4ad7c0,0.050005
28f5b04fcc752e589f3bef91e884fb23,0.263787
78b6cad95233601b679097f1a57e3478,0.037124
e8d17b2c1458350998b6a9bdd87859a2,0.125456
b7ba0f62bc04afadd4c1a5950bb89845,-0.102437
12654dca918561b24cdcf5f7eadcd3a5,0.112536
cc855dc788f6fb58f02ece348852b982,-0.600434
eaf7085bdd6d276770ae0aa67a8186c5,0.050005
d62b5ff8bfe24d59750e8da20a89615c,-0.354721
c70bd9ca343f65a2e35eb5315cc13ef7,-0.079165
dbacfaff69f078802abbcf5a53d220a4,0.048216
c2d4a3647ab7c60cee8bdb2a8cab2f0e,0.120022
e5f18b2c8543221fa9f66e003216fe8c,-0.266256
2f10769b98ecaf54906dd555d907106f,-0.573625
120be06cd2092276690698d72165f085,0.046448
de1b7962ab957647d08967b5ea290787,-0.118141
28151353a7aca825d580c84f6830a117,0.081622
f81caaac053b29c21d85b2010c0f593b,0.046448
4290de3ea5f2446430efd3475322eefb,0.107353
3838cedc58081e14e61f48cf15ea4014,0.096
7871aa13db63fcd99047231c944e618b,0.073533
fd5d4ae30151154d719f5ce6e7182641,0.26556
8c1e93df62790c8f25e3da562992f74b,-0.060927
bd9e5e7b9239559e8bb7035f313916c0,-0.060927
a61eaab786d12cab29734c0ffd4837d3,0.114971
57ec447cde965f290ad8136543d63453,-1.901283
93b86d8def6dd9dd61f66ff86f27db01,-0.424568
c15d002a72e82be1bfbc0e7475400674,0.133616
98591ffd0e8218a2c006b399a584a3e1,0.073533
2af9ceef9ef536d8989362ef55bdfaf6,-0.322456
8a32e0e466701556669a2c66d9587b55,-0.092368
3d2f0fc326aabeb50856ad8f5ec92e73,0.045323
6a7c34f3f33799789ab6e08e53824c8b,0.264174
8363601c9519a3802afc1f406683240c,0.217601
23031773aec58dbac81fa7ba4c101473,-0.037971
b77d71f1f5d2bf91583e98833200e464,-0.728666
b65306e78fbea0969b99fae2df0463a4,0.045323
232dd7dad473cd66ab24ae082564a582,0.046448
b3f58b544e1f1230efcf913b7abfd66c,0.120022
4c5416b97dcc6d6dc49cd6b757b611cc,-0.207197
6496cc5125576ddb78cb3a274f9c3600,0.050643
3aadc203e8ddb345759ce81ca00d1ba5,0.125456
ae1bb2a4972677daaa09b51695db403d,-0.625736
715c8826656e96771ee0a0064f63f0aa,0.050643
420c8664780b9b6b8a81628892d7f0ed,-0.037971
124c3f80caaa022d6b419386deda6347,-0.037979
b11dbfac371ca938c0f45df780aa69bb,0.075822
fc75b6305114730a0e6e1b8d590a190d,-0.118141
49735c59433ecf41615fd26b1b056561,-0.041049
77dee335bb80ffda6f962f0eb136419e,0.061748
1b67d85fb1cb7ab5dcaa81405c721325,-0.207197
01a460f76a5857614775f1efa5cf8b33,0.040198
01f96108a65e0199e35bf5a615c5b28f,0.086622
85a0a6ac1e6480ba62543da0d5cdeaa0,0.048216
b7433a5a2f620d2ca189bba133ff3029,0.043669
d559f058b2f7a7914dd88dc4ec8e4da8,0.001058
d15fc8541171e86336f52c7dbbc0696a,0.050005
2d23e10c0c0afbf69d5592d59e51a76a,0.045541
6e23ca14b0fd01c0a8bb7a8648811c80,-0.401009
35cb7afe6228f4e3f23387b7c58e6181,0.133616
0c98fa0ba4cc8b37255197e749014348,-0.066875
18df7a44a1789efac3764a78234b76ca,0.039315
d3ef5cd008ade8a80c238a7f2589e231,-0.030407
4b538b723ca808cfd1e1a06ff434ecf4,0.045323
59487e4c74b58ff0bcc904c172caa47b,0.039315
1cef9d1b1f01a006fc94af1ae71acbbd,0.050005
357e8c4f83c487b8af2df21f361ba7a9,-0.207197
fc5ae265da8e2406355d1fcdbd7bd1c9,0.034504
afbc0062e2043fa19f3a5914f7d07f00,-0.108683
2485343d16282268b2551d98434caba5,0.120022
35c6aa839c20e4326fd5cf765507c3d2,0.133616
0a6d37fdbe37d69c97ec770c4a0683aa,-0.673511
fb8c06edf5381e9f04f49b9e47369fdd,0.00218
838da5b724a8572322378795c35f024b,0.085109
4b11fdc2e1086ad23e2e519872f049d3,0.086622
4aea58249811173fa0566800a4c9f682,-0.060927
a80de9a2397577c00c2623d921e700cc,-0.207197
994f367eb31a91a4cae33ff5fcd912f3,0.040198
4731221471d1625d30bc82453d330aaf,0.039315
eb63724313506893b493dc52531affbb,-0.253711
5653923885ac4770c80a19cabc596622,-1.729506
610d5344b85130c49e60f82764fa3531,0.037124
ab6f5d674c05b8799b8942d019731160,-2.105653
42a051fa3e9ee7619df843bf7ecd627b,-0.075536
4d007629f32a5a864d80f538d3629a30,0.057204
7e2f015c69fa6d1e6622749b2533729d,0.037124
f360f9466908ab46244d7b5033fe1e5e,0.120022
a5f11c9994a8a8917ba6b462f5972526,0.039315
67ca91629c4cf429840a7ca2fda8cabb,0.037124
230ac626cac94ee6e655d146cd56a625,0.001058
42ca931ed10405ab415715171c6352f5,0.050005
871ca9c6ddfb07976d726a6501faa1c3,0.037124
e5fd9f5dbb24ed907716f52fca61a369,0.120022
6be057d8d2e3da42c41d46cf397c91d0,0.050005
2cce8571854a8b42a9da758f20c8ad0e,0.127
0b979e937d47db2db6c46496ed5c4de0,0.045323
b74daef406b1d1ee7b0bd22aad91c81b,-0.005596
5aecf55a05ef8159d84867055b1c6c89,-0.436378
e554b8a70194e8263a2c1146eb9e381c,0.046448
2935016bd04bdf7ca342b2135f9964af,-0.207197
e6252f84a84361fc157e9380fe7d6324,-0.207197
130ba04770b462f08b07db9744717405,-0.364505
8d94a45f8a003d9fc19176ffaa0edd2d,0.050005
4eb7a1d756f0af28565bd4efe642a99d,-0.187343
3e0ed8f4a4d6cfec0cea93e373cbcffd,0.043669
c61e8e484f6ed07505c59ecf9e532983,0.039315
35c88d0d91d8504ca4679275be86e7f9,0.120022
667c8559e8b1313a5c25e1ab62e95b59,0.045323
f16df37df7a9e23002fbc1d86dea1cf2,0.047903
7445d165bf8fe9700995fbd772c832b8,-1.222959
0f5f04f9c927d4df7f890da59426dd7e,0.120022
b8d6ac898bf9953533bb64a81b423202,-0.052227
8417a30773632d3d1a5b1acb45174755,0.034245
d8d5f9419684c42e42d9893981fed9dd,0.082657
6ca4287f6e0ffcd229119329b9c0140c,0.084794
f587b53c05351cf08f5adb1d2e580179,0.081622
662940021e1fe0b0623518e043751fdb,-0.610721
8f7a044471104174c0f0754ec9542cb7,0.084794
18d238a6eb4dd8f1dc73537d35581ec3,-0.075536
7b3219c2c3a0cd8414bb7f2cbc0f6b9b,-0.207197
1780973158dc20fca4bf132425f07f66,0.037124
aa2220b46966d43ff28d130abc9a0300,0.040198
15dda075fffb7f3059f6c8b6659a934d,0.176978
f29da67de12abb4337f6f5f3e2cb90e1,-0.225051
f7ddccb5dc165b8c52926dd7223a03dc,-0.043924
85a047adf2835d8ba75dae099a0d4e5e,0.043669
b148315b564f16ad39cf95054399c893,0.206657
db7e4a007f03d96a8f727d0dd76c6d48,-0.709507
9a5e36dc6c5a595df46986cac0495a53,0.095568
84c84d18cd1fab8b76271f5192733f4c,-0.027354
e9c69dd72b8d6ef6852c9ca4d14d5b7a,-0.398888
cba83bc4888dbfdf67c4664b2518f5aa,0.091894
c53b041b8acf06496ffbeabcdbf1b01e,0.142992
1a2addff23c573fa73703bb009fdb1ba,0.092117
f13cecbd045be3a2bbc811b67d55b611,-0.207197
02570a154f6f7ce2d7c09bede39033f2,-0.207197
f3a4bb8164e30a6b5cb0c192b180becc,-0.118141
eb1a8593a8f9225a1c703e73b69f1528,-1.443176
e914491517044fa28d79b1d9ff413887,0.247577
aeb179fb826bc780bc7d4d7089cb0c1d,-0.258062
5f714e117ec41cc17d681e4ec9b40542,0.120022
ac97d203d1e6bdc2fa7d214c73096cef,0.043669
e043c8d51f0842b71488e153a3436525,-0.643743
92d6ad6caba64fb792b305b3a3f8d18b,-0.883204
57fd9f52a27221674f02b44fcea4e4c3,0.048216
b96f50152ecef651a6fad9776c029e05,0.044333
fd04eb08977ce3d7a1ee4e342cc8ce66,-0.326732
200bb40ddcc7983303333d5cae15eec6,0.048216
12f0ba9839e92e0d0f507291bd855ab5,0.037124
e5519fc8b337556372f3daed4e0fa429,0.114971
bb6e9cac3c9c035396a9558c3433fad8,0.057204
150290376fc5222cfa2227ef71f94579,0.050643
c1814caf77d3dcbdf61f53e161b53128,0.058897
eac224be557a3cae69135c21e05c783c,-0.388243
ed56f7a55fcb19f8e6fc89ae9f2bbd58,0.046448
aaeddb5d80e47ca3e641d846004d68ab,-0.060927
6a07decc7599284054fd7c49b672c059,0.125456
0f564ea118cc4b7e83f3b90cadc7c16e,0.082657
7f45d774f2bd788d47c96746576a1c2a,-0.207197
205e80c2b6337f31cf4528889216a22f,0.174646
d1ffac7c8ef406632d5baad61c325553,0.068163
233ea52d2984dc987cbe6e3869d4f724,0.050005
d6947bd3dbb5e4d1f4f16552f9ab7d9f,0.056878
6d64d94a0b5dd7aba5fdab9ec9a267fe,0.048216
773de22c5fa835324079776011f14d06,0.048216
f526103ab52898e97db73612da60b92a,0.00218
32c79765dadaf1dc0a9d7f5b2ce5a0e3,-0.207197
62e7a38c03d780cf1581be4cef6240a2,0.062957
ff78a39943d24ce103120ffcde92b631,0.050005
39456f0d07caeae95f70dd77a2f08dc7,0.048216
ffb4e9521f62da6b0e22296151e32a55,0.010599
e129337476fbc3f1146cc81387536e42,0.107353
7917d838fe52852554f197fe8fd6a4ed,0.039315
5513c44009247f3c97bebd95ea08cf80,0.047903
dd95c8b9cc7e30973f3cfb5eec9b3690,-0.172879
70f65b6efb998b4aecb9f88b28d4ec7d,-0.207197
6d79b993f6e261d165e72470146684c5,0.050005
659b8bd3044bd6617c39a483b4499cfc,0.001058
69b58aedaff6e5d066a378e64eb35b56,0.006691
9ee42c95f4a55d2db3b48e865fb7cf16,0.070132
5d4e5a4f17b314a832a303121d6556bd,-0.002759
087038ec1b413ea5ea24a15c675ec493,-0.207197
8d548d7100de48adf226e535130e8e25,-0.29825
d5fec93e882c6f0cc42c7412030ce119,0.048216
32774c9a328480118eb225f8a958e701,0.050005
9701f3eb89e6ab8606bcf5a00218a36e,-0.043924
aa79b8f1f753e799d6faeae67c4eeea3,0.001819
8ebc1ce0a1ac9f754d6d97eda0c5375a,0.056878
dd05c38323a7b604850fbe27d5f87fdc,0.062957
515ab5118f34eab44fdecab899394c60,-0.188549
97b0d1bb9ce1e49111f981d95effa589,-0.138345
cfe62fd33a9cb104b464e93aa710409b,0.046448
1b6b99c35777dd8cf14c89a060138eb3,0.046448
026c0a7a2692e2d97f597ff9cff3c8b1,0.142213
dba577e885a76c956559273d5af1f74b,0.062957
1261d48206cabe4df83fe26324d5e0a9,0.037124
b6c9339b09816e985a30c445b66d6d75,0.105189
2a228c80179c2c5ea687d3377eef0c70,-0.167524
30b3fe0e80eeb246b0dcfd1f1ad6ad0b,-0.083764
f090d2bb033ddb8a171c831c510c929c,0.086622
911cdefbb0064fcec9f09e95d5980c5a,-0.118141
7c8b08402120558785973ab32acb430b,0.062957
178dc3dd20a33762c15bf8fdc2faa0eb,0.107353
9a16ff986f6c31e81f366c305b84a0f3,0.046448
cfdf7ff6636523047115f06f2d30d81c,-0.207197
03daab8ed6cca2d2143e8dc4febc3e03,0.037124
2afb381faf2b6b92e89c9f7fdd13dd02,0.001819
14c1e23b1e02a468d64a2be8f5bcaab0,-0.255168
5c12adb4bc875e5e1eed7f3dd9d7842e,-0.003784
980831ef283beb91188a96b0ce2935a2,-0.043924
028a02f1a4c87f92528f1bff19923a61,0.075822
bac9a6371d7f827bbc25423e8fd96a49,0.047903
ea4f61e3aba93a6d17cde247b30de37b,0.048216
8e42e16bd618ba1cd80345e95f5c1c9f,0.154509
97de5b8e7b202e75bfa581ebb60edd8f,0.045323
68c7125ad263337388fbe6fda16cad72,0.133616
ea55b7c018e9505f7d4e66f7ba9b5d4b,-0.633725
607b5ffc012afcce59d1097eab69cde0,-0.005596
e7d857c54c8668cb419e9c49d8305274,0.050643
9a21da924288a751b4b6b583da425ade,0.069163
5d3c5a685ae421a73e7e15be62878a59,0.04931
259d87942632276c91e8f5a277f1865d,-0.075536
a4181ff6f19e0a492f9c7dab67b03749,0.125456
bb9b4f6ecd291b09dda8f48a17fffb85,0.05573
b91cd001a3ad1a84ba62ab9b29e51115,-0.233601
dd3096c924f50d6fcf9f55ceb5a5ed27,-0.003784
6e7cedce68f3c18936095ba77fca718c,0.043669
73b83a5229cef2c8ec06bb3530dea277,0.002669
218f1c478f50ebd4def93f528677d61e,-0.11203
c51eb3c01354431a472d3288588e7dfc,0.081622
