projectid,is_exciting
85a123b7f1827eddb76c5324b6a632d8,-0.515198
2c410f8c307a8ee4c150343317f3fe98,-0.314109
a5cce3d897391631ccfc13d13203acfb,-0.055204
a43e57c78043e76c1db5e3dea7bb42f5,-1.251574
e4ed908bf297164a466b97025fc461c6,-0.307734
9099b9d113dee71113178b4a5bb42ab8,0.126945
8424b0d2f1da9958308296da4d6172de,0.079633
6dd164ebb2379d31a1d85bf7dd0f6a95,0.386541
580b2f30d433b7a1e192c8a5841af807,-1.650654
cd0cdf5b633bdee58b9359110a374c47,-0.50173
405fab4d7615105e32230c14aae1ddca,-0.784619
316a2c0c46ab275686bfe772eb252861,0.104517
f30d66d6b0cca0392e12af7aa12b6e1c,0.414513
5f48e225af951fc8e72ba4ec8bc471fe,0.014269
fddb00fabaff99627543bf059116cf47,-0.916587
57bb7c242c14160e0325d4030ad00481,-0.291838
245e584ec78e0ee8ca3288d72320c3d3,-1.294324
ed37a87ea00dd6a4eb5ad3845c4b883a,0.09593
081ad8941ff053457c23cf6e8312c721,0.348878
b76b826744c25bbae2dd5b47add552d4,-0.251378
558e211f98af6d8d49eed718f173d4f9,0.30649
a9f919f7ca7acea3cc1d4c40801a5511,-0.816705
e3eaf35971d53ab33eea2a6e560902cf,-0.233933
b3f7fb0556e8c595c20a687d8abaeaeb,-0.657873
a8e38a83d8192b527882a0ded7094246,-0.466089
d994677fbe677229bf0b54733966c0ad,0.554072
e3820b4fbdcdbbe5729d4da964cd028c,-0.65952
8d393ae3fa0867fe0db81746fb76b3ad,-0.175531
44102a2ad1c2f8002a87c74afede6e3b,-1.242053
4a80764088bc7ee6c9bc88fc698ec4df,-0.097573
1c644781d76e6fb6deab8c631c6d0233,0.262666
fdf75fed8a6849480de2aeff0cc7c006,-0.596798
7be00ab1cb328a9875e676a4eb0cd270,1.478837
c483e96e675b1108663a602225c3cf31,-0.330185
f0c16ad0108ee617e37628900a6c9bc7,-0.12002
a826030231a284fa856a404b5594a1a1,-0.716534
7f626b97bb3f59700b77930c1295161d,0.122939
51652285c173bceff56c245ac72c691e,0.17841
04fc65ac3795d03491cb377675879750,-0.093976
c5e1c935cdb94ee73430c4a28f03c438,-0.163731
55c96820d94075a84628bd70e878d535,0.881951
34698769f0f5c685aa288ba83fa66350,-1.084432
be08551f29512fadc42572941cc5a6cf,-0.311173
fd02c6adace3652317da42c9b495237f,-0.913782
211956de90b98c67bc722d0a083d5142,-1.379916
a30e9e9e6a936911cef7c2517850ba8f,-0.88812
7a598c4cfc851e9ba8f6f9d02e3d7a87,-0.820987
9e3231b9e815cbafe4732befc1e75281,-1.934017
90c660c8690ec8dd2657aaaf62c85040,0.013162
e3cc08a2e746944fcd3bd29daf8dc10d,-0.100425
35f83932914a12f1a60b795d5cf0fa02,0.402152
16f89db348df577a86fc8d733b29f175,-0.28135
273ac54405d688d0f36076e44895d275,-0.020891
e61260bdd5d3976a3c3abea1500638ac,1.134002
130911747a5aecdf06d3993b036395a3,-0.874534
691f2f3bdb2ba583cba577fd438e92ab,-0.558096
0111ad7fd07b24638fa41d4a5692ed5d,-0.430004
f483a43c1070bbda46f29e580a67c867,-0.59829
4bf1dabcb7def1a7f857e793d5349a78,-0.141288
b897b01ddbb94c5ef0c46bae866bf3df,-0.137264
d2a33a9f43c6e1c3244f1261f290a76b,0.840844
25bfc5f102470c37e11e3e0285584aab,-0.486012
fe037aa748275e19f11cf8f4a4dedc80,-1.688897
e5cc2706a6900ad8b49873305281bfb3,-0.254573
3af89ab931e5f430c77fc67048ab3383,0.376226
c61197d251d02a143b4ecc98ec42287d,-0.172395
5d1068177f62a0bbf3e69c99c457a41b,0.359984
1238177fe73ee9ca9f9e912aac93bf6f,-1.248413
2663046cd51201f9b8c8c9d1cbc2f516,-0.782621
f14de4e26c747614096325cb5003d323,0.343872
d68ba736d7f1fc4263fb71f8643cc38f,-0.862112
ad77c08548cfa2982b7788a7c11f82d0,-0.016659
9a32624e6461640a1775208dec9a5585,-1.836789
87620bbdac40bd7ef45fdfd6c91e224f,-1.792514
45dd68e283b3ba2976886ba838d2405f,0.312188
e75377c0eae304c0a2eeb75087f886e1,-0.480185
3cdbe70b4b5d0c1e2c08557daaa3d6d8,-0.061998
0fadef4b0d91489e40c571a020c9178a,-0.227065
8bbc3c01411be28cb4ca33b580cd4535,0.226029
3c8226cc2eb3025876e6cbea35ca43dc,-0.640887
320e760a87cdab148e6cbeb0d4dee3c6,1.641812
785367b577ca05d61259a5db4aa654a1,0.628776
2866911de48537c55c9f3eeeffeb39fc,-0.137231
7631faa94f482d8b56cd097779e21ce3,0.875917
a8631b7bff2ba755e30f36995d7f9b5b,0.162781
e9379a608c41dffbc52665e57a538019,-1.959933
637f4a7b2516f23ec0b3f15ef39d6797,-0.249068
fa7c91547b315f6ccd5de24f27cfcfb9,0.749845
32368a327ab13f8de9a2e6a215f3ebf1,0.027312
efbc0d501babea4a92e983089f5bc7c6,-0.807322
d409468f84e4c129977b1cd68ef50e15,0.378952
f860eb87fd91aa55272669a9ac35c417,-0.796842
661e606439eecd3fd9d124abdfc2dcef,0.192963
6f997980b257efd5762fe569507bb850,-0.289614
dea273c967705d7e270faed74326fa86,0.117357
9619b9df5b2d50b8d9f7a801d06b8f95,-0.157875
af0202094a6872e75df2be70963da30f,0.407289
125ce22fdc5248be2c82b3b28133ba23,0.109251
e4184dff4fda2172cb0b2f3e8a0147c1,0.514423
e99b248ad658e202d9c667bf05c4fa47,-1.618034
c0719710776b6aaaa42794634807df43,-1.560939
803f05038a257ad8328b124ce5d36a2e,-1.174613
9b54485c16e075c8b41ee8061e8210ab,0.093057
e79e5feff5534ce03306fbd609fc09dc,-0.532021
f5f4ff4938b7d08076f46293ba065404,1.338693
ac09e452eab11f61ccd5c853f2e69b94,-0.180815
9a617bfca0a80688ceb9e0b16f714f9d,0.453758
473a73417f23e458f6fc318f73972800,0.177217
d511c1cfa67a71dcd1a8a97ede9212ef,0.131458
43fbae31fd1337dd83a65e08dd390c56,-0.574663
1a133b4e2bdfe5d499509d50d4af61be,-0.365586
3c85dfdeade3dc39d02e0372a84a5afd,-0.539707
7c74e2539de5cfcf1e28a35861a4056d,0.333244
6bdc4346e00f8a7cc9d197e64498735e,-2.144971
2431aee867d5f6de1cf79200f291a14b,-0.265702
b4cf87c1f0c1afe96abf325ac9e90f3e,0.232567
3780e42e9a1c2bea32098b695eb9b99f,0.181926
981f55d0d0e6e86e7423e8caab0b0d67,-0.181373
73b7d9c19e1ee99eb1533763d74a9ad7,0.568354
88d4bec9855477d9c3e3b22e4e72a90a,0.246979
294fa3e97a8b7d5db9280d0815fc0298,-2.127742
04237754b229843585ceaf4d4dbf5816,0.904502
100f2e3623765c760b5e95dcc3703d31,0.409438
11f39af57d16136cf72c0abc24d93a2e,-0.375992
db3c9813baa5e90965d726d5369032d1,-0.482665
47d6c238381c55ca49e26ad2a56d652c,-0.079792
b4736f5cdc650b6b16b1879a30af0eea,-0.080535
f1011658ee00aaecbc8ef97d8099aa99,0.415939
531ea1e8cf1a9fb9e6b9b37d01796bed,-0.489337
6ad33f19697420a21798a842e263015c,0.494862
4572c557ff40bf7440f5b2653dd9bab5,-0.991915
e4a5ade32b2eb30167a022faf0909f47,1.879842
49211bcd5a6c6b3649ecf8a9f9c82bc5,0.271996
acc542e3e6a07dc29c71653ada76f04d,0.225312
ff5b78687223eabecb1baf79b5d213c6,0.144652
218280e9a380cd605c5ba04de88bf5ba,-0.740759
1d39e153433704feb29960754431664e,-1.378929
ff8b9931d32e5ad215b69ced48f6323d,0.522621
3643888598229e8f2221e5a3f951a436,0.230806
3893108bcaab48b42c91809bec8d4a69,-0.702737
4dab782e4ef67d1da7955ea5033ad7a3,0.119768
f8474eb079798f51f7926df6f69bc238,0.245618
f732bccae02a5ad4c64e4323aa25e46c,-0.186438
7066a9a77ae9f5e91099decc9a96688f,-0.390716
d999b97a995dff8efe3ea65801acaa03,-0.213931
fc1f3cf4d3a95590f07e641507efabd1,0.377338
a7f021c81721f89a5c7831a3e5a0cd7e,0.154721
3e709ddefda2b1516577170612a17937,-1.652842
7d10ca3598fd315ea970c9106ee034bf,-0.274077
5469c9cc91a9002310e3da74f2f03339,0.033573
a30822c44b5322c035dabf733eb36aab,-0.876184
7e17216f72c0228011ee4587c6d2047e,0.791071
b436cf09c457d518f60df5fa36945d39,-0.247094
539c9fcccc3b3e58b2c100c25695d5b3,-0.093549
d61066260c21a7aea515b41f8d3912c0,0.60751
42fc1a2d57e6f7c657b74237ca43f062,-0.057674
b1aadcbe72446607ca09dcd95aa75917,-0.138385
9c24cbe6e123bd9fa43ddba1e2367519,0.179142
91c9b1b8314da7a6ef81abed2e0c49b3,-0.301623
42504fa97b403aa557ed36868ac4570d,-0.37638
dc0d4d72c526d13e986cc54dad63dcc6,1.029096
f01018c9730bd1a38b0e3e926877a453,0.370275
1d419a60687edcf3c35cf96ca02bfb65,-0.554076
1b90a295b7d15d1f2db2c22b7b189e3a,0.15247
b38689bdf064a8175608c8118dcedaa1,-0.58499
fab3c2276f26cdaef0adbb22f105c015,0.124093
32056cba66435fc8b070790a1c34074b,-0.44556
c9988c99f4a5ae4ab994d5c9f1a16d98,1.317387
e7f3a97f5c5c9920d5b896bf8b504b90,0.03655
c97d5fe615f9b06391bec93be01ccf8d,-0.222226
40bf0d202fc2b445552c105a27ac2541,-0.075657
671579cd4582f4e15806a7c97a60ed49,-0.891989
0573954548c5642b522313ad9f373663,-0.11661
d6ecc86e47019e8c20779e36281ff503,0.241155
bd7f3f8e1a36ba22b80864d8162c476c,-5.66E-4
100201a8f57ea3c0b831ba8ead6c3323,0.276262
3273d9796df8ea54607fcacb74f6c08a,-0.185889
1c440743bfde3f7e39baa411f4d3b2c6,0.872517
aea684a4fde0305e5d3621860fc76ade,0.761825
a5e6088ed1d9983bd5d7a57de1ca4e1c,-0.003197
23b27870cc40fd100e8cb3200407a578,0.712416
326350a34dd715807e75a0681cb2a646,-0.857629
18804fd97d949ee2b9cb593ace4d8726,0.561388
4aac0d3e686cc38582764243cc9802bf,-0.546504
80744b217b64d64fde83d752549f0484,0.196766
0e2c1456b6a082ff437b1cc3fdbff2bd,0.501026
a56511e6146f5f61d22e420350be2c08,-0.059485
894d0e94ed59d2ced300b6f4fa557795,-2.048292
69efdbe469c0debea8dbadfd2d8f8914,-0.668222
7bec106ca6bd8c21a9737d08384c92c7,-0.089432
30b92aa80069d5ce503adfee0bd64e31,-0.400228
679e7131c6c7ed7b360aa012fd875721,-0.161724
e240ee4f1d8c913e167db6055093ec8b,-0.201717
2bf56af055a1f616f48ca7a18bd43274,0.198138
b0ee235bac1a55dfd4ef513a10ce73bb,-1.392126
30393508f8478d6183638a396b94d21b,0.555603
bb54b2257bb81d47168c7bdb121ba6b8,0.174327
efebd58b97576f87ca0167b4b02b87f1,-0.762813
9f8c6a127b44ec3eab5650f471947606,-0.73913
11681eb54ccab42f5432ac4dc73aba33,-0.862239
7400a2cd7c615714b80e56f56e46c34a,-0.174837
7790d964b8279764ca9dd2a2f2aeeeba,0.237032
48bbdd81d32ff11e0d9cbfe5dd032a3d,-1.390129
5155d7a79c6a49bb9b5deeac50db5454,-0.355773
cfc5d31bf31d74ced454c635b0c2127c,-0.132806
8a56fc3cd9b0542d39f7ee8d6c9a9ce3,1.262805
23ab32f04f4979124a97dff79aec0142,0.318096
ae13d7fc83818f32e624d8864e1cdaa0,0.585285
0610b551ea2d8c0699eb0eb51d016e1e,0.492558
253a44de34b3d07c412bbc26aaf6df8e,-0.245356
219a5345a8d7724324f49829921b29c4,0.009214
830064df1748b6e9a997fca49179d802,-2.412029
100a7eec0b3cbbaabdae6129d6959d7f,-0.074655
7609cb5ee00fd98ef86f8b46ab53a126,-0.087104
7ca179a752d54a59b229441828e338cc,-0.361442
4ec87eac0ee0d9dcef8cfeb5202e8dbd,-0.262323
b0acf0a06dc75d6e215b94307c192024,0.332016
76acc68b27a843b2d0b25ec9e04f5fc4,-1.088774
6d362a94d2f8a0b9062f4276d62e7f11,-1.127604
2e6d0ad4bed22696f2b73cfe3b519328,-0.408042
739a006a315291c9cbb7c0958edb456f,-0.424892
172cd0d1462f45731c2b0c891b153ed8,-0.176579
af964e530ff950c4ae9b45c13b61b8e4,0.388133
8a522ad55f4f400ab39627830172822b,0.043694
87cb87c4a0b7ea1b50ca5c0cfa1abee7,-0.575106
4c7855bcab21c49b199ab5bebfc2a9cb,-0.022322
9901e62f30ae257f0a0476b4b30f3dee,0.238587
d6220a3389a594e1f050be29657e7689,-0.247642
cfb81781f6d50f8b9fa94fd9a0c357b1,-0.332365
153b185939662c527851a98f3b1c2736,0.491442
7c4bf5b1e4f62e4ec907e940a9cdf19d,-0.211798
7026be79f07ad5cd466a3064093aee86,-1.745416
f73b317b9af2d2466cadfc9b7fb9b0e3,0.268494
5a1183f28c22b673d9805deae41e818c,-0.56183
950a15b0c0d16e260b8f092c0a0e8b4b,-0.169229
e2508cda01551900f8eccb38b8b40118,-1.136126
f6d7c8e278b65f01cd2a2adc1e223d87,-1.46877
a12c46fbdf96a18f8435810728e0ae31,-0.769187
3ef0c811c4683272f3fff686964aceff,0.080956
4ab46e47786a3f6ce91c0140c6569da4,-0.786694
8d4b2709c934a70760d2ae2ec81a32e1,0.104189
3335c6530492e8ce2236f8d23b4cd320,-0.533632
f2530d9ebfdb82dba6ddeeea10385266,-0.961932
e37e41f6c8e8156dcc06e4850dd7bf89,0.291489
f3066f5aca9403cd7a3336198bd60af1,-0.443658
5064e26e89d7eb9a3e7cfbcbc01b8cc2,-0.114309
999877a115715a51c976c4dbedad0cfd,1.071755
797136ed0f71d336c451ae1ef607f497,-0.566795
d0fa9fa44f8c13f36d92ac604aba835d,-0.628718
7ca8a07a1607eb60c2699dc516982712,0.470564
4714cc74fad40849d9c7f6a73021508c,-0.191821
3d240320777f742da83fdc41bfe617a7,0.726044
3790ebd5cc89b605d4b001f461cb8ccc,-0.976509
123a79f84f4745f20d1c18da15098e51,0.935775
f73d99f3aad7005ac55f79176ffd71c8,-0.315569
31743a97bbe1d1c55d7b2ba278f519fd,-1.228311
797d8f818b3fcf43142aacf1911c2726,-0.404154
71c7fea041e502111a15fa1ad38d7906,0.068987
1723d35fa3abe1795868dace6dd0ab27,-0.357853
98eb6991e36d2d7e68f6d43b973c7481,-1.355568
0d59ff7cc262a371f8a22f336fe798ea,-0.448672
11a9bda8e37320f5d3a646f8cf0650da,-2.852921
ac47ec2f4772194c1730be7c62eea378,-0.694739
3a4067d68a11907470b1a891d621bb79,-1.497391
028ddb44b2c643adce781e8f78520ec1,0.157468
31d29f30a1c1412df9e0da061f734db8,0.255518
7ad31748001ce8735abb80e93d1080f5,-2.976135
af77303e9a4688e7602b304fd15c1751,0.153476
f001925f8af329db363361ec2e2aa352,-0.545735
286469b85a52c0cbcf1b866f9bea95c0,-1.38529
8e714d527cf8a413f9b4e86f488eec18,-2.667881
0b05929f1017774f27531fe54d3a8fd2,-0.228405
daaff431df8d4c6d1032a3e468680437,-0.080132
4f43682201430c99f651f8aae8b94580,-0.877612
9804cdedd89cf03de5e2cdb2cd8fab43,-0.711955
8b50c7d7dc386092646bc1d234b43c7e,-0.975323
f2a4d521216a61d42bc3310a4d186093,-0.207357
a1cae574f39c3b2380afe99852577bff,-0.098952
e251855ea072477336ea206ee2e53028,0.163665
87264f20e3fa5d2425d440a712d5b8d6,-1.07609
9ac4948901579a32d128350ed46e5f4a,0.241097
6718ff2dc2386b9fcc8d0cf0e35f2abe,-0.191492
4f7d7afd03785c56ffc16c9324dffd15,0.024112
aa801fd2dec407f11aefd5816ca3404b,0.469303
b01da020db64b0eca1260e448c2a30de,0.216425
fa88444a6691191645264305419e02aa,-1.230714
46bfaf6298a8dd13f757e32f22fbec4d,-0.96088
a485d357fbf01a98eadaf59c4fe00038,-1.153987
cf7a16e1269228dcc1982364e0c1dd65,-0.459596
8266d6779b9182393953e36dc20c642e,-0.63454
7b08f52d22d79f30c5978bdfb9ebbbd5,-0.32187
66cc0d0ab70f5c473e8e052812eaf431,-0.746335
7c39cdded5ed8c88a3a088d53b121f87,0.236414
b86f9e1dc70c5ca5e9f6acc5a609f60d,0.530266
51ad1f9c37a6b83b7709921f9bdc5d29,0.086356
62a3eec687fd9bc2d715c0cfbb6b3ba9,-1.311412
1bc692840a6a7b0dd0ec7da1f94ca13f,-1.477073
3bc82dc171866fc1db0b57e7ae95602c,-2.170832
1a6a16eecdf695ef39e5c98029829be9,-1.472655
7c742992e598604f51316a9643c8cbbc,-0.320183
c64c292933beef9c39701417b8eb27d6,-0.856591
dacc2e713ea292f39c3852d4d623881c,0.128873
3f059457a0ed5d3d347c4f604c504512,0.141795
7587048be760fa310d8dd97c3aa74bb5,-0.54274
7984aacd21ed0bf900b2411880193101,-1.234832
544df96d1c934a323d3752ea57664278,0.163265
4ab8b165f53032437d745502d6e17a41,0.210903
89a9437055c70d3301a24e0179cf1f65,1.062707
236a30150d0f0dea5c62a1201a278170,-1.181378
b0468cb7c67fc61c1fe1725cb2a8bdf4,-0.484808
4e3f72dffffdd8fb62462fa46fa81bd0,-0.259723
7182ff86966082ef10b89a235d423460,-1.417356
3b93aea6204deded56fcf3a9a2c534d2,-0.471902
cb147b3644ba2dd753db81d166bb690d,0.084052
153265529fe872e937515c34fd810ba7,-0.173465
ce5b67f14e55d01ea5b462f22c99d7be,-1.581775
04d075f0cac699db7f1280c1ca7ac1fa,-0.028034
64f6c9ac67c19bf57bf88d5aaf986a2a,-1.076362
b6df0c40e6b4f06b81fa056e9c4d9676,0.50873
78a6d41a4a835d10a22a708a966b1267,-0.032233
ef7fce3e68f100ee4323f671f323ecd4,-0.230888
43455a16f119b6ac1697d18bdf86d636,-0.952539
744f686854cebced14fb9085f785222e,-0.18141
22d1bef7202b884be121513d78f3427d,-0.087853
a4351e2b36d0680b7b6f9bbdc7ca3256,0.079357
efc1562d4bdfb4e3f8114b4c08adcfcd,0.203586
f9a2a4e325c5b527575219fd47faf6cf,-0.357007
97c2bea650d0af09ef582ed68f032784,-0.93274
d1fc8f8030fca70e82fca16eb3e76e48,-0.622526
8d97af71c67cf0738c9fee2a1f6a80a3,0.114235
fbbf854a7dd2f86a119e87da13466f6d,-0.918274
7941a443bbda17ee89e53ce36917b465,-0.2694
8c70edc160e070a52a3308fed69e1805,-0.219803
44f58785aa52779d229f8b2756be81c8,0.099859
2c0cf34d09f4482a5beabd0d370ab7d1,0.428004
5893e1cd5576e4f41fca311769772c9e,0.223763
839b3b75c5d0140cc930e5e73c87d263,-0.249495
eda8cddb4e9d96f2f116460ce80fb78d,-0.856874
413822012705f638c012ccdf0311078a,-0.565776
2adf6d866be1df89f5f4aff5cd88be60,0.659826
6589dcf8a3c9d92c016f0c685053a91f,0.182277
8b4597e1199d955730d9b777764fa7f4,-0.48911
e0116180d8837e225ebf6a4a0e7aa16f,-0.67767
a5c3ec41fe2ee1c1481da8f0d67f888d,-1.127145
57edb92a040d02641990d39a99c7c955,-0.626157
9c2dd8a256950f0e7b5971e65c77d63f,-0.154168
ae719a03455ec91aa7ebddde3fff46dc,-0.096543
7799a19e34bdd66ff149044a86abd170,0.265258
bf65eadba98d4447bcdf6aefe59d9da2,-0.622949
f831d555e0c924a79b9f5f695992887e,-0.280083
ff854bb3ce2381810f6f0bcea5cb9442,-0.380018
dc9abdc01780e458313b7b14830b5ec8,-0.57402
8718b5aa09802b598e1f68c07afadaf4,-0.872583
ab03a9770f21e1cdfdc15e077745d481,-0.613047
5c9d8cca313522857e45f764eb9a3079,-0.7575
7fbee2907871b2788146090520a69535,0.357768
2c50cd64c9c9bef2bfdffde5e4aca2bd,1.067765
a6542ce3c23f750dacfe2467a32d5306,0.964332
9182741ff1e967fdace3fa5b3eb99a1a,-0.777099
85e670fab03faa9933ba42188b0de968,0.500681
8276a40421b82ee97915624c982eeec8,-0.054884
97b15e7f733fc4c7019590e57fe0011a,-0.372629
18a617a63ddf6a1d79b6673b354eed87,0.208124
bd9e16c860c068c741fcfda5753c1971,0.045619
1702f446933850ef82434c83ca2fb67d,-0.35017
e825a0a6da3d70c263408d87590c7fb7,-0.870972
af55064c88fcb5862d2e22ca305b55db,-0.064122
0f41ea8ea60e74ea701997e39dbbd5e2,-0.284826
53a01f5ad972019873fec3b5d3d3d429,-1.533109
9df8c5dac8d7686c0bddea7b749f4162,-1.271582
b83774d073d839f15666197e9db33c5b,-0.331508
17320c5ffa423ae9b0286802982a462d,-1.08917
42943138ad877f4340dcde9499b39e33,0.04239
7f07844f24a44892fef1696f8fc92d95,0.368632
85aa6d889c982b46814cd261c9fd901d,-0.586167
f057d7391de1b18ec7455f7bbca4bf4a,0.091675
90aab83d448227e75438288169c33ed8,-0.600786
a6b57b3ae2427862985bbcb1f24b8ad9,0.027667
a7c663b2fea7844a790c446e32d0dbec,-0.269377
889561354daa8f5a2ea828b0c118662b,-0.391889
7c27fd6b83c0eeb9a63380379a60b4ed,0.401135
23b605c09885aa548597f108bd8a07dd,0.111082
fb3464c2826171c938e33347600e066c,0.336677
e20f4b9a138c84328ebafdd0127f5cfe,-0.409561
e5d4d9ce218a4e84c564a02f4d4dc349,-0.574395
e8dad3bd26ff04b2d3562f2bb521f82c,-0.798468
467d5f93f66bae32b2f4be96bf3dc5bb,1.096382
4db49aee01ceee9bdcded128fd747662,-0.712558
707dc949ac9d044c9cc421cfd6bf85c8,-0.028122
a76fe4f6fcd05d8de8dba7ea6f01bba1,0.1926
43f33aafbcc3ac21ff43735d8d54b3ec,-0.490644
a4926f10cf00fbfc05c4f9f2c8effae0,0.267284
7583cacdcba3f66f6ea531ea1109e7c4,-0.035533
bcf625c6ed8ad09fe60f64d0031d67ef,-1.646158
a7bbe051809473f1d82ffb0437853672,0.375667
d0e30e1a863ac6ef23086ac326f31e16,1.467969
4523fec3b8f2e9772fe66deff7aa0037,-0.975647
4137172d8d87bd0fce2501636a8339da,-1.878212
82f70793c36d0de2b7e4fe260a0ac009,-0.551411
23645d45d299d3f5fe567c74490a6c4d,0.493114
5140105eb42765ee97e9f7dfaf636554,-0.122128
5cd0fff46f9a1f18a368d82f9adc1b05,-1.631704
f232e74eeba6c96775aabf5aa0663dee,-0.583696
4ed7f202483236c0562a843ccd2f61bf,-0.541041
a14e92d1bc241863121aede391826eb6,-1.961445
46862d428e32f5b90af1b9d158bdd5d4,-0.551949
cf5960847022dd034caaa16f936b417e,-0.041687
18bcdf3210d2905b3637d86138e8df07,-1.677008
97fab4f2dab910eb5077de82c8b42952,-0.343266
44ebf8fa5869c887e7bb2514a3c878d8,0.181844
2a06019cb90e2e9bb20e14041c17a73f,-0.186101
446bb4815395330938f5225cac1bdc41,-0.197407
e13f6326d9c3dd1248a2990d498f7f7e,0.070365
4994a603b735704eb9201f40baf5e964,0.106486
12eed7d0d489e08a7fb6e50d4ced2068,0.238458
110f7e580aa049f65fc40df9c2fb8a9d,-1.529408
34af04d7cdf1249b6989a64b191caadb,0.19963
b923ffa7b1187f2bacddd3ab6435051b,-0.342372
98f03d76511272b6e7b449ebb4c393f2,-0.33708
d182f6f97a5202887c9869e4c05b8de4,0.135278
c4bdd0f960c1002a3e372587f0087f33,-0.753881
387bf8882df8168c084ec44069fef059,-0.768765
fd0835111d202ceed93e01fe7eec6da2,0.206604
6bc261e7afbfae7da9454599ae339aae,-0.358633
c2bb131638c764264a51e7ae4526b2aa,0.642005
7ec5b2fd5c154a39e42e78ef2097381a,-3.199148
8cc02fde0e3052b8f63e9a5d9eb64caa,0.131162
24f52004da193d1bbaadb4460ced0fd0,0.542131
4652ca201423c2d60cdf4f2d3f5f3fcc,0.136384
3f05487936dfd2b772b60008f94e58ad,0.011386
75d88c5570323a066c7436348e57dc98,0.332556
33fab44363e84c282b3710aa09031d29,-0.762843
b4e427dbf8dfcd6aabb05b985a4665ba,0.371302
36273818dd6f674cf6a4af8024a1cb06,-1.75845
2e849e94c31b937c90f7cac6baeea372,0.22917
55561695caee29d6e5e814d38aa76fb1,-0.510681
1d089d4d3e5de53ddfa594b59a540b41,0.570427
0046138bdc070263ad65b9ff38146862,0.141437
4d2fe78eca42045b5984cd24e777f3f0,-1.022953
7eed8291e171b560fb1e50b47355ec02,-0.640887
62661cc8ac6737e35ac7409f92e38657,-0.078107
4e05f2c5054b159419d3a4b5b4c510b8,-0.747107
8b9913d62a94fc6a35fbb002558763ae,-0.428243
60bf2a90e3ab4f37a1a6e9f0e7b5a76e,1.163752
e9f195bf245686ecdef2761a75395ef9,-1.172993
bbec1b42bfe09ffe9170ca58642ad30c,0.858836
397c9b985e0a7d4ac65fec6d3ad4529c,1.241609
8a6967c784abe4131aa38ca6c0c09a9b,-1.297849
0257f83cbe1296a2ba7c11436858a9e2,-0.235286
b3a6bcbb6902c68a51f9bee077136516,-0.051157
d32058a214238b159bb968f5be9d1fa8,0.183596
17457385a99a43c3e5aeab4e389ac648,-0.481655
390d5397f962e29d369fc951cf40065a,0.653739
43ca267df6405eee2c615e64bbf45f53,0.828958
ccb5f1941ff97a9f1707df2641e62b35,-0.848855
c3fb7dc16da1c187995191210c688834,-1.398656
23c263c9e9574a4134105109312412d5,0.586667
0eaaf48500f211429586336c5019ae5b,0.321424
d199ce99baa84335568b6db8783ac840,0.200198
4aed9d3cb938a8ff93c9e00422827315,0.159982
35278cb97bb99d579b937ca044341b06,0.164488
7269c6a9c435b8d9c717bba06c63719b,-0.810763
952618cb0584bc018c821227104f9e8b,0.079218
93265cbc6b72039b9d116030fd30aeca,0.20534
4f8e72f7061a29981f847c00b4530930,-1.133793
5750800be339a257fe3f37f5b010512b,-0.253006
ecbd2f84d21f603e7aad8132d116b739,0.904026
0c8c1853efde1c55d16e2a78ada8e3bb,-0.900475
5ad81ef8c1dffe35610879417ad351ad,-1.709309
54e089d63d974c55d2d78e997c398491,-0.912111
e3e11d632a0deffcd4e9a203a1b7be07,-0.092701
cac2227756e56210d5c41170bc85ac9b,0.099788
f6b01b444223306a9c06c1b5a4ba4c39,-1.358547
53deb8afc25392ea50965b8f5be2a4ba,1.391923
7f0e8b1c97d91f8ec724aa9e2952bcdf,-0.686623
f56b67f30745b3e37bc07397afef0a9f,-0.797807
0bdd15cc343e8c5dc57f0b5f979a3d93,0.747225
63e02a7ddcf4aa74dea8ba7dfb77f708,-0.056079
6b1e836466371e415c2cf28e4856e3a0,-0.744528
95e1447c46453700712460f1133cada6,-1.167463
49c191322a68b848fc04800050fc9a2e,0.291665
3eda591001238c076ee1f1ce6952c085,-0.4026
b96ef47e37543ae74a349d78586181cd,-0.354648
8df39c05b1fd337b8df01e25a1d41b5b,0.946502
d03795ab472287299fa1f216449f41b8,0.050061
7b65d08279a3d1898c29d5dc0796e884,0.297996
f57834aadb6dfb43472e6d2fe09f5841,-0.297832
f005f80b2436dd1b4bf8ac01b2aa1f31,-0.09279
6fcb04237376dd02e267d03ab6f5e1ac,-0.335798
f27df7572dcd8db213ef92a832270743,-0.247556
c836235a36afc6c137e81e77fe35ee38,-0.251682
bef2f7bda459fb4c215a977ed4c7ef1e,-0.266062
a3ffe212d5f8c575160dfc1d5e546b29,0.108321
6797cd706c196e62bf68fe61b5eeae75,0.543275
59a92b24198dd4dcc3bd7d62ff2cb0e5,-0.475672
05d853f62ce2831234be81a986f16c30,-0.37532
00b40a22ef1280aa6446ad0e0074da99,0.309205
d5b83906dbeafeeb1049a402bcb8f78f,-0.768765
a998b0e7914f0f844aa38fd8f83ed307,0.08206
c66d5b9be5e852ead578e9984e6b0ee3,-0.762286
c93f4d35832bc83450e97dd1b95396a9,-0.282205
feeb5710d5a0f69b3b88b08fdcbbd856,-1.478288
f660a5bd5852188a93934c16873b2c37,0.278159
71d83a44dd9ff3b427a825e5e8e8e626,0.502751
