projectid,is_exciting
7fc99c56e4061d95f56232fcab80c08a,-0.045886
f48a6fd6026f9b748ccf06328e6999a6,0.255762
15ee35ba781946a93d61432432aac90f,-0.132075
dac0b1aa5c210f26e60210475d233303,0.510078
5515ca7c50bf28cdcaf1e02213e69149,0.354252
42cee9de6a74167992244f4131829f0c,-1.037795
66e1227c3934c4cc3d3c8b233a061484,0.035583
9434d766dc108cf04b61b396d4791f00,-0.138362
729f35fe36f09c2efa35736cde76ddd5,-0.243957
f2bf4788ec450df83d34c7d98ab121bd,-0.036561
5b2a15a611bbc569dc2ce3782f0319a3,0.155782
b56c55bd8adb89a16f50c85f0b4bb7f9,-0.405709
1c961f17f02c645cc14dc2e779f54086,-0.717001
234b8edb140cf809857d61021c71d12a,-0.253236
64dd3b77a56d36115fd6ea1bd75004b7,0.35456
e59ea22470eaf236b1742b7c134ba26b,-0.4718
983b629540ca68aec33d0fc77b9889ed,0.064359
cd23820f163ba5f0693cd42ef6fd41ae,0.140533
50bd0f64eb91b1f4fbd22cbdae0bfbf9,-0.082441
3b13c051625a0396cf4688916c89e01a,0.223729
3f97e51112a01f6cd3df7a48d609d2fb,-0.07807
4987eb89d9a8b4af2d0e07cda0bcb7be,-0.130441
90c5d2877ba29bbfe06e2e60753f98b3,0.348014
2b0d3d6e9ab6363e2dec66797e8a2e42,-0.229356
eb6006e90c3fb0b3dd8cdb5ca5c55cea,-0.336028
a86b77ceac851a61777ac5bf080933ff,-0.05531
f6cf060347e48cfc71b0be3fe053b356,-0.29462
b80eecdbcf7c0538cfe59ea965d389a6,0.357574
00b0e89086e7f48758c7d003ca901b68,-0.137285
2de14bb4edf29034a958a0350adb76fb,0.253985
159f07bdf8c96b1fe69896f8e12dbdc7,-0.109111
3a98ce170135851656e929af596e806f,-0.181924
d1400670d666cb926b3ab5df8e426b1f,0.127344
0e3699de9baf62da8e0602adee5435da,-0.170193
56190136c9f8070516e6cd424182140d,0.042607
21e6f796f2a3a70a86b0c2cfbc34076e,-0.290371
3759d13d5964dbbd434c6997b0a39781,0.034537
6b32ee7c03a094df1d4d7a646ce17ee8,0.009368
22a2c812c03b9c76b6fb3c3cbf0386fe,0.052819
fe5d9afa96bfff2c2d254bfd066c7f89,-0.386461
043d3a102a326cd3bb7357620648a186,-0.06867
28b885d04c116ca7e22bb6be4f651919,0.047844
845c97e51e11650c0570529f14c76577,-0.135501
cca5097d3c899b997f2d0f75a7ea5d3c,0.05844
4b5b924da4212059a31c36c5c39063e0,-0.068899
6f107e0d259c9626ceb0fb00a82eaa5f,0.317284
05457bd6ad870e8e2ca1a3326dcc4e2b,0.101171
3dca7de8d72f2a72d3bac4a06b6e16da,-0.573181
d52ecea3e74ea5f5d5b157ddfcb4b4b6,0.258258
0b314bf9692f621f67553c84c66825a9,0.098916
25910444d30c29c26df1aaedde1e13bc,-0.404278
44075c7bbd6c9f3166cfc5af4f09159e,0.100447
4a7fc35a81c6d5598fbc570f6eaae350,0.074659
c87e0b2e43f8d827128bc2c3d7ef3fa3,0.170122
27ee2aec30320da844c1a313b7bda158,0.179293
5e1fa6fe724450cb3f292eaf159869f0,0.497279
f67344824de85fa67bf7e55d409fb0c0,-0.032925
416b03d261854598f64dfe9d8a136948,0.53363
54ea32e72f831026318cd4cdc360c4d8,0.019686
1c1ec9043d958d35b9237e30cb90a176,0.091696
f24d548173857d5c17f1c764fd012c7e,0.228249
f8f96d346cfc8488d58bf1ad62dfffe7,0.086056
a33c759ac39522e35125bed44a0dee32,0.165836
a4c0ddc7facb49ece195c10aa34cedae,-0.037262
489a62981c73bc86b96a2b8169547da6,-0.003958
393df6dfe88a02f21cf8602cb0236835,-0.01564
a201726b34a9af1e594a695949a30db6,-0.849324
d78c636b06a4d2cd8c40882336777156,-0.780076
c07fe7e57588150f8c17473e017b36c9,-0.117281
ddae475412470395e58c5de7937b2eb1,-0.277047
e543e4c02df88075e86f772c9daec803,-0.612763
24acfd03a4149f18ec535639265315a5,-0.088555
94c7b3626b3315af0586df61ecd3a562,-0.14247
4ea39482a8f8dc42044361fa14400714,0.039525
70aaeb1cf8b9889ee7d3ea55b1aa1b76,0.322733
722a7871e9d6544ce0e312e2a34ed993,0.130526
d4ecd0ea8e548209cd1614085e8cd646,0.091055
14b64dd79d709950350ce91caf06eacf,0.093995
72d12e6d9859f5f7ececcb3c7802c776,-0.004778
024fcb0c7584ef21cd25df52df747463,0.277902
eb0d0529b48ce7ec628aec7bed7032e9,0.153877
a188aa5037d7a735e887bb0312bb6d24,0.010479
e4418876274bbc3f8bb181ec563c9830,-0.344423
4e3c06f141b3dbb2fd7fbd1be2734a25,0.196796
43571799ee2caa349d82a266b3635a6d,0.135776
39968b2803d1980553754e6a1bfe9bf6,-0.025802
cb33c3552e926ff37d4c83e207e0eda4,0.115882
b8ff176127af82c659609b1011af0f90,0.205214
9e0eab7c6984f2a5d471fd8f0292eb59,-0.315283
6abb492aaf694225d76869a7ccf0c9fd,-0.345186
c5dc8a457d762f69e46e4d8eb66a3ef6,0.329423
83f81d6759d2d7bedb968a8d7d7ace71,0.269022
66bc1d61e3d20ea514fde1858c3358df,-0.001834
f3c9b43ab8dbef99d923dc7914f44d74,-0.041225
b15dd56686f1ca57265d287429311ade,-0.545632
e2eec7842d720c20a678891df8c3de48,-0.325825
3922a7b7186c27e771f7717fc690a67a,-0.067611
43f0bc1f18e817d7b33bc5f8f28f7642,0.235682
9fbf99332fb850ee29feaf51c0772aa1,-0.149888
3542d3ed4526ab7f05d59362f300bebd,0.137646
c90c8a0f4f4ad8bc95f5342b9ccf6d16,0.021649
95c3be674bb534d79762aeee15466275,0.080756
253de99c21be0d870ca4d48fd6d48fd5,-0.063895
f20d2d0a5be24e9b98e617a7b0dd885d,-0.289971
f159b57678167e591883024fac3abf0c,-0.283572
742f5d2ceac96c0ff188aa8ec8523e1a,0.053637
0cb83feaa6f6c4a38ee944f60f6855a3,-0.19406
1cbca104d89ff1e223b2560592841174,0.065754
3f6616758e935b39569e5c676e4e8336,0.140538
211d3d234285af254e2141a9550a0538,-0.025351
f5cca904a0c57cbd2686ad3d28955d17,-0.260089
a55bd283eaf473588e2e20462e93f499,0.056493
065bd0f2f7cd1ac5f232b0655285bb46,0.127118
c645e77accd3ae01227abdf8373156ca,0.23867
12115983d8a156f44dc1f06b1c682102,-0.03407
e35208d87d242dd82de6248c5f4998d1,-0.156728
67c9093f0e22d3b5aea6c282ed1a7c84,-9.4E-5
93938e9568533b8b8e7f0a0a8c848f5b,0.529989
80a7b25b54c542307a1131adb8eef74a,0.16549
0f731fa1e6ada994608da0d430b82564,-0.193637
73b82c8001ea7040ed1354f17f3a268f,0.451978
1590df2cb76e1b9b4c88b079ffa46769,0.005508
fe82e15009d3c9d8624c5ded1e052e1b,0.416172
2b97e6be4b430b3e8df6512c9ed83466,0.123055
82f6b88b4a48c11d105107d19b1ef9a7,-0.765054
4ee2ecc24d1ab4d21edf04dd07c74ec5,0.089
b2a96bbf7be1341e4c4c3130b11d7d2e,-0.08448
3f9c61163e644072267b1c57c29045bd,-0.170405
dc99548469dc1209c899cab783396b49,0.335521
d744a45e557b1e5f074750d2f1cb4260,0.221792
b977c172dc26fa6c6dd715f7f9668e33,0.330372
f8cfc6d11811783b3e2703eddd583122,-0.064427
d106fe191746a8b107ade1875bd9bebd,-0.244689
78f42555680bb726f4dcbf7813084a97,-0.150071
5c65bd5f4b7b414ca6f4873796a2d83e,0.152858
ec6ee86f4a7b06f0affdc8c5ad0f9f79,0.178896
d3c8f0eb60bfd324ee271a8158002b6d,-0.25103
73fdff2003ce1f3c2af70a51fd00f595,-0.231325
127cadcbee1af6193c70e3268ea8c125,-0.053506
d75d5cf0f8ff1ddcd04494fa5b4bdcc5,-0.273012
f8ae511914db5d5c36f1420a7e89ed87,-0.0342
b9d662b2dbf5ee113a6c53594a0812aa,0.073853
7eb9b0e6d3aeb3f6578143fef5a0a8d3,-0.239261
4d2c7041332151d717843e0d3aed6b82,-0.24012
b74c72c533feebf92465451b2dc5305d,0.149953
c66e010a387cb57fad2b62cfc0ae58da,-0.223135
996bcb719308e29d77a3d4d751714f09,-0.032452
b7cda5eac1f5fa818489d51d2e78ca24,0.417963
0dc7d97799d6749017bf5193baf204ee,0.206905
5a569b732883ed5aca3bc66a017dce67,-0.163457
087edca139369925511dd983c136f8e0,0.412062
a1aea878726c4a72bbe2f2fb954329b2,-0.20785
05ae71ef88479197fc349ca7b544bbfb,-0.587385
54ad546d8491ee71a95fa5bb052e105d,0.077999
823ea61ebda09e45e9e8723aca6e226e,-0.336231
d95e399c4dc52022f8608dd94d49a40f,-0.815327
c72453a6297ac0fcd06db8536b773ebd,0.385721
76600e907a8b2e6b0888a3b489cdf8f9,-0.132691
703b2f2cf2d7c20c83104518692d8e85,-0.38621
f0bba2d3bacccb59ea01862d63781eb4,0.318104
d3db6fb4c5c3b24d5294ff06a95bacfa,-0.077689
d86c01efea7b1aeb4935657ff1ceb571,-0.189073
ccad2f526e5f6c97d155587d41b0c235,-0.229374
d63027a67a1ccb271763e41dbcda5a62,-0.060824
fd1646d68c3be171c44cbba07ec2354b,0.26551
bc058066d69a8ca6544310877bbcc793,-0.040172
b8143701e7c0e926184d95269bd982a2,0.537251
6b4ee648bbc4aa8472c98557aa8f9856,-0.05292
2dade6494074d1fc30069e84adc421e1,-0.467297
8ff76a10b3e82d6e83d9d4a4e2568e64,-0.039546
445946e7aff25f88f0852a16c8c875ef,-0.417313
a42ae65330ce7068b4d188920531ca2b,-0.194696
2239a4e65f67daee60333e077ed41d29,0.096827
329b7eb5c5ef123ce8172b963d82553f,-0.065857
b3f4e2c788ea5012be4a01e82e26b676,0.13707
ee3708c62a4ebb377fb23455e53d8283,0.0328
21c5d35cf0baf55b3b24a85fa8bfcba9,-0.316869
851eb130fd02b10872446d4bcd91a44c,-0.123133
df570a157f6e1a7e26e8df6fc07e0ae8,-0.116834
a3aa2d08afcc38bcb19e3aa850148309,0.075288
1197b5e4f6c56ab29e273757e077fa9e,-0.088709
6d7699d5303bada252e3e06f95133081,-0.372026
bc1abdf4dae64129d35c1c2bebd80c83,0.013683
c680b795799dc0851e1e701cb5f57ecf,0.085179
c0a855e76c42cce66270be5f6a175683,-0.944786
99c42101bda446cbd0fc44947fb8b418,-0.170315
4b7bddca3cabdd45e49347fb63fc7b28,-0.961391
f0cce9a55cdb3fe3ea532f762695106f,-0.034857
782d26ee1a3885cf7f4657e1de251ab2,-0.800553
cb3d669865a957f91995b62a79145dda,-0.421712
98cdcff55c6333b5b503f6b79bab951a,0.002613
310739c3434430a77052c590f17d398d,-0.040341
ec38691b1441ed6ca09334b330752699,0.193878
53853bf55066e526dab88a52950a1d15,-0.575663
4cc37487c9923873706e556dada60f56,-0.284447
82e831ffa3971ddd8872088a04ae4dcb,-0.456743
0e26f756b7c7a3e434956b54167a2e4f,0.278718
bc58424f98e1db09e95c74514c5a2d24,0.531158
a7661da07bc8586eccab64a8fcb41feb,0.21192
d5b198d82a9e5ddc515a81215f8bf734,0.203628
a4f790d844fc8110f14f686f0651ea55,-0.391886
1e6e6612dde6409ab79a66184df1c64a,-0.007156
e6c1689065fbb24d3bf0b3ac327cdd62,0.266058
ac36caaa7058b92175435d7c0f57f731,-0.189671
3ce1330e6a4177a885ba64beacea1f3a,-0.121314
42231bb14082df0cd8bfb81f9666a2e8,0.011075
1b14b06f4f55f817cff9af05e82b7835,0.112941
887baeda7ea2048dbb5333bd184f1352,-0.09586
de2384193bc197c3141363c494ed6a9d,0.263216
4ac7935b3e5cb73db412e68ce4fa2193,-0.08174
1a8aa7149a2535157677424233372783,-0.32091
68f8994c06560ce7e16a812053971315,0.20707
8d91b71553b3d547220cf8e731c0d80b,-0.064368
31a1e1f5ee6ac49f0b86371c3d8e4c4f,-0.078021
cb15dfe6153d9632b19264b2be1f7de2,0.093048
935d62a323d4d2131ad7ac436e4833ad,-0.002288
014ac3a77827659e524ace81001bc1d9,-0.094383
e6497464ff7fac24699ba69b578ce856,-0.199022
860b26bd434d9e8262658a4aecf2768d,-0.165375
9f48fab086d11fd16f23b28f099ede00,-0.696364
c78c64633c94cee7ce55ef0bec1602f8,-1.174337
b5b546182b5d38e5e24daf5b1b13ab91,0.056134
c8dd8aec03077026570ec68b848c13c9,0.317106
8c021cb719c41dc9430ae8bf01cc8718,-0.124773
3b65035041da94aa6d5e168e13eeeec4,0.016475
3726d8d5018910910c1e807a533303f3,0.158761
029a1d45f7ac294c8efaee0ba3cd19a1,-1.203777
804a76895d6a9f8176fe8e9c216a0447,-0.196845
5bb216a08de073140840bbb1999d8372,-0.09234
3f7a68702ca32e044c29f11fbf682063,-1.354669
84c31166f5f66135fd000b239d49e61a,-0.309489
dd95e2fb75570c4725f1d18d24abda67,-0.285182
87e4285521633c4ca7b1a880807266a2,-0.265329
7d7f7ead789d82729301467ee46e12ef,0.039968
36beb90012f35ea6904a4d2bb3431bad,-0.309269
af9f153bd3091656764b5e8cad9bf3be,0.070829
ce8c9416731fd76cf67b90a4c8ccf1e9,-0.731087
0cd406872f7ea9fd19afbd2e1dd34c88,0.029448
614325e323899ed2cce98dbe69a26ca2,-0.034409
24442045b702536ba2ad24b4809841cc,0.22519
87b8b5c97ecc40eaac65fd331761eef4,-0.091149
bdf2b92a2895dac0baefe47d04954437,-0.003776
a2ca45c6c6e0f01dc6af59118ae9636c,-0.538398
0698deae1f2ba4942e7ba625fc48cded,0.106133
94a5279d321398e1619d63522c16e537,-0.186209
9a9f7085633d41e9cec1bec6b5b28590,-0.01705
d7723f45ecbae116a26785c4928f00e7,-0.328752
91aeb749c780bb2f828018d6ee2e1f73,-0.296247
8633018510647c855e542cbd0dbbae57,0.037126
aec29c6570589a4b8ac4bbf56ccd8e45,-0.259313
fea501035c7af4f8a8f1fc1387e2a750,-0.012427
28bbc8c590864bba9d310070714b0999,-0.029006
4e73cffb8e5024f6ddfecc89b2263e87,0.083188
a076fd9e5c12bdb46bef5cdaf3dad2f2,-0.113069
c55baed136c8bc44d66837a4951eecfe,-0.256623
75f8261d5c0b4b41f3701e1e432ac853,-0.166232
ff03166a3c048476302bdfa5653d4980,0.016358
7b158a8aa01b952a762913548e9b9f3d,0.247881
8c37a27f40549009697ba7e2587bd2ee,-0.054773
727c3514558570ddb627c721adc1981e,-0.128008
d88942001bf09a7ca99061f638b27b92,0.025751
3eb408de6dc61de484a0241d72ff8f97,-0.079503
5a6f81dd690f10103c4ba5ac877d99d6,-0.235099
3fe2bd32f75420a285f35d7f72ee573f,-0.103108
3eca282a9b190bcdf2be87f4e0593337,-0.178791
56c1b4a7ed530661b7ab5e203f656fc3,-0.035566
e026c17454d799f0a48c610ff1b06618,-0.100408
a4c6780e5b68ef5a93a7961c02b52967,-0.052914
bd6a05aa4aead76c860c231ba9655412,0.554125
0265d694a44e7bd4696ce50a73a85d04,-0.135693
d7839cf4a0bd4b1fa9ff8f8541b67749,0.547074
d19c7086f137933e5697af40808986c2,0.025172
2909eedd209a6993560fada0f3cf429f,-0.213347
3f79fc5b245aa62e2e05596e150cf503,-0.059605
1b28c481268d11f5b35ce77d5d322419,0.008361
79bee605d57c8a444dcc5fae885fbbcd,0.181747
53f9b66a210599c7c37b84dfd2160d9a,0.1453
d73b6ea5a128263023890c59caedf7b0,-0.153729
1d25afe8a78d56ad2a89b3e9510d74b3,0.037938
2a12534120ebb74599a85c68bcb94803,-0.1019
e6edd3683320d55a58d80d4b957cfb7f,-0.049224
0f6224d1c359d5ac9cd7e372d801eacd,0.026885
be7fa3e11edc616b019bc51fecf488bf,-0.063172
0af309114e1be0c3886c6b3cd3a9d46d,-0.081263
67095a972345adfdc5bb2622b60961c9,0.131447
1bbc62b11e6c03e1ea35bc6b76bf69b4,-0.057103
bb953ca98c4533bab21ff0e9278771f5,-0.084758
3acdbcf7a6c120b86cb768f26ccc6eb3,0.003963
74797dc74399573f6ecbf2b74ac01557,-0.125829
31b4607356057925193242d176e6e2b8,0.01424
c594159241823b317f410d946c063970,-0.270567
701d8b9d78ecd61216da2cd16bb357c0,-0.018378
97e8aa65a528221d6cf1229df8284413,0.011564
c553295a969d900578599aaf35f02858,0.205986
74fd46ac6bc6d080f4f27009994c5c89,0.036002
b6526e5fc7df70ebd085f560826ab7b3,-0.05762
ce2776dcf86cd2c487db58fba1012177,-0.007765
708e1d6ff5fcb754015892fcb21c78c2,-0.062703
2e4f1d2b618bcde8e2644a25ac2a2c12,-0.076187
5c8a12b8f6bd93852228a65d8adb279a,0.120913
30a2321eddbb138bfd0c41b40307511c,0.032598
0c4d4243453327142048ec16101c5631,0.286261
c25b919fc3712aa0ffd01c56bbb192ba,0.026025
c9373b26a39f7fc2108d1bb07c7ab46c,-0.339205
3aa06d2d031d25ce19f159c2a4aaaaf8,0.159306
5abce471e5cff667eab3e0048565c7ab,-0.008821
ffdf6697a716ec207a43fc5eb0e3f98a,0.007646
3f161c1481aaf39e98e6673841fc7cba,0.627641
76d88eb4e20e74287058a24a4e38630c,-0.189794
29bdfbe7e4e96126ececd454fc4d5fb1,-0.235041
f7969142bd3bb9537976ad7185c5fd57,0.392746
1a547b73b21c46dcb332b30e17af3fab,-0.05009
696bf189d1c4b1991a867f24f6662f13,-0.210814
9a6c777d6f7cad3763ac3f0a765bfdc6,-0.060604
cba997e7ed4aec91dc188b5ac8bd38d4,0.355255
5fb808370f62f52c768d53b7274c1455,0.129967
f61c7fbaa3bcf8b8dc1b60b2317b9521,-0.078776
5b68a73e4468c8b183a2e1ac84cebb05,-0.103165
8d81fa742ab4340476090e36231f5c18,-0.14026
6e2f6008cf772ab40471fac46f50a253,-0.034974
3ab4d3c3d4b0af4c512568ae7b5fb588,-0.112908
08d0f95de51cb4f1a1e27c55cc7c2809,-0.123258
6fac4a7aead07ca6cdd14b0e0a51b7b7,-0.041955
c0cee9148f587d9113f2c089beacc390,0.192882
1b2e0d73fb98d519a85af5862631ea30,0.163714
8f1c7de7712841bc9dd41fb0cdd75e7e,-0.038218
d6018ddf6fe7d0f86481513d641d7c24,-8.4E-5
62609a39d7d100608566bb01c16a9fff,-0.318149
74682b2f02c2b56d597a34ea071bffdb,-0.175516
a45ecb6595b2993486b60f553dca560b,-0.718383
cc901091da3538532e892b18cdbbb3ac,0.027621
ab42133cf80aeffae6fad40c51bc0ed5,0.156356
c834df8699a8671e77a986358104ce0c,0.022051
b9ba0938b9bd623b79374c169bce3464,-0.105396
cf9e60d118cd6fc896110b89eb09303d,0.016725
63b29f44af0eecdfa69d67a706473598,-0.1065
88967047f07d7b22354503e166578c42,-0.26485
7f13df9856d80a4e832f0371433eb0e8,0.115605
bfe43b12eb56be49d5bd244c5978687f,0.165399
d4214978b25d3bd61b93cbe8f96ec3de,-0.172983
c029a54a63bc8925c27e5ae7b8bf30a0,-0.094697
bcb82c1315868ecb60c829020ea8cad8,-0.521016
ffe7a111af7d40278e44309682583f29,-0.3184
1539f0eadbe59f576c2a3f0cd5aaa776,-0.076456
e7e88463419e504c3605a68e923e18de,0.500085
7b6cf53995931f36e853042f6b73ed62,-0.093559
c31fe2947fcc7f2898c35650ec299160,-0.324774
1c3247bdd8a976244a702f0328d5b6b8,-0.759613
4c9a7becea99ac49ab3db550e0b520c7,-0.251382
e26415263f5aa0997c4655618c60705c,0.145863
3587f944e82d9f602dd31d0510612899,-0.170499
d7a0b9b895fb18c9c040f0672c8470cb,0.130087
b417ab2a5a0c524fbbb569a09db71e81,-0.018652
39ec9c948fe0685f72c2ed92d1a7f0ff,0.106012
9bbe9b3d684bbb62cc2354d5a04666bd,0.069746
652a4b018b0a45e94c8ffb98fb77672e,-0.237658
8d1d1ca7b3897a915f1cce25bf447c49,0.594446
30e1180981deb09e5efca10857f3001b,-0.208465
a09af4343267924b8cbbb7589805def5,0.126749
a2b9a0888b1c3e22896b7333867a1001,-0.196263
0474814000e0f0158ef1304c0fbb70b5,0.147199
c234189f7a89e5af3b410de654960d46,0.16004
79bd8d79b2b29af016efa2e7e02b5ec7,-0.22249
085adc196e91604f8fe7c042a78f1aaf,0.190557
6cd9c372fdd162709a6c3c063edfac59,-0.071373
011e6f6eb05fdade8a97872e4f9bbcac,-0.61127
b6b906d89fd1d0700c95a1d71ec7f6c4,-0.187712
7be3027088992d4325d0ae6c0df06dad,0.043659
30f2b9b496f6596c65a03a594fff42fd,-0.998719
7120842d94a94c7eeb694f712490fb4f,-0.144291
0e6557ff1075d40dada74db18295bb38,-0.172876
fe1673fa1dd025ddf2defe88486e06ca,0.2705
2d86bcd32edc9f5e4e19f72cacc0b900,0.111125
38bebaf433a7d165ace6713aee99920c,-0.140537
4157d60febeacab0235952109461e51b,0.210851
347c4e04530ca551bed09afef91b54b6,0.033138
a0b5b962744def7e07f46b478bc0ce2c,0.351429
12745bd34108992c5ddd5068e518e72c,0.084464
1380a77f50927d28f1cb2df8eb182ff8,0.018895
df659c71b135a566d1132b0166b211cc,-0.088303
3d68f670cd7bcd3eb371dc08069cbf8d,-0.213915
2fb1ab15e1abb7e415febae5e970255b,-0.031807
4eef79597fca536d3a9f5f5bec1884e6,-0.213757
7ee48610db71e9fc22c174abb2f45f20,0.378898
3af126690cb07bb83cb037785c56daab,0.092895
1685049420dd08ac34d42e233ecfbcce,0.283918
774d6f69288e94b0830cbc4ef2516e45,-0.206528
7c359bd49dfb9e3a28a69ad8b707009f,-0.005997
3f96c09b593a1607002ccf1d7384042b,-0.266289
4a714789101e15a4f65d2030e26707e0,0.057905
2c727a7d85aed5c27933e8c37af35f73,-0.102645
61a7da97316f41735bff45f8d7918dba,0.22989
22da455ab8d7d79260fd02f3dc3c531a,-0.057217
bee981c265799a1ce5a2a6e24aba12af,0.007808
4937b565dda9061d9ca16806ff603aca,-0.150621
13a6ee46fd32e6c27e75ec7574bc584b,-0.043268
116656de6ae23cd961bf48c943df53b0,9.09E-4
00dc85cbafcec41fc5bec04efc6e2ab4,-0.19938
f0cd08771d7f2e43b70e9d723facea7a,0.427031
cfca1f65c6c997333d0378c627e0d694,0.356805
b28d3f44000798c7feebad6ad719560f,-0.07455
6f410b02a8dd03a241887ff2dabef044,0.145053
3cbd721f629e0c3ca1d10192f2bba04e,-0.211178
50d4903fa2d8264bd92533b7f93da05f,-0.27788
2f85f211353c0fbf8c9edc1d3270398c,0.089743
e81ebc5d74c737dfd068315782bcc9df,0.036799
4ae390388d68206cca9fe8631daa3409,0.498432
7abb67933e6c38f2a2e1b0ee8b1f65c6,-0.020503
580f077cb2e6e233e5db24b243313dd3,0.093077
8beeb1e8ebd0f79d1ebdae768aa39c9d,-0.03845
b9f0265a37d51c9b7ebb272e5a340762,0.04161
d84709dbc36982341acd37ce623b21ec,-0.241165
6849e241ec8e801f728c92a0b9d9d13b,0.148344
3f7e2d242d4677d53afa41969032a33c,-0.532451
6a7692bcb8f3a8afd5c03e5395fbd507,0.112835
83751d49dfcaaf60694a8700b9a66d21,0.011788
cfc93bfb3e53e309dbc12252bc9ca2da,-0.469762
6829de2aede4ec3d4910ed7feb3e33f0,-0.163596
6047d1607513af787947c3c93b62e40e,-0.169459
ac9b7e49b694dc1bca504864a2627599,-0.243031
779dc679bfb9346240512004fd54ff26,-0.739794
440e7a7acbe27c93c7e4bc140148de0a,-0.107212
1d7d78077827bff42ab53f25daa84f77,-0.132327
b741102e6e5e2cab1ca66f5efc153371,-0.252947
d6fa15c2462f571b5ff41ed7939ca26b,-0.219003
3a54971bb2c12f4d5d3e99ffac1bd639,0.187305
7095903f22109e2d7e5935e24476a0ba,-0.025725
cdcd193a7ae73f25ea7f6cf24202e1ed,-0.020104
e1cb98f015df3e67de71848552790981,-0.015942
a518f156caf9e30d0b605a6988bd8bd1,0.192452
8bd15596941da96ffc97fa88a2f3b942,0.17383
52dcc492f4d286507b716e766101b4d7,-0.078466
a228a44258d59fb080f09303bb98a9db,-0.021151
82b05aab12ce97d6de777bdb6538c6ba,0.156915
4785fb91923dcbedb0dcb0bd39e51a8f,-0.404173
248a3263869d4103e6ff47accee64bb4,-0.17306
f4908b452fa5ba9a8fd5752fd8a8e566,-0.049118
2e25ee5bddb7d88987e1a187238b824f,-0.07007
60afcafc140744c2afe2962023f7b23b,-0.082104
77c8915625ec1ebb65bcc2f2b670a513,-0.291743
cfd0eecb79a0d48a10d6b60703882a30,0.121093
af5e1e17a05d6498431333a8d854d1a8,0.274839
3ca28997294d7b525b52850296391ff7,-0.023755
20ea7561394c5a751b44571b2690bf60,-0.28751
63b215c7ec9a9d22598175225b80f26e,-0.495579
848463cc67e376be8cd09f53990f74a0,-0.137534
5ae34a3adaf67d183fc9e65cc8ad5e8a,0.162184
a8ff341f3b1cb72739f15aa7f1306316,-0.031473
b20e08362b83b366c273c3036ba99979,-1.062209
402868a8af3d68dda26898cda23c797f,-0.198887
4707dbcd183016c6b6e35f682ca8b851,-0.113464
1c4236e293716ebde7d9712fde6ae99f,0.002563
1c6bf8795e8addf0d4644e35e3a77310,0.199489
5232580036d89cd4e1595a615e6394e2,0.135818
bfa085627b2d44c17dec5a9a85b15567,-0.620801
46f848555399d0762c7ac80adad13d67,0.100459
b98c4d838a470d0ed82273aec1c84a0f,-0.28232
6c95d8b00eab1817016cda97598c575c,0.104884
20318846f23a2614abfe443e1eba9030,-0.165355
8ce2532558445ddcb335b8c28884da17,-0.380357
d8e70170093ae39c07e65525906755bd,-0.155154
0c3a0e2eb2fd2fa0f9a984cc9da3f78a,0.057347
9b593cf3f47d56ddc6ae186509de19bd,-0.287704
85b00eea5024c223cef2f9171443eadf,-0.089323
3d051e41f20e3dd08bcd4b66db7120bb,-0.514876
2079584f31305893031280db5790c9e1,-0.701944
cbae5215ee4983616e3f4daba51c81dc,-0.132582
a7cf173549890315f8abfbbd77421b15,-0.441693
2d14b53092fba0c21b3748b8a093f730,-0.17243
b6c863896b54458ff26c198ff3678197,-0.252751
1ce764830ade199a827d1f300a7c34de,0.222257
e0d8e4534a3b85c549f48d079043a7d6,0.069254
2472925612c0aba527f4bd852b6b9ae3,-0.311889
bdb31b549aa013b16960a4692e02c653,-0.392001
64be74f8d7e886c86867590fbee20ec0,-0.140408
adb687220d4dbd53c216a27747927a94,-0.08751
f274f8712dba1e8dc8848bb586d80a7e,0.138622
b1d8110ced981b80c50acf17fd63dbb7,-0.090813
b7cafd1f5f103336e6b378853c0d7c9d,0.148935
6407e6ccdf0e61ea3d0d68b286351c83,-0.240733
39db7e113af54b073b7877b8f1b0d059,-0.016467
41e5f3258dab2f342ac0b975faedee2a,-0.237005
84f7a04ce94fc70f008fd70660048724,0.218923
fc65a8c759b8476122042a927f91c27a,-0.296933
742085896ccc72793ea8e869e01e4d63,-0.027112
93780ec75c2c5112b1012f685318eca3,-0.048412
1857687250bb0f6aace11f2700d78b95,0.339563
126edf5931bebe7ee1023eebbb787d12,0.300515
90ac2d86f7ca6dcbf5c71be6804461ca,-0.015835
2812da78248bc5caef478d5f7af94384,-0.449025
15ab6099175417558ea2a6ae53796013,0.080237
49fc28b34ab79e219882148259f11e82,-0.144811
92f18b9cec5f1dc832b65bff57473ab4,-0.092448
f0bd82a21a2f9d2b2edb9079f0818584,0.092176
2c7bec35085cd82605be02fa5d21eb57,0.36585
36ad572905a211f511fb4c1aad6853b8,-0.1139
aa9ef47dc7bbdecd623840e1befb378e,-0.095255
b9032910ded38ea2f0e77285b6b13e3e,0.150597
c8daedfa80beda71bb1b1e4f7124455e,0.39358
de48b83fb9772c4ce1677b0e672e7489,-0.121393
da563c47bb6d27972b8296a8d99c4b96,0.052804
9cf05e8a3d767c7ec467b63670ed40d0,0.026205
40b419b87c6af250194fed4da9ae1c95,-0.479994
a11c7d0610f1d779a025649cdc5f99f1,0.396803
d1b7a7537f86ecd726f26d28f30d30b9,0.435502
