projectid,is_exciting
88aa153761964cdbfad3be7b2346c2a5,-1.63267
eb741479240cf789e4bc540720f59628,-0.472566
2fa4b625a0c32da00b031e74fc4f3382,-0.20118
ce9279afe00865c6ae2e9a307f2ab3ad,-0.004055
285c81fc70bd63e0e39f4e0d5bd18643,0.796674
68f5c457d85fe824c7a7b75e6d7e334f,-0.057977
d18b12fd278fc210905bdaf6c3fd98e3,0.732506
35f5f25827a46874fbfd13e6a61a4275,-0.824561
cb3ef832a1d75bad47a4c0ab9c912656,-0.504661
c85c6afb07d1036b67737fa8192dd8e6,0.043162
a994ab5f65f8021b367a749fda1216d7,-0.447736
f025cbc70db1b41337c753a314ac006f,-1.16901
465ea1e83a91985d7a74e060417257d5,-0.451257
2cddc30d5019ad45bcab0c05a7db63aa,-0.189161
a9cd9558145c2bae1407af93f9e181cf,-0.249807
de92c4584310bb8e966214f20b999d6e,0.044851
0122f57ae9b573de76879379204d8e98,-0.106423
a30f20ce63c9ed9a4d7550466f2baf3e,-0.763287
fc17fbf61a75efa0dfdaec416046872f,-0.850175
29c5c8e03b825ecbd7eead02918444b5,-0.177879
a1ddd7306f151efda2f96a337ba4d47a,-0.373073
38662c1f0c46ed04b71e0e81b70ed781,-0.635087
592586bfa27bd6854220b5010e88e762,-0.096995
a3ba7434d76ec67a7752b6b15a107421,-0.838132
a1a914dda02007d71cf8f9fc886b5957,-0.283551
9e173f1bf453bdd4efc8643a76319667,0.293131
fc5d27a288a9f310c0592fc25895dc81,-1.216796
7df3e9c7f46e9d57f736906411bbe2c9,0.830053
fec6c1169e13e5e69f08d96bac6db70d,-1.480282
0d861077b108759a93b45250608001e0,-1.044379
01e8dc38ded89be5b91aa85e522a9d0b,0.167036
30719772fda01130ad770b05ed5551ea,-0.465261
9e3e4e7e59c43761ffcb47a9cbbede92,-0.451437
1e97cc5abf7ea0b5c18aa3893f4e4d99,-1.726319
f732a3d69e6b63793b363007bd131ff8,-0.313494
ef69e52d5e5bc47041e1708b889f644c,-0.370602
f43773ddd33f74e054e672c9324657b2,0.094043
91d97283c0e6a459a5b83b8a6be75b9c,-0.168315
b6473c53c8567d97d868187a64748f70,-1.187007
5ce438e8dba995d159fee422b3ffd3cd,-0.56143
c0c34ecee7179b26d3db8ede82702435,-0.663858
a07057145282079b9737d2e77e115267,-0.840782
a95e571bc17ad0037c3108a18fa9543a,0.115647
10796fb162c1fefd85cbe05d5a1273f3,0.304321
9eaf15db5e43107568f245f8908b4876,-1.19585
46484a9f62ef683a3e2dc62ffc6bccba,-0.744864
178fa2d95cb9e192b03309f1e99b168c,0.276145
5d1c0ae24d9ef3d6bb8742ccfcc3e753,-0.470332
65d00b6af70fe5037ccf97fd1dec7119,-0.453934
6372c9b3b59f17af24fbe3f44162def2,-0.497966
e1942e4b0242a3c31275ca71fbba9040,-1.55353
e3167bd6a786531c968c1d6811437a84,-0.095481
9c423909f7de50c41c89611d60412a9d,0.285348
cc2bccba69e41bc65c6a0c1e8dae10f4,-0.639186
34be9ac4bd029ee2e6eb5131f7234c35,0.174139
ace5c7be71f80c3e847ff1a177dde6db,-0.308121
2ed5b6b31f9ed00c1105e71ce80282d2,-0.810699
f3a7db4fe09cae92be562f799f201a18,-0.402854
1c324049a21501f0c50bebe15aa797a3,1.195708
dcac4136fe7f4abbf95e8cb9956fee7f,-0.626229
ac6a6478c619c25d223c0eefe80415a2,0.33887
03105f74d97861e3abba88aaf86bffbf,0.07578
f0bd54824a932949d442143c1ea7a817,0.108297
76faf78b510dc7f3797ae520ffb3a28a,0.195723
d0262d6e3571fc874828206f6232cfbc,-0.424735
1fc090df38293ed7202677da6f8df22d,-0.216235
01a52df9cb59b9254252efd15b18334b,-0.050749
ccb63de9d1a749fd15589aa446ce0844,-0.260714
53e15e832609d528f071d25a57ff4f2b,0.359334
fd6b57a4abb346b04eecc944424aa4f3,0.57407
40eac3ea019aaba7270feb42140b2a5d,-1.982069
40c2add142ba27ba40a3c74183a608b6,-0.613184
e7ff70978334c330d97bf828178e6ba4,0.339967
ab4da35f09ffaf77f6a8b19a6b2d72fa,-1.364335
0d4094df2f70a6ef9c72fd5e5bcacd9a,-1.34116
4a3a35b5ae738d7cabeebe3fd1e970d7,1.023784
3d6b9f6b95769f51317df8d0ceb418e8,-0.883505
56036ae3da70532744e2a5c4d9903f52,-0.240723
2e8af76c66afe706c479c69ef589a01e,-0.12044
7d4d158fca8e158c0e05ce29cad7bb02,-0.16361
0aabe246b288d026f614d8f55a9d578e,0.30155
7dc32ebf1b54ab1117b75de7ee5b3940,-1.610847
d71a98f9f061e04665f2fc86515b89b9,0.727464
4a350c94d917a5f779c5e36ae5171022,-0.082115
503002e728f3e0a4eba56424ac1887a0,-0.771937
63ba227b4a79268d7d236db99427a741,-0.978352
b409f981c0923bb8771a2525926ab1f3,-0.241946
436e2984763b838a5e3dfeb3df40db61,0.191104
874d9e5d553552bb583c2711283b347f,-0.07712
37439e750311525f7b5c9f547d2db3e9,-0.221403
9ada01cac309c0681e91ffc3bfb3552c,-0.344925
24837005a84b5c6c201976ed69921c4b,-0.916739
5bca2fd4be09970b9dad5b01b6f65f0f,-0.136559
05db76b56cd14c339c272b78485aba5c,0.24897
a5156ab90218514223fe7325ff4e8943,-0.283923
cb70a886b6d0033d15cb929abc5a6bca,-0.309931
56be393da125733de5a89a88dac4e46f,-0.43442
25e5a43d8d2e8daf5db02057f95a88c9,-0.162943
07e71acd103a39547e5048f379d2a392,0.143934
6ad02d0492273ce9ac46eef0ed38ff11,0.464823
f2251ed9eb4d3411a9233690e8aec9ca,0.237653
02f40f5c1135d3fc279a3621790ec692,-0.319491
2a941b9ad51b7b4c789c189be436fd55,0.671309
654973b454d936f8039e27e9ae1f240a,-0.105558
f73e00803be290cd4e45bb910a9ebc65,0.659207
39f938459f40a767ec19a550a9ad8554,0.024088
60e109b2044529a829ecbedbacf6ab8f,0.344795
da5091d40e51cbd4486548be0ab7cf86,0.331529
ead612606bb8e1f8b46a8d954abe1e92,0.076917
19f34bc5703cdba84f7d2421081b6d41,0.147668
4ded88a7b409543e5b260fa65ed415f4,0.016706
588df72081280325bcb595ae36c261f7,-0.667102
b2057e9a52d6db7d66b71b0b4bc17d5c,-0.093026
899331c067953db841ee8e74fb3c7b38,-0.581385
776aafee1f38874c394426f6004552f4,-0.105641
cb22b9e40c3eb12197c07d99fb8d9e3b,-0.098822
fb6c283166abe4839b3c37f644e4c4ad,-0.002005
0e32f3cdd87059cf366891b9d74ff760,0.590366
f5d6a9002cdf7a1b3c6882e059e1bea6,1.195691
e8d8447a6a8b1e3b474d297b483c9581,-0.790988
26f412922bc98c5e6de59e3a5261bfbe,0.842742
78be470b4a867a04ef7b1885a938cfef,0.284418
6eb091bbc8afc539bdddbdabf4ba1842,0.307485
f22a86f4b456aa260d52f2d133776bd3,-1.670067
befa3e04dca6aa61c9a9ddb334c8f992,0.012689
a327c07be9d5c3744ec8e0a645e20b33,-0.148496
f7b3c9ee53b8832f010f8ba22f1c3814,0.351143
7025218c40f2f3096729e0ffa3d982dc,-0.41757
97243aa936ae2f68863528105bdfe6de,-0.175978
c4da26a65824c6c49a67fce626b467e9,-0.038388
4ef4ea0669abe785391b40b8de972bb6,1.050745
18dc053cdbb4a1897d64210c64eacb03,-0.551694
53c59cc0aca0a7438e0fd5ec5e0dd2f7,-0.537856
5cfd10907636fa16ee7ffe8fe1af35f6,0.548123
3d8610cbafb164671d37bbb7ded366cb,-0.538818
a46c4f99067dd978f1fbc3e805845fdf,-0.687933
a53aeb661697f603f600b402f1d72617,-0.159301
961f036262de7c38ef54e8d325a4249d,1.322547
fbf9041d583bd88ba497a0b93b67c91e,0.15455
3ba06c8daf83645d1683d76206658190,-0.301085
e37588fee362826994147838e7045975,0.418393
9ba947f95ab2a445270e4c3636663564,-1.069244
c7d7f49b621cb06ac424d9d56392b2e4,-0.141595
6e611f5f7c3a4b5d8db1bba0b6dfef68,0.275202
184088e5ce964408a37f40ece1d2ccb9,0.16976
acbdc31aad7590027e211118c8e9a71b,-0.110551
dc7f21ddb3246c3ea7c99eca8e834675,1.289365
eb04dd4e51f2da0d75a544f18d78db97,0.305137
c944e51644bc714a9a283919ef5a754f,0.827349
b781bc232c1e0925bf6d8f7b5133f24c,-0.168184
13a7fdc9249028e6cfc845fa3d37363c,-0.644317
f5056aa58308ff3f8a253dc58c5f762a,-0.508291
80d69d62fec1e6fb3c1f853902cbe498,0.403092
b58c87215f4e7341c71d1d68282eded1,0.620171
a34a037410628b1c114dca56c6d9d951,-0.743032
aeec134dedcf66f5165372adb9915769,0.207861
0f82a7293e55195110527a8697688f17,-0.929521
838f02d28dc5e2133be85380bd48369b,0.594495
9cc178e77275774bd1ae3b4c7e182660,-0.524577
940d995dcb1cd330f58a36b0e87be93c,-0.121041
7c7f694c08355f8fbdfc7501186afe5a,0.30137
ec5a6ab6d2259335c377dd9831298ca2,0.158961
8b41fe616c7888d999e4155d9a4853e4,-0.138249
90c1c0373e064728a73c6297497dcce1,0.190826
56d234ce2de115378bec21a3b122f621,-1.389232
69e7a70e0fad27395a63815db0097584,-0.765033
4183567fe8f62e05849dd7dccc40e505,-0.132502
b6995318b3ef0dea064544dcd689c5f5,-0.689712
c4618cc8fc494b5fb6b2c8e8f72dacc4,-0.037804
41c23e96beb39e78256bbb4f2460d824,-0.106195
4f470c63d0ab02c744814ad4737ccc72,-0.710026
291c2bb57de6eec08eeddf6fdd194e79,0.250442
a415e83108024c385e00222dc233334b,0.922134
9db7dafe3fe64ef3bde11b9bb34cd182,-0.403121
74c9b45d5c2816d3b1bbf1e5a8cd7d59,-0.233706
3064345dccef5a0fb929603975ae97be,1.312179
e223bc99dd51ec655ed57885a05234f1,-1.447259
4ddd084d8cdf917467efe4453cb3f028,0.452436
7589eed08216f59ea4976dac41e8fe37,-0.010739
84e51fda1e8dbbcdc147e6905090403d,0.838127
a8006e429bac6273e7e8c573755022cc,0.082063
ec75acba2121c86bc8af5ce9265322d8,-0.628957
295a9b107090cb86944d559d7e12d76d,-0.51482
400f3fb814e920fa4eb34178b6781657,-0.396848
f002feabdc7b0e979067a248838a5e26,-0.41199
6f2e31b71185f760cbdd0ee4fa0d5870,0.087099
9a863be8c615aefa9432e2379745f385,-0.662378
89c3b09f2d9826cdbc0152ec0e396500,0.241238
bc276d58eec2db6b8d8944354015c0c6,0.642933
2b798828e0cfbec6aeac0f1f60420855,0.125452
27c1608e27c69354232235313285822f,0.317379
f4ad4bf0377b8a5bd34f34569529c3f0,1.031773
3d0af683222fbac26cac863020614b1d,-0.145828
9aac3f03a76e0f38b8a89f5b5a46184f,-0.407043
cc632b02cb0bb8c8cae3d127ded4b2f3,-0.250437
5e264eea927fa1d3063a72ddf3e0830d,0.135832
bc03b7dfd96c44720b02515defecc317,0.280209
530838e5e90dd63b1dfed47a710fd893,0.549307
063541591c3e5e8fca7bb420a79b1536,-0.710946
ba2b563a1275f3ea6d2c0e4c3f1fa1e3,-0.452555
db51d470dbf425e8526dfb272f59539b,1.310675
8966c8f8f212b5b45956d2ce30863ecd,1.142211
76299f5ff1780d514209fcabfe4f793c,-0.021316
524858a3d5d815c68cb7b4535de85dee,-0.186142
032ffdd31cd4fdda90121a1d34263025,-1.316308
c86e197b4c7643c6cc485170d3ec2a6f,-0.639132
74828c7e5805ce1da48499470593eb03,1.017361
96868395618fa0b2c7ef70e3c970c313,-0.262312
b2987933352b8e2f27be6a382e2bea8c,-0.21209
cd8f379c249bb13f00af54af53dc79c0,-0.668581
e05ddf0351875eab3341c7a6aa179426,0.005036
666ade57472e96e4ecbd1f43e07ef271,1.316528
d3619fe00b621b78ec8e912db1d301d1,0.638919
456193aa5dc08fab3b13445adf0351f3,0.119682
cbd3bcd5959f651c0f3a2b6907061e02,0.285033
68d3e2fb0b4799db1fdfbb39d0c267bd,0.031233
b14b02872a83e802a8f66bf8f66d5b43,0.931052
5ab36f95f252f1bf4810b5862dddab83,0.06384
5597c25a6e47145e163cedfa0d4bea12,-0.641565
1afa372f021a081786dd84982cd0cc62,0.100557
9f7cccc7467739fc29d00a02298d986a,-0.194682
8f34420524dcf486c8c47b425fc082df,-0.119693
21974fcc7c554cc158d6e8f5f9c9204e,0.0278
b539022655e2de0584a046dd4c2bc992,-0.358389
7f7632931ac0a0b92b7d68600fd849b4,-0.400494
9fad7f46c84dbd204689075f2c81d5da,-1.052948
3f9917fb0d41af6d7eb916ff46392564,0.293865
d37cfc20c6468a8ee13712530c5aa08a,0.146307
886f3f345edab271a4db7b5043f32796,-0.639526
83db563965277ccdb46e7582df47b320,-0.443565
ebd3c974f01bcd323a7145897627b7dd,-0.077421
9a8c1c15fd0113aa493f9900fab05017,-0.387526
041bb46e696bbc2ddca2096c3c72831c,-1.618881
e58ca6415f251a3577e018fad0cc594c,1.271582
40bec6ff99aa5a4684462ddede64497d,0.111946
ad4627e31b9f341f67a8d584784f6e9d,-0.709814
20eb48e9708f95961c8463b8fccb26df,-0.023843
e401312931d7598a26e4cc619d530dbc,-0.845479
c545dcb44c0f55aa2fccb5cc5a730c6e,1.049496
42be875a05e700e403353a26edbd18a9,-0.539726
b7692e13d66d0187a91eaf47284b3b3f,0.004674
535d01d60fcd9594cece87c0ae4d1566,-0.480327
de588f8007d93553882dbd7179f93772,0.205311
653bbc50a8d98b7360bf650de5413e20,-0.006497
f74ddce67e920937fb3aeb89d32b4f7a,-0.078519
d99ab5b77f59e6c77868c8485b29e422,-0.446132
dcf7ca3bdc1dfebcc3910956b6a88f8e,-0.488472
5f25d46109882dc369bcf43e7b45d6ab,-1.01655
ca07816d1d84a27f1a425528dc3e3b69,-0.073214
b5451fdec0cde2aa731811c191c5765a,-0.673377
106d4142f7b6f6c385d2e6587d69f2a6,-0.495701
55d74c5f4778ac05e1f83b3e87e5fe99,0.143148
499bd8fe9f40293a2d6b55ebbf9a0966,-0.029932
1478c1711ee33c770cdf70636fe4fae7,-0.158695
266602765d949b942d9dab0a8fa2a2d4,0.260457
333bb0c65e20bafaeb4f5463b8e3f399,-0.447669
007d40e10141af6f1657987517b2208e,-1.181833
e69c6ab8aa4595e68c92459ef21a55aa,0.343563
c1d417a58e807a0cc7958081878600f3,0.275779
5253c47fadf3c05bf4a627dbf3def903,0.23747
e8739ff10c4f367efe74c0531d2c02ab,0.142708
567c71ecc5ea42f10dca9a5ff2e602da,-1.154196
320d458daab958478b342f46746b24ef,-1.593223
4e758bab7de40a6f1554fe7729183a14,-1.54968
67f7943b6d4749a968c728e203c1bf71,1.616185
e15bc6085e3508896d0cfd9758fe0580,-0.938888
12c33cfcecb037af8f11bbe78d655a8b,1.129461
52affeccf689b72d50c7aa39c8ac41d6,-1.151658
ca54af64681c5b5ae6d822ee06e48de3,-1.178252
e1d93b26fcf2e6277a886c30f6fcf488,-0.335802
b054e3f561dbccaa24759356ec19c926,-0.441049
8ba90027a012882ed06b2c60f15eee7f,-0.898665
6da99805bebff13a421a803f1aed5a9e,0.087903
d6bec934bad636acc49dee4d53658f76,-0.659919
911ea2f83ab85ad374e1f75c6be92e31,-0.434888
37ae0da94e759ca06413fe8429961ebe,-1.281658
350452d3c7cb564536081c50b8899448,-0.122949
56c976a09d13cc1e37d0a7ef0275f2ef,0.369962
a43791a185f32382dbaeebe547864848,-0.231081
9c86a0ddac0b6b59a7af07e354d79a06,0.624315
f70f72e7cf3f2572e16b77bc5c8b4115,0.628902
c5c302727ec58f8f77f33e1be145cf69,-0.841342
77b209a106a6a3f711761b05bba0d86b,1.058851
0f8177a2bc724a224ac30f5cca447921,-0.640209
47dfd7e86bca32dd7a119e027860dc35,-0.027417
cbab172b01d6d8cd0ed024694949f7ed,0.320672
3e1bfd69b1fe41bbd0431e304c38ddb8,0.304007
ed2f3870303ba8ce711d4b9d6043774a,-0.482202
7b48fe1ffcd81ab68b5ed4bd2e0f4380,0.475462
d09d69e517898beff834b8f2ecd58ca1,0.628992
8be525d0b427e5017a212b4a6f7bf97f,0.738726
dd7db64db9960d4f55a6ca462fdc2ffd,-0.012143
2380fa10c104892f1b2301be94b2285b,0.718785
d180821fe016f663a2faaad68694bf9a,-0.551443
c3ef8c9056a61dc6b3af5496abf72452,0.002116
c91f9876a405263d33e54c08382c9662,0.291105
97075df7ba4b110c1623434367d9e996,-0.719068
657c8d2b898c7dd58c31687acfec10d9,-1.032684
8494f65d0a8e79e8b7a8c6ccfcf6492c,-0.720621
ed34fcc793db12a731e815936b48a3a4,-0.822191
9dd7ee37599f2ea53ccd7da167cba3c8,-0.005334
17895f60bc573994dd62cf169d7da46b,-0.57459
782fe3640c3b6ce03e87c6899b4e8487,-0.160094
7039c2f0793de69aed913ccebc96c0a3,-0.513927
24629a6218b34a6d6fcc9b6914ab75fa,0.137568
84f67f6bf498a9b920f1c1b73ea57714,-0.588144
6bdd28ffd52fa29c43a60298a58db532,0.739962
c18096e58a53292960a34914974a920a,0.249757
a5a29fd3085fe5486887af9f672193bf,0.205628
7acce253dd2dbc7cefae793264936716,-0.548718
6a615ad1eacd71b0a0a84fbc73ee3fbc,0.008843
2e063bf8d912d9ec5d988b8584ddc7fb,-0.991564
15dc4fa84ffbea12b43bea8f9c183048,-0.326432
655c815638f6e204b2fb88411f324f60,-2.408187
5b40f97de40eccfb8ca5e86d26b54e23,-0.692573
bb958ea7b6a5547d2c7a884af7750687,0.135254
c82d8bbefd964fa254808d53e74057c2,-0.696087
c0ff8bb5389cfc1bb131c36d0a620c10,-0.154026
8466f0db04eba3ae3a258e937f25c801,-0.85995
5eecd34d6fbe0f7ecffa5bd132730ef8,-0.61128
d3ff487b09e221a5e42b46d131f221a3,0.097068
c1a864002b8316fd895ea0aac7c5db6e,0.119584
7b249b15e94620d3f037eb0b1d4bc69c,-0.345924
e0c5b9d455318495808ce8fc61f414d9,-0.100582
a6ff429956b3773cdabd028f1e8f7202,-1.084622
094aaa15e5efdba4d8916e300809c94f,-0.672814
b8152c84aaab67375a07a5c4cb61d2c8,0.244643
5965a893c5a5cda2f859f8776b829eff,-0.34389
1bfd0ad00a648461c653a8aa7ecf6ac3,0.161568
6a3b0da493656459e8978a6f9d9cd041,0.420018
2d20fc46aa0a30bc5e9530b57d3cd35e,-0.014344
6e39ca3ff34e0ad9f4a37db8fc74fae2,0.208192
a794ac7639cd10219303a83cbb7e21c7,-0.414184
4a558f2918ade8d5525aa7f4b64d7b54,-0.679844
d05924228082c789e635e511fe536c62,-0.345775
1e3ac800b11780f82a190497befdb6e9,0.499841
73e19078712904ff3673eac97ff2cab8,-0.088668
6e64a80dbc86fca5fea8bbf6bcffe5ef,-0.173637
e713fdf8f14a8d753cbb540ba196db3c,-0.216975
1b3f4f1981ffb7c0fba24e531602c77f,0.680114
6c5d1ab8cfa909ac74994ae60455235b,-1.185568
643e5f80c7f3709644c82853edc4f14a,-1.059126
cc3932dc09ea56260b6c63ca0de116d2,-0.895686
fe57c1abc873b7d7fadb45a886fd4fb6,0.652664
5ca78e1ee202b59982ef9649962af93d,0.132209
2a8caf78ad6ce4814b7e3ceb76772f54,0.512379
c1ce574fab65f804bde0a1d6bd5bd875,0.178913
c58e101d619e18327e62b206fe816f45,-0.088377
17f2577fa37897a55a416a00a90dbe5e,0.136361
e7ef1886e77a820d5aa5588fae44cd8e,-0.111428
53da7646f294cf8c1ce1c2be84dd3ce4,-0.983442
8584ab34032f5d9c8d728036383cef01,-0.451479
e4031b991d6aca4c34c042fd0a992de5,0.697412
efca1b5bfc1bbc64cae5b89d5d8e42b7,-0.105601
e178babea95497f19c2a40703f496a45,0.145164
5c848295a0cdb2f012f8f9bc9b0fec8f,-0.716114
52028f8a7c71af073e13f1d18167bf40,-1.719114
4c1440aa6a891e940c1eee1a12ff871a,0.062089
4fbb5349a013c35af577635c7e017f3e,-0.44796
85deff00da8b28fea5bef3a605acf86b,-0.078458
0c5dc833b2e04bc77341498f99aca9e4,-0.293751
245c5f524ae285b3b94493452d3ea743,-0.735327
24770a9fe2906974f27e017e1a21acd3,-0.778546
88bc8279d5fbe605620b479f185d651c,-0.3505
bd666e8d480439e57886a189e8d5eff1,0.863391
fc4b9ed9c28443c3d5ede28f3401ead1,0.735924
53c33d98a9a0e207fffd95395b48b624,-0.672478
7f5b9621f62b4b7258fb2d6457454ac9,0.566661
a0a89d9506e7d1254f262907fa0b2fa4,-0.26638
54c3b4ec648a38e5830b6246cb6f6305,-0.479635
8668b52dcdbb9d10f3ffc1e2a769d75f,0.527969
abecb0e5d46397a7914e5ad7de618613,-0.574482
1230a459ff00810e1a846e9c975043d6,-0.201506
4bcdbbf5aa81a6775496d074bb0a8396,0.559366
8596f9c0eced64486b5c6be77b969051,-0.008552
ef3bee1463f55f030e6bd0c8699b89a5,0.963116
cedeb76d30118e3d076cb293551dfb04,-1.075974
8a41f39348918abc8e589645324794a8,0.836781
9771c98a901093d4643debe4268f1cbb,0.05088
2d95be40d80d0ef4a5f798dc58298fd7,-0.147327
5824011086f3726c15a6eb8becbcd86c,-0.375783
d191dbc0b844a201d5ef3b66474d251d,0.4989
33d0244df6eb780a0e8b63dc433b92de,-0.51587
b46f551630d13a458963d29f45247d89,0.823753
317c169308b9176bfdfaeb5ffb0a6f42,-0.69105
1da03ff9f933d74ecbd5438b68d4097f,-0.383593
ab3d27d4c8822d2c85e357ae5fafd33d,1.689933
366484a847f165a70e84c722a68aab82,0.006631
1407316e45406d939c4ec87fdf084941,-0.480448
5a65a3f0871471a6112cbca8b4e7a2ce,-0.801754
10c8b2183540d92d16b5919c4b1f0e6f,-0.507282
26b6b766dc4eb2560231a18bbb1268b2,0.296078
6e1a0fae1a6b24638d642aed8c11f31a,0.008954
0283d6f05ca241d541f2f43672843ff7,0.12419
4ee9397aa59cdc9c0bcf840e222a9d73,-0.156399
7af45acb8d44f615cdcee1179fba5334,-1.210221
86e1ef34fd564de671920f8f1b6c455c,-0.339189
ab26957bf01364cbabb918f80e58a1d3,0.90324
4a976e4e2fb296d00e541dc208a2211f,-0.621673
6b5224ba3ffea933f90ee0cad0a49e94,-0.173666
e70cf3abcf657f6aa1651507c9fb4c4a,0.137367
25e1ef4794aab22184a4e66a0aeb32de,0.005417
b12e81f4478f8ccda8f5abec2e7c3f10,0.626011
e95c70205b6b5924c942bf3c4e46e1e9,-0.38294
35df5fa4a9fa88fb67e13de55de64672,-0.172483
96317a64f85cf23eb721bc9982a42546,0.237411
5810ddd3ec2c32d8eab0a7da033f2cb5,0.475858
298c4d5c5389d2eb9a5384298a992337,-0.464404
57e4c659f59707a2889ef3ab745359b6,0.471244
16de57b821e1ed5b322f144404ad9d56,-1.433797
c8bad274a039a52be2ed5805eef68d62,0.230966
0572c1cce90609af5bcacf753f99b8e7,-0.640614
d4f458577df0317acc8f87efb136297c,-0.537656
8bc7e151e15e5c1ae6d3a34a3171765f,-0.568371
7fe3a4a5079f7f8d9eaee987d43e59ad,-0.432633
1a497bac9358c656dd669cf9107fa294,0.363913
363092e076de41ada7abe2b73a52bddb,0.221453
00711a42379224737feeb57eb0c5db14,-0.160248
d77b084b072051cbdedd84ef213ec9d5,-0.407247
76c1da6b8fbef411fc8b3a1cc7e374de,-0.016884
1d413be46c5210821006a1b00b911b93,0.982035
3e97af3395838e244118ced85db8427a,0.942838
a5ecc013b799d7c29b509960632f5d5a,0.179764
1796d7fa2ae94d1ca992aab06ef08c80,0.148523
2163d122ac766705b54f9966b0443f84,-0.087173
52529ca5bf6d5ace9b2a6b85de5ca769,-0.752078
872e4476c3adc828d8f1d2181770679c,-0.401414
92c4a24e7dc4aa3857b7a9d00f40c001,-0.69403
2817c1260ded008934416342551f6735,-0.120666
4e1182f794dcdd523c413f5a57c42c44,0.750725
6fb11d457e409b013eb73570608aa5b5,-0.566893
cf1429513e619e38638830a627f506cb,-0.2988
1853cb0cd159fdb5bd3187cc7ac2cb05,0.378005
7959333c3c510658eb57344341213786,0.704565
0f3b4ddbd6353280a6d91afe36bb35a6,-1.836883
ad99bf1f561fc088ad450c6144b0a41f,-0.108828
bc369d4bb267a1b382a8a74a414d7e75,-0.076153
6e5309eb51d78508f8fefe0c1736b161,1.004182
8a2325452d52e2d5e2c2115d30227c9b,0.503957
2bea2544bcd8710cb41bd5c4743a4d12,0.493556
54063f05f45ab33205afac0e2740b9f0,0.198721
8ada7dbade3d1430aac789039b90c9ab,0.687174
0c0b87c05d55fa72e0f3099f45355893,-0.157998
a350b9b22e6cca8b0be87e5c6fff08d6,0.392434
40c097de1a95dd9aa6b8a827220a19a2,0.385579
f2ae60cefbb23988ed06ad268ebf1105,-1.376222
ebaa9ad7f2032a13ceee4f449dac1502,-0.993768
f5c121db3764102e15e805e7153ab1f2,1.121457
ce1b2ff575fbd3903f014dfac58e8732,-0.189823
04a6011bf17bc048d1bc04e1f8b72395,-0.48434
0c52293904fe1cd6ad0c759b68c2388e,-0.884415
c08dd7dd5dc0bfb8db5de75e3d6786da,0.555739
37a47bad5c8188f1f74a68d985f66103,-0.160663
d93762760002442e4451a2aeab32c165,-0.736091
bf5f9e0635d11779142257fca3258854,0.257549
73b7c042c6bbe03d3cad10da2c12b066,-0.707205
8c167a689c44f9b512215e5f540ceadf,-0.433784
8c1032d34118d930df01f8b6d68ac7cc,0.452336
9c1c816519a4bc1363ab1dc684f62e46,0.299348
5571d5be158ad2d95f4ab3114ed58a44,0.016498
2a6a8e079826972295d769d6f992d418,-0.197853
800a0b93055b94269e0349cd282c0091,-0.104808
2515e1d7f8b82b22cbdb77d8263108fa,-0.041811
45307405fdfa4a7da0223a44f20696e2,0.172217
d2b9f109d120eac11d446a3b7e2da257,0.026098
622e257cef22bf946d154496a57f9e23,0.723567
80b757072d845950c499d2a641380b66,-1.490527
5da91b7fe3c64bc65f39490c2dc26d41,0.809708
901d27df59591b6d220bb6ee581f1e46,-1.805423
1dd19ea12695ab7f75651b85ab68ede2,0.177858
16fda1a204adc26e633e840304dc2c13,-0.138414
d49266daa0ef800bc66d242656b55892,-0.906558
cbef7176af50a2e2a8bdd065bff30053,0.280468
05a23a61a2464a4bb16e69c4d7ace281,-0.278343
12688455637b1dca192de9bb28d24d71,-0.032054
0a754b3b0d6fba6489c66404b9e01d26,-0.788614
3853aa66ad185845af8a6630012c8c34,-0.226573
dfec965d110f5e02226140da20090e39,-0.123847
a1b10dfa61139173dca7e094a630e231,-0.056908
8056930a04ed769260957c64ed500261,-0.387275
4f11c31ef7baf9212861961e860930b9,-0.884567
792becde3902816986b099c855fc0a95,-0.895869
fca7d141f5c450b143ea0ec469f0cbe3,-0.868659
7de664b54f1eb39a5ead4e88399504c9,-0.415738
583d1fff5695ab250f7aa12449d632f4,0.79723
a22995ec5975cb1328290f3221e75762,0.26704
e923322d8ec47f6896b29e3b6b5055fc,-0.553774
f424293e53971ccc3d70141e2443765e,-0.101707
065ef0658978370f99762098959245ea,0.203065
f3d55b7835e69b7fba3666c8b6da60c7,0.234575
b16b8ab7d0c03fef616c814370c715c1,0.756635
95376bc26907322f9c5bdb99d4560408,-0.830565
abfdda410c346fbbbee1d7dbcba937ae,-0.53147
e6a2d1ef3110fa8b742f67c8af022488,-0.024826
4b1560eece4d63d709144a20f9c212ff,0.869797
f8d2bdc34372dc0516780d8f896afe6b,0.436305
118e610bfbfc7d2e41e438b6bb1f7079,-0.006273
7ec961e7c0177760284bff0ec367f18e,-0.046506
35d20e4d934c20ee40dc2e37faafef03,0.200995
6d8987b3fe7d99dca1e4731c78fec678,-0.808057
88fb8e53fdcbf0025f56b4eced56bdee,0.368214
6ebb21c09fcf4484a6854e888b0adba2,-0.226258
9f62d6ea55ee8d66fdd28a3176e0ac80,-1.25369
8c3b1318b3210f82535865bbba9041b4,-0.820676
a89d2ff26e0aab108ddc4efa88ecf1e3,-0.425486
