projectid,is_exciting
d57aa5f51fd4ae5a2fd77c18226a5dbc,-0.490938
46c8c4bf9bb331e7ad81cab4714a5097,-0.620492
97b4aa638edc42dd00d0497621055753,-0.636455
64c41b8942aa3415cf5bdbaa76d1b91f,-0.472245
52bfd8a30fc5a2d5624acb68254b1832,-1.325319
39d4ec5fbc0f876ed62c3fce298ce23d,-0.50203
86de7e674caec88e9a5146d9d8aa0736,0.202808
5588829ba99eb6c9b00d1d7cddede596,-0.022471
4f867f88a7f1e0f7e4cae00705a4a970,-0.814984
ea7b5eae4c015071f13ab4e356ee5bc5,-0.384139
abf8a0ab3a3685ea6d79e87a0000b567,-0.665829
6fd101563910274ff193dacddf7cc504,1.421489
0d32b699d72b6af7ea7d93bc1b3fc332,-0.358618
57b548cf24ca8e133f776d8f8d4ece9a,-0.364938
d9fa959ffe90d5e5cf973691a9c01bd2,-0.538039
16946da64f20881805d3ad3fa2c56dcb,-0.523293
59d6c055fd002d2414b37beeb6f05562,-0.67808
03f55c5bbe35bf4112b7888c9db42943,0.081326
f8f14328389a62bf9466758ebc92d13c,-0.322306
f0702f8dc6537d1f1c35dbacc4aff554,0.097745
b0b7db814312cd81120da06db66e0ed3,-1.464597
1b218e34743772dadb685cf76b012ce3,-0.271713
341b506632b1c8eccbf8848dae8f8b43,-1.65555
10f7e411d67d7c86bf357dd1e42ca972,-0.227794
0801936281b9455cb1ce32a54bcbd2ed,-1.290619
cae71662d8cd70991a175c6ab1e735f3,-0.202121
25732c14bb6c851cefd59187bd919c1a,0.425845
29f8d903760c1280dc5d3e8a21697bcc,0.193979
1f134f69b222d365b0b166f50b6b50fb,-0.403093
7fcd6927d3891fa55882b1009dde628c,-1.725057
f94a7b508d94d11874cc125996402292,-0.137456
aa79ee766b8b7a8a4bfe17967e241f11,-1.544716
0b6467daf2435b24759d75fd4d90f020,0.091404
61ef2fe1aa70f01983155de60b7993cd,-0.895215
119dfbddc1b4edc00154ffe3af6f3d09,-0.473534
154c215fe42891f8f2343bb914bf0aa5,0.468088
2e57313617cd99177930fedba95c9963,0.239578
8408e02685501b0da6f90cb9d6ccd6fc,0.123931
e02e79d42045c42818f93d376991a822,0.965563
8219842517db5241c9819ed496f09472,0.384333
bbd79b4f9b481b3a79fcef81e43ddec6,-0.118813
af859647fff3c88580423741552c418b,-0.320627
7de7463b905cafe081c96579a719f091,-0.286476
104934d9d0b34f43afc1d439a4f2b44e,-0.316579
9e2f5e3618841c429121fefa83c56ac9,1.099355
e31c5fdad23146af3b6589bf957b4d82,-0.651138
f7d84a17e5f5be53a1d89be070b474fe,0.355441
d6d8301ab4ed7ca0bb7ce6716661bf27,-1.152455
a4379edb8c190f9358aa5ed46f81de08,-0.665907
5fe42f53e0ffce893a3f1cdea3937819,0.218702
fdd89206b867da46d64ca3ba7db1a49c,-0.625192
6bbbd1dea4dda68863c4a35d4a4e50ee,-0.269627
ed0c1f6629547d1fe062371c707b1bb2,-1.012331
6e8e7eee281f57fc724c93497e595aa6,0.259118
b74721c63ed38d3a916dd841fe563f63,-0.243412
f7e30d25a9ad09771cad3103f4aa7018,0.149676
98e038394b5c48e78b2bdcb6b5b1e2bd,0.009003
ec3d50c45dad97b595a98adbcc66deda,-0.766997
d44a1b2c15281f531f938176bac667bb,0.414397
b5483843a755b24a111bacf93bb17da1,-2.450087
8f06bec7d34b0a14e221709d2a7971d6,-0.229706
42e94268bb4c3665b7c65ecaa72543e6,-0.286535
a7481026a26e9fcf0d4117fceb1fd5ed,0.389971
d25930c9b5f628b102088f59fca441a8,-0.069085
436108045484d00b10dcf4650f09cc90,0.671508
af9a85832208176eac9344de84926f10,0.042527
c33b141b36c2285e4a938271d9fa2702,-1.444724
8f535eca7fa547d774d3b33c1f811bc7,-0.240311
c79fc1b57680d9caef075e51380cbac8,0.044018
e50511004bbc09cda0b73a9cdbbbfdf5,0.632907
5d8ed2dd47ae8111542856a4423c6352,1.146484
ba39c0b22682dc013c7c902e8fc6aab6,-1.163915
eaddcfa5e21eeda05574bf656a7bc89f,0.091433
802d250ebfcb0239d2708ea901f168ca,-1.411582
f550b7cfa3fa9788a0d40b7bd0bad338,-0.211566
56fa0c5ff091a1f21b2ab2c40fc1b459,0.440811
e95a47b09bb76406843bce91c76eee18,-1.349806
9ef48d094b511fe9f209e8bfdfbfb8e4,-1.76531
23707af5296ce40142384d7a53c879f8,-1.340739
bfbaa52719cc3f95c93780e444055997,-1.073039
94bc02ee213cafe32a3a5078e7c66fa2,-1.049526
18b28a4160ea5106ebc021ecb9fd0277,0.265646
1d559a253a3bd204dac0abbca1315233,-0.602027
970c33728cf2f530aab1a4fbf9519baa,-0.619628
5bb518aa7e772d549bb86d886734249f,-0.225181
7f2031c56b632034a8ae538a8269efca,0.775555
d3aefd5a0cd0d6a2c0bf26050b290da3,-0.502301
f2a8f6bb2aab8f4b6dde7af397843ad0,-0.258973
d286634c45c984bed4d8062f2ac4a2f6,-0.173147
f04ead894ad2b3dc3853910ffb3ab278,-0.57797
c5f4b3d990e62dffa2ceaf84521ae738,-0.143933
cf3913afe639e53f1e77a3bb15515df2,-0.285423
3b4fe62b2a72287c363325361c71e705,0.476952
cf20a306e79df3cac1a709d8cf5972f1,0.22021
c458b85552c6501493600b14ff77f630,-0.289579
88ab8bf76fe68369fb26b8073ce078af,-0.496915
37f6eb5dfba6f693b638b20297dd0a83,-0.122624
68ec7ad82eff94300525bda98e899da3,-0.594921
deecbda6ecb47675edb7e05572e12647,0.286503
324d259eb4f32af69f63cc55dfbc487c,0.219575
60af1d53947ed4368729b3aacb248daa,0.016138
8f97fe0a08bfa00335ce5f1e148badf7,-3.214231
a9330a51db34498c8e692134a1606f86,-0.775903
995d8e145e040aba54ca3eb387117ceb,-2.244185
c51ab36cccb91d699b6d40c7e10c03a6,-0.030995
dd2b73dedf0308a9e72c6d53a8c9c76e,0.41914
1c0ccd6b8f0e4a4557b9a351af1ba217,-1.263831
6fc4198ff76a4610f83903f2f30d3f4e,-0.115769
77d6a33397b1d078168948b341307b67,-1.49859
a6a5cc8e4ed1a32d450531e1981de2b9,-0.293063
2ef15a1da7655ed7187cdc9145bcb7b1,-0.034778
ae75e5da97bfd88861f46cc55fa57232,0.60482
0851039edcdb9b7c7859a04e3e596dbe,-0.700583
8ed5ff005e46d19dcf58e7430d404535,-0.175005
7eb48a93cae075d6d28cfe521f4e4c1b,-0.075109
aa0d35f141433260ba9348ae3285bf8d,-0.286656
18298f3208f5d9eb03387e7e95891e12,-0.251918
843779d991059e2292c6e8ac134490cb,-0.569424
8949ff9f13868b2b6d8e987dd1c18e4f,-0.339911
84311a335b0a100750baee2810b734b9,-0.251835
df922e3dcd0aafa3f363846e15edead0,0.204824
acf3c74828eaa9c2e951bbfe18d647e8,-0.10165
23fba9d5f8f09332aaddac598d84f0e5,-0.393112
07de706cd3bb96bd54c9b6c0c5e04737,-0.695615
e1347c81a4f829f79a34bdd9d6e2078b,0.400859
0787faaa9208876e0555fd384c24ab04,-0.186517
d3bed40bee4d9640418212b3471a9b8e,0.03368
4d24d991bb214d12abf9a43a76da8db5,0.496712
80433f3d2165328da34e8a6e9ba062d0,-0.217712
963b84bf295553841463a53fef6ca98f,-1.329627
40286a9bf8ecb0aa424d72cf5cf17ce8,-0.78353
8ffda5f4b9e97af480473e2e939ad122,-0.911925
85a05dc1bda6ace67b20719aa93495a5,-0.089893
4d21c84cd53dacdb5b3bf5521ecd6f42,-0.494899
7148dc58c8c4152ca8d569101b81bd82,0.076103
c873c8e8b5224e4590bcf48c9c5e617e,-0.121325
7a51671248ec249c8497270d7e20d34f,-0.593518
c2110fa312883cc077a7df45295f334f,0.438267
5327c91f8246dc0b0a3a8628f0794c18,-0.351883
83d610dcd7d821dae2f27b4880c0b102,-0.026287
c87817d246100f574365175ecd33404c,-0.131555
44913c5b0f11ea3152747344c2105151,0.109626
d643b19fd26da52e4ec21d5ade1898e6,0.497576
6a7f58705f360e2abf04529f9dbcd711,-0.044648
741c68170bd1c7d866f80c90d8745421,-0.497024
1b5461d6426ff93d3f5ae8503dc89f03,-0.140631
f8094dbe373389f43f98fb902040a4bb,-0.556565
9dcac961ecdcc86d5f29c32b090a363c,-0.458432
9d471a60da4488b2631fb566a2f13057,-0.504495
6dbb5013ac7d9e9b90f5ad5d50d04b33,0.810825
7f6718b8ff39527613b91a07c0439464,-0.972369
efe07d24485f499e6b79ce8ac3c61a62,-1.488658
55ab0373024c2d3a0e30e7395904ae61,0.025014
e3ef109ffe58bfd7193c10ad21ef4374,0.167701
af481898231bd7a8ea8710fa3a1db454,-0.830857
fd513fa15bceff145adc544ee34f421a,0.746246
acd527e52fa082f82b19a2e2177cd7d2,0.044935
c6340fc276ae0d583cef76e40cfb7d3e,1.078793
31262b46f033b089705dfd1e2e361249,-0.099198
f72eeb515752a921097b1ecdbc796cec,1.656134
7978c6af0794999ad7c141480863b060,0.500205
ce2cb140a78ce4c0e4cd24edcdbb4636,0.018796
78acc02cb3a66f04a75751ea65f8f4d2,-1.0206
c5a6fd70a50b32756d21b09f65700dab,0.110449
e2ee1013181671dae0d5a0c2e1a466a8,-0.26388
d7db67bdb6f4e50a61385674fc9ce80f,-0.024664
b43f4f00cf30990708af3b8f4a0a6a21,-0.589267
194912265ecd4a191a2202df95a52fba,-0.286405
cbf42580ea51af49401523bbc5ac2813,-0.163279
a7e58f50c63970066f4114047274a70d,-1.216521
0ef448fc9f59ba558cf9d7aa5622b7ae,-0.706383
7b9b06ffc3f23652b25ed604435aa22d,-0.819954
16e0253d944935315b503217846e1a99,-0.157127
219d97131c4bf78fa3b6d8466f4d18cb,0.766992
945c5391a1389af04125be6593a321f5,-1.418515
68d2c37a0ded09a6c474b36125d37959,-0.941422
c4619891fdcf1219b66ca582c9f50b8d,-0.641586
cb88072ad8db30ffced19e6d71de7fe4,-0.036208
b612dac33a0598e4b6eb0abd89e9e9ff,-0.555351
9e59d302a4353e7147fec6cb118a39d3,-0.622655
d88aec51b9f0dade15bf20276554ae9b,0.500376
92658b4304860f5135379f2fc3166682,0.059385
4b73f76ef07fb0f893760e9b8c4b955e,0.104658
f7958ed70b37416a72d3a0a22737db75,1.166484
87f7726832850eddb50ca084b92095d3,-0.218298
5dd0b80a6eb104673cd4269bb96390db,-0.189094
d9661168fabf8df7fa44ce26e19cee2f,-1.178158
1a9d0944fee74940991bdace7996b0ef,-0.422903
870217186c7d051fa92ef4806ba124a6,-0.149104
672e1e2c6e15da3bda47b30e73c330c5,-0.357285
51ed395b120f5e069529c7e64545c564,0.047735
18cae66af40b5e6e73cf46d41a5c60a6,0.287871
f7211c9a96e3a3c3f4dc2d74d7c6e7f9,1.355442
947576e5b8aa5fe46cd9c46bd6ee50f3,0.038903
c3e0d02d78286d246a4f9087c8022ba0,0.21905
55ddff340f7291001a74408bb15489c0,0.79135
1dca292d5992a1be5f00687cebdf457f,-0.719149
2f26468dc32d1702bbe97b224f6acfaa,-0.202713
90fccaae81ee7b63d7e4e5b566d89876,-0.735816
be8a024558b3447c13cf23fb4cc13025,-0.974717
36fd6eed8baa0f8193bf35732e6e7f8a,1.062536
ae725af1aa8959dd2f0402831f4dfbb4,0.49319
69ea634daa08edbb38b88bc4b0101c7b,-0.449232
492053042735dd605d93a252bbef7c16,-1.401456
2084001f0aef86d623d5c40a8d91b960,0.128012
a7623f57853183b0749bf189c4acf3f9,-1.180978
c9db0fa1e90f160a8629f86c4c796eb3,-0.628308
5d6f506a60b985f7fd500925b18c5f46,-0.268928
55b51f3ef7d30fa7c950a85ad5ecb63c,-0.176491
2b470b4d192182b0bd110d84707bf782,-2.733349
a59001da95ae8ba5cd5b132bc045a1cf,-0.681106
4f38a41da25656ac1b1015566b959694,-0.289256
a24e40ea8cc55b4b8d29712a6e195f31,0.731681
2438e3fc57d9dc11e0ce60c4388d62f5,0.062155
7d1e27807db36a1de0a6df7b3b95e1e9,-0.066702
58d688e8f87e38351fe727ba3e1e69eb,0.368919
ee79dd9699abb3fe8204bc783982ccc2,-0.228292
10e837f86950b42ea683688d381398a7,-0.636863
4d06bc61b3d2342a6580c402a339e281,0.075626
cae7ccedede880bbea5113beb4cf83b8,-0.076305
12e67ade3f301fbbce7de0b4b6bf3eb4,-0.648466
564a333c7c494a75afff4a501be40c0a,-0.187271
bf9419379aacd823e055e61f7195a8b3,0.07767
dfe1bdd3ae1900e4a4c10273dacfcb67,-0.357995
5e2867e8ac28dd8505eb080c923f8ef3,0.39488
2d36e602cd911c658a7381d915a773b6,-0.126965
1f1d26d5be2701dcf556f2c48617a729,-0.532471
ef8b605e2b7fe696e2400827185a22b0,-0.247825
d2c537218440ed7dbd8f873102c4f989,-0.281753
6e167cf40852300344d132274aa72960,-0.628336
01b72dc9733e601b602d2f1c61170e7f,-2.538962
f4a4695881a5c9698827b484f0365ed0,0.196054
5e0596ea39a3863dfe9fe9436ce90404,-1.145261
fcf04db90594b83c4863d692b60f5446,-0.869445
3031e3ef26452405834cf7b4fe4fd577,0.125224
7b08a96c18b588986032e7b2d4a0822c,-0.408045
af49296345d41b4262e0d3a1954bd767,-0.298787
56b255da8853c247df9ec939c92d6dc7,0.150621
d3e1ea54f1d86a93f20a1158dd670297,-0.02829
4be46a3a7aee0b4dd3cea58f1c89bd1b,0.556431
2cedfcdbb28323276712d6a666e6f0de,0.078938
406c1cec4f7206a97c3b9ecf0a3637f3,-0.281307
cd81d34557e8b6c88340752ee73d001f,-0.396852
0d608ed44da0e6ef34f2eb589c8a3ca8,-0.462537
877db34813c628dd50de71ac848865e4,-0.641811
838835d858c5095d569372f97e42ff96,0.026565
65fc9efc6a1de57a9d51d1d5dc69b152,0.550539
85ac61fd47d89b870cdce4e714cbba8d,1.620806
6c41d18d9fb30200ede8b22cd6f86387,-1.002632
4ac688c4e1b2235aa9291cc79e7f7acc,-0.436084
1d7a319785c5a305425ee251b26dbf33,-0.346046
58ac6abe05103cc7b21de5450b1652f1,-0.479066
900bc1c66f4a0556edceefd6dd1f7c5a,-0.245674
3b5a6f5be4220afafdfde01149d4078a,0.779764
01fa5b76e6dc4204cc61ae774ea65cb5,0.19002
7aa5a714e6bc9c2a9166f378bf0c6791,-0.984304
63e8e9df6e47d2de0ea855221251686b,1.45E-4
b273b624c3613d1095d45d31c52faa07,-0.810118
fcdd648e2b9c4af92dd0f0b5fcb56b9f,-1.070339
f1be8a039dc9d5a070569ac50680d0aa,-1.505535
d0ad3d0311692e8c2dfc2b8f90aa2f87,-0.222997
1696fd2273a98b72a715ee8484af1687,-0.10849
9ac4f835ace8e635421daed04214ac46,-0.566632
d5f63585e9799c71a41a06fc2993d6a8,0.067416
ec553e05929a03b104053e475f0957bb,-0.260287
ad96cdda7d2eeba49889df20643dac32,0.35099
72170e09a0e07399d3c26631921eb182,-0.455515
67ceec3e3d223e0c4309e856e9ad3efa,-1.431054
e1d866c041f50c2cd3565e0736ed9ebb,-0.020669
a7f1ec0d15c1882c8d34d271e86782ae,-0.536311
8035b9785691506b9ed9c1c178629c45,-0.879865
be695e5a37eebca3d54e42ba9a151d21,0.094731
6be2f753a7667a6ba1be739461d5522a,-0.868076
87322f0e0ca2d4f2c9ccd034eb4755c1,-0.652835
0a9852f01c9712a153b95e6c226fb131,0.998596
36ca5009e8b1535c3543478c330ad3b0,0.340065
246420e6e02bf92517245362bf5d8a12,-0.191295
1053d9502beaebbe76d74a2683e8ad34,-0.562038
01875224f30e0537ebbdd16e9dfd632e,0.172001
f74f5fa65aec40e45db2ca4c74389487,0.595935
eb99bbc0e3f7a7e829f50be797e8263e,-1.631142
8148d103fff40c5ac98be6e411ee0c4f,-0.392145
cf42f3e806d916b3e05a828f3fe2ca88,-0.931713
c606819a96626d76842d1226b8db5b87,0.435576
2f7d6fb8e1a098ad7140069a374dcd98,-0.432732
e5da08526a7074186a1b955420b746ad,0.360672
ddd3064274772373771a51783e62c43d,-0.542053
3499aa521c4a38f70f5e00274cc6e36f,-0.835511
68237458919e0b096a46023a8cf3d992,1.056785
1c468923943e6925d78c374172b05fa6,0.502084
07185df235f2de743672c9ad943ad189,5.72E-4
dd8ce7e09addfdfbf3cc9d1edc37d946,-0.44573
ce31bfd1409212bbeb5dd366a0fc4b5e,-1.305256
c99bf181adfff6aa99cb2c6631583ffd,0.293935
8896c1d345a1aa62d20a8093ea5834dc,-0.015269
14a6d089e6d8300930530258e006a9b5,0.203917
486ab3e4ce1c35c44ac3f78b07a0d2a8,-1.66693
d5ba76c8cb824ba6d67855bf75b80d78,-1.061556
6b6bab028e394f16e21ff4caa7e6561c,0.734071
c896fec24dc5859b80fbace9e1c4b54d,0.461366
37c0305832c9c1d6b59c38d28eb42245,1.101284
bce6c6799fb9ee7060a2b519c93d16ac,1.072545
ee59c1d76e8a5bae723d42b070ac2098,0.497518
0fa369d6d0db02930d2b9d85c1fcbd08,0.107057
dbd1dcf9b45557e7aeb2f25d6203fe19,-0.326624
1b6c4c0d668b2357da7079ff9c9ff7b3,0.496308
260a3881f03bbff450fd0ac7d0cb6cf9,1.195828
012226501c70c6a53b3312bd19f9cc98,0.465368
50fa5e134c69cb46a474567406862e34,-0.277837
af37aeb3d2cf848fc90e16fd31d1e5c7,0.845689
83fa8c893460310d855eebdf6d7182aa,-1.005196
9f8120878b003d4bd04f763bb9a110f3,-0.861041
5fffc0f0fa3a628801e118d7729023bc,0.013327
dca8d3275891bb7eb45deaf8c6b4ecb7,0.146413
e2e6b5202bdd4eab983dabd843047657,0.12111
624e8746549715657e5062534eb76be6,-0.120022
de56f093b8e1dd4eae4fa0ebe1e75a7c,0.430034
a18b19e53b02054955ed11bbafb07463,-1.736405
6f7c2a2242fcd46e34ffe368450e6b5a,0.08091
ae2553e7ab473e9a4a83ac08f9a3b444,-0.771054
6051f112d7cc1e58f1480e529164204b,0.511548
59d917ff7b800672c7939b740c1e76e9,0.343815
5e262b692ec593c869977393dc74a8c0,-0.355445
128496bf8880eb61859d509df2d0a4a3,-0.179747
dd5a9a9c8d1b5d90be18b50d9c64d7dc,-0.445255
8b4dbb6faa169370683f851b021e52ee,0.561741
e1d4e194e67f0f52ec731ba9a66887f0,-0.235414
0d9528458b6e4d08bf2b01101b8ecf85,0.13225
55474cd268757514dee7e51a864d1773,0.789239
6f4e98cf0c0b6b018a5b5219a6180828,0.03121
9cc735d3d0c2a592c921f9617fd396e9,-3.206206
5a4c7bc43ecf75e2f56c642e36d9bb7d,-0.247479
cf39692c74662e10ebad493f49f85c74,1.412607
d03e0a7a8c987c7a0987b38b336362e9,-0.347688
a712d28a6b54d7236d9149992a80ccdb,-0.152851
e02427d986040612065f25e482fa3b62,0.790143
6fc4a253c48af2efd5a60ac72633a6ff,0.864636
ce9f193a053ba717f0045d4667769f1c,-0.598706
f31e2385fdd5e984fc01539065896da6,0.456932
79c727514a6e09b8413d90e2419fb8b1,-0.228344
9aaa3cef1237d40675152be6cbbd70e9,-0.098564
5783be38933ab2db49fd64b4fe5e6117,0.181963
495a4f2ab131bf46efdc877ff35e62f7,0.662687
08af241c7611ca5d6d5d99116483789c,0.458686
26c835fb00cd521e1eb8da3a45760cdd,-1.080233
e4f668ffaa8060bad8d84a1e52dd612d,-1.416079
9367380b21a685f0595c01d81c299268,-0.734145
16f1ccffade0cbdabbeab1abc472e1fd,-0.698119
710bd63811908c5c3a49a9b365db29ba,0.501463
58f6d1a68708e84baeda2173ee6bcdb0,-0.295137
88960086bd826ad12b4f7e450aa5ac25,0.694928
171146c34811b7dafdd27a2aa23af76c,0.12738
580703762c04645292a544669ec8264e,-0.458421
ab5611a8158117702d24faa44e7f01e8,0.399957
b91a20ed3e106e259e7a2e5ca857ac0d,0.305538
fa690cd1462c773819dea9fdf755e141,-0.056628
9372ad68d28efff06274d4ca445fb00e,0.627601
2083dee656b5dd9b37756823e0aae711,-0.489245
522a1be4a15166794fd8693ec4bc2f7e,-0.994222
3fdbda19941c8c7b25893eccc313c19d,-0.538063
cc8bf0db6094fb5f268863a2604f0e1e,0.256506
e7750a41526dcc3e7b0a3edda5d27337,0.029504
4429bf6308047e39c9931688dca2dc7f,-0.557072
507decb098c77ad12e5eb21f3c9e3bbe,0.24508
d0fbe35c0fea2993a8b736f56c7c51dd,-0.88546
33ff3bd18419f273f3d21d54577739ee,-0.098947
ef0fb1bfcaa08684eb912f72cf703011,-0.438332
f2704262a5ea7c11b47b028e96960db1,0.011606
9b8f23a4a884fa8a0a0ac280cba8a011,-0.574456
3bde9b6852cb682782d8e5cf2617710b,-1.419747
3d4b006c7ef3f3e1248925e72796b31e,-0.417386
042f453606763b1bb8800e90ea0b7242,-1.175883
878430e788a30686644f5d17ed57463f,1.146942
b7ab3fe71a417aca580f87a07214f72a,0.065943
d8c6291a11e31593310edba8cf3964e8,0.111362
b9d4b4e51d1ec5036be08e4fbff294d8,-0.157613
d716e89b6f9f78ca6c1be2f809df4e94,0.07401
654330e062352272547ba2a7fa44a6d3,-0.441371
8b614304e261a18ef7c704a183917efa,-1.887732
636b281ce9ff7efc72e9212038a585e6,-0.896438
7101d3329c43ce47eb3a8c768cf7ba56,0.425265
dadb5610069ad0483077c46c12c90e03,-0.1798
e759ff004ecbf0b35aa6af78b0ad6ce0,-0.963128
e89cad59cce0696c131488a4f0d7a666,-1.127166
54fc21263f8b6e588e79970a04b6ae97,-0.652511
d040e719ec60c10e492010ec07d82c99,0.311937
d98331711bc349978c2a7290896fb367,-0.253236
5c0557ca3cd3b8388f8fb75b13acc858,-0.478001
f93665c577fcd6b69a9463d8d19c69f0,-1.0218
274ec97c4a04ff93c4000a3d08333ec6,0.366157
ae069aa78887d9e766d028a78f924d97,-0.229663
996a70fd57cb426624aed5279c4ad016,-1.370409
9d0727c16466babcbc9b71f788b44fc9,-0.285502
6c6587b5a55c241d371ceebce2da8262,-1.089478
c61daab8cdeb20df3ef8c716842c37f2,0.16765
e3beb21ec857d3d28fb776cba5484cfd,-1.175745
40da821a7a0b76e4495406b3fec7d2bd,-0.532928
4fd46dd84be5fef400f5eaba41ee69c5,-0.588532
f6a6f9a085cd3e4fda86fdf49494c947,0.758362
063a9c0245134c47fdfc1ff3e8f0c846,-0.086117
e492da7bf5178ff46a86a37db160be0f,-1.471612
d3c7e69b3f3c0b39efe4fa486f7bf510,-0.743474
f3726a6be9cff786fcbe1c6be4a03f4b,0.193301
f5c907fe2a0f311fd70ab358e7caada0,-0.572903
9e810b778360a58d46a076f91ea555b4,-2.078501
29edc0323e23a3460ad061a457c10d65,-0.8388
a1d3a9dbd4c0ac17901370940c6abab1,-0.498689
e9370425a3e032126996e408c84789fb,0.861347
f2494fbe719170ac54443713be724860,0.720248
66c1320adbcd0f6fa0ce2f6b607d078f,-0.415195
b676cfcb6a29c3bf0e6e74ca2f9a2cd8,0.746041
75b82a1b17a53b50513c8df577aac414,-1.096958
ededf9484d86bb16c7d071dc5c297986,-0.557099
38b72f22e692b88cf74418827af1a73b,0.036331
79e020ba600bd0d20a2d6d049e59798c,0.585469
d8199dac5dc8c4bc54e8c44143fd5af1,-1.268921
c1f735d1118e1b51d6db27687567d070,0.141061
ed8cf66cea6403ecf2c6798e172f7779,-0.723429
da0a9faad11131ea87e9c0b6ad8932a4,0.234064
b20d788471d8e7c31f69df14bbf84308,-0.749957
73c142ff760e2d5cb4d446a839b397ad,-0.870645
c070e7a80ab8b9b48b933202f3d80c16,-2.208152
934685a6189cf0913418108f41a69bb6,0.417978
ae902fa1ae1675a90dfd58f8b23a26c9,-0.347003
0b92333b7a40139dd01c13bd1c812467,-0.430791
2e53ed0df331f82ef8ad9e88d0a8324f,-0.431061
94d1987b83a2bee8aeb64c9157ac8c87,-1.340992
1b12e6ad5be234f46ddbcc24d2a6433d,-0.328261
50e0a0d24598645dd41b5b32a27fa8e8,0.493379
2b80e353724aa65a58c2b04e66adb280,-0.13763
e41dc671dffb9adefcfd09f53327d8bc,1.051044
fba4c8c4b0003e9205c6eed66db43f61,1.047706
0b06eea6ebb023fe88330291a1660780,-0.051203
92976c3809093d46f657b4f7a8573f10,0.934562
651d0d3f572b89d26af18cf4319ab2d1,-0.614188
377ce329937c51c82476681a0afba1c1,-0.387763
70bcd8a4d7feebb7e263206fd4bb0244,-0.402345
54173f73e8440fec962d7f7193b2e685,0.543465
ea431db20e45f2f54538d41e5b0ad168,-4.333734
49a221b6803d17bf05d5994255bbf83b,0.552901
460b2f75ad8c1ce27408a1eac6c11526,-1.594081
cd4c19d00b8241601d73bc65fea99a3b,-0.4431
87a890895e93e4ebabefe8bc4eb67990,-1.157693
ae8ad1d3710d1e203e08ddfa96b0880f,-2.439592
2927870510ba2bd36216ea0bfaf994ca,-0.149294
afd9aabb7e927f0eee8ebfc2a03d03ce,-2.449411
f3573c2f7c5fe49754930d48dcb54bee,0.412973
ba081394c976c4f8fd8878eb03859d4a,-0.031848
23a2cebb2474999f09f35f790fb86613,-1.015169
c0adfa7b0e236e2269dd285f67697e2b,-2.691033
52c17fe5d16530a21ec7cfe810a54e8d,0.439828
5c32c466e93337132f378fa429babc33,-2.761442
02e63261f2f88352e2f46134655b9816,-3.01129
ff56ea5e2a32012f5515d0d416e38a1e,-1.005031
bc54d9c696cdf708bc397161c6a692f8,0.167975
78f842a413da04c65492f5657ccdd6fc,0.615034
40d41b72928588021bba8d6850b83007,-0.689628
a2bb61c0c4343bf1c6ab09c0e6e46a5c,-0.323755
3d997e316c18f39501c7f5cb0ce18157,0.329995
85a5969dea9562b370ccc7ca69580547,-0.504337
e1f160c29b199200f50071210dd4528f,0.076563
851be2e90c4d9a66594fe16b3d37322f,1.036288
7184104e4ba785337d0a869e64dce5d7,0.567375
71e094ab472b22f3c554502a60a02786,-0.057313
5e409f1a6b93ab5b50ba2a00b34a3d2f,-0.899467
2cd633b75700e63481daa6006a2e4c9b,-1.204821
0e0a38e1e4f47ac1dacd08217d34bccf,0.506264
e13e1bb70bf89aebaa695b17fcf77ed7,0.007144
e1cc76b6844d752716acc9ca2e562199,0.029986
8a4841e42aa07b32e4d300ec878e9b47,0.095142
ffd42de7c254f19eb36c8b28a1aadf20,1.47E-4
9122ac0571fbaeae57ac0c8f40c73976,-0.238509
73ceb844792414155fb4b0da72b2a315,-0.804504
46b4b0dbe2c8f2ebf86f577e78a35e5d,0.20874
014f3e88335ccfdd8be3ed5776e75d72,-0.735084
210e64a34ead7ce718fe425d5427471e,-0.609104
de59930369b57ccb2ce476ee1e02e0d7,-0.97459
7df12c60cea26ca9805e986a270fa33b,-1.021824
5ac48e88eb30a1d27788364fe9ac1efb,-0.748969
160a776ba24cb86755ab1c8314d674d7,-1.549055
6e657864bc2f8f8c45abc077821401bc,-0.276309
8468693b8911b9615f891fb3c999fed6,0.166533
85f4e233f0c5a386b5eb4246362cf67f,-1.556821
e87266a2e5314c60fc140e8ef012f292,-0.756558
5f2f9a36da777ade65038038fcc4fd12,-0.084689
120a48560917c50b2bc74911c395173f,0.439962
7ab2a774d691b4d9ecf5ed61a9ec8263,-0.348503
dfc36145035daa243f6483acbcbd7fd3,-0.007365
fa4b93646d8da7b6e00e21bbcd746b97,-0.451259
a91186b61f2d4246b3ed2c9d0c276923,0.134909
5588d40378bf4504dfe98bddebb83b2e,0.165215
66550e88a0484bc61006ae838ae01114,-0.060792
131b0e58841c82fb62d6ad1cba8a500e,-0.119598
9d576519348da6ef8d3b58d21e6246af,-0.214005
b800a68352ecd4219d1611e18711ed3c,-0.442124
46501bdf328883fc063d4ee904166caf,1.259952
24e4de01065696976ad8e7ee0b4f7f75,-0.13637
eff7f27f682f4159473b7687c0d21775,-2.593903
6fb4577d2d760427e03c901fdabe4093,-0.844693
9f8b04cf2c1a10e07817096ca2183725,-0.847508
7eada4b1ed82aeb24201d976cd5791ff,-0.408779
d6ecbedd1e129958b9870fb89d7f9e7b,0.318663
