projectid,is_exciting
7d6de78f620e3cb9f7012c446f6bbf3f,-4.207005
9e3e44540ab67465c5e4182cf0f29a7d,0.434845
51f58946e46c22d6fa709329d0bcabb0,0.339665
ab6b4f6dbd9ed686f68d9e25413dc0cc,-3.890659
3a526f1581c6cdf8694fde1bf1260257,-4.507516
7c606d602cf4bb4351af8f0d8ca66582,-0.450367
66fc831d955f8911a0441b4991f64d89,-1.606762
abe07bd9a55287f87852fc809391eb2c,0.242649
d92040470725dbc21ab077e2766a871e,-4.553722
1a0f875b82dfdc658ddc8c1ba1bd6ac4,-2.506954
601797988f93e9ac5617041d2d661f12,0.721943
33251c4b15361a5541a04a7deed11aa2,0.547817
27361ec536050ee147cbccc4935006a2,-2.667953
c3649daefdba77f2d52f66ebbfa0473f,-0.886192
cc7777d83a2d45f485196eef98da0b53,0.303935
982259be03cc8d84afbe084729221751,-3.979894
3fcac8e00f9a7ed2625b20fa7ef9fc98,-4.214338
396c47466543ea9ecd50fa2d7c0f7695,-3.679353
a8e923a7a799a89ae8dc132f3d4037ee,-4.524046
763d18b3ded91facc528c71d7dab489f,-1.127308
b5a5845391273f0dd9499429178d61e4,0.86533
bcfc1eab76d8595384278afe7e07d90d,-0.920564
c1a6f38695a1e7c37409c472629b200c,-4.601635
0503ead463b6a4c02f9d08a7afc3396c,-4.558326
70994a56df2aaef536310600f126d6a6,-1.6743
13d5400d218075d54ba80de4c7d28f43,-4.425993
297d44c4ecff08b564182f718bc561d2,-4.309747
f89aa7dbeac2306dfcfe4e2e303a0055,1.231806
e4488fb64bac3aa7ae66a8a18049cdd8,-3.53699
e5b9685c423952f28a2d3174969a027c,-2.874591
a71a95a0c64675b53f5b4ce3bf726544,-1.541875
0d3534cb98de202397fc39f268ca2465,-4.377872
773a4a696a0ed47af8b3f8af7badac7c,-3.646845
47f818275ab345a1355d1e4ab9e342c7,0.926512
60de0d03b54ee341ed46f349ace3d246,1.590395
60e61765e4a72b62462fd62bf9abeccc,-4.609118
edeb2f0f68e307c27e8e44dbf72c1e44,-0.290835
18a767b18f8cf795ddfa95147c49e984,1.40575
3e105dcc63c6fcb44e8ced3ebf2ded43,1.063677
a8c1d375b96433424a4e506572b9b675,-4.375979
c3d15af235a5f94790f4a6a156ddcba3,-4.362866
d1a73257a2e797cda1fb0ad8f517feb3,-2.713418
26fe03b78348ff87a39e7a7775a4248b,-1.313594
f15d7ac25e429e25da98b0f6b0a822aa,-4.68681
43889956551816e197d9099d9801030b,-4.609118
70e0a42c2b1283d342158f79c67d1ca7,1.746498
63d8239a0d7d9808614aba84118e82bb,-4.212107
a5f2b63df2076add80309c0a05827122,0.297078
6a2da123c420463d626cdcb5a2aa4c80,-1.224189
a67e8879b506ffcf34ff00004dfb2f1c,2.227878
da9395eb67de2af29e02d6a7a17434c5,0.712783
54cd0ea7a9b39f31b2a6b15b3650609b,1.008477
0e18a0cafdbc728d4eb252dd95f4d01a,-2.54735
2e300254932fae9df1bf834c22adb48a,1.902
c12e23d30f4a8177d97f274350536c73,-4.752786
c08f839151fd80491830a0b90928c193,-2.611145
bb98ff00aabc768797b5f7f264e539b1,-0.542973
3b80f1c437c9a73109513dd9f7cf9c7c,0.603716
4738bd513b5a7a9ec6cac249f266c052,-4.491028
e4bd649806147825b277d8b73bafa1e2,-1.4529
b0b8f03496269f75d01e577ab6fc430e,1.485026
b1c82ec9019f055139886da05d55c8e6,-0.754062
4efbd08dffce1da0c8167dffdb1a2612,0.522083
75ddd30aa0cca77c59d73735b754ee70,-4.307047
4d1b797530fc7842bf28d89ff6d91d29,-0.811176
29659c2cf2f32af8ff82cbccfb0cdda6,0.194438
b91332ee9a16e5d55a1c97a7e0f296ae,1.822572
a5797690b6395f4eb3beea787d118930,-4.517456
c3746d24ad4753541a6d68dd0da7bbe2,-4.152202
38f35bf89cb527b708fc1e530c7fe0c3,-2.684232
7ef815038f58de94dfd714a4e249bd7c,1.89881
2b23fd0738db941a053ceb1d6470c186,-4.545164
81b987220017b5a9918c681bfae6ecc9,-4.666236
36dc5d9c2c78710cfb87f5d8f2b9b9ad,-4.60187
19e8b97ae2aa36d6710e1db1f2cfbc55,-4.717758
ef0554a5b89529a82df6d36986c4d851,0.571007
e0523a8139a05bac88b0e74959556104,0.496594
30f3728917c4e389cf7707f29ecb4334,2.32504
abe78b5c59283f19469ba26c851c9faa,0.103432
b8227c58203d1b10ba484f3d10c73231,-4.139817
fe9362abfdd5a217a85b99cd1db02537,-4.632844
c4e085b74c23d1c3b1515cefb3ef9563,2.171324
1f6c497c8c02a4aef838ad6076bb20b6,1.603071
d76c7d27ab34abb0d36f0a2678aec73d,1.045392
d98e7bcbe3f0736ecc7832da26e42295,-1.4579
dffe67f798d3deb695a294801d0d45ef,-1.443987
eb243bce475719fc06a95d44cf34d181,-4.445165
56b1a5044962b33158453038d3ede9f0,-4.55199
016df7c8cec80852701c339f1dc37723,2.442835
004fd5723802d0d475d623fbd78910de,-4.624018
1a15bbb5a1052454c9976ec51efe92b1,-2.710556
d2c18c51203e0552d17e4817fb30f276,-5.005169
77a9e8423fb63d6134a8d54ac2b21d05,-4.725629
910064c32970424372ce1aae6712c7b7,0.090315
573f6fb6e1440a0c4ec227ae6052f7f2,-0.050839
3f6c11d295b7ce3d4dd2f2d796eb41a0,-0.700295
4a1e145c7bade9c633e175472e866b49,-2.68454
4eaff87a9166470d87f0fabfbbcef20f,-0.082473
0d5d22b8e90e738611217f7c161819a8,-5.054435
31197c23f35a4a94690277f0754a5281,-0.902041
727dcc8510d8c1abc16e6612dcaa1bf4,-4.52017
52cb8d096fa80e9885b6ac9eb06d17e1,-4.54448
8857cb67ad7bb22ba2dd585b8342e922,-4.471654
f9778af116d45f1d723087b32365efbd,1.08787
dc8b77035ef7f6269bedf10be5574eb1,-3.782256
194df601a2d561e24e8a00f3730d18f3,-4.585578
ba60d7bc4fa9ee30a3feff503c0553e9,-0.035526
5498cd78316f16747ae69a6427105758,0.551311
12881372126f4766c7a9b24922ac57e1,-4.385832
12bbd4e9ac28902754fcebc7a5cb3a92,0.376549
7976630e9eb1cfcb280e75a1eb49af7d,-4.288406
654fd4975e7554bff782fce551345e0d,-1.284772
75c9a03f670a88685127fe9fdc1aed35,0.664121
870b86e7354825e1372d7ba950fc9fa2,0.860598
e5b020467b9bc02ef35ae9acc3d7b165,-0.030009
3833961c310260c4c2ad61a9b4f5c154,-0.0738
f5033f84df8c04c33bc8a728c31c3e71,-0.074685
24b697832df1f3c3d88ec10bef99ade8,1.376593
bd449fd652c06841b50bc97e6b469a3c,1.291062
824639f2461a79119f5c823780f643a7,-4.629508
67fdadf57c2c17a4f8f2ead71cd008e9,-3.731348
34d7c5acf392a01c18edc2d82ff8c8a8,1.021518
2148ee21501d5e0f675feb63bb9c15d7,0.878883
0160bddc0ebf5252c97561a5b802a4f8,0.092362
0ff3e7402aea3157ad39f4f98d8f2c72,-4.477918
e0993278622ea10d7219bc5281567078,-1.260053
d26b3b18e57eb9a12a1007481ddfce0f,-2.947374
3a8a0660148fd0bc82f25f561ce74d5a,-4.442755
e84828fa6319a3173dec3881484fe16b,-4.385242
1fc1cb903366f15ba6f6fbc2f6fbd90c,-1.519202
b6a10f2cc630e6c2e85c4847eb60b98d,0.28565
6866675266d6b95bc308387c40c7e8a0,-4.319251
ef15e4edcc483209a71bd1eca50d213d,0.76564
5df13a07ced7f8bb977689fae4649fae,-2.844815
44e7c0d40a325b72f3501240712de3f7,-0.569521
a3bbf9840d595c177d68a4e32e6da938,0.752763
b24d2f454d5426bc20f781ca728dae47,-1.375157
30b2f7f15f2b91d9376a72a2851e70b1,3.450839
87d91aea62e8294b6b13bf0a9c735fa7,-1.271852
d75824c1e7f80fefc456c6d12d031183,-4.679101
0950bcc05eb109e409e8c01c4dbe71b5,0.710194
e2a836eeb371558a74f093fe9ffa1572,-2.407517
f44c19eb9b19b75ab29719d7dd3e7fca,-4.604713
b28ef8c959eaa381b2c09c51c6a7b515,-4.284812
fd7c95ecef7c21c2a6422daa2f47becf,-4.2443
16ddc9ae2926f3b1fbc8a8f93bfd79cb,-1.614691
72e035a25451442c3f30463851808ea3,1.218688
7f0544666e12650c7707f599a97b57be,-4.458511
f926d331094cd6a00ba4492f4b217d76,-4.318469
9f048258358383dad34a31717d278816,-0.254701
e82756fca7ba12c0b44c4c9176614ca9,-4.569253
bafa0c26b7acae0cf62267cdee22403e,0.193221
7912471b3d00371d608d4908d071cb5f,1.773992
19847f27337d37cd4091b051f2c20850,2.84072
4a7111276aa20a42388f8eb60e007af8,-4.570573
08cce23472febccf1143dc99705c5e77,-0.346225
fbb82fda3c98fa682e5a56f1290907e6,-3.655487
f61c3b336788cf25b91c6bfeb9b9e3a5,0.863024
aa91a636f05c458369f5cc9b28979997,0.271338
55ad7b42a15dc7c24f93b335fda23713,-4.603508
63449e3ac5cb62c0128e5457fa23d96d,-4.604713
8a348f4d57cdc54bc03cbd86272b9a33,1.75769
12233a497846d3900e60284fd1eb0d3e,-4.225173
50f884e796299f9520d788efff68ca9e,-3.889675
dbad3d44aa3d72e590d78e0c92ddb2e1,-2.850902
0c38cafb71aec42ffbf5614106eb4dac,0.267163
3addd7cfdbaab02b21bd491ff9eb67f7,0.309068
ef47b05d86791ed2f8fa84278bbc8bf1,1.767975
33a3337609816246587c79d5450570f3,1.053384
afcc326eecec3f1c8dde861c7960fee1,0.372299
d2c86bffcfb5eb42ff323d975928d701,-4.217566
ad0b63c7df52044b4e0debaaeb938fd7,-1.313973
99e064d1037b6ba9ce57b9bd6ccdfbb3,-4.146436
939012948a03ed6cefb11bb1a0d56060,-0.868857
1dfa5051a74fb063c00fadb82801fe37,-4.604164
1bf0cf36ff7a6f2fd97641543581545f,-1.394216
b71853628e2e6d3834efe3ff3483a3d3,-1.527939
b53262969426595e48e2bd1eaa0a0d24,-2.918394
cac28c73d3d43d138812b912a5d7a865,-2.853492
4f1a3d53eee5f369618fcf9f25e4789d,0.075749
78184246b940719f6670d72f33007152,-4.129287
a7068a1113634706d0c65e609b0cd9aa,-4.283298
2b29ef9465dc7e544a0bb21c49e91db5,-4.256572
1434a130a6ef2738eb5bd16e284e2c9c,-4.743463
6d43181ac653177c561e52aba785a91b,-4.298371
0899fea60e6963ea74c1f66b393bb04b,0.988488
775da7f0b5c57443da89ca5d925138e1,1.316384
b3fe698522ca71bce72daec33664dafc,-1.439058
ad8e73ed603d3d8dd96a097cca0a2476,1.60896
0cecb8d28234085a564a2d90b691727f,-1.032554
48e096330478a1d01e992ab73a985d94,0.387639
a07af1f60bc68d8b723885a3ef7083a2,2.131107
a6e98cf95be4ba64b84099b3d4f2f08d,-3.557896
c43a3d734e5b233ef95a118f7d1e42b5,-4.138129
9a5225feaa38fde4bcb2c013b5122509,-2.118644
4a66a86d0182d1452901eed0dd216034,0.455285
4137750cac854eccab2e9308e93d4075,-4.684503
f8fb18d60f4fcbd9673860676d9c03aa,1.389702
d981d3faa1cf9646e81835e8f0cd68ac,-0.09364
fd6a033282d4463f1d4f38dce123b5ef,-3.980407
1c5921fd36983bd4f9f9bb8dd3a8b71a,-4.529956
f7b2b209143c56aa21fb89610417163f,-4.564075
bfb7eb1147855da7a55e6d04d5dc44af,-1.017584
0b06769e053a7b88bc175cc981ed83be,-0.130173
175ac3f7028450e65e27552ebcb0dc7d,-3.818967
7737ff1c19757233e95a8f8159fed875,0.044909
b844195c729b8eae59343a2580758633,-4.386488
e1c84d6af1b7a827c25b61e3b19e8959,-4.405016
41f64640868e0b419802a05e2589a8b8,-0.698331
ec1e9f06cb931357d26cb77087afa362,0.108319
336382fd88d7c82c095bd4f20cefc627,-4.02057
d36d732aecbdbc3090c3df524c1029ed,-4.362511
9f0a0bd8be0e7bb96525a4bb40f5105e,-1.307942
98ec37fdaa9f814bdf5b1b04f4b5fc9e,0.770164
5b208a7ee898aa789356d375e8b45750,-1.671273
807a5b005e3658d7762bd6dce1a6960f,-1.062806
613c9426ea180381bff47e533cb5e422,0.052284
f97123e8fd28ef4b229418885a57bab5,0.377958
83dee91872b59dcfc2f7bb65826230b4,0.194878
3bf5cde92e21ffc34b34d512475b8f05,-4.518231
810c59ccf7bdcd5ec22d1342c7b5da10,0.374056
0a39af4ba44cb42a9b2890c3d8a8aff5,0.638324
04227727972829d9156ca811499aefa0,1.733606
4fe539787949454350ca777fa7e6e740,0.904636
d757bdb403643f4271b485fb9645b51f,-4.773495
4e3f86c75b2c2777ac400e3293b4d5f6,0.444541
3a59e79704bd9a71cd2eeb79822633fd,-4.248637
ec990d4bcc92cf7aeeca977c48f69dad,-1.599632
5af3ed8d2c877531c80d44d45b010707,-0.33531
992080523442f5ddbe4bb73470eba8d6,-4.455202
877f4208810726324c23ccdea6257c17,-3.982352
69e4e21ba28a7242460cb19cf2923500,-0.116747
97a1ed5bc61c340ab63cecc69e428dab,1.570567
c7566dd6373aa5e6497e2d15365c8d4b,-3.760794
905196d5166165f8379ce39f645cd7a0,-4.829655
fd58a35fb94a9146dc408b5184989a05,-0.966814
7ddf1d14772c256d3a928554295281c4,-3.82928
6e9e97011d2fc12efdb5299ce1089e1e,-1.218247
5cff98c84674e01cc49a80a75488798a,-4.248637
be1027b60ebc3d337aafa52ed0216187,1.64138
59be157bf31bff689ec35e99c5e20e7d,-3.856611
ed85f64e68d713c5164446a29dff241f,1.306291
5ad7ebaddffa7f41fe7c40338c293b56,1.489164
148019391754884fdcff32b22d2e5131,-4.613815
607ad917cc1ac592187927ee8c50cbc9,0.151265
df356d51c072fcec3461d7236fbe65e0,0.011881
accce3379d36b35a6caa3715de9ea058,-4.509452
9415afd44670b3b0183a9d67e3337b4c,-0.963538
c46bc2a7ab9e125e634ac3e57ebb2fd4,-2.962473
2123f4e0207930984dbb937cf6bc0ae7,-1.44253
4d7b7d195cdde192730fe39759e14aa7,-1.038
c8f36108c41f57e74065f54d3d59be3f,0.488914
caf746a467fbe82a4c9d4a970a667b12,2.873783
c7b2ac649ce0bcb535c2b236fb98f369,-3.52365
a8906ae1b07e4f9a09bb83684493f10a,-4.488376
e227ba55e49db508aa84b42a38169966,-1.908884
ecb4dbd335ed88867bf8e2fbeb95c302,-1.606417
3f8e061a206f48b0eb33c566b0d672d7,-4.336567
6dd284a141c7e77967b569efd62daf5f,0.780199
26c0e98876e8d796c4f47bd81e924cd6,0.657903
019ae857d05e3cac2741dfba396826b9,0.745623
a7e6d38fa27d60d593c976f45eac5b7f,-3.020793
b0dbd4bb8276c84c69ba73fb9e2f230c,-4.842315
4be1954071f7aff940687426ea9a7533,1.873034
699b7b9043a887d2d1882f6740a7f396,-1.335027
8b40f2bfd8dfceb0ffb7217812404dfc,0.497386
0b4abcde0f3c907f102e29e6567d8bc1,-3.052283
756afecdbe31fc136bcc05b904027940,-4.26908
8b8e329c7fc52c450bcfc36345f7c865,-4.373247
8815ef1460c7014596f1337c8332b50b,1.939937
2da3ea0dfc33967cfb68c7f5d670fc8f,0.532277
172e20bc5ab71b11ab7e7bf53f1c00b9,2.332273
ab85bcec5504cbdb8053cd073273962a,-4.580499
ed982388f396728cceecfa674621af62,-0.340123
a9a6ed01b5045bbf2c678f089009f2f8,-2.57945
f48bb3ef64e6da50be400502597a0765,-3.991831
d50abf9471cb8ceaf06c7e93afcdee2a,-2.829802
b8ed70887a6e65f0fa32bc23c2736baa,-0.585892
d820fb0b6a5836f8ae5769cee39e6968,-4.514195
6ea26e0fcc27ae230ea982dd3c8a2e0a,-1.356133
ee9f4ac4de9ae18a3260784a8d414572,-4.505437
a4eab1466196966f04d0e8406fae1da7,1.355768
4f03aa0f7948e531219f4f82d43f4c6b,-4.509013
0cc13eba22e94d5648643add357f90b8,-4.536634
bf5ebb1b07834be2b2e925565beb5a98,-3.82
50d26eac407b097c3ebc8943d770d813,0.437696
9931380bc652a5f3e701490ddbde23a1,-3.917885
978c82321f453e5d5da2a082d9863ac7,-4.623262
e01dc843f4a9dc6a36271eb184bd6719,-4.495672
662836eef71d205a71ec10ce0884f76e,-2.734974
11b00f8d46d5492ad7ed656e9f60e566,2.990952
9b08898c092d3aaddb0704f34294a408,-1.20533
fdbb3b854786b07895242e27df3de34a,0.728502
32647a9572aab43b135e1aa1c13729e8,-3.842535
a240b5bfae39c8a056e834b780c34092,-4.0745
0ea6884c75aab384b6d5ee79c00e921c,-0.055657
b29b11031142460789d1a4fd8ea99bcd,-2.829611
e8d6f88ec3dee0992d6dd7c9893b537b,-3.457322
0f3aa836678f114ffac8bb30f092cf3f,0.565233
984b6231809d1c77b5a1943133a22283,-1.680889
24447d208035165c4be2ff0a1e5e8dfd,1.633774
f04ed0c2a18a17b7e0511d6f12e423b1,-4.686134
e90cfc8595ae312fc47a75d5083caa9b,-4.440824
a7410d79f5a0b44fac917f771695d9cc,-4.124576
6f8ff5b3ed5fa108a48bc9784bf58f88,0.936957
0f9b4ecb136c7e59824c07fba26c3c7a,0.731037
36510ad4c77dca022fa19dc9fb45fada,3.012636
15c25bfd7a976ea804b5448211696d1b,0.827688
85db5f28a27869481e7bb58c747139cc,0.617263
4502a1ecbd76ff39f76ce8b6e0fedd9c,-2.684675
0780b89b85f3921116b9b4aa1b1702df,1.026051
52666085ea7b8087c481f67ea5df0a36,-4.353297
3e5bc5dea3d5ee8532b1686ce004508b,0.312376
989125fe19884e398262a9bfbac05d00,-0.644388
99089409ceb62353272271939740b5ce,1.290192
17e3cfefed1e716a1795bf3d1bfdc87a,-4.66044
6d2b9cdf6dd7a6aad1530d8bd11cee29,-0.950821
be662d9220968127a81ef002c53dc98d,-2.592312
429dc37c19a02c766520c73acb6f6a2e,-4.602403
230b7d95b462634bb1130c69bb03a50b,-4.50423
f9aca35c79384ebe3a137d763fe079e0,-4.337512
7fe3ed1e0951009b0ca906296d1de85b,-4.123312
0f407f46a29fc357fcd7b30c939dc621,-1.467929
391eea971d753f6092e9c65f28e857b7,-1.653535
29eb1e0095c19d8744777a296828e534,-2.827261
6ba00c43ef9d36f2abc3142d6d17c0d6,-4.434542
6bd1020e79fd3ff243ff79861548926d,-4.307125
e63f4850b42beb7a8c202f9f18d0605e,-4.326966
97ba69f2dc079707b51b067e60115c1b,-4.721332
d2b8e8de6bb241d4b4d13319c77928f7,-0.542453
18e30408762f9001924bfc411858b86a,-0.008529
6de0b57f3bd8d788e31c17f630db113e,-2.999267
aa663c1643033b45b066eb8447e6b2b0,-4.485823
758ede66af06b97f073a661f29ea0854,-2.945549
4e227d22439cc5589bd090fd59355b9d,-1.799433
13fccf8960dc1905910029b84a27225e,-4.18967
f1d2613f9a81edbfd8cc6f0df0c3f7ab,-2.872661
650cbbb3ce6607932b944601c427bb71,0.78661
8dcd1e8493d524f10cfe0e3ba6b7e2c0,-4.625
0b6e64312c827a7c91f4e589d8898bb1,2.42309
efc8a7097f95478d806f2dade281428d,0.348718
71405edfc5ca4eb224a658674fb575c0,-4.464775
ee4c449493a3abac693110786cbb011f,-4.544116
9e36dce39c909957ca9ceb8167abbd4c,-2.840982
1596888fa1220fbc1c63cfef95c33248,0.393063
c955f21e44e7c43051c2c0dec5aafa36,-4.592396
e328c2a7a1da1ddf3a6c90efd2341ee5,-1.418838
dd5cdf4a5bd1d39da1718f8168728189,0.715636
72971c8d83984d2cfba4985c35837e84,-4.577799
a5b21f11a7ff77fbe6c7bd40a4c04a13,-0.104955
02ba0cf029400b8091924cd9caec7b4b,-4.217921
055c384a62de178508b077879d9c1536,-4.002461
2b28e8889727c69bae8eeff1e182dbb3,0.563666
7d034a6a6ce39eeb35c447c87ad59e5b,0.851213
9b213953cf7d133ee667d6251d4105ed,-0.034571
a5fab08e7a29586d3e5e599d488988ed,-0.760809
0819dc3cb187a58d906ddca58b9792f3,0.866301
f58d74e27acced8c3e4118675e18f731,-3.72482
b4fb7e235b854c5d0d0917fdf0e0dd7a,-4.44966
0e0575638f26424650c39873f6861c91,2.976978
0b41b3443221755c33e51f2ed07a312b,-1.039778
7499bd2c832426a64cfff404d51bdc82,-1.584293
7ae4e4eb30f5b7bf8f1282b3464ef0db,1.023645
62832524a0a6cb07f9dfb6790bebbf4e,2.914796
cec6b8b6a2d80836162132516c578f13,-4.458222
1e7844738f639ef19fa1de216f858f38,-1.540562
e6cdf4ce63b7a30a2198031fac236751,-4.473939
962d1b92361169371e69142065b612fe,-0.187301
c940c768379941998ff91481ecf515ed,-2.74523
0af962b008979c4962545e3d73d84f49,-2.735766
f94eb87a0613ae1f48d5d876bca9ed6b,-1.088443
c1523b93e89dc4e18865fe537b3962b4,0.556114
a4a46a5a83bc1449ac386035efc0e00f,-4.492695
9f4d813cfa03f0685c9a51ca0ea198e7,-4.358685
aaf0ece6384b78eb6c1066f6e5c2aa81,-0.833832
d1ac0ce1844d82a6b5c8def1994428b6,-4.50406
0f12159c2c4dc79c157978951bac6284,-0.474166
0c3e74f750afa2ef8785d82018bb5131,0.256888
4edd7f7a7eb053db9d8ea6d1a79f1614,0.867142
485af2799aae0b1162c8c9ee6fde7a50,-4.451475
b461165e99ccea89402d9dd0c4b7ad98,-0.100951
ff1351f03dc5f00731bb4da6f1dd0413,-4.685968
ff7f8a7ea6dfff2d55c8d79c34d3456c,-0.807745
7aa9080334d8d042c60bc0b15892dde4,-4.469102
87027060284dcf11c0ae693bd123129a,-4.09281
13ca4efe1c09b77a1f9e1938a5b9dc82,-4.572288
3abbafea594d4e78e46513467327bb8d,1.628412
a92a29ab5e8ddb9db77f1745953f0485,0.521253
084700702264b32aee676ee8f0181003,-4.576576
7055f68f92fa2ae43159d55316268f6b,0.740663
b647d74e92830854b7208ac104cf8947,-0.505035
89db8cf4659ca2dce92e3e1e9f33438d,1.349173
8e4a35aec083039725544cae672262b0,-4.506005
f44ba7478b1406289d982b6c2d39a56a,-0.963653
2c9e4af017eead73e88bd75a6eed921b,0.243259
6593cbbb74716e5734bba49d2f17cd83,-4.496505
00b7f2a4e2ac7f8c3b99541b9259bfa0,-4.302569
fde80266fd54221228c0e72a1ff63984,-4.24095
3f5d66befe1d77581111174c5bcb7854,-4.593319
6c8fbfc46c3ac5cdd737f7a577940e09,2.326539
ffb1f78e13bf97309d46856ee5ce23c4,-3.881048
49ed64b0a28fc874cf3f5a5d52b0a59a,-4.5272
269cd08903d3a609b3bf7eff4370bd46,-4.675674
bba21a3e05ac96936f80ad8f9bb77f5a,-1.330778
f5fe774f0b459bcc17f01047ec8123df,1.928421
0749a031d4ac919835d424bdd0ebe8cd,-4.177246
c5f0b8ed2153fdc442d78ae95d22abad,0.289561
d7dfd7edfe0ed9c0626062f793038556,1.916113
478596293bbbfe4aae58574a99076e05,-4.549318
af31caf1f42b23e46597e0204b3c497f,-2.788423
e24a855d12755fc84f910ca1858efacb,-4.186277
4c0589317e4c2dc6e5732de1f276de6d,-2.747702
b7da90541c4631b2a9ad9ee7caa903d7,-4.621814
da4683054987770399dcd75337c8c692,0.604374
a41d622f5f9b9c80be0768cfd5c98f4a,-3.69506
9f77ff3355bdbe65bdadde7fc2600b65,-1.108309
7711ada5c7bf0f684dbcb71da857182a,-4.533846
bf6f4c9f2e626b211ed291430bff9c68,-3.963446
1c08eab3367e2cf07030131e8af55844,-4.609907
3b3aaec4693e81144ba1fd8bb5c28eff,2.868811
a0bd33d3cdde20d8966b3a17eb957768,0.435682
a5a437c68f66043e71ebbe4590955aab,-4.618495
fcec40f929f3ea02f930a771b2c06726,0.436714
0b5509e3265f4d789dfc77132d19bffb,-4.525994
45a034eba57df34fe618fce6990077b5,1.003118
61988178e322fcf3bf447cfb1da43148,-1.17341
f8fdbaa6ed94f651b71f02a953419c94,-4.201418
2af786a0e4d972ebe8bedd5c3eb52b6c,-3.773896
38bc6369425ba03b2c08f70ecb3c31d5,-0.188202
99b75602efa3ee1be4bb16f88f7c8afc,-4.624741
cc12b78996d722ce61a74e3bec78ab58,1.313217
87d36475396d23e3f74a3481a44a23f5,0.34478
e6ecb283795d0afb2b7de66c116acd19,-4.044351
2b0770c9e107456d3139a5398114696e,-1.05521
14f05ba4f59bdd477bb7093b5b4359f4,-1.076274
e47b46bbf3e96d41c57f5a0f30c306fe,-0.627315
28be24b59e40d7901ca7f56a5721d137,-4.668477
b2077b417f305c632c7dfff3e2c5e6bd,-0.488807
3aeb8a0d155d2c8bfc6163b5ea979ce3,-4.398463
06b8b51eb7ca6b8c5ee28b66a9fbf931,-1.447852
fc17a4e99e5c2ddc65d75be56393296d,2.765893
e4e6319effc7d214ae9d554d34305710,0.733521
36f6e5de0b01af2ab34d1744dead5b6f,0.07464
0863a00dbad6c0a96bac8c6ce0b8e943,-4.773093
02f9472caa3da9f4e24fe62d876c1df5,-4.60128
eab41e10ea01a81e5ec191b09cfa3d7a,-4.336576
cf8ac1b4000471ea50c030c993b0ad7b,1.117623
e79b64094aa2a33db7b497e069fdb1b2,2.368026
0c4b04e7b71f3939b740e96f5444e9bf,0.563733
c44c4058b900e03a019a4e1c2913f519,1.504393
d1b0cc86f80484820adb4a21eb69d65d,-0.745853
efa136b9fd4e2a14a79a15afb62bcd2a,-4.381109
55862b038fd0b45f74e1af6120a2c3cc,-4.663366
c640d7b83cda5fd014aa527e3d43910f,-2.81125
4d0b98dd922a8f0b7304b28bd6cbbe8a,-4.607814
19715618b39bdef62733b870f40b6d9a,-1.52007
a89fea1b1d86a17fbc066766d6ddd9be,-1.440502
02d551cc48c6828da859a274654a3cde,-4.492175
4dbf249cb350b614d644ea42a2b9754a,2.355185
9536a038123b4f32b77a9a1160fd6c0d,-2.716585
c0e03cf294b9c3dc7cecde6ad39d0ca5,-2.866655
d18925e91c6672e626ed14950ab0720a,-4.484842
d72f9bd856b9185614a896c780eca128,-0.790648
152b14a440a2e66d7eede16ed20239d7,-4.406367
00bad399dbe6f49de5544cf20c3360f8,-4.490694
beff08dacd7d8332c57596689f3cb89e,-4.816246
3a143d8a2e802f020168a0c853117460,0.138089
b6472d91766ea5730d52281902b868ce,-0.048084
0118dd437c27359b7781cff0db8d9061,1.501859
101270433b663e46882057132bdb12a6,-4.773915
8fb8c0f909c18159a2b6070ed791021f,-4.560947
bfdfc2a05256e7f8c316e8af0e053d24,0.615138
5b6cf8c66af837935e9416b04aeacf09,-4.119539
38bc64a05707696ba1b3db30c6ce9fc6,-4.382162
1b961342becce8022622090fee4f5d87,2.302387
01d55c428f7755fd52dd07c8e6ac3e8e,-3.470951
66ed5819cf5e41e374654838e47ad32d,0.756583
672f6a55f0a471fef45ecb441043116f,0.97544
4b90f360b263bcff88e3a5eb57a10206,2.904628
4c6b83b44748cfa3954d44c084fdf730,-3.869967
80235eaae00453680bd0b3be98da4e05,0.236853
6e8e31b17f9227b6a2a540e5d781156e,-4.64027
4ffbb2bc4fc5285c69fa14b8d255543c,-0.650398
33928e5611ff755ee2219b2c37094646,-4.591872
a8fb7e007cf76745866d8d5ad99622f2,-0.715797
a6873d840b42695b58f0411d33d24d68,-4.574849
f7b2d8dd57d0733a61fb0156b3fe313d,-4.36423
0e7d8920ab21121ffd1bb1871ae1b974,-4.030542
ebd9a6a644106cadaada92057529a6c8,-2.756398
3c8fd722f755d0ab065867b449990d5c,0.972726
1fa7e08836a5b107a28a1eb1df4c8b76,0.138693
a9d10904664ee6fe244a14e494619e87,-2.721133
67fe8f1546c0a37438a4f32b6e1875f9,-3.436925
e8c7ded64956b937e22fa37b4056e8c7,-1.57688
6ee2f06fc177c9ebb86d41db6c7710fd,0.536585
b696b663a3fcb37cbca516cb78bd245b,-3.971141
f677953e4ece2a51a709fe34e63f1c5e,-1.727234
9f2e8ee55c908bdb25020a89a0c8ca7f,-4.362239
75d713833cb92c5f1db96d3f91a22671,0.52736
fb11936328da81647fa0cbae6a97b0cf,-4.754785
76bc66a63ffbb7d1dc1b62f61a9c1b4e,0.696915
