projectid,is_exciting
c5278e4719d30b7ec9e418aa2b70dee9,0.079378
54551210c014a2e318996c01bb50ae80,0.094848
e865fb24d2f6d10be32ce07310f49bce,0.069285
4698735b32fbc73e2d8c0c647a4ad081,0.093663
51cbb3828d36bac431559c1627544c98,0.088626
2ff01d753f2f240f3799c77bd97c28d4,0.082986
436517f499ae91f44efa2d8c471af7d3,0.074246
812a6a6bc76172ddbadf14baca71790b,0.067961
dd548625814d25e4385a6d74813531c0,0.098951
b26b2551df9ed15fcca6f760afaf5203,0.105904
05ddf592e6e3fa581f7d2421772be8f8,0.094678
0b79c2489330a6fb59964ebf1ee3a3df,0.087093
1c946609c8207ade679117ca5673da97,0.085546
f38fbb0889c24acc7542fb0d33a1cef1,0.06675
22e8189b134cf26022999fcf02079aee,0.106302
034d33e6b8662f42d840ff952bbc8cbd,0.089506
54bdf14b946ae97369cd0d2f64dcb4c0,0.07462
96a5320930c7c0cbf9a972f51eb9cc6c,0.074157
f84c7ef82d323bc571f76b62d4025ce9,0.078173
3fe2ea713cbf61cfbf9241e2eb56afd6,0.067715
8681c292a7823bc0319d59090bd20f7e,0.093878
6d29b15885d1d67b36f025913888b5df,0.088549
4939aa2f216cf555abcde085a3997d18,0.039528
dff4d3997cc32d4574475a407a7f6d9c,0.088088
55a1f5dabcfae46e7c08ded02fa79b3e,0.092365
901f2b5eddea6a5132be5f664aae6093,0.080672
9cbaa5ec128df5e3967ba15d83931765,0.075537
e3ef443a72970546ba9e33c97e8ef7ae,0.101959
40a3f867193b394813e9ac0ec2709319,0.047519
6a1b7913e79ca52b47688d280421fbd3,0.091626
459812830ee02c725ec0f62a76a98063,0.074537
fbd36647d188433c9fb716e1d97fe892,0.081055
917c2774c5dbc67ffbd77f378e3f0795,0.084739
5bed798751271bee217025e2aa87eb86,0.08325
0f6df21090ab1dba3919e1a28f0007b9,0.141494
290bea4ef1be0de0f41d4d8fcdd00043,0.053982
bc624632302531db619ace471da4b959,0.095771
f0a0a22686430e6b61361c708bce8c27,0.099115
513560a6edfe1226e1e8e67af6b429f2,0.086128
c74ce49598e96909a136fb0ed686fa56,0.064523
83cd4edb2fac520d076433d965742bdd,0.112017
5f059ae8991c2426f0fa01835a9f5fcc,0.081845
355c2f274d35ef440692d96bd435d857,0.056234
fc5bff9ca81431f243cb189625cfa2d9,0.081594
8fcd669a9c379d2f559aaa63e74dd46c,0.09102
dabe522a0c7f76e1cb2185d64632d584,0.07213
f466febdb02e8dd5f4b5714f2f6f9262,0.091245
14178ec9534a1bdc95134d991429cffb,0.101358
554ba9a302c4da1a5803d21a26ad3954,0.07973
5aeb057f98c40f68d528c0483c01bd51,0.075593
6a59388e0b108e8ab5f70c3a77a6eadc,0.044397
07fa9136b8d14a375b06b782f42a6abc,0.07174
38e70912f56ba5d01d56627602dc2a94,0.093271
856c71843f2a2ff715c719b61cc77bcc,0.086118
f1922b5847ac65b43c3a49f5d73a0744,0.079948
a4212774c7b42f6cb9e0a8f3ec685e03,0.078789
48ffc64e88fcf496a1a6b5fbd930d224,0.090512
c94e1cd3a9fcd1c3977f8612eac3059a,0.092177
df9afffdc57f34a158b6e0605b4b19b4,0.073259
083fa9c183c56b2925c25d3c157caaf6,0.07735
517af1a9c659657df927c000ff56734a,0.09338
2c9cf6c7e4a3121841c3f2dd0cba37e9,0.077089
5c45c8680dd103f31ef45d6c3675eab7,0.090041
547571615b2e0bd35a153793b8807712,0.082229
48853e007573d13b26bf8da99b5ee725,0.067285
18c9da52effe480685f211e81b986935,0.068547
780a4301688789c03ed3eebb34369d6c,0.086723
614536bcc27189c880b5b504ee80d5b0,0.09499
8fd3f63ea8c2a23e0e31f23f638437e3,0.054506
6c19d6c91a70251ee92e8c44e51114a1,0.091483
487839ab7b0ef56e1fe024ecb958cc70,0.077577
20115792eadce01edef52137700f6231,0.064398
6a497af168ecda09affae06a818c284f,0.077266
1926d5f36ee3555e81fe9537bfdbaf96,0.067271
68fe60b6a3b221a2e09052fd44a84183,0.073499
cbb9b0047e97fd957a9da29f6c8d617e,0.093095
4d2e5e18962d449414845972c4c8e86b,0.101117
a251a8e92d40c3b3f14b3e89d9eaf56c,0.087606
4c96296d56b3b946c6f67c5d9305000e,0.063963
d9aa7aa672eebab8832fe4a407554b2f,0.070893
59d3867f79e0e500ae6a5784465708aa,0.092336
d9e3c2ce332dfe0bbe96fd92eb91fef5,0.075972
e4a3dbfa09f011b86021ec44a6239b0c,0.047148
15e4db767b37d5170981c061d065fdf1,0.065911
5b7bee02b927f8201c770f43d858fbb0,0.095023
09947ffd5f7339bbcc7c185914fe422c,0.098292
31ceb9207344855198ec0cd2c84c41b8,0.085655
5c8e3d52b095f334a41e54fec99724e0,0.081023
192f1ddfb01c5bb231be2aa0effdf2d2,0.098855
50193825213d087f9e534609de4b2c9c,0.099001
9365e39a8b87d5ae62fe5eb0f74a8c73,0.097028
60670b8c127b9d7a01544eb22854190d,0.081746
e671b4c2fe105c4ab0285992478dcf91,0.084739
28d6ac39f51e3785f601b456408f1b24,0.088928
0f9e2c23f1e675ba2892c9a73bad94b3,0.100639
fe8de29de9abdb36c829e8f7df8c44e1,0.084579
19ea572e1284b3b79c7e58c0e4f04fa7,0.066334
d030c999e4ee6e0b0b0146a1ac078615,0.086563
f62c15fa6906725701f0f6719676d12e,0.07044
60992ae38592627c73aeb295e50aed07,0.10105
139a05b8a4a34d1bb761fc5c658edd05,0.065315
cf2d351dfdd992a443d076cebc347425,0.0937
2a6a7207e93a983853cab6ac66d45da6,0.084662
82031792ec213f6f1659411bd5c5f253,0.090774
4ae0424ba15ed8cbbcf8822455b891bc,0.077051
c35fa809dbf9b4b229ba12c08c406454,0.075923
05dcebed4f3d2f5a5cded55972e62994,0.067131
dd304f48531babce93c16141f83e4907,0.08715
17706ec103744b07d1e8cbba41b65c26,0.071422
5fad42bda4e911ce641f50b55fe2f396,0.100711
4b1e4a76627e10eedc6470f1cce14645,0.115239
728f13d3e9e47a317d86b393a6828c4e,0.07999
2751ac286a097812ff2f15ef54f99638,0.101294
b99ff468b963e98efe23e34068c62321,0.079736
4d57a4e5ca4db03e520e5e069977147d,0.099829
cf1836aa99935fe0d70f4ea18ef3e1ab,0.113109
ecb50fde578e7c7ed132124bceaa28e5,0.100504
06e5ef24c750ad1b6893bf3d8b7a07dd,0.091742
383a66ea9c7a27902f9b899633526f56,0.087053
f3997ecbae5599ddc553a72e3d3a53f0,0.088719
cd50e67993572d8cc644434480ef69ab,0.087456
dbad72eb508e73bdfccf0dd7189a1e5b,0.075035
fd890680404eaf9e708ef5a9058c5dac,0.104276
aba30e7b144cfb8b97c880a81875dad1,0.070707
1fc1a05ba69820b2c3d4b915437e9003,0.083322
557a479e839618ceb6d1f02b05d18ead,0.097811
1c0fe76dd67443ca1122d9589aa056d1,0.12386
bbf9d2ba2fce8b37dbef8b8d714c1122,0.097257
1e3bbdd62336d5cc876c09c416d07ee4,0.080627
88bcce8446ca0a09ff287a021fd91c40,0.084063
8644d32286b42b9b7017f14a0fefcf47,0.065689
2adc57dddf42d96983faf5c61cc7e488,0.090475
63afcbe46625d6cf198754883260dcaa,0.088948
5b7272c34bb5daf71dd581ef2e3bbb5f,0.068196
4b596d24614ec1685d18457596d2e5d6,0.095987
a0d743d2624f043c411c465b19fe1eff,0.077853
d43a9f2d147991079c2881fd38408670,0.074023
19f0c3b380d4c7f4a61b9c64d8ad6187,0.081285
eb2055d1d5aab40891395b3d3a7f263d,0.087597
489b26571f11d3a3d8a001eb7410b33e,0.080738
e87b0e3b6b55e9d1313faaa21abb0d2f,0.067382
c576b81a99aaa7a74469868c0e47655c,0.092055
17fbffa4b16f4647a441e0bf0e52d796,0.073956
5489f7f136e8ae55ecd78a41f756e32b,0.081666
4eacc7cd2276d7805e27c43b96f27fb7,0.10411
fd8cca6357a4fbfaedb8aa270a75b4cd,0.109978
e8712a13cebd9e656eb61fb19ea63753,0.071112
68d4fc5acac35505829021f1a595dc89,0.063724
9ab67fab30254392d721ead48a0fb7de,0.068596
fe25a965cd0d2bce6c75ea53d80a7bf7,0.091658
fe19aad09ed4e148e1d683485312298c,0.090214
62713a875250fa9fef698ab1532b3916,0.089534
8eadd5453da46047af70965baf20bed0,0.092508
81d35c94096d7d1d83df51b2122a6d94,0.096313
b105a867a539225b958dec34500281a8,0.079004
230f08aaece03e9b9c4797be7f5d2188,0.084047
d31be4d869e8664c16237252c75935f2,0.075223
58b7ed3e87fffb034cf2adc33845a83b,0.0952
99e8090c4b66702498602051d567ea02,0.080271
914641ba0e900580c5515c1864689140,0.07997
a2335436f4d731067a280b087b8da80f,0.080264
853d837f797aa9d73b8015406e4ebfc9,0.083478
f5f8fbcd543efd3ecc8b4870951f69fc,0.105269
e1fda7b92b01233d70aa27269dabe5a9,0.10292
6fac582ec570f4b7b86458227dc2db06,0.107122
eaa0cc13d141dff157342c5e4c97d378,0.073688
cf68d8e509643deeba7a405868dede54,0.08776
131ca53e05157e4bb3271e814ce3a755,0.076816
5aba915961cc37ce9fe73286fc0cd594,0.101689
f7345b8fa55584798c5d2983cd63546a,0.111024
f550c90bf2ad023751c67b88573a95a9,0.092288
61452c0d45c4716a0c324dba1b424e0f,0.086723
381ab1d8a70b556f6daac32e89e2f001,0.101955
fb8fd151731d6fb208e3f64e0400e08d,0.076535
7622f01f52a28e5b7db25f50d8806447,0.088988
334c08dc356f78dc4295b52ff7fa48fd,0.081261
4fe1d38f7b786578afa67eae4ed64363,0.070546
0c3647e88f96c5fa9ecbf47912fa03bb,0.10012
3532358122f05c41487524614fc1c8f9,0.083865
f00b47a31ed1c7b308844755afe12003,0.072442
38686a1ef7e5b2ef6d55f17bc002f37b,0.087295
4c7e4960c6de29f063a69d7a51c957da,0.086635
31fcd9e070578ffdca347bfc49aff10c,0.100149
a657124b56f14c2706efdedc9a5926b0,0.073316
872681ad9dba38ece2087c90284a35d8,0.0696
6abc355f12c148ff8b07325936b173f5,0.091772
95a6d9ee73ec5b1ccb48f366fecd0f73,0.08923
41f8069961d707b59a51383071d519ca,0.108523
b53f9241fa5eb40db16f288e6b40f43c,0.093072
5612697f707cac2dfefa872234c6920c,0.119879
8b356cd672a0be44a8e8146adcfa083a,0.090097
372fd274f4ca2ce65ee9e8dc700f46e8,0.089624
97beb835d0731d8b7dc27e3202d7b82f,0.077052
251ea8afa1b360473fca5eef63e02f69,0.108222
a3b07b6a47370bbaf52fb5ef12daf2a2,0.106053
30995fefc79e7474bd20cb94db2a220b,0.072103
1d2c450395960828a67d12a5650371c3,0.084657
5a292912ded4242a5b289d88445b54ad,0.083121
ca210857decb4f7501b0c1023b16ae27,0.082672
c144bb70d10cc9d922794fdd9d3d9423,0.052276
21cfcc4f5f7a3450a48bc124ed15804d,0.064361
5b7a6f098dd2decd960639c2042dd540,0.085483
762cd9e3a81a19fe2cc9f4eb18d5432f,0.055793
2d6b0f75f06415aa90390031a99027fa,0.054302
459f920b2798156bfd47fd32750db443,0.049041
854fe2778264a40fea5c8965e4cb9b63,0.099111
eaee2c35b956d82f9037c1398dcde2ac,0.07537
b25594dfacc1cb47fa87b4547742b660,0.08831
3fa61d786c46e4e9abf1cbb9e9a17110,0.076305
339080b7cf2599730b2339c39fcc5dce,0.073665
21f6de2c569d212f0df2b0bbc69ac540,0.080207
c3a09410a806213246a0405adc955d3c,0.08828
7604f725923a8a6ad87976fd5512d985,0.092289
e790a69a02816a005f728fcfe7bc8a47,0.080619
2616c8715e9664f787e3b6a9deed7f89,0.086092
fef12af8cdc9e8a18b4343070d1fe981,0.089841
5f5c370fc672ee18fe93e97175d9c23b,0.082455
85d6e462aa3242ea26c78d0fc41d5cd6,0.080178
589e82d4c885ae730ddc44e21a230f32,0.077869
d85ac768afd2a459a12adda5be464942,0.086781
6ce6996d67ea31b378f1a67c38a57297,0.105974
a1b504da7c02a3afe65e2b8fea939893,0.077793
176be074517ac7a9e576c5350cfbfe3f,0.09132
a77e70e8e588a990a8856d337df69148,0.070151
680ba27412aae2b01cdd80e4ea5078a6,0.072384
b4f251f36321ddf01eca924a60be2aec,0.069397
994711c2ed75aca6b6d8dbdef28a7d25,0.091707
88d6b7b5b18dcdb0d562a9d116475880,0.072162
84d94e5b356b4363b62bd6ca2c5384fb,0.054434
9cc77850881e4528b9a7aa806710c8e3,0.089491
edab964b2bf1bb609dfccb23235a447f,0.069992
0b54440046c001300418a70f46e382df,0.079713
2952caa0adbb4373be82b89863f87f68,0.080225
3d05222ce1b8d2bb641dce5b2ba7c57a,0.106471
8b02e6459ade53924f7ce5ee795057c8,0.093047
be653ba2c111bec759c23251aab96b91,0.052886
bb450e6797577c48126c7658c7e5c999,0.064172
60c87212a137b9dd07c424ffbc0dcfff,0.087302
b25890dc8710cb6e61b1629ac499f670,0.091379
c5d6919af7b178b050ff07c9f41548a9,0.063533
ae7b494ecc5d691cf805954a61c2da33,0.086239
aa1aab176c3d65164ecd7612928da6a6,0.082823
22c4aa6aa49c6edb79d0eedaca73057c,0.0775
039cf2eb087832f0f49adadf62e8d89a,0.093227
13f13ec252a68fe23c0cd2cf155401c1,0.073438
3bee98c9e5a7d5f787c826d69cccefa3,0.099811
2d48d62775741929c32f0e779f6cc7d3,0.066666
fa8ef0f7ed36779841661e28cf490adb,0.095966
8dd8c69167997e5fc153b4436eac211a,0.087907
c4f3c45f92909e154a4d3f6bb4470ce8,0.095159
c213ff8d0e58798c159492b8a20fe03c,0.072525
a75c57fc54f7ec5f7351521d6c123b37,0.085931
03a88774cfb86ef1437560e4fef65796,0.081269
af270adb09f5717bcedfc357b50c23b3,0.080014
ee0d10b0bfa1920aac3712e60614ab1a,0.092032
71811dcb39719fc956ca99a8ec3a421b,0.063153
bb6baefa96fad3db2f91821fc3098270,0.079978
eb870154f7697e66767e5ed9f33e6492,0.07782
f6d8f0dc9b23898ed7e93c4babcdba13,0.070636
d49b337139ba79b3a70aa965159dac91,0.072433
e3de187fb91cb13ff89d6c2013ef8ae5,0.091968
e5f386d7d82ab140e95e4ce0876e80f5,0.077618
180f10d8344b157d93e66ac34091129b,0.076186
024360898c36aa5cf14826c2f4b07315,0.056727
5c2174c3e39bc4b83dfd1726e4f6938d,0.072687
1215ef7d09c4ccc3e0fed7a919fb643b,0.066366
5599a4c34cbfe26db04d690772da0eda,0.087984
6ab068bf2a4608f76d63476c737c0350,0.086479
7721fd086ebbe288131e3fcb94fab914,0.07867
7381d5e5960864dccecc589852b46807,0.111537
2d24f1d675d58442e1de13d6f4def892,0.049862
ccd3a15d166d9455223f8f38a79c1b36,0.081645
1f011b0c9e0cb1c3cc8cd1ad038f5987,0.099823
0b341befffba8172a58aa48d92932f8a,0.09177
c49a00b598ead21ddb657b9b34f6a1f1,0.080678
91548b6abbca5f29baf6b1cf43bf8692,0.061712
818d63df964fd7076966d6ffac3beabb,0.065766
90fcb0a66d2cf62b217f4b3675f1a7af,0.076687
b82e430848c45c9c41598d3b8a1d212b,0.093618
519b56d2e153b4a61f288703dddd35ea,0.059319
8dd2b64ce45aa633e8dd4823118294ca,0.071307
27d0c634672680660ad8153c5faa980a,0.085106
43a3bddb90e476ee67d82f4c37a03fe8,0.078459
da1aa4028178eb7dfbc1fba01bbb1468,0.077874
a67ebeb04300cfbb42467a3d30274080,0.059977
dc3f20387d49c4e1cd7a58b4b177b28f,0.093742
6de8b19378fdea77f9e46bd75e0345bf,0.08701
017d13b19757552f5bbc4bc1f4b5bef8,0.066181
772bfdf00c67e069505aef90ded577c0,0.096342
da44b3ba50a5f2538a771472434dfe9f,0.05328
b5ba7b9f9b84af0fbff9612fc6d331b3,0.082497
528be0e1a24f84759106dd6d6d06878e,0.070425
dd2a7b89a3af850906a3d4b65fa7e793,0.07675
db257ef4bea5bc69264214be52cd9206,0.093407
346babfb690e3072a46b6d88e0dceb75,0.094981
2750f5ec572266c896bd70f97f225329,0.090835
693973974dac1e6157b997495fb19d7d,0.094949
fb18c46dc6a5c8a9f9dd224c2abdaede,0.104851
049a827389151b2584ca0299a415231b,0.077335
5bf9cd69f311494dde3686c2ecf3b154,0.067949
e7f24c7effe501d61f7708aeb637594c,0.094871
b76fd8b20c2b9c5e58b33d0e53bb85e6,0.105211
54067b818d876a09cb3743a39898fa3d,0.087396
4d80cfc798641778364f65b393177a2c,0.081926
2349ea5b11df474315d1fa3200d6b86a,0.068129
5eeef8e837996b397faf2516638cf8b0,0.108066
b4bde905773ecde8bbd5324488ee2011,0.083286
9a264cca8298d5ecb611e936b992ba39,0.070873
255b5b2c47999e5ad138e50fef41c62e,0.092841
e0221e1b6a0414fe5891500fc258ea28,0.083929
29828975a2a1fcb2999b116709cdc69d,0.087077
6d50dddd574bc6171c1ec66511094f07,0.05995
8bfbd1f7c2f0b94bb2350b57ffdb2026,0.104189
1491ba283bddb96d8967486c142558cd,0.081219
748fac7d618b776323623faf3b19f5f2,0.040305
61015813d95b9ef1a4a403f91d8f5ca4,0.090218
8362fdb75c0321a26923772c84e08784,0.068176
4d24c7c9a61845fae8fe13506bc105ed,0.099064
b48da6834e0babc48dcc77b71c2c96ab,0.089895
fbaf14b8073bd2bcd7cf8985c6c01b9e,0.075537
201b874d1a7031f5307ff84f539bb040,0.071217
f26c4b8376c5c8664e0f80a9daf6f247,0.100402
5288ed20dd263b3eea5e02bdf7a3fb49,0.072593
6a35cfe7a46874ff292c06eba4a159b9,0.103545
f1639bf701d6ad1e5f7696d01b23b6ee,0.083506
528e38690332f6d64cc727560a8723d7,0.127826
155b39e0dc13872b8c45a4dbfbfa2cb7,0.094455
99071805acf3825ea087168e7024c19c,0.066765
a10a44f8c2d1729c5f2330ba3cc9f7ba,0.096272
db2240a2545ea9eb5044cadf380aed0b,0.096287
2cdfaf55c1d2025c29649b39e2b77c9f,0.09561
39aa5d3c3564d985477a27c0020231a0,0.073554
61f8d1e5b7cca01b2a6dbafb04de6d5e,0.059752
abb359b753d74704f08c68618932e7c1,0.0839
4965acfb3fa0689926b28faf63513ebd,0.093784
fb7e48cde5b174480e4730e42c2fae92,0.073946
400225c6c717d2a053ae58fcfec43a6d,0.063652
8b19ca68df8ed5a28264f67f9e7cf90c,0.084619
5fdcea01322d4eb41a4a00c3487a065f,0.128149
379b4f1b33abc0ed272ed9f1b5b2ac72,0.078388
c8cc49e66702e2ea48760a5d9c02374f,0.059081
52c2889512c54fdfadcaadf5a5b92572,0.083845
2f73679945b55df6579232c6cc2f7c38,0.100272
2b3e5dbe16758c294aca3e0aa049d19e,0.062247
b0c80377b41d48fe99163dd299a99b96,0.09676
c32a59db928faad6d6216a39f895268a,0.070221
5837532c49a4fbf9fcc96c1c6d636ce6,0.08655
d9943dea2e664a6eab9319018c6ddc25,0.095357
51abb7c5e71419880cbe7d3db8c539dc,0.090492
2921dd5bb4c5bb83aa4a6134e102bfce,0.060829
2f23a2a72750741ee69cd61ba40514c0,0.101459
68ccedd001f7715a543785c24689868d,0.091626
cf1e609db555ad387cfce8b8140bd7a0,0.11979
6ac74f07ec5bf2a244c17e293314e2be,0.091799
dda795554c167be104cb2e233ae72fb4,0.067964
2f277cf5385ee68f74884f75bbd075b7,0.073667
0eade387e960aa5d3d201b1d575bf34f,0.089497
fde87ab9a0b228b045ecd4e71858e03f,0.057016
434f94f56199c612fa003b0b55cd2c2b,0.087459
f20fe13fd085170148c34463525b5513,0.071295
349501a226b4c89d812d8a582f88fc50,0.086489
789dcad076bab6726ff149394dd1caa1,0.079608
3e200969d01e50f97445f09816bc964c,0.067249
5fa4fa1ca19dc54ad88e4dac67f3d191,0.100509
8275d2cf9ce86c857532fb0875a9b791,0.05649
eff10f57b66652f778fb3b567efa0200,0.122232
9a91e1029bff97a6226aba2c8fd1e621,0.08349
3fa1e20bd0b22d2e9696e62362a6c153,0.073408
0beadbaa606ac83d9ce096b097ed4daa,0.064519
85752ab2bb5c02eeb6677e803ecf4496,0.083678
2a52fd2090167ad23c316cfe61592ef2,0.082827
6030ae1f3c6b8f1f9908cfded2f830ee,0.075332
c8319db3e3767428baa8902831be2e33,0.090565
7130e3f31329d978eefcb4d55f822cbe,0.060908
9f7baf7bc383d3e00a11370442a0ea6d,0.093913
cfdff84c78af62775c35ff1634d3c766,0.103264
a0bb89e2bc001ed97a1df8daba8ae3a2,0.146937
177d3f140a91b4bd1c7372d2d34075b4,0.080145
e17c0adb2ce977a1dededbab447528af,0.098556
f8d5fe0a38b0c45f3f4f4a4b56196279,0.079711
bf711f924c683800191d0dff864658af,0.065938
ed70a3d9c4fd2c702d52204a7267e89f,0.083065
c196fe3ff8987b31da3085a51e3a6f9b,0.0775
f6e38a97c46f86f22d561d4995893358,0.066238
d13e240b2c1f03ffcc64b624bdef551e,0.068054
3d42887d433b2635b0460d0d675bd71e,0.102239
81be506b91ee6e175a317092713512fd,0.091187
b9c8bd99a70a9010d55e93906cef9a19,0.050429
ec6395bec0237b93fe6d8d2774627b41,0.105788
9de19579a992044ddfcbe420a5922bf6,0.105856
bbddf7a5dd5c9e520b1c6afb7ada2042,0.091723
bc6af75ccf625040b2ad7fa8bb92306b,0.081845
f4883388468a2ecb67242d24fbdb9f60,0.095671
43759e527aa162f6169e15341b94e2f0,0.126504
f33f7185d868138caa65ebe12644e8df,0.055645
9e781c38930c69032f86edd125e4b191,0.075015
c6c3fdb0bdbe695dae1f94d3c7cd5e9e,0.106021
92a9212e4e07ae71f5ad26450c1e903f,0.089759
332dc04c130164df6dda427de17d27b6,0.121758
215dfa4efc06121b93cf0c58388851ac,0.089993
f0cf8b400834648e64ec3aa4a47202b7,0.085538
9a35f1a4cb71453087eb60bae0ec40e2,0.053211
ab214c000e6e52c89d20acb3ddb38390,0.084778
4cb31fa1f2dd6e2a49a5530e5748a8c1,0.093686
e2999b22c11cfebd19480f6d28978f9a,0.091834
4382f40a50d396c71ebd84ed5e06e65f,0.096459
baaf5236019928ddc4e6d30ea2cbcd38,0.100193
0aa8dbb4457cf804b7494451417412f6,0.06371
f764bf111caa396d8bf1dd96b0f3d0d1,0.082275
31c040a5bf7102f5db0cdced8de2b84e,0.074022
764a43b30a5a06142c1532ca3409898d,0.093019
07b07424e538b5fb1e44ad31b2dadd84,0.088734
ce3fa0edff8f1533eb5ea121cbd7864b,0.080684
d95fe47527e05bc33c3cb6463968e3ed,0.102785
ec98108ce5ca642ac45c32e377cf9d94,0.067427
9e63e0e140028bde4e12077db48974c4,0.091388
5d4b1eb2a95e06d48bd73d8e3dc670e6,0.07229
7d2d09663817262f560da55a6486e377,0.111511
45b5b21b51d6729968c05edc99dc87f7,0.095143
2eed64de00de57d3dc70e774a653f1cb,0.079838
4ea9f1df178fc9e61d013ac3299df3f6,0.089475
d9bceaf53621612707ee0ec4ccfd6973,0.092122
08edeca008ab6fd368357774b9ad2bc3,0.088825
355160d891dde2d6e0815f00d6c5d7dd,0.114657
819215c57ce3a77fd61a290983566a46,0.098501
3630098f5fa87f02d63f440168a7b4c6,0.108962
cd77173c775170100e8b3f089be6861a,0.081272
48a00f497c94221d1fdc2705989b305e,0.098715
024a814065be387b86af65b56ef83feb,0.086733
a9228c3e0891b477b18d9c531bb0b642,0.082197
07d372e5cc128759c13c0eedb224bb2d,0.079432
d2a7691d7f152c9dc3a1c1b5cb435b31,0.111969
c06c5f5142a4383bba4657d96d4cb01f,0.084412
8dd0fe5b9b36b88447c442e3f62a9824,0.07175
97db139dca8952ff7ed4277c1fe4e0a7,0.074861
8fd6f8c80950d736f00daf285300b276,0.071678
f8cf6349278b1fe983049c1babe80d04,0.073577
b419ffd0889b2f453ff56cbc5e02c926,0.089424
7bfdadcfb76c2b4ffcff25f8dc618d78,0.066215
7e303a0cc791da7920358d3068b4b1bf,0.076697
b60292610e86af8827451fa733465306,0.070711
b5c1a057854f9ffeff381a3ca0449952,0.099396
9eb3e4510087046a2976c155091052df,0.050349
607b712400f21d0a560b1b1817d211ef,0.078951
ab1abb48c8eeb63a1f9458a6aa7d356a,0.074632
4bcd46ef4e2201f2dd7c24067a925de0,0.097205
5a6106007adc6df4e338a9d0e15c30aa,0.092722
c8bc3eb0a6be2dcb2924029917898bb5,0.099829
92c1a49f7b7efde1273536b5b017afa0,0.078295
b1212f626dabb42c56d6657e76141950,0.068006
8eb624b534fea11e51ddf11552b95988,0.082922
6facc93ec2fb87519cba1d8ff00b9855,0.083773
50640578819fd56d540e39c1cd073639,0.092226
91336ae6766a2f4e349bbc7623b953a5,0.077695
8d1d67634a32dbe06aed6609efcc117e,0.065764
340c3d8a137050f1b9bc5aa58df507dd,0.102651
c38ebfdc21ecd788d37ccdf31686390e,0.090896
194d12bfa05280a4c2cbb093115984fd,0.083208
d8a59d42ba86e862d3f6e259dd99d006,0.084757
ba98473a302a3d2391fe34ebdef99994,0.085944
3c80fc7b858630e1a435bfa0ea0d4d4f,0.076803
dc47ebd1c57be317fa768dc9abff70bc,0.08105
c468bcfbe6d86913e47b007d2fa672c0,0.091256
4b29332617d0b8309672e28c2ff32ee6,0.037415
16050e52677f490a3bb06041ad9863b1,0.083324
c3092aa7f14862742c1fd97af54017ac,0.082421
93509c60f753bda698375d59702ad19a,0.072001
0d7643f471b79c10b85c8ef6bbe963c4,0.107157
04a98afb21753b3a5cd554355ea79c17,0.094931
ba5e061438e84fefd4ab08ec91c450d2,0.079857
7d5e02cb9deaabb3c0847f7984c20850,0.104475
660cc7cd413a40ab025a9a1d88738847,0.089475
0e4f74ae90925d1ccd0f726631bb4302,0.071712
bd63a58aa0540261f5dfa9bae880eea9,0.087526
8ad7e2809ce2117ffa96ea21873bfbef,0.067767
61ffa065f002eb56b38991c7804a3845,0.060177
f8b3cdf13a164e6979b18124c9d7e064,0.080382
a2be621ebe9d3f468c505e034deb4df1,0.070675
0b687fa02c0986209654810061d78ebf,0.089172
eebe3953e28704f4c1deaea71fa07d43,0.069179
0fe3aa6832874f47c8da3a09c7486574,0.09434
b78b68d25d654713c9e9ec77586dc28b,0.088776
8b339be5d8cf8a280327580b11a186bf,0.078841
401e7042f981cbda44923dfba67e0899,0.088134
5c6947cfb814c58d112c8bb31ad4f8a2,0.062906
64291fb1000dde047c2384ca71dd825d,0.097351
41ce117c55ca99acb43d43a738aba6e5,0.083189
853b886a8ded7a4943d1a745cfdaae9b,0.087754
f7a7349234ba1590f9a39545141ed54f,0.072565
add74697e5bbc6270c494154f3b940b8,0.07351
08d997ec1896469b1b4926c493b28076,0.096038
2b3015347fdb4313e64b095b8c84c4ee,0.079244
6cc13b08f6dee2534ce48c5a825b6762,0.08683
4f418b0628f8201f682f53833ba35f94,0.086017
adbce6b8887f4fdd9fc0ea384252f5fd,0.067641
d48a457af8518356a02926d306f6f11e,0.063051
063544ee25a5d64ae956b5dbd55cd55e,0.081161
e28a432763d6d34f22c0ef580aa89d12,0.088142
05fb5f992f2cd3b63bbeb0ecc536fa37,0.105661
a895c0b8d68e5c26129a8fe8675ab296,0.086524
f25e564003fc2600eda48a04668bd7d3,0.07874
f9be16281feceb5d4dbf8197dfbb6819,0.086617
9a5aa8e12c575c26e5d696db6668123c,0.09402
634b138e73516643f7e64c07e6d3882d,0.071063
dcaf9d902fa9a7246b939a2e33a3683f,0.083677
fcf75c579af20126487ea8908c2ae14d,0.04496
67b81230c26b12a16e3b571fba64df30,0.078061
b8e81f3b54234736d92177d69c4ba30b,0.080466
59f508c57d9d23ac07453ee6069eb54f,0.088936
d67dd3f319b656229487890c2bde8933,0.10265
7c4602b2aee4f3576d2bc1019b8c2ffd,0.060336
c1ec2a8063306b10ce3c7d73eca0208f,0.068958
c400d23c3579cc4f7e69a5b3b53287a2,0.076613
b132504055299b71f2e65475ee4c3bc7,0.090264
ed0195247fdec5295b07ca416ac87b89,0.090876
a1c822f54eadec5eabe46636ca733c1a,0.08821
1076324591d290b5b0fe777f0a4037c4,0.085616
