projectid,is_exciting
d3043f5258dacf95f16764eee23390c9,-1.596279
8d319283e5d7cc1e7b33500fbaef5693,0.408198
ac81bee3879efe3ae4872b586323663d,-0.142897
9b6a9847013cf495cb26a42dc2cb9b01,0.028671
435473fd049d687a8edea66ee5ca6245,-1.062982
743d345d54a92b43816d14674e8e5f67,-0.59909
a06f782bea5ac6704e5b8e3885fa6de4,0.451557
d9c45aace68b64787e765c7f4295d22c,-1.232756
b3f622bf8e6ed905af68a6f4947e1311,0.720573
b18c8570d785a067e436251597e21049,0.311766
f588bb7bf856ff16cde0ebc8ea01ebe1,0.31214
46817f0b7e9a55f79b49d766c946044e,0.787555
81967a36f6da0bfc9035c88c5cd65675,-0.86077
9543494d2f09592dfc6d7140efe6e1df,0.188984
54109f584385e79bc179f65de8b47371,1.298591
5f666e3f8ab7cdc75d4f25af9bea0b8e,-0.030201
4f56cd18084630542489298ee1b48206,0.756054
7ecc95ccf604e98b28d545f070f49b1b,0.271471
631ab0a5cc999baa3beca9770f72ec9e,-0.165077
9f78178945120dfb91aab5f842baacfc,0.744174
2f05536991f497a4510a885af689341f,-0.053911
db422f4851440f6017a2242b7ee842c2,0.438689
362ace6604347b9142353512d446c115,0.891745
c570c286925b3401e987d3a5d6403344,0.118281
6a438b5f32d2f8ed392b1d2bfaa64012,-0.844632
89af865518f0b641720e28e3519eb745,0.830368
df0e86841aa62b13da9770f58904e6a4,0.10752
fc01f96c0180c2a83a24e512ea9da406,-0.490637
9660637cac55d035598062de1609e188,0.71164
806efa01f51d3eaee3c7e852d3ff136d,-0.423289
62ffaf89f7e6af95fea7880f90acbf0f,0.364897
a4a742a25028b7f8e6059aad186054ae,0.595808
31021094c3cb6308c293583184e6da26,0.782112
caf0233417c4ded3459a537a0715e3d2,1.086327
b343965a5750ca3ac4d9633d1d185ee9,0.646858
f0435b440342c234a482aa8c1a1382da,-1.170634
6c0882751bea95e7532bd55c67f6e5fb,0.680708
72f265b630341c332768d6114737f94d,0.223488
2ba3315de05af33a57c7c4ae47f801bd,-0.297023
a845838d85457c1769b7af909fa2397e,-1.965353
4c70c89f74a2d0ec843aeeb8d9f986ae,0.521947
1daf97ee1cb1538b7ba11029d514c296,0.026543
c3ce3b812e6713847c8bbc102665ca85,-0.39707
58efe8c552c998d63ce381dce1b86763,-0.582048
c111fcc95893d7508eef93ed78b60033,-0.0068
1a2f2f2c79e6a983e3096c13f9d4591a,0.35616
16a58a0640e569e99f51769692308556,-0.602302
b03201bde8f6fdd786c3eebe0d3b2f8d,0.22271
3947ce52fd850449b871b61e87a997dc,0.637367
ab8330621cd36550bddd9a82ada92d1a,-1.072261
b797ce32f7b745f21a78eab2e872e28f,0.106157
d0ec63aea01cd1071bae8c68209533cf,-0.937875
bab8d655d568625756d01607019075c3,0.764478
d4906f0f5bc1ce729bec535c20c61832,0.3899
fb56c1f0059874b72d62371847d96174,0.22259
f687c9e8cc20e433ca64070a51fe3a23,-0.416436
238abaeb3054df9886ddb9b9dd5d4e7f,0.300639
50df4fc4ff5499738fd1cbbdfc4a98b9,0.334784
90600313766f5dcc17e162b98138aef4,1.195188
637cfb94d70762d0a00bbeb31e187441,0.639248
148720d615d10eef50e5a684c7db4d36,-2.99044
ffb0d28888bb90c13dfae2268fcbd179,0.189635
6e965be46172170585a3b67f3850d8c2,-0.1433
dca99256cc60276fd7a23549179d46d4,0.747355
82d3585030e02da135c618f2fa048ff3,0.93766
0d9c30ef938efa93c85bfb09039bf402,0.070419
72d615a90b14e4944221dfb637dd3cf3,0.681328
4d246f4dd1dd08f5baf8d6ba991a69aa,0.446916
95f9a318736cce3f6c4a55fa0e9af342,0.547275
96ef9bd67b5288ccce25a920ee4708e9,0.044615
2cb52abf222310ec43b3999b0879131f,1.079597
eff6f062b775ebc79ed5884f3b0227ea,-0.503691
6dfdac4f172e8d8555a862ee8cc3e66e,0.663193
a04ff7936912b999c02dffbe62fc7fb2,0.868086
68969f088ed726dea5a1bc39854e38d2,-0.948129
23f3036318604280f11edc77bb6c95a3,-0.035365
7fc71c109c57108354473763945b0c6c,0.514583
a0bb0c12ff0931457fb2cb3d7f9dc541,0.402862
738fe08ac65d44406be1581401090141,0.926357
ded91aedf505ac6caa094ef2604c323c,-0.509371
d72fc82ef45bb19ed4d64b1e8cc5f755,0.297147
1cbf13cdff2a4f381dc57b10749b7c47,0.406686
16025b367f2b6ea7cdda3c27e909e8f4,0.305285
035015af45901ffa86309f86981afbc6,0.654215
a58ccc4cb8c88d4e61181b08fa873893,0.050137
d84549d2aa94e61b0e5f1730592529f2,0.325398
5a289cc1e05ffb72aee461d816c24482,0.74333
08f8a616665e92f9bc49fe22ca5cc90e,1.350593
d874b6f004da21dcd8b9e8ad420af9df,-0.284193
4fd93874f9501b8ffc89c9961b1b7701,-0.764708
f3429cc27422add69598bf8c169b3198,-0.568483
718ea22d20dfbe81396b618dc8b2e334,-0.570089
ac7b12b00b1f9950daaa716bb6c5f40e,-0.10611
722a290c8bfaab1f501622fae70fa331,-0.927189
cfd33bf1eec3c9d7842e179559711041,-0.100185
11c41d5cc3a04b61a64012e936e79ccd,-1.19945
c91f3487540d651ba2c20c77625b71f5,0.494518
509402f51a3bf62c579d9a6011060003,0.781221
bfd102f695899c3baf59b2f13cac4616,-1.986022
c0e52e93a4aa88297da679d02174f4b3,0.134457
ac8d131a46887cd85e5ad7cb78da0ed0,0.861592
c3631dfc2536fb80943b9cad58700ac6,-0.535146
88353ce0ff42819d3716b45390463b70,0.324988
da640d3a0b031758370ad4c41cacdaf0,0.950904
fe55c01392356b9633be9375572a6847,0.352774
da03ccf1c0e1e4f9b46ff4761e5f1a22,1.037797
c4625f8be6fbd983648a70a88f1c9e03,-2.057531
b4afc21deecc2d8c0abb8e350074fef3,-1.423781
0b3766b544e8bb15e9c648a96734b498,0.785424
d4982d1cb16ec7dad876a57494af4283,-0.227664
cfa00a399c2de5621aa79c1bd2e16109,0.092966
5e6750958aa2845ffab1a6604b874209,-0.489317
03b0f2eda9c69fc91b1f4142214f7ef6,0.032342
7f365ecb996c2ae6f4e5b5bb9457f193,-0.920586
a111cf5d0a39ad57c1d498fa610d5b09,0.80114
3bc8a19aab1f51b8d0f8b07d2036ed13,-1.618643
127710a3be625d7cf9b73e7d0f104e45,-0.08674
72c7e5d00359f0fea2c564d25f09e508,0.741685
f6ff231291fee5f58a7f1050bb6bfa94,0.731892
ef912dc8aa8684f82acfc5206cb887f0,0.3154
983f56c28af921de3e038302e9ad7452,-0.239566
0ac37f8eb2c8b9c4809a978da2207fab,-0.273181
a8c6466062e2eab1adb19d7e0e3f5555,0.018675
48500bc8375ab2bec56f8c3dcc94a634,0.955479
ced422ba64d480c3412d01b8a43a988e,0.630071
8ea0f37be5bf7a83417bbba205393731,0.927747
0c958f3f8fd183705fc8ce9ade800813,0.199908
adba66da454476ce30d25ce9292fdfb4,1.257966
4f61eecb057275065ad075bf71b488d7,0.157665
a0a0e269713c2f977236216624ae312e,0.564955
50fccc4c9c36810c0226c54c37216f38,0.156573
a19a2d01d9f08b752632ec47a7e3b503,0.616736
fd266976c322fd73a48ac1ae0ce00db9,0.85986
d389cf123f5743a339040c254c11c619,-0.748475
71b3d9ba54cb11cfcaf266affd5dfccb,-0.909494
6666cf7e7afeef4c88b6199b6d85c552,0.301121
9d5144d275ff2887e1366119c5450790,-4.472075
a3028a3d71df0fdcf811410c086a0cc7,-0.041726
5877daecca0e0d9457f1064b5e84f589,-0.356031
0f354afb56474e7e09c4aeae57270202,0.953585
015e744e570a43746bc1c3ee10c66346,0.16356
54a1827c186ac48d8840cc82d052b52d,0.284341
c426455be575bbdff52f0b7cffbdaeef,0.144018
8a80e5643a01bc79cde7dc85d4b7ea56,-0.537471
74e998bbee57b3268f2fa36fe750a573,-0.430466
8bf74f5001dfe2e06660e09be2501cb2,-0.590789
f1c543e647504be83618c83566d6c5f2,0.61569
f74f920d802da523c776875638497b3e,-0.901809
83d93134b76efa8b832f2673ea5579df,-1.575513
7a188d2dbb0cac572962145fff6979bd,0.375587
405ef706285045d50bfc869407c8a850,-1.16941
ffc1e67f530e7da6ab5975f714f863e6,-0.804658
d136edf11a624b58cce776ecf25fecc6,-0.408625
32d291e5b05b389bc811ac38e9cda065,0.184489
487f06f1dca7749413e0a2fa99f0db4f,0.236468
efa43b45df3035c798b81f99801e95fa,0.948654
cfdea4a223f1a00cadbffb7eecb5e99e,0.840009
ce89b3792004759f42a78b1beae3e898,-0.640312
c3d5faa59d59dcc9856077580f11601c,0.609646
f8deb400d9633ef3b255d011afcaf724,0.656744
ffab071101de4dd0cb48c2779428fcba,0.870044
c55cff93877c7147818f07e83ff7db3c,0.19759
b3fecaf84f25258a4e7b586b41b64659,1.232104
35ef808388ca0aecc55ce9749adc460a,0.31236
34295092fee9e511f28bcf61f358be70,0.052529
51171e9f07181b0df7b7edce2e88497a,0.410876
c8426046e035e19d9cf396fdf4c9e231,0.321168
abb0e3e5498df42c7dbcf3a543d794a8,0.443436
0000ee613c92ddc5298bf63142996a5c,0.808092
a9ffd9d83b9837cf310d8b44c27df8b1,1.10584
521b66b1108ff93472c2f5a909e3b7c8,0.051666
24b86e4d04a769ba5ce9fc930f94af42,0.519511
629cfa76ebe47be284f4f6e329f6af6c,0.857427
79c9d0f03527291756829a0e9f2a7305,0.347635
476174b95cea78932354bb1f7c197366,-0.099519
a13337957b3ea576e22e530d393d6927,0.599463
29ea125564cd140ce82120c9da7c0e54,0.404989
0ec55920d53cd3be7919c5d460972faa,0.701967
654da3d88a604d373062d5c913764e1f,0.636224
3fcb18fa96ef4bcfe7fd9da7d2cc2ea7,0.41761
5bbe3980b02849a7b1af40a4584da2be,0.647658
0aee09359158be25c15cbf2a8c65f568,1.000812
0d888256ac6fc884660a6e9bfe981417,-1.234409
48104d36bc924ab704ada5284f12e228,0.24548
f15c47e7de88ad804ebdc4cba10277c6,1.302402
81becc85d243b29296387d0332640744,0.582423
9430033d65c2747406f444775d58eef9,0.521258
c85a4de3f0011b4f5c4c5cea2464e9a3,-0.665013
f973a73eb3ffa6e1ef07b7ea505fdcca,0.318826
5e5ec5ea03eea8ab5e21e91464b6940b,0.418366
9bde72d5dc236a909d1716a699f7bd1c,0.068665
e9f5388e016860d56f004b05ed1e29e8,0.597812
fa91dbce9a573af7c98573df59919a88,0.133622
52692b62d7fd639e8fcdaaf397698bc6,0.589631
54e4851836f81ab5fd3cff8c050a7330,0.984131
2dbf7541836df9bd4848b42401361a48,0.211418
75e28c440282ca45b4c43c1959c4e762,0.824034
0e7ce3a79322d86d48fa1146692f3f4d,-0.682659
3eec532d8e77292cc8d0ee1461c1b010,0.389429
0a05e1541521192b7705f875c1a1ae67,-1.688615
88c2eafe0e7c3e8cba6b95f25fe57327,-0.038373
9e6fc42854cac532f9412e23a7c745aa,0.377775
4b29a01c68cec3b574807c6b509c94f3,-1.520845
08dd77f96794b254d264c03e71b2172f,-1.051527
a85b241ad15f5252347cb5181923535f,0.791108
bbcb33457772f26c63de14d2027fae4b,1.173509
ff01401f1295eef0995ddcaf52e8050e,0.376064
aedcce36e346c8ebf2f045f3346df254,1.219047
50e39f873a3db22082ed7d95c37621c8,1.034459
999568685bcadd841f7a0d35ce897969,0.764591
5faea0c25c857442b5af8ab28bd09170,-0.538308
ef58ae86768ae7ba70eecdb61dcdc67a,-1.167994
feb1e77617a5c866948b16b68a972680,0.224902
cb012a3080db5211430be063b6f5ef6f,-0.88442
771f2e6805a085296e09585b2e43f7af,-0.230867
9187495f5a0e33ebf8eaf52a090cef39,1.275583
e2affe3a1ec5ef39ccf0f3ea7bfeab8f,0.08814
32773c3d6629f1da14c161bc0c48fe34,0.032869
cb43e53035812d70dc2f0f10e15d5728,0.667523
c78368d609ddb9e28d8fe2d5ddd6e1e1,0.473793
25af3157c8328fa3ae3ceea5a8c62f3d,-1.70282
064a3f27b04fa17eaf09df560e192eea,1.201279
7ba50fe1ff729486049637009d2c7b47,0.337707
2642fdedb0a660ebb5172b85d91f39c5,-0.232567
ec3167dd41e3f1ef23343066b51b8c65,0.391453
4b21254dddd2ff18fbbbe46bbd6be7c4,0.335942
e0d4806940ec656482f7d422cd494084,0.359614
5286d87ea3df6920c38259dc80a6e5b5,0.199407
30b4ea5947da448343cc0376af220c64,0.029601
54e56f703eb2545561d5b89890b289ac,0.410996
4abc32adb9ebabf442019b471914873d,0.193694
0efa4676002c1a0290c2e48a65b5cdcd,-1.248323
357b121545c4d85fc00a3d33b50ac17c,0.680934
94ebf332973b496627ab032d81e790fd,1.246674
1df7b937ae770fff48980c38647301c7,0.179325
1faac39bbff6f9ad8edb53e76d218b51,0.337195
1b01498753309d545b279cd117f92c8c,0.924053
da7836112412ddad094b992aa04416a5,0.958159
27e1bfa7f5feff1c3f6b3d1cee862572,-1.185789
0f87ef02e6b81110478ee1057eee8bd9,0.638469
d1eda9200668340e90d8e3e478f6db01,0.410572
23e24eb8f5ac6fc30fe6a1c4a2c2aefc,1.067574
ace06f8f91d7b39779067602bcdf730f,-2.12331
b037cbff76af4906d896c1d74a2b087b,0.35381
e897b77a415fb01bf2b819c9a275e06a,1.724247
1fc6a4b75dd52f0aea099d746aa153c5,-0.330637
019e7c447d133d260f8200eaeed334bd,0.143143
6ea97587de9493a59959bcb98eb9cdb3,0.305695
635527af075b345a3d8fd856b71d3334,0.663578
205fe636ac3d23e4af0f731c9b9e35cc,0.468013
62b22270c9f71f32c355c3cba7944d85,-0.049189
d0934a1e2587fd5ff488bcff11028521,0.694407
aa4207eb1fe4e9dfdf522631a2ed3c86,0.321848
2efab6d26a75576794c19d6599c425b6,0.615335
3f2c078980e93a7542db0f8ae8a98b7a,0.577665
dc8718c66079554556111aadd2cd01f8,0.140246
17625fb222cf5a721b6912a4b99f473c,0.627374
eaa1efbe553b8d7ab80134836f63bd57,-0.027435
554e76516ff71446dd9ed4965536154a,-1.32596
98cfc21ab24cf03ac797554a8817fa51,1.112436
e82dd8cdb55b11d2932c7dc819f5108d,-0.925405
10b9543096199c510771e42470d4aea4,1.148466
fa22d4ddcfd5c58f294aef58716764d4,0.721387
24dd4e1e7fd120f982ddbfe01f455508,0.809974
3bc41a06bcf5739e2fdd2929bd72481e,-1.08857
c1e31f8518067a2feb1b1424e29bd26e,-0.290165
71134b00f63303e0735a63e790fe5e4d,0.543466
f11c362bf9cef5f1d022d188d69e89ab,0.132511
79a56134d7844a2dfe5bdcc39af1eba7,-0.287211
9ca02b1bde5b1f0b0fe01808358c5266,-0.319487
0d7ca85bfdccf97d95170dd154d1093f,0.678541
daf288f1243fd4f082101bebcb865e3e,0.649274
37b6251a1e9a71e7067793f840535e8d,0.226372
db6b09bd4ce8557af4529f8d4cab0264,0.25928
d0318c71d084df834de5e7e77cae7c1f,-1.475078
9560cc0a3e4275130b03cd38150580da,-0.252058
81125557616bdabf686f0f7f71cd37da,-1.470977
f6fb663824a17f7d232b2c4b08005165,0.473225
123b51391947430127f097eec7b68e61,0.881304
c748425a3a1b8530e219b1eeeb771327,0.418366
4753cb10e62e96670e5e507a96e39a02,0.456504
10699228d35a7d15e8ecddf82e01c55e,-0.391784
5c4c4763491bf9822747e608da35ffda,0.702928
0edab0e31c37c95186e64a2d5479f357,0.704354
6dbdabaf5bfd76d93ea0ea94fd274829,0.766588
9f2d46461e4b22931f531c912d9651c4,0.156476
72d038ca6069525542b66afc433437dd,-1.297161
576f9505d918e08295c9745d8311c808,0.305859
d968d980f0a1368f4a788bc1764e6a9e,0.242681
ce6139f522f17c0200f5257779691480,0.912465
adf20490c582d74ab97eee805338e54e,0.418674
6415e38e7e95931f169dcece5c8e3e0c,0.546042
367d6889b884418ed114bc0d37f0f680,1.157396
984feaf39a0cc368034efbf39d242b7e,0.750592
4638e45aaaa9e52ad38a03a306952e27,1.504477
bad5746e04cec7e297fcea79e6c1911b,-0.545796
757d8626099aa2f97d87ac59a94f5916,-0.546873
ebc30e02f1fd1da0653efde5fc4cdd99,-0.02649
9343a57303e1630e62a8fd936ff1d1b6,-0.03509
0b91dab43964f764043d573f537164ec,0.915059
b3d2cf64264c9f0b0737053610aad7dc,0.763464
e1c60c593ead8dc41139c66fa8434a99,0.46343
d7ec25087327e61737a5e6454cde2b05,-0.937532
fcd9fb798d5a004ae78a5b0f46252f43,-0.493555
50b210c0fd94feafebc66a63e424e60e,1.121725
772a256d4f6406c190851e8cd4790c65,0.286775
1bdbb61a4234c50bed681be8bdedf5bf,0.178905
e6ad1b0e66824c1065a11378eb32f9f8,0.529136
1018032914795a1f9179ea4b73b24cc6,0.316314
c4f03bf2a8690a270999d90f22393272,-0.043818
3d8e8752e4d28039c188f967396e21e9,1.121651
aee140aa913d99f37c4763c434f68eaa,0.801277
40a65ee571ee818d0be5a20d45a34ea2,-0.409785
d5305b49b7930950e42d1668b86bc673,0.023294
7972d61fb1722b29df7ebcfbf20be5ba,0.488547
3ed4cda5c07b9402f67564f074b53eb0,0.369636
082c79c1a10310e3a429fe4414ef61da,-0.925534
48727f85d9342ab546e21b77ad94b65e,0.329307
036acbebffe9951f254cb09512c67191,0.122553
8084877bf0633664759f8bfda9e46835,-0.342567
457339541b347cca543eae9feacb8cdc,0.897022
39f74d0446f09980007719552bfdc661,1.295339
611fbeb6b0605204a534f58da0ddeb9f,1.251416
4da3526785a05c339e55ce7713a8fd51,0.116223
9223740b2c0d3a901752d821b80ad52d,0.661262
95cd5bc7208f2bbb80cea16e51726961,-0.522784
3a8edd07b03e7ee7819d2cf3ebcdeb15,-0.333473
75f5333ab749b8fdff1318b2c475a273,0.640198
1e4c7070c44c15c8d5ed855bd938ad59,0.188638
086817a7d4b5518bd55ca6e659f54243,1.04632
a27dc17aade7b9424a4acf0814d5281a,0.195754
fd6a5313846092e5b8e5ac807969d3f9,0.496307
385dddfb394daf298c43e87f0363c55f,-0.393931
448342487a853283c87f2766b30faf4a,0.29328
3651423bb5454ec911e4a68c6ff5b12f,0.394032
916bfd1562aee5264037af7e62277795,0.155589
43418b0b54b428894263e32846e5a5d4,1.274665
6019c0311ea12d86f279fc7cc376a83d,0.634686
01935bd073def2656870d236f261333d,0.527478
948ecda7d01c04c7c3d1084e7adcd7fd,-0.080332
8ede68b1815c10e5439bc622394e3014,-0.609051
a253921405a7202ac09bde2115e272d8,-0.530386
b196a2a7909b46f337717a289d414bd1,0.296582
511d52efaa09653915150e5a860cdb64,-0.896044
1601eee97410ee3239b76f40cd9b0058,0.407078
7457d5d8f5d2739efd247ae5286d873a,-0.173599
7455a124374dd70000b0ce688671c00f,0.071534
5f086638470ab5d23d5346eb44a433bd,0.877949
222b90a0d119ff4cc81e182413dcf236,1.125863
c29e1188bbbc07e1fd7cce3661bcc5ab,0.591415
231d2546a9e2c925b4f3f80aa7a5ff52,0.151078
cd873b42cd7ca97cf12015cb47b1e87f,0.888487
9c5bf9fa789a812df80a6cbfaa04da64,0.165182
bea33b2bf2429d740570ef2224da7a36,0.531901
bb0e4ac2d635614a66035e13c0b003da,0.353579
079189487dcdc78cb33e268b9dffa400,0.803406
2d5abc3b40022c36b945db5c34eb2427,0.955036
7ef32802bc677a2a09a19882cf3c235d,0.95486
9c51a333828038cbdb82ae1cb91b9014,0.641437
dd2444b5916dfd8a08359c26636859f6,-1.184119
b80031e088626189c212318d7563060f,-0.188418
6b256acdff0b1b7d921ff24e894e6370,0.844875
62eb67edddfc082411f0adcb9b1bfd6c,-0.181054
a758a98e7ebdc3b53efbae44e5f32774,-0.618965
2c48d824de30d614327a44fe94147728,0.547333
47d0d076953dcdfd8b36cbd84da11d30,-0.115335
79b63e2580d6d4007ea47b1c6f42cfc6,0.734349
d0eb74cd3f74bc654a3893a13a76c1fd,0.305239
363918156faba3ae4478acb190c4b865,0.1821
87c42841f75227f5a8a9d6d0fed50e51,0.218275
2b7b612efbd3d5b056c7a3c18cea0e8e,0.722331
af8fc6dfccc27edd7b2f4dafe0ba2c64,0.279474
ff22d55ed70f7fe3003b6e372249f604,-0.785941
fe4a8173ecadbb6b8baf3b277c5658ec,0.27311
ad8f7542dd39fef3f3a84570541d5871,-0.573601
0e5e458f4b853839dad8bafc4e9c647e,0.468098
55e91b6d45bcac8d17f28860e2ec88d0,0.11997
873834451231026ee116bdcc2020e639,0.428056
be7561a0a2fecac239b7233f4bc79baa,0.567139
cb589f96b05ae367ff711aeab0cba592,1.12827
c55cca6762ce4ca4c0dc49a95d67f459,1.051382
51d4e3b91de01632aef5332fb2f4a369,-0.010018
14f50bfc7aa8a39ba125c6d75a5c2bfd,0.606318
dea57a28c6961c6d84ef0658a9429d01,-0.500062
ea5ca731e3f1b682344d97131d615267,0.028835
15d678ef5234c5989c53faa7684e167f,-0.210416
abfe6ec18e9167a4313ffc894cc3ea7f,1.069416
77ce4f5268e041b73a37b34ecae20cad,0.613602
9c543b065c72a9ab8d641e26eb29bbdb,0.044139
7f8992b6d48bad8257c0ad8799a9f469,1.504333
2205be4727f3eee57dd841313393b77c,0.182785
b91f76685745a60bcd5b8c898ce2127f,0.014522
3f43b9140e90f9566eefed66dd80ab68,-0.181173
be395bd7950e2c3e29d9b26e9e6cffe2,-0.746296
4546658014af08d8f98a3b70bbeb33c5,0.056385
9898716e7abd481c6165cf7c128cf4db,0.717551
3d7ef776bd89a8c52783c95684203710,0.373896
bb93dd8dadd9020c3763b4cdc6505404,0.191661
a7f49ec8603bed29b2a569cc8944c919,0.28021
3998aace47236ff041597791127dbb79,-0.410185
c778ff72f791713aaa224b5ecca3cd0c,0.244461
d9f4c5db30697a01ff728b9adaeb201d,0.603741
abebebf2c72d3dbc36b186e2ba765e84,-0.060542
e5f0246bfdb6f54b9612200cb3798538,-0.214008
6d9b3ff621e862f02fe55bc23536a9e7,-0.10978
cf03a2f0b37d4aec8002529b4d65df54,-1.34626
c8175d02455d2594c5db24d76c533698,0.343542
ebacd4663689d3d706799195123455cc,0.359485
c52d4cf73b388e09000e3860795761ce,1.205694
ce02d85087c9c2d83940e43ba7562e74,0.828751
8a6b1a3823b10a2690ebba9f045b464d,0.474346
8a9f8ad30d07f84d0a6767ea425e06c8,-1.970515
864215f6fe3de9d0ab965547fd74b27f,0.182035
b0771ba2ebf61b9a8eb63f15758e9c13,0.378139
2849f51469887e6f7eee3900db3c466c,0.492664
0bfcb9e6dad930b97cabc4923215f07c,-1.677271
68e7490bb8dd6b6996e7bd6cf3c51c17,0.225286
96b629022c1c69a8002a9c4dc237ca15,0.360678
c6e59a251c6f764682802eb91bfb8724,-0.366209
25e626a834dbf48c778a72adf191e3a2,0.077434
786eb79e8c5514119d6b211bdc875645,0.543261
7cfb46b0d1148b3b99003e3625ec36c8,-0.022638
372c8049b330859eb6713ba1466c2101,0.389021
e2266bb27e4f4329c4e2a314be5b12ac,0.740129
4af52154d2b18f164387c897dbdc3346,-0.221445
debb2ecdd18a1ed9350dc29110914913,-1.972788
68b1cdf22cb4e5c6ab578546e70c22ec,-0.617864
27619d520d749ba65aa5d925745982ff,-1.133019
25fc6ea3542e29165a9d793b210ef069,0.050134
2762a18c5ffffbce06e4b0f8a3df10ae,1.376649
b4091c30d482c470c951c10640db838e,0.157252
b398ef4c4671a0b4b1e1dc82a9eb4ca1,1.685467
91fcd26e9e45e7c43cd123caa768fef1,-0.615456
b3cac65a9cb394fac8e5b4438b87b68d,0.436155
70429a9bec1f787d825e67f42d19feed,-0.960427
f0a694514c5e5e5f7dc0decd32e5c8e4,0.822396
e568b7fad6ce75a74270b078136f368b,-0.140514
30361c0cca60f1c728c34af394437bd2,-0.767677
653a73a87b8cbbef57da930c32c7befe,-0.695977
302e799d4a87be723537d65e091cb44b,0.282433
a37b4636bdd890646d32c2f7bcdc39d4,-0.628909
e13707fb3d2e5d59d55ca17ea1c8eace,0.56121
89d5c86f397f6d03017a763e629116f0,0.363775
0b1a40a64ffa9bd4cf3443efb53f9928,-0.624495
936f629ce8176df53063f4f9b5799661,0.444304
2c40fc7c0409fb6505d92188170af04f,0.985892
1ac169970bad729443d212cecb3dac82,0.794631
2a244916bdbc221e3741df32ee57ba2c,0.021162
4a9567f9690b50df3ad788901206a51a,0.664267
92922502e8a4bf01fda38a154f693455,0.415962
94dd119ce4865a26114f5ccb7a54d702,-0.002128
ef0cbbf04c3deb8fe90be8dd05ec89ab,0.516519
5d8f52203973362203481efe9e34919a,0.614792
875f1368537cb5367cbf61dabecc0753,0.225218
0605e8dc080b6a6950c3f9d99d77923d,0.60973
3c37376f61b045e256d34b56435aef47,-0.182356
83c7aa098ea1dbbd2f531cbd32ef1d5a,0.605169
1aeb251834183cc46759a7f7c0b3c5c8,-0.358593
6486416095e7463674c594c770a8d570,0.795981
d9246e9cc71d335f86b58c67eaa7dd86,0.966837
5c7554ff448c47a7c37f32d0087c11d5,0.246594
e66e78711aa67663086667b67413c661,1.067103
65668e47d88a5fb19d141f04f49d0e7c,-0.214518
6c09214d3364b639eb691b12be1a3b24,-0.086634
0c7c509e219ba66fc963b76a03ed8002,-0.383904
776aa5a2d2f6443c21ed750469c274d8,0.536575
840907eab88a8c6de09a75f7f1b3c807,0.174693
058ecc24b45c5cffbff7e2a1d45b82e2,-0.370666
2e85ed987ce8084517b9bf58f67de812,0.99777
fbb23a93bc2fe9585100129d5c9f8e61,-0.822943
74a11d5778788aad18bfb7e72d7ea53e,-1.354646
9f08b411aa94adf2a70759c4c599fdb2,-1.562726
d8cb4ced7e530ea74af7f29353bbfaea,0.1403
2f712ecb8ec334b77f39a516bd1e9725,-0.892352
40747f21e2420e6e19a9dd19ff04fc22,0.746718
5f38708f358b39c7d19049d0fe8882db,-0.965674
90ce1f82780dc2aed27b410ad787f180,0.198606
1f38e3813b1b6481fc90cd84c921e523,0.977541
a1b958b395ef9a3036e8a6a392e6a1a1,0.442695
5acc81343c2e4c9fd4b58de2937342f0,-1.058361
f909c2adc24d8a0de4f7d78549391d11,-0.274931
a594b0f2f12d851c4a63c91ef6f173d6,0.69597
a5f44211cbaf14219aa63ba5781673f5,0.664431
b81d3cd6a68a0ae6875de14f3cca03d2,-0.647255
b762f14d5fa5095252b06841bcc06252,0.311409
e4148d159a1a511bb174a914d0a8a4b9,0.138449
1636a2b520524253b5b420b7274ad0b0,-0.733686
cae7fe81c7a558dc0def1aed61fbd621,0.32592
83680c808c0002877593e4ac4d685df9,-0.36355
cd45fa290795ff401be47a0638ba35b7,0.79498
00f9184206208d255d0f066b0d835256,0.752488
1073b6662cd6297bda14dd071ce0dc4e,0.553372
11d2b38367390caaf3a3d1335be66b39,-1.135332
32b1a3b10c9a8bb5a14e254a6e4b625c,0.913655
461ab7617e93f74eb3b294486d31201f,0.435562
4fc1c86d028b5ab0a9185728566051d3,-0.385038
9575c6e060f1511ffe31b216c04c3b6f,0.718989
bfba959615693ee2c05325da3c8f39dc,0.265846
f2c2520d367b1efa1ca529abf1b43a38,0.287198
17d0cf0667a381eb8e0ad548f5d7517b,-0.094655
eebbd45e7a359c6bbf127c6cde47ec1f,-1.228897
330534ec1f90555525a12460f490f868,0.960658
d5f9e7ba116346827addf27c734c0bd0,-1.272784
b907f44ab1c0e877e317e6a9a94e5cb0,-0.028591
b45dabbf408345ea3c39f7798456cf67,-1.383667
7f25853f50f0799a64818f3e8fe25d09,-0.406979
e1b77c9d8d7e99fdc46aeb0676ad8fd2,-0.833416
64f3ad57881e5048ac7d8ce19fdf92b5,-1.340107
34be9225b642a5de1f6b31e41c5fad5b,0.414801
e76941359cd7f1da28f9abe3dc001e78,0.165632
7383de1153d22a880a2762e24024403f,-1.344436
2dbb3afe8896a091146cee98e6df9dcd,0.752055
241dc122415e0e855e31ed3bc41d1196,0.625419
ce9c7540061d2571d09441e51cc1aa66,1.443109
2b0bae04ce1365c243369d5dc9c5cadd,0.429697
5dccffab990545150d53ba5b0e9b9f1d,0.575216
