projectid,is_exciting
53c81ce4f0dce1a76dd2c7bbc225ff46,-0.204801
d653da3b3fa6a30a27ea59b97ccb9c2a,0.230762
9f31670cb809de16db439c8b01901db0,1.471836
e5cbb8b4a840dca2c6d4f2cceb0d2aec,0.20904
14679e8674428e18902c2384a2499ea4,-0.066787
53ecbf418f7f5d1642443897b03b201b,0.564761
1518368d23e58c9529e0548340d5af6e,1.043908
f787b1b7ed0661a252c87f455133d31f,-0.055111
970b2d9679b1e3d3f61d98476640d7be,-0.619227
6b3a0b8d3c395146196763ed1d3127ca,0.202177
e8a2820d4d4509b6f2029f3f00c8ef49,-0.026551
3f7f2ee349c5e81661ade4560b6a7866,0.148817
3fe1140ccba4d04dbf24057aefd95ae6,0.216413
16a44b29ec9cf91746aad72c800e4f4a,-1.224732
58e98ac5e7affb1cccf3ed0aac2ecc83,-0.160933
30ee7a1bbcbbdc3a1cf1232f011dbfdc,0.098677
0ca7f962aa71527ea22e954d68f1474d,-0.263616
e694381a3ba7061ee5ac241d32e3ad63,-0.217103
891dd7e77d65471a9940f71df2929886,0.141784
41bf25c4707c6274ef05b08eb0327a7b,0.53695
832c4577f3398a674b1e83ea5997b4bd,-0.109404
7b3c052f3ecb5524d62351b9232bcaf5,-0.223728
1c40704ecb2df5f68d50ae2b5bec022c,-0.773292
34f3a6a756a27d1f87b6ae7747d6b1e4,-0.143805
0bc0837cd51dc94a0d5feb1f0ed7ea2b,-0.355542
52b30b215766c0eefc044400f3dd18f3,1.016088
f976616e8f013ec9e5e42a44b7ba7ba4,-0.747667
311315f0fbab8a2072f2bc4d4547bad3,0.111172
c7b0f9b3ba4a3b23664c43034188ad5d,-1.941255
d6b6b60a9aaf9d0b79593876a77cc120,0.046052
d8b076e1a9ad77c0fe5682d1e95c5153,-0.442809
01622823d4987d5c11934bdec02bca08,-0.168049
8810d04c61f6ca6b49a00aa4c09dfc30,-0.544062
c75b65015c535d1e5e201edbe8391715,-0.242895
9ea0600fc833005c9a0f45994588015c,-0.204371
749d99d35d167d4de0a049f1d02e6f8b,-0.268604
cb97d3d6c2a3b06f42eae8a3c2715d90,0.377026
6b6cfb08f3aab00a2f8b6b04355c3705,0.811016
7c30fab0671b8f6a38351ea4d6a3cf4f,-0.142302
ad16602d6ed3182ff8d1afd0563e925b,-0.135051
fa93d6083edc1b118a84b6041de4d9ff,-0.031782
bb1e3cb2955948830a4fd9a4fd685cc5,0.407624
ac8e4da8378646bcfd77f316b7432eae,1.221804
03d4def2263dffd531fa4c95a6697e1d,-0.434531
72096cb8727d6230e5cb39f6a4c18a01,1.243125
0a7553622f6f6ee43cf3ccff6b056943,-0.084638
7ac6cc817f27de9dd5cf9bc58410428a,-0.045478
98559167b866f3924caac245704a2cef,0.581454
d9d1e3245f5e952ffadfbfdfe083699b,0.491805
dafc55f2dcd8be0dcfca469325d4ebf7,-1.05659
45ada7a4f144c9837df0bed64c35f41b,-1.355835
ebd49e4125ed4558d974ba11bc258c63,-0.440696
65341e94baadd52ef156371ee8d8ff9a,-0.506411
83a2ea940a3b8372ad04e2cae7511abb,0.332745
c4a2a500ce33bd6a87bf22607528b035,0.413
caf8931c87b3e775061338ac047bd289,0.590831
914beb176039888beabc90e456d43fc4,0.313814
faf2449a206f2e24f04a2264e6b92285,0.954486
12ffbfe8ffd9dd44d54a3edb4cae4776,0.357219
4bdc9ad0216cb61e7c609236871d304b,-0.529485
c2eeaa40e4e82d19882ca13e089e4149,-0.87687
e284ebd176d5faf774f21cad874edeb7,0.0925
45cfa0f29fb05ee38bd1bb378ae69ac8,-0.320747
8a86ee0da988ed8e00d7b20335df8505,0.373452
6db49e5bbd791fbe3f6ec829adb0b7a1,-0.067225
6a4932afafbbcd40461ed5c1f8083a48,0.11381
7d15a0e1fdfbf063c239218dcc185b69,0.350701
4750aa0f07e4b10525c52f69c14d5880,0.077467
f78c1e609884adf3981d61f8b891f27c,-0.381273
675a50cc8ea1643a7c66ebccfa3141c3,0.618604
e85356e6453a699e4c01bc57f150f8ef,0.250502
fcd8b73e493900234bce63245a8218d5,-0.444328
ebbbd96b44bb610e9f7f9bbc9ac1fea0,-0.996204
7c1cd88476e90873437b7c440472c306,0.183457
3005fd9478a5abbbf63c613af608d03c,0.593874
92e9e3692b7c2779bb35072061c386a5,-0.136488
37966bdd2fc6b7333d3f0d12f82e010d,0.167202
8119b1f1e801e050a89657a655b0714a,-0.806827
374a1f909dbb7c0dace9502054b4641b,-0.266848
1f00a1daae5c387f6a1dc98e5ed6b4dd,-0.393453
9e9911a103d297e980ef2edf8c6df0b4,-0.805535
c9300105ea062dee85a45617fab61400,-0.249311
0da2e4054e3fcbf34842d177ada7c1a7,0.365914
d45b9c36f766250485bf09962d1bee36,-0.419067
d3eaf65b740925ee4c5b103c771e7c66,-0.490276
7e07de2f1758c7292f1507c7802ca5be,0.086374
ced75dbd9982fbdc75d5cc253541276c,0.074645
b8ca24ec5fc1e1e1c59c0aa5f7d0c18d,0.085802
1165354cec2e74fc16895b9ac0936824,-1.13034
19e516f934ed9b5e4390da02429195ea,-0.256589
ea4ef60a95e0e9c763d6cc955bb9c36d,-0.30565
18397cb054c979337d19f4a9e3c72945,0.87407
00c675f1ac7a1812f048d0888849e845,0.659448
082917d0c25f0014c015eb9320d801cc,0.182663
296a248cd3b2a3f8409ddc8369f07195,0.088158
d831a01e76d68bba6af46f39c22c3e95,-0.447918
13cbd5a1bf37b06659beb35432e1d7e3,-0.310178
b70c801b4e0466c708f0949f6a061451,0.616897
980ca45cfae331498995cb132438e5a6,-0.814685
603780ca75285ae77467d618c99b932c,-0.82362
f3d30332c4c9570ecbd5ad4496bf0232,0.137796
18c2bc42f4dff47b696a68b091383a88,-1.502523
60340ec648ddd0c8b24eb94001c2671f,0.557001
154862780786986a1ce7b573165f0730,-0.080988
8012a99a4fd8d7ce3640de9b2fcb871f,-0.462763
1f0489e3a592bfe24e5fd71d2d1f4264,-0.53431
ce86201fc8d72ce39b16c91b5b931a4c,0.702435
11959b20f3d9282f0f92f7f2da4adcf4,-0.772445
07fc93d5a354fc0c512ebc11a28eee54,-0.536485
8a852f7ef2a3aa1019bf8e8d2cce463d,-1.394507
59c097d1a6d2c0569abb47f838045713,-0.045101
dafe44f4a1cb1a3344452515c8128b2b,-0.268034
9a3b5bff7058b612a4dd77843ba98dac,0.496771
3963deb39e730e56579e11c075e52248,0.046771
414b596b74660f7c5ba06d3464b20e06,-0.422299
aa22649e7ca30f3605b6d048f5c1c59f,-0.710982
9e72bfc477f2d13b276b7eafb6f531c2,0.218316
75ce32cb04aeec3a97c810ed4ebd72d0,0.326815
38c3b06b1ce945bee047840aa2629550,0.576492
71687bb6eb23f84835f1c2dc5d0c1747,-1.783545
e4ced65ec4a1a9389620be8625c0a291,-0.379158
38bcc3363303e41d8007685cd3128766,-0.684133
1e2f273ff6bd6a29dfc4056dff71fc03,0.420154
c8a0a253db1c90d0103f9510743af1de,-0.801992
11b3c16220b5212108b2addd58d763c1,-1.441329
18fbb4b78857945226fb68e6e7ad5541,0.518953
29c806636f86bf66becb0b1b3c47f8f9,-0.143344
fd7cfafa9f0e88727c8b5d682b8cb332,-0.13849
dd841d6e5e6054f56d60a74a8397bafb,-0.993368
312821bab53da3eaf5ecdaed9c33f3f8,-0.254127
fadebd6a075a2ce320f091bf28cd15a7,0.00907
678d9586ecb205617695b62eb3d9fae4,0.168886
c58f2d9f691b784541fe36d202586f2a,-0.067098
a8e201b849b4b6b25693071bc34e9667,-0.685453
7bb5647741cb2c3c9b0b38e018ba481d,0.375921
361b470d5a4f5e67f1a77eed6d6c3731,-0.292981
082b76de4a6f4cedb198f4cb1b1a07e5,0.316951
23d3783833457fc88fa4b1452058ff69,-0.577017
74218cb1501e706ef663e5569ae8cfe2,0.528216
03f8751ce0372375956c2baae5858ce5,-0.35777
14e93784754e1504fb509f1d6bff6f3c,0.157355
138b45e80a8f856928eb0a9762445ef9,-1.175042
63272884cb7888d29903db7faac4e4fe,-0.595199
67e9e0920a6e61b2b1619a1539ba400c,0.201663
e0494cc170d297fe9eedac38d8547c65,0.283418
6fc283ef231aba0ee9b8cc3e23e12538,-0.580178
ed9e9cdbbfcdeb5c9ae05b7fecf0977e,-0.19894
0cfc5acd2f413395d94be39d90c1f3ee,-1.710377
3116569c8400c8ca5e3218fb482e2f54,-0.72983
bc2b23ad5e85555c7644c5c02c9819da,1.131609
3da24b639b340d5f56e30a4493758820,-3.497328
eb474a7d60c9ce8df634ab5cbe9a42a4,-1.367169
5a22e623cf5938b06df79fa7921fa985,0.005014
e810aa3e4b2dff856c55248bfa7f8302,-0.912937
d3043f5258dacf95f16764eee23390c9,-2.174907
8d319283e5d7cc1e7b33500fbaef5693,-0.761625
ac81bee3879efe3ae4872b586323663d,-1.409352
9b6a9847013cf495cb26a42dc2cb9b01,-0.132328
435473fd049d687a8edea66ee5ca6245,-1.078901
743d345d54a92b43816d14674e8e5f67,-1.498852
a06f782bea5ac6704e5b8e3885fa6de4,0.353626
d9c45aace68b64787e765c7f4295d22c,-0.981378
b3f622bf8e6ed905af68a6f4947e1311,0.813481
b18c8570d785a067e436251597e21049,0.010562
f588bb7bf856ff16cde0ebc8ea01ebe1,-0.516891
46817f0b7e9a55f79b49d766c946044e,-0.234168
81967a36f6da0bfc9035c88c5cd65675,-0.638465
5f666e3f8ab7cdc75d4f25af9bea0b8e,-0.508931
54109f584385e79bc179f65de8b47371,0.453309
9543494d2f09592dfc6d7140efe6e1df,0.08811
3947ce52fd850449b871b61e87a997dc,0.134075
7ecc95ccf604e98b28d545f070f49b1b,-0.036625
631ab0a5cc999baa3beca9770f72ec9e,-0.564827
9f78178945120dfb91aab5f842baacfc,-0.262022
2f05536991f497a4510a885af689341f,-1.125366
89af865518f0b641720e28e3519eb745,-0.001337
362ace6604347b9142353512d446c115,-0.095935
c570c286925b3401e987d3a5d6403344,-0.212004
238abaeb3054df9886ddb9b9dd5d4e7f,-0.348987
db422f4851440f6017a2242b7ee842c2,0.488714
c3ce3b812e6713847c8bbc102665ca85,-0.802751
fc01f96c0180c2a83a24e512ea9da406,-0.297498
9660637cac55d035598062de1609e188,0.322497
806efa01f51d3eaee3c7e852d3ff136d,-0.29825
62ffaf89f7e6af95fea7880f90acbf0f,-0.434812
a4a742a25028b7f8e6059aad186054ae,-0.102597
4f56cd18084630542489298ee1b48206,0.201866
caf0233417c4ded3459a537a0715e3d2,-0.288011
b343965a5750ca3ac4d9633d1d185ee9,-0.012451
f0435b440342c234a482aa8c1a1382da,-1.405285
bab8d655d568625756d01607019075c3,0.054774
72f265b630341c332768d6114737f94d,-0.031116
2ba3315de05af33a57c7c4ae47f801bd,0.610587
a845838d85457c1769b7af909fa2397e,-2.91906
4c70c89f74a2d0ec843aeeb8d9f986ae,-0.033651
ab8330621cd36550bddd9a82ada92d1a,-0.544299
df0e86841aa62b13da9770f58904e6a4,0.06409
58efe8c552c998d63ce381dce1b86763,0.546655
95f9a318736cce3f6c4a55fa0e9af342,-0.230751
1a2f2f2c79e6a983e3096c13f9d4591a,-0.371538
738fe08ac65d44406be1581401090141,-0.212026
dca99256cc60276fd7a23549179d46d4,0.252614
6a438b5f32d2f8ed392b1d2bfaa64012,-1.149315
1daf97ee1cb1538b7ba11029d514c296,-0.193839
b797ce32f7b745f21a78eab2e872e28f,-0.607458
d0ec63aea01cd1071bae8c68209533cf,-1.247605
6c0882751bea95e7532bd55c67f6e5fb,-0.180754
d4906f0f5bc1ce729bec535c20c61832,-0.050095
fb56c1f0059874b72d62371847d96174,-0.527373
eff6f062b775ebc79ed5884f3b0227ea,0.455866
31021094c3cb6308c293583184e6da26,0.19175
50df4fc4ff5499738fd1cbbdfc4a98b9,-0.219489
90600313766f5dcc17e162b98138aef4,0.05019
637cfb94d70762d0a00bbeb31e187441,0.22496
7fc71c109c57108354473763945b0c6c,0.630289
ffb0d28888bb90c13dfae2268fcbd179,0.692128
6e965be46172170585a3b67f3850d8c2,-0.99184
b03201bde8f6fdd786c3eebe0d3b2f8d,-0.75122
6dfdac4f172e8d8555a862ee8cc3e66e,0.179968
0d9c30ef938efa93c85bfb09039bf402,-0.247253
72d615a90b14e4944221dfb637dd3cf3,0.226875
4d246f4dd1dd08f5baf8d6ba991a69aa,-0.072473
c111fcc95893d7508eef93ed78b60033,0.029126
96ef9bd67b5288ccce25a920ee4708e9,-1.01733
2cb52abf222310ec43b3999b0879131f,0.597714
f687c9e8cc20e433ca64070a51fe3a23,-1.32793
82d3585030e02da135c618f2fa048ff3,0.266941
a04ff7936912b999c02dffbe62fc7fb2,0.397905
68969f088ed726dea5a1bc39854e38d2,0.20331
23f3036318604280f11edc77bb6c95a3,0.390765
148720d615d10eef50e5a684c7db4d36,1.335927
a0bb0c12ff0931457fb2cb3d7f9dc541,-0.010881
16a58a0640e569e99f51769692308556,-0.526359
ded91aedf505ac6caa094ef2604c323c,-0.689994
d72fc82ef45bb19ed4d64b1e8cc5f755,-0.795837
1cbf13cdff2a4f381dc57b10749b7c47,-0.139653
16025b367f2b6ea7cdda3c27e909e8f4,-0.044993
035015af45901ffa86309f86981afbc6,0.223634
a58ccc4cb8c88d4e61181b08fa873893,-0.875876
d84549d2aa94e61b0e5f1730592529f2,0.011472
88353ce0ff42819d3716b45390463b70,-0.218912
08f8a616665e92f9bc49fe22ca5cc90e,0.338339
d874b6f004da21dcd8b9e8ad420af9df,-1.023639
4fd93874f9501b8ffc89c9961b1b7701,-0.309267
c4625f8be6fbd983648a70a88f1c9e03,-0.859102
718ea22d20dfbe81396b618dc8b2e334,-1.024467
c91f3487540d651ba2c20c77625b71f5,-0.397522
722a290c8bfaab1f501622fae70fa331,-1.275151
cfd33bf1eec3c9d7842e179559711041,1.251274
11c41d5cc3a04b61a64012e936e79ccd,-0.291315
ac7b12b00b1f9950daaa716bb6c5f40e,-0.179794
da03ccf1c0e1e4f9b46ff4761e5f1a22,0.555223
0c958f3f8fd183705fc8ce9ade800813,0.427497
c0e52e93a4aa88297da679d02174f4b3,-0.428178
fe55c01392356b9633be9375572a6847,0.001247
c3631dfc2536fb80943b9cad58700ac6,-0.816986
5a289cc1e05ffb72aee461d816c24482,0.387026
da640d3a0b031758370ad4c41cacdaf0,1.023246
ac8d131a46887cd85e5ad7cb78da0ed0,-0.528
509402f51a3bf62c579d9a6011060003,1.063562
f3429cc27422add69598bf8c169b3198,-0.828139
b4afc21deecc2d8c0abb8e350074fef3,-1.072029
0b3766b544e8bb15e9c648a96734b498,-0.165144
d4982d1cb16ec7dad876a57494af4283,0.577763
cfa00a399c2de5621aa79c1bd2e16109,0.800287
5e6750958aa2845ffab1a6604b874209,-0.555536
03b0f2eda9c69fc91b1f4142214f7ef6,-0.545542
0ac37f8eb2c8b9c4809a978da2207fab,0.080291
a111cf5d0a39ad57c1d498fa610d5b09,0.641525
3bc8a19aab1f51b8d0f8b07d2036ed13,-2.536117
127710a3be625d7cf9b73e7d0f104e45,-0.377453
72c7e5d00359f0fea2c564d25f09e508,-0.375788
bfd102f695899c3baf59b2f13cac4616,-1.105206
ef912dc8aa8684f82acfc5206cb887f0,-0.277954
983f56c28af921de3e038302e9ad7452,0.463024
7f365ecb996c2ae6f4e5b5bb9457f193,-1.427219
a8c6466062e2eab1adb19d7e0e3f5555,-0.445134
48500bc8375ab2bec56f8c3dcc94a634,-0.048661
ced422ba64d480c3412d01b8a43a988e,-0.265057
8ea0f37be5bf7a83417bbba205393731,-0.179929
f6ff231291fee5f58a7f1050bb6bfa94,-0.651145
adba66da454476ce30d25ce9292fdfb4,0.406317
4f61eecb057275065ad075bf71b488d7,0.254513
d389cf123f5743a339040c254c11c619,-1.557248
50fccc4c9c36810c0226c54c37216f38,-0.48524
a19a2d01d9f08b752632ec47a7e3b503,0.05211
fd266976c322fd73a48ac1ae0ce00db9,-0.033635
a0a0e269713c2f977236216624ae312e,0.573474
71b3d9ba54cb11cfcaf266affd5dfccb,-1.68481
6666cf7e7afeef4c88b6199b6d85c552,0.351164
9d5144d275ff2887e1366119c5450790,0.111744
a3028a3d71df0fdcf811410c086a0cc7,-0.615959
5877daecca0e0d9457f1064b5e84f589,-0.66401
0f354afb56474e7e09c4aeae57270202,-0.197881
015e744e570a43746bc1c3ee10c66346,-0.338931
54a1827c186ac48d8840cc82d052b52d,-0.569591
f1c543e647504be83618c83566d6c5f2,-0.491148
8a80e5643a01bc79cde7dc85d4b7ea56,-0.456537
74e998bbee57b3268f2fa36fe750a573,-0.82885
8bf74f5001dfe2e06660e09be2501cb2,-0.82979
c426455be575bbdff52f0b7cffbdaeef,-1.34553
f74f920d802da523c776875638497b3e,-0.058939
83d93134b76efa8b832f2673ea5579df,-1.213932
7a188d2dbb0cac572962145fff6979bd,0.748031
405ef706285045d50bfc869407c8a850,-0.021811
32d291e5b05b389bc811ac38e9cda065,-0.159577
d136edf11a624b58cce776ecf25fecc6,-0.547737
ffc1e67f530e7da6ab5975f714f863e6,-1.311024
487f06f1dca7749413e0a2fa99f0db4f,-0.274406
efa43b45df3035c798b81f99801e95fa,-0.194802
cfdea4a223f1a00cadbffb7eecb5e99e,-0.695617
f8deb400d9633ef3b255d011afcaf724,0.16598
ffab071101de4dd0cb48c2779428fcba,0.050263
ce89b3792004759f42a78b1beae3e898,0.220989
c3d5faa59d59dcc9856077580f11601c,-0.150789
c55cff93877c7147818f07e83ff7db3c,-0.757757
b3fecaf84f25258a4e7b586b41b64659,0.927655
35ef808388ca0aecc55ce9749adc460a,0.247582
629cfa76ebe47be284f4f6e329f6af6c,0.460116
51171e9f07181b0df7b7edce2e88497a,-0.469291
0d888256ac6fc884660a6e9bfe981417,0.345027
abb0e3e5498df42c7dbcf3a543d794a8,0.325813
0000ee613c92ddc5298bf63142996a5c,0.614533
999568685bcadd841f7a0d35ce897969,0.692575
4b29a01c68cec3b574807c6b509c94f3,-0.983536
24b86e4d04a769ba5ce9fc930f94af42,-0.08664
34295092fee9e511f28bcf61f358be70,0.27608
79c9d0f03527291756829a0e9f2a7305,-0.253
c8426046e035e19d9cf396fdf4c9e231,0.202139
a13337957b3ea576e22e530d393d6927,1.482893
5bbe3980b02849a7b1af40a4584da2be,-0.4607
81becc85d243b29296387d0332640744,-0.526756
54e4851836f81ab5fd3cff8c050a7330,0.318537
c85a4de3f0011b4f5c4c5cea2464e9a3,-0.31518
f15c47e7de88ad804ebdc4cba10277c6,0.806042
0aee09359158be25c15cbf2a8c65f568,0.231408
476174b95cea78932354bb1f7c197366,-0.392516
48104d36bc924ab704ada5284f12e228,-0.451138
29ea125564cd140ce82120c9da7c0e54,0.238102
0ec55920d53cd3be7919c5d460972faa,-0.360969
771f2e6805a085296e09585b2e43f7af,-0.179426
3fcb18fa96ef4bcfe7fd9da7d2cc2ea7,-0.312393
f973a73eb3ffa6e1ef07b7ea505fdcca,-0.227135
bbcb33457772f26c63de14d2027fae4b,-0.229441
3eec532d8e77292cc8d0ee1461c1b010,0.982322
e9f5388e016860d56f004b05ed1e29e8,-0.235466
fa91dbce9a573af7c98573df59919a88,-0.335158
9e6fc42854cac532f9412e23a7c745aa,0.808993
5faea0c25c857442b5af8ab28bd09170,-0.171011
2dbf7541836df9bd4848b42401361a48,-0.2481
75e28c440282ca45b4c43c1959c4e762,-0.077784
0e7ce3a79322d86d48fa1146692f3f4d,0.240353
9bde72d5dc236a909d1716a699f7bd1c,-0.383609
0a05e1541521192b7705f875c1a1ae67,-3.105026
88c2eafe0e7c3e8cba6b95f25fe57327,0.374263
52692b62d7fd639e8fcdaaf397698bc6,-0.205554
cb43e53035812d70dc2f0f10e15d5728,1.077616
08dd77f96794b254d264c03e71b2172f,-2.122025
a85b241ad15f5252347cb5181923535f,0.298272
5e5ec5ea03eea8ab5e21e91464b6940b,0.172004
ff01401f1295eef0995ddcaf52e8050e,0.033553
aedcce36e346c8ebf2f045f3346df254,-0.104121
50e39f873a3db22082ed7d95c37621c8,-0.379386
a9ffd9d83b9837cf310d8b44c27df8b1,0.560755
654da3d88a604d373062d5c913764e1f,0.163114
c78368d609ddb9e28d8fe2d5ddd6e1e1,-0.456928
feb1e77617a5c866948b16b68a972680,-0.831227
cb012a3080db5211430be063b6f5ef6f,-0.470164
7ba50fe1ff729486049637009d2c7b47,-0.136468
2642fdedb0a660ebb5172b85d91f39c5,-0.759589
25af3157c8328fa3ae3ceea5a8c62f3d,-0.868834
32773c3d6629f1da14c161bc0c48fe34,-0.25266
9430033d65c2747406f444775d58eef9,0.334948
ef58ae86768ae7ba70eecdb61dcdc67a,-1.035502
30b4ea5947da448343cc0376af220c64,-1.147034
064a3f27b04fa17eaf09df560e192eea,0.314281
521b66b1108ff93472c2f5a909e3b7c8,-0.5757
0f87ef02e6b81110478ee1057eee8bd9,0.170655
e2affe3a1ec5ef39ccf0f3ea7bfeab8f,-0.087884
4b21254dddd2ff18fbbbe46bbd6be7c4,0.197186
e0d4806940ec656482f7d422cd494084,-1.255297
5286d87ea3df6920c38259dc80a6e5b5,-1.005845
ec3167dd41e3f1ef23343066b51b8c65,0.781876
54e56f703eb2545561d5b89890b289ac,-0.793358
4abc32adb9ebabf442019b471914873d,0.190838
9187495f5a0e33ebf8eaf52a090cef39,0.721018
1b01498753309d545b279cd117f92c8c,0.140246
94ebf332973b496627ab032d81e790fd,0.867131
1df7b937ae770fff48980c38647301c7,-1.050367
1faac39bbff6f9ad8edb53e76d218b51,-1.075806
357b121545c4d85fc00a3d33b50ac17c,0.163161
da7836112412ddad094b992aa04416a5,0.71095
27e1bfa7f5feff1c3f6b3d1cee862572,0.015926
0efa4676002c1a0290c2e48a65b5cdcd,-0.096965
019e7c447d133d260f8200eaeed334bd,0.405404
23e24eb8f5ac6fc30fe6a1c4a2c2aefc,0.398545
ace06f8f91d7b39779067602bcdf730f,-1.507994
b037cbff76af4906d896c1d74a2b087b,-0.16969
62b22270c9f71f32c355c3cba7944d85,-0.667178
1fc6a4b75dd52f0aea099d746aa153c5,-0.584701
e897b77a415fb01bf2b819c9a275e06a,1.613845
6ea97587de9493a59959bcb98eb9cdb3,-0.028438
635527af075b345a3d8fd856b71d3334,0.661199
205fe636ac3d23e4af0f731c9b9e35cc,0.055601
aa4207eb1fe4e9dfdf522631a2ed3c86,-0.221264
98cfc21ab24cf03ac797554a8817fa51,0.979553
d1eda9200668340e90d8e3e478f6db01,-0.292936
079189487dcdc78cb33e268b9dffa400,0.084472
3f2c078980e93a7542db0f8ae8a98b7a,0.189326
576f9505d918e08295c9745d8311c808,-0.179312
17625fb222cf5a721b6912a4b99f473c,0.132995
eaa1efbe553b8d7ab80134836f63bd57,-0.108419
554e76516ff71446dd9ed4965536154a,-0.515735
d0934a1e2587fd5ff488bcff11028521,-0.848642
1018032914795a1f9179ea4b73b24cc6,0.597749
984feaf39a0cc368034efbf39d242b7e,0.106218
fa22d4ddcfd5c58f294aef58716764d4,0.134429
24dd4e1e7fd120f982ddbfe01f455508,0.205738
3bc41a06bcf5739e2fdd2929bd72481e,0.588488
c1e31f8518067a2feb1b1424e29bd26e,0.00844
71134b00f63303e0735a63e790fe5e4d,-0.292468
f11c362bf9cef5f1d022d188d69e89ab,-0.547767
79a56134d7844a2dfe5bdcc39af1eba7,-1.038136
9ca02b1bde5b1f0b0fe01808358c5266,0.23219
0d7ca85bfdccf97d95170dd154d1093f,-0.693741
daf288f1243fd4f082101bebcb865e3e,-0.366161
37b6251a1e9a71e7067793f840535e8d,0.710325
db6b09bd4ce8557af4529f8d4cab0264,-0.060384
adf20490c582d74ab97eee805338e54e,-0.265533
9560cc0a3e4275130b03cd38150580da,0.248629
81125557616bdabf686f0f7f71cd37da,0.785147
f6fb663824a17f7d232b2c4b08005165,0.304995
72d038ca6069525542b66afc433437dd,-1.692556
c748425a3a1b8530e219b1eeeb771327,0.172004
757d8626099aa2f97d87ac59a94f5916,-0.613239
10699228d35a7d15e8ecddf82e01c55e,0.818531
5c4c4763491bf9822747e608da35ffda,0.09295
6415e38e7e95931f169dcece5c8e3e0c,-0.953754
6dbdabaf5bfd76d93ea0ea94fd274829,0.801491
48727f85d9342ab546e21b77ad94b65e,-1.049783
123b51391947430127f097eec7b68e61,1.820208
fcd9fb798d5a004ae78a5b0f46252f43,0.243268
d968d980f0a1368f4a788bc1764e6a9e,-0.238135
ce6139f522f17c0200f5257779691480,0.231612
1bdbb61a4234c50bed681be8bdedf5bf,-0.686065
0b91dab43964f764043d573f537164ec,-0.523858
367d6889b884418ed114bc0d37f0f680,0.295339
95cd5bc7208f2bbb80cea16e51726961,-1.34991
4638e45aaaa9e52ad38a03a306952e27,1.149411
bad5746e04cec7e297fcea79e6c1911b,-0.253335
4753cb10e62e96670e5e507a96e39a02,-0.073818
086817a7d4b5518bd55ca6e659f54243,-0.165787
d0318c71d084df834de5e7e77cae7c1f,-1.440559
e6ad1b0e66824c1065a11378eb32f9f8,0.042899
b3d2cf64264c9f0b0737053610aad7dc,-0.547186
e1c60c593ead8dc41139c66fa8434a99,-0.181294
d7ec25087327e61737a5e6454cde2b05,-1.561639
8084877bf0633664759f8bfda9e46835,-0.554724
50b210c0fd94feafebc66a63e424e60e,0.840703
c29e1188bbbc07e1fd7cce3661bcc5ab,-0.281304
9343a57303e1630e62a8fd936ff1d1b6,-0.617661
0edab0e31c37c95186e64a2d5479f357,0.387962
e82dd8cdb55b11d2932c7dc819f5108d,-0.776691
916bfd1562aee5264037af7e62277795,-0.53459
036acbebffe9951f254cb09512c67191,0.337481
aee140aa913d99f37c4763c434f68eaa,0.175007
457339541b347cca543eae9feacb8cdc,-0.39146
d5305b49b7930950e42d1668b86bc673,-0.269302
611fbeb6b0605204a534f58da0ddeb9f,0.067373
3ed4cda5c07b9402f67564f074b53eb0,0.485865
082c79c1a10310e3a429fe4414ef61da,0.35045
2efab6d26a75576794c19d6599c425b6,-0.666177
3d8e8752e4d28039c188f967396e21e9,-0.304629
dc8718c66079554556111aadd2cd01f8,-1.398114
40a65ee571ee818d0be5a20d45a34ea2,-0.663687
39f74d0446f09980007719552bfdc661,0.458965
7972d61fb1722b29df7ebcfbf20be5ba,-0.54039
4da3526785a05c339e55ce7713a8fd51,-0.524359
385dddfb394daf298c43e87f0363c55f,-0.586829
10b9543096199c510771e42470d4aea4,0.107575
a27dc17aade7b9424a4acf0814d5281a,0.051502
75f5333ab749b8fdff1318b2c475a273,-0.125287
1e4c7070c44c15c8d5ed855bd938ad59,-0.87177
6b256acdff0b1b7d921ff24e894e6370,0.468495
3651423bb5454ec911e4a68c6ff5b12f,-0.125029
fd6a5313846092e5b8e5ac807969d3f9,0.263675
8ede68b1815c10e5439bc622394e3014,-0.566928
448342487a853283c87f2766b30faf4a,-0.211905
3a8edd07b03e7ee7819d2cf3ebcdeb15,0.294686
c4f03bf2a8690a270999d90f22393272,-0.246997
9c5bf9fa789a812df80a6cbfaa04da64,-0.096592
6019c0311ea12d86f279fc7cc376a83d,0.120033
bb0e4ac2d635614a66035e13c0b003da,0.951153
9f2d46461e4b22931f531c912d9651c4,0.780559
9223740b2c0d3a901752d821b80ad52d,-0.025781
a253921405a7202ac09bde2115e272d8,-0.793489
b196a2a7909b46f337717a289d414bd1,-0.609377
511d52efaa09653915150e5a860cdb64,-1.815496
1601eee97410ee3239b76f40cd9b0058,0.398297
be395bd7950e2c3e29d9b26e9e6cffe2,-0.743569
01935bd073def2656870d236f261333d,-0.381942
5f086638470ab5d23d5346eb44a433bd,0.155917
222b90a0d119ff4cc81e182413dcf236,1.704644
772a256d4f6406c190851e8cd4790c65,-0.50974
231d2546a9e2c925b4f3f80aa7a5ff52,-0.781492
cd873b42cd7ca97cf12015cb47b1e87f,-0.399428
43418b0b54b428894263e32846e5a5d4,-0.036987
87c42841f75227f5a8a9d6d0fed50e51,-1.131102
