projectid,is_exciting
e3167bd6a786531c968c1d6811437a84,-4.962634
a1ddd7306f151efda2f96a337ba4d47a,-3.830495
a30f20ce63c9ed9a4d7550466f2baf3e,-1.475757
34be9ac4bd029ee2e6eb5131f7234c35,0.558211
ff260567f63357ee794a6b69668732c7,0.432014
65d00b6af70fe5037ccf97fd1dec7119,-3.973378
9e173f1bf453bdd4efc8643a76319667,-1.383283
fbf9041d583bd88ba497a0b93b67c91e,-3.115026
24837005a84b5c6c201976ed69921c4b,-1.664678
fec6c1169e13e5e69f08d96bac6db70d,-0.917911
0d861077b108759a93b45250608001e0,-5.225563
a9cd9558145c2bae1407af93f9e181cf,0.048223
30719772fda01130ad770b05ed5551ea,-1.925292
a1a914dda02007d71cf8f9fc886b5957,-4.724032
1e97cc5abf7ea0b5c18aa3893f4e4d99,-1.347037
fc17fbf61a75efa0dfdaec416046872f,0.106319
ce9279afe00865c6ae2e9a307f2ab3ad,-0.911908
f43773ddd33f74e054e672c9324657b2,-0.421256
91d97283c0e6a459a5b83b8a6be75b9c,-5.109228
d18b12fd278fc210905bdaf6c3fd98e3,0.710665
9a8c1c15fd0113aa493f9900fab05017,-1.691283
c0c34ecee7179b26d3db8ede82702435,-4.994928
1fc090df38293ed7202677da6f8df22d,-5.0509
a994ab5f65f8021b367a749fda1216d7,-0.646982
10796fb162c1fefd85cbe05d5a1273f3,0.963052
9eaf15db5e43107568f245f8908b4876,-1.268395
cc2bccba69e41bc65c6a0c1e8dae10f4,-1.334983
2e8af76c66afe706c479c69ef589a01e,-0.443943
5d1c0ae24d9ef3d6bb8742ccfcc3e753,-0.233698
0122f57ae9b573de76879379204d8e98,-4.994013
a07057145282079b9737d2e77e115267,-3.875529
07e71acd103a39547e5048f379d2a392,-0.209453
29c5c8e03b825ecbd7eead02918444b5,0.210251
9c423909f7de50c41c89611d60412a9d,-1.709353
46484a9f62ef683a3e2dc62ffc6bccba,-1.439451
b6473c53c8567d97d868187a64748f70,-5.224825
ace5c7be71f80c3e847ff1a177dde6db,0.112626
9e3e4e7e59c43761ffcb47a9cbbede92,-3.291384
f3a7db4fe09cae92be562f799f201a18,-4.065892
ee413bd0c5a86c5a756b68a76bd977c9,-5.503492
7df3e9c7f46e9d57f736906411bbe2c9,1.463276
ac6a6478c619c25d223c0eefe80415a2,1.188273
03105f74d97861e3abba88aaf86bffbf,-5.212524
f7b3c9ee53b8832f010f8ba22f1c3814,0.520678
76faf78b510dc7f3797ae520ffb3a28a,-4.994098
d0262d6e3571fc874828206f6232cfbc,-5.185105
6372c9b3b59f17af24fbe3f44162def2,-0.357205
d71a98f9f061e04665f2fc86515b89b9,2.407141
dd7db64db9960d4f55a6ca462fdc2ffd,-2.866949
53e15e832609d528f071d25a57ff4f2b,0.949114
fd6b57a4abb346b04eecc944424aa4f3,0.956201
40eac3ea019aaba7270feb42140b2a5d,-5.43717
ba2b563a1275f3ea6d2c0e4c3f1fa1e3,-5.129991
e7ff70978334c330d97bf828178e6ba4,1.163156
ab4da35f09ffaf77f6a8b19a6b2d72fa,-5.566025
a95e571bc17ad0037c3108a18fa9543a,-2.754698
4a3a35b5ae738d7cabeebe3fd1e970d7,2.304485
3d6b9f6b95769f51317df8d0ceb418e8,-0.124761
56036ae3da70532744e2a5c4d9903f52,-4.85342
f0bd54824a932949d442143c1ea7a817,-0.24598
7d4d158fca8e158c0e05ce29cad7bb02,-2.687991
97243aa936ae2f68863528105bdfe6de,0.342553
7dc32ebf1b54ab1117b75de7ee5b3940,-5.477893
e1942e4b0242a3c31275ca71fbba9040,-1.170195
666ade57472e96e4ecbd1f43e07ef271,1.019122
503002e728f3e0a4eba56424ac1887a0,-0.78285
63ba227b4a79268d7d236db99427a741,-5.158292
b409f981c0923bb8771a2525926ab1f3,-2.309828
436e2984763b838a5e3dfeb3df40db61,-1.107536
874d9e5d553552bb583c2711283b347f,-0.825073
e69c6ab8aa4595e68c92459ef21a55aa,-4.892423
60e109b2044529a829ecbedbacf6ab8f,-1.49047
0f8177a2bc724a224ac30f5cca447921,0.238692
5bca2fd4be09970b9dad5b01b6f65f0f,-5.053873
05db76b56cd14c339c272b78485aba5c,-2.975505
a5156ab90218514223fe7325ff4e8943,0.557155
cb70a886b6d0033d15cb929abc5a6bca,-5.196878
b2057e9a52d6db7d66b71b0b4bc17d5c,-0.042619
25e5a43d8d2e8daf5db02057f95a88c9,-5.030207
776aafee1f38874c394426f6004552f4,0.34722
d37cfc20c6468a8ee13712530c5aa08a,0.682431
f2251ed9eb4d3411a9233690e8aec9ca,0.735085
02f40f5c1135d3fc279a3621790ec692,-5.071291
2a941b9ad51b7b4c789c189be436fd55,0.903862
5ce438e8dba995d159fee422b3ffd3cd,-5.328031
fb6c283166abe4839b3c37f644e4c4ad,0.871046
39f938459f40a767ec19a550a9ad8554,0.301245
9ada01cac309c0681e91ffc3bfb3552c,-5.580342
3ba06c8daf83645d1683d76206658190,-5.094016
ead612606bb8e1f8b46a8d954abe1e92,-5.299318
19f34bc5703cdba84f7d2421081b6d41,-5.050341
01e8dc38ded89be5b91aa85e522a9d0b,0.799305
588df72081280325bcb595ae36c261f7,-1.781119
0aabe246b288d026f614d8f55a9d578e,0.281321
899331c067953db841ee8e74fb3c7b38,0.307884
4ef4ea0669abe785391b40b8de972bb6,1.793431
eb04dd4e51f2da0d75a544f18d78db97,-4.822041
f73e00803be290cd4e45bb910a9ebc65,1.364436
0e32f3cdd87059cf366891b9d74ff760,0.261677
f5d6a9002cdf7a1b3c6882e059e1bea6,0.519345
e8d8447a6a8b1e3b474d297b483c9581,-0.205628
56be393da125733de5a89a88dac4e46f,-0.539201
37439e750311525f7b5c9f547d2db3e9,0.372174
1c324049a21501f0c50bebe15aa797a3,1.60995
89c3b09f2d9826cdbc0152ec0e396500,0.678456
e37588fee362826994147838e7045975,1.178266
a327c07be9d5c3744ec8e0a645e20b33,0.150715
9cc178e77275774bd1ae3b4c7e182660,-4.988186
7025218c40f2f3096729e0ffa3d982dc,-0.777287
a53aeb661697f603f600b402f1d72617,-5.042475
cd8f379c249bb13f00af54af53dc79c0,-5.280934
01a52df9cb59b9254252efd15b18334b,-0.338554
18dc053cdbb4a1897d64210c64eacb03,-0.082312
befa3e04dca6aa61c9a9ddb334c8f992,0.630716
5cfd10907636fa16ee7ffe8fe1af35f6,1.218469
3d8610cbafb164671d37bbb7ded366cb,0.452374
654973b454d936f8039e27e9ae1f240a,-5.059283
184088e5ce964408a37f40ece1d2ccb9,0.738459
6f2e31b71185f760cbdd0ee4fa0d5870,0.398226
6eb091bbc8afc539bdddbdabf4ba1842,-1.31946
da5091d40e51cbd4486548be0ab7cf86,0.892745
53c59cc0aca0a7438e0fd5ec5e0dd2f7,-3.286723
9ba947f95ab2a445270e4c3636663564,-0.937315
c7d7f49b621cb06ac424d9d56392b2e4,1.043258
6e611f5f7c3a4b5d8db1bba0b6dfef68,-2.826639
80d69d62fec1e6fb3c1f853902cbe498,0.657086
c4da26a65824c6c49a67fce626b467e9,-3.98696
dc7f21ddb3246c3ea7c99eca8e834675,2.140579
cb22b9e40c3eb12197c07d99fb8d9e3b,-1.789525
0f82a7293e55195110527a8697688f17,0.049919
b781bc232c1e0925bf6d8f7b5133f24c,-5.048682
13a7fdc9249028e6cfc845fa3d37363c,-0.722641
f5056aa58308ff3f8a253dc58c5f762a,1.153006
7c7f694c08355f8fbdfc7501186afe5a,-4.90099
78be470b4a867a04ef7b1885a938cfef,-2.687422
20eb48e9708f95961c8463b8fccb26df,-5.050892
b2ab2f48481a01f6abf04e2f98e6508b,-0.359836
c944e51644bc714a9a283919ef5a754f,2.34125
838f02d28dc5e2133be85380bd48369b,-2.574337
4ded88a7b409543e5b260fa65ed415f4,0.288739
940d995dcb1cd330f58a36b0e87be93c,-5.236525
26f412922bc98c5e6de59e3a5261bfbe,0.354819
4ddd084d8cdf917467efe4453cb3f028,-4.867325
e05ddf0351875eab3341c7a6aa179426,-1.3104
6ad02d0492273ce9ac46eef0ed38ff11,0.405547
56d234ce2de115378bec21a3b122f621,-5.254507
69e7a70e0fad27395a63815db0097584,-5.136055
295a9b107090cb86944d559d7e12d76d,-5.18055
4e758bab7de40a6f1554fe7729183a14,-5.542482
e223bc99dd51ec655ed57885a05234f1,-1.280912
b58c87215f4e7341c71d1d68282eded1,0.730113
76299f5ff1780d514209fcabfe4f793c,0.507463
291c2bb57de6eec08eeddf6fdd194e79,0.822365
bc276d58eec2db6b8d8944354015c0c6,1.020373
9db7dafe3fe64ef3bde11b9bb34cd182,-5.258361
74c9b45d5c2816d3b1bbf1e5a8cd7d59,-0.538697
96868395618fa0b2c7ef70e3c970c313,0.990123
c4618cc8fc494b5fb6b2c8e8f72dacc4,0.007451
9fad7f46c84dbd204689075f2c81d5da,-0.58346
dcf7ca3bdc1dfebcc3910956b6a88f8e,-2.670819
4a350c94d917a5f779c5e36ae5171022,-3.931792
bc03b7dfd96c44720b02515defecc317,-4.997123
ec75acba2121c86bc8af5ce9265322d8,-5.25396
063541591c3e5e8fca7bb420a79b1536,-1.617182
68d3e2fb0b4799db1fdfbb39d0c267bd,-4.032124
3d0af683222fbac26cac863020614b1d,-1.833748
5ab36f95f252f1bf4810b5862dddab83,-5.003063
f74ddce67e920937fb3aeb89d32b4f7a,-0.755196
1afa372f021a081786dd84982cd0cc62,-3.768038
a8006e429bac6273e7e8c573755022cc,-2.89094
2b798828e0cfbec6aeac0f1f60420855,1.468125
27c1608e27c69354232235313285822f,-5.05835
ed2f3870303ba8ce711d4b9d6043774a,-2.807707
db51d470dbf425e8526dfb272f59539b,2.874346
acbdc31aad7590027e211118c8e9a71b,0.450644
c1d417a58e807a0cc7958081878600f3,0.69675
90c1c0373e064728a73c6297497dcce1,0.28124
a415e83108024c385e00222dc233334b,1.935186
530838e5e90dd63b1dfed47a710fd893,-2.833795
4183567fe8f62e05849dd7dccc40e505,-1.315826
9c86a0ddac0b6b59a7af07e354d79a06,0.973416
f002feabdc7b0e979067a248838a5e26,-0.74632
41c23e96beb39e78256bbb4f2460d824,-1.055558
9a863be8c615aefa9432e2379745f385,-2.274014
524858a3d5d815c68cb7b4535de85dee,-1.309867
032ffdd31cd4fdda90121a1d34263025,-0.721697
c86e197b4c7643c6cc485170d3ec2a6f,-0.398967
74828c7e5805ce1da48499470593eb03,1.952588
3064345dccef5a0fb929603975ae97be,1.670471
b14b02872a83e802a8f66bf8f66d5b43,-5.197738
9aac3f03a76e0f38b8a89f5b5a46184f,-5.102046
cc632b02cb0bb8c8cae3d127ded4b2f3,-5.166588
84e51fda1e8dbbcdc147e6905090403d,1.526744
9f7cccc7467739fc29d00a02298d986a,-2.848861
83db563965277ccdb46e7582df47b320,-0.100349
21974fcc7c554cc158d6e8f5f9c9204e,-0.02635
400f3fb814e920fa4eb34178b6781657,0.309379
b2987933352b8e2f27be6a382e2bea8c,-0.231902
961f036262de7c38ef54e8d325a4249d,-5.125494
5597c25a6e47145e163cedfa0d4bea12,-1.571623
bb958ea7b6a5547d2c7a884af7750687,0.756649
d3619fe00b621b78ec8e912db1d301d1,1.69294
8f34420524dcf486c8c47b425fc082df,0.62995
cbd3bcd5959f651c0f3a2b6907061e02,-0.819868
b539022655e2de0584a046dd4c2bc992,-0.831154
886f3f345edab271a4db7b5043f32796,-1.808377
ec5a6ab6d2259335c377dd9831298ca2,-2.590263
106d4142f7b6f6c385d2e6587d69f2a6,-3.045115
5253c47fadf3c05bf4a627dbf3def903,0.203937
7f7632931ac0a0b92b7d68600fd849b4,-1.522014
456193aa5dc08fab3b13445adf0351f3,0.640061
4f470c63d0ab02c744814ad4737ccc72,-4.988199
40c2add142ba27ba40a3c74183a608b6,-0.758176
041bb46e696bbc2ddca2096c3c72831c,-1.183945
e58ca6415f251a3577e018fad0cc594c,1.981418
de588f8007d93553882dbd7179f93772,0.522393
ed34fcc793db12a731e815936b48a3a4,-5.210618
ca07816d1d84a27f1a425528dc3e3b69,0.272447
e401312931d7598a26e4cc619d530dbc,-5.22394
8b41fe616c7888d999e4155d9a4853e4,-4.945445
8ba90027a012882ed06b2c60f15eee7f,-0.565765
a34a037410628b1c114dca56c6d9d951,-5.151202
535d01d60fcd9594cece87c0ae4d1566,-1.807188
c545dcb44c0f55aa2fccb5cc5a730c6e,-2.465668
653bbc50a8d98b7360bf650de5413e20,0.226782
ebd3c974f01bcd323a7145897627b7dd,0.358398
d99ab5b77f59e6c77868c8485b29e422,-2.011436
7589eed08216f59ea4976dac41e8fe37,-1.35422
5f25d46109882dc369bcf43e7b45d6ab,-1.120445
b7692e13d66d0187a91eaf47284b3b3f,-3.539576
b5451fdec0cde2aa731811c191c5765a,-1.420399
40bec6ff99aa5a4684462ddede64497d,-0.9241
55d74c5f4778ac05e1f83b3e87e5fe99,0.330834
67f7943b6d4749a968c728e203c1bf71,1.118012
1478c1711ee33c770cdf70636fe4fae7,0.310741
3f9917fb0d41af6d7eb916ff46392564,0.522667
f4ad4bf0377b8a5bd34f34569529c3f0,0.419318
e8739ff10c4f367efe74c0531d2c02ab,-1.089998
8966c8f8f212b5b45956d2ce30863ecd,0.757989
b054e3f561dbccaa24759356ec19c926,-5.265152
5e264eea927fa1d3063a72ddf3e0830d,-3.886432
499bd8fe9f40293a2d6b55ebbf9a0966,0.724555
e15bc6085e3508896d0cfd9758fe0580,-5.320786
266602765d949b942d9dab0a8fa2a2d4,0.95698
b6995318b3ef0dea064544dcd689c5f5,-5.13534
007d40e10141af6f1657987517b2208e,-0.486227
567c71ecc5ea42f10dca9a5ff2e602da,-0.4026
320d458daab958478b342f46746b24ef,-3.679004
7af45acb8d44f615cdcee1179fba5334,-5.307727
ca54af64681c5b5ae6d822ee06e48de3,-0.628291
e1d93b26fcf2e6277a886c30f6fcf488,-5.131161
12c33cfcecb037af8f11bbe78d655a8b,0.904034
fe57c1abc873b7d7fadb45a886fd4fb6,1.253165
350452d3c7cb564536081c50b8899448,-1.735276
d6bec934bad636acc49dee4d53658f76,0.402291
911ea2f83ab85ad374e1f75c6be92e31,-5.141432
1b3f4f1981ffb7c0fba24e531602c77f,-3.607052
47dfd7e86bca32dd7a119e027860dc35,-4.810886
56c976a09d13cc1e37d0a7ef0275f2ef,-3.814923
77b209a106a6a3f711761b05bba0d86b,1.25951
c91f9876a405263d33e54c08382c9662,-1.002631
7b48fe1ffcd81ab68b5ed4bd2e0f4380,-1.523308
c5c302727ec58f8f77f33e1be145cf69,-1.78213
3e1bfd69b1fe41bbd0431e304c38ddb8,0.496014
aeec134dedcf66f5165372adb9915769,2.699301
f70f72e7cf3f2572e16b77bc5c8b4115,0.603564
84f67f6bf498a9b920f1c1b73ea57714,-1.885936
8be525d0b427e5017a212b4a6f7bf97f,1.005925
333bb0c65e20bafaeb4f5463b8e3f399,-2.910523
6da99805bebff13a421a803f1aed5a9e,0.602066
657c8d2b898c7dd58c31687acfec10d9,-5.501109
a43791a185f32382dbaeebe547864848,-5.156951
e0c5b9d455318495808ce8fc61f414d9,0.246875
2380fa10c104892f1b2301be94b2285b,1.171401
cbab172b01d6d8cd0ed024694949f7ed,-4.843144
c3ef8c9056a61dc6b3af5496abf72452,-2.727014
35f5f25827a46874fbfd13e6a61a4275,0.25616
97075df7ba4b110c1623434367d9e996,-5.116936
d180821fe016f663a2faaad68694bf9a,-4.049434
8494f65d0a8e79e8b7a8c6ccfcf6492c,-0.31492
88bc8279d5fbe605620b479f185d651c,-0.563512
24629a6218b34a6d6fcc9b6914ab75fa,0.590787
d09d69e517898beff834b8f2ecd58ca1,-4.951598
5b40f97de40eccfb8ca5e86d26b54e23,-5.256608
42be875a05e700e403353a26edbd18a9,0.026343
9dd7ee37599f2ea53ccd7da167cba3c8,0.432277
17895f60bc573994dd62cf169d7da46b,-0.595474
6bdd28ffd52fa29c43a60298a58db532,0.856624
abecb0e5d46397a7914e5ad7de618613,-4.079888
15dc4fa84ffbea12b43bea8f9c183048,-1.24599
7acce253dd2dbc7cefae793264936716,-0.209302
6a615ad1eacd71b0a0a84fbc73ee3fbc,-1.639195
2e063bf8d912d9ec5d988b8584ddc7fb,-5.365359
a6ff429956b3773cdabd028f1e8f7202,-0.286662
2a8caf78ad6ce4814b7e3ceb76772f54,1.323871
8466f0db04eba3ae3a258e937f25c801,-3.283099
f22a86f4b456aa260d52f2d133776bd3,-0.985147
a5a29fd3085fe5486887af9f672193bf,-1.427115
4a558f2918ade8d5525aa7f4b64d7b54,-5.532493
d05924228082c789e635e511fe536c62,-5.125942
1e3ac800b11780f82a190497befdb6e9,-3.720987
1bfd0ad00a648461c653a8aa7ecf6ac3,-2.869948
8a41f39348918abc8e589645324794a8,1.648569
782fe3640c3b6ce03e87c6899b4e8487,-1.221277
ccb63de9d1a749fd15589aa446ce0844,-2.482066
c82d8bbefd964fa254808d53e74057c2,0.048142
094aaa15e5efdba4d8916e300809c94f,-0.067765
7b249b15e94620d3f037eb0b1d4bc69c,-1.465979
7039c2f0793de69aed913ccebc96c0a3,-4.238413
a794ac7639cd10219303a83cbb7e21c7,-1.512634
245c5f524ae285b3b94493452d3ea743,-5.188935
e713fdf8f14a8d753cbb540ba196db3c,-3.935386
6e39ca3ff34e0ad9f4a37db8fc74fae2,-2.492472
d3ff487b09e221a5e42b46d131f221a3,-1.509119
800a0b93055b94269e0349cd282c0091,-5.202078
b8152c84aaab67375a07a5c4cb61d2c8,-2.490742
8584ab34032f5d9c8d728036383cef01,-4.827958
73e19078712904ff3673eac97ff2cab8,0.021241
1da03ff9f933d74ecbd5438b68d4097f,0.551414
2d20fc46aa0a30bc5e9530b57d3cd35e,-4.775336
6d8987b3fe7d99dca1e4731c78fec678,-2.062576
cc3932dc09ea56260b6c63ca0de116d2,-1.71249
1dd19ea12695ab7f75651b85ab68ede2,-2.489866
6c5d1ab8cfa909ac74994ae60455235b,-2.675597
85deff00da8b28fea5bef3a605acf86b,-3.450007
5ca78e1ee202b59982ef9649962af93d,-1.609344
0283d6f05ca241d541f2f43672843ff7,-3.911895
17f2577fa37897a55a416a00a90dbe5e,0.483639
0572c1cce90609af5bcacf753f99b8e7,-3.0996
c1ce574fab65f804bde0a1d6bd5bd875,-0.860866
d191dbc0b844a201d5ef3b66474d251d,-2.819552
e4031b991d6aca4c34c042fd0a992de5,-2.767853
5eecd34d6fbe0f7ecffa5bd132730ef8,-1.687455
53da7646f294cf8c1ce1c2be84dd3ce4,-1.515698
25e1ef4794aab22184a4e66a0aeb32de,0.109616
e178babea95497f19c2a40703f496a45,-1.66073
5c848295a0cdb2f012f8f9bc9b0fec8f,-0.951535
52028f8a7c71af073e13f1d18167bf40,-1.509567
5a65a3f0871471a6112cbca8b4e7a2ce,-0.371193
4fbb5349a013c35af577635c7e017f3e,-5.271444
5965a893c5a5cda2f859f8776b829eff,-5.306836
0c5dc833b2e04bc77341498f99aca9e4,0.42117
6e64a80dbc86fca5fea8bbf6bcffe5ef,-4.93178
24770a9fe2906974f27e017e1a21acd3,-5.240313
52affeccf689b72d50c7aa39c8ac41d6,-3.579277
bd666e8d480439e57886a189e8d5eff1,0.61557
fc4b9ed9c28443c3d5ede28f3401ead1,2.107858
53c33d98a9a0e207fffd95395b48b624,0.19429
6b5224ba3ffea933f90ee0cad0a49e94,-0.004463
a0a89d9506e7d1254f262907fa0b2fa4,-1.351395
6a3b0da493656459e8978a6f9d9cd041,0.613173
8668b52dcdbb9d10f3ffc1e2a769d75f,-2.410423
7de664b54f1eb39a5ead4e88399504c9,-5.122926
1230a459ff00810e1a846e9c975043d6,-5.135067
4bcdbbf5aa81a6775496d074bb0a8396,0.655481
8596f9c0eced64486b5c6be77b969051,-1.365298
ef3bee1463f55f030e6bd0c8699b89a5,1.386951
cedeb76d30118e3d076cb293551dfb04,-0.521997
efca1b5bfc1bbc64cae5b89d5d8e42b7,0.451036
9771c98a901093d4643debe4268f1cbb,0.195357
2d95be40d80d0ef4a5f798dc58298fd7,0.32813
5824011086f3726c15a6eb8becbcd86c,0.137399
4e1182f794dcdd523c413f5a57c42c44,2.314535
33d0244df6eb780a0e8b63dc433b92de,-0.397412
b46f551630d13a458963d29f45247d89,0.422374
317c169308b9176bfdfaeb5ffb0a6f42,-0.346593
54c3b4ec648a38e5830b6246cb6f6305,-5.219478
b12e81f4478f8ccda8f5abec2e7c3f10,-2.830526
366484a847f165a70e84c722a68aab82,0.563479
bc369d4bb267a1b382a8a74a414d7e75,0.273888
4c1440aa6a891e940c1eee1a12ff871a,-1.370673
7fe3a4a5079f7f8d9eaee987d43e59ad,0.015485
7f5b9621f62b4b7258fb2d6457454ac9,0.521186
6e1a0fae1a6b24638d642aed8c11f31a,0.475569
16de57b821e1ed5b322f144404ad9d56,-5.625574
10c8b2183540d92d16b5919c4b1f0e6f,-2.744757
ad4627e31b9f341f67a8d584784f6e9d,0.283498
35df5fa4a9fa88fb67e13de55de64672,-1.566283
ab26957bf01364cbabb918f80e58a1d3,-3.525873
4ee9397aa59cdc9c0bcf840e222a9d73,-4.987008
26b6b766dc4eb2560231a18bbb1268b2,-1.042428
e70cf3abcf657f6aa1651507c9fb4c4a,-1.14519
c1a864002b8316fd895ea0aac7c5db6e,-1.08577
d77b084b072051cbdedd84ef213ec9d5,-2.961631
37ae0da94e759ca06413fe8429961ebe,0.781752
1407316e45406d939c4ec87fdf084941,-1.788114
96317a64f85cf23eb721bc9982a42546,-1.294703
4a976e4e2fb296d00e541dc208a2211f,0.017397
298c4d5c5389d2eb9a5384298a992337,-0.21275
57e4c659f59707a2889ef3ab745359b6,0.522662
655c815638f6e204b2fb88411f324f60,-2.015166
ab3d27d4c8822d2c85e357ae5fafd33d,2.139536
c58e101d619e18327e62b206fe816f45,-4.996477
d4f458577df0317acc8f87efb136297c,0.24719
c0ff8bb5389cfc1bb131c36d0a620c10,-2.956046
5810ddd3ec2c32d8eab0a7da033f2cb5,-0.063864
2bea2544bcd8710cb41bd5c4743a4d12,0.98865
363092e076de41ada7abe2b73a52bddb,-5.088263
85e38f53d1c802b078a3c6c6b4738dbb,-5.085055
872e4476c3adc828d8f1d2181770679c,-0.592603
5d401ed9f47e338e918292c73302bd6d,-1.605737
1d413be46c5210821006a1b00b911b93,2.922054
3e97af3395838e244118ced85db8427a,1.343203
c8bad274a039a52be2ed5805eef68d62,0.501284
1a497bac9358c656dd669cf9107fa294,0.306365
2163d122ac766705b54f9966b0443f84,-2.921886
8c1032d34118d930df01f8b6d68ac7cc,-1.158346
0f3b4ddbd6353280a6d91afe36bb35a6,-5.346265
92c4a24e7dc4aa3857b7a9d00f40c001,0.389181
2817c1260ded008934416342551f6735,-1.62991
e6a2d1ef3110fa8b742f67c8af022488,-5.054477
6fb11d457e409b013eb73570608aa5b5,-4.689476
cf1429513e619e38638830a627f506cb,0.130736
ce1b2ff575fbd3903f014dfac58e8732,-5.156455
7959333c3c510658eb57344341213786,0.035753
a5ecc013b799d7c29b509960632f5d5a,-2.013619
ad99bf1f561fc088ad450c6144b0a41f,-0.061948
86e1ef34fd564de671920f8f1b6c455c,-0.267633
6ebb21c09fcf4484a6854e888b0adba2,-2.711105
9c1c816519a4bc1363ab1dc684f62e46,-3.878417
1796d7fa2ae94d1ca992aab06ef08c80,0.722234
54063f05f45ab33205afac0e2740b9f0,-1.214423
7ec961e7c0177760284bff0ec367f18e,0.349464
0c0b87c05d55fa72e0f3099f45355893,0.557716
a350b9b22e6cca8b0be87e5c6fff08d6,-2.794023
40c097de1a95dd9aa6b8a827220a19a2,0.536649
f2ae60cefbb23988ed06ad268ebf1105,-5.291632
8a2325452d52e2d5e2c2115d30227c9b,-3.68176
f5c121db3764102e15e805e7153ab1f2,2.339662
1853cb0cd159fdb5bd3187cc7ac2cb05,0.481742
8ada7dbade3d1430aac789039b90c9ab,-4.980822
0c52293904fe1cd6ad0c759b68c2388e,-0.775167
76c1da6b8fbef411fc8b3a1cc7e374de,-5.061957
37a47bad5c8188f1f74a68d985f66103,-4.989126
d93762760002442e4451a2aeab32c165,-1.92982
2515e1d7f8b82b22cbdb77d8263108fa,0.410616
45307405fdfa4a7da0223a44f20696e2,-5.115022
8c167a689c44f9b512215e5f540ceadf,0.082807
52529ca5bf6d5ace9b2a6b85de5ca769,-0.649579
bf5f9e0635d11779142257fca3258854,-2.657135
5571d5be158ad2d95f4ab3114ed58a44,-1.102567
2a6a8e079826972295d769d6f992d418,-5.148578
7a871b28514098340209d19e80d545ef,-0.676409
ebaa9ad7f2032a13ceee4f449dac1502,-0.759991
d49266daa0ef800bc66d242656b55892,-0.268889
d2b9f109d120eac11d446a3b7e2da257,0.546674
04a6011bf17bc048d1bc04e1f8b72395,0.533171
80b757072d845950c499d2a641380b66,-4.381455
5da91b7fe3c64bc65f39490c2dc26d41,2.021462
901d27df59591b6d220bb6ee581f1e46,-5.510541
fab283a0a68459f16b66cb6e472d1ef1,-1.071677
16fda1a204adc26e633e840304dc2c13,-1.607954
73b7c042c6bbe03d3cad10da2c12b066,-0.162441
cbef7176af50a2e2a8bdd065bff30053,-3.812529
622e257cef22bf946d154496a57f9e23,0.892689
12688455637b1dca192de9bb28d24d71,-2.756248
0a754b3b0d6fba6489c66404b9e01d26,-1.944113
3853aa66ad185845af8a6630012c8c34,-5.129623
8bc7e151e15e5c1ae6d3a34a3171765f,-1.517175
a1b10dfa61139173dca7e094a630e231,-3.896473
8056930a04ed769260957c64ed500261,-1.489861
4f11c31ef7baf9212861961e860930b9,-0.812012
00711a42379224737feeb57eb0c5db14,0.144949
fca7d141f5c450b143ea0ec469f0cbe3,-1.661814
c18096e58a53292960a34914974a920a,-2.739641
583d1fff5695ab250f7aa12449d632f4,-1.603842
ef3f37a81bb117a207139f66ed4ff4d2,0.53481
e923322d8ec47f6896b29e3b6b5055fc,-2.257158
f424293e53971ccc3d70141e2443765e,0.703277
065ef0658978370f99762098959245ea,-5.15344
792becde3902816986b099c855fc0a95,-5.149536
b16b8ab7d0c03fef616c814370c715c1,-4.950451
95376bc26907322f9c5bdb99d4560408,-5.276218
abfdda410c346fbbbee1d7dbcba937ae,0.068782
dfec965d110f5e02226140da20090e39,0.309275
4b1560eece4d63d709144a20f9c212ff,1.141627
f8d2bdc34372dc0516780d8f896afe6b,-0.885438
118e610bfbfc7d2e41e438b6bb1f7079,-0.266491
05a23a61a2464a4bb16e69c4d7ace281,-4.104072
35d20e4d934c20ee40dc2e37faafef03,-1.017094
e95c70205b6b5924c942bf3c4e46e1e9,-2.473718
88fb8e53fdcbf0025f56b4eced56bdee,0.458203
6e5309eb51d78508f8fefe0c1736b161,-1.443814
9f62d6ea55ee8d66fdd28a3176e0ac80,-1.982795
8c3b1318b3210f82535865bbba9041b4,-0.884665
a89d2ff26e0aab108ddc4efa88ecf1e3,-0.026033
f3d55b7835e69b7fba3666c8b6da60c7,1.116741
c8e34e6fc0bb82f86e5d94c955736f02,-1.513031
ebb875a08476e1ff3b1858d3aa4c262a,-1.352772
4581a78cbcc0f6d5a771323a4b2520fc,-0.879492
d6463c937a7563dbad078b83f8233af8,-2.85942
074e2db786edbbed601695dc18d2a4b6,-5.224915
9d53ff3f7049f6c2c736ed6b02103528,-2.87623
b691e5e24611e3c04e5c364c7514fa46,-0.024243
a5703ad2b20136a427815eabd8cfa7cf,-3.316322
d07c6ed806c16ccf94991a02ef48d2b7,-5.201467
c08dd7dd5dc0bfb8db5de75e3d6786da,1.135378
ff1579b5ef0976d5436ba357a72dca18,-2.592964
e7ef1886e77a820d5aa5588fae44cd8e,-3.02704
51b6edec0bd047c1765744163d16baa7,0.331264
512297cdfde7087b9b38113645f64a47,-3.865978
e410ecf1a198e944ca27382ce56cce5b,-0.292773
53465dd8783f84d8b8ccceda4b8559e4,1.118012
e8ebf5fec862e0596c47ea21da987f8e,0.475787
