projectid,is_exciting
dc0d4d72c526d13e986cc54dad63dcc6,1.399229
f01018c9730bd1a38b0e3e926877a453,0.912785
1d419a60687edcf3c35cf96ca02bfb65,-1.235564
1b90a295b7d15d1f2db2c22b7b189e3a,0.07346
b38689bdf064a8175608c8118dcedaa1,-0.391877
fab3c2276f26cdaef0adbb22f105c015,0.266052
32056cba66435fc8b070790a1c34074b,0.39833
c9988c99f4a5ae4ab994d5c9f1a16d98,1.596279
e7f3a97f5c5c9920d5b896bf8b504b90,0.140557
c97d5fe615f9b06391bec93be01ccf8d,0.149179
40bf0d202fc2b445552c105a27ac2541,0.049179
671579cd4582f4e15806a7c97a60ed49,-0.993738
0573954548c5642b522313ad9f373663,-0.096205
d6ecc86e47019e8c20779e36281ff503,-0.155938
bd7f3f8e1a36ba22b80864d8162c476c,-0.078926
100201a8f57ea3c0b831ba8ead6c3323,0.33348
3273d9796df8ea54607fcacb74f6c08a,-0.181962
1c440743bfde3f7e39baa411f4d3b2c6,1.23692
aea684a4fde0305e5d3621860fc76ade,1.139989
a5e6088ed1d9983bd5d7a57de1ca4e1c,-0.041056
23b27870cc40fd100e8cb3200407a578,1.197664
326350a34dd715807e75a0681cb2a646,-0.791936
18804fd97d949ee2b9cb593ace4d8726,1.03032
4aac0d3e686cc38582764243cc9802bf,-0.617401
80744b217b64d64fde83d752549f0484,-0.138393
0e2c1456b6a082ff437b1cc3fdbff2bd,0.212594
a56511e6146f5f61d22e420350be2c08,-0.126098
894d0e94ed59d2ced300b6f4fa557795,-1.608158
69efdbe469c0debea8dbadfd2d8f8914,-0.689103
7bec106ca6bd8c21a9737d08384c92c7,0.598885
30b92aa80069d5ce503adfee0bd64e31,-0.087378
679e7131c6c7ed7b360aa012fd875721,0.072413
e240ee4f1d8c913e167db6055093ec8b,-0.338411
2bf56af055a1f616f48ca7a18bd43274,0.175311
b0ee235bac1a55dfd4ef513a10ce73bb,-1.367681
30393508f8478d6183638a396b94d21b,0.34563
bb54b2257bb81d47168c7bdb121ba6b8,-0.126354
efebd58b97576f87ca0167b4b02b87f1,-0.956324
9f8c6a127b44ec3eab5650f471947606,-0.501938
11681eb54ccab42f5432ac4dc73aba33,-0.319008
7400a2cd7c615714b80e56f56e46c34a,0.08913
7790d964b8279764ca9dd2a2f2aeeeba,0.239125
48bbdd81d32ff11e0d9cbfe5dd032a3d,-1.073859
5155d7a79c6a49bb9b5deeac50db5454,-0.403441
cfc5d31bf31d74ced454c635b0c2127c,0.063519
8a56fc3cd9b0542d39f7ee8d6c9a9ce3,1.454232
23ab32f04f4979124a97dff79aec0142,0.541573
ae13d7fc83818f32e624d8864e1cdaa0,0.467227
0610b551ea2d8c0699eb0eb51d016e1e,0.367684
253a44de34b3d07c412bbc26aaf6df8e,-0.47159
219a5345a8d7724324f49829921b29c4,0.386014
830064df1748b6e9a997fca49179d802,-2.413326
100a7eec0b3cbbaabdae6129d6959d7f,0.225392
7609cb5ee00fd98ef86f8b46ab53a126,-0.213364
7ca179a752d54a59b229441828e338cc,-0.532557
4ec87eac0ee0d9dcef8cfeb5202e8dbd,-0.380066
b0acf0a06dc75d6e215b94307c192024,0.391913
76acc68b27a843b2d0b25ec9e04f5fc4,-1.320431
6d362a94d2f8a0b9062f4276d62e7f11,-0.867058
2e6d0ad4bed22696f2b73cfe3b519328,0.002824
739a006a315291c9cbb7c0958edb456f,-0.358576
172cd0d1462f45731c2b0c891b153ed8,0.101631
af964e530ff950c4ae9b45c13b61b8e4,0.258548
8a522ad55f4f400ab39627830172822b,0.44482
87cb87c4a0b7ea1b50ca5c0cfa1abee7,0.051553
4c7855bcab21c49b199ab5bebfc2a9cb,0.18202
9901e62f30ae257f0a0476b4b30f3dee,0.407308
d6220a3389a594e1f050be29657e7689,-0.225151
cfb81781f6d50f8b9fa94fd9a0c357b1,-0.475617
153b185939662c527851a98f3b1c2736,0.673488
7c4bf5b1e4f62e4ec907e940a9cdf19d,-0.087091
7026be79f07ad5cd466a3064093aee86,-1.240613
f73b317b9af2d2466cadfc9b7fb9b0e3,0.712062
5a1183f28c22b673d9805deae41e818c,0.023303
950a15b0c0d16e260b8f092c0a0e8b4b,-0.225022
e2508cda01551900f8eccb38b8b40118,-0.520079
f6d7c8e278b65f01cd2a2adc1e223d87,-1.179488
a12c46fbdf96a18f8435810728e0ae31,-0.913037
3ef0c811c4683272f3fff686964aceff,0.007469
4ab46e47786a3f6ce91c0140c6569da4,-0.966632
8d4b2709c934a70760d2ae2ec81a32e1,0.920776
3335c6530492e8ce2236f8d23b4cd320,-0.623537
f2530d9ebfdb82dba6ddeeea10385266,-0.847822
e37e41f6c8e8156dcc06e4850dd7bf89,0.537892
f3066f5aca9403cd7a3336198bd60af1,-0.390171
5064e26e89d7eb9a3e7cfbcbc01b8cc2,-0.098749
999877a115715a51c976c4dbedad0cfd,1.333135
797136ed0f71d336c451ae1ef607f497,-0.581716
d0fa9fa44f8c13f36d92ac604aba835d,-0.863436
7ca8a07a1607eb60c2699dc516982712,0.516037
4714cc74fad40849d9c7f6a73021508c,0.313884
3d240320777f742da83fdc41bfe617a7,0.5273
3790ebd5cc89b605d4b001f461cb8ccc,-0.397947
123a79f84f4745f20d1c18da15098e51,1.123064
f73d99f3aad7005ac55f79176ffd71c8,-0.366742
31743a97bbe1d1c55d7b2ba278f519fd,-0.855054
797d8f818b3fcf43142aacf1911c2726,0.050368
71c7fea041e502111a15fa1ad38d7906,0.223601
1723d35fa3abe1795868dace6dd0ab27,-0.202822
98eb6991e36d2d7e68f6d43b973c7481,-1.588968
0d59ff7cc262a371f8a22f336fe798ea,-0.170992
11a9bda8e37320f5d3a646f8cf0650da,-2.331704
ac47ec2f4772194c1730be7c62eea378,-0.601146
3a4067d68a11907470b1a891d621bb79,-1.240125
028ddb44b2c643adce781e8f78520ec1,-0.045551
31d29f30a1c1412df9e0da061f734db8,0.160997
7ad31748001ce8735abb80e93d1080f5,-3.536729
af77303e9a4688e7602b304fd15c1751,0.651556
f001925f8af329db363361ec2e2aa352,0.047206
286469b85a52c0cbcf1b866f9bea95c0,-0.554717
8e714d527cf8a413f9b4e86f488eec18,-2.962626
0b05929f1017774f27531fe54d3a8fd2,0.293151
daaff431df8d4c6d1032a3e468680437,-0.006969
4f43682201430c99f651f8aae8b94580,-1.057076
9804cdedd89cf03de5e2cdb2cd8fab43,-0.129727
8b50c7d7dc386092646bc1d234b43c7e,-1.291639
f2a4d521216a61d42bc3310a4d186093,0.326579
a1cae574f39c3b2380afe99852577bff,0.55058
e251855ea072477336ea206ee2e53028,0.245173
87264f20e3fa5d2425d440a712d5b8d6,-0.858856
9ac4948901579a32d128350ed46e5f4a,0.143271
6718ff2dc2386b9fcc8d0cf0e35f2abe,0.117213
4f7d7afd03785c56ffc16c9324dffd15,0.088468
aa801fd2dec407f11aefd5816ca3404b,0.236697
b01da020db64b0eca1260e448c2a30de,-0.233318
fa88444a6691191645264305419e02aa,-1.350083
46bfaf6298a8dd13f757e32f22fbec4d,-1.412421
a485d357fbf01a98eadaf59c4fe00038,-0.515205
cf7a16e1269228dcc1982364e0c1dd65,-0.484328
8266d6779b9182393953e36dc20c642e,-0.783931
7b08f52d22d79f30c5978bdfb9ebbbd5,-0.438006
66cc0d0ab70f5c473e8e052812eaf431,-0.741317
7c39cdded5ed8c88a3a088d53b121f87,0.17617
b86f9e1dc70c5ca5e9f6acc5a609f60d,0.994482
51ad1f9c37a6b83b7709921f9bdc5d29,0.302942
62a3eec687fd9bc2d715c0cfbb6b3ba9,-1.271913
1bc692840a6a7b0dd0ec7da1f94ca13f,-1.160403
3bc82dc171866fc1db0b57e7ae95602c,-1.382707
1a6a16eecdf695ef39e5c98029829be9,-0.944359
7c742992e598604f51316a9643c8cbbc,0.013421
c64c292933beef9c39701417b8eb27d6,-0.788479
dacc2e713ea292f39c3852d4d623881c,0.01321
3f059457a0ed5d3d347c4f604c504512,0.161859
7587048be760fa310d8dd97c3aa74bb5,-0.03376
7984aacd21ed0bf900b2411880193101,-0.838386
544df96d1c934a323d3752ea57664278,0.154046
4ab8b165f53032437d745502d6e17a41,-0.006072
89a9437055c70d3301a24e0179cf1f65,1.476601
236a30150d0f0dea5c62a1201a278170,-0.970983
b0468cb7c67fc61c1fe1725cb2a8bdf4,0.234766
4e3f72dffffdd8fb62462fa46fa81bd0,-0.773645
7182ff86966082ef10b89a235d423460,-1.093237
3b93aea6204deded56fcf3a9a2c534d2,-0.646039
cb147b3644ba2dd753db81d166bb690d,-0.008349
153265529fe872e937515c34fd810ba7,-0.066946
ce5b67f14e55d01ea5b462f22c99d7be,-1.622658
04d075f0cac699db7f1280c1ca7ac1fa,-0.21636
64f6c9ac67c19bf57bf88d5aaf986a2a,-1.005899
b6df0c40e6b4f06b81fa056e9c4d9676,1.270008
78a6d41a4a835d10a22a708a966b1267,-0.037537
ef7fce3e68f100ee4323f671f323ecd4,-0.127693
43455a16f119b6ac1697d18bdf86d636,-0.969362
744f686854cebced14fb9085f785222e,-0.139358
22d1bef7202b884be121513d78f3427d,0.187745
a4351e2b36d0680b7b6f9bbdc7ca3256,0.051262
efc1562d4bdfb4e3f8114b4c08adcfcd,0.727956
f9a2a4e325c5b527575219fd47faf6cf,0.137128
97c2bea650d0af09ef582ed68f032784,-1.05832
d1fc8f8030fca70e82fca16eb3e76e48,-0.19244
8d97af71c67cf0738c9fee2a1f6a80a3,0.209277
fbbf854a7dd2f86a119e87da13466f6d,-0.960529
7941a443bbda17ee89e53ce36917b465,-0.300615
8c70edc160e070a52a3308fed69e1805,-0.242788
44f58785aa52779d229f8b2756be81c8,0.328358
2c0cf34d09f4482a5beabd0d370ab7d1,0.96145
5893e1cd5576e4f41fca311769772c9e,-0.074755
839b3b75c5d0140cc930e5e73c87d263,-0.186112
eda8cddb4e9d96f2f116460ce80fb78d,-1.051529
413822012705f638c012ccdf0311078a,-0.259846
2adf6d866be1df89f5f4aff5cd88be60,1.766605
6589dcf8a3c9d92c016f0c685053a91f,0.690996
8b4597e1199d955730d9b777764fa7f4,-0.496284
e0116180d8837e225ebf6a4a0e7aa16f,-0.262625
a5c3ec41fe2ee1c1481da8f0d67f888d,-0.170235
57edb92a040d02641990d39a99c7c955,-0.443616
9c2dd8a256950f0e7b5971e65c77d63f,0.526344
ae719a03455ec91aa7ebddde3fff46dc,-0.346154
7799a19e34bdd66ff149044a86abd170,0.584488
bf65eadba98d4447bcdf6aefe59d9da2,-0.711087
f831d555e0c924a79b9f5f695992887e,-0.209807
ff854bb3ce2381810f6f0bcea5cb9442,-0.100513
dc9abdc01780e458313b7b14830b5ec8,-0.299953
8718b5aa09802b598e1f68c07afadaf4,-1.116643
ab03a9770f21e1cdfdc15e077745d481,-0.520329
5c9d8cca313522857e45f764eb9a3079,-0.701977
7fbee2907871b2788146090520a69535,0.403214
2c50cd64c9c9bef2bfdffde5e4aca2bd,1.612285
a6542ce3c23f750dacfe2467a32d5306,1.32464
9182741ff1e967fdace3fa5b3eb99a1a,-0.471701
85e670fab03faa9933ba42188b0de968,1.166388
8276a40421b82ee97915624c982eeec8,-0.216563
97b15e7f733fc4c7019590e57fe0011a,-0.310947
18a617a63ddf6a1d79b6673b354eed87,0.291879
bd9e16c860c068c741fcfda5753c1971,0.624473
1702f446933850ef82434c83ca2fb67d,-0.349535
e825a0a6da3d70c263408d87590c7fb7,-0.45947
af55064c88fcb5862d2e22ca305b55db,-0.058188
0f41ea8ea60e74ea701997e39dbbd5e2,-0.381421
53a01f5ad972019873fec3b5d3d3d429,-1.682203
9df8c5dac8d7686c0bddea7b749f4162,-1.378571
b83774d073d839f15666197e9db33c5b,-0.119738
17320c5ffa423ae9b0286802982a462d,-1.003093
42943138ad877f4340dcde9499b39e33,0.152204
7f07844f24a44892fef1696f8fc92d95,0.295492
85aa6d889c982b46814cd261c9fd901d,-0.370552
f057d7391de1b18ec7455f7bbca4bf4a,-0.245774
90aab83d448227e75438288169c33ed8,0.140057
a6b57b3ae2427862985bbcb1f24b8ad9,-0.214699
a7c663b2fea7844a790c446e32d0dbec,-0.099173
889561354daa8f5a2ea828b0c118662b,0.159875
7c27fd6b83c0eeb9a63380379a60b4ed,0.403346
23b605c09885aa548597f108bd8a07dd,-0.24343
fb3464c2826171c938e33347600e066c,0.234435
e20f4b9a138c84328ebafdd0127f5cfe,-0.446689
e5d4d9ce218a4e84c564a02f4d4dc349,-1.309897
e8dad3bd26ff04b2d3562f2bb521f82c,-0.608729
467d5f93f66bae32b2f4be96bf3dc5bb,1.466996
4db49aee01ceee9bdcded128fd747662,-0.845711
707dc949ac9d044c9cc421cfd6bf85c8,-0.175905
a76fe4f6fcd05d8de8dba7ea6f01bba1,0.157316
43f33aafbcc3ac21ff43735d8d54b3ec,-0.350492
a4926f10cf00fbfc05c4f9f2c8effae0,0.213963
7583cacdcba3f66f6ea531ea1109e7c4,0.104702
bcf625c6ed8ad09fe60f64d0031d67ef,-1.092847
a7bbe051809473f1d82ffb0437853672,-0.100933
d0e30e1a863ac6ef23086ac326f31e16,1.716765
4523fec3b8f2e9772fe66deff7aa0037,-0.955778
4137172d8d87bd0fce2501636a8339da,-1.851544
82f70793c36d0de2b7e4fe260a0ac009,-0.12753
23645d45d299d3f5fe567c74490a6c4d,0.770684
5140105eb42765ee97e9f7dfaf636554,-0.307749
5cd0fff46f9a1f18a368d82f9adc1b05,-1.139963
f232e74eeba6c96775aabf5aa0663dee,-0.266352
4ed7f202483236c0562a843ccd2f61bf,-0.449158
a14e92d1bc241863121aede391826eb6,-1.267889
46862d428e32f5b90af1b9d158bdd5d4,-0.842176
cf5960847022dd034caaa16f936b417e,-0.169766
18bcdf3210d2905b3637d86138e8df07,-1.162207
97fab4f2dab910eb5077de82c8b42952,-0.373309
44ebf8fa5869c887e7bb2514a3c878d8,0.37415
2a06019cb90e2e9bb20e14041c17a73f,-0.233314
446bb4815395330938f5225cac1bdc41,-0.188241
e13f6326d9c3dd1248a2990d498f7f7e,0.746232
4994a603b735704eb9201f40baf5e964,0.102987
12eed7d0d489e08a7fb6e50d4ced2068,0.19158
110f7e580aa049f65fc40df9c2fb8a9d,-1.26427
34af04d7cdf1249b6989a64b191caadb,0.141983
b923ffa7b1187f2bacddd3ab6435051b,-0.273921
98f03d76511272b6e7b449ebb4c393f2,0.205725
d182f6f97a5202887c9869e4c05b8de4,0.129477
c4bdd0f960c1002a3e372587f0087f33,-0.307467
387bf8882df8168c084ec44069fef059,-0.973146
fd0835111d202ceed93e01fe7eec6da2,0.459121
6bc261e7afbfae7da9454599ae339aae,0.38049
c2bb131638c764264a51e7ae4526b2aa,0.980718
7ec5b2fd5c154a39e42e78ef2097381a,-3.501349
8cc02fde0e3052b8f63e9a5d9eb64caa,0.073702
24f52004da193d1bbaadb4460ced0fd0,0.681493
4652ca201423c2d60cdf4f2d3f5f3fcc,0.360381
3f05487936dfd2b772b60008f94e58ad,0.06465
75d88c5570323a066c7436348e57dc98,0.515337
33fab44363e84c282b3710aa09031d29,-0.614987
b4e427dbf8dfcd6aabb05b985a4665ba,0.216511
36273818dd6f674cf6a4af8024a1cb06,-2.166915
2e849e94c31b937c90f7cac6baeea372,0.189479
55561695caee29d6e5e814d38aa76fb1,-0.265759
1d089d4d3e5de53ddfa594b59a540b41,0.425698
0046138bdc070263ad65b9ff38146862,0.760464
4d2fe78eca42045b5984cd24e777f3f0,-0.591829
7eed8291e171b560fb1e50b47355ec02,-0.775081
62661cc8ac6737e35ac7409f92e38657,-0.126475
4e05f2c5054b159419d3a4b5b4c510b8,-0.20719
8b9913d62a94fc6a35fbb002558763ae,-0.461433
60bf2a90e3ab4f37a1a6e9f0e7b5a76e,1.470402
e9f195bf245686ecdef2761a75395ef9,-1.574277
bbec1b42bfe09ffe9170ca58642ad30c,1.15205
397c9b985e0a7d4ac65fec6d3ad4529c,1.394156
8a6967c784abe4131aa38ca6c0c09a9b,-1.280562
0257f83cbe1296a2ba7c11436858a9e2,-0.072376
b3a6bcbb6902c68a51f9bee077136516,-0.001403
d32058a214238b159bb968f5be9d1fa8,0.179885
17457385a99a43c3e5aeab4e389ac648,-0.48802
390d5397f962e29d369fc951cf40065a,0.414252
43ca267df6405eee2c615e64bbf45f53,0.890271
ccb5f1941ff97a9f1707df2641e62b35,-0.065489
c3fb7dc16da1c187995191210c688834,-1.126781
23c263c9e9574a4134105109312412d5,0.560778
0eaaf48500f211429586336c5019ae5b,0.186137
d199ce99baa84335568b6db8783ac840,0.162501
4aed9d3cb938a8ff93c9e00422827315,0.438105
35278cb97bb99d579b937ca044341b06,1.018223
7269c6a9c435b8d9c717bba06c63719b,-0.866223
952618cb0584bc018c821227104f9e8b,-0.120066
93265cbc6b72039b9d116030fd30aeca,0.480844
4f8e72f7061a29981f847c00b4530930,-1.216293
5750800be339a257fe3f37f5b010512b,-0.769892
ecbd2f84d21f603e7aad8132d116b739,1.32491
0c8c1853efde1c55d16e2a78ada8e3bb,-1.029643
5ad81ef8c1dffe35610879417ad351ad,-2.125699
54e089d63d974c55d2d78e997c398491,-0.789252
e3e11d632a0deffcd4e9a203a1b7be07,-0.079191
cac2227756e56210d5c41170bc85ac9b,0.421936
f6b01b444223306a9c06c1b5a4ba4c39,-1.508472
53deb8afc25392ea50965b8f5be2a4ba,1.798649
7f0e8b1c97d91f8ec724aa9e2952bcdf,-0.427887
f56b67f30745b3e37bc07397afef0a9f,-0.519146
0bdd15cc343e8c5dc57f0b5f979a3d93,0.983002
63e02a7ddcf4aa74dea8ba7dfb77f708,0.551929
6b1e836466371e415c2cf28e4856e3a0,-0.658525
95e1447c46453700712460f1133cada6,-1.186
49c191322a68b848fc04800050fc9a2e,0.107309
3eda591001238c076ee1f1ce6952c085,-0.386761
b96ef47e37543ae74a349d78586181cd,-0.853526
8df39c05b1fd337b8df01e25a1d41b5b,1.059656
d03795ab472287299fa1f216449f41b8,0.405306
7b65d08279a3d1898c29d5dc0796e884,0.376588
f57834aadb6dfb43472e6d2fe09f5841,-0.037246
f005f80b2436dd1b4bf8ac01b2aa1f31,0.099631
6fcb04237376dd02e267d03ab6f5e1ac,0.451076
f27df7572dcd8db213ef92a832270743,-0.041242
c836235a36afc6c137e81e77fe35ee38,-0.555678
bef2f7bda459fb4c215a977ed4c7ef1e,0.229878
a3ffe212d5f8c575160dfc1d5e546b29,0.091075
6797cd706c196e62bf68fe61b5eeae75,0.939012
59a92b24198dd4dcc3bd7d62ff2cb0e5,-0.653105
05d853f62ce2831234be81a986f16c30,-0.482641
00b40a22ef1280aa6446ad0e0074da99,0.604132
d5b83906dbeafeeb1049a402bcb8f78f,-0.973146
a998b0e7914f0f844aa38fd8f83ed307,-0.107213
c66d5b9be5e852ead578e9984e6b0ee3,-0.97794
c93f4d35832bc83450e97dd1b95396a9,0.289413
feeb5710d5a0f69b3b88b08fdcbbd856,-1.511801
f660a5bd5852188a93934c16873b2c37,0.263499
71d83a44dd9ff3b427a825e5e8e8e626,0.560918
6ff2399b3cbc0b59b9a5541c11c3c849,-0.185928
d1fd8f201a611a467c46399a2c34aba6,-0.469946
eaae5133f6da09960c0a1e23413a0558,-0.423628
df3f5f122e36a1c0c1b83a94d0c94fd9,-0.410794
3985b5a1d206589d5711228d73897cf4,-0.681773
072f68c0270c5efea94262d81ab056b9,-0.097795
c261376662443f114e39bba1318d1441,1.197177
412c96c3b50167ea86fd13cbb4fa4aa7,0.788681
3c294708ee0600aced57f282d1b88d29,-2.43257
bfd72e983ee7a8b4faf1d4e1a40621f7,-0.206563
3c0bad02654cd5373fdb6dbf7dc3e67a,0.440508
a0deca58ded742d653e0675b559ca354,1.271028
3208d0caefc138712aa22e4d0c542c37,0.144056
a409391596e2b0d296990f5451c56667,-0.237929
40254961f114610b255062e32a8f8978,-0.319714
d753edaa065bb37456683ab15cdde87b,-0.045354
6a47ac183f085f917de45c8100acb528,0.092699
ead6383ebb126c34ead2837c808f02fd,-0.223459
166fa59ecdc6cd5c0a72948836020eee,-0.190188
9ee0ed3302cc5d67fd57a50e39137ba7,-0.420062
8ec28840cfd6448e1aa882adab368129,-0.090443
5452e46949d062005e4ea8476e363a68,0.026662
5ed2add34ed5d0ac99da9faadfb0a4cd,0.780359
28c57ec8496b1376eed2bf58b2997bc6,0.002138
ed6d8ae309fdd376aa8cc445397e8862,-1.183931
b76321d33d7ab65641ace1fce8ad571a,-0.409423
9297f0b96be8ddf715165b535bd487fc,-0.558242
5569978b43b8b6636e95b6f77ea38b3f,0.59843
effa252c07d80b0724dd8d16bc15fa47,-0.056169
d571a9f3bf07b48630aa271aeba86a91,-0.324233
1152c28bdd04646abbbb2183cb598e69,-0.689776
13d58e6c659771e380724e08520d1dbb,0.232955
9362450733f12c03dece79d9d99aa749,0.514295
46d31d4e56f9315888557b38715f0c24,0.264641
c57a065cd0dc60e19733fa3971c2bc03,-0.845113
04a6d266e1f9041682db6459f048c42c,0.429012
2ec58991b750e67117bf8efdd9c80710,-0.212339
785672b01fd3a3b8c15c66e44d11eb59,-0.406585
d79c832c56710498f985e4190dbb7a62,-0.120885
efe75e026a1a8d2a5d1708ad0d9034bd,1.150535
c21e6c912858e2191279c7a45c9ab0f1,0.221157
0d7e1280dfebe3f28fa4827dcbd20c9e,-0.383521
38d6a54621c3ae4d677c7d26b2e39e26,0.418762
8ff184e4cc7d2a9e2f466467ad891e37,0.389989
9247f9953c144e298349da6a7e20cce7,-0.220035
77478548e07ae3e848475dded3550f7f,-0.935037
42d52cd7d88bf43b39b1f7b70d6e9841,-0.59557
f3288cf1b384f607e1720d5e9414dd75,-0.03913
3c32d8aed25925eec821f68463638f5c,-2.061618
58d341a0a1b3d82d52741b4a38e4b690,-0.14741
ad423437546eae8d0c647826d2b8870b,1.773224
b225aa0ee14741456e70d67b4a84f7de,-0.199702
01c3554f370ff6b5f3775072754bcfe3,-0.6518
fe1e77b8bc16991889a78151c91d6e11,-0.461388
bc9603e2bb3db4062f67f7bbdbcf798b,-0.402869
d23d97a812f9fa95706b8ee265014154,0.966463
b5b254a23a7f2a9d50d4fca96424acf0,-0.326067
523aaf1ce541e4b546f6869e037e7dd3,-0.148325
65590778b1e0a96ee65611eeab95faac,-0.361272
9d0a3c29b3d3dcd70bbec3b0cf331aab,-0.883445
ac4f0b25436d37028890cfc7bc4eeefd,-1.164334
4293db423a7a6faba76d064e25993e4f,-0.514228
e6a4c59a3a1b646a6f39d80c1ff2ba05,-0.227034
36e4c295719103de1fdd8c6f4fea96d9,-1.080967
f7392bd45edcc90a8cfca0e3c61acc1f,-0.324894
57970d57ab7e016b93b3701c6fa59e98,0.156599
d8022aafc8cb51fe223b8e3ba01f50c1,-0.751213
ea159784616cf5b67272b96e342125c8,-1.523732
c59d2bf754e94fd5d592f054d5beb374,-0.24144
bce5b927a4b40b1cf5a88f5ed9757165,-0.816703
00e52d6fc2f57440c293255ee6475bfe,0.248919
ac679da98b7a4d29054a767ce9c9d9f7,-0.369659
d5e0193bfa83834230f06bb7eed171d0,0.764493
457e8d62cacd16945825843cd5c5871d,-0.892254
e9d5a194813802cb44eb66f49ffc2f20,0.578049
6f29e581acd50e7493ea69d9ea43cd69,-0.672637
5e081e5bf00806db3ec0440179dd1cd2,0.619099
b90a50c0ce0b03ef03f2cf3b113566d7,-0.409091
501654462046258df2ad6c0945fe3d69,0.067921
9ed6c2e91771e6553fd3dbf57342a460,-0.342702
7b230f5c788dec20cd86689000ff6d8e,-1.181648
9e067406ba9c4498cbc728a74ced8595,-0.944348
2cd7c1ba36249ddf623dd96d870cb17e,-0.987194
4c1a1757f8824be4554e34b2fd376b6b,-0.06439
d3a7926ed1e44e552e35f89781f23cb8,-0.872901
24d197b3caeb4f36a50e126d0b7848e3,-0.607243
0706a6e96610cfb3721293baca4b48af,0.10734
13ba5fba22eb1723059ffdb218af4a6c,-0.059978
2f782c15e1dac4c1e2a6e85a215ca1af,0.548052
f84c3c925a82d8b038dd4ed2181a23d3,-1.025918
0357ed23548a5ed8f9c2f7cc866fc107,-0.646373
e3ab6f56ff39a0d3d7e584e021c338e7,0.784388
3b70b06a75c7ac0862440941f9608bd8,0.58824
2696d93d8df5843573e2ba82d0882b33,-0.61014
a6bd490a60389f6d758ba098e77f1f10,0.600808
43762262f5c21fcd9e9dfec1a63d664c,-0.237478
a51aa2dcdb19f9d9bb9cf05e01cbac01,-1.178571
7ffd9b9b2f974cdcbc057cce4ac3dec5,-0.745603
3d388dd1387032b05ce05d11f88dcbfd,-0.120223
b9a83bc3d984049f0bb06050117b6590,-1.65056
90d778c67d5a8979ecc18702a1635be9,-0.839061
698a71d856e4db8eda64b390d47966ff,0.366485
c3d6e9d15bc60a3d8cb136e2fd83049a,0.257846
2c2dbd9cb76ec2f8887ac846bf8bed6c,-0.814419
fe91d32da63fdae42c00ae6938358c88,-0.452023
c85e628b6c984c097aac359a34327121,0.071914
82ba380fa5090cc9de3e34fa5fd59f4b,1.09427
ba280ef51271337697af5bd4a2c9975c,1.134895
e9571feeb23718358b560b777001d5e2,0.25471
d251ec27c9fa600b92fec5c5e308815d,1.316202
2457cb22762710657b3358512a9f2874,-0.207644
b5eb087efc77b42c82d2ddc89442b9a9,0.065773
cecb3f0fbb365dfaa986e06dfade5a34,-0.226122
6b721f55c9ad30bff4974f64ccc3e453,-1.453129
c21950a0ca313353e43f77f31bfcd302,0.386194
f1b24ef6e427db902cfe4577c84bf729,-0.710376
c6ed2c934642ed02a1ff37b27dd33c93,-0.537448
366a679caa44bae9ce310936762570a0,-0.836969
b851e12f2b8a6754bba1092fff77f02d,-0.779488
66834dbb7834829f3cbba34c6ddc39a6,0.303403
11a21a060c530f4c225cbf09757b30e4,0.344478
32fcfa8efce86be0f8f9c07fb1ac78d1,0.030829
09ec0d4fc378a049590fc81b0cb3b50c,0.134296
2a54d97f2830d03f0cff71c5a929de36,0.141582
fc7d0a5d400b39a0de0b125bdb74f750,-0.232633
2f673a166eb66f46c910ec5985578a1d,0.155525
4264cf95e83753b39d74da562b0bf141,-0.425022
3574084dbc3b4060f7b86654d0eab623,0.192692
944078301e0f31c8c8c5a0a252d69b89,-1.131775
7b84369c78d796548ad220a63de30180,0.981955
975545f429cfff7c50e7a2c9ff519e1b,-0.200376
74923426c60a1c3590578e48eabbfa7c,0.234237
dc3cd0dc9226038e5032a00cc7c1b24b,-0.714108
2ee5ed9d41c7e41dfd766a79ef26d63f,-0.06469
eeaf4f7e6d1d3caef268fb1b4d81d9c6,-0.351501
cc2402e2e5509d6666d5147e8099414d,-0.507674
1409166e0cf0ef139ae27fe1db47abe1,-0.14248
528dc653be74924ec81fbdccf73d7c0c,-0.475518
807d86ac30c4a24865a0562cfb6088ae,0.242403
270acbb5650dfe47ab114250694c9dca,-1.278188
b3e65b5b27b19f04259e8dba73ecbc0e,0.212138
5a782dc5a9f639bc3a576dff31f7fa18,1.217829
cc5a0dda71d3d188e227c1cb88ccd692,-0.108383
4f3e7e17be8af06f1a4a9c506ed9a764,-0.254618
a22f765f8d591ce88fac4bd47a8e44d3,0.190302
7ca7589113f4499ee61d10cc55355b2d,0.383013
cbc89212d4eef5003135e497b1849b2c,-0.436837
9d9453717a7ea79968a87f6c7146efd4,-0.564026
87b401cab2b5ce5e2545765a51d3de61,-0.261382
1418462e4137001ab937889bf9dbcdb7,0.688768
282d708ce9a5263c86150b54412f0bd3,-0.36111
afd46ded6ac5db27eaaf214de8ac9061,-0.619327
74a3904aa24e5eb3c62c3587598497e9,-0.388101
6d16c49bf01f538e3ed395f1fed939c8,0.445412
07fe03b5c579d8a1f5a5bcaa0b85708b,-1.010015
1363b80dc28555ae92077f1cf95b101c,0.157369
964ce9f40477ded7d2bc4455d8eed1b2,0.628678
835deacb903147f7d415bdfa2e7ae023,-0.446451
