projectid,is_exciting
15aa24240465039ba3d32429ce51015d,-7.027331
74d95bbe554ff8adcbf6508e3c620a18,0.030119
d50a556beabda9d20a4e8493b511e6cb,-1.80769
e1ab7fa4661796b829c92008aa7a8448,-6.671093
5c449324eeb80dfb8d3a348012d95e7a,0.036176
12c9b8cded17e81d4d8ba02980a736aa,0.220495
2c645e3ee7bb75c3dfc0dc436d48e333,0.137541
6594ec44a4fd09a3984eb2547a21c085,1.218097
7077f5fdcc2661729b216788bffe2995,-6.59904
275f19e51136d7801155f59d37f87e1c,-1.761157
66eae9cd10959e03c236eb11d2a9c7ba,-6.015765
de08bf75cab08eacee2ae5920e3e0c53,1.483027
944167195e38161821a471ff5d0ec512,-0.559341
e446be860bcd0827fffd570942d7a535,-2.130222
2f8b58900cfd0c07219da7a0452b876a,-6.259883
af9a85832208176eac9344de84926f10,0.726671
b3c2577a5288187d1cba741b89149426,-0.941245
07436811d714bc50de86803633e592a3,0.83141
048747a1299c40be38888f741188e4ce,-5.677466
b57f7519e03131355f71475c64aca6eb,0.994236
501ff24ea66e8d053a24ac9f65b5cba3,-6.940575
ce5b3decb8544a70c02b48b7605d8a6f,1.195047
a00d73e893bfd95bfca4aaa5fab26ac1,-6.11523
225737ee6929824dea31ef75abdc1ef6,0.495981
e10d368dd5adcadb37b7b69321c8654f,-0.124419
294fe5ea0fc78a9e94def5edc61ff91d,-1.313921
04a5aaf8d90cfb2434d8f58bb5cd3c82,-1.707466
f429721473d0330f98b99a4714a215ca,-1.670946
a0972b9642d59926003cd1cfb8db8bcc,2.335791
6d0d7337515b1e924226c6e4022d56a2,-4.727051
8323e4c907f9557519fe982038829746,-5.981097
fa29da4a59e8ab66f8bf9055048d94db,1.069378
4212bee3635d494f170410a08a2c93e1,-6.108117
ea7b5eae4c015071f13ab4e356ee5bc5,0.086695
9fb411e10172418a6a635cc64bf57faf,-7.141434
f35d0c4f6c417311b8e8877188ce36da,-3.972608
e811165be98e057159ce279eff50d4ce,1.58466
a37a69a1c6a3a5459451dafc5195ca5d,-6.220762
7c04d1d46100187d640138201295c601,-3.639553
8007433002b7420f315f920c22a05710,-3.427089
76a2ada67fae30add838513a323451ca,-1.939819
04f8ec05870abe40b7a5fd12d1c2712b,-6.120071
6f9a804ea437bc989d5ca3d8255c33bc,-3.919203
cd095f42216fbb12e093935c8aff0908,-0.124761
0772223469866d3919b53006ae5a2cbe,1.019123
8ca70098b266a5acf22885b3beb6c828,-3.765642
aeb76ceca55e653918008df9e4f2d350,-0.84545
7d9506357b451797002fb3ce3aec0c2d,1.120936
fe69af7e6fb6ded0826389ce47291da0,-2.919163
eb147878365d69b07e5fa519d63656bd,-2.581759
d474db6d8de4ce80f206348a0b4f69b0,-5.9182
c3de2ad2d9bfac31bcc5a113ec665601,-2.045452
64e8ef3f0f0d28df10349fbe1b773123,-3.138484
3fcbbe2bdd250cd1e2d149b0d23eb2bb,-0.439915
ba1fd51de71a82c1d2a049a47d62ae13,0.290051
c0cec6985fb936843c9842466d9357d9,-5.556104
0002386291b6c2c659a34664fbaca804,-0.137729
9c8404865c509b24065b65d5502df387,-2.140974
eb5079ea380f3c31f8c97d4ee871e7e2,-6.068424
7c50afcc5834b1261f734bf84fd64ad7,0.279174
9027ff254a043acdfa1cd3580642d929,-6.423099
ad8c3b33ba2215da21f8556dd36db01a,-0.352203
387d6611fe8e8821889cdf7621535aa3,0.498278
ab1264faad7a0fdadb62a66c7aceef6c,0.139968
3aaeb59a88dbbc5c6ebdd748092f72e7,-0.165455
bd4f5285015b4f5a8236389b0a1556f7,0.860783
103d2cc47fb631e95c261ee9049bc879,-5.409428
1989a5aac4327fee67deb597758f6d86,-5.879951
0e58f223a62da6084f04fce59a043989,0.133755
ac7796e1372e6edb6968dc37f0a0a66e,-3.297026
de9cd47bb5064e516c89d70218ba5840,-1.757504
5955d8fb353762fc370ba644407abcb8,0.993006
3695695920073eddfb3bafdd594e6db2,-5.982929
46c8c4bf9bb331e7ad81cab4714a5097,-0.262016
0599026384501928f0a4bb1056511512,-2.353507
91337d76894e81dec4f178780f95a1aa,-6.304204
4291f26190e3ff8c8ddc94911579c8ae,0.869923
8f8a321590d42d7df3bee4f2799283bf,-4.518411
5742865987383a58554ef214ed996457,-5.945399
41838d2bc8368eef9afae7767eb7789d,-1.135702
d08dcdb3b798ee9edc2db20a7f48c766,-0.23971
c8473c88b22b351d26ee4c3442018a39,2.114328
3218e983b34e16baf5bf37ba4902bf98,-2.214405
0d91ed99aa2f13f00816fbd79a55908a,-5.238532
c41c477b679e9baea6746dba57d52338,-6.197278
baedc7c0567e4b21f538f72e15a61379,-5.348275
7a735d4d6840898c7ca6f0a103876505,-1.946657
ed2c51f922aeb01e03a382d085ab69b5,-2.671644
795969168dbf1db72f85fe82018ef235,-8.452486
10b6f66cf4fa1a9c3dd368e470e275c0,0.541953
35fdba39c35ce973ab00d8f2f0c07373,-2.519086
49c6d1b3852df580827652377ac49e2e,-5.741791
59f5bd7ef07004155cb527d870b42dbb,2.886399
ca445da053372696dbe8aa90cd33dc2c,-1.672439
12f08a3f522da791439033e4adba0634,0.47022
986308bc251e1d53530a05a3a14177ea,-0.792534
9bb1df9b9c1fe85cbcd08bf9277b9f17,-1.134246
f1fc5f9c59f9b6a26c2d1c3ea5e7d8c0,-2.681397
33fe18f0021530fd7f931e5d48910ea6,-0.305798
45311b37743c814f346f769b79b6d235,-0.710856
97db69e4f76e88fa90a58d7275b36579,-2.988212
24a3a5de9096db67dd39c81403d4c815,-7.070799
f94a7b508d94d11874cc125996402292,-1.017867
aa79ee766b8b7a8a4bfe17967e241f11,1.685519
4f867f88a7f1e0f7e4cae00705a4a970,-1.26577
94839061013ec7824572822aa2f9db52,-5.787266
97b4aa638edc42dd00d0497621055753,-2.241065
6fd101563910274ff193dacddf7cc504,1.317347
d57aa5f51fd4ae5a2fd77c18226a5dbc,-3.920991
39d4ec5fbc0f876ed62c3fce298ce23d,-5.833413
d3aefd5a0cd0d6a2c0bf26050b290da3,-5.511343
d6e39202fe063714bc3d8945ccc4904d,-0.013357
52bfd8a30fc5a2d5624acb68254b1832,-0.880667
cae71662d8cd70991a175c6ab1e735f3,0.626638
25732c14bb6c851cefd59187bd919c1a,1.294869
64c41b8942aa3415cf5bdbaa76d1b91f,0.353484
0d32b699d72b6af7ea7d93bc1b3fc332,-5.891644
7fcd6927d3891fa55882b1009dde628c,-7.471286
a7481026a26e9fcf0d4117fceb1fd5ed,-0.572125
da436c427f58e17c7e474eddacd32286,-3.779434
59d6c055fd002d2414b37beeb6f05562,-6.716804
03f55c5bbe35bf4112b7888c9db42943,-0.25735
f8f14328389a62bf9466758ebc92d13c,0.183448
f0702f8dc6537d1f1c35dbacc4aff554,1.021665
0b6467daf2435b24759d75fd4d90f020,-0.816922
1b218e34743772dadb685cf76b012ce3,1.754573
341b506632b1c8eccbf8848dae8f8b43,-5.304066
10f7e411d67d7c86bf357dd1e42ca972,-5.428137
0801936281b9455cb1ce32a54bcbd2ed,-5.401719
558a8282ebb773f9c0482b307ba0f94a,-6.603469
abf8a0ab3a3685ea6d79e87a0000b567,-3.445233
154c215fe42891f8f2343bb914bf0aa5,1.426527
1f134f69b222d365b0b166f50b6b50fb,-6.249171
57b548cf24ca8e133f776d8f8d4ece9a,-5.997941
aca2bc634016b337ab1c7f354dc07885,0.277285
ec3d50c45dad97b595a98adbcc66deda,0.023978
b0b7db814312cd81120da06db66e0ed3,-3.811866
61ef2fe1aa70f01983155de60b7993cd,-0.268205
119dfbddc1b4edc00154ffe3af6f3d09,-0.691616
29f8d903760c1280dc5d3e8a21697bcc,-5.722432
bbd79b4f9b481b3a79fcef81e43ddec6,0.120191
af859647fff3c88580423741552c418b,-0.250034
5d8ed2dd47ae8111542856a4423c6352,1.691742
6e8e7eee281f57fc724c93497e595aa6,1.223081
9e2f5e3618841c429121fefa83c56ac9,-0.805275
8408e02685501b0da6f90cb9d6ccd6fc,-2.643558
7de7463b905cafe081c96579a719f091,-0.436376
104934d9d0b34f43afc1d439a4f2b44e,0.062657
2e57313617cd99177930fedba95c9963,-6.192317
e31c5fdad23146af3b6589bf957b4d82,-1.748387
f7d84a17e5f5be53a1d89be070b474fe,1.312781
9ef48d094b511fe9f209e8bfdfbfb8e4,-8.63479
ed0c1f6629547d1fe062371c707b1bb2,-0.722941
5fe42f53e0ffce893a3f1cdea3937819,-1.255225
fdd89206b867da46d64ca3ba7db1a49c,-0.410424
6bbbd1dea4dda68863c4a35d4a4e50ee,-0.507527
a4379edb8c190f9358aa5ed46f81de08,-1.252693
5588829ba99eb6c9b00d1d7cddede596,0.605728
86de7e674caec88e9a5146d9d8aa0736,0.859423
b5483843a755b24a111bacf93bb17da1,-5.877535
8f06bec7d34b0a14e221709d2a7971d6,-5.621618
ae4cd6419396e9cedb6fdfab5b5dbff4,2.2137
d44a1b2c15281f531f938176bac667bb,-1.521275
d25930c9b5f628b102088f59fca441a8,-5.241803
436108045484d00b10dcf4650f09cc90,2.109785
8219842517db5241c9819ed496f09472,0.58398
23707af5296ce40142384d7a53c879f8,-4.875261
f7e30d25a9ad09771cad3103f4aa7018,-3.070942
c79fc1b57680d9caef075e51380cbac8,-2.077399
16946da64f20881805d3ad3fa2c56dcb,-3.374319
c33b141b36c2285e4a938271d9fa2702,-2.146926
ba39c0b22682dc013c7c902e8fc6aab6,-2.116225
eaddcfa5e21eeda05574bf656a7bc89f,-3.085532
56fa0c5ff091a1f21b2ab2c40fc1b459,1.554673
b74721c63ed38d3a916dd841fe563f63,-5.851212
8f535eca7fa547d774d3b33c1f811bc7,-6.041392
98e038394b5c48e78b2bdcb6b5b1e2bd,0.232966
802d250ebfcb0239d2708ea901f168ca,-3.297242
c5f4b3d990e62dffa2ceaf84521ae738,-1.630727
e50511004bbc09cda0b73a9cdbbbfdf5,1.721538
5bb518aa7e772d549bb86d886734249f,-5.010956
18b28a4160ea5106ebc021ecb9fd0277,1.142066
d9fa959ffe90d5e5cf973691a9c01bd2,-6.248931
bfbaa52719cc3f95c93780e444055997,-6.436885
d286634c45c984bed4d8062f2ac4a2f6,-2.056779
d6d8301ab4ed7ca0bb7ce6716661bf27,-2.56635
1d559a253a3bd204dac0abbca1315233,-3.087217
970c33728cf2f530aab1a4fbf9519baa,-1.384135
60af1d53947ed4368729b3aacb248daa,-1.190398
7f2031c56b632034a8ae538a8269efca,0.96787
e02e79d42045c42818f93d376991a822,0.888577
324d259eb4f32af69f63cc55dfbc487c,-0.276827
e95a47b09bb76406843bce91c76eee18,-4.188352
f04ead894ad2b3dc3853910ffb3ab278,-3.992358
f550b7cfa3fa9788a0d40b7bd0bad338,-3.397511
6fc4198ff76a4610f83903f2f30d3f4e,-0.653926
94bc02ee213cafe32a3a5078e7c66fa2,-5.809916
68ec7ad82eff94300525bda98e899da3,-6.082428
c458b85552c6501493600b14ff77f630,-6.119283
f2a8f6bb2aab8f4b6dde7af397843ad0,0.778897
c51ab36cccb91d699b6d40c7e10c03a6,-0.590133
cf20a306e79df3cac1a709d8cf5972f1,0.916562
deecbda6ecb47675edb7e05572e12647,-3.828295
88ab8bf76fe68369fb26b8073ce078af,-6.069654
37f6eb5dfba6f693b638b20297dd0a83,-3.990588
8f97fe0a08bfa00335ce5f1e148badf7,-3.692584
a9330a51db34498c8e692134a1606f86,-6.119887
995d8e145e040aba54ca3eb387117ceb,-5.840713
3b4fe62b2a72287c363325361c71e705,0.963211
a6a5cc8e4ed1a32d450531e1981de2b9,-4.777016
1c0ccd6b8f0e4a4557b9a351af1ba217,-1.487235
cf3913afe639e53f1e77a3bb15515df2,-5.756712
77d6a33397b1d078168948b341307b67,-3.069536
dd2b73dedf0308a9e72c6d53a8c9c76e,0.551362
2ef15a1da7655ed7187cdc9145bcb7b1,2.057421
ae75e5da97bfd88861f46cc55fa57232,0.522058
0851039edcdb9b7c7859a04e3e596dbe,-5.708541
8ed5ff005e46d19dcf58e7430d404535,2.594313
7eb48a93cae075d6d28cfe521f4e4c1b,1.53993
aa0d35f141433260ba9348ae3285bf8d,-6.108973
18298f3208f5d9eb03387e7e95891e12,-5.804226
843779d991059e2292c6e8ac134490cb,-1.986929
8949ff9f13868b2b6d8e987dd1c18e4f,-6.160122
84311a335b0a100750baee2810b734b9,-1.000071
df922e3dcd0aafa3f363846e15edead0,0.4143
acf3c74828eaa9c2e951bbfe18d647e8,-5.651885
23fba9d5f8f09332aaddac598d84f0e5,-6.17025
07de706cd3bb96bd54c9b6c0c5e04737,-7.234044
e1347c81a4f829f79a34bdd9d6e2078b,-5.884867
0787faaa9208876e0555fd384c24ab04,-2.298823
8ffda5f4b9e97af480473e2e939ad122,-3.35148
4d24d991bb214d12abf9a43a76da8db5,-5.04375
7148dc58c8c4152ca8d569101b81bd82,0.650458
83d610dcd7d821dae2f27b4880c0b102,-5.439215
80433f3d2165328da34e8a6e9ba062d0,-5.988181
963b84bf295553841463a53fef6ca98f,-6.02303
741c68170bd1c7d866f80c90d8745421,-1.826582
c873c8e8b5224e4590bcf48c9c5e617e,0.874367
7a51671248ec249c8497270d7e20d34f,-4.314014
4d21c84cd53dacdb5b3bf5521ecd6f42,-2.985017
5327c91f8246dc0b0a3a8628f0794c18,-5.961419
d3bed40bee4d9640418212b3471a9b8e,1.212853
40286a9bf8ecb0aa424d72cf5cf17ce8,-0.002006
c2110fa312883cc077a7df45295f334f,0.494504
85a05dc1bda6ace67b20719aa93495a5,0.313678
6a7f58705f360e2abf04529f9dbcd711,-3.778252
c87817d246100f574365175ecd33404c,0.226551
44913c5b0f11ea3152747344c2105151,-1.303049
d643b19fd26da52e4ec21d5ade1898e6,1.80345
1b5461d6426ff93d3f5ae8503dc89f03,-2.176877
af481898231bd7a8ea8710fa3a1db454,-0.858828
9dcac961ecdcc86d5f29c32b090a363c,0.034328
e2ee1013181671dae0d5a0c2e1a466a8,0.182654
6dbb5013ac7d9e9b90f5ad5d50d04b33,0.013385
78acc02cb3a66f04a75751ea65f8f4d2,-7.045499
efe07d24485f499e6b79ce8ac3c61a62,-6.12834
55ab0373024c2d3a0e30e7395904ae61,-0.720561
e3ef109ffe58bfd7193c10ad21ef4374,-3.326302
f8094dbe373389f43f98fb902040a4bb,-6.004968
fd513fa15bceff145adc544ee34f421a,1.449192
acd527e52fa082f82b19a2e2177cd7d2,0.131338
c6340fc276ae0d583cef76e40cfb7d3e,0.169939
31262b46f033b089705dfd1e2e361249,1.24293
f72eeb515752a921097b1ecdbc796cec,2.472342
55b51f3ef7d30fa7c950a85ad5ecb63c,-1.923379
ce2cb140a78ce4c0e4cd24edcdbb4636,1.29545
7f6718b8ff39527613b91a07c0439464,-3.982747
c5a6fd70a50b32756d21b09f65700dab,0.728176
16e0253d944935315b503217846e1a99,-2.37597
d7db67bdb6f4e50a61385674fc9ce80f,-4.338103
b43f4f00cf30990708af3b8f4a0a6a21,1.440468
194912265ecd4a191a2202df95a52fba,0.286315
7978c6af0794999ad7c141480863b060,-5.573593
a7e58f50c63970066f4114047274a70d,-6.611555
b612dac33a0598e4b6eb0abd89e9e9ff,-7.203748
7b9b06ffc3f23652b25ed604435aa22d,-4.150222
9d471a60da4488b2631fb566a2f13057,-1.191526
219d97131c4bf78fa3b6d8466f4d18cb,3.106367
945c5391a1389af04125be6593a321f5,-0.379864
68d2c37a0ded09a6c474b36125d37959,-4.590499
cbf42580ea51af49401523bbc5ac2813,0.389547
406c1cec4f7206a97c3b9ecf0a3637f3,-7.954731
0ef448fc9f59ba558cf9d7aa5622b7ae,-3.117653
1a9d0944fee74940991bdace7996b0ef,-6.167907
d88aec51b9f0dade15bf20276554ae9b,-2.840456
92658b4304860f5135379f2fc3166682,-1.433705
51ed395b120f5e069529c7e64545c564,-2.232013
f7958ed70b37416a72d3a0a22737db75,3.103146
c4619891fdcf1219b66ca582c9f50b8d,-0.749438
10e837f86950b42ea683688d381398a7,-0.067428
d9661168fabf8df7fa44ce26e19cee2f,-5.931557
9e59d302a4353e7147fec6cb118a39d3,-6.070907
fcdd648e2b9c4af92dd0f0b5fcb56b9f,-3.339854
2f26468dc32d1702bbe97b224f6acfaa,-0.146184
c3e0d02d78286d246a4f9087c8022ba0,-6.201341
18cae66af40b5e6e73cf46d41a5c60a6,-5.707589
87f7726832850eddb50ca084b92095d3,-4.60289
b273b624c3613d1095d45d31c52faa07,-0.222768
69ea634daa08edbb38b88bc4b0101c7b,0.616426
55ddff340f7291001a74408bb15489c0,3.179538
1dca292d5992a1be5f00687cebdf457f,-1.832398
672e1e2c6e15da3bda47b30e73c330c5,-2.550895
4b73f76ef07fb0f893760e9b8c4b955e,0.858927
be8a024558b3447c13cf23fb4cc13025,0.386336
36fd6eed8baa0f8193bf35732e6e7f8a,1.031824
ae725af1aa8959dd2f0402831f4dfbb4,0.68529
c9db0fa1e90f160a8629f86c4c796eb3,-6.486361
ef8b605e2b7fe696e2400827185a22b0,-3.359031
2084001f0aef86d623d5c40a8d91b960,-0.17871
a7623f57853183b0749bf189c4acf3f9,-5.173257
90fccaae81ee7b63d7e4e5b566d89876,-6.549147
f74f5fa65aec40e45db2ca4c74389487,0.99456
f7211c9a96e3a3c3f4dc2d74d7c6e7f9,-5.38917
2b470b4d192182b0bd110d84707bf782,-1.78514
a59001da95ae8ba5cd5b132bc045a1cf,-2.029591
cae7ccedede880bbea5113beb4cf83b8,-0.401724
a24e40ea8cc55b4b8d29712a6e195f31,1.06352
1053d9502beaebbe76d74a2683e8ad34,0.10534
7d1e27807db36a1de0a6df7b3b95e1e9,-0.706978
67ceec3e3d223e0c4309e856e9ad3efa,-2.986019
6c41d18d9fb30200ede8b22cd6f86387,-2.007569
654330e062352272547ba2a7fa44a6d3,-6.486097
1f1d26d5be2701dcf556f2c48617a729,-1.699472
7b08a96c18b588986032e7b2d4a0822c,0.903172
870217186c7d051fa92ef4806ba124a6,-3.624383
564a333c7c494a75afff4a501be40c0a,0.392517
4d06bc61b3d2342a6580c402a339e281,-1.859743
dfe1bdd3ae1900e4a4c10273dacfcb67,-6.07716
5e2867e8ac28dd8505eb080c923f8ef3,1.172025
1c468923943e6925d78c374172b05fa6,0.594974
d3e1ea54f1d86a93f20a1158dd670297,-5.70961
4f38a41da25656ac1b1015566b959694,-5.540267
d2c537218440ed7dbd8f873102c4f989,0.914687
2438e3fc57d9dc11e0ce60c4388d62f5,-5.751261
3031e3ef26452405834cf7b4fe4fd577,-3.70499
f1be8a039dc9d5a070569ac50680d0aa,-6.572678
2f7d6fb8e1a098ad7140069a374dcd98,-1.513149
fcf04db90594b83c4863d692b60f5446,-0.455504
bf9419379aacd823e055e61f7195a8b3,0.673726
0d608ed44da0e6ef34f2eb589c8a3ca8,-6.011353
1d7a319785c5a305425ee251b26dbf33,-0.320849
56b255da8853c247df9ec939c92d6dc7,-1.776974
cd81d34557e8b6c88340752ee73d001f,-2.766756
be695e5a37eebca3d54e42ba9a151d21,-4.727202
900bc1c66f4a0556edceefd6dd1f7c5a,-2.846823
cb88072ad8db30ffced19e6d71de7fe4,0.55401
01b72dc9733e601b602d2f1c61170e7f,-5.191567
492053042735dd605d93a252bbef7c16,-1.516945
877db34813c628dd50de71ac848865e4,1.135861
838835d858c5095d569372f97e42ff96,-2.430372
65fc9efc6a1de57a9d51d1d5dc69b152,-1.355149
c606819a96626d76842d1226b8db5b87,-1.543626
eb99bbc0e3f7a7e829f50be797e8263e,-3.375605
5dd0b80a6eb104673cd4269bb96390db,-5.288929
cf42f3e806d916b3e05a828f3fe2ca88,-6.423315
58ac6abe05103cc7b21de5450b1652f1,-1.263256
2cedfcdbb28323276712d6a666e6f0de,0.046659
3b5a6f5be4220afafdfde01149d4078a,-5.321468
01fa5b76e6dc4204cc61ae774ea65cb5,-5.343624
d5f63585e9799c71a41a06fc2993d6a8,0.839948
6be2f753a7667a6ba1be739461d5522a,-5.851583
947576e5b8aa5fe46cd9c46bd6ee50f3,-4.967975
72170e09a0e07399d3c26631921eb182,0.602575
f4a4695881a5c9698827b484f0365ed0,0.829606
d0ad3d0311692e8c2dfc2b8f90aa2f87,-4.796145
1696fd2273a98b72a715ee8484af1687,-7.503853
9ac4f835ace8e635421daed04214ac46,-3.835954
7aa5a714e6bc9c2a9166f378bf0c6791,-1.681389
5e0596ea39a3863dfe9fe9436ce90404,-2.393879
d5ba76c8cb824ba6d67855bf75b80d78,-2.251434
0a9852f01c9712a153b95e6c226fb131,-0.282756
128496bf8880eb61859d509df2d0a4a3,0.815385
e1d866c041f50c2cd3565e0736ed9ebb,0.424467
a7f1ec0d15c1882c8d34d271e86782ae,-5.992717
8035b9785691506b9ed9c1c178629c45,-0.634672
4be46a3a7aee0b4dd3cea58f1c89bd1b,1.336069
68237458919e0b096a46023a8cf3d992,0.557105
87322f0e0ca2d4f2c9ccd034eb4755c1,-1.434286
6b6bab028e394f16e21ff4caa7e6561c,1.209775
36ca5009e8b1535c3543478c330ad3b0,-5.108381
63e8e9df6e47d2de0ea855221251686b,0.080613
c99bf181adfff6aa99cb2c6631583ffd,0.531351
01875224f30e0537ebbdd16e9dfd632e,-1.790542
5d6f506a60b985f7fd500925b18c5f46,-5.774553
246420e6e02bf92517245362bf5d8a12,-0.033417
8148d103fff40c5ac98be6e411ee0c4f,-6.304776
07185df235f2de743672c9ad943ad189,-5.377108
85ac61fd47d89b870cdce4e714cbba8d,2.576231
ee79dd9699abb3fe8204bc783982ccc2,-1.432084
e5da08526a7074186a1b955420b746ad,1.378232
ddd3064274772373771a51783e62c43d,-2.677563
14a6d089e6d8300930530258e006a9b5,0.870491
ec553e05929a03b104053e475f0957bb,0.371367
2d36e602cd911c658a7381d915a773b6,-5.711325
12e67ade3f301fbbce7de0b4b6bf3eb4,0.048642
58d688e8f87e38351fe727ba3e1e69eb,0.136856
ce31bfd1409212bbeb5dd366a0fc4b5e,-5.938691
af37aeb3d2cf848fc90e16fd31d1e5c7,-3.93958
8896c1d345a1aa62d20a8093ea5834dc,0.485509
3499aa521c4a38f70f5e00274cc6e36f,-6.52595
486ab3e4ce1c35c44ac3f78b07a0d2a8,-8.450627
ad96cdda7d2eeba49889df20643dac32,-0.202297
dbd1dcf9b45557e7aeb2f25d6203fe19,-4.012912
79c727514a6e09b8413d90e2419fb8b1,0.788242
37c0305832c9c1d6b59c38d28eb42245,1.383036
bce6c6799fb9ee7060a2b519c93d16ac,1.83532
ee59c1d76e8a5bae723d42b070ac2098,-2.611177
0fa369d6d0db02930d2b9d85c1fcbd08,-4.496724
af49296345d41b4262e0d3a1954bd767,-4.763419
ce9f193a053ba717f0045d4667769f1c,-1.46005
260a3881f03bbff450fd0ac7d0cb6cf9,1.531097
dd8ce7e09addfdfbf3cc9d1edc37d946,-0.368673
83fa8c893460310d855eebdf6d7182aa,-6.831189
6e167cf40852300344d132274aa72960,-4.398664
50fa5e134c69cb46a474567406862e34,-0.10315
9f8120878b003d4bd04f763bb9a110f3,-2.96965
6051f112d7cc1e58f1480e529164204b,-5.187335
4ac688c4e1b2235aa9291cc79e7f7acc,0.06362
e2e6b5202bdd4eab983dabd843047657,-3.17347
5a4c7bc43ecf75e2f56c642e36d9bb7d,-0.259399
dd5a9a9c8d1b5d90be18b50d9c64d7dc,-3.589021
a18b19e53b02054955ed11bbafb07463,-1.108198
6f7c2a2242fcd46e34ffe368450e6b5a,0.84225
507decb098c77ad12e5eb21f3c9e3bbe,0.365567
55474cd268757514dee7e51a864d1773,-5.026081
59d917ff7b800672c7939b740c1e76e9,-2.250624
9cc735d3d0c2a592c921f9617fd396e9,-4.708759
012226501c70c6a53b3312bd19f9cc98,-1.866355
de56f093b8e1dd4eae4fa0ebe1e75a7c,-2.274331
8b4dbb6faa169370683f851b021e52ee,0.934427
e1d4e194e67f0f52ec731ba9a66887f0,0.33725
ae2553e7ab473e9a4a83ac08f9a3b444,-0.601124
6fc4a253c48af2efd5a60ac72633a6ff,1.607738
6f4e98cf0c0b6b018a5b5219a6180828,-4.240194
5e262b692ec593c869977393dc74a8c0,-0.911196
624e8746549715657e5062534eb76be6,-5.886723
9aaa3cef1237d40675152be6cbbd70e9,-0.398241
d03e0a7a8c987c7a0987b38b336362e9,-0.157677
a712d28a6b54d7236d9149992a80ccdb,-3.842296
0d9528458b6e4d08bf2b01101b8ecf85,-0.958407
580703762c04645292a544669ec8264e,-2.030022
3bde9b6852cb682782d8e5cf2617710b,-6.182181
9367380b21a685f0595c01d81c299268,-6.026801
c896fec24dc5859b80fbace9e1c4b54d,-0.737068
710bd63811908c5c3a49a9b365db29ba,1.649075
5783be38933ab2db49fd64b4fe5e6117,-6.096144
495a4f2ab131bf46efdc877ff35e62f7,-0.522031
e02427d986040612065f25e482fa3b62,1.066004
26c835fb00cd521e1eb8da3a45760cdd,-4.869471
dca8d3275891bb7eb45deaf8c6b4ecb7,-4.075485
b91a20ed3e106e259e7a2e5ca857ac0d,2.847712
16f1ccffade0cbdabbeab1abc472e1fd,-6.344754
cf39692c74662e10ebad493f49f85c74,1.396185
58f6d1a68708e84baeda2173ee6bcdb0,0.078408
88960086bd826ad12b4f7e450aa5ac25,-0.766025
08af241c7611ca5d6d5d99116483789c,-5.876828
5fffc0f0fa3a628801e118d7729023bc,-1.343518
ed8cf66cea6403ecf2c6798e172f7779,-0.504061
f31e2385fdd5e984fc01539065896da6,0.216651
fa690cd1462c773819dea9fdf755e141,-0.817562
9372ad68d28efff06274d4ca445fb00e,1.083544
274ec97c4a04ff93c4000a3d08333ec6,1.547428
522a1be4a15166794fd8693ec4bc2f7e,-4.138615
171146c34811b7dafdd27a2aa23af76c,-0.03202
9b8f23a4a884fa8a0a0ac280cba8a011,-6.252413
6c6587b5a55c241d371ceebce2da8262,-6.898487
4429bf6308047e39c9931688dca2dc7f,-4.086914
3fdbda19941c8c7b25893eccc313c19d,-4.525145
cc8bf0db6094fb5f268863a2604f0e1e,0.581926
851be2e90c4d9a66594fe16b3d37322f,-0.757376
ef0fb1bfcaa08684eb912f72cf703011,0.187568
f2704262a5ea7c11b47b028e96960db1,0.630602
d0fbe35c0fea2993a8b736f56c7c51dd,-5.339005
1b6c4c0d668b2357da7079ff9c9ff7b3,0.548177
8b614304e261a18ef7c704a183917efa,-3.266309
f5c907fe2a0f311fd70ab358e7caada0,-5.473957
878430e788a30686644f5d17ed57463f,1.388148
d6ecbedd1e129958b9870fb89d7f9e7b,0.12418
d8c6291a11e31593310edba8cf3964e8,-3.467748
b9d4b4e51d1ec5036be08e4fbff294d8,0.406186
7101d3329c43ce47eb3a8c768cf7ba56,-2.112274
e4f668ffaa8060bad8d84a1e52dd612d,-2.413571
d98331711bc349978c2a7290896fb367,-2.416353
636b281ce9ff7efc72e9212038a585e6,-3.332606
d716e89b6f9f78ca6c1be2f809df4e94,-2.344023
7df12c60cea26ca9805e986a270fa33b,0.772078
e759ff004ecbf0b35aa6af78b0ad6ce0,-0.170946
996a70fd57cb426624aed5279c4ad016,-6.017308
54fc21263f8b6e588e79970a04b6ae97,-3.217845
d040e719ec60c10e492010ec07d82c99,-3.63796
3d4b006c7ef3f3e1248925e72796b31e,-2.774535
5c0557ca3cd3b8388f8fb75b13acc858,-1.933721
40da821a7a0b76e4495406b3fec7d2bd,-4.161021
2083dee656b5dd9b37756823e0aae711,-0.090225
ae069aa78887d9e766d028a78f924d97,-5.599468
e89cad59cce0696c131488a4f0d7a666,-6.294753
9d0727c16466babcbc9b71f788b44fc9,0.203689
e7750a41526dcc3e7b0a3edda5d27337,-3.372571
c61daab8cdeb20df3ef8c716842c37f2,1.236298
e3beb21ec857d3d28fb776cba5484cfd,-6.254085
f93665c577fcd6b69a9463d8d19c69f0,-2.802091
9d576519348da6ef8d3b58d21e6246af,0.831093
f6a6f9a085cd3e4fda86fdf49494c947,1.75497
