projectid,is_exciting
40a65ee571ee818d0be5a20d45a34ea2,-4.048097
d5305b49b7930950e42d1668b86bc673,0.236046
7972d61fb1722b29df7ebcfbf20be5ba,-0.399357
3ed4cda5c07b9402f67564f074b53eb0,0.900942
082c79c1a10310e3a429fe4414ef61da,-5.599111
48727f85d9342ab546e21b77ad94b65e,-6.216226
036acbebffe9951f254cb09512c67191,0.200224
8084877bf0633664759f8bfda9e46835,-5.658811
457339541b347cca543eae9feacb8cdc,0.363548
39f74d0446f09980007719552bfdc661,1.088982
611fbeb6b0605204a534f58da0ddeb9f,0.49812
4da3526785a05c339e55ce7713a8fd51,0.37755
9223740b2c0d3a901752d821b80ad52d,-6.171052
95cd5bc7208f2bbb80cea16e51726961,-1.214062
3a8edd07b03e7ee7819d2cf3ebcdeb15,0.412601
75f5333ab749b8fdff1318b2c475a273,-0.882433
1e4c7070c44c15c8d5ed855bd938ad59,-1.021835
086817a7d4b5518bd55ca6e659f54243,-1.216796
a27dc17aade7b9424a4acf0814d5281a,-2.766413
fd6a5313846092e5b8e5ac807969d3f9,-2.496585
385dddfb394daf298c43e87f0363c55f,-6.694318
448342487a853283c87f2766b30faf4a,-6.02281
3651423bb5454ec911e4a68c6ff5b12f,-4.529815
916bfd1562aee5264037af7e62277795,-6.000741
43418b0b54b428894263e32846e5a5d4,-3.268427
6019c0311ea12d86f279fc7cc376a83d,-0.858093
01935bd073def2656870d236f261333d,0.258198
948ecda7d01c04c7c3d1084e7adcd7fd,-5.976985
8ede68b1815c10e5439bc622394e3014,-4.303197
a253921405a7202ac09bde2115e272d8,-0.54919
b196a2a7909b46f337717a289d414bd1,-0.127759
511d52efaa09653915150e5a860cdb64,-1.602587
1601eee97410ee3239b76f40cd9b0058,-1.464429
7457d5d8f5d2739efd247ae5286d873a,0.001905
7455a124374dd70000b0ce688671c00f,-4.521598
5f086638470ab5d23d5346eb44a433bd,-1.725187
222b90a0d119ff4cc81e182413dcf236,3.099191
c29e1188bbbc07e1fd7cce3661bcc5ab,-0.369904
231d2546a9e2c925b4f3f80aa7a5ff52,-6.119276
cd873b42cd7ca97cf12015cb47b1e87f,-0.769848
9c5bf9fa789a812df80a6cbfaa04da64,-5.758235
bea33b2bf2429d740570ef2224da7a36,1.281838
bb0e4ac2d635614a66035e13c0b003da,0.670164
079189487dcdc78cb33e268b9dffa400,-0.688583
2d5abc3b40022c36b945db5c34eb2427,-0.227991
7ef32802bc677a2a09a19882cf3c235d,0.643804
9c51a333828038cbdb82ae1cb91b9014,-3.477848
dd2444b5916dfd8a08359c26636859f6,2.24292
b80031e088626189c212318d7563060f,-0.661687
6b256acdff0b1b7d921ff24e894e6370,0.101514
62eb67edddfc082411f0adcb9b1bfd6c,0.273962
a758a98e7ebdc3b53efbae44e5f32774,0.686267
2c48d824de30d614327a44fe94147728,0.941126
47d0d076953dcdfd8b36cbd84da11d30,-5.597247
79b63e2580d6d4007ea47b1c6f42cfc6,0.594864
d0eb74cd3f74bc654a3893a13a76c1fd,-0.00157
363918156faba3ae4478acb190c4b865,-1.469916
87c42841f75227f5a8a9d6d0fed50e51,-1.996049
2b7b612efbd3d5b056c7a3c18cea0e8e,-1.537581
af8fc6dfccc27edd7b2f4dafe0ba2c64,-1.343056
ff22d55ed70f7fe3003b6e372249f604,-1.22685
fe4a8173ecadbb6b8baf3b277c5658ec,-3.652558
ad8f7542dd39fef3f3a84570541d5871,-1.765342
0e5e458f4b853839dad8bafc4e9c647e,-2.462423
55e91b6d45bcac8d17f28860e2ec88d0,-2.483736
873834451231026ee116bdcc2020e639,0.431873
be7561a0a2fecac239b7233f4bc79baa,0.747196
cb589f96b05ae367ff711aeab0cba592,1.903209
c55cca6762ce4ca4c0dc49a95d67f459,1.622475
51d4e3b91de01632aef5332fb2f4a369,-2.496786
14f50bfc7aa8a39ba125c6d75a5c2bfd,-0.772503
dea57a28c6961c6d84ef0658a9429d01,-1.14678
ea5ca731e3f1b682344d97131d615267,0.550224
15d678ef5234c5989c53faa7684e167f,-0.577922
abfe6ec18e9167a4313ffc894cc3ea7f,1.766917
77ce4f5268e041b73a37b34ecae20cad,-5.347242
9c543b065c72a9ab8d641e26eb29bbdb,-0.502005
7f8992b6d48bad8257c0ad8799a9f469,1.831143
2205be4727f3eee57dd841313393b77c,0.464997
b91f76685745a60bcd5b8c898ce2127f,-6.02076
3f43b9140e90f9566eefed66dd80ab68,-5.580705
be395bd7950e2c3e29d9b26e9e6cffe2,-1.274319
4546658014af08d8f98a3b70bbeb33c5,-2.610122
9898716e7abd481c6165cf7c128cf4db,-1.438168
3d7ef776bd89a8c52783c95684203710,-5.494853
bb93dd8dadd9020c3763b4cdc6505404,-5.80554
a7f49ec8603bed29b2a569cc8944c919,-2.410022
3998aace47236ff041597791127dbb79,-6.8319
c778ff72f791713aaa224b5ecca3cd0c,-1.961569
d9f4c5db30697a01ff728b9adaeb201d,1.446518
abebebf2c72d3dbc36b186e2ba765e84,-6.035571
e5f0246bfdb6f54b9612200cb3798538,0.97082
6d9b3ff621e862f02fe55bc23536a9e7,-0.251498
cf03a2f0b37d4aec8002529b4d65df54,-2.148127
c8175d02455d2594c5db24d76c533698,-0.89997
ebacd4663689d3d706799195123455cc,-7.70713
c52d4cf73b388e09000e3860795761ce,2.250209
ce02d85087c9c2d83940e43ba7562e74,-3.283711
8a6b1a3823b10a2690ebba9f045b464d,-0.042481
8a9f8ad30d07f84d0a6767ea425e06c8,-6.007888
864215f6fe3de9d0ab965547fd74b27f,-1.868524
b0771ba2ebf61b9a8eb63f15758e9c13,-5.88866
2849f51469887e6f7eee3900db3c466c,-3.782931
0bfcb9e6dad930b97cabc4923215f07c,-6.271334
68e7490bb8dd6b6996e7bd6cf3c51c17,-4.346096
96b629022c1c69a8002a9c4dc237ca15,-5.657735
c6e59a251c6f764682802eb91bfb8724,-2.129684
25e626a834dbf48c778a72adf191e3a2,-3.773434
786eb79e8c5514119d6b211bdc875645,-3.897365
7cfb46b0d1148b3b99003e3625ec36c8,-1.887329
372c8049b330859eb6713ba1466c2101,0.480514
e2266bb27e4f4329c4e2a314be5b12ac,-1.664794
4af52154d2b18f164387c897dbdc3346,-6.255945
debb2ecdd18a1ed9350dc29110914913,-5.777001
68b1cdf22cb4e5c6ab578546e70c22ec,-5.66684
27619d520d749ba65aa5d925745982ff,-3.8642
25fc6ea3542e29165a9d793b210ef069,-7.488106
2762a18c5ffffbce06e4b0f8a3df10ae,-3.416626
b4091c30d482c470c951c10640db838e,-5.408545
b398ef4c4671a0b4b1e1dc82a9eb4ca1,1.081492
91fcd26e9e45e7c43cd123caa768fef1,0.744349
b3cac65a9cb394fac8e5b4438b87b68d,0.573246
70429a9bec1f787d825e67f42d19feed,-3.600022
f0a694514c5e5e5f7dc0decd32e5c8e4,-1.877947
e568b7fad6ce75a74270b078136f368b,0.391673
30361c0cca60f1c728c34af394437bd2,-3.318261
653a73a87b8cbbef57da930c32c7befe,-0.968673
302e799d4a87be723537d65e091cb44b,-0.163905
a37b4636bdd890646d32c2f7bcdc39d4,-1.250138
e13707fb3d2e5d59d55ca17ea1c8eace,-3.983113
89d5c86f397f6d03017a763e629116f0,-5.128
0b1a40a64ffa9bd4cf3443efb53f9928,-2.8083
936f629ce8176df53063f4f9b5799661,-2.646998
2c40fc7c0409fb6505d92188170af04f,-2.750351
1ac169970bad729443d212cecb3dac82,-0.786233
2a244916bdbc221e3741df32ee57ba2c,0.340785
4a9567f9690b50df3ad788901206a51a,0.120308
92922502e8a4bf01fda38a154f693455,0.374361
94dd119ce4865a26114f5ccb7a54d702,-5.860805
ef0cbbf04c3deb8fe90be8dd05ec89ab,-2.556023
5d8f52203973362203481efe9e34919a,-3.725491
875f1368537cb5367cbf61dabecc0753,1.27064
0605e8dc080b6a6950c3f9d99d77923d,-2.721147
3c37376f61b045e256d34b56435aef47,-0.253771
83c7aa098ea1dbbd2f531cbd32ef1d5a,0.06912
1aeb251834183cc46759a7f7c0b3c5c8,-1.512983
6486416095e7463674c594c770a8d570,0.539912
d9246e9cc71d335f86b58c67eaa7dd86,1.481378
5c7554ff448c47a7c37f32d0087c11d5,-2.976819
e66e78711aa67663086667b67413c661,1.613327
65668e47d88a5fb19d141f04f49d0e7c,-6.040328
6c09214d3364b639eb691b12be1a3b24,1.733922
0c7c509e219ba66fc963b76a03ed8002,-2.10642
776aa5a2d2f6443c21ed750469c274d8,-6.295987
840907eab88a8c6de09a75f7f1b3c807,0.355914
058ecc24b45c5cffbff7e2a1d45b82e2,1.459881
2e85ed987ce8084517b9bf58f67de812,0.183115
fbb23a93bc2fe9585100129d5c9f8e61,-0.414247
74a11d5778788aad18bfb7e72d7ea53e,-5.414107
9f08b411aa94adf2a70759c4c599fdb2,-3.375061
d8cb4ced7e530ea74af7f29353bbfaea,-0.68968
2f712ecb8ec334b77f39a516bd1e9725,-0.572221
40747f21e2420e6e19a9dd19ff04fc22,-5.888975
5f38708f358b39c7d19049d0fe8882db,-5.829777
90ce1f82780dc2aed27b410ad787f180,-2.297689
1f38e3813b1b6481fc90cd84c921e523,2.349444
a1b958b395ef9a3036e8a6a392e6a1a1,-2.633602
5acc81343c2e4c9fd4b58de2937342f0,-1.119435
f909c2adc24d8a0de4f7d78549391d11,-1.749766
a594b0f2f12d851c4a63c91ef6f173d6,-5.273263
a5f44211cbaf14219aa63ba5781673f5,-1.320618
b81d3cd6a68a0ae6875de14f3cca03d2,-3.548306
b762f14d5fa5095252b06841bcc06252,0.069993
e4148d159a1a511bb174a914d0a8a4b9,-2.64187
1636a2b520524253b5b420b7274ad0b0,-6.072359
cae7fe81c7a558dc0def1aed61fbd621,0.027346
83680c808c0002877593e4ac4d685df9,-6.222355
cd45fa290795ff401be47a0638ba35b7,-1.315371
00f9184206208d255d0f066b0d835256,0.799011
1073b6662cd6297bda14dd071ce0dc4e,-1.248965
11d2b38367390caaf3a3d1335be66b39,-0.85429
32b1a3b10c9a8bb5a14e254a6e4b625c,2.143008
461ab7617e93f74eb3b294486d31201f,-5.385752
4fc1c86d028b5ab0a9185728566051d3,-6.104822
9575c6e060f1511ffe31b216c04c3b6f,-4.151859
bfba959615693ee2c05325da3c8f39dc,-0.580854
f2c2520d367b1efa1ca529abf1b43a38,-2.714568
17d0cf0667a381eb8e0ad548f5d7517b,-5.991364
eebbd45e7a359c6bbf127c6cde47ec1f,-6.776804
330534ec1f90555525a12460f490f868,0.499309
d5f9e7ba116346827addf27c734c0bd0,-1.172932
b907f44ab1c0e877e317e6a9a94e5cb0,-0.200059
b45dabbf408345ea3c39f7798456cf67,-6.234652
7f25853f50f0799a64818f3e8fe25d09,-2.032423
e1b77c9d8d7e99fdc46aeb0676ad8fd2,-1.281142
64f3ad57881e5048ac7d8ce19fdf92b5,-1.325243
34be9225b642a5de1f6b31e41c5fad5b,0.537138
e76941359cd7f1da28f9abe3dc001e78,1.22124
7383de1153d22a880a2762e24024403f,-5.727073
2dbb3afe8896a091146cee98e6df9dcd,-0.751098
241dc122415e0e855e31ed3bc41d1196,-1.775836
ce9c7540061d2571d09441e51cc1aa66,3.799952
2b0bae04ce1365c243369d5dc9c5cadd,-2.507354
5dccffab990545150d53ba5b0e9b9f1d,0.560029
f7fca863a3fe02cb5ddd3129feed6201,0.914653
30e099a0f72f7936f2df4807abb52251,0.680981
e373b4e06840f5f04a3f41556d6291f9,-1.288745
2ea1656c3fb9d2ae8aea74e105d94eaf,0.815588
290754a0cd1fcbdcbfaa91483c4fd8af,-0.014081
32a3343fee05c7713a566970ffea735d,1.136371
d62c7d7401bd2ed6d08dfed13676aae2,-0.521493
f759086dc9bffba0afc90f5a647080b2,0.841908
293b4a4e67a00a2ba7ed99d890e50ec0,-3.15528
004f92a3c786b0ca674e384d2fc845e7,-5.720882
deb0cac06fbb0b0b576cbfd14f671ce0,-0.518298
f31bf55a7f3b49f4366c51784447c62e,-0.091073
38cc550cef03c28b6a3e2fecb416fd29,-5.948911
28645dec30fa825b9040ee4a2c1ca692,-2.55607
c5cc341e5287d51d5fa3e5b6d765da42,0.643197
14e3fb82aa63a04255d886c4b552a94d,-0.256622
d6b9d001052f01949b0707afeccaa399,-3.214166
6fd4e015b0607628ca146a8afb4bdc75,-4.480308
5d949a9103ab6b183d0bfee5ddfb3de8,1.169595
e78c97e3fb57a5da5128245acab7c458,-0.905482
b1e28cc065874a7b39729865a99a5b94,-6.28929
62946bb734ae8f8376c530c62da23334,0.037429
ec20220f99516607eeb79269d49d082f,1.760247
449669787265946c32d423552cecc639,-2.773186
499a76054a8525035e5c5dff1aa8dd3e,-0.076454
8af6599faf870f48917f974f32786556,-4.981746
1c63b11720e769d71f68b225df567120,-3.741371
bd398facb12414354b835f77a42af5a4,0.060822
795c1816d8ac4159846c13ada114a7fd,0.5264
d3dab5afa86922eefa931e4fb6705841,0.801522
47c581268d80e68258de8f5905b797b1,0.436434
2036b01311869be39e5bf4fcc90003a6,0.860541
08a414c87ec3b3eacb800fce666e50e3,0.792328
d40e05f31daeae9b6efc82cb6f523dc9,0.989895
e208322a9ba00947a1d69a891b6617aa,-0.819454
bda53d7fbf71eb78a926c134d69165b7,-5.490414
7dfc61d4854bcd3cd9c3970d0c5b0b83,0.993727
50994bdd594cadebefd711b13b28de7f,-3.228726
158f7b238e65f78caba7406ad1ce78a5,-2.415302
03a3718ec89bb4ce1496b47141a81f97,1.509643
05c608f21366c9b2c2fe7b2402f36e46,-0.079611
eec3c162cba623d03124e21c654cfc65,-3.725571
0efe745c4419197c92d575f956ee8b06,-6.496284
212326b21caaeb04de511e320fd59929,-4.399256
3bcf5866d67a6773389d693e98cadec1,1.787406
e55f385d7f440462a78c37864dde5844,-3.380473
b938a5b3cca19bcb4fecb00a3184d3a1,-2.123153
f2f449723a738f1b3e7444156b8873e6,-6.767336
8cc64087d15c9b5829a95a03641197e9,-1.9838
f43ae18b37eec3da3239dcf2faaa44e9,-1.861031
47c97ab259c600722aebe3733e6f8761,-6.618216
1101076e3714b8481f6696d591d2d5bb,-0.116778
85770e4eb658a1efe0a045d4e9cc04ad,-6.035236
7f9b8ff130e07880d87ec2014d2e5026,0.739038
333fcbe2af39b558b4aa66a0b94b28a3,-5.235289
adde3c02d649e4012878cb064bca6495,0.980147
fd68e9da20196ddf9d85a4fe97d13f8a,1.023828
b87dd133599a8e61eabbb720cf517ffe,-5.219175
76b11d8770d0634a80a64eced06015dc,0.754736
2e4a861edff7e6254e47f638fa793d9c,-5.423549
af82919d626547ada9d43e1a57cf34d2,-0.395675
4421583566f5ca1b1420540ff46c5da7,-0.197177
0ec6193b2b419f3e2170767c8dcdd13d,0.202428
972bd687a22aee0b7e31457e34972d2a,-1.719477
1a4d20a94b038c960dc640e2e146ad7a,-4.102666
03255e555d40276191e000f67a81bdef,-5.446691
c15ce3bff9fedc21c0750366ef14e0e2,0.008397
9636ab918e4ed8df6215a5861aa7d8b6,0.842656
1970f84f7f095357c28b23098ae506a5,-0.28776
ab66c3183a92606dda539b2b8d07b8d6,-4.104451
61b2ad2271b2302b0821ad7e6bff0ee9,-1.186642
45bd9932eadec59c8bc399375cb63631,-5.090599
00103b0614e31016e5c4cc7d405bbc51,-2.954732
244e4c6ea3b28c01f50a6573bd59e69b,-0.778766
f12b222f038a2385bdb8fc4fae10448d,-2.861681
9d551b7c5f03a34ca892d7510797e719,0.750207
9da0717ae98b88cb771ee475edeafcab,1.181677
e21b1ae8eda6ec55d8c34483887612ad,1.463154
aa26a20c5fe6cf5802052b4b9d94b302,-0.218104
e0cb575d1a9773b29fb986befce4b0b5,0.18332
d3397e2abaf34df17604be7a01c6e41c,-4.658964
9522286cb44e212e115fd9d2986bab88,-0.077938
b0e29952a31bf9c6129e22019f3e637a,-5.344024
7d2a35adcf4504acc505d53f97577d90,1.119536
aad0b11bbe93f0ee1838a8609aed86b0,-5.489286
e2568494bf2fda716899a89d6838d486,-2.907931
bef2c848cd76eff931379b9c7bb16728,-3.862221
25fec0f94d1ba6cfed09a175788ca4d6,2.73536
ab99605515226d176f6370963a2588d1,-0.007705
6fb4235f37163a52b364b1439e2c1989,-5.546758
9fcf1be2cd60e8235506e5272c2155ec,1.612497
63720f6b0413181d64be6ba6f0236ed7,0.857474
ae32ffa4a108605c4786b33beb6e4ebb,-5.291208
9241aa1030308742456101ac43fa76fe,-5.403436
bb2aa43a2fce3a465b97a88d8c9a1555,0.987997
28b3cf3db674493ccf6eab8a4966b36d,-2.854789
8794db0d5a040f1ea84f0508a9f3d411,-2.020237
2858c74214ca839cd89d559b6c597fa1,-0.691571
72ca49f6688dcd8a0cfe680202a17c79,-1.772359
c569efab68e3696ede4757f2482e94e5,-5.692613
5bf6b27efa21cb164645a0e3daf07d03,1.506973
4511cb4c058514995486ee0ce25442fd,-6.112597
5a546b4c1b23a27e484d15ca52651d3d,-6.196627
78b8164a9601efa85b5de94c69fc033e,-1.462677
f984bb9e6004125f9b6948575cb93666,-5.433953
351e9710fe5540b0f3d4cbc9ea64bb3c,1.020986
6fc093a84a670eae2a685b1e0bb3288b,0.023033
1fd3b236ca08356b5e76a0562920c966,1.086042
3a11ca1048f96fa5824dd741eca72591,0.582354
aeed402a612b6f85294f35e40a5d055c,0.135219
2848be2b4b9e078993194816ae86f9c5,-6.315038
729983e8c007efabc1acae00020c310b,0.728758
9ebaeb9bc1d843b7b7d4b0540c740d6d,-0.942107
476c96acd2739f0247b703f66037af82,0.055447
711f6a0d39439fbdb6004fb8c72f2425,-1.914324
9cbf719474bdc76295677067d2ad97d8,1.048631
f33daa93c34962c88a657173fbc2c899,-2.5703
e3ea573af6ecadd280badfbf20b1ca1b,-0.132343
0147039767ab61b1ff83f7d0ffc66bc7,-5.279778
983cdf4acc3649cf8c0bf659b2c66d54,-1.000079
c7e33aa9755ba225642299ffce9da30d,-6.381608
46a4e24ab176531c409e7275d167cc86,0.207032
9b262e3874bfb9b6f7e99890020ea98a,-6.11282
42f9d377ad5674f4755bafd5231a8c14,-3.584736
417d1155477da9408faa1f9c55180b47,-3.249103
88a00dec5625b68220371860c113b48f,-2.950041
36e1025cce9a79281e94e31102293c0b,-2.710742
96db021c59361663e18c0058835e5e80,0.45508
82cd4c3df9e512fb6b6a36d8756deb3d,0.179844
a2c7a707f08250aefd8fc63791517da3,0.200789
edb24524ba5252692feaf4ccc89fa0be,-5.957424
83c0022eca07fb2fec68f1a57b6430b7,-3.372421
509dff6330c2f4910e3ec426595d262b,-1.409176
f2bc4e4536a76821473e51c447709801,-1.875615
0d65ccbc0072baff4ae39b44b70e5359,-2.573213
2d255a5237da1816ecb75d7bd4b9c87f,-6.366411
54b960b1841ece7446c7e713e45a5750,0.008815
4e93734436add5cfb14bc6556eb52511,-2.515058
61fd992750393b3713cd8a1d2d8ff8df,-1.292043
02474c43ac14d4d07f14c90d8ad96e45,1.621571
a49c2d0a586bf30630c28714b6423d27,0.692723
67db1c716d94160178abb55284324563,-3.978737
fa81bc5d5ed442ad82349f1dd24b6a62,-1.263487
5aa22a04e80364d9488973e32c704f28,-5.015325
2a9a76553ec4afb6b1732cbb2d8ef88d,-5.616602
29ec11cc67e1cfbf78ae70914508928b,-6.054008
9dfe4ac2596412deee2146d3519c90ad,-6.32521
ba1abb1fdc0ea2f3ce31382b2bf2a79b,1.493629
f5c2bde230e70e9d8c01df52e7093805,-1.233956
d248cebfe18eadc067f14e3e7039cd6f,-3.365265
9c97293370eb7013294ffb2ecbaa0bb5,2.98755
c59f148be91515ebf7e7e564d9deda78,0.157774
05a68ebdf0c7088182e8b653c9e16800,-1.861125
0568b0f8939d26e70f09682536544599,0.870858
f79fd25791b33512e6a1fae5d6d96995,-1.718414
785565064311e624003f7670c1b1ccbd,-5.477419
fe74ac3b10f25f72fdb1c1246254aa52,1.908902
fffa75021cdd838e658b331847c78ad2,-2.349207
e96453faa82ccac49c122869c17546f4,1.370271
f0550d69070341d9603f7c6af4935565,0.207051
ac10fc863947b2311222894a722444eb,1.396391
0a01c8b70e434c66cccdb04628c13fd2,-3.451251
eb618d753c5df53787e63f3385d078d3,-4.530714
53c59b689cdba746bf5cec705f3a4194,-5.481745
b214496c51004a89b36ca1947bb21a85,-1.317827
776a57a869211284a7f34f886cb99bf0,-3.349569
7bc2e07e1d1dd0632bc1c997f177b73f,0.538145
a1db067d6959aa789cfb6e0bdae90e30,0.701916
fbf6aaa142a6df333b936c58b420d056,0.314154
0a25fc3855777ddd2a856ad454d04eb3,-1.477726
b077987fa1c6c2d0253e9934b7d1ce60,1.457064
9bc909c46418e8eba220b923aa338995,-0.312831
6b7194ad0ef0b380590699092b5f8f21,-6.022192
c972c92de549db8d68f7f5428d13cf63,0.769984
e816e788840a42c4ed47196fe3742f2f,-4.761202
d7aa5b160812253ef979d96d6a313f5a,-0.459222
8b1ce4ae040acad779fb20bd29877895,1.656423
d3105adf20b231c4be8b7af7c6d8b640,-1.303981
641eaa6b474075573a32c052b7acb776,-5.518855
6ee91af99aa125b5b9154b48fd281f2b,-2.211952
5de0e15599cd8e82e5463a190fed9dc2,0.233067
424af234f757ffd3e1f07f1557c6f265,-2.302608
2fbb2f9b639223f04757620e43e94452,-2.672145
a97e0247129c31d4e1c6c76295b36001,-1.332455
69926985a949f1378d9426bf68ec4b2f,-5.864938
d4b8b97cadd146ef74b427498967e012,-3.933653
0d804b65c9f1e6d0aa8e28f82777af0d,-1.268672
efdcc7b34466203598625c25be0c21a0,-5.452045
0da9cc4e79fae4f2a5dbf7a4ad61bb29,-4.681997
eb1a145a90c3a9410d4c8349aae31627,-6.136134
722fec8a14cbaa0b98b459a3714451ee,-5.532974
56704508190b2c6ef9513ef32e07fc91,-0.531326
01a052411e4af02ac4e600607455fcaf,-1.661318
5ae10b980f94c93200f63beb84179bf9,-3.585656
2156d323830d32acc3bc74575d0566e8,-7.124316
89b3ddd82ab3fde752b1ad28ff2a4333,-1.580605
b29d932c07ddd33c6972ae35bc8eaceb,-2.667507
7d93491ae99cc5251cb19d24e3ad3bdd,-0.486254
27c3132e569b3b589dd99949b5761efc,-1.103151
277237e73ef6d5176fb72fbb54f24422,1.025183
3abb15e32cd29c2d1c89aa974ef5af9c,-0.14981
546e7e73bda185a64ca2801f4957dbd3,-1.80224
60fcfa44ee01e0474b0e3deed4bd90d4,-3.056586
a0e3b6bf9bc480c5a78078cf0f3fc540,-4.257095
5172869a788c05426c6486a2eb4c38da,0.400844
f043b4416281cadf3b3c8c7b9982467a,1.172863
e955944c4d3925b760cfdc29a5a91d25,0.390883
6d753f4664a48670dc93a4f2a30bd327,0.401589
42e94268bb4c3665b7c65ecaa72543e6,1.516585
15aa24240465039ba3d32429ce51015d,-6.519725
74d95bbe554ff8adcbf6508e3c620a18,0.017138
d50a556beabda9d20a4e8493b511e6cb,-1.524163
e1ab7fa4661796b829c92008aa7a8448,-6.530921
5c449324eeb80dfb8d3a348012d95e7a,-0.0327
12c9b8cded17e81d4d8ba02980a736aa,0.275278
2c645e3ee7bb75c3dfc0dc436d48e333,0.16502
6594ec44a4fd09a3984eb2547a21c085,1.130764
7077f5fdcc2661729b216788bffe2995,-6.50189
275f19e51136d7801155f59d37f87e1c,-1.791011
66eae9cd10959e03c236eb11d2a9c7ba,-5.412038
de08bf75cab08eacee2ae5920e3e0c53,1.652548
944167195e38161821a471ff5d0ec512,-0.650897
e446be860bcd0827fffd570942d7a535,-2.482527
2f8b58900cfd0c07219da7a0452b876a,-5.923934
af9a85832208176eac9344de84926f10,0.74944
b3c2577a5288187d1cba741b89149426,-0.933324
07436811d714bc50de86803633e592a3,0.851683
048747a1299c40be38888f741188e4ce,-5.528052
b57f7519e03131355f71475c64aca6eb,0.647847
501ff24ea66e8d053a24ac9f65b5cba3,-6.3618
ce5b3decb8544a70c02b48b7605d8a6f,1.250265
a00d73e893bfd95bfca4aaa5fab26ac1,-5.738921
225737ee6929824dea31ef75abdc1ef6,0.576982
e10d368dd5adcadb37b7b69321c8654f,-0.139855
294fe5ea0fc78a9e94def5edc61ff91d,-1.378615
04a5aaf8d90cfb2434d8f58bb5cd3c82,-1.708029
f429721473d0330f98b99a4714a215ca,-1.640121
a0972b9642d59926003cd1cfb8db8bcc,2.242394
6d0d7337515b1e924226c6e4022d56a2,-4.923533
8323e4c907f9557519fe982038829746,-5.585279
fa29da4a59e8ab66f8bf9055048d94db,0.701432
4212bee3635d494f170410a08a2c93e1,-6.315329
ea7b5eae4c015071f13ab4e356ee5bc5,0.235963
9fb411e10172418a6a635cc64bf57faf,-7.314232
f35d0c4f6c417311b8e8877188ce36da,-3.94666
e811165be98e057159ce279eff50d4ce,1.140185
a37a69a1c6a3a5459451dafc5195ca5d,-6.143487
7c04d1d46100187d640138201295c601,-3.76217
8007433002b7420f315f920c22a05710,-3.26841
76a2ada67fae30add838513a323451ca,-2.218597
04f8ec05870abe40b7a5fd12d1c2712b,-6.192138
6f9a804ea437bc989d5ca3d8255c33bc,-3.859135
cd095f42216fbb12e093935c8aff0908,-0.012663
0772223469866d3919b53006ae5a2cbe,1.07993
8ca70098b266a5acf22885b3beb6c828,-4.461604
aeb76ceca55e653918008df9e4f2d350,-0.504852
7d9506357b451797002fb3ce3aec0c2d,1.106531
fe69af7e6fb6ded0826389ce47291da0,-2.908539
eb147878365d69b07e5fa519d63656bd,-2.725633
d474db6d8de4ce80f206348a0b4f69b0,-5.683144
c3de2ad2d9bfac31bcc5a113ec665601,-1.98649
64e8ef3f0f0d28df10349fbe1b773123,-3.218945
3fcbbe2bdd250cd1e2d149b0d23eb2bb,-0.011915
ba1fd51de71a82c1d2a049a47d62ae13,0.200032
c0cec6985fb936843c9842466d9357d9,-6.175509
0002386291b6c2c659a34664fbaca804,-0.097037
9c8404865c509b24065b65d5502df387,-2.403978
eb5079ea380f3c31f8c97d4ee871e7e2,-5.827941
7c50afcc5834b1261f734bf84fd64ad7,0.406967
9027ff254a043acdfa1cd3580642d929,-6.036833
ad8c3b33ba2215da21f8556dd36db01a,-0.336365
387d6611fe8e8821889cdf7621535aa3,0.314045
ab1264faad7a0fdadb62a66c7aceef6c,0.30502
3aaeb59a88dbbc5c6ebdd748092f72e7,-0.091735
bd4f5285015b4f5a8236389b0a1556f7,0.479917
103d2cc47fb631e95c261ee9049bc879,-5.667263
1989a5aac4327fee67deb597758f6d86,-6.006341
0e58f223a62da6084f04fce59a043989,0.213333
ac7796e1372e6edb6968dc37f0a0a66e,-3.556836
de9cd47bb5064e516c89d70218ba5840,-2.066241
5955d8fb353762fc370ba644407abcb8,1.044413
3695695920073eddfb3bafdd594e6db2,-5.778075
46c8c4bf9bb331e7ad81cab4714a5097,-0.077666
0599026384501928f0a4bb1056511512,-2.573616
91337d76894e81dec4f178780f95a1aa,-6.013855
4291f26190e3ff8c8ddc94911579c8ae,0.769936
8f8a321590d42d7df3bee4f2799283bf,-4.395521
5742865987383a58554ef214ed996457,-6.052442
41838d2bc8368eef9afae7767eb7789d,-1.157299
d08dcdb3b798ee9edc2db20a7f48c766,-0.030688
c8473c88b22b351d26ee4c3442018a39,2.037808
3218e983b34e16baf5bf37ba4902bf98,-2.203619
0d91ed99aa2f13f00816fbd79a55908a,-5.360862
c41c477b679e9baea6746dba57d52338,-5.867192
baedc7c0567e4b21f538f72e15a61379,-5.279988
7a735d4d6840898c7ca6f0a103876505,-2.169245
ed2c51f922aeb01e03a382d085ab69b5,-2.400741
795969168dbf1db72f85fe82018ef235,-7.639165
10b6f66cf4fa1a9c3dd368e470e275c0,0.629922
35fdba39c35ce973ab00d8f2f0c07373,-2.477905
49c6d1b3852df580827652377ac49e2e,-6.08736
59f5bd7ef07004155cb527d870b42dbb,3.246086
ca445da053372696dbe8aa90cd33dc2c,-1.60553
12f08a3f522da791439033e4adba0634,0.521428
986308bc251e1d53530a05a3a14177ea,-0.745618
