projectid,is_exciting
701793e5026fc9f90a005743aa4dc8db,-0.150209
1dd6e281891495d47f11dea8db28a0b3,-1.21314
7d0238410a56c18b7cecd995049760df,0.072892
adcb9f84dfaf8590c33c827671d9155c,-0.301927
115ddaa4d9afc99c464a728d51c6c72c,0.270468
29d97232e037f272cb9dac26fd03f663,-0.293355
98e11db4b854b047565b3762fa0fd90c,-1.338338
1b9dd1795f8e9b0e0e54ec718ee4bc68,-0.264648
bbc7d556cf56057619074ff19ae75c4e,-1.835749
8ae9947a954cd134c235c63d97c7d190,-0.377448
dcf5ff04fd4874bc4873ea1d31ebbb3c,0.198008
5ec8942500984817dcedb0851b86919f,-0.549018
aef14118dda6237357278edf29d29805,-0.619519
35fb0ba4cbc2ca08fe154b2d86ac5efc,0.364647
6be23776b13d03484e0597df9dafc13b,0.343008
a66bcea774305658da9bc3267d5b40bc,0.367832
03113ca5eb2321246394b22041dbedb0,0.227883
5220f997545aa6a9d094fc6fcb558f1f,-1.209923
81f86c3075f422bfb02db1c8606c2f91,-0.74974
6a0d3990f4287a782007e94d5739c9a0,1.418272
436e1e67d1b6ea6d1411e1d560705056,0.16163
5757fb38a0e87f21681d3eb8c5f38a42,0.104144
6c29477778da6d875dd1511b89f6e2c0,-0.390888
0310fb9fc9433f50fa2f2f7e7aef8b41,-0.170857
eaac77d99ed599b90cee47dfedcf75a0,0.500063
2a3f0b0a423b461b7f9fceaa243fed1a,-0.434908
f6d894cce24f619744eba7b15ed25596,-0.766979
13e0c9900a18296ed570243163bb39a6,-0.083257
60226f0baab095656c16baa8cfd70483,1.087206
23f5420e515cbdf9efdcf57c330a3406,0.209834
fbf3a175eae4bf34ffadbb70f516b3e2,-2.251246
6559c448678d3d719bccf53327955785,-0.8072
e1bcb97ec92797df19ce3dc5228a400e,0.325493
de931ede39d06f0ff05885ad95cc9fc8,0.375217
997233f8b0c098ed609c4168f900cb30,0.511223
5d8369c8f78eebfb09a6a339ff4783a8,1.297603
baeaecc33de229e9766182bd693b0f5d,-0.659474
4d8c89c3f0d4054332cacbc88fa10bac,0.527698
fb9dbfcb23bcc2166ae973380aaad570,-0.471568
ef3bede5515b8fbe2ac3a4450bccaf82,-0.709927
5fa109ccb0ab6a7b7f86029ed1b8c22d,-0.900456
d5be771d19a52c75842ac29db747ecac,-1.825971
36d3bf77ba39e6ef1f19c2703dd96885,-1.600578
e38cfedb7803278ad3c3975aafbc60f3,-0.013747
f2b70c959eaeacc0ce680ff474d47141,-1.074278
7cbf468e16f1ca36348ca988dc7b2712,-0.223566
520cd3d20d733c5b8780aef50b1663ce,-0.146303
fd2155ec2dc642d8b6aba6a8c4224373,1.37272
d874d44a1ca942563a1b538b504499d1,0.448067
c7c0e5123dfd0d57b42497a41e7e338d,0.014513
f65f8789293461aaf86e451bbc372cac,-0.831913
2d2ded72a408af186b738cb87090abf9,-1.199314
94fcdf9ac3c327f273070c04130f42f6,0.425114
1869ff50c393ac6ba5bf8c81849068f8,-0.446803
ca403351b2c9d281c64dfd4e839216bf,-0.482288
9f002c414a66ee8902e1e0024563bb76,-0.848375
0b708b2a45e9acec51697ec6d9756b7e,0.240632
07d2d524763719e23b3dff952f5541e4,-1.396979
6e440de6eb44547c1ff4aa761213a122,-0.303281
cab84ffa4f787f834cf5839dd2ab5c80,-0.555238
cb187b50f30a74a0f43ebd0329876923,0.444991
7e2439219a4a602e4e4645e28b5b29ac,-0.628074
c1a4d9a52036ed60edf6185d613e6d96,-0.163061
c092011216eb0ed3098309dd2dbfe421,-0.130222
dcb8120eaf73ce7febd539d0df9a41d3,-0.50504
1456ea9e37af2f1b9622530a8fd5c03c,0.842261
8b56e0c52bee1012ca90ee60b724c3f5,1.354679
9bb42517e2cd90ef9e398f96794af6ef,-0.450916
94d9c9fd10833d028853547589358ccb,-0.632293
db77da2c8582cbd6651239e0f6761d16,-1.362284
df075879637469f1f324d397f4654d18,-1.065343
9cc5eda2735b25a71b1c0471d9bcdc22,-0.202019
08b7aad1a6092d842340ed45880d2500,0.142953
76712fb0140664e8a0cf25ec0dbdda67,0.078219
e6763522c30ba37e623da1c20bae8245,0.243164
7337cccf293a13cde124b5833b2537a4,0.630625
54b9ed0ca92a0794c0385b3a4ff31735,0.267412
0254d328d4ab6e3b5f1e1093e9c96432,0.06258
5ee040774d98a3ee2fe630b70f908d29,-0.097275
1638d0ef320f4a448a00a51fe66b41d6,-0.796058
7ae5b3764d1d624d10f69553b2e0e8d1,-0.093114
72a64dc7f87a2d50247198ba240078fa,0.420123
cdd93811fbea512e77caa9b8b416595b,-0.481669
6da548adcb0842a4d71dae5821554253,-0.463129
52fe05a765ce9a04212e4a9ddd4e3521,-0.421306
b854ca41458682540dd27f7659e51fb1,-0.417924
79a7c54c44a32cf00d5f49edf5068674,-0.269577
f069e27fba77d5fc7d1ee496daf52be6,-0.638179
21dffea1b6c0175a0d8bde4958584220,-0.473008
eb388ca89d27e37ee3c92289918bede1,-0.014622
76a81f3361f25ed5ec186ba5279269e0,-1.297674
3cb562c08f5833cabe2c345fa09f3167,0.016309
91fb2c5bac494c25db74fe2cb4da40ba,0.484798
5f8be87a8a49f7c63c267a2dba74890c,-0.323608
eeced83679aad2a44935d3ed0abbf8c4,-0.68327
65dfb78448169da636a42ecfc456c8b4,-0.539699
b8adce0ecc505056595dfd6d84a4bce5,-0.122347
bb628f1030125555142dcd1b677229b7,-0.588174
c12b7bbdc3b8da4921da47bb1f8edfcd,-0.215476
c1dc45af7e625e49880b6433520d6339,-0.294591
98759c9f804d8b5beeb63158963f5d32,-0.421
5ace7da5c107e3596da34864c46f27b6,0.388006
a1bff90cf480ab6486e7260287432d21,0.361467
73bd65f37f7855ee42dae9709e508702,-0.324255
4a2d727527adb5b407994cb8c92315f4,0.022387
c2428775e8283d27c7063b838b3bb58a,-0.646873
d9b2ca04f92c8853d7c69587e3870509,-0.683016
882754902f5b0bb035ede5a488b4a6c9,0.020579
d5a8615ecd6e65bcc3403acabd1a157b,-0.116169
8ec9996402b65d96ae29971d4cbb85f9,-0.153117
128a7b50e97df87413830efd3fe230ef,-0.632728
90751d10c55f2fe86586f6c66995900a,-0.047395
4506bb67c26c131ef231717ffec549e9,-0.285577
2e6dd679606117ec805df33af0b0c4ad,-0.057252
ecd6b7326cc0b0f64bcd5fb5a4b85a37,-1.149669
337f722e8cd0aed923e590cbb5824b1c,0.452584
1baff49fdee4875d6e9ef7e6aa9e2beb,-0.268981
39324853767dfe852574d463bcac0833,-1.084937
d91dac1586f3d77f63b36e489d8c7a3d,0.042791
466b82bbc66948304975627837be0d8f,-1.460024
f62c97616d0fb27cea4391f9dbde4c40,-0.522437
d3364421d92a60b1e1a896e35e190379,-0.521515
e9a2373fb065e8ce4c17ef987fb2800c,-1.408043
ae0d3483dccb576205ff601c4a469607,0.016495
c1637de015e7137ebf83baeadde464c6,-1.601461
4e815573b2c6303b90f8bfa4c41cb9ff,0.576293
063210ab6196000877f1262197e2a7fb,-0.610482
75f26d59b1d8c04cd1a0bfd330188c1a,-0.109239
3213ca357164a030065dc998ad3765b1,1.20856
d33c1f5ff357e865c9d83ce5e9a311df,-0.282959
a09d1da9095e6bad4104fbbd131910e5,-2.095999
fa785fe9d3203b6691dadd0fdb16aa7e,1.222644
09f1cca38d58eb591054c54bb316005c,1.018212
ec0953f8ab8a6e4f58e335f87dbf480e,0.115203
8ee110e105948828dbe99819fa2b80b1,0.127347
14ccc332aa14f2a5165e65760ce8b818,-0.692083
564578b14135ab504651726e89da67ce,-0.320051
b45892d3d842b53b4159942862f66e9a,-2.052511
f575f3f142c9d1b216c131ad8e42fdab,0.317461
244691060766b55534a7070ee74e64cf,0.412156
e323f0f690f87086682520f7418cb2f3,-0.813178
9078015042ca782d64b2635c9f5f8683,0.106105
be9d93d536b45448761f61a7fe17159b,0.085095
21f402c25694d4c624fc169f31df58f2,0.754239
2f3445b11cacbe695d536429df0ea5ab,0.048518
eedc95719a78dc9c689acf6f21f17f3f,-0.128968
8c452603ea2032951fbffa611c70cc4d,-0.006865
8d83ac8cfec1a32bb0b1a5461a21b13f,-0.30681
3212e53afbffa459e15ef6f1692832dd,0.119175
f9c69a393219e2d29c1fe97f817972ba,-0.561391
2e3d66c9e41aa25bbfb8fdd8c5ea4262,-0.282734
2fc44040f87c8e431162c569e4b151b6,-0.917045
64ef1b7b7a72da8c4f91c2f70f0ef18e,0.509755
f60220b28fee909b22af2c20418493e9,0.839646
3ba493e277ed27d02f45eb1d11a57170,0.079087
8a16bfe5970070fbdd1ae4e2a76ac403,0.685554
c6feec33b11bd5f8be05bfbc8a8a1c98,-0.784838
4146dabc4c3193770f2317ff027ca948,0.180811
dc241924e8b712467cde9c0c6738d3c0,0.026079
149f895d24b43e9431d1f10bc28c62d5,-0.023127
65d8c7d20c6f04c7260a8590a51c65c3,-0.219319
5ad2fb40f31e7b6fcb5bbc61aa8d636e,-0.501779
b676d5806ae89269ce47d63bc85b1e30,1.190592
5dfe6fae9f7aa125b0ac87413417dbf3,-1.42366
256eda3a431d07a6550471d64d140254,0.380451
37f25e00b92b5e7f70169e8f6d34e62f,-0.306486
05c75ebbea9e08a94249930ee19fe1f6,-0.775772
c609517764ee2455c61d8d54e573fce4,-0.943294
d49ab8396a327e48a322de8f6e5b69a1,-0.260217
06840b465cff1de408bc9233af6759e9,-0.331769
f32343b2cef97a95aef5481d6f8508e6,-0.95721
323db50a9d3b9a24e2c16f85b2f6e053,-1.799055
8ed20fec3925e589341f4eeeeb3cb6b4,-0.116541
148efff4ec60c57964a02fc96bd28ce8,-0.759938
4fee1815f5e7962eb9e4c5b66528d07c,-0.485501
4cb7e6bff1ae4cd6292569610483d949,-0.25083
b887c43967a59934dc2179216a545579,-1.389353
58dbdd1b29e127a6aec1cfc08b7c6bc5,-3.106256
0592cb25b1e03738d4be63eb4c0fb12c,-0.267529
18365c70cdff077392a47ae306703f6b,-0.674077
007ae0f68ceece1847cc97eace211ca1,0.081208
86d1731f7a337527542b592e503c4289,0.702287
329cc53e98058e31059b335f3cc92e9e,0.019315
eb59770eee52fc29b01e339f14cfa9cb,-1.517329
5392169607b6f2160ac64472f283a5b3,-0.036787
9e013a197d24266743ff0435b498cce4,0.076426
8f23b834da531af8231790fdf9eeef5a,-0.530319
9ffb6369d8db996a3d1c0b508527b425,-1.903913
995599fd8bf391a37ce622729556d4b6,-0.52033
2726cb0281433281df086b0155fa2188,-0.070419
35cd3e93be4cbf1d3a2b7f7f0b906cec,-1.019806
2589d4a98a61b93cbdb6dabae09dc9c2,-0.166247
b9d78fee861419c734aa26e5cb132a75,0.013565
32301826b13219154d0c02c360d8305a,0.327887
2f774d404ad6d39550c8fa71ff763d2e,-0.246524
226a9348ed5ed10a26d653012ffada35,0.060585
6627e05480acaabba50f8608c3804eaf,0.079785
203096fe6f5ea6a667fbe95ba7b7f452,-0.301278
dd499294153366a5b87d355a2838f6a2,-0.166281
528e89292019ac3a7054bf6356b84a32,0.663862
6073cc05fa5511bd8a9bb88a99650122,0.365427
fa3485106da09643bf3ba42bd5a8e62b,-0.175215
2283bb131538881d9ded1ac32823256c,-0.072093
0bc1429f1c5545d8a7be0a5f1c2342d6,1.764253
08c8757e92257387f8d5bffc962e887d,-0.512952
d6999e8312f962964dfb8d923f06c758,-0.904098
d020df3e57af9fbd2b1edf58b0302290,-0.835315
75ab422d6776e98d53d54d5bd7213743,0.414234
8c774ae62c237362a46d5d41871f8a6e,-0.253569
2081c50823caa1a5b5ffb491edcb8fd0,0.064048
d2e5b543d9a0c80823a2e370e376a9bd,-1.116528
b3ebc2b6e3735eed0c5bd0bdf68fdefd,0.017984
d1f00f9b56ded8101d9a5a081a999609,0.105138
3fd25d54c042849bb7849330a1af6186,0.608401
6c044c2ef4a259605976c39da3a5e8cc,-0.423801
127bc1f8a6e67ae608263b22858d0d29,-0.436112
6b81a9073c5f355c066ca194186f1755,-0.843896
895959919d0ac73f6a22a3ab692f4e50,-1.076615
f9931bb455b6cafd44cf590a51bf32f5,0.21371
53409bbd93038ef65d2360d96d4c5421,-0.290149
a92c3c5ad9128748ff6753eb275c9b0e,-0.732652
67e8f4206e895420522e4f23694ff28e,0.036535
fa7ce819f1a94f4573381927c9cba718,-1.327967
f42fcca4326c94234d50be28ae80743e,1.163506
9521ceaeaa84973fe582a94667a12d68,0.302706
4c3c1b8faff25aa299e19093370bccb9,-0.27917
47f6b59adb05fe46eeec9fe64085acc6,-1.885223
1652bf285ffedf901b8fd08986ab2297,-1.67275
bfa7c6c96dc13ffc3d5c93b3270b8b67,-1.709576
ad78ef45b32f261cb080f32425f07a04,-0.754561
ee6a34707f7ae11a048e3907cd522e46,-0.667205
bacbf30329b6165cdf1becd8aff8985f,0.226924
f7e40da008e869cdd0f6cf67cadb7047,-0.018687
4c2f4280a39c698a9960c7d0e154fa08,0.423296
57807ed854669d57f09f1d3d8859a721,-0.847435
0f2fd8cae2a56e2846696ed817ccdc46,-0.654729
eb7722c7cf19f6fa44d0d979a61dc30c,0.173644
3a6d32498e413ce34b38bc12dc0e97d9,-0.106598
68d39a0d166283985485d99c588c13d8,-0.44233
0c2b766086c8904e3becd0ea41b7ee6b,-0.364669
a7c18c9dcbf5f1720423ff8cc33174bd,1.43761
885199b1af5c9858a50f2aa27eae68e8,-0.570244
805cc8d7789e4284f2660502281a49e7,0.393189
ba1e47e74ba3008890d7f31c06ccb3f9,0.766149
e0205d4cf34e2ba499ac20d0ff162e5e,-1.897917
1a267285ca0e8b893ae60b1c373396f0,0.188746
2f523403cbecd896286b26a53abfb52c,-1.304848
38a155d60a6475aa145c1122f71b11bd,0.386446
f62797917d6a16a7c9ccf77177c70846,0.474602
cc878850d0e7eb2b4d85d5f455360496,0.37311
85e6a971d67c8690f933b93544bdd15b,-0.218929
c766fd6cd4183920aa059025af8e2723,1.117033
cd9165948d1c499440f60924b41d1aba,-0.422668
19d222c43f4da414e5437d603c556951,-0.324804
b7c464d40ab1c62f3df43925c88b1cbb,-0.675481
1207448100429386e599d1086c40d4c9,-0.086046
61dcea7eae64b5f36150b06135057acc,0.037826
329289b173a51ce4b35d2647232f914b,-0.168727
0625653256b34d8772871e25a3140373,0.18901
901e88eaeaebcdf42fbe00da92946f33,-0.787557
8130ad1d0196a6ea2a5e5ef90baa5005,0.610078
33373f48a0f0ef3567be909917f7370c,-0.756911
f7c9603bd43aeb401827867d285b5613,-0.130765
056f979bf6f69014f77cf208b7a14910,0.102002
ea16d60edeb2e2f0f0dfe83040c2a366,-0.544954
a93794efb9c783ab51267575ec09421b,0.201609
eb5edcf5bd375b76e629861713660491,0.363734
2b0b027bb573a2e56441d804c4ce3589,0.305849
c15c6d501c9a14aa350496b0077004ec,0.085255
8c6338316c18ee3ce189445c67c09105,0.972243
f73bb4e5758dd104f6dacaec312599f7,-0.765161
63b97971bd162a0cc68073ca550ff519,0.474112
236e96df68a67c022dedcc1dc0c6d156,0.888476
62159519aa0bbfb2466702fb7d03257e,0.29329
4ae1c4fd5de76c5c9c7d9d2e7a9e8421,-0.802093
48792d1931781984c94d62250c545419,0.131419
1ab1b09782175a905d42d0eb005e0c62,-0.121131
70aaca979802db9818d02cd0931eec07,-0.500972
ab2400013b45b962fac7d916edf8b721,-0.772383
fd5b5351808318e90f6ba8ef98fb49d3,-0.580808
05fed76df8b5a711ca321dac54c6ca21,-0.143659
b9520d91efd0889632beeeaf59ec8408,-0.362132
2325737065c080ecf9c185a0ef62c291,-1.270285
6ff100e72f9bd5eb8f85a1a89e5b07e9,-0.189872
5a6b25dbc73bed00631ed4b9727c6685,-0.130025
f42ce04d4d03dc05986b324977ba31e7,-0.325373
a1c40a9e16659800670e93287e1d8a1f,-0.089139
d06d08848294b6062e6c948f445f0b68,0.051673
586ce4360bebee4b6f3adca9aeb3bfa6,-0.567067
86b8c92679419562b316a334f9527aed,-0.436918
a086b36921373e43c276b15ad22a6989,-1.007853
1d467f93424535cd59c25890a3ec18de,-0.243162
52c3b9dbf7b03050580f5c1f4062d960,-1.193884
75f26bea11e5c7d5201ea1e2cf230578,-0.502931
bc307c92210c5705ab462f4ba2c9233b,-0.613411
8068288422359267ab2015d153007be7,0.1637
b9b922c4d52e651daac08ed5a1736ea8,-0.129541
dc68630fa7eb45baa56f6b137b5d66b8,-2.354513
7155c535033a5d8eefb37e0d273d01db,-1.220909
3e494dfcf8c207be0dbd0593f37339a7,-0.20225
8f27f742641ef37c37cdc72236d4e291,0.195874
57daebe5d05008889bac0519dfbd2999,-0.551598
55eebf844694aaddbf17a828c56bd4c1,0.427201
afbf04c4b9e345c4cf9d0bb46469061f,-0.58495
40a84bffc6ae87be2bbe0bd7903455d4,-1.508206
8b6b91f1b802844eea41ad55fc280e62,0.128365
80e1c54ad60cb5554da7e78f06df679b,0.46317
9be28320fc6c7ca3604790eefe76464c,0.205697
c9409b75e3913be6fb37001087e1c959,0.187351
a92e993ad5fcee88cee35685c3856bac,-0.678047
2c85c47dd666458a3e558a7caf5a5e98,0.786894
f52fe8db47caa2d7894451ccc1d106da,0.824578
0a103b2f60b257df230cc995d1aa0ee7,0.24741
076e0ad3724c0c0f0660ccbcfa7d7dab,0.698382
f5afbd0a09dba97c9cd17b2863a49312,0.045956
2b7746d7be03c6466e20c4a8a8d7742c,-2.229237
b15f19bb78f6a52e67f208664ea6b67c,1.370216
96d6f667a2ba117c2bb88cb83bff51ec,-0.44329
51d13fd02e4166ca5efadc5dcd4fcd2e,0.046428
efa2a6c2618ba0a9fd38c69714981093,-1.224731
f9a109d2bc8207075b88396f9306d65e,-0.693288
f69cabc03fd1f7cb2658f0aca7230f94,0.113826
41e4d68acf154bab03a723363fc8520b,-0.707779
bf0eb7d348577ff0c2d2bc2827b19602,0.354466
bbfbe4735c9ba906078648b3a30ebdc7,0.515899
4d6e2e97420da7072faab64420370074,-0.0232
589c19318e9839da6ffe5da2e0b1aad8,-0.319829
7cb2f757b0cdf43f480576085516e5b5,-0.362093
a55fd866f9fec5917f9a59accd0e1248,-0.220274
8f7c10011ad4b9aa1032038d2de08f20,-0.14858
d7aacf940c9c141cdba5662fb5f8d9aa,0.096068
6a723a7af7dfe59cd9cc067912f5222b,-0.308811
5bc48766211bae4941096a925d838060,0.265204
f84ba944fd52cb5ca10963ea1f265d3b,0.088975
02136035aa4fd878589a50e4fb7794b0,0.018313
c90ce2cff9d0d36b6555fa73642f281f,-0.558263
8117a5a733593652a8e72d2f1efefb1a,1.097326
44f7406f295ccd9edc46f90a515070d6,0.264333
7381aac8e13b263d8ba783cf7d51db72,-0.221247
1aa31dc8a7438edbb348ccaa51ec255b,-0.248939
d60c3b9c39627f29ff6b51b40ddc3677,0.600729
215e458c92e00c6cb38bac524754d4de,0.092221
bb866668ee93866fe00b490c54b4018d,-0.134666
de77b4b837082e24948b99a117979960,2.6E-5
05c1471071a27f081c712319f9466b5f,-0.063054
82e6dfe4c2d6a18de28e5e14bff8090d,-0.279027
42f2bf5dcbdb6ff21c1874411eab694e,-0.070266
77f9d5be868f25629d616c0772215db6,-0.856447
69cf02d87802d46e35ba149cbada7874,-2.949035
1ad79b569a3586b3068a7a160e3f3179,0.367825
994ce2ac7770ecfe8697ec9f794b303a,-1.071339
5fbb44aa29b7d3a1c167df69b8076bcc,0.042102
5f6dbe4e8ce9f0fd732f18552693d8d5,-0.344079
c4d8a2ff52746b9f39fb71c83c266cfd,-0.470413
facd6a229246271df2cc690d40c80991,-0.226644
e9b47e24396d6dc21fff61691b9f73d9,-0.597445
9359b9b95c7a3da9220725cbcc0dc680,0.302468
3d92c4b2005986e2e3a0ae9e40766ef7,0.561818
fbd37607c56c2655a1c5d6e149881096,-0.325454
baaf01117d0f98bb946f8f0619b269cb,-0.282571
97755ddc4cd18f14a7fabbfc3e4b6f73,-0.283137
c97d002cbe26a0f732e29174a0894009,-0.116465
b69642d644ab5788554a10c84062789c,0.174685
a6b4a3402f131b9b9a0a3168a450e380,0.64439
da5f0161f7d1b9012601697d8ddd8459,-0.318954
c41a31b022467fbb197c0cc81d123e0f,0.193564
c6016dd7a1c4a13dc751eb705f720ee4,0.137957
654bcaf00fc2c5277202dc84ebe7c8f0,-1.996411
73af5fe105fba8c5e5a1548dc5d45c31,0.366253
0b1d946d69405d75074eb161a20f8588,1.478101
510ac378241003be75d86c2d3f1b7698,-0.469244
82b6cf512be21ec59341501810e63456,-0.260386
dde29591dcbb183b33d769afcaa530ae,-1.082499
e414e37d73dcc522b20217acdf19e62b,0.890006
8ce2a63968a123d03dba9221e1d6ee8a,0.230746
9776209b8119a0c4b0cf1b389a449ce7,0.913528
7950f20fc946ca65c3878059f651ae7b,-0.429088
c719bbda6352f006df3334f7e2e4a1fb,1.331005
6b12845b5f8414178f1541a554809bee,0.466316
2f21fa0775944d51be78dc78383d5195,-1.053141
e8c64f33347af793a790f52f6b57944b,-0.861428
8f4fe18a86fb609148b0b6eb18eab0ce,-0.459602
c1163e1eef949937164864207907fdab,0.286482
a7b92c9c1714ea62ab768651493c8800,-0.558273
0a712387fcfac2a5427d038fedb56ec0,-0.14054
fe4a9e8455425d4b2b7a69352c418339,-0.412109
85bd115d957f5ea852ccdf0ea9696242,0.197388
6ab433239a8e4884a32b08aefe84a707,-0.731342
5ec281048652b75c0479876e7848fca1,-0.020585
86b018e58a6e058f2218ab96b7a30beb,-0.005488
323ad0019d9bf6debe757243ee9d020e,-1.952332
292ce23f3255363f2524ee8629a7d267,-0.914626
cbca6e6b950d49e29ae3f4f6dcdf9293,0.603264
17fc40ebfb3bd1cd04a8072a732a9b49,0.317677
86c9c9d306e670831595e64e3f9eaa2a,-0.449701
8efd11cdd87c9dc6a347f8144dcc3cea,1.301618
24d378dabf8b82f970a1f7d2a6d8c9e7,0.323881
ecf6976c38b7f3f1ede98369cd2a8d02,-0.869443
4d001c201377af72921762b1ce910b1c,-0.903831
3b56dad2526f7c81e00354057d48dfc8,-1.265466
be5a5607021244b69e080ea557833232,-1.273867
581db25f5013cbbaaf75b9877d253435,-0.611882
8fdc65da1a0d73be3ffabd127d70df31,-0.955518
1b6c23cfb1ba06378ab71c12147fed6f,0.180217
891a22c1d09aa3772b4b8c48de6cdebc,-0.609344
5af6c6d4c8459b8aa510ddf53d79ced0,0.896101
8d632e0a719f9a17be5e7e89287b7bd7,-0.283749
5c7be2ca5bc68f13b06786b779eca768,-0.180198
d158ec3a5d3199076d7950cc70234882,-0.462298
8628633b356683df6754d07ff423b883,0.055046
462ae587453fbe5bc9a957afe21f6274,0.44896
8805896d1d8beb1da758955651c1807e,-0.566077
8e69fc61b6766c5b7e5505a4a4d3e8d7,0.036505
c876e404f5d5a11589f6fc44985683d9,0.009482
62cb0faf4014762a1ef6fbe178bfda7b,-0.494732
022f30aa5a5ebbf81eb96086651c8e39,0.010752
b9f92b428dcd5ac7886680d64ed4d240,-1.064797
f7113bb7f614df5f3206ebd6a246bffe,-1.759805
a10cf5e5a065a0b03b74a60c417867cd,-0.005884
a8f1307df37093d5ae3c959ad85b13d0,0.186462
464df3f895b03c9c90889210a8855694,-0.282598
1b51b432a5c593292e1e7d53085b8591,-0.227455
eb38e7c226f67db23beb61029f495445,0.033948
1e7b5a12b265616adeb23a5a42311ab3,0.445388
58c18e24d4904bc8eff15e044981c762,-0.116158
1783470dbf66834ef756594831c90f58,-0.446358
3294ce1c2648714faa6feab40f7e02ee,1.278104
f724c4c5fbdc11b318eed555da8be2f6,-0.773778
bdcc3a400828a2534a9c8096ab4926f3,-0.570712
dff7a9e13d7ec59204479694fb7ab520,0.850036
80b77118c1b12bd8dd519669b22c54c3,-0.828443
3115aa0cc0313bc210c497128d7ffb53,0.023133
975b23b7bbc29da4aa44446ff424c8d9,0.456655
8dc905397cb5ab1c836950ccb583b428,-0.577745
e4be020eed3e983c544ffd8f9bc3cb38,1.128631
9650c7a0de719ff0da0edd4b1ac55296,-0.2378
a793bb12834d20eed2a44e91e0c906e2,1.642475
5a9ad41f0c696ce15e82bc8af6b40f46,0.891426
b9b809e7249768f37a5868fb72db70fe,1.453422
2c9e6641d07c010d9b473ea3443cd4f4,-0.034707
c091f9c673e12e8905b5d28d9b066a91,-1.000973
bf4e9911f80131170041c22e3bf5a590,-0.559317
e32193e397bc9042ca5359bddb15c251,0.231308
7a91fd1f8e8d3ef369cfe4f3ee8935c6,-1.837016
647c419ad1a1e9fab357120a2b436e86,-0.675845
f12ba3f99a2c2ef97545f5206148c0e0,0.24256
9d00c14a1f3c7eb8859e96450fb4e2a2,-1.684888
7a3ebb9098eaefb8246a89df4ba8b3ad,-0.731761
0d3d682d2d6f08af316ffde73113c907,-0.663599
469b4b613954aafb63b6d1f98abfcab2,-0.056275
c7a4f9da85a099cbd29511af99172cd2,-0.089485
51a98294889de5458123a3084bccdbbe,0.327559
84087f2321e1b18dcb67aa993e5e6fe4,0.122686
90fac00d437ac8fe7fb699a3adce3d85,-0.349446
98a9f861779c82237b9c4c900f162a6a,-1.227087
0876f2479319872e2cbd89dd20d2099d,-1.329963
ac6aaa3b542946500561d72b1dae7772,0.81539
f1b22b9867af6b32e0f1fe02419bb497,-0.657996
3e4f71b3fa6309149e9cc60d61f95f52,-1.118268
df3b2d4ddf4ca2512cad1d2b2234edbe,-0.204216
8564e8f29296d5b214addc2a13251ec5,-0.179192
e9d516e56991428e8ef1ff9dbcba6988,0.374326
efca54f87770ba992ff87f82bb2a8e85,-1.247814
31ecdefcbd01b2929317d3450b8ce3f6,0.538582
675d34b033ab73f86581fed461fbd485,-1.313824
c62b07fca3a3bec84a5a9c8e0c850c81,-0.430353
b45942f7e7c4dae07f94f53498c439af,0.64677
881f80986a1d4385253c44ebdfd45f10,0.368402
d2b36304f714dbe9f0ac28001d1933a3,-0.677393
95da4773a29f10a1501a42aa1d7d170b,-0.247114
f7fd2770e9adb3c4f9f723a1d5ae9d65,0.002081
a82c4da10e1da167b1d3c35bf28706c1,-0.516745
0dbffdec7006be58a9a3786da1d2edfb,-1.001904
38d7e7574ea13aa76ad252058367bbab,0.481674
9a35bdde58d03b5e36f31520bebf26e5,1.969711
9754080620fb3cbb077da48927779355,0.107952
420364282cb2ce62987529ccb2c3ef80,-0.236525
d276be26803dec01f65089b92c234b66,-1.392051
ef6485985b1661bb3587dc877b079db0,-1.447636
f4515ffa1b13a43a3286d075fd2f682c,-1.926428
eda97482195be3eda8974c6222394bb9,-0.925204
c2e2587dfd494541e9f0f83d77d73c64,-0.001461
23303cd037fff483e04484bf692b28e3,0.333341
c77dd0289bf23b5da3f7fe4f440fb717,-0.243203
2cd789351024878da8aed41ab0f96aaf,-0.137152
b9ec3f73c2018c8bd208728b0d9cdc58,-0.957247
11efb4ffa9bc36bfae2fd879bb9fff5f,0.799721
b23b62a1f65b70ea8f6e1a8cdec0719a,0.413647
87c3d84b11c959dcb54e1bb3ae940d56,0.367478
a296c81e5f83d7e4d74e66ea58ca0b05,-2.137487
812d1f60b130c643d275fbd28afcc0f4,0.218244
867f9fb248a36d4774617268b3a72792,-1.59371
29558c17de961ab0e645e479618cffe7,-0.440323
fbde011cd0ff087ae892512266b45ef4,-0.004602
cc2b68a48e5c681b4300dd2c3cadfa80,-0.176456
af2c4ae2d266eec473a11dbf12f1b5c3,-0.624414
0f0c1a85b2ad9c75d47278b6f776112e,-0.080639
78600e4031ecbdaf08a76721680c5cde,-0.864602
71312f849e63c627e670b8b18329fe85,0.363108
37e5ba715cfe4d43beb3f6473149b6f9,0.096034
3693b8f5bec59699cd20b4e4bb7aacc5,-0.408326
15e1fde33fb3f4a72a14362ec9be4432,0.190408
5ff0348fd0c8d390a24f7a03ad114e4d,0.015744
1d9fb0c4062bf1d399f34b06f1836737,0.160632
9d445ddbc6db173c749d2d876696087c,0.545693
ef844e357c53acc383ddba9d5991078a,-0.317125
