projectid,is_exciting
33d3e286e50aaa019136c0d8650b3e3c,0.472006
0de07a5b3c721a20e00d3086c40dd704,-2.360214
7294b8d9f8ba6b53df7ad1366d0ebd23,-0.11745
79c99f852318d32719e12373aaae7b38,-4.74792
0740defd2b9ac08a4a6ff7ad7b5f464d,-2.092067
51085d8be6894a3970238dce1d22df42,0.600708
33cb7b67ef7c864fcde62c157bb610d4,-3.626323
95ff0298e398caff7b9969a3d647b085,-7.488599
d7f7810422c7e798b21e2665f278233c,-5.626864
62c300d1bb65c9f3f9b07bc2c313afa7,0.775601
0b18d48789e24c71dda89336b919c27c,-1.456997
0b805adbde07d2e57b6eaa516e82cbe1,-2.825763
39de188b5427559a7531186f22924ef2,-2.091901
0d6bd45ad0b89e6517975fabf57540a3,-5.107386
98cc7bf10a9e1c26ece20f246df99e35,2.055468
d729809958c8ece3171cf4d7e54547af,0.071958
80145025b396c07deb6f868f9941ff56,-0.431316
569f7148782c52a372a28c70c17b20fc,-2.192835
adc6d8749004d4d22cd6fb3fa9d7ea98,1.203041
dee85de716350124cf5001981d122ff8,0.718629
b42450b4a3cac222a428682e95624a82,-1.134343
011b6a02f9a33ff1d08221038f353e0d,-1.840905
4c6493726029e54139136e947c01bd50,1.6992
410bd285061d9cd17344b42a877dfb5b,-6.037884
43078f114e3125db3bc5b467b5a9b3f2,-2.41243
a335093d6237076dd10ac74faacadb52,-1.862494
96b25d5c0bcca7b9e52dfc46c688b641,-1.114449
f9d269e19b33fa69bdf8807a4566bc09,-4.227824
2be4246e62e0d9438678e998b9ff5d9f,-5.825274
a1b9215ca7476d9174f2b999b0a89f3c,2.940831
18d4d53296ecefaa0dae72be7298e704,1.971028
a6080cda6d6af99c605007d26c603ee8,-3.069034
2f35411edc6e27ca21087c74f98ad8ac,0.264001
d7981b89b095e51a4b8b00b221da55ec,-0.295037
b484a376bc04e8788de61613ab21ea65,-6.635624
85ef225416bdad81d6ec59ea253e3cf7,-1.167686
587dfe86f271cdcfb62092c30b1136c0,0.912798
69240e8f6790edff5ee3cc0f239ca497,-0.51276
eeefed75d9b271875a5fbc1a0c51c122,-4.821512
11c16fed128942e9d9756070803a4ff9,-5.443584
d77da6f23c7ec9ec78abca9a85cb4054,-3.850281
58dfa836c69c213fac74b26f07ac758d,-2.361308
1a444a3669e9efa2c08b54bd1d53386c,0.591366
a19cc386143800f4681bb9353c2c1c21,-5.274908
3ff6f16c08806032c71a00e10d7f041d,-8.028325
f0f63e29334ad6a0f0a7d5ad25a88233,-5.454732
bcac8202ab27a9b6cd8e0979fb654be2,-2.255569
b5dd3bfbe7fbc2722b3274ae54a89789,-6.907618
19dc5d2c5818284a4a328dbc3cbb6bcf,-6.886706
9a973950390232648d30d8d26545da90,-6.204869
8da4c8302cc5cc23f93e10470679f9e7,-2.00459
18ccaac8c468a1d2507867de45799f16,-1.207709
41b7872b9033e24636253f2e837cec5d,1.268526
f9cc60c41f071fdcb220d5c9cd773fc4,-2.542926
b8ae6653c3e1c930857704de09b7ea0e,-2.884764
0701054f19f0b9a61dabaa9e9ce0d4a8,-1.494301
9f04bfae71eb12a85fad5c23f75c249e,-1.516572
4e5027070f1bc90935ffa65f1bca47f3,-5.927382
517b6e40991f26f67bf99866713f272e,-5.975015
0717e18b34c2548ee7bdfc70e5fabe4b,-6.523393
66f145b1ae4a552e6325883a78207b31,-4.423
2c685a0e3bfa7fb33c7eedcfb39de8fd,-4.428035
53f6ce481b96bd8b53cb18fc31b88938,-0.060403
83813feefad357d29bebd84a64a7ad15,-2.733636
d0296fd73844a236ba62bc462556bf35,-5.81669
c05de1d272749e8469a501f9860bc0d1,0.46576
e24b87d4176d3a3fdcb7c342e9c3662f,0.611975
13f786b4a005b13289fd7fe9580c7fd9,-1.205305
6cee3194b6091f84f127714ee621ff7a,-5.576951
6b5f560c96f6246738a2294570a07366,-4.71086
0d68ca164ec04dee15ce20aca2414c3b,-2.865579
ee7c3925c6d6411fef287c66b0f122b7,-3.325618
c2ee9ca3d41049ee1a0216c68cc8cba0,-3.353993
4b3ba65e237a12ecbc72272fbafb03a0,-2.542526
6a9dd13cfc7d86b353062c178a076b55,-0.622935
224c609a54e64ac3a7e6e2723f7566cc,-1.692436
70ed49bf0221788b3aea16ea1cf21ead,-7.034171
60c70f4b334069b20f9185e7589168d3,-5.446851
3bce296edf0431c21e4bd21f2ecf8e52,-6.683655
bebec9c3021af98fe916f3b1de8d5a76,1.130664
3c33c78cfa5c34c075ed8020568db63f,-8.025688
00f93b55902dd210d2d3885a7202cfd0,-4.082704
5e61e61d709e70e1fb9f1c98115b44ab,-0.177726
9d7a10f3aa5c014369965de0c719578c,-5.607523
9dd802c8b5234d6763ed7055528c4638,1.878459
118cbb1d5f268ad7f17c8a585037d60e,0.441095
ebdddca85504b58886227d48e5991307,-0.534377
837be4ac7fc678f3b1f72188385bf10d,0.657902
90ebec0195c4407fbc915704964096a0,1.952352
5c63a92a607b9dc4391f5255ba3d4e9f,-0.1852
31033177dda83a6d1133c2a06adc1604,-4.731253
d7e2a8563d82b7c6c2171c04a90522c4,0.681687
e7fe6460c9f050e7222377aede06cdfb,-0.941859
436ab1c02cf57aad3573b6bf0a724875,-2.168062
6e62587cf832f9864d67443d5f61ac61,-0.507452
e0d11c637a3942b87fedab62ba9b1404,0.23909
5f3daed0f30e7c02e64936d46c3b65a0,-1.547996
990c71c116a15c9a816c9e1e37c18114,-5.023628
43ec781b7709d169a2cc5e806670bcfd,-6.000249
41c6e078ca984bfcf702fd61b7ea9c90,-0.580464
04920f63a8265d92eb6e8503dc8c08c3,-7.100477
6230a664688035b38ce03600c458243b,-4.884961
3d15d7f31b9cb783738c7e71876ee4b2,2.606155
404c3a03475de0b7d8f87539aa32f15e,-5.497985
3714699e457d05e52e5f10217286b9c6,-0.225039
5898f57ecc2b71ac409e08f249b6ce49,-2.54702
73b8cec0e48db238b3bb1637d8fe8bdb,-5.927266
4b702883b3460415132af6bf088eb7fa,-5.972251
c572575d72678b61e08defa46c22c915,-5.663672
73aa06d0ef5ef586871c2e537913c0c2,-0.745038
918aa421362146656e2b5fcdab228616,-6.167078
a6bf9a417611eebde070d735542fa2ca,-2.749457
dfacc326f633877ca73f01529d5171a4,0.681581
fd5621eaf0b7dfedd314d85b8da93273,-2.888087
6721a32b5fa1b0c6ab39bf264adc27d3,0.102388
53904cadf9ee5b9eb58b4362ec7ff4c2,-0.725466
1e847251558ae85d7ecf3c298ece9caf,-3.412632
fab7989e9bb0d7632636048dc81a2e46,2.224181
684d4bccff0bcb19cc10ef360e69f3b5,-5.428233
f95c175d8f345592c5f9b05ef6d55c53,0.154222
ebf917d1acfe3a88bad47c81f2f347dc,-1.128707
6ef1f81956a8cd3a9beb69ad5b6e2c81,-0.524601
3aaaf6b776202f14ac325f45c1468484,0.530806
25e8235286fc425b414382868e41191b,1.688432
774cd336d09f0fd93a33a6f4f2b9a2ac,2.25521
7c7a9a90b08521980b76d8e62ae42e72,1.0051
44d48eba33269a2f0495bbcf778a7a12,-1.542764
7b92c974ffc2e35edc8947559363511d,-2.192509
2f60f9326ab836ec1907eb30372c624a,-0.568839
85a1e6c54c1f501a6b820b04e92a9cdc,-5.744738
3ac06d05069e34d6fcc34feb6764bf6a,-5.774702
b233872e7acfee40f6a1f13f87722e1b,0.183467
e31852fc795896ba0b805dcdb85adec0,0.763573
cbdae7bfa41b2710492f77761597b6bd,-7.120773
723ece17179c753e8e383d83a8e3d912,0.315227
f77bc4f95a65713de2b4da7d3071e69b,-5.226701
72146d8bfacc061e77150305676fdad9,-1.067889
668282f47d36804674510a598b3d75e2,-5.674776
28c7cf34cd9d0c62c6e86436acf00243,-7.085848
98811379faf0b56f6b62741ee9afc30b,-5.422611
89913493476db532839ce832fb646216,-1.778603
36921b1704c0a10b84304a0e77c757ba,-2.152504
61c467d900fea3cb2db7dcb5fc807bc7,0.690826
6520e33db6f96144325b54185c43f956,-4.376593
971973f7229da1b7f6e69d92eea1868c,-3.735348
012a1896bc865e9ba089525dd7061037,-1.829898
aa1ec25b0a33608c05f4bf44ffcd2e3a,2.083903
96029296dbd977bcf05b479579521676,-2.900339
86b130377b9a566bf86a045b5af48f35,-6.014784
445e3adba22019f0598dbf0b7f64249b,-6.049323
21822657f3f4f9c32659871e9bad1f35,-2.101687
0b0e331506b56547394b8b4d502431e5,-5.692482
861df75ed167f2a3dc6617b5f9206061,2.202431
40ebeba85b4ac65be233af97cd5306d8,-6.005866
ee3f0919225c706644f6edfcbc6a8deb,-0.317264
a5febbf087dfa16d549099fae69c6877,0.333889
7e99755ca96d13a0eacde19af8a48c91,-5.682833
37c11d7443790da6a284eaf7fdfefc3e,-5.700483
b970bd3bd6e0ef3788ed57b34acc1f5d,-0.768836
82a902b384571a2d2d4b46ed496f8cff,-4.399642
d9b71cb2a64b5402298c0cbc5181dde1,2.006162
16c146c9a98cdc4bd930e4db635f911f,0.62375
d225e2b12eba0dead3d1ca9d7762eb0f,-0.935426
1cd10e92bd658b48a6ab16bfc4df6bfc,-0.209498
df1333505ba38720d5f22da5a130d0ae,-6.825523
1d0fafa05624067c578190ab98f13729,1.089185
46dd1cd5aa490418756767d37b64402f,-5.186944
22cb59b3092c99544fff6f4e74688598,-1.506302
4277273d2c24c52d693f749b3be86612,-2.910357
b8f46ed4523b241961313a6d38923f9a,-6.91978
1cee9e3cf3943b6eb1bee4f7829fc0fd,-6.39017
aa57667eb2e709569f50f8afa66603c1,1.072528
e99d4f607e62e7f8137450d00a31f334,-5.248289
6f68715e003c5293ac45110ed2184565,-0.874591
7b8b92a37e5565262b179e8b7e24862b,1.661771
c2fda1171cf293b281982a86618b6f4e,0.135229
0397afb54b63715742d97f41516266e4,-3.060947
f4a55c4768a56e231bf518e5b5ddf3d6,-6.140097
9c227ebf2e16e2c97f4fa6d553c23f03,1.183909
5e865ae0da21447dd964d56cebb8d1b0,-2.226523
f8bd2b7e77dda8b4edf760496cc78464,0.76919
8e3d9ae0a7856de8cd8417e7469a4d88,-2.776516
1bdfaa81ccdfae41fd5ec5c1ba97e900,-2.001497
dcd0bc51efe238ffb7bb5c01ba8c7ee9,-4.314433
46f360fa2277425136e5de76861866b3,-6.364299
6b407fb6ee56f65f45c878b2b5a24591,-6.477266
63c1184c4d8236a760f34be7bae14ae5,-2.630367
18a5e924c97c7bf7d8efe0f019955648,-6.090038
dba1014cd115c6b94d4dc883f71df7c3,-2.375873
5667b2c67bcbb8a1b3ddf78f8f416916,-1.365402
f0bfc88ac7f937ed9cceef2de5e4c6ab,1.160366
196476b80e4bc10e455b1462c1b3d643,-5.357167
76915a6179cc1d0b03e42498037933ef,-3.918646
5b98ee9011a88f188e3ad453b59954f1,-5.998588
b80ad57a03ea4b82a47c5dc942926536,-2.825008
4553c0c2d99a27c8edeb9f2bf1a5e75f,0.515703
7c6270f1af8d50f0eda3571bef4ebb78,-1.588921
31463a45bab6d190f5e0d5131582ce4f,2.308468
56af8b44e06d50148acfb0ba89eebd87,-1.04275
35c30c6b978b00ca54ab985b5ea5d7de,-6.533703
26b0ace52b33c4aa66538261d8d9ca0b,-5.035738
1d67e133d1117e571df0dbb23c84047d,-4.55511
96e389d78d7f79ef9023c6f241615dbe,-2.414139
05f1131175b4e9ae28cdae35f856a7bd,2.773767
3d066961ab1dfe4126df0506e59b849c,-3.47057
7d7359f8e81e2fbff056ca26b9677ffc,-7.099137
19955f82d0f6eb78eb1b00cfb35c8159,-1.883669
b6e063247edf8a9a895c6ae40879b1b2,-4.871892
1c695ed194ada52c3a8c9326f1729446,-1.573862
979e25864ec9e1fa4007b9e496d40956,0.793491
d1be5af3cf78adaec8d239c2710b694e,-5.838984
092dff17dd64304a01d64eda68e8657f,-5.896916
35152760152376b959a307518e558959,-2.076391
93ec1e069213d1e4d9215d9772f75ff6,2.197906
15a8d9bcc8ded2bcb36b3fbcb4634fa9,1.014258
46c639785944c44e8959fe4411308554,-6.172305
7d4b226756d98215a633fc6b74714d44,0.916735
f4fb432cebc0e00a54f15fff7791c6ef,-1.556531
52944454f92a6155783587ca933dccf3,-3.4639
b909df4a77686dc9634a3ca2c0f62a43,0.883604
faa9b48639168a895a141843cbde7b9d,-4.082766
e83888b98c13f46dd9b76ffda43d9ed4,1.247452
02c7dbcdfb2cc6be4a29a8b6b5f948c3,-0.535948
88b414fd7a36455694b82b2f80b9082f,-2.17707
e59e6cfdfd64f41ad99e798cdd89fb59,-2.371645
817566e3ba3dee9fcb867c070c31ca5a,-2.636315
7af8d7c5b2c5532690cc74c2af305f10,-0.239856
b4aff3aecc74f0e5c810347f46abed15,-4.187511
f06011e08f231f8d9638e04dc150b1f7,-6.295861
1dc52b2091325a79efca68e7b8368887,-4.731718
1c683a1c78b805e2a87a902edccd73c4,-3.813893
f1d71ce57b47037ce8d4c3ca401c9917,-4.265012
199a7f20eef5fb01a7eaa22be928be5e,-4.573586
d52f14f2d2aa146a22ff3b4645afe11a,0.393904
370b2795aa1e2dd46f9ea0a58889d4b4,-3.462008
ff5e1d084b34831f1defed309f4c3b0f,-3.090804
df53a3d6001526e737ae07aed34f50d6,-2.714689
4d96e0a0524d1dc881f33695e34b9f18,-3.754602
31c712c6c072741f23b5fffed74615e1,-4.374399
0b00030903ce0743eae692e6ffe76fcf,0.714308
10b38684f548307c25061b6c11000704,-5.919474
8c8830053076d5bf50a75503d2421d92,-0.769484
ca3d7fd86c4e9b75dda32a02bb96b46e,-0.067608
0ab9ca2cc823aa45fb351f43ee71f807,0.887673
5e5fc9749a9c00bb1563ca5ebdc8dfa1,0.149652
d9ddc3ee261388ae1a8bb04d9b858e7b,1.238885
461b23da310401f432ec99ead0eb186d,1.453951
535880428c4d6eaa8505b237a3b402ae,1.05183
4e3b12f75ca5753602ebe17588cf3816,-5.695475
c2995c25fa9e1cf734b74fbec856e978,-2.44951
ca3f976ec8beaa847dfae3f4a46abc57,-6.378302
fd440cafe393d46e15528e25522d4a3c,-2.20698
a535dd82e35ac584bdb9d5a0d9c561ad,1.433884
83e80465009ba18c4da1bea5d5930c9f,-1.205143
12f9734b954c2c266660d43dac47be13,-3.46751
3951826eb0c6d13beee64afce20f9a3e,0.66979
b3c5bcbd12f74cf1eb6382995efacfcb,-2.924351
d713cc2b79097d07f4b84d90b49a8c64,-6.649276
9cba575f90e3668212427b5c006045ae,-7.064491
290ecf47500cfbe0357d660e9eda66c1,-4.684525
801db2fe2585e09d0312a6bb412bc0aa,-5.970726
fb9450696f249bb52b3fdfa043995455,-3.219412
ed9a143989b15bb00091182c2236e3ae,1.926953
00284c0318289c772e79a4e70829d48d,-2.00248
69ccca8afff0e238aa697efba52c90ac,3.14268
0538e1e63944a68bbb6187ae16be70f0,-6.166777
2065eebeb700e5c72b619e3082174944,-6.261383
24f8fbfc03824d43dd1a1007138a1d4e,-3.877042
5a9a3bb287adba4451337b11893a83d4,0.577491
6f9fc6f75cdd955c419d7184ea92515d,-6.150047
f17c8307e58849b53f8de6c544d61bad,0.779016
19eff068b978d9bd9180685df8aa13aa,0.235103
ba5d8febeb62b8cd4f3e35521d25811e,-0.724582
8b90b36d411c684a2aa1ee1d6fdbeb13,-6.294175
0e20a18ab7765b4f9bd5778074998529,-4.355363
b066e896818682341157017feb3971eb,-8.260682
5a285e9886f93303f589cbf53c1e72f4,1.784387
95d27b7a2b619b60c2ef7e9fb03a2fba,-1.381282
594dd653eb5a645fa6f751dcbf05dfd6,-6.385167
21ce8eb29da635852fc82d24980bf73d,-1.008249
7626b9630e6287468108d427d006f32d,0.95497
5db5d4b70e32834b98647303f8079d9d,-1.81767
b99e67ca0a08b7364118eb7726beeda1,0.089068
ee0df6f4e0cfa45291c2b3e6eb83a793,0.053222
37abc02d7e9e8b38579eb05ebed1ef76,-4.333055
33b90f1750f82b47c72f9d4cc4a05b58,-5.821583
783b2f4540cb50a114b2d6a6f9e007b7,-4.809196
d1553370c2710f8b5d8d596befd40585,-2.726208
a29c624a14003edae55d88061c7a96b3,-2.003263
0d0cf2b372d13d57c335bb2ab90ac479,-2.450026
40f3290979bb0055972ab2a16e6e3482,-1.266572
1e4a9dddfcad25c94680a2742067c347,-0.580713
ff750fc34ae2157d3bd20b52fc36c037,-6.090295
2212e5afb9babbf881a220ed0a4cfe53,-6.50689
cf7cb738449fc1238f867b34abff366d,-6.801947
a918b0a72c33258d34f8f62c12161436,-2.026906
dceae950b8c4314b7315f044d4cdaa75,0.224098
eefbb0c59ce9c2e350156a8615591bff,-0.923209
14df29b4d57f1d399e43baa5383b8a20,1.315706
ebe9e30bb6325e07ed0999f64dbda856,-6.124548
563334ff671ee3b03b698a0b7468648d,0.655653
8c00e7f67c362b7c5745ef207b14636e,0.882007
7c873bc75fd0019f9e65dad00d165365,-5.876885
bcb68e795822e0cbbc55cd475500ba7e,-0.521412
843904792425c2b97d2ef2e80464b6c9,-6.317457
2e7101b07908d091bf6518ce75ccdeda,-8.622153
2cee6b5b134b5cf6f1cd956b4645dbf4,-6.608977
da6898f4c3a3cd9ed3924678e49f2608,0.718663
b977e84dac8f50c9d63ef2588c312ce6,0.325969
9d7f4025f5f2d1e08193fb0d76260d01,-6.633992
369316901ea742bd34e830e02cc0a507,-1.514274
777cabe23fa66e36180dca0e5e0a4c06,-1.396082
561eb6eec64619bcb9ecdab738597970,-6.697352
f24ad364542574516cc56a857368fbfc,-0.254281
ca68c4651af2281c46c71e7ac12514e0,-2.254534
e516de76967926cfc4ef17a4631ab880,-2.699873
ea4f0c674a41adfef0aa3b1fd6dd8cd2,-5.312652
245192964f757321975c1cf92ef0f221,-2.198878
b538dee16b2b3676d683325b6e3b8211,0.668691
7c0fe65cca22284ece1642678b412c3e,-6.471056
5e625dc0e546dc75574f303e399050bf,-6.925736
d3a760889cd57f96ffbff6785e381895,-6.918521
0ce479a348b2831afbfbf275e207a10e,0.609948
062906bf56fb40881f23d6f9087cbcdd,-6.767486
50a3759fdf0981c67084c5840b054a86,-4.517324
cff9152307e00938b81a3ecd6ce5e24f,-2.703364
ed86308209b5050f58f50fd15a617e52,1.113878
8d4d568c75111ac31e8b98a4ddfbc1d5,0.855
ee75043dff5424627d053aebba4bd775,-5.528919
1f84d7f88c372868fd3eb92a757b5c3d,1.855309
653767355bbec6ca132eb552c67db02b,-1.479097
0f5f0261286fa02a2a366b2f720425ba,-4.325798
8ed6321c639a076076d28a629ded3811,0.680924
9509059afb28af62d0f332c8bbcc0076,0.5173
7abe447e3b2142c2bcf04770490310b9,-5.796375
d15be570f225ac795efdc2fe5b99611f,-6.309864
1132a5ce7d89a1d74096560c45aef308,-2.162564
b5b28f752ae24b1756ecf66296441893,-1.282412
13687795f5ec06eb91199a34f9ee596d,2.839719
b3f8b76613d61dcc495ada2c4ea4e9b8,2.165295
c71962b552d913a8920139cabdb7b0f6,-6.552684
5158998b83fe0254f66368295dc76166,-5.581472
262cf930080bf8b9fea1965e35698128,-7.731348
cfc5a14f3a8cbae665cf03911ede8a13,-0.361579
78c399ac4af8873742afe726877e660b,-5.140874
7cba162ca4c2487e849c7d502ab51239,-3.139875
01206e5df8d4a2ff29a4e3edc7e2a32b,-8.298629
d8d4839b3693e648ae0faa29029a565d,-5.792068
77be14189726959466271c865bbec72b,1.608826
499eff1255a39e73e87f14b858984578,-2.647795
436b1607fca0974c8899a53ac7511e0d,0.517184
23a7af43624911b6845deb3ebefa1d45,-6.144065
842080a49c1211e33e5a1e87ab143dd9,-4.229996
6158b772da4266f0b26dfd73c12f3cb9,-7.211514
49f7af2922370fb504f113342587d6a4,-2.405085
95a802c6ef917ea9adb5b5c697138ce3,-1.97628
951eddfab78624fe001e6c24b7a2dbd3,-1.898491
4beafdb70d98553ddbcf6b172997b18c,0.790856
49998e0766c1cedc68001e9526fe634a,-5.055952
90e01370e1763f1a90c8f59291d2e8aa,-2.44447
e879e897e7c084d6edc2c6c4405f284d,-6.484768
4422ecf7d09b285c5f6a8f7d09ffca96,-2.394152
317aba7396b47e87f1d79ad9820f898f,0.953558
290bef8c7c10fd16fe5eb6a3386bc58f,-6.278156
ce158f894d32bbe9717f22de32692b4e,-5.873085
4082a789097e481a460ca9b82e6bbb18,-2.261822
9e23f877c42c2157e4e5cda9b8955d4c,-0.322728
8b08092bc3e2b348b71d5c37f3dab584,-3.643874
9759a52935d66cafad6c52eaa7fc8d84,-8.034642
1ef1e229c2650cb2b26978e530535f28,-2.255438
29eed4fad0dc0765fcfe7edf2913053f,-6.799457
97e7e06b12e1caed51d44aa3be655d28,0.661156
b9e279a39e75543c9943366c7ad5aabd,-5.455961
6bb11763be02462740bad180b16c6abc,-5.494276
499a8d4498b938cc4decac328c93b457,-0.032074
bebee92828d4a86d0af40233a8f8766f,-4.096916
b973367a1e47fc1478f06421db80c9f5,-3.495713
e3e08c0c64a304cd0c63b8d7c538a36f,-0.782778
41cc22ba0bc6f344f02b3369a18b773e,-4.926524
130bdaa3a28f41b85df1b33e88dce9c8,-6.345439
7a61a89abc1d5f62551c858712a72e2f,-0.06145
6122a7f692ae9776b2e45d201659934e,1.01912
a065d563ec1e3af2e38232126a500a04,-6.358008
cab536b02a204fb3b84137e396f02b2b,0.522905
9f7da18d9f79ffedc6cd5b0c08fa78e0,0.43843
7d2b1073f79f53357a68344eb49024fc,-3.296225
b48da94f45f24af6ef72fab845d18480,-6.40801
a922ac283abf050e5c3c4d6eba51dacb,0.484941
a108aa0a55e58d5d99cbefd016b3b474,-3.256994
b661c93d02a8a3cf2ce51f9c7705d2fd,-3.925974
b8f2aa5def1c1e3c2e1566231af63415,-3.518856
847a0fc0986e3be128b1ac43fe56a390,0.682603
4f9822d993108ad3ee284d862426502c,-3.797781
0f8b8d3e2a446b412102d73f120c6a6c,-2.910806
ab3202c05f642e51bd73d77f0da17bb7,-0.584716
7e077c3bf1b3d02f6a2eee2d995f284e,1.22544
e8b52f5254d1a739c74925fb55faac23,0.291782
39afe6a524fc0954e5a73b58a7c4479c,0.583941
1df5834bcb4808eb281baed8b7d287be,-7.953877
9fba1e9ab518a7eb2fd99f2c1005878a,0.900097
775a1bdf72c20a4cd3edeefa64d971e9,-1.90856
c7019ee47e0d11e45e1704750516de19,-0.739893
897d64b1901ee0519cf37c2b8e7c5a34,-1.87808
ae9bf749a6139d1e99c23552b75031ba,-0.892698
f81f24036fc11a015ad08016ff36e851,-0.938896
fc76d230f27d26efa62a857a66dc48fd,-2.118442
5c0529dcfbb55f09dd5732a14a4df0e7,-8.416229
4b793e2642a65370f431d2125a13854c,1.087643
cd32ae8c7afafb7156e2945f07978d11,0.019075
629bc1914a3ef2aa4d9f751a6f2fa7c7,-6.261371
a2f278f68acf56c707dbf930eb3e024e,-6.069682
68e4756847c6ce51173c931e563954cb,1.396727
7bacab276c848d4d4a9d7213de3e4ec5,-6.624281
55a0afc70a78adb9693b5424486f019d,0.950974
3e1e88aab0a960e56508f2229796f660,0.826101
dc0ac8dd6ef56d3a81e5c5565937e3e3,0.066835
f7e5a1446cd7b7e25d8825f336a96af2,-5.831466
e3375c4299cf829da45bb9770edfa53e,-3.324222
2d2350ed641a7816a5ce934020f472c4,-0.973374
ee8b3e8125de8617316b53ee6a1d0570,-0.901212
5ec6a073ad5e94489b86082a94a5302b,1.479165
f46f01e25e2985f2a2a8ad85637f9855,-7.750191
03b5a8bacb2c229c01976139d6122007,-5.950761
d943b3f568a9dfb7874c82db0992ec40,-3.303936
c348402dcda97f2a5438a5f0dc9f87ec,-5.908168
308e2527e636cab6d00c7b361b6e9c6c,0.454119
40c76f661c97a25a66f31955fbc6f941,1.405326
966e73eb398a1e2999559d4b4a4c35ad,-4.34282
5f3b7c763a6cfda0783e468bef53c14d,0.323519
dbb73f7965370bf7ab47ca677306cff9,-3.748186
96333575ea041fb29d4ddcb693cfc971,-1.055651
8d76a143d1b2ed3986bf0a791a2ad210,-3.742233
fcd7ae7cf156bede434298889f5b8d07,-5.434628
3797a245adab62d43d3857a1c5ee0455,-5.155606
b7826e5f1c9a0fe230e39bf50c5dc9c5,-6.363522
65cf3c076c28138fd6463fd5e6ba081e,-2.302106
7b86df9450e39763934bfff370c28bd6,0.348114
2653b65ed527a4884b470bd11a704b3e,1.654545
94fba41278b312dc9337d7e273646b90,-0.137093
bc61c5df7ae24a372e1120b7f9400558,-5.851808
eb278648503ab351745158390d2ceea0,-3.461777
d364f37bc473245f286ecea8cc6503a3,-7.04595
a31dc105025430852d672eb7cdfc7938,-2.859991
ba2f5b0642aa2691f11a3603e80ed520,-0.131928
8658c8d419659e450f58aed136922bd1,-3.741344
cdf2968b970477e4be6f856c43d27542,-4.807195
bbbf8aa0b555b0debd3622ed2784d1ea,-1.126459
de145fe88c104d7c85f2e949ae78455f,-4.215871
b810f292b56af16b28a85a75d70a62e2,-6.255224
e63e191675defd02ab55782c70004a27,-1.090289
47a6837272e0269f65ddcaa8cbc658ec,-5.042609
be6fca23cc11bde485820f31733d2ab6,-2.487878
27cc21fa5625ae9352ac1108e6ad6dc7,-3.719729
792963704f755d69cf5179997d380bcc,-2.919872
a4f9c9d9bbb0a8baf7e2ce678f41cea0,-0.878499
5ab7c8b811b97ca5f05b2d84f2a98f5f,-3.65364
ff79a34c9c7fe5e92345df5f29804b54,-3.600619
afa17ed46ea5c31538894936436511fd,1.036593
4d8b0e179a7beeaca38c2e2f68aab04c,-5.799208
17768997309f010caed2de4180fff776,2.130269
8f2369d9c5bc6f130c8e67954d1d09fc,2.058177
2c8d22f03969cc8cb2576457c9eed2e5,0.85574
1d18c4bd11e224392204e5af2981b392,-5.86045
b71523792bf02615c116a2a59b00b6ba,-1.383628
579d5ab003f226d18f8fefdf58830679,0.622047
f45e86a2b92a817cd9d0dd035576f4c9,0.854017
31c6866ab653369a20e4e53dd2c322b7,-0.669306
10bf1aa821d3979c086b0c6ff3fd834a,-6.158339
d01e14bb92a086421db653461c624937,-2.526602
7dd6d406d613791db3a70a5921077d83,-6.015231
bd251bf7e4181b431f3800504e43c983,-4.760538
ea89f8897bce6973043db74cd44662b3,-2.618487
00b83fb56c5efbb832066e2f0af77219,-0.908753
c9f38890832435e2b7922211c6088f5e,-5.982741
9f08fab3f4dcae6027b0c1edc9bdb9ca,1.338295
971b025b8fc246bb098163c3209dc19c,-4.519001
51e84ea526625333a279fb65c89a9575,-8.11194
1e4db2d4803a845e9c8832b368cea707,-0.17735
9558df4f1cbaae04ec8b237b0d4ec1ca,-4.435832
bda52dcca2e7efa7127196e888393814,1.100821
3929086997ee819efbe51327cfac3209,-3.930667
1a02633b250d72d79fbf8751ea5d8ce6,-8.365563
e15c086f7e2e7879936593f046919bda,-6.660914
6cffbb9ee98400055555d90d8af0ca74,-5.916436
c70cee4958f66e30a60e5899c2e5fc42,1.390639
347daaf396b0c5e4655410792edb1fd7,-1.526279
f92f98cdcccba886bcbe5b7d8c2b3642,-1.292757
cbc467699f2853861ababaaf1150620a,-3.459044
a8364e245de96dfea76e92b070391256,-5.785365
031112133bac19cb7fb19c9b6c1f1001,0.957346
94aadd0ab30473c506b03c01892d8fb4,-1.515498
904722ba04b0c328bbd4d0391570bda1,-3.807709
05e43d4fd4cee645c6174620e53852d1,-4.38489
b1daba983bb0236c34107071ad2bb0eb,3.307124
3c02c500fd2266c95aec4f5c501e7b45,-3.235142
45dd68e283b3ba2976886ba838d2405f,0.330321
1c237e88cd803c3e6191026ce3c33ae6,0.841623
85a123b7f1827eddb76c5324b6a632d8,-6.659438
6bccf00a0b64c343a8291de80608b9c7,0.637433
b9b41737b4355d68fda97c8a32f93947,-1.073989
8f64556cffb29e91d4db08b691e2a9fd,-1.225441
2f4fa56c5922f64b1693753d92643680,-0.503739
f9cbe30fff4e85fc0bbf714168b68b83,-0.212725
8f3e15c0eccdabb1ac6bed48b0412e9a,-1.104748
