projectid,is_exciting
732bfd5b3c175261c3e6f9d77d8580e2,-0.135228
0a5292cb223ec2d34341c7573985f734,0.018863
f7eb2ba01b7c53a306aece18e1386747,0.518598
2f355f1a87c52baf86ae1cab616e1718,-0.392398
229aa98f3d1aa56979457329c255dd5a,0.551823
5911a927cac652746397ac7060f4defb,-1.41486
0ef8517cd46d2f54f06b2b1b3cfa8a66,-0.675215
8b248538c0af3b69f214af24fba2ce58,-1.99056
4877322efcba77b1ae78ce9dc4199138,0.018455
14572c44bfc62286d4a172cfa7287b9f,0.681711
794ae87fc002f51c0de1c86fd86c86ab,-0.78792
7dfe4b05610ee4b6d38f498e3e132e54,-0.594758
026b5672be7d75542d25ecfe67eb6f1e,-0.05631
48eaa026a640147b48855e9258d8daf1,0.647943
4d610831381a66e38ca30de3cb98a6b8,0.183053
99def8a1c02d8cba76729bb27d5bd84e,0.629875
2fcfabab1182566a5c18970af0732b71,-0.432966
31c5591e8c513a8c891593dac9734fdc,-0.097043
91bd91864521c90535dc343844daa8a3,0.609419
079469b3728e3ad9cfef63f85c097843,-0.276581
77fc3a9ee2e32fcff8ed99d67a9ee59d,0.433985
ed7f89d152febba24d0a2cca6d88b2bf,-0.955124
871fb4a22cc5bd8db268e1e9cec71bbe,0.130049
6e88739f2ef867177a7b727557724813,-0.534127
08ff9bab329e3130d437f370c6642ad2,-0.228511
8c18a7be1afd1dda14e88a66b93bd838,-1.958106
da5193e0c23cb80696ef4212d9c834e3,-0.105505
535fd684d3fd32af12039de478d9c88c,0.491089
1377c79e45133bdb4d1d3a0315d1c1fc,0.241618
94b6177a54490ba23058fc154320d01b,-1.14872
4b12fe87476135530ca8ad549554e34a,-0.009881
13cca7a8f5806537b2ad275680f0f84a,0.339288
635891c76bddc70aed3fc88404b7d8ee,0.133548
0f7cafdfcdd643b2e85b17314bf92eb3,0.147048
4e10216f80ade9fc16fe5bc28205f203,-0.271477
0e0b1e6bac024b4f333abc55ce6127ef,-0.002757
103ac44e011700937990779a90e2969f,0.082349
e261d94b7c72e977b9e4209673929638,-0.12157
4bfbf881d155f1990656fe1507e3051b,-0.10002
896be6d73f0f93492ec8d8f0cb4249e0,0.716988
a7f57f8103780422cca9bd65810adf80,-0.608525
01cae2ad494ff7123c0166b9d54a521b,-0.967075
b55d97b9afa397e8a18cb8ee7b4fad31,-0.359607
3239b08ff3c5a45b2bade8ce1fc59f39,-0.373242
d5f82832a067fa680ee978602f6f8aa8,-0.763261
1087209404d3ef86486d007920441cc5,-0.049493
8e9d0bb53b7724d670bcc5da50066033,0.914812
fbdd256942e01ddcaf4815ee9636a16c,-0.146299
b9a6ec6b3f9d408eaa0574ef17ffeea6,-0.41712
cb9903b2464dd7edfa5a963f45711759,-0.820388
38a3aa69eec9d4de21442f30ea74319d,-0.232266
36abe7766de6a840dacf21900704c566,0.201946
30170673220a2f6d3756a465dc132f38,0.809746
d57e8ee1ddb04569fc526b1a38343c30,0.643165
466f1120e12f5de92d74a5f2be19fcf0,0.106581
ae77a4acded68996c9521ae0e57c5141,-0.36155
8fcdbd57959922445cb2ffc2e4d2193f,-0.77893
b1875cfcae0b9615f48a966c3193381f,0.025909
f0c05e4f22765c9253a67ec2ecb46d1f,-0.647085
116a8af770d389812a27d4f4cdc7656f,0.56991
e35844b028ba2f1107b99328059af9a9,-0.70434
681548a585371efeeb42c62e1cddcf61,0.320538
e304b136982251263dca9445cc6f2608,0.042452
088cd1ccf0c9cfedd6cb05e0fc94f19a,0.016961
72ad46ce3e8fffd1136bb090413f18e0,-0.139434
2d884fe2ee89bac126d5231bfc875500,0.421521
da063812e3750e275daf72ca0b42de22,0.107705
6808a6eb4c93334f10f98aa028c5819d,-0.408144
2528a2005117f864d13fa45eebed6431,-0.148844
b1da6d88b8c7c9495d85da19427c41f5,0.229611
b84486c5f2e8fb44a2e2c1b2a31fd7a4,-0.379323
5cf895abfaeecfb3c94d1996b3802c32,0.236173
30bec2d7a896a4bc7ab3ed67daccf03c,-0.296462
f8474a793590b5ea4e3168abc7748d6f,-0.167005
2c683e50b8e23b4e70c6dd6872fd5ed4,0.418559
52889318ecf08c0ebbc14dbe9f723eee,-0.006335
115558a3e4b3f18473284458142c399e,-0.728755
abf529d3de7726f1e0051fee538c2d7f,0.209028
ca27ef128264e6207222ba6eae9c0782,-0.405846
37abfed5b83f10326ead3b90e06b666d,-0.517335
3414b54f52b27961b4b71dca0e0bed2e,0.626887
9a054f1822af85405d2021203b60028d,0.172497
3184c57ccefaf447dcc976a5cc6d8c79,0.095755
5976b57c1a12de18d54d207fa6aa209d,0.258696
1dc97da62c92df0cab8287f261245295,-0.115174
5238b7746fe05efa7a319119fd124536,-0.312185
06463afdd9290533b7711fc68aa365b6,-0.32523
eaf2eab435f76913d57a5b2f3956a695,-0.425953
5689fa5048f67e6bf627df6cce2b5383,-1.027889
37e2405c458d4a3d7ce8b43343d6af77,-0.328055
47e244a31ff78c7506cd6034a844a4be,0.460293
aa57b0442445d9eeb2d1f50fc8314daa,-0.083736
a1d58022c3b74de4dd275ad4aba09f29,0.084123
957154f1c9953545a7ace97965e50bfd,-0.214579
e296643a2d74a0be6905a8a404b9d576,0.501376
afa8eb0e18f36094061d30cdf73db109,0.512181
d4ea69e9ebbcc2575de7151a88fcd222,-0.283033
5a5475b7f76f967eb5a525a6afa76a3c,0.035324
147c4f1f2169991914f1b1fb8110e2ce,0.979774
cbead2a15d86955b1d00db682f400973,0.272304
a6db9db9d7e2b23cdf90559401c87a50,0.138189
0f7cb757806c5a13bb6e13a0e39aff6c,-0.163107
823f2734e1247ade51f99a48d38a5701,-0.967693
a05938b886bb80c6ea0fb684848e015b,-0.323536
f00a55d198d520a16e0f1c0a7a722810,0.2029
78f9568a810715dfe592cec133e745c6,0.224011
4ba651bd4a71f669a36f477cfb3161dc,-0.115312
617151ee89f23e8c0c13cbc0b63909c1,-0.527924
26cb9c4dc60e7539c82a21028a20ca4f,-0.40567
b69cab8c0dc2f8d693a8b7cbbd5d3e95,0.268165
534e8eea4241886c3167d3fed3aab91a,-1.317647
28f88358a4bfeef6223365da77203a84,0.306497
f914f02c8aa59846635b387f88cb764f,-0.668306
1d40bb344a2e023a2335fb91b233c0c8,0.314628
b019004295f42dcdd0a0f4f7ebbb80f0,0.147194
a43fdaf87e4c5d84d41454a58b939487,0.490618
8274a6951ebb9053dc93c2ee9c69b677,-1.303124
5fcbf5a9aa8e6cba4960f4b38c74af50,-0.336126
53c81ce4f0dce1a76dd2c7bbc225ff46,-0.121392
d653da3b3fa6a30a27ea59b97ccb9c2a,0.471538
9f31670cb809de16db439c8b01901db0,1.124693
e5cbb8b4a840dca2c6d4f2cceb0d2aec,-0.25347
14679e8674428e18902c2384a2499ea4,0.228303
53ecbf418f7f5d1642443897b03b201b,0.596457
1518368d23e58c9529e0548340d5af6e,0.849792
f787b1b7ed0661a252c87f455133d31f,0.059633
970b2d9679b1e3d3f61d98476640d7be,-0.318776
6b3a0b8d3c395146196763ed1d3127ca,0.173923
e8a2820d4d4509b6f2029f3f00c8ef49,0.327633
3f7f2ee349c5e81661ade4560b6a7866,0.35855
3fe1140ccba4d04dbf24057aefd95ae6,0.414574
16a44b29ec9cf91746aad72c800e4f4a,-1.751279
58e98ac5e7affb1cccf3ed0aac2ecc83,-0.116225
30ee7a1bbcbbdc3a1cf1232f011dbfdc,-0.163852
0ca7f962aa71527ea22e954d68f1474d,-0.110724
e694381a3ba7061ee5ac241d32e3ad63,0.104945
891dd7e77d65471a9940f71df2929886,0.157534
41bf25c4707c6274ef05b08eb0327a7b,0.419242
832c4577f3398a674b1e83ea5997b4bd,0.340488
7b3c052f3ecb5524d62351b9232bcaf5,0.199717
1c40704ecb2df5f68d50ae2b5bec022c,-1.195417
34f3a6a756a27d1f87b6ae7747d6b1e4,-0.066267
0bc0837cd51dc94a0d5feb1f0ed7ea2b,-1.17723
52b30b215766c0eefc044400f3dd18f3,0.169268
f976616e8f013ec9e5e42a44b7ba7ba4,-0.912988
311315f0fbab8a2072f2bc4d4547bad3,-0.159298
c7b0f9b3ba4a3b23664c43034188ad5d,-1.827988
d6b6b60a9aaf9d0b79593876a77cc120,0.017804
d8b076e1a9ad77c0fe5682d1e95c5153,-0.978729
01622823d4987d5c11934bdec02bca08,0.302099
8810d04c61f6ca6b49a00aa4c09dfc30,-0.175149
c75b65015c535d1e5e201edbe8391715,-0.52286
9ea0600fc833005c9a0f45994588015c,-0.351694
749d99d35d167d4de0a049f1d02e6f8b,0.266191
cb97d3d6c2a3b06f42eae8a3c2715d90,0.597613
6b6cfb08f3aab00a2f8b6b04355c3705,0.779363
7c30fab0671b8f6a38351ea4d6a3cf4f,-0.313492
ad16602d6ed3182ff8d1afd0563e925b,0.131233
fa93d6083edc1b118a84b6041de4d9ff,0.256733
bb1e3cb2955948830a4fd9a4fd685cc5,0.551828
ac8e4da8378646bcfd77f316b7432eae,1.629382
03d4def2263dffd531fa4c95a6697e1d,-0.001892
72096cb8727d6230e5cb39f6a4c18a01,0.851418
0a7553622f6f6ee43cf3ccff6b056943,0.042398
7ac6cc817f27de9dd5cf9bc58410428a,0.340748
98559167b866f3924caac245704a2cef,0.812016
d9d1e3245f5e952ffadfbfdfe083699b,-0.116793
dafc55f2dcd8be0dcfca469325d4ebf7,-1.190492
45ada7a4f144c9837df0bed64c35f41b,-0.657876
ebd49e4125ed4558d974ba11bc258c63,0.143827
65341e94baadd52ef156371ee8d8ff9a,-0.529226
83a2ea940a3b8372ad04e2cae7511abb,0.47816
c4a2a500ce33bd6a87bf22607528b035,0.49172
caf8931c87b3e775061338ac047bd289,0.68926
914beb176039888beabc90e456d43fc4,0.433167
faf2449a206f2e24f04a2264e6b92285,0.19255
12ffbfe8ffd9dd44d54a3edb4cae4776,0.367528
4bdc9ad0216cb61e7c609236871d304b,-0.108961
c2eeaa40e4e82d19882ca13e089e4149,-1.045762
e284ebd176d5faf774f21cad874edeb7,0.092826
45cfa0f29fb05ee38bd1bb378ae69ac8,-0.854234
8a86ee0da988ed8e00d7b20335df8505,0.339497
6db49e5bbd791fbe3f6ec829adb0b7a1,0.219705
6a4932afafbbcd40461ed5c1f8083a48,-0.173201
7d15a0e1fdfbf063c239218dcc185b69,0.376942
4750aa0f07e4b10525c52f69c14d5880,-0.331149
f78c1e609884adf3981d61f8b891f27c,-0.093778
675a50cc8ea1643a7c66ebccfa3141c3,0.67792
e85356e6453a699e4c01bc57f150f8ef,0.450566
fcd8b73e493900234bce63245a8218d5,-0.500497
ebbbd96b44bb610e9f7f9bbc9ac1fea0,-1.032935
7c1cd88476e90873437b7c440472c306,-0.418442
3005fd9478a5abbbf63c613af608d03c,0.889638
92e9e3692b7c2779bb35072061c386a5,-0.215576
37966bdd2fc6b7333d3f0d12f82e010d,0.041118
8119b1f1e801e050a89657a655b0714a,-0.997075
374a1f909dbb7c0dace9502054b4641b,0.015189
1f00a1daae5c387f6a1dc98e5ed6b4dd,-0.029149
9e9911a103d297e980ef2edf8c6df0b4,-0.915824
c9300105ea062dee85a45617fab61400,-0.047629
0da2e4054e3fcbf34842d177ada7c1a7,0.552025
d45b9c36f766250485bf09962d1bee36,-0.244854
d3eaf65b740925ee4c5b103c771e7c66,-0.040319
7e07de2f1758c7292f1507c7802ca5be,0.045229
ced75dbd9982fbdc75d5cc253541276c,0.333116
b8ca24ec5fc1e1e1c59c0aa5f7d0c18d,0.11863
1165354cec2e74fc16895b9ac0936824,-0.482208
19e516f934ed9b5e4390da02429195ea,-0.234207
ea4ef60a95e0e9c763d6cc955bb9c36d,-0.433327
18397cb054c979337d19f4a9e3c72945,0.264675
00c675f1ac7a1812f048d0888849e845,0.284035
082917d0c25f0014c015eb9320d801cc,0.152614
296a248cd3b2a3f8409ddc8369f07195,0.076703
d831a01e76d68bba6af46f39c22c3e95,0.070356
13cbd5a1bf37b06659beb35432e1d7e3,-0.567951
b70c801b4e0466c708f0949f6a061451,0.08957
980ca45cfae331498995cb132438e5a6,-0.861114
603780ca75285ae77467d618c99b932c,-1.229996
f3d30332c4c9570ecbd5ad4496bf0232,0.152132
18c2bc42f4dff47b696a68b091383a88,-1.298267
60340ec648ddd0c8b24eb94001c2671f,0.024683
154862780786986a1ce7b573165f0730,-0.280002
8012a99a4fd8d7ce3640de9b2fcb871f,-0.552898
1f0489e3a592bfe24e5fd71d2d1f4264,-0.492218
ce86201fc8d72ce39b16c91b5b931a4c,0.457665
11959b20f3d9282f0f92f7f2da4adcf4,-0.441554
07fc93d5a354fc0c512ebc11a28eee54,-0.073296
8a852f7ef2a3aa1019bf8e8d2cce463d,-0.978302
59c097d1a6d2c0569abb47f838045713,0.225213
dafe44f4a1cb1a3344452515c8128b2b,-0.304125
9a3b5bff7058b612a4dd77843ba98dac,0.487275
3963deb39e730e56579e11c075e52248,0.253412
414b596b74660f7c5ba06d3464b20e06,-0.507591
aa22649e7ca30f3605b6d048f5c1c59f,-0.126739
9e72bfc477f2d13b276b7eafb6f531c2,-0.235105
75ce32cb04aeec3a97c810ed4ebd72d0,0.198995
38c3b06b1ce945bee047840aa2629550,-0.141901
71687bb6eb23f84835f1c2dc5d0c1747,-1.0393
e4ced65ec4a1a9389620be8625c0a291,-0.082145
38bcc3363303e41d8007685cd3128766,-0.171937
1e2f273ff6bd6a29dfc4056dff71fc03,0.700734
c8a0a253db1c90d0103f9510743af1de,-0.685659
11b3c16220b5212108b2addd58d763c1,-1.683432
18fbb4b78857945226fb68e6e7ad5541,0.27255
29c806636f86bf66becb0b1b3c47f8f9,0.249882
fd7cfafa9f0e88727c8b5d682b8cb332,-0.627244
dd841d6e5e6054f56d60a74a8397bafb,-1.199753
312821bab53da3eaf5ecdaed9c33f3f8,-0.047169
fadebd6a075a2ce320f091bf28cd15a7,-0.434115
678d9586ecb205617695b62eb3d9fae4,0.251183
c58f2d9f691b784541fe36d202586f2a,-0.043065
a8e201b849b4b6b25693071bc34e9667,-0.921745
7bb5647741cb2c3c9b0b38e018ba481d,0.172981
361b470d5a4f5e67f1a77eed6d6c3731,0.402133
082b76de4a6f4cedb198f4cb1b1a07e5,0.451013
23d3783833457fc88fa4b1452058ff69,-0.416101
74218cb1501e706ef663e5569ae8cfe2,0.610537
03f8751ce0372375956c2baae5858ce5,-0.444946
14e93784754e1504fb509f1d6bff6f3c,0.243474
138b45e80a8f856928eb0a9762445ef9,-1.06791
63272884cb7888d29903db7faac4e4fe,-1.326769
67e9e0920a6e61b2b1619a1539ba400c,0.173844
e0494cc170d297fe9eedac38d8547c65,0.131188
6fc283ef231aba0ee9b8cc3e23e12538,-0.437527
ed9e9cdbbfcdeb5c9ae05b7fecf0977e,0.10891
0cfc5acd2f413395d94be39d90c1f3ee,-1.430486
3116569c8400c8ca5e3218fb482e2f54,-0.914843
bc2b23ad5e85555c7644c5c02c9819da,0.14091
3da24b639b340d5f56e30a4493758820,-2.635529
eb474a7d60c9ce8df634ab5cbe9a42a4,-1.192404
5a22e623cf5938b06df79fa7921fa985,0.157088
e810aa3e4b2dff856c55248bfa7f8302,-0.476968
d3043f5258dacf95f16764eee23390c9,-2.094659
8d319283e5d7cc1e7b33500fbaef5693,-0.441221
ac81bee3879efe3ae4872b586323663d,-1.733594
9b6a9847013cf495cb26a42dc2cb9b01,-0.405467
435473fd049d687a8edea66ee5ca6245,-1.202028
743d345d54a92b43816d14674e8e5f67,0.298222
a06f782bea5ac6704e5b8e3885fa6de4,-0.01398
d9c45aace68b64787e765c7f4295d22c,-0.967506
b3f622bf8e6ed905af68a6f4947e1311,0.741121
b18c8570d785a067e436251597e21049,-0.156582
f588bb7bf856ff16cde0ebc8ea01ebe1,-0.473071
46817f0b7e9a55f79b49d766c946044e,0.061902
81967a36f6da0bfc9035c88c5cd65675,-1.216101
5f666e3f8ab7cdc75d4f25af9bea0b8e,-0.390489
54109f584385e79bc179f65de8b47371,0.579351
9543494d2f09592dfc6d7140efe6e1df,0.162642
3947ce52fd850449b871b61e87a997dc,0.217122
7ecc95ccf604e98b28d545f070f49b1b,-0.280692
631ab0a5cc999baa3beca9770f72ec9e,-0.829661
9f78178945120dfb91aab5f842baacfc,-0.144117
2f05536991f497a4510a885af689341f,-0.907758
89af865518f0b641720e28e3519eb745,0.368959
362ace6604347b9142353512d446c115,0.399446
c570c286925b3401e987d3a5d6403344,-0.264513
238abaeb3054df9886ddb9b9dd5d4e7f,0.206113
db422f4851440f6017a2242b7ee842c2,-0.264078
c3ce3b812e6713847c8bbc102665ca85,-0.672408
fc01f96c0180c2a83a24e512ea9da406,0.192363
9660637cac55d035598062de1609e188,0.339912
806efa01f51d3eaee3c7e852d3ff136d,-0.958134
62ffaf89f7e6af95fea7880f90acbf0f,-0.334862
a4a742a25028b7f8e6059aad186054ae,-0.268714
4f56cd18084630542489298ee1b48206,0.380694
caf0233417c4ded3459a537a0715e3d2,0.135965
b343965a5750ca3ac4d9633d1d185ee9,0.214003
f0435b440342c234a482aa8c1a1382da,-1.931
bab8d655d568625756d01607019075c3,0.250124
72f265b630341c332768d6114737f94d,-0.336793
2ba3315de05af33a57c7c4ae47f801bd,0.870021
a845838d85457c1769b7af909fa2397e,-1.767113
4c70c89f74a2d0ec843aeeb8d9f986ae,-0.168067
ab8330621cd36550bddd9a82ada92d1a,-0.5254
df0e86841aa62b13da9770f58904e6a4,-0.27904
58efe8c552c998d63ce381dce1b86763,0.613816
95f9a318736cce3f6c4a55fa0e9af342,-0.663096
1a2f2f2c79e6a983e3096c13f9d4591a,-0.114631
738fe08ac65d44406be1581401090141,-0.226165
dca99256cc60276fd7a23549179d46d4,-0.168562
6a438b5f32d2f8ed392b1d2bfaa64012,-1.313344
1daf97ee1cb1538b7ba11029d514c296,0.031309
b797ce32f7b745f21a78eab2e872e28f,-1.10896
d0ec63aea01cd1071bae8c68209533cf,-1.449054
6c0882751bea95e7532bd55c67f6e5fb,-0.078063
d4906f0f5bc1ce729bec535c20c61832,-0.010767
fb56c1f0059874b72d62371847d96174,-0.351554
eff6f062b775ebc79ed5884f3b0227ea,0.842498
31021094c3cb6308c293583184e6da26,0.700411
50df4fc4ff5499738fd1cbbdfc4a98b9,-0.303251
90600313766f5dcc17e162b98138aef4,-0.035183
637cfb94d70762d0a00bbeb31e187441,0.283023
7fc71c109c57108354473763945b0c6c,0.135877
ffb0d28888bb90c13dfae2268fcbd179,0.866693
6e965be46172170585a3b67f3850d8c2,-1.09322
b03201bde8f6fdd786c3eebe0d3b2f8d,-0.437866
6dfdac4f172e8d8555a862ee8cc3e66e,-0.051088
0d9c30ef938efa93c85bfb09039bf402,-0.876142
72d615a90b14e4944221dfb637dd3cf3,0.275939
4d246f4dd1dd08f5baf8d6ba991a69aa,0.195271
c111fcc95893d7508eef93ed78b60033,-0.251576
96ef9bd67b5288ccce25a920ee4708e9,-0.754941
2cb52abf222310ec43b3999b0879131f,0.174653
f687c9e8cc20e433ca64070a51fe3a23,-1.789891
82d3585030e02da135c618f2fa048ff3,0.207049
a04ff7936912b999c02dffbe62fc7fb2,0.348606
68969f088ed726dea5a1bc39854e38d2,-0.51458
23f3036318604280f11edc77bb6c95a3,0.213203
148720d615d10eef50e5a684c7db4d36,1.28516
a0bb0c12ff0931457fb2cb3d7f9dc541,0.085237
16a58a0640e569e99f51769692308556,-0.783083
ded91aedf505ac6caa094ef2604c323c,-0.380491
d72fc82ef45bb19ed4d64b1e8cc5f755,-0.30368
1cbf13cdff2a4f381dc57b10749b7c47,-0.125525
16025b367f2b6ea7cdda3c27e909e8f4,-0.298293
035015af45901ffa86309f86981afbc6,0.074023
a58ccc4cb8c88d4e61181b08fa873893,-0.719612
d84549d2aa94e61b0e5f1730592529f2,-0.419288
88353ce0ff42819d3716b45390463b70,0.007459
08f8a616665e92f9bc49fe22ca5cc90e,0.188076
d874b6f004da21dcd8b9e8ad420af9df,-1.242153
4fd93874f9501b8ffc89c9961b1b7701,-1.253948
c4625f8be6fbd983648a70a88f1c9e03,-1.65772
718ea22d20dfbe81396b618dc8b2e334,-1.028505
c91f3487540d651ba2c20c77625b71f5,0.069201
722a290c8bfaab1f501622fae70fa331,-1.437543
cfd33bf1eec3c9d7842e179559711041,1.343232
11c41d5cc3a04b61a64012e936e79ccd,0.143992
ac7b12b00b1f9950daaa716bb6c5f40e,-0.301531
da03ccf1c0e1e4f9b46ff4761e5f1a22,0.270337
0c958f3f8fd183705fc8ce9ade800813,0.137798
c0e52e93a4aa88297da679d02174f4b3,-1.1091
fe55c01392356b9633be9375572a6847,0.117303
c3631dfc2536fb80943b9cad58700ac6,-0.900695
5a289cc1e05ffb72aee461d816c24482,0.58108
da640d3a0b031758370ad4c41cacdaf0,0.525794
ac8d131a46887cd85e5ad7cb78da0ed0,-0.394858
509402f51a3bf62c579d9a6011060003,1.13075
f3429cc27422add69598bf8c169b3198,-1.032081
b4afc21deecc2d8c0abb8e350074fef3,-1.434514
0b3766b544e8bb15e9c648a96734b498,-0.164173
d4982d1cb16ec7dad876a57494af4283,0.372333
cfa00a399c2de5621aa79c1bd2e16109,0.504465
5e6750958aa2845ffab1a6604b874209,-0.42092
03b0f2eda9c69fc91b1f4142214f7ef6,-0.572247
0ac37f8eb2c8b9c4809a978da2207fab,-0.194899
a111cf5d0a39ad57c1d498fa610d5b09,1.077729
3bc8a19aab1f51b8d0f8b07d2036ed13,-3.378111
127710a3be625d7cf9b73e7d0f104e45,-0.719782
72c7e5d00359f0fea2c564d25f09e508,-0.383614
bfd102f695899c3baf59b2f13cac4616,-0.181227
ef912dc8aa8684f82acfc5206cb887f0,-0.520817
983f56c28af921de3e038302e9ad7452,-0.029242
7f365ecb996c2ae6f4e5b5bb9457f193,-1.826478
a8c6466062e2eab1adb19d7e0e3f5555,-0.554117
48500bc8375ab2bec56f8c3dcc94a634,0.018355
ced422ba64d480c3412d01b8a43a988e,-0.051545
8ea0f37be5bf7a83417bbba205393731,0.026632
f6ff231291fee5f58a7f1050bb6bfa94,-0.464892
adba66da454476ce30d25ce9292fdfb4,0.221439
4f61eecb057275065ad075bf71b488d7,-0.008465
d389cf123f5743a339040c254c11c619,-1.502356
50fccc4c9c36810c0226c54c37216f38,-0.44328
a19a2d01d9f08b752632ec47a7e3b503,0.155526
fd266976c322fd73a48ac1ae0ce00db9,0.422508
a0a0e269713c2f977236216624ae312e,0.585649
71b3d9ba54cb11cfcaf266affd5dfccb,-1.500586
6666cf7e7afeef4c88b6199b6d85c552,0.383382
9d5144d275ff2887e1366119c5450790,0.218538
a3028a3d71df0fdcf811410c086a0cc7,-0.192724
5877daecca0e0d9457f1064b5e84f589,-0.58972
0f354afb56474e7e09c4aeae57270202,-0.012009
015e744e570a43746bc1c3ee10c66346,-0.709737
54a1827c186ac48d8840cc82d052b52d,-0.530852
f1c543e647504be83618c83566d6c5f2,-0.835984
8a80e5643a01bc79cde7dc85d4b7ea56,-0.748463
74e998bbee57b3268f2fa36fe750a573,-0.866795
8bf74f5001dfe2e06660e09be2501cb2,-0.81519
c426455be575bbdff52f0b7cffbdaeef,-0.939964
f74f920d802da523c776875638497b3e,-0.028658
83d93134b76efa8b832f2673ea5579df,-1.410246
7a188d2dbb0cac572962145fff6979bd,0.377874
405ef706285045d50bfc869407c8a850,0.502469
32d291e5b05b389bc811ac38e9cda065,0.011085
d136edf11a624b58cce776ecf25fecc6,-0.892385
ffc1e67f530e7da6ab5975f714f863e6,-1.63491
487f06f1dca7749413e0a2fa99f0db4f,-0.036026
efa43b45df3035c798b81f99801e95fa,0.04391
cfdea4a223f1a00cadbffb7eecb5e99e,-0.632799
f8deb400d9633ef3b255d011afcaf724,0.184214
ffab071101de4dd0cb48c2779428fcba,0.404433
ce89b3792004759f42a78b1beae3e898,0.07975
c3d5faa59d59dcc9856077580f11601c,-0.116007
c55cff93877c7147818f07e83ff7db3c,-0.721952
b3fecaf84f25258a4e7b586b41b64659,0.167741
35ef808388ca0aecc55ce9749adc460a,-0.50128
629cfa76ebe47be284f4f6e329f6af6c,0.387377
51171e9f07181b0df7b7edce2e88497a,-0.305814
0d888256ac6fc884660a6e9bfe981417,-0.054182
abb0e3e5498df42c7dbcf3a543d794a8,0.310087
0000ee613c92ddc5298bf63142996a5c,0.475245
999568685bcadd841f7a0d35ce897969,0.48015
4b29a01c68cec3b574807c6b509c94f3,-0.936725
24b86e4d04a769ba5ce9fc930f94af42,-0.056476
34295092fee9e511f28bcf61f358be70,0.204262
79c9d0f03527291756829a0e9f2a7305,0.006605
c8426046e035e19d9cf396fdf4c9e231,0.513477
a13337957b3ea576e22e530d393d6927,1.092328
5bbe3980b02849a7b1af40a4584da2be,-0.146049
81becc85d243b29296387d0332640744,-0.06237
54e4851836f81ab5fd3cff8c050a7330,0.626279
c85a4de3f0011b4f5c4c5cea2464e9a3,-0.90657
f15c47e7de88ad804ebdc4cba10277c6,0.472533
0aee09359158be25c15cbf2a8c65f568,0.499328
476174b95cea78932354bb1f7c197366,-0.834871
48104d36bc924ab704ada5284f12e228,-0.257835
29ea125564cd140ce82120c9da7c0e54,0.035031
0ec55920d53cd3be7919c5d460972faa,0.216693
771f2e6805a085296e09585b2e43f7af,0.021707
3fcb18fa96ef4bcfe7fd9da7d2cc2ea7,-0.446135
f973a73eb3ffa6e1ef07b7ea505fdcca,-0.320243
bbcb33457772f26c63de14d2027fae4b,0.141662
3eec532d8e77292cc8d0ee1461c1b010,0.171682
e9f5388e016860d56f004b05ed1e29e8,0.072471
fa91dbce9a573af7c98573df59919a88,-0.174991
9e6fc42854cac532f9412e23a7c745aa,0.457673
5faea0c25c857442b5af8ab28bd09170,0.323463
2dbf7541836df9bd4848b42401361a48,-0.387588
75e28c440282ca45b4c43c1959c4e762,0.144543
0e7ce3a79322d86d48fa1146692f3f4d,0.387144
9bde72d5dc236a909d1716a699f7bd1c,-0.169167
0a05e1541521192b7705f875c1a1ae67,-3.030031
88c2eafe0e7c3e8cba6b95f25fe57327,0.428255
52692b62d7fd639e8fcdaaf397698bc6,-0.141631
cb43e53035812d70dc2f0f10e15d5728,0.490644
08dd77f96794b254d264c03e71b2172f,-0.345357
a85b241ad15f5252347cb5181923535f,0.193797
5e5ec5ea03eea8ab5e21e91464b6940b,-0.552566
ff01401f1295eef0995ddcaf52e8050e,0.155562
aedcce36e346c8ebf2f045f3346df254,0.354546
50e39f873a3db22082ed7d95c37621c8,0.029925
a9ffd9d83b9837cf310d8b44c27df8b1,0.681668
654da3d88a604d373062d5c913764e1f,0.018795
c78368d609ddb9e28d8fe2d5ddd6e1e1,0.00248
feb1e77617a5c866948b16b68a972680,-0.656273
cb012a3080db5211430be063b6f5ef6f,-0.799193
7ba50fe1ff729486049637009d2c7b47,0.240599
2642fdedb0a660ebb5172b85d91f39c5,-0.830634
25af3157c8328fa3ae3ceea5a8c62f3d,-1.502833
32773c3d6629f1da14c161bc0c48fe34,-0.047733
9430033d65c2747406f444775d58eef9,0.127103
ef58ae86768ae7ba70eecdb61dcdc67a,-0.36492
30b4ea5947da448343cc0376af220c64,-0.678417
064a3f27b04fa17eaf09df560e192eea,0.49794
521b66b1108ff93472c2f5a909e3b7c8,-0.527821
0f87ef02e6b81110478ee1057eee8bd9,-0.373069
e2affe3a1ec5ef39ccf0f3ea7bfeab8f,-0.016759
4b21254dddd2ff18fbbbe46bbd6be7c4,-0.170506
e0d4806940ec656482f7d422cd494084,-0.420018
5286d87ea3df6920c38259dc80a6e5b5,-0.775395
ec3167dd41e3f1ef23343066b51b8c65,0.600215
54e56f703eb2545561d5b89890b289ac,-0.188859
4abc32adb9ebabf442019b471914873d,0.015101
9187495f5a0e33ebf8eaf52a090cef39,0.211953
1b01498753309d545b279cd117f92c8c,0.335243
94ebf332973b496627ab032d81e790fd,0.437517
1df7b937ae770fff48980c38647301c7,-0.873009
