projectid,is_exciting
78ab794d7a9e7b1dd203aaaa54516222,0.518799
bdb8e5125964f5f01ac4ed0d877d120e,-0.731962
75c0a8dde0b52d63d9a6fbe4296e4f13,-0.164227
d9efd56ee2b3d8ae17a469488caa85c1,0.568426
241e9af8263c506794fe9a8330cd9c43,-0.031838
7a7cb32fcf3ec3c41b1681f7537c1d83,-0.074267
a819ac9621ac1f8609fc8c5354f415cf,0.594768
c8524907a990cfd005b2aa4143ba4d74,-0.90143
357f8493eb0394e36829ff89dc534ec2,-0.123577
481c880ad93c123d13c507b43b85bb56,0.0856
92ca93ff39cb87f1bb2aaf92e2b8c21d,-1.204487
6ee83f6063307ba2b0594a50c344e88a,0.39549
c33600f235260d5946d5e26719c3ed89,-2.028067
b69cd5652866d23e0b442a47573d3c2f,-0.179757
d4cd89f9f8ee9a305b83ec17841d9453,-1.670885
0e00eaba795a1311ef41aee271eb4945,-1.065536
2377446c15923690ccefdd61cccd5960,-0.383711
cd86913da6341e3a34ca5cb45b8b7810,-1.462061
f1034a42b72aa321230cb2d08224429b,0.223824
7c8ce6c98ad1475f4ce1436751963874,-0.361708
abddba2a8956113c5b5b956b66e59dde,-0.82003
fff025ce2682430f72e02a7823c1c27b,-0.895455
c54b01d7bc680a761762182e027c7508,0.17954
a8b33369ce514156d39bfd732fe5ba29,-0.028356
8f5d51cbc79d62a77d8a6613002e3002,0.069433
754c15f2e620a39f6f46be81884a270a,-0.099431
bfac9ece096a86730f2dc8b921f8100b,-0.447656
9f6d75e33461c60fc08a9553824f5ac8,0.349498
6bb5e14f43117cc8a55792d1db11d1bc,-0.960218
c41251784a256b8a0340c31c16e69318,-0.499422
3ac07e4f3101f8c63ae2f327116e0e09,-0.724177
8dc6eca620b2a0948d265023d453089d,-1.726986
7b1106662a2dd4d53a882f6efb49aa6f,-0.470297
fc96e1feec571cdb8acae0b7121fcbe2,0.132208
98880b33e9ffce54b3fabfe556a5c243,0.348654
fb6ac04cd68a323523191dba5bcef57c,0.090824
58ada85059b2714ef032697be2dccb2b,0.184891
7c02efbe9a0289b1a753b2d5f5ca065e,0.298906
396710ac6bb0bd335df712e25ed03a6b,-0.828722
266dd85a0c7de608b51b8dddd5ae223f,-0.081338
1898bc15ea4dff38fb47cf9b4898b90b,0.47851
78b6c09ce38844e4ba48d317021246c1,-0.720022
57eed2157674188bb204654084f5ff11,-1.050829
c378d35df71d90736aa04905a6c4455e,0.225666
b8fdf25bbc6c4586aa8711fdca5ef2a2,-0.790787
8886657312aba67616df50642327ac1a,-0.785589
f00a43bfa99e5f92b07ff49a503d51ef,-0.132038
c3bb4c6aa1b95dccbf08454f3aa1334b,0.205598
2754b3d9774410fac9036ed363805eed,-0.249707
e7ba9d1446e16ec63b4042bae31f4d1f,-1.362324
b3f4c9d92062b8b14a123e792818c7f6,0.138458
3bb5c9179af5d6bbdd45226575b9adbb,0.278034
2a30192561d238558718d855623a54cf,0.158122
26b26bf71f1a034b8337108fd4ab22cb,0.221546
0b6c76cd225e1316e8e63c6ea7a04cc1,-0.291319
7a39d9d3168617005643d1f0a7962ecf,-0.163888
6eba5a68b2e3c3d27073618306cc97a7,-0.567366
be0c660d00e8edb49744ef182656fc95,9.84E-4
2eaeeb95484cd11b33e35bba30a57ea1,-0.382474
184294fa078d38ff0fe1feddf9ac48df,-0.108859
3ac6fce1939808c61f16742d98814999,-0.976532
00b44cad5df0e8bba6fda0d86cd4a56e,0.748323
94a1126eb6290ca58b3512a4b7c9aa4e,-0.40245
244acf9be0d03bb601398e4e948d277c,-0.461544
3aabf57bb64ef3715d44dd3608a09cd9,-0.042769
1254d0fed6745f8c43f600b2dbf343d1,0.37136
3d64fd89c8b4d62b1cf69483301c9a7f,-0.738439
d42a754a2e2ad3380ba1826fd6747204,0.014083
8f94ec8011fac1592cd5f646f4cd07db,0.236297
f8e04dd1e814cb611fa18ca5d499192b,0.142465
d15678ab0ab03a7d59f8ec5eb8c83019,-0.245833
4ec083c1224282d8317cca81cadd6f8f,-0.348565
f9f07772ccd03f99929795fed72bfa15,-0.753029
4d4322505fc299c6e087fdd0beb55007,0.472437
282cd0964d237d792ee8929d30c0108d,-0.089354
e5c9a603a9ef6e948556a248713d9f8a,-0.103741
b0cefe74249c53bc48ac702ca2f40c7f,-0.446026
d56c7a10cd64578eebf9d3bf61a822a3,0.055772
f876c48c7c4ab7c4b387f3c978624224,0.271545
b3c6ae528b8dc1b7408dba932750c464,-1.706555
de89b2389ed2f2b645eab93ee9fd99a4,-0.006666
14471484eae53dc98463b66e2cd406b7,1.553794
7c405cdd95edf4eb997320347e9898de,-1.200866
5a35282ba7a897d196aa20f67de94ba5,0.460444
dc24a7fedd2fd7152941440cab7034bc,-0.535992
d8940bfa008b0ce6af68dfe8654d06d9,-0.91314
e148a2e71b03b1abe0b6c391d826232e,-0.599674
78aa954819a657335b91140a570c52b0,-0.537379
a4e8001564bb838dac474fc8cd55364c,-0.643521
1b3abcfc4983edd52c9fc36fbb54a7e2,-1.433124
5798e2b3e2d47d990443bcca49f92140,0.226905
863b23b3264f0d4c1abafb4d2ea3d0fd,0.814438
120bda923b7768763450692f51c62d13,-0.442653
cb736f0d0f0d3c439364c984bc4639d5,-0.16899
9b3245420616b0fefcb28f1a607d4f44,0.08379
305dc64f862a100846c5977099c0040c,-0.403847
d45f09e26f8623911356851e5b21f033,0.556523
cc50dec1316696676b0347af4112b820,-1.315859
b4a37f2c184f0184f7857223fd3bc8a5,0.377521
405e971e1039634298314257be2918f5,-0.571896
965ffd9a28572f9a6a83f0cf083c3810,-0.540032
2c7a6aa9419b7e4a4ea8bd9117a7aac5,-1.546005
ac45ee98682ac394540639e3de5c4aa1,-0.063
6d447fb434fd480600b69f5baa4b5b2b,-0.26367
cf8d9a66cb890a1057315c59518c5eac,0.471677
33b66730300dca64432790f0cab23f90,0.348752
da8f2368169728872d61eda0cd8b4488,-0.473319
010f6feeda61626892f532130b884fe8,1.422488
61917f4160a443e446d42a7f3a6b9774,-0.51179
81aa6e60d99ecfe37b7898f2bb3fd605,-0.927626
b9a36fb18bce221c5f0f48a5efa26531,-0.006495
1ced0b924fa997c67c4131314066ac63,-0.784088
dd5ed0c63fee7579257279f2f3873426,-0.135328
f364ef74baf643c6f93c13c67f1f3865,-0.179475
160fb19322751f2ae0889d6f8980300d,0.966043
8677953a89d2bb32a3958952a4fac139,-0.004849
c5bf1f2f0af8c5925a5a7e9800e588a4,-0.896234
9ac602260a6948cdd31d428cf2133d28,-0.727936
1e52cac4fc1a17013cc995de229163ed,-0.38273
0e39d1f23ee6d634b45b0a01bcb4cd6b,0.616727
75649814155f1294a66a0636bfcef16c,-1.8032
77cb8af4d544fac3e7421eb52d717a30,-0.222621
679aed40bb5ea480b63ab340205b9609,-0.332341
a57850a1395935227780cb778e56b097,0.620124
b059b3f7e3d1c322798c60a8acfd0772,0.00769
ba00ea211d21dd2769a33ff35e7be8d0,-0.414115
a6297c2b8f4edacecf73c3236d3329ed,0.009654
a276a1468e8ef84a8514f30160543427,-0.622023
7efb5514f6026c0f631f5d8fd25e246d,-0.164537
c8745fa66def2037733a2a34043fb8ae,-1.478045
ab292e9c703a3d9fa9f4488164668a09,0.424719
a3009efc090dd18faa485d6150bc363f,0.079206
1b2181fe75c7d50d09509b7189a19bcb,0.491855
85d4b6b0bca0793424924874c50fe920,-0.017296
16a8bdb19543fe941fd8ce2a0d43bc3e,-0.068111
f6d1aa2b557be685f8705c4aa0c6e99c,0.488167
e0f6dcec6f28a01414e15ba58346c759,-0.163661
a96e293230c5234a89c8c721af6192d2,-0.982084
aa7276ef1affeaf749fc3c1853ac6a0a,-0.191069
43a8e0a39ad5c8dd92faec7976e9ba38,-0.306441
66dd4491db80ce8b3e1d77b66ea9fc73,-0.640339
3a875cecf1706d7b4cb487756978689c,0.18586
f7c409a4f8e15973152938d00c72f0fb,0.281515
bfc3ce27a56c5d19faa41e7332fa7d2a,0.021375
05d53ef0ab1b154a06acf42d45ab5bf6,-0.438
bdce77f58aa2a4e2888d46b2ce9130e9,-0.236904
a09ccc200309aabe8ef3a755ba226b95,-0.498586
e1094268fb18c2296088db9b686eabce,0.190123
412d4cdba31628852af788304986c7f6,-0.810889
e05e316913fdea8a9aaaad8f40e5f018,-1.023186
6bfaff9e0dec28268bb1a96eec184af7,0.809066
b56f9254582fd35b708458b42b70cef9,-0.55157
5fd0f7ae82e37f5f1502b3af310cfd11,0.343966
c26d6a35bdd4dcfbe9eaff6446187a2c,-1.196891
174d6fb181a768bb048565f0f06344a1,0.052759
6972d92b1f1f43273fbc5da2b74f3fca,-0.31047
70f48dfefcf54f58fccc4695a94dfe92,-0.180447
1480851950cd4e61f082419a6e46b02c,0.472503
c14d331ab744ba2a3f5d9c6d29800f75,-1.513824
d70c2e72eea3e930b32d5a88f17d3ccb,-1.121806
0de6356ecad3b6f70d4fb78340aff681,-0.951901
57dcc8eb8275e9d6c9ac174a04f73886,-0.592862
70468ff717a34f946d0797f9079c4479,-0.491336
dfbfc6a2a3d4ac38d964f632ad5ed49a,-0.279536
7d3838dd2fba93146c6b94b99fb2439a,-0.949223
a24531b69f2587facd2b45058333a2b3,0.019155
570ceb220cd6e406853e7d4d4a25f484,-0.301596
9f9db1a41c1d10920f1b14540fcef54f,-0.747282
ee4f47a24e1bb81fee9c272d330a76d0,-0.349524
ffd640715dc986b2d4ff1b9db82130a4,-0.147863
666024c4bb2b7c808e49a8295107203f,-0.706058
f50a900d5d17d6522ee372fd89d55d60,-1.047046
1298edf840a3d1700ac9b802ee7e3b19,-0.122844
0cabad1f91eba593eecc26270cfc4d51,-1.020871
06ad4ea21d67746bac737b177e35c30b,-0.374742
9ff056541f4a1210af31308302856239,1.03746
1668a1338ea2670dd0aa26f3e85f9c7f,-0.548072
af9cfd92d51e9d979ef8b87d3572d82d,-0.648723
d3936851ee9a86275cad9aacaecc35ed,-0.006618
48c931c141e613d8748927bdae51ce48,-1.065352
a1a032a1fe9848bced04cff725652cfd,-0.210019
c56166656bb80cfd679e0cee5ed53eea,-0.989783
bc567f1849f3773700fd70b5fe6374b1,-0.149777
3cd4364b2043f297212391e54563ba18,0.663551
2d93b2e11c563f5379f1a20506c051a0,0.208265
0bc9758b9807f23ab48a06962f3f44be,-1.121475
d081ad5a339e9bc302999515280d5b42,0.188423
8cfe353a5f94822ea89ed7616a717faf,-0.158666
241a377defc9fdce073491ed46638473,-0.084092
936420e6a66c8f9a93e3b450fe6b3f9a,-0.015282
64732988d29c12c17831eb51822c80e3,-0.274272
0f4f42e0d3b7f5ce4897a45c40cc931e,-0.050788
1d8d82253153487d23ca95728490836a,0.462995
2af0a728d86509c87bd5115c1da83a9b,-0.006055
19b67d47df8c3c652f6a445d0fd02ead,-0.607611
f58be479ebed1ab6a7281e9b49aea83e,-1.044693
e571109d98128f25af72fc6b8fc4e59d,-1.362674
031d16181182a341ce3d1117d32b215d,-0.992747
fa38aacaf5e2fb60b1446524d45b1bf6,-0.387663
e689b67d734f31520cf7e604db19f0b2,-0.237045
156051a34e44029ddd681d21e4737bd0,0.110795
d11eefe8efe171424db5d6243e0a1bb4,1.334647
74799d136c3a6496bea0104d7bc165c0,0.09561
8c9ce49e2a1d3d00dea7997edf6f042d,1.278928
58b6ad7659e5307c6a960379233b9b2f,0.341257
7da1f096c539da148aa2daf9c54bd131,0.21548
9764c269f433afa0ead14ece07945928,0.57709
d959a317b9017d3e7065aec39470c896,-2.405869
d3f92ec2d0b22ae7a24570044578ef07,-0.49456
2c7904cfa5115dffbbd547ee117c1222,-0.018389
1d4b80e98c59d185d027c0683353fe32,-1.552732
998501ded9369f916d0cb0dd2d87be23,-0.435724
f8e2d3827f68562a86dc7a1a7eb55b07,0.18678
b86014257b1ccc24a89ef2c4294a0f84,0.922552
dd1fea17506eb82e380aada3ba721ad7,0.388419
71952438de205893065d46307d46c0d0,-0.084121
4e6a9eec3c6aa8d1ed9c797308386bae,-0.622739
d8f74e5c6a4ba37443bec833899322cf,-0.394551
a79d06fa2d97a331260bd89f223ba5ad,1.320095
baa35bf749e0fb2db277c65e8c5ab492,0.1283
ce92cc278ca386f0223dc450ec8903b0,-0.907763
8f061351cbee281a29ea0c83b98985b1,-0.703377
b84482e0bc469c632c24239b1ac6ff84,0.53341
64477dd303ca2f81f0ca917e2fad102a,-0.336731
f74fb37d8688fcc0e7105fdc43fa2ff5,0.178888
7c88025ebd78b5551acc2dfe19e0daf0,0.241788
94c6f55d9148da2abcfcec12e9620a85,-0.32035
07d1fec0771360a42e421835abe3dd49,-0.068857
13a0e5f728d05f4fdcf5d1082c0f9332,0.586793
1212129616d6582617589810cc4d2bee,0.300124
05ab17c2091a2acb7576598e45096f0d,-1.653141
3528f282d935f05ccddaafd867ed1bc4,0.262165
f9836abed6c962d77848365aab486401,0.532412
67e87b511f0ff646002029bcb9b4b55c,-1.588795
b97853ef2bf1281181a83f163a180026,0.485302
3dc0b0651e2b1bf9b97efd3e43604dcd,-0.261921
cded6efcd0e809e01acf3f9edcf56e7f,-0.90753
92632719c0f8c3d6b84381ff6f41af5d,-0.047922
9afe93072208e4aca179ea87d160b7de,0.933862
de9a164713e755cf1ff95a5c5b2098eb,0.803837
f154d8c74bb3b8c7b4259a15e455f2ac,0.369607
90e1335610234443ce497f30fa914e3e,-0.162182
ee1aef9f81d947322ae5f79050e4ef1b,-0.451187
f64c5a811e8c9fa243efe32a6bf5b777,-0.699333
3ebaff1b567f3849d27f76c65b676a68,-0.001053
e2a973b7aac1a89a1e13f34cad28f77c,0.720909
9a335a03ea13e5940cb57101b3f8d59c,0.24702
4bb81911d9d2c1d95e470f804cb8461f,1.134089
491c8a4c94b7c9dc28c675d8a22e2a14,-0.253732
3ceaec14d7bedf943753799ba75d0d12,0.151202
fac918897ea454ad4d7322ca732e177a,-0.56497
e7aab45f3a33544d0b041d92763f5b57,-0.210392
98b6f10f1f80402b78012d931e41142e,-0.781939
bc79baba97348c3fe19df17f2e1a1824,-1.0864
728b4452f6074bf16f6686ba15bbad70,-0.710089
d5a4ff10cc697e8d0f549efb13f47d25,-0.241891
fb603da1b585b15c66491da484e2bd4e,0.144796
b74cebfe11feffead6d0c687e93b3222,-0.331985
216bb6f1059aeb41bff76c553f064f7c,-0.51306
197347d130367ad215876bd1e9d283f9,0.074817
3a591821a08a02169a32aebb989c1b61,0.306823
9fac573a680717f809cd19491bae45cf,0.626785
3426a4833b839166f20aee50ab9a5b5e,-1.174838
eea1f39fb7a1c0edaa2aa650fc6b38ee,-0.326861
3104d1ad24519d75260c430007b7a07a,-0.482433
bc963bcbb292c86d2020aa28ac45cc56,-0.197278
538ed43710ace14d2fa97bd73f786e18,0.211361
3af018de3067bfa2d840a64ba1f1c5a9,0.141317
86eb208600dfb99ad93c80926377cc36,-0.532177
c20cca3786a4186cba492f4db140cf75,-0.98812
df1f07166f1d6758e694e58a75e7da16,0.324115
327b27a4670cf01c91389fbd9acdf46b,-0.069366
8c4187781983d6ed1d593c63a954baa5,-0.222789
0ab88a0136877048b1ee1f53d0c6a8c2,-0.59084
501354672528e94bfdd42f22fba2b4ca,0.757948
0b0ca94a220f811285b12ea53bcae1c1,0.169655
903b2fd74d0c179461568db99bb00f22,-0.276692
7702948f7004555e01433d10654363bc,0.508778
be1fde21d9c272cd0c875a978320b736,-0.02282
7da94f205c0e2b287c0c2e1175b8cf31,-0.031879
843ce2b93cc0f946a65e74b1985f614c,-0.761735
f79582b5204fde85c07b6d647eb7acf6,0.987098
bedc1f7bc8303bbcd8201508a0d8b12a,0.762181
8e74ccc7f172be4c281df9b330be58b0,-0.171335
e6ea19b17985f40973e570384e22d4e9,-0.489722
0dfd46191cca291f401a5edeb024cf5d,-0.927967
64a41c336d2e25500c0d0b3a13b0b6ed,1.439204
2d02adc1e92dbe56464e10f098a58970,-1.027851
fabc99b35b482ae16cc92de026d8e7bd,0.311604
03f1c361ce333b3e5c6dd7582508880f,-0.2186
c3f28a388098428dfef388e584c59a7a,-0.746019
bc24ee92e5da23c7d900d67a5fa97bd6,1.137225
490f62fbecf70f0df6d756289cec9b69,0.045272
58710473282c6378a1e497c475bf5eb4,0.545927
866338717cdd105a00a339a413250112,0.079775
fa7e9f235918dc30a702452f7aa163e1,0.263738
62440a8ba924dff9fa0713d63b5eb452,-0.896636
00b8bc142b883fd5358e18f385af4bbf,-0.512909
c1f335ea74e046b799708439779d0e66,-0.892864
04b4d6c08b8737a54a598dd0f399ce7e,-0.086269
1fdc9ef7e51d41caf75c2658d781f529,-0.688892
ac01f5ea9ef194ab9625f803dc5b3c18,-0.357831
bc8412d4ceb382da4eef4ea01e7d3fcd,0.790408
41df07f0f412d22b30d0a51b2927c32b,0.259596
9f25a6741a48d68da2ab909ba58121f9,-0.030207
2e1dd54479c142f5bc5742e62fa79397,-0.664374
b508ae3565e0c98504be550f475e6875,-0.349692
23ce1a60688d261bfbb2a75e467c5881,-0.110954
5b6a8c3dc0446ae18f82697d9273abe6,-1.584955
4278507973d23abc33f8b67295ebdc4f,0.457354
7c15f9a3cf26f3ad830a12788930d3af,0.215897
4db3519953974729de70f95030fac2f0,0.287168
0f6c59aeda8a8022c475401fc206c081,0.444017
590864b37f17deb87d5048db986ad098,0.622427
41ee7d155bed5b5306083694cca2ab5b,1.18046
6ab8c475f8a808f1c6b996c88f60da37,-1.382301
dde787de2499c62d4775d8957e857508,-0.581176
47d8a89ff271894a9457547f6217268d,-0.030089
c8b7abf068f98e2644fdadc558a3f0c5,-0.401658
0533fbac08880d6c664c448c71c3cf7e,0.319309
7fa68edcc7c7b88e8d6add28d4eeadc9,-0.605394
a219f2ac03ce2261a691bced45d29f55,-0.495291
9b3d22d0ad05f2ca6c22345cda5bf83a,-0.037003
7e0ef92598752af7b1802f23bf11cfde,0.041881
195aeec6feac4c5b42863feea5408706,0.072609
d9bf4687f1f4e37b662c5617388d9b24,-0.023757
0916bb48813cacea451aa5a4c5c9c4c5,0.30565
f00504401b750e6243f094ff47563cb7,0.424873
1065c25f46771ee3fa91106035a932ab,-0.164167
adc164bf22f6e6807cce021a342f3aca,0.55917
0f060cd9701a9f9d8d5f40e47d6eaf9b,-0.546154
12029619d260518c05c1f87c107819fe,0.393945
25436986142454672ce30b222bd7ad26,1.845474
b78f3ec45eaa359da3e8e259c23ddd86,-1.546258
08f56e86a0186e00391d8f8b0f635625,0.144306
7e5c0b0c369cb7375d08095f7d5f9f08,-0.565776
d061d6543322d36ff31b80a493fc8d32,-0.077544
6a40171ebfc8cfe4c87f80e4cb273f95,-0.276394
3bb6d879d5ccdbeb23dd6d5062e022a1,0.229587
d4d13efe695ff307f744bc8ee59a94f0,-0.612693
99dd36ba1e0cb618abd1230c662564c0,-0.473016
18d4d53296ecefaa0dae72be7298e704,0.865706
9229164813d39f27669ed067c4c261ed,-0.168439
c59d26618cd5710ab67ae516f6384c7c,0.535693
7426a014506ccb423fe4315c26df5011,0.240799
fd1724b79981ce21afea87c34eafff62,-0.686912
d0bf9e294e36afe0c20a4fd5e9cb4470,0.672806
e9963ff333314ee247c33f2b505a2c9c,0.450706
cbdae7bfa41b2710492f77761597b6bd,-0.290009
2eee99d69d14b4f0b4bb6594f3f81055,-0.124887
867088d370488f2ba0ff53d786906389,0.643089
17cf2657d559829137f256b0c67edca6,0.100217
3c9aac479cc3e67a9e8d071cea7ed58a,-1.56741
7e3364397ab8469c2dc23500b42634e7,-0.708513
f2c973c004e2a7cfa1d8a43f327d6e0d,1.521911
ed4b3dad0739af0dced6f44a2175a942,-0.309103
a19c4a68c7648506de139bf180f09488,0.48781
8a5509fd4f4ed021a2bc41d27f356847,-1.568759
352ec93572d933bf3772cceb648d6905,-0.523911
abe9045f21aba8516ced9e5f0f19c890,0.090507
cca3c23e4eb4bb01908addb15f0b8efd,-0.217718
77f98f13db78c07b0ac89f486b8c1431,0.9225
d18037ab64301887f51edf1cd4a4c55e,-0.701435
68113d121464c2ea626dae2f047bd8d1,-0.415371
2a94fbc166b1ae1ef681f827652f06a3,-0.202455
72606509969a328aa309aa32cc297007,-1.162946
e0febe701170456912323bd4454946b2,0.235985
1325df459747ef03f6a380f63de399b5,-0.362946
a587c1b28335423499d5afb601925de8,0.222077
0e98c51da03ba3030d95e3b523cdd764,0.436704
0344a8ddff92583c17d7594d2f2cf832,-1.171455
8f71c23d8529c0ed9acaf41421b32db0,-1.164927
499eff1255a39e73e87f14b858984578,0.046865
70cadb392026aa990c80e06ddde1c332,0.28377
b9d828d3b106ce5e16728776d510335b,-0.447011
acc380279fdcccc9c4f954715db5f094,-0.618019
d3b1b0aa1042762e85bfc517738003de,0.509238
3987dc1f385f60fa4a7a73b823080832,0.508469
8996b0fde572aca328fe17f8d35dee81,-1.096126
c97f32646617831318cdc911cd8ad994,0.181169
4fc8fe85e113de044838ac582abc822d,-0.225556
de34095cb6bceb29a67d11107428f936,0.74784
50ecf5c090d83f58fce7ec4aaf4a2b51,-0.704672
02c08c349dc9c5e447b95e0b78e71b6f,-1.072076
62c300d1bb65c9f3f9b07bc2c313afa7,-0.058077
1a444a3669e9efa2c08b54bd1d53386c,0.271659
0a00839abc62ad641c70f1fe2448dd17,0.286563
0c43c09b4940a8ce704b5483a7db1cf7,-0.341422
7836a597790fccafa7df954cd33e43b0,-0.633432
e3f6d91d26d6a38e55fe5376c1b634d8,0.049284
8e9541af89ac96f2e36bd42248f854a1,-0.260341
88eadba30cdfeb9c9d48f9b5d3d98990,-0.506446
d5f129d3c02f02fb05614f81e329357a,0.862778
6bad073ff137edb46bc23e0113f96477,0.179621
2550eb634b3c693f970918d1c98817c1,-0.282568
eac5a04cac76db151234e379c69f99db,0.122629
28432f695f0e0999eb7ff4dfce64a826,-0.20706
3c81c5480ebf2ebb9b67fd757bdeb6de,0.264255
b3ce6c68d618f65327ed3de3bfc84077,-0.398815
6d8b54e57e446d43ecccae86b8aa51ed,0.334281
22e2c20343cb71ca2e7799d30f041b82,-0.714973
adc6d8749004d4d22cd6fb3fa9d7ea98,0.710178
6529ddfa7aee324a7dd1e84bcf98b739,0.815555
51ad7b7881485937b8d89598fbaeebaa,0.472631
a1b9215ca7476d9174f2b999b0a89f3c,1.046306
1ac1ed07629f7b1968d73b4bfc154e96,-0.097804
9fa551864b2991a3c2b5aa4a3fa6bad5,0.019419
d3d65831cd835e7bd03a8c21c5a26221,-0.609769
1a2ef5049391dec9544c0dfb21c16090,-0.512309
44d05a56e885fdee2298d825669ba346,0.641114
86e791dc4c59cfa90599bfdda2c517ec,-0.739543
ef8f3593a470330377bc58641d757313,0.517132
51085d8be6894a3970238dce1d22df42,0.099734
c36ea06bcb1ad61b93e2a073bcbbfdca,-0.266052
d32c98c9e00ed9806fcb2165c2e78ffc,0.176122
f940a688ef64c97c321f63fe588d74b2,-1.496953
e742fda1fdf829932d910da967010dc5,-0.145684
0b18d48789e24c71dda89336b919c27c,-0.668681
e1d31197d42260d50bc34a6ccc59fb76,0.091467
1f20dcec183026992e508280a205f43b,0.167005
f0f63e29334ad6a0f0a7d5ad25a88233,-0.142192
2533c67f3b5f2ac4124a94edfce1db6b,-0.308912
278f2469228df2e39fe387444f9960ad,0.16949
47f427803ca1432aee3ba6e87754e6f0,-0.485366
1dfc7dc72b5fe6ab24bf5b361d3fb2ed,-1.116994
7294b8d9f8ba6b53df7ad1366d0ebd23,-0.011864
9507b8ce70cac28a53ba5e1a79f25034,-0.230124
31fd39cf21407ece4d776a601d9c7141,-0.37935
011b6a02f9a33ff1d08221038f353e0d,0.533112
1642904466dcd7a43b5b2106e8df30b2,-0.109012
95ff0298e398caff7b9969a3d647b085,-1.205234
e8deca48e2771428c095a142df6de283,-0.485063
a335093d6237076dd10ac74faacadb52,-0.012569
3c5ed3b41092a197ba64566036bf43b1,-0.195419
e88bf3cd5c9975d8856d6c6ce2487eb2,0.168189
2be4246e62e0d9438678e998b9ff5d9f,-0.332662
2c685a0e3bfa7fb33c7eedcfb39de8fd,-0.145398
888e47f6fe555360c98a34de09cbd5fa,0.973613
b5dd3bfbe7fbc2722b3274ae54a89789,-1.074426
d7f7810422c7e798b21e2665f278233c,-0.23185
0de07a5b3c721a20e00d3086c40dd704,-1.2763
96b25d5c0bcca7b9e52dfc46c688b641,-1.039179
79c99f852318d32719e12373aaae7b38,-1.145972
1e847251558ae85d7ecf3c298ece9caf,-0.105694
69240e8f6790edff5ee3cc0f239ca497,-0.002806
33cb7b67ef7c864fcde62c157bb610d4,-0.343855
410bd285061d9cd17344b42a877dfb5b,-0.45676
33d3e286e50aaa019136c0d8650b3e3c,0.450609
8e636c77fd8a9ddabb0d93f3f44ea851,0.741533
5c90965b543ca07dc6464ff43888d59e,-0.899054
0b805adbde07d2e57b6eaa516e82cbe1,-0.549693
50e94cd7f7ae8dcca12272f8fe5b6db3,-0.146646
9b4e59c7d400d1524da78dec4c0dfaef,-1.234693
98cc7bf10a9e1c26ece20f246df99e35,1.098154
7b92c974ffc2e35edc8947559363511d,0.38274
80145025b396c07deb6f868f9941ff56,-1.139415
569f7148782c52a372a28c70c17b20fc,0.06641
b484a376bc04e8788de61613ab21ea65,-0.26475
dee85de716350124cf5001981d122ff8,0.012254
6cee3194b6091f84f127714ee621ff7a,-0.077788
cfc93e17f7ba2f2fb8ba729d975acda7,-0.938984
4c6493726029e54139136e947c01bd50,1.055797
924ed3f77191adc32372c16bfca60ebe,-0.563218
43078f114e3125db3bc5b467b5a9b3f2,-0.409325
56ad71dd81d5bb53cfe6cddd5497d3d5,-0.348415
8da4c8302cc5cc23f93e10470679f9e7,-1.238255
f9d269e19b33fa69bdf8807a4566bc09,-0.011259
3ff6f16c08806032c71a00e10d7f041d,-0.707581
436ab1c02cf57aad3573b6bf0a724875,-1.709284
bcc89f80f2c8edd30eec9bfbc01514c8,-0.03001
ebabd7a0bdb5b5be78a5b59ddcc8b897,0.545843
d77da6f23c7ec9ec78abca9a85cb4054,-1.049386
d7981b89b095e51a4b8b00b221da55ec,-0.184006
ddb4e5da0aa20a465e274f2bfeff13f0,-0.139796
85ef225416bdad81d6ec59ea253e3cf7,-0.319667
b42450b4a3cac222a428682e95624a82,-0.232557
4f408ae5a3fe40df434f17be123f2e4b,-1.065695
eeefed75d9b271875a5fbc1a0c51c122,0.491978
837be4ac7fc678f3b1f72188385bf10d,-0.285818
2f35411edc6e27ca21087c74f98ad8ac,0.675185
58dfa836c69c213fac74b26f07ac758d,-0.376084
517b6e40991f26f67bf99866713f272e,-0.197237
a19cc386143800f4681bb9353c2c1c21,0.700395
66f145b1ae4a552e6325883a78207b31,-0.177369
0d6bd45ad0b89e6517975fabf57540a3,-1.048489
bcac8202ab27a9b6cd8e0979fb654be2,-0.027306
d729809958c8ece3171cf4d7e54547af,-0.205604
19dc5d2c5818284a4a328dbc3cbb6bcf,-2.063693
9a973950390232648d30d8d26545da90,0.190552
45918e181fb9c2ee909deef1579008ed,-0.380712
18ccaac8c468a1d2507867de45799f16,-0.11499
587dfe86f271cdcfb62092c30b1136c0,0.179304
f9cc60c41f071fdcb220d5c9cd773fc4,0.329452
b8ae6653c3e1c930857704de09b7ea0e,-0.734935
ee7c3925c6d6411fef287c66b0f122b7,-0.109678
9f04bfae71eb12a85fad5c23f75c249e,-0.663948
4e5027070f1bc90935ffa65f1bca47f3,-0.183595
e7273eb775568dfb119510bf9ca69134,0.001258
0717e18b34c2548ee7bdfc70e5fabe4b,-0.582932
70ed49bf0221788b3aea16ea1cf21ead,-0.941248
245192964f757321975c1cf92ef0f221,-0.380338
53f6ce481b96bd8b53cb18fc31b88938,-0.210482
83813feefad357d29bebd84a64a7ad15,-0.625736
d0296fd73844a236ba62bc462556bf35,-0.35767
c05de1d272749e8469a501f9860bc0d1,-0.139644
e24b87d4176d3a3fdcb7c342e9c3662f,0.762897
