projectid,is_exciting
9c227ebf2e16e2c97f4fa6d553c23f03,-0.484304
18a5e924c97c7bf7d8efe0f019955648,-0.537976
e99d4f607e62e7f8137450d00a31f334,0.125591
6f68715e003c5293ac45110ed2184565,0.748842
7b8b92a37e5565262b179e8b7e24862b,0.925233
88b414fd7a36455694b82b2f80b9082f,-0.246059
0397afb54b63715742d97f41516266e4,-0.129757
012a1896bc865e9ba089525dd7061037,-0.235338
df1333505ba38720d5f22da5a130d0ae,-0.327279
5e865ae0da21447dd964d56cebb8d1b0,-0.281767
46f360fa2277425136e5de76861866b3,-1.284207
445e3adba22019f0598dbf0b7f64249b,-0.927365
63c1184c4d8236a760f34be7bae14ae5,0.120046
d1553370c2710f8b5d8d596befd40585,0.287916
dba1014cd115c6b94d4dc883f71df7c3,0.06045
f4fb432cebc0e00a54f15fff7791c6ef,0.114591
1bdfaa81ccdfae41fd5ec5c1ba97e900,-0.653925
a5febbf087dfa16d549099fae69c6877,-0.144377
f8bd2b7e77dda8b4edf760496cc78464,0.196611
7c7a9a90b08521980b76d8e62ae42e72,-0.069202
19955f82d0f6eb78eb1b00cfb35c8159,0.386947
82a902b384571a2d2d4b46ed496f8cff,-0.322511
76915a6179cc1d0b03e42498037933ef,-0.157759
d3a760889cd57f96ffbff6785e381895,-1.420038
96e389d78d7f79ef9023c6f241615dbe,0.267975
0ab9ca2cc823aa45fb351f43ee71f807,0.649863
7c6270f1af8d50f0eda3571bef4ebb78,-0.517099
8e3d9ae0a7856de8cd8417e7469a4d88,0.60713
56af8b44e06d50148acfb0ba89eebd87,-0.990161
35c30c6b978b00ca54ab985b5ea5d7de,-0.061116
f0bfc88ac7f937ed9cceef2de5e4c6ab,0.483604
0538e1e63944a68bbb6187ae16be70f0,-0.841041
3d066961ab1dfe4126df0506e59b849c,0.520118
05f1131175b4e9ae28cdae35f856a7bd,1.476959
b80ad57a03ea4b82a47c5dc942926536,-0.710781
7d7359f8e81e2fbff056ca26b9677ffc,-0.028535
26b0ace52b33c4aa66538261d8d9ca0b,-0.134134
b6e063247edf8a9a895c6ae40879b1b2,0.1702
1c695ed194ada52c3a8c9326f1729446,0.457454
979e25864ec9e1fa4007b9e496d40956,-0.137516
d1be5af3cf78adaec8d239c2710b694e,-2.009856
b4aff3aecc74f0e5c810347f46abed15,0.154093
a535dd82e35ac584bdb9d5a0d9c561ad,0.211673
fb9450696f249bb52b3fdfa043995455,0.004664
15a8d9bcc8ded2bcb36b3fbcb4634fa9,0.527981
bcb68e795822e0cbbc55cd475500ba7e,0.633989
4e3b12f75ca5753602ebe17588cf3816,-0.217931
c2995c25fa9e1cf734b74fbec856e978,0.04681
7af8d7c5b2c5532690cc74c2af305f10,-0.235321
4553c0c2d99a27c8edeb9f2bf1a5e75f,0.737422
faa9b48639168a895a141843cbde7b9d,0.267142
e83888b98c13f46dd9b76ffda43d9ed4,-0.434967
52944454f92a6155783587ca933dccf3,-0.061302
196476b80e4bc10e455b1462c1b3d643,-0.873775
e59e6cfdfd64f41ad99e798cdd89fb59,-1.87769
5b98ee9011a88f188e3ad453b59954f1,-0.653455
02c7dbcdfb2cc6be4a29a8b6b5f948c3,1.205041
092dff17dd64304a01d64eda68e8657f,-0.921799
5e5fc9749a9c00bb1563ca5ebdc8dfa1,-0.348203
93ec1e069213d1e4d9215d9772f75ff6,1.246752
370b2795aa1e2dd46f9ea0a58889d4b4,-0.162246
22cb59b3092c99544fff6f4e74688598,-0.209737
69ccca8afff0e238aa697efba52c90ac,1.70576
1d67e133d1117e571df0dbb23c84047d,0.207347
1c683a1c78b805e2a87a902edccd73c4,-0.326539
ff5e1d084b34831f1defed309f4c3b0f,-0.394491
35152760152376b959a307518e558959,-0.526103
4d96e0a0524d1dc881f33695e34b9f18,-0.658875
461b23da310401f432ec99ead0eb186d,1.296111
c2fda1171cf293b281982a86618b6f4e,-0.462363
a29c624a14003edae55d88061c7a96b3,-0.287312
8b90b36d411c684a2aa1ee1d6fdbeb13,-0.823134
ca3d7fd86c4e9b75dda32a02bb96b46e,-0.095109
b909df4a77686dc9634a3ca2c0f62a43,0.17059
f06011e08f231f8d9638e04dc150b1f7,-0.492582
9d7f4025f5f2d1e08193fb0d76260d01,-2.373009
12f9734b954c2c266660d43dac47be13,0.120142
535880428c4d6eaa8505b237a3b402ae,0.967696
dceae950b8c4314b7315f044d4cdaa75,-0.041792
6ef1f81956a8cd3a9beb69ad5b6e2c81,-0.12962
ca3f976ec8beaa847dfae3f4a46abc57,-0.840463
fd440cafe393d46e15528e25522d4a3c,-0.19033
df53a3d6001526e737ae07aed34f50d6,0.038083
83e80465009ba18c4da1bea5d5930c9f,0.26304
31c712c6c072741f23b5fffed74615e1,-0.68737
0b00030903ce0743eae692e6ffe76fcf,0.148827
ba5d8febeb62b8cd4f3e35521d25811e,0.782968
817566e3ba3dee9fcb867c070c31ca5a,-2.746743
2065eebeb700e5c72b619e3082174944,-0.184202
290ecf47500cfbe0357d660e9eda66c1,-0.762747
37abc02d7e9e8b38579eb05ebed1ef76,-1.182291
2212e5afb9babbf881a220ed0a4cfe53,-0.789486
9cba575f90e3668212427b5c006045ae,-0.951194
777cabe23fa66e36180dca0e5e0a4c06,-0.51422
7626b9630e6287468108d427d006f32d,0.126101
d52f14f2d2aa146a22ff3b4645afe11a,-0.305702
ed9a143989b15bb00091182c2236e3ae,1.082997
3951826eb0c6d13beee64afce20f9a3e,0.973907
801db2fe2585e09d0312a6bb412bc0aa,-0.32829
6f9fc6f75cdd955c419d7184ea92515d,-0.241762
f17c8307e58849b53f8de6c544d61bad,0.941857
19eff068b978d9bd9180685df8aa13aa,-0.170084
7abe447e3b2142c2bcf04770490310b9,-0.06113
b5b28f752ae24b1756ecf66296441893,1.129883
0e20a18ab7765b4f9bd5778074998529,-0.169479
24f8fbfc03824d43dd1a1007138a1d4e,-0.832826
5a9a3bb287adba4451337b11893a83d4,0.035357
1dc52b2091325a79efca68e7b8368887,0.459436
b99e67ca0a08b7364118eb7726beeda1,0.433081
a918b0a72c33258d34f8f62c12161436,-0.540475
2cee6b5b134b5cf6f1cd956b4645dbf4,-1.500535
5db5d4b70e32834b98647303f8079d9d,-0.766366
40f3290979bb0055972ab2a16e6e3482,0.74207
b066e896818682341157017feb3971eb,-0.148974
5a285e9886f93303f589cbf53c1e72f4,-0.53482
33b90f1750f82b47c72f9d4cc4a05b58,-0.261665
783b2f4540cb50a114b2d6a6f9e007b7,-0.319676
d943b3f568a9dfb7874c82db0992ec40,0.375503
b538dee16b2b3676d683325b6e3b8211,0.541765
7d2b1073f79f53357a68344eb49024fc,0.466729
594dd653eb5a645fa6f751dcbf05dfd6,-0.772802
1e4a9dddfcad25c94680a2742067c347,-0.923683
1132a5ce7d89a1d74096560c45aef308,-0.385458
95d27b7a2b619b60c2ef7e9fb03a2fba,0.175307
cf7cb738449fc1238f867b34abff366d,-0.55518
21ce8eb29da635852fc82d24980bf73d,-0.056571
7d4b226756d98215a633fc6b74714d44,0.194401
eefbb0c59ce9c2e350156a8615591bff,-0.453683
14df29b4d57f1d399e43baa5383b8a20,0.225388
ebe9e30bb6325e07ed0999f64dbda856,-1.320593
563334ff671ee3b03b698a0b7468648d,0.195319
8c00e7f67c362b7c5745ef207b14636e,0.680538
369316901ea742bd34e830e02cc0a507,-0.698404
8b08092bc3e2b348b71d5c37f3dab584,-0.475305
b977e84dac8f50c9d63ef2588c312ce6,0.286221
2e7101b07908d091bf6518ce75ccdeda,-0.11156
199a7f20eef5fb01a7eaa22be928be5e,-1.49592
e516de76967926cfc4ef17a4631ab880,0.101763
ff750fc34ae2157d3bd20b52fc36c037,-0.47116
d9ddc3ee261388ae1a8bb04d9b858e7b,0.367493
b3c5bcbd12f74cf1eb6382995efacfcb,-1.169419
bebee92828d4a86d0af40233a8f8766f,-0.249737
843904792425c2b97d2ef2e80464b6c9,0.463525
f24ad364542574516cc56a857368fbfc,-0.683661
ca68c4651af2281c46c71e7ac12514e0,0.145643
da6898f4c3a3cd9ed3924678e49f2608,0.363739
561eb6eec64619bcb9ecdab738597970,-0.851438
5667b2c67bcbb8a1b3ddf78f8f416916,-0.077219
10b38684f548307c25061b6c11000704,-0.105869
7c0fe65cca22284ece1642678b412c3e,-0.520038
5e625dc0e546dc75574f303e399050bf,-0.780058
629bc1914a3ef2aa4d9f751a6f2fa7c7,-0.781664
0ce479a348b2831afbfbf275e207a10e,0.846638
062906bf56fb40881f23d6f9087cbcdd,-1.201745
50a3759fdf0981c67084c5840b054a86,-1.335833
4beafdb70d98553ddbcf6b172997b18c,-0.099621
7c873bc75fd0019f9e65dad00d165365,-0.030942
cfc5a14f3a8cbae665cf03911ede8a13,0.4366
8ed6321c639a076076d28a629ded3811,0.326477
e3e08c0c64a304cd0c63b8d7c538a36f,0.073617
ed86308209b5050f58f50fd15a617e52,0.90916
b3f8b76613d61dcc495ada2c4ea4e9b8,0.736717
ee75043dff5424627d053aebba4bd775,0.164545
6122a7f692ae9776b2e45d201659934e,-1.184189
653767355bbec6ca132eb552c67db02b,0.961914
46c639785944c44e8959fe4411308554,-0.533211
ea4f0c674a41adfef0aa3b1fd6dd8cd2,-0.864061
c7019ee47e0d11e45e1704750516de19,0.12675
13687795f5ec06eb91199a34f9ee596d,1.215393
0f5f0261286fa02a2a366b2f720425ba,0.09275
c71962b552d913a8920139cabdb7b0f6,-0.306354
5158998b83fe0254f66368295dc76166,0.769384
262cf930080bf8b9fea1965e35698128,0.030193
00284c0318289c772e79a4e70829d48d,-0.392157
78c399ac4af8873742afe726877e660b,-0.509339
4422ecf7d09b285c5f6a8f7d09ffca96,-0.118384
01206e5df8d4a2ff29a4e3edc7e2a32b,-0.875759
95a802c6ef917ea9adb5b5c697138ce3,-0.23971
842080a49c1211e33e5a1e87ab143dd9,0.396883
9509059afb28af62d0f332c8bbcc0076,-0.549587
436b1607fca0974c8899a53ac7511e0d,0.121698
dcd0bc51efe238ffb7bb5c01ba8c7ee9,-0.60416
77be14189726959466271c865bbec72b,0.728381
6158b772da4266f0b26dfd73c12f3cb9,-1.002044
49f7af2922370fb504f113342587d6a4,-0.26215
d8d4839b3693e648ae0faa29029a565d,-0.467278
ce158f894d32bbe9717f22de32692b4e,-0.472196
b661c93d02a8a3cf2ce51f9c7705d2fd,-0.024944
49998e0766c1cedc68001e9526fe634a,-0.60557
8d4d568c75111ac31e8b98a4ddfbc1d5,1.193341
9759a52935d66cafad6c52eaa7fc8d84,-0.807294
1f84d7f88c372868fd3eb92a757b5c3d,0.891765
317aba7396b47e87f1d79ad9820f898f,1.08869
130bdaa3a28f41b85df1b33e88dce9c8,-0.244913
b973367a1e47fc1478f06421db80c9f5,0.37277
5ee539dcce290dfde69a428aa619bbe1,-0.465176
9e23f877c42c2157e4e5cda9b8955d4c,-0.649545
dc0ac8dd6ef56d3a81e5c5565937e3e3,-0.23772
951eddfab78624fe001e6c24b7a2dbd3,0.576724
8c8830053076d5bf50a75503d2421d92,-0.457186
29eed4fad0dc0765fcfe7edf2913053f,-1.731527
97e7e06b12e1caed51d44aa3be655d28,0.459936
b9e279a39e75543c9943366c7ad5aabd,-0.339655
cff9152307e00938b81a3ecd6ce5e24f,-0.076977
499a8d4498b938cc4decac328c93b457,0.102977
ae9bf749a6139d1e99c23552b75031ba,0.176076
e879e897e7c084d6edc2c6c4405f284d,-0.994071
7cba162ca4c2487e849c7d502ab51239,-0.622654
41cc22ba0bc6f344f02b3369a18b773e,0.442232
290bef8c7c10fd16fe5eb6a3386bc58f,-0.509138
a065d563ec1e3af2e38232126a500a04,-0.143853
4082a789097e481a460ca9b82e6bbb18,-0.539537
9f7da18d9f79ffedc6cd5b0c08fa78e0,0.311511
23a7af43624911b6845deb3ebefa1d45,0.304113
7a61a89abc1d5f62551c858712a72e2f,0.022615
0d0cf2b372d13d57c335bb2ab90ac479,0.35209
b48da94f45f24af6ef72fab845d18480,-0.799104
a922ac283abf050e5c3c4d6eba51dacb,-0.058806
a108aa0a55e58d5d99cbefd016b3b474,0.386487
6bb11763be02462740bad180b16c6abc,-1.056278
96333575ea041fb29d4ddcb693cfc971,0.725275
90e01370e1763f1a90c8f59291d2e8aa,-0.550413
e8b52f5254d1a739c74925fb55faac23,-0.332995
0f8b8d3e2a446b412102d73f120c6a6c,-0.816904
ab3202c05f642e51bd73d77f0da17bb7,-1.117748
7e077c3bf1b3d02f6a2eee2d995f284e,0.773091
7bacab276c848d4d4a9d7213de3e4ec5,-0.837062
dbb73f7965370bf7ab47ca677306cff9,-1.16249
b8f2aa5def1c1e3c2e1566231af63415,0.342695
d15be570f225ac795efdc2fe5b99611f,-0.404915
f7e5a1446cd7b7e25d8825f336a96af2,-0.452557
1ef1e229c2650cb2b26978e530535f28,0.078468
897d64b1901ee0519cf37c2b8e7c5a34,-1.488107
847a0fc0986e3be128b1ac43fe56a390,0.052997
4f9822d993108ad3ee284d862426502c,-0.240903
fc76d230f27d26efa62a857a66dc48fd,0.700734
5c0529dcfbb55f09dd5732a14a4df0e7,-0.38747
cab536b02a204fb3b84137e396f02b2b,0.583326
f81f24036fc11a015ad08016ff36e851,0.11072
e3375c4299cf829da45bb9770edfa53e,-0.013451
a2f278f68acf56c707dbf930eb3e024e,0.0547
68e4756847c6ce51173c931e563954cb,0.273731
cd32ae8c7afafb7156e2945f07978d11,-0.659787
55a0afc70a78adb9693b5424486f019d,0.842522
bbbf8aa0b555b0debd3622ed2784d1ea,-0.074758
9fba1e9ab518a7eb2fd99f2c1005878a,0.163532
775a1bdf72c20a4cd3edeefa64d971e9,0.073965
308e2527e636cab6d00c7b361b6e9c6c,0.784
2d2350ed641a7816a5ce934020f472c4,0.06991
966e73eb398a1e2999559d4b4a4c35ad,0.273875
5ec6a073ad5e94489b86082a94a5302b,0.77184
f46f01e25e2985f2a2a8ad85637f9855,-0.749497
03b5a8bacb2c229c01976139d6122007,0.490539
4b793e2642a65370f431d2125a13854c,-0.039809
c348402dcda97f2a5438a5f0dc9f87ec,-0.160086
d713cc2b79097d07f4b84d90b49a8c64,-1.144766
40c76f661c97a25a66f31955fbc6f941,1.443376
ee8b3e8125de8617316b53ee6a1d0570,-0.18247
8658c8d419659e450f58aed136922bd1,-0.933867
2653b65ed527a4884b470bd11a704b3e,-0.113418
3e1e88aab0a960e56508f2229796f660,0.835743
bc61c5df7ae24a372e1120b7f9400558,-0.33182
1d18c4bd11e224392204e5af2981b392,-0.207767
3797a245adab62d43d3857a1c5ee0455,0.323103
b7826e5f1c9a0fe230e39bf50c5dc9c5,-0.081714
65cf3c076c28138fd6463fd5e6ba081e,-0.680779
7b86df9450e39763934bfff370c28bd6,-0.106432
39afe6a524fc0954e5a73b58a7c4479c,0.685924
94fba41278b312dc9337d7e273646b90,0.161078
8d76a143d1b2ed3986bf0a791a2ad210,0.275792
b810f292b56af16b28a85a75d70a62e2,-0.592332
ba2f5b0642aa2691f11a3603e80ed520,-0.515203
a31dc105025430852d672eb7cdfc7938,1.125916
de145fe88c104d7c85f2e949ae78455f,-0.343737
5f3b7c763a6cfda0783e468bef53c14d,0.449502
cdf2968b970477e4be6f856c43d27542,-1.432889
1df5834bcb4808eb281baed8b7d287be,-0.586271
d364f37bc473245f286ecea8cc6503a3,-1.111332
fcd7ae7cf156bede434298889f5b8d07,0.085282
e63e191675defd02ab55782c70004a27,-0.749961
a4f9c9d9bbb0a8baf7e2ce678f41cea0,-0.592942
be6fca23cc11bde485820f31733d2ab6,-0.049927
eb278648503ab351745158390d2ceea0,-0.48387
792963704f755d69cf5179997d380bcc,0.30181
47a6837272e0269f65ddcaa8cbc658ec,0.301998
5ab7c8b811b97ca5f05b2d84f2a98f5f,0.260013
ff79a34c9c7fe5e92345df5f29804b54,-0.922764
afa17ed46ea5c31538894936436511fd,0.404234
27cc21fa5625ae9352ac1108e6ad6dc7,-0.080619
17768997309f010caed2de4180fff776,1.313777
4d8b0e179a7beeaca38c2e2f68aab04c,-0.357607
2c8d22f03969cc8cb2576457c9eed2e5,0.791365
8f2369d9c5bc6f130c8e67954d1d09fc,0.495415
b71523792bf02615c116a2a59b00b6ba,-1.234095
579d5ab003f226d18f8fefdf58830679,0.505488
f45e86a2b92a817cd9d0dd035576f4c9,0.615056
31c6866ab653369a20e4e53dd2c322b7,-0.023845
b9b41737b4355d68fda97c8a32f93947,0.108486
d01e14bb92a086421db653461c624937,0.247194
7dd6d406d613791db3a70a5921077d83,-0.095895
9558df4f1cbaae04ec8b237b0d4ec1ca,0.236353
ea89f8897bce6973043db74cd44662b3,-0.336927
3929086997ee819efbe51327cfac3209,0.170841
c9f38890832435e2b7922211c6088f5e,-0.184623
9f08fab3f4dcae6027b0c1edc9bdb9ca,0.616807
971b025b8fc246bb098163c3209dc19c,-1.73097
c70cee4958f66e30a60e5899c2e5fc42,0.541022
1e4db2d4803a845e9c8832b368cea707,-0.423158
bd251bf7e4181b431f3800504e43c983,-1.353504
bda52dcca2e7efa7127196e888393814,0.362206
51e84ea526625333a279fb65c89a9575,-1.696623
1a02633b250d72d79fbf8751ea5d8ce6,-1.057567
e15c086f7e2e7879936593f046919bda,-0.449399
6cffbb9ee98400055555d90d8af0ca74,0.190646
8f64556cffb29e91d4db08b691e2a9fd,0.827275
b1daba983bb0236c34107071ad2bb0eb,1.395343
f92f98cdcccba886bcbe5b7d8c2b3642,-0.601167
cbc467699f2853861ababaaf1150620a,0.476501
a8364e245de96dfea76e92b070391256,0.148721
031112133bac19cb7fb19c9b6c1f1001,0.113329
94aadd0ab30473c506b03c01892d8fb4,0.298893
904722ba04b0c328bbd4d0391570bda1,-0.621196
1c237e88cd803c3e6191026ce3c33ae6,0.388507
347daaf396b0c5e4655410792edb1fd7,-0.027502
3c02c500fd2266c95aec4f5c501e7b45,-0.554977
574c34cc6a5b49b951961d177c37a624,0.172792
05e43d4fd4cee645c6174620e53852d1,-1.094336
6e085ca08c05bed91002f74f7749f97a,-0.141186
6bccf00a0b64c343a8291de80608b9c7,0.274866
1c9add8caf9d7b74a4c34070979c7fc7,0.058521
00b83fb56c5efbb832066e2f0af77219,-0.065847
2f4fa56c5922f64b1693753d92643680,-1.104513
f9cbe30fff4e85fc0bbf714168b68b83,-0.69827
8f3e15c0eccdabb1ac6bed48b0412e9a,-1.010453
27a2076996936436a69a2e4a89c73a9b,0.596309
db0e164fbc339d9418a4e08e4e5d1e99,-0.826929
b5dd0d62bbb67882cf7d3b9028311708,1.181157
bdef75adab84f2501ed786b7ea876e0f,-0.523198
41fb1d7c27011702354fe5f2622daed4,0.481069
fb1e0b1f70b88add6c164df874e2710d,0.117061
f3580827a424583ea36383189090562a,0.468633
3b72ddfb462a47b0a13f28c4bf450bef,-0.711468
118265e5743213af61dac5430812e5f3,0.545497
963ccc5d21faf78fbe5808d3e8935707,0.900671
fa49e750a965e2834facc58356cc215e,0.604033
ec83e7b30d7d11371b2491f487efbc0e,0.752185
651b7e6021ac7cdbbb102906708d1857,0.470421
cc2b827427255ce75e0059f735134f4e,0.589732
6d22161f7d48e80c748819e1b0952baa,-1.318434
391f58fffd2222783548730e3e625506,-1.710589
ca3844dd3333d666f04ed80716e567b6,-0.214886
a00bc2fd462d1efbd3c95fa053e72478,0.319701
8d7512df4132dcac7fd1bb5e58b20f8f,0.043454
f02e42de77873d60c5c13890bb734056,-0.029861
e26b83b441fd772ed1c8148932aaa6ba,-1.069038
c97082937c137b91201d43ffe79d0235,0.734003
0701f932a221ce214e90863b021d9d31,-2.491461
6a3193a1e1ed1952276759347f2b795b,0.957933
18dcd0b29b4750cbf3af210e1961c876,-0.031709
db83600ba9ea7fdcda376900e809913b,0.410772
d41906ef139cd51e9544c59f9804bdaa,0.156839
10bf1aa821d3979c086b0c6ff3fd834a,0.280866
069cdd37da6d6d008742533d0456f658,-0.117145
616b62d32122a3955b2db9e025325bda,-0.809339
df8a8dfba2d52ac792193378ef184a24,-0.667285
e74a0ecf990d5ebd056f273daaa9c484,0.722244
49e1cfa190a00c4acbd96c0527100449,0.157499
ad6bd48b331546247568c7f0b7d2ce0a,-0.19005
c9776fe254360f07dc7003f1d28c57ff,-0.772542
4521957afd02a301145a582b22f3e80d,0.307577
89ef6e31a9df9b18a05c5f68edde9b16,0.119046
ae175a43d22c33938cc5e62bcf23b82a,-0.68688
14bcdc153f50e3e811ca6e45dd4276b0,1.458701
15edeee36fc418edfb1887acc008f425,0.292019
1be74556f18939f9f176c811569f55a2,-0.870147
a6018b2152a004db0bcb16b4fc6a2c3f,1.065528
e37eaf16b91f403b933beca99f03ad39,0.471755
a696d725d745e4a0d33bf4e360a7bbb1,-0.323951
d51ef0b073dc2bc63677d2f54365e54c,-0.888113
85a123b7f1827eddb76c5324b6a632d8,-0.726666
2c410f8c307a8ee4c150343317f3fe98,0.077268
a5cce3d897391631ccfc13d13203acfb,0.529224
a43e57c78043e76c1db5e3dea7bb42f5,-0.442922
e4ed908bf297164a466b97025fc461c6,-0.060645
9099b9d113dee71113178b4a5bb42ab8,0.849895
8424b0d2f1da9958308296da4d6172de,0.113528
6dd164ebb2379d31a1d85bf7dd0f6a95,0.848866
580b2f30d433b7a1e192c8a5841af807,0.581059
cd0cdf5b633bdee58b9359110a374c47,-0.359732
405fab4d7615105e32230c14aae1ddca,-0.807869
316a2c0c46ab275686bfe772eb252861,0.248727
f30d66d6b0cca0392e12af7aa12b6e1c,0.586978
5f48e225af951fc8e72ba4ec8bc471fe,-0.037417
fddb00fabaff99627543bf059116cf47,-0.00516
57bb7c242c14160e0325d4030ad00481,-0.325193
245e584ec78e0ee8ca3288d72320c3d3,-1.431497
ed37a87ea00dd6a4eb5ad3845c4b883a,0.902745
081ad8941ff053457c23cf6e8312c721,0.67148
b76b826744c25bbae2dd5b47add552d4,-0.238342
558e211f98af6d8d49eed718f173d4f9,0.365127
a9f919f7ca7acea3cc1d4c40801a5511,-0.114272
e3eaf35971d53ab33eea2a6e560902cf,-0.238446
b3f7fb0556e8c595c20a687d8abaeaeb,-0.230736
a8e38a83d8192b527882a0ded7094246,-0.592404
d994677fbe677229bf0b54733966c0ad,0.688514
e3820b4fbdcdbbe5729d4da964cd028c,-0.667118
8d393ae3fa0867fe0db81746fb76b3ad,-0.281276
44102a2ad1c2f8002a87c74afede6e3b,-0.998787
4a80764088bc7ee6c9bc88fc698ec4df,-0.0771
1c644781d76e6fb6deab8c631c6d0233,0.150963
fdf75fed8a6849480de2aeff0cc7c006,-0.517769
7be00ab1cb328a9875e676a4eb0cd270,1.011901
c483e96e675b1108663a602225c3cf31,-0.741445
f0c16ad0108ee617e37628900a6c9bc7,0.180535
a826030231a284fa856a404b5594a1a1,-0.312547
7f626b97bb3f59700b77930c1295161d,0.337968
51652285c173bceff56c245ac72c691e,0.699914
04fc65ac3795d03491cb377675879750,-0.239127
c5e1c935cdb94ee73430c4a28f03c438,-0.15915
55c96820d94075a84628bd70e878d535,1.130334
34698769f0f5c685aa288ba83fa66350,-1.133958
be08551f29512fadc42572941cc5a6cf,-0.41121
fd02c6adace3652317da42c9b495237f,-0.598978
211956de90b98c67bc722d0a083d5142,-0.910796
a30e9e9e6a936911cef7c2517850ba8f,-0.649797
7a598c4cfc851e9ba8f6f9d02e3d7a87,0.455959
9e3231b9e815cbafe4732befc1e75281,-1.356895
90c660c8690ec8dd2657aaaf62c85040,0.078551
e3cc08a2e746944fcd3bd29daf8dc10d,0.065045
35f83932914a12f1a60b795d5cf0fa02,0.278296
16f89db348df577a86fc8d733b29f175,-0.451235
273ac54405d688d0f36076e44895d275,0.16542
e61260bdd5d3976a3c3abea1500638ac,1.373517
130911747a5aecdf06d3993b036395a3,-0.621638
691f2f3bdb2ba583cba577fd438e92ab,-0.37117
0111ad7fd07b24638fa41d4a5692ed5d,-0.4656
f483a43c1070bbda46f29e580a67c867,-0.183501
4bf1dabcb7def1a7f857e793d5349a78,0.672842
b897b01ddbb94c5ef0c46bae866bf3df,-0.835553
d2a33a9f43c6e1c3244f1261f290a76b,1.246888
25bfc5f102470c37e11e3e0285584aab,-0.140225
fe037aa748275e19f11cf8f4a4dedc80,-1.776327
e5cc2706a6900ad8b49873305281bfb3,0.022718
3af89ab931e5f430c77fc67048ab3383,0.345198
c61197d251d02a143b4ecc98ec42287d,-0.141236
5d1068177f62a0bbf3e69c99c457a41b,0.507353
1238177fe73ee9ca9f9e912aac93bf6f,-1.094246
2663046cd51201f9b8c8c9d1cbc2f516,-0.48843
f14de4e26c747614096325cb5003d323,0.203552
d68ba736d7f1fc4263fb71f8643cc38f,-0.608882
ad77c08548cfa2982b7788a7c11f82d0,0.054905
9a32624e6461640a1775208dec9a5585,-2.145602
87620bbdac40bd7ef45fdfd6c91e224f,-0.747562
45dd68e283b3ba2976886ba838d2405f,0.312082
e75377c0eae304c0a2eeb75087f886e1,-0.331976
3cdbe70b4b5d0c1e2c08557daaa3d6d8,0.421133
0fadef4b0d91489e40c571a020c9178a,-0.353801
8bbc3c01411be28cb4ca33b580cd4535,0.18318
3c8226cc2eb3025876e6cbea35ca43dc,-0.753103
320e760a87cdab148e6cbeb0d4dee3c6,1.259688
785367b577ca05d61259a5db4aa654a1,0.909966
2866911de48537c55c9f3eeeffeb39fc,-0.227583
7631faa94f482d8b56cd097779e21ce3,0.903815
a8631b7bff2ba755e30f36995d7f9b5b,0.528484
e9379a608c41dffbc52665e57a538019,-1.265105
637f4a7b2516f23ec0b3f15ef39d6797,0.30054
fa7c91547b315f6ccd5de24f27cfcfb9,0.847438
32368a327ab13f8de9a2e6a215f3ebf1,0.395297
efbc0d501babea4a92e983089f5bc7c6,-0.729747
d409468f84e4c129977b1cd68ef50e15,0.485241
f860eb87fd91aa55272669a9ac35c417,-0.41251
661e606439eecd3fd9d124abdfc2dcef,0.086279
6f997980b257efd5762fe569507bb850,-0.08852
dea273c967705d7e270faed74326fa86,0.187718
9619b9df5b2d50b8d9f7a801d06b8f95,-0.392854
af0202094a6872e75df2be70963da30f,0.200354
125ce22fdc5248be2c82b3b28133ba23,0.507034
e4184dff4fda2172cb0b2f3e8a0147c1,0.599345
e99b248ad658e202d9c667bf05c4fa47,-1.730322
c0719710776b6aaaa42794634807df43,-1.840756
803f05038a257ad8328b124ce5d36a2e,-0.897893
9b54485c16e075c8b41ee8061e8210ab,0.114488
e79e5feff5534ce03306fbd609fc09dc,-0.729244
f5f4ff4938b7d08076f46293ba065404,0.843927
ac09e452eab11f61ccd5c853f2e69b94,-0.218044
9a617bfca0a80688ceb9e0b16f714f9d,0.612219
473a73417f23e458f6fc318f73972800,0.157984
d511c1cfa67a71dcd1a8a97ede9212ef,0.294234
43fbae31fd1337dd83a65e08dd390c56,0.361218
1a133b4e2bdfe5d499509d50d4af61be,-0.506323
3c85dfdeade3dc39d02e0372a84a5afd,-0.943318
7c74e2539de5cfcf1e28a35861a4056d,0.91538
6bdc4346e00f8a7cc9d197e64498735e,-2.281969
2431aee867d5f6de1cf79200f291a14b,-0.474591
b4cf87c1f0c1afe96abf325ac9e90f3e,0.601164
3780e42e9a1c2bea32098b695eb9b99f,0.685988
981f55d0d0e6e86e7423e8caab0b0d67,5.08E-4
73b7d9c19e1ee99eb1533763d74a9ad7,0.6481
88d4bec9855477d9c3e3b22e4e72a90a,0.526931
294fa3e97a8b7d5db9280d0815fc0298,-1.486061
04237754b229843585ceaf4d4dbf5816,1.302049
100f2e3623765c760b5e95dcc3703d31,0.794762
11f39af57d16136cf72c0abc24d93a2e,-0.270886
db3c9813baa5e90965d726d5369032d1,-0.613155
47d6c238381c55ca49e26ad2a56d652c,0.711757
b4736f5cdc650b6b16b1879a30af0eea,0.230645
f1011658ee00aaecbc8ef97d8099aa99,0.587635
531ea1e8cf1a9fb9e6b9b37d01796bed,-0.61625
6ad33f19697420a21798a842e263015c,0.566552
