projectid,is_exciting
1fa9a6ffd3262dbf460ab539e934519e,0.422249
72cc79f45a9ad19e33a2631e445c45c7,0.033581
1229f998b5f1ad3f6b91dfb56e93ca93,-0.762476
ca3283fa1664cf52b2b60dd7b437488f,-1.137705
6f1c4d69f6938238c2728a0af6462169,-0.011117
022cf3ed7a1bdfd8500be4c659367b1f,-2.241129
ab00a4bb2be92fbb181ac561ffdafcde,0.205505
811d1503028a16ce466abaada81d98b1,-1.203767
96fa66bac156817250f8603c4625747f,0.28801
67353c4ab512c8d1f53fe2854547761b,0.383899
886ef11a22c51c977e9dca0b85c3bd4b,-0.420054
b60778d8a2e9fcc75e5147bf2689fa02,-0.675492
e1c7b3da3cd4116f279b7f91921f1de4,-0.185297
2ee3506a52e901bc5e39d3f1ed3bc7fb,0.503351
361b1e9aefbbeb1775c7373fafd9065b,-0.853168
53c24bdff8cd136dc0980508945930e1,-0.114889
5aae20a388dea78dab1ab511ed5e24c7,-0.084403
176ac92337d4974667389e9d783fb0cf,0.143872
b7b3e6dffdd1aaf815fc454471786869,-1.811072
9a01f432d82310100e8330ac0b0529e2,0.417779
e804473b3f16be1b8ee8f25853e7c9ca,-0.952154
5c03933c27927be4f5ae461af498616d,0.419895
caf35ec2d05c86dc3de330f64e3569a4,-1.034606
dffc9fb9c36b139b0c77a7710598c240,0.460976
c89b4b06bef08ce7a7af02614ed0da0a,0.576465
f1a53876b78260ea267d78ece751d282,-0.023611
7fd40061b64d9ef9e4bbc811f59dd695,-0.363196
af4c1f0af54ddd08b26ec187a67daaca,-0.416922
030ed87423cfe1c339816ff011fa4b1a,-0.892651
4293fc78c4f1e8d9e75c973f1a3d9df9,0.898943
a233901e037f5673fbbb401f9f166596,-0.538934
789cd8ea2323d68d75e5e6b6a706010a,-0.095694
0f724e4a6dca586c0ca563fd251a89ea,-0.436649
9c01c8ea28c9981782aa183370315024,0.005056
b665752d403f44268ef44d467a7c5a8a,0.283815
0bc27e7394e256bbb2da08bee3c55c50,-0.959252
f9948fdcfb2250105c33428e0feae408,-0.161596
cec25b5eaba75092f718165fc3354282,0.603689
3ab5b229922f8b6a885198e675234c25,-0.599385
38b7a967f6010bf8e1662e4549d6ccdf,-1.381245
98088f891397e7e835a2a08c77bdd6fe,0.080291
139109e94c7bea47b5f94aa7950d12bd,0.554678
201ce04339326d260477517952ee8519,-0.762789
1eb8e2331ece680ceabf8e32071fd7cf,-2.049157
7d79c67f5e57ee230ef658565e84f581,-0.764179
8d8f41215f88a20c967e974bdbc7019c,0.360441
4c4773844f592d4bd1a757facb2379a0,-0.339671
8d95854cbff980faa5dbae64950216f6,-0.164438
b8443de72379aaf7fabb05dc71c8c2a2,0.454642
eec6dbfd297a8a61ad5efee6bc21e6b6,-1.200057
82dc2a557b43d7fdaa2dd03020bc117a,-0.346112
0386c7625d1a4b23d8081d9697c37d45,0.72984
5e8f1a4c8fa867b5bc5af2869328ebeb,-0.606935
ed3d652b03eb872abf74dc572275152a,-0.500595
c3b2a37f567adfb9eddcaaa17dcd96c2,-0.335482
0d0040cd4f45d842e5ef03c92d06d86f,1.426521
74574b0107df8e75ec8b1ee56db4d856,0.153149
7d0e806850c111b070eb2220a4202156,-0.473617
7f5ef3206079c220e93461309b14539e,0.11332
da4dbda5d12e4742b3be3244d3011c16,-0.224415
187815281d4f690b01011aefcc68ec0a,-0.221728
46f78ff437f6fd150ec2b2aefcd220bc,-0.909577
571b8a3fe3c5fe2ddc2d881ca825cb6d,0.003013
8659eb39fb019e9c327c1a52d4553bae,-0.343201
c1dc5306468404f08afb984c74f911ed,0.020874
6b6ff8d4323904fe90a08efbb55dce78,1.209223
f5b04616de5d8d4587a0fd597292546c,-1.919689
b190565f1d483b5aaeb0a293c5f9b809,1.014385
14a2d5ca24071135fe304727effb8912,0.112739
c6d3b742b6e90eac853baa304a47b048,-0.268614
04cc037a770c544299a0d4211f9a2578,-1.558796
0d36e02ef2eaa1a58c3a2aa2b85f5307,0.954235
dfd0e584a7ac8fa2b24a6ee27dc1bfa2,-0.186803
077345a7e076c25ed7eea62f7db83532,0.205348
bd47c5637df6f01a3b5de811d73968d8,-1.800928
f7d4c81d55448517e3621ea201255462,0.516607
fbf3db533c14e0ad5c17fbfbd65c2bf7,0.296738
34a302d19054c8b9050195f013f264f0,-0.707419
bfa1482ee299e60946f1f97005099d3e,0.920269
36311f62446ace310cd36dd26fe1f8f3,-0.484956
750102017ed6dbcc75e4cd956d2486c7,-1.051929
928ea1db6690ea11f3cde838f234bc12,0.169103
9bdeb0c46517cfb69cff524dcfcaefe8,0.508995
492c700336074e8855f8e99b0b4fc1a6,0.676756
d00265d6dabc3727dffc4e458679a9c9,0.009061
de568c749c0910eb0bfade92b99ea42a,0.026723
8518c9c92dd7b4831def5e2ab11c3772,0.041002
db0c24f64851ba318d0779d5b4018034,-2.164495
14c091c6c59a174e3524382c2c46d2e5,1.110658
dc5a353168c04f451d7f5ddb5f470b4c,-0.016429
94a6b84b2dbed48c3a0e2e593fedc3ae,0.580103
e4f0f3666fe5855c78a1738b08225b35,1.178258
309e1440725de27e7b9283284129354b,-0.433082
3cd325528bfd3d1587f751333614989a,-1.188673
0c62ee3dae361acb16c11cfe7b290de0,-0.453961
89522ac78e86f91a0fd2ae20a02c0eb9,-0.283281
afb955c429b6f8ec833c4fd925704332,-0.394578
5c6802e6c28c83b44d72d51c7d1728d0,0.049899
164c89503196c34425c1d198c4b48203,0.13489
cc49b67e717e0aab65664e0849a47fcc,0.562146
3abef7bc0084b4049b1b3913595d899a,0.010813
71c172e0aa82dd2c0dd9d38a3a998c07,0.147322
0c5239f20b40164535f5751d1eb46b57,-0.794903
406d798de05c5251f249480d043f28ff,-0.974858
5c50cbb305b97883c846c1a2282f06b2,-0.109077
87072ed586406b8c41b0e2b5c9d67254,-1.167559
a330367a303cfca375606746a9ec5677,-0.091115
3d7c7d44ef53a1b088f6c5f1b1280323,-1.317911
748baeebf7ad23aad4c2c8bf09d31983,0.260439
1c8357a725d7412295f8a83b3ba6e580,-0.014327
ffb4c1b04c4cbd51813e24e4aa052895,-0.57404
c7e42dfdd0ae384d7f8c9b7ca9cb57a8,-0.381335
0ed8667637b3a11420a6e19917e24901,0.298176
98f47cd17320f402b90ee8294fb41c3f,-1.647482
a5b0195bb3e58fa73a1cd3efee0fa957,-1.141403
5c8b043260b41151ae780f0ef8780562,0.263613
91cfc8f886675aa4fd235ed23483bed3,-0.986262
6fbb3f59c1bab93deda703cf83dcae88,-0.063293
8543fcb3336592799111820ef2028552,-1.632171
dc5a09685e3fa30f4e9df3087369f4f8,0.613049
c400faee8845f44b6f7a713461736db6,-1.79323
845fc73d19a1c4fa16c0ca2c96117009,0.725768
b89f04ec170ac3a541fd93d96b0bca40,1.134806
815bc6281e9904e266e338429256e87f,-0.541441
a5a7e5f09aaaffc47c3459324a539413,-1.622789
be06d9cfec1dc6050d69e95b21d6d38c,-1.127268
8b37709e07e7ef2e117858ecd8d7276a,-0.659081
282bd955f1a9e13ff2a1591d799c694b,-1.003951
1523f15a6cf149112dbf8d177c8ed642,-1.276488
9e23b2bc79e5236e962d224f97b3c965,-0.384045
c64a088f4aa28819b8f2a36698adeef8,-0.098149
ee36acb074439885b9abcc27063f0925,0.714003
9d34625f3f42e2f3edfc5a8e6a13c595,0.825839
cc5cb17759dbcc2336f8480d36ecaae1,0.203978
ac45c1a0fb1ab1bb97da13355adf27bf,0.023466
7fcce6abad0d9f66822f94408f73250c,-0.111306
bbed73ab03e7b7b04908e891f9d1a211,0.149429
a397ff691fc2311cbe2ff96c04ceadd6,-0.698393
79503a3613a7861daef13eddf54bf076,-0.169249
c019e3b9727ab451e4db9cf8fd6b17d5,-0.185641
c78d1dee72e748257df8f13943a820dc,-0.407166
16efafb7887d07e7069791f71e065a36,-0.164783
89ec36c252d9ad9c7540ed8da1df3201,0.116956
6f5cf81b6886dd5f74f971873651456e,-0.576336
fe556f9f2a2341fd551b23dd01bc2618,0.333779
dbae8b2d61b0c78b53a583e238c91249,-0.664906
90f372ba4103f7fa649dc5144ae0aad0,0.756112
1e14596b9e7a10bf020285d2d0414f0a,0.082759
017627881577227838b3630d880c8d30,0.620211
0eeebfcd85c115fab6fa4e2886015eb9,0.015771
9baf0b0c253cad9619a9cd78f93087ae,-0.366552
02b44d0be933106dbfa10c44ee27dbe8,-0.363163
a0bcf1288fcf9eb8af93cff980fa7e92,0.595641
bf4365acba52f351173f834ab60aaa02,-0.335346
c1376e66f90a3dd4841f94b28a4432b5,-0.762472
5f3276430241c4e20c17fdc2dd9d5bea,-0.210463
f3fa23107bfa53534e406ecc0b0a4094,-2.111531
9dacebc7863d1195b705be5775e94818,-0.101584
6de95647780e9939ec553dd9938c0c72,0.692221
f8c21e9cd8a9995cd7a568960445d8ea,0.150492
ef84917106b75bb2c3ce155dcfc247c2,0.236461
082ba3b4e0f4f4521e2a47e7f03b1c35,0.245923
87618d4e7b8d99162a072eb273b97475,-0.044016
6fe481b937e6f2b08527895081d91cb0,-0.031037
498c598b4bc6f98bcde4c76639eea7bc,-0.45858
20c40f130e5284e8a7b73f21242ddcbf,-1.217188
371e46d6cb33ad3a24d26b9ffbaaecd4,-0.525574
4ccbe32268bea6360f1166a701a6f5ff,0.548342
1a81ace6b1852e4bb9a695ba029d56ab,-0.616087
d0db4d893cade8e217bdf27baee4775d,-0.908393
1093ebfe8b7a06c965b36547dce4e6a8,-0.207349
f86a87c4b6bc48accd0e072ca8110d4b,-0.092101
c03b15d3edd25d4486fbbec672562788,-2.111531
08cd424ab6b7878109f4ddb6bb10f4cc,-0.143729
9a15056dabaa62417cb05e8000d2e6e9,0.527526
90bd4483fbdc533132b916f25d864551,0.425664
5eceff5bdeb1efe07e731d545002d0c1,0.236364
658bddd4ae97abcee453aa9748b8e374,-0.870315
37a341104e862f718a1468942ff13882,-1.659572
35f32e1a8108b21698dc149e6600ca3f,0.359527
6d07b714d21bb8f6125d1671220f69ac,-0.609479
034e26f2bd29616e5f2f5cb1cd32122e,-1.195576
42bf37943a41f6095eaeaf0a746b8c16,-0.52181
59e59463bf6fc050bd8e4e0ea9dfa975,0.070122
5d9d56acefbbe00b67fa762eac143bf6,-0.371521
5f80e0d37cb73d9e955de1945c6e6711,-0.69198
8983cc586b8bbef1a34b86dd597110fb,-0.70982
d1df755463b61b0ce2cf3462c5ba63b8,0.340781
00cccc3ff1e0f2321baa352c8f06389c,0.08421
696c919e6c809f35a248acba7772c037,-0.480102
cce47db1a0ee92673d2a949a68622715,0.647954
e2c3ae5d295f36594480b4064ad14a04,-0.060331
41f82c0d5af730d3510bb21280342bb4,-0.452214
686b7b11bab4e6e008dbe2c05549c2ca,-1.499221
769bb3bdd95d5f42a4aae865956dd111,-0.435099
4db18a05dba62d4b1e3c1115be9ad2bb,-0.313302
014280d6dbfbfb69e7249fb9128c1ff9,0.041604
31295a1a9cf663a2cb06a423c3322825,-1.411251
32d50da2aa97f3ec69ef73debb84264c,-0.155907
6a88a20bfb6ea709c9f911058769584d,0.163368
6bf007b7f33816daabbeb8712741d571,-1.53205
813d7a9a12a992f863ee7903f84d778c,0.769942
ded902928b561d87a2d14370516fe4e1,-0.07416
e33210079d7b8e920784c4a7c1bffece,-0.380219
7569e8a44b2972b079b352db3f5bf35d,0.331779
12bf2294c1bae38bc658010ec6c0b434,-0.302839
013e60cffccb0f65043457b2114f980c,1.464185
169d628472fb79c26a10b6d982c5c31e,0.225079
46703e0f426b92fa94e9c2a46db32be4,0.638072
7340bc63b77e02305a4b88e4719a30dd,-0.149006
e5ebc57eaebbedb55581abeeb079edbf,0.107673
6e14ca652379653a17a2b9708ebdeffb,-0.097222
ab56876c5d957345b792af6566ee9a69,0.616519
3b2fcd9a9cfc0f6c685748d7f01bb803,-0.306897
9cf9329c815f9c37df386dc409f63e8b,1.016852
2a0fc82b581d8c5d4e8745417d1d6d7f,-1.325346
a9f02c2a0fe717a25847da9b17701d1c,-0.021741
0eb0385898d580a8119a12307a8f70a4,-0.079904
034abef5e8143262d36ab492c7316618,1.329719
141b10ea1649a88666100d6dc3b26e2b,0.968292
a36360b6032dcabf81b2fcef31fe6384,0.336204
be4d7ee650a0919398cf618f256a59ff,-0.252132
17c2f3215680555bd36397ae6a173d4b,0.369946
5949d982971bee074b9f8a4e41f237ee,0.234768
f1cc15df2c529d02d450e0ee6f79ebfb,0.13715
dc13dec34a82137c73eb62f3b4418858,-1.458533
e8bf59c2737d67931c147e74d4e56f47,-0.809028
8aae5776e400cf9e057bfdfee161df1e,-0.310673
099f32d6e7dc2a599907dc39cf58da7d,-1.507914
7be23c232a4642c47c36d802779cc16a,-0.01725
72b95f4e42f8cd1aab62b5e840ba8ae6,0.995514
43d0e8ebf3f8acff4c1beb67e80faf01,-0.515355
662f0e4ff5ca110bb9fb02a18a494f2c,-0.253482
0aefd4c43539733070f7912c878e44f7,0.570337
afdf4f316f8cb4a4a7a4daa9da6d898f,-1.314945
74845e1738aeaa0a0b823871f61013da,-0.593317
c90b91c2ea93ed84b1664259632e3a99,0.098645
fbcf9cebf37f9da0563db3caecaf6898,0.236773
966f7ed40fb8831cd98b0914efa852f5,0.164009
629bfdfbcf644114f7b82a6068cfec87,-0.517461
3ebf93f65eb826e4bf8fbacce6015ee8,-0.562566
cd50a5daa9b4260ecdbddc7750a5415e,0.804284
0321de1d3bca2f1531ee26966b276453,-0.174457
5ae66257ef8423540db87849b3e28c90,0.153498
2a66ca1215661d9189755c44a22d1689,0.52552
221be4a44e0061ec0a3d75804cb3e285,-1.868577
798a6ed47472499830d24b8d57f34b4b,0.185136
1fbee14927a4b1ced2086360e94bbb99,-0.623923
2564726f91093d2f4bf10ff3f85f93db,0.304064
0069f8fb2fc81645e47dd56c639d1134,-1.56437
82d3aebf3945a5119731fe584fcf80ce,-0.920925
ccde9c84e4e66271e34f3276fca30160,-0.343461
375b42bf4af6b59b5ecd44b641ed5901,-0.914918
c1b11981ceb656a924b011dab31c507e,-1.13513
4aa11e9b8269ba4d85e2e333d42f5491,-0.842603
c3b0c41eb82f0e1ef1a0898c730aa4a7,0.888951
c3069da167395527db94ebdcb6dbb894,0.770724
705b3f8d7c3eb1c6fd03dbd166c5cfe8,-0.507876
c6a61bdb62b5105f57f9ab3531f9f8d0,-0.40443
27624392799dc468efe351a058b1571f,-0.300865
fbec044e4dd4164029df7c9023f9045d,-0.560046
9a4925f9785bab25b59f7b023c977ae2,0.270343
382bb86d494b37f2538a00431a060616,-1.249565
096d55328557937efbe3e7dc18f8f82a,0.188744
55ad414a7bd249a560aa4cb24259ab5b,0.834053
a879e4fd0fdb27f8ad0eef7daec4b19f,0.732377
a380c11cb0e7fb23a0b187c2672af432,0.243474
c7b6b03f8cd15ff2d81d970dec4e1d38,-0.086155
3b9ebacee68c98c8d4bdbcfa46326a14,-0.970474
10658541d4540f286087ef5f5405ec40,-0.321662
4c06277004def0d7a1295fd5701d033e,0.755441
188d61d35b9b23ccd7ee613e54051a9f,-0.017558
b4440886fc86fda83666c876a635bc64,-0.372702
993d1794417fd5ebac101d57f3ef852a,0.787683
a721e9a0fdc442dd333803aa8ebafe69,-1.084418
18bc0df77ac7c0e45c1927bd894aa49e,1.423026
643064ff75d35b33897784dded2e18fd,0.016112
fe5c2b48f74bcf014e389e340513eb1b,-0.374664
09c18b0a912fb538e2e74dae1f48178c,-0.225448
4704d8397ffe6f7ddb919711d155caf8,-0.167364
a28c883d43a21eb039a31c328b8f6667,-1.626119
a2b886650793fef06147b767e390a5bc,1.106982
256ff3ddc5c5ab6bea3cb71a732c56d1,0.114884
a60db8688c8ddcb5ff93ff50da8c09c2,-0.591853
3a4d62be2f7cf36ce434bc0b3aee52a8,0.219039
ef25c9a5f46c3c7ab305b690216117a0,0.237954
70ba9f714a34976f26fd57d0a1c5667b,-0.273118
003ab1c7f7cc128525b6706a3d014517,1.131793
141c15e0b691433c222c21783339d462,-0.392958
8bd565c0cadcd6210e1e98a19def0dd1,-0.04912
ddbd1e07c63749246acbcb75bdae8082,0.56756
91f2d22b289f0b86fc1da033bf473623,0.745487
a043d9b65e208ea56f80c415e27e2a41,0.480181
1924eb63f18781adc4f6b6f4d4df18a5,-0.686214
99a082136ccc530d1912dfb7520bb430,0.443034
c38fec48946c6775fb2f7453fe54582b,-0.647327
f293c05965e69460c4bd7207af6c5c42,0.103418
9dcb449dee8f50f4db80202469f11651,-0.625777
0268572062582495583ac6bf32588fdf,-0.394945
c9cf1a3617b1a75ddd2c573979d425de,0.833859
8d487dcd6e935537b191741a6d627099,-1.01414
a58c74c07892d205ff6fe9d392713f78,0.153849
01ad7b10855f65afec17c85e4c9f6c6b,0.050488
6d1d573381845d3d9febd56c744cb0dd,-1.267192
468a7a487675b7693cdb98d57b88fd71,-0.280216
878d39217c12b9b1aca1c6d6e9692393,-1.144114
6c7711da53f82d107de74e2a1a670458,-2.504785
ff73eb4aa43c7f1d69c2160f0929d9a4,-0.794826
2a888506ad0a4bf986dcca071fcdd4c0,-1.500604
a6ba8b22e10043bd9201433fa7780c83,-0.819854
83d5f1cfb5406cdbf525c8c75b2c6942,0.090309
3a693315c08942045e40c762c7970edd,-0.476247
a36a6ae52803f10662c680d26fe2b7f9,-1.0691
ee8272bf4d2da9ae463307f47116550b,0.150841
57839305eb5b90feaceff54bd2455eb9,-0.704194
d851c1e6e4ab764fd8fd0a4196ba46dd,-0.482684
af4e4ec46097613fa85f995624f33958,0.146882
5213d28c38ee0aabc6bdd1dd7fb9c697,-0.126869
72c31934e4476a6e0f066b9e02c95625,-0.055097
782112b55d4032351f806d5fb0770183,-1.321234
9498c2703808155ba86eee4494c7a7f2,-1.935317
1d23a90ac37237d0f52f4dfd83060485,0.152831
d91575dd2ca5d4a4a3c4850a1cc96ed2,-0.565724
1bfbdeb9f57dd7259f88e19f36e752d0,-1.926871
f17404763fdd648e7a37cc6556ce6943,-0.506919
84dca530d6a0803f9bef0d8679d771db,-0.397888
b785c3bf5ac41d863c30ffb77bc9267c,-0.059629
d39a5f21a1eddcbbe4715ec946dee445,0.111122
c729901d60f37dcea1ad7ec4e56a590d,-0.41995
84e77542525f03a6c97a5202591afe9d,-0.526893
904f60ed57dbd42634693990fffa4a1c,-1.688141
833c8f78f3ee859d47d7ea8b81789f87,-0.111193
269fc93d03fb98c192616d221ab4c38b,0.412397
bd0bd1d480943ee7babc08d012438f90,-0.851136
a35b818741f2342ee25d5fc54e4eff27,-0.262318
1b7ef50434260ae8d1f38f0d614aff3b,-0.487008
dab2bbbddbc1ea994ad95aacf9dc96a7,-1.01459
938d72816c298afd216d82840dac1bc2,0.465095
795ca6aefb0d6ed061bd8bfa1fc6069b,-0.389343
a4716fb4719757fd73759ba894cf60a0,0.740084
dc4fa586ddfaaea634f03497002bb6b4,-1.072561
4b2fa5939d9e215ccf47584ec50a25be,0.87317
3f4027c4bf8c6592caeed70805cf5000,-0.603925
ad32388e8b7bdd212156780c5b1a4085,-0.435807
41ab84462be911e9c1a402f59ab67cd6,-0.191371
d9e860b5885f3aa5a58514b511534357,0.252062
727b5f6fbd1976cda43cf0496d252e5e,0.09661
a31c21ef08481e00a67c5a65e6ea4d55,-1.434572
8d7d9e4a13bb06f726f9922e9903ac19,-1.554767
fde63f73d2dde6b64d5b59cfe418ee6e,-0.89232
4bcdaafb2c3344af4cba89ca938a5126,-2.257201
3c1bfef7490221bcfcf44da82c2dd5bc,-0.279057
ae21f5ca0e09a9aed997b8e9f85003b2,-0.470121
c78db9a2637792bb7acfc843a470c937,-0.955887
84a994d3a6147ada172df266191e403d,0.209577
2a607a0df0026448d819c5e0bce40844,-0.239874
ff9a16036c5d950508c2e84e55bfb4d6,-0.477049
3e1976cce5ef9834f2e69625613c0773,-0.212827
403b18fc6f9c503f40bf2ecb298c061a,-1.802675
c2a5b085e23af649ef0c8b5a2b026c10,0.167472
12b6fac0d80e8e912ef6b037058ef6ba,0.177046
6bcb6a1402a4ecec39dd5f7a27ece202,0.599129
f08965e1b7f137331efc21bef3ba606d,-1.183588
3ca9e2d46f580ad3bad962c063879798,-1.006346
ec44cdf85bfcb99f00706dba4c4589ba,-0.86553
e7797cca5e39c371ac1d555990a8b8d1,0.109736
b3dbd3174c121d51823dcefd2d1b3012,-0.462235
ec14e7108b153c256c13ad5aa601fb47,0.214499
9eefa53f01209c263b462a295ca8dc74,0.327954
cc739dc1e8f8b363789019f950ac57d0,-0.283765
0116952b6a391867e58fbc6dc1137583,0.549907
9a187be28f1df03babfdd06674486bcf,-0.105168
a8b1c16bfd4678e60ff1d50270bc35fd,-0.397374
a6930b81cffdc84c59f595722e794371,-0.264499
8f3225549332df1b2db89bf875406226,0.038814
095d29d69d2f16f9260dbc92a0865444,0.540335
2322a5e3ab8c342b303362b9e9733f8c,0.282495
f072f5a6341a51647de2e178b5e55355,-1.023079
9f7bcbc79626050e5c849e7e899f4c8e,-1.0328
22af0b16b2c84016e603e07d28d199e2,-0.398601
744d0af47f5f90a786863438ac320f22,-0.335533
d64f1cc99ef732d83b810bbb43d4cd28,-0.23238
a64c051bc985b27643664c05e8462c8c,-0.81507
3d396a1c3dbf0e03e891ddc29ff832a3,0.652965
73b30a1054f73d0fdb69d3643db24f0f,-0.05148
4bfa5823c6c3c4903591e7ff6180d83e,0.048541
502291a7cde668535fdbb5eef8671ddc,0.452791
c117c33909e43e41316ddb268f8043aa,-0.884907
3af3ba25ea50c91e305f5a71db92349e,-0.71887
fbf125aebdd2b8662a7385c551187fbc,0.394352
de74da98bb30353f8d854ee3d27ee689,-0.14621
811cdc8ea1cdf22030c7535dfdde2a46,-0.231331
ec7b0e254662582ee2f7d17d832f0e8e,0.336011
fa14c57901f1965a9c068bc5e49961df,-1.116043
1afc235987ee8a38162f23d77f94671e,1.049783
61ad578282d488e179160d84e2427c11,-0.119858
789ce413b9402171c7b6abface2a645b,1.399515
076e9f08ff6987785e12ed9e41a53e1b,0.156515
ae0c7daeefdd0683fe0ccd89317b04ce,-0.474345
0ec8fa9bfedee1be71f67f194fcfd437,0.257692
5c506ab0122e695e9616b0f286e5d7cc,-1.436486
40fc0f8e7767f1171f2a506192c8e45e,-0.146495
ece442d0c5e2f3b4f81791809fb5ee1e,-0.778167
6779ce0d14910e40ade5a3385106424d,-0.628599
9c4798e3508c9347351e8bf496d5b406,-0.235715
07850f27c0bde0016c92763e2a103947,-0.320272
0caa316ab04782a863e70dd1ad6034bc,0.279829
d76abaf09c5eb358297c4921251729e5,-0.591863
9c770d740adb60235b16e7aaf167bf26,0.764581
892d45868c7f0d9e67354e46e97de11e,-0.11866
8fa4ca04f541567600883afc3bb7bbab,-0.762517
95290ce5752ef19f96b5946842c130ec,0.035869
e282ebc9a7955585f6b27ee0da0411c2,-0.442094
5a087217e8a3f6a7347613dc97ce0745,-1.216504
b86627b6e84d23f861667619c2b11ed5,-0.180398
9615b3cdcacbe0190c7ed81ffe2cc153,0.585314
90705787fea5c7361cd50e968056ae7f,0.338083
d51c69d7833fbede0a5976844050d3ab,0.158624
0717b4b4c8a5682ddf2daa9e81b7cd35,-1.28091
80ee19e885eb1cb12d7c5987d8704f07,-0.381018
13e2c939daa05f2ed08e006256d2ebf1,1.115537
d842047bd5dc8ff6cf60c8daad7ff58d,0.095638
68b9758b01c9e909a58d66e076512722,0.24536
229c42d3d60c9e040d4bc492bdedb18e,-0.441438
646b3bcd005e8cce21a258ee5a5584a4,0.140087
306939a12dabd0dd50bdcd6c8c85edac,-0.73144
7d344dc9521117553c4e0efd9ddc10bd,-0.537726
5ff76f0e6d281ed75908d427d2234210,-0.627553
0dc660e608b3ed525d18591dde032b7c,-0.113578
6c86ad634437f8ca343fa3f696fe05ef,0.571359
bc3ed3615478ce5f08da4cc818fcf9cc,-0.009636
38505c138751e2a6558e035d261ad4b7,-0.400898
10cd8722adbc00ce8d7123c2c87ae797,0.119085
efe3d2b0e2eb540c22bc9ba300339cc7,0.215865
2f31887c3ba91d0e038bdcf74045ba19,-0.104542
0784232e6e30d831f69ae441e8394c32,-0.609379
ea9e32334562b103ea1c4ba5ded31060,0.272429
925bf9b8e8f8d546a731e24377e3b336,0.04265
413f4684fb901b4a3774bb87653ee115,0.224932
93fb3fc848eb23490661065413bf47c2,-0.254727
6351f9da1115702849cd6e920d8dfbc0,-0.273086
ec82d6582078aaa439be9c599cf64878,-0.377671
31ebc08d578745fd507fac1429cb202b,-0.239851
3affed350c1a70d2020b59173f696406,0.310878
8a3f97194d29de39d9f887d86d3bc795,-1.021792
51d891defb3e3bde4b97af90cb5bb455,-1.020142
0a939d8b894a00a89a0e2de52a536a36,0.142707
4e453d1ca219df05febad0e319c723b4,-1.142248
8726d09be104512e69d9c34f31f1dcd8,0.490154
17d6195423df79050b6aeaa04c1d208b,-0.099087
bf903afb42f50e4ecc70c5f01d406fda,-0.545855
f1c53a8489bb5e29673248202f209a5f,0.31317
3aecda5a06de51572fe9fd4d7fb704af,-0.254484
f95ab0697285dd5435a4179c24921d4d,-1.893867
68875292e68e2c1baeb9bae0b159fc55,0.285102
2e74abbd32095d1081a976c6d31708a2,-0.888951
044d26cba465666072d004d5e15cefaf,0.911202
75219ff730b412e254f68509a1925811,-0.558841
97aafc48e61d38c2024f7f4c1194de0e,-0.065774
7d2e7948d67118364018f6527d2bf2a0,-1.295231
8f9b2bc0b463f2463dbe40a3c14521b0,0.609287
aef30fa27b7621c87ed8626e06c7a9d6,-1.293378
f5fff7c059a0d02ce5562f58ea536359,-0.297483
5d8add78d91e8958479489e7ba9c669a,-0.740695
31f2942b3759767714b5388dda400bb2,-1.049473
4b87ba5d76a46ebb5b44ebc2c6d3ea89,0.151356
830f7529e5652d617cae22c96a7e865c,-0.252536
9e3c039d2edcc554913ad4cfdfd51157,-0.661994
43de28053be0ae44cb4b53d125796ea0,0.011132
82c86e8e69df0c17ce8a2c11ba393f6b,-0.198873
cdd02d68ae5b61b1347e3f3326f4bedf,0.220876
1082dcddb74bb179f20cb030e16eeae0,0.131192
d78f1cf009c15a1370915eb84ab8eb20,0.618165
52d8196d4084ad24818aa96001b3f289,-0.347129
fbcfe5533a62e756a5c1c6a11c794c22,0.164335
e7d182b22eab91aec4e880c76a1951ac,-1.109462
e2f8a4b059974be8d63e205146886632,0.232285
1db6b2d937bdc0fef9a278aa848f72b6,-0.143657
81554b2ce18bbb8e2efd75cee16e870d,-0.293774
b67d79b16015c9034514045e9396ff7c,-0.454281
3160d9912f37b1cca8619a99bf187a30,-0.076188
01fa22609543e6e52e5a2ff48c7c4b55,-0.166607
6b9ddc874f25cb6d8b1b4d30f89a8acb,0.490943
5bfb0e782f1d8610477f893b7d204064,0.122066
9a1d64082543685f7b4bf29ab73372a0,0.52284
0184d0a150f7464123fdbef8431b4254,0.494276
c4b11ecbaf9fabaa46cd827ef92a7ed0,0.349858
8c69ca8098ce0f1d40edae195fd5a2bd,-1.71098
8d6a056ea18a8f361075faf913d286ea,-1.596043
787ec4fafdf0177d67b7edfb25935f8f,-0.255384
5cd58d480e43dbb8c851488dd6568100,-0.267774
8a2510eb558e7d07796bfafc6064a1cd,-0.453139
0d302f7142a50f7083bc740814a1d977,-1.130686
f333ac8c06494cc084c3cd469e7a5a57,0.651452
1497f26cd00f21b25c8d53b8b1d6b3b6,0.722189
2b2020ace23116f3ac534b9162607592,-0.552685
32f8ca0d2b12f273d66bcbd421c2673f,0.856191
86924ae137cd2bbbee5e9ad15d222722,-1.038249
60693cc0d90bc31a124a575663007153,0.232707
792b73804360a1c1c29000f91f66de29,0.173765
a66ef8cf5d73898b691f923248051505,-1.059666
4e696ed8ad4e4e02700ceab52ea64ed1,-0.917788
19c36d9c9e1894a82b94d93df344bfa1,1.153885
284d170decd7172c61f11b0314e0d194,-0.358754
