projectid,is_exciting
aadd87fc88fc6f2bba381df847238b99,9.86E-4
3b9a2550f45a41fa3ce0b7938e93a1bf,0.003245
dfcff7efa604063dc7cbfda82875733c,0.002481
60cc67bac8365d76c0e60dbf93dc6422,0.002887
88c0058e91d396846beb1968b874c26c,0.002398
1e3536e60a7bb654aef963eeea2bc538,0.001756
8adee91ad9a9d12ac32f53cf5a5b14dc,0.003229
3c014541d9fa5e97507f647ee63bea17,0.00242
6e5523c8115461a4a88ce926663c1f67,0.002063
66d82a4cd45a2da73a2eb10099eae42d,0.00244
6c91869f9874e2c03a195a933002f393,0.001865
46108d0b212d7c2ab63d5ab804d5fd9f,0.002418
48046e503b36115539535e0ccb2680fe,0.001038
bac5abf9f521be375906b6e8094fb47c,0.002483
e656bf09233614230900b04c503d3bef,0.001216
22f0d9e4d754e4fd3526ff207e4562d2,0.002751
2a743d2853d657caa5647a0cfe3d37f3,0.002828
1feb251d8dc682c520fe0c34d210dc56,0.003232
5adff47630fc3c891ab20844ca1442ab,1.02E-4
64d8cc7c3ad720c08a9407a6fe973486,0.001115
6350b9dddb70d7150a4a496bd6047208,0.002729
a13609eaf6e5bffa6715cb2a7357d5e4,0.002543
d12878a8d74e2a805cd7eb7f8979d23f,0.001707
8f3591aa9b478d4dcbf5ed64bff4feb3,0.003243
c476e17a58fadcce19fa15048671de48,1.6E-5
3cdbb7c32d0fc0fe1eb36c6ab9514c48,0.003131
e4f3b3d875b39dd110ec0a4899f2a428,0.003195
f00c65555c88eb01fba13db52d231ad2,3.78E-4
1cc1101e094dc2519d19e5a5dc5ee390,7.27E-4
4e9286a1620f09ec7935ce3c38e22bff,4.5E-5
c035becea6c3f6cd974d7f33dd1c4540,5.83E-4
6e973465c8669498642b0b1070bb2a30,0.003122
b17ad390ad7ed626a5a355edb619fdea,0.0
40fee6478209e5e509dbf3aa859689ad,8.31E-4
075e77c7e4944ed085ff865030708bec,0.003237
58c870ef2b11b0304880b5ad37cd644c,0.002902
38409b19f443d4bd940da5b96884e901,0.002957
5945d27a4215650d2d009e3a404313d7,2.94E-4
462aa702bd8dcbb3a1df92c37ff268ff,0.002352
215bc182031373c38cfdc18e0739a83f,0.001842
9486d63d0de91ac39bbca3862b59d877,0.001906
fbd4b5015cbbacbdb0dca04a05b0df3c,0.0014
90e962381dbb20beb78f37a195e5e936,4.0E-6
df3e54018398824ca784d161c006b48c,4.79E-4
97a70b79c2249011d63cdf2d5e1f3670,0.001115
b53c0144cf765c6a39740e25b5c235b8,0.0
bda27cd08956bdb58dd6e467bd3edd14,0.003243
8f883c7d112a7f930e9af88b5f3d15ad,0.003232
992b7ae66b23ec823ce548c76078e74a,0.00304
5ff1a1864ca7bd98944d704eb6141d37,0.001453
77419dd132a55f16a4f76fa38aedce99,0.002466
38752a94859e1d93185fbc58aec0a04e,0.002917
89adee7f7834b5e8cda52b5168eceae8,0.002485
84c64b071ed4d51cf7001c45fa86dbf5,0.002613
a08dbad00f455ed18d605e063054f8eb,0.003187
0f5cbb4426abcccd2a1088a55cdb7470,0.002195
bd358c63bba2fa6811b3f019bc2f72bf,0.0
adbc4a831dc6d5f420bccea4d9abffac,0.002451
d9d724a4c999ee9d55ad35a3148b7750,0.003195
ed344a32159a9009ba42146970def042,7.3E-5
02e0593b6f9881c8886dfd1b6fcdf3b1,0.001099
1cfbf02ec52338ba3a9e9e55e3a98e7c,0.001093
0e6af968d4499dfeb1c3a521a2307ca0,0.003226
198bfba6c0481ea6c2603655c6dda761,0.002432
1be18032e93782cfd2bb3be1dfd7fd0d,0.002464
67aac9cbce139030db651ead72efba2d,0.0
80addfc9b563e05677f9426268443416,0.003229
3ba1c78dc1cfd4e0c2528a5162baa5e3,3.44E-4
b51ef70508ec155957b858ac47369bdd,0.003243
2b0d3e0cbf4b79512bf5c2ffef79ba85,0.002335
1180989e54540aec5f83872b754b2939,1.0E-6
8892491dc9ebb710d31d52c14630e4d2,0.001351
5c4c3c6adede7646862c33f618c6671c,0.00235
753864d3e5153a61c31dbbd09fde3c22,0.002438
2ffb106fbd3639f3c7805d0561e9124c,0.002623
0556fdf469c390ce842948cc10c757f9,0.00319
a9a056b2a8155e6393e661d1e7ac385d,1.52E-4
fe56753f7b2055d6b1783f8521878c9b,0.002304
f66f2e061803452a16fcb7fc6b9714a8,0.002479
eeb14429c99e3e1b627918df8bb5c82b,0.001126
db2dbdbbd2726bba3e8d2a3c7bb2b4d4,0.002483
bf264e6192a4abc6765f14c3ef16e582,0.002706
7aa1cf19ce72ee897df1418fbd657174,0.002803
82189c5290344fd72d0647debcf0cc78,0.002943
d349c449f36dfcc8001aa5b4af40034c,0.002198
bd6138acdcae08f7741486c409f41d69,0.0
4b974955ab2ea28e83e4e3f216967f42,0.002436
3b217ddc2c49f36228aac181ed80ed64,0.001265
7462d257d527366d000ad3db02031d11,0.003248
690cf4a84fe10ddb82a7efac694a811d,0.002532
c8c3d745f47264136628c062ec7270d0,0.00324
0a0105fb962c486937db4af7ad3224d4,0.001377
d0b347d4309cc09c56fe27177dffb2b6,0.002221
56aee733b8078c248fe25412a27c2a3f,0.002449
43a3f52ac32774797f5248b850ae24f6,0.001754
86607e89933f9c337faeee1436cdc03c,0.003204
957c7e23e6a3d87ee683f2983f8f2e86,0.001621
4bf5e867c7455f55d29ecce705196635,5.75E-4
9c65c90ba969731d9704a6dfff9680b7,0.003234
00ac3c92920d66e315f5cae364c93ad4,1.0E-4
2ec79c282859bffa70051ab7096c98a6,1.72E-4
e22bf3ebc66bba786bd37d3e58a16d9d,2.22E-4
0a2c2edc004983a320496b5c642d5e46,0.001905
82c998f52009d665cd444fbda56d7c76,4.75E-4
8c51fb164acee08c0ca1b19058922dbb,0.002891
860f57a2194c36a03779e966b599df13,0.003226
a4eedc907aa867847b0160c54b4089de,0.003125
817fbc833c828eab9c103a0949cfebb5,4.7E-5
7578901c0458812006b3c7ddaa4b8587,0.002233
20730b1655d9d9e1074b197217c7c7a0,0.001618
2a7aadf0c78e862c70088f4852fc6f64,0.00107
46e11591ce62b12fd0f6ec4fc428ed02,0.002628
76391649d46c7c4db80f98d42535d06d,5.72E-4
560fad65223a53ab68b86692c8f8b259,0.002957
e366e01a5caa62ee15c173fce4b914bd,0.0014
fcd683bce3e9c0cab36f22b838a8173d,0.002427
cf6b5fed7941f49acbdcf18d3eabd6cd,0.003212
7368cac79db332547d36ea845b8f1d22,0.003201
b422b9b162c98a2a33879b8255b9a97a,9.98E-4
5ae848d89d2e38c62595ff2a2120f6e7,0.002985
b3a7528be1abd5da4fffa16c6c354678,0.002479
77b1d785349fbbe0cf3eacc66c65cbad,0.002395
29f62a6f245ff9c7e2198e529cd228d4,0.002473
3e0b507962f1dcf74311ffc2a0dbcbe7,0.002724
182952790e3b7aba85d98e092e370a9b,0.001741
0ded4745a034443a72f1b8f916584573,0.001037
54ab437eb370688319f6d26ff954f2c7,0.002369
bc32ebee517e2214cb19668f0749befd,6.55E-4
a89abb179d0636ae2653df59acfac5d3,1.0E-6
5df31ceca958cea87890c30dd70fe79d,6.33E-4
94a7b50cec72b599706b79314e667579,4.54E-4
d4923745119846e7f74ba2d763f197c8,0.003119
c2e88d0d518ab4249a4d8894744e86c3,0.00319
352f31d9e7cd31d756bddb1c8e280c50,2.23E-4
8e1ce5e36446076d8f445a7b69b2fba5,0.003103
b71cd6748a6e8d567eebe8df6502ae80,0.003113
8c0c9c1e9b5a68e2d5698b9b12f3623b,0.0
41c47bc2c2d7775a802d8f77f6194d2f,0.003243
fb46a05959145dd9e59ba53ed1cf871a,0.002235
df66fb808765bccdab607d72ed713817,0.003245
6a4475c4afbc68de41c181e2f0b175f9,0.003243
4ba9407c9becd652275e100b66f4d973,0.001836
140f7e97226600ec6dd1e53b8cd8d1a1,0.002345
3dbc1b20646d0ac68d57f702d7d767bf,0.003187
6133e7dcbb32c450025d75355712f13a,0.002404
77565b339a14ef30bc8a180f256bb0cf,7.62E-4
da3ffca9748b609210e9300656ac0cfa,0.003175
cb87aafda2543656579d01acbb27df66,0.003267
5dc7c0c4643bed8f7c9bafa8c9373757,0.003195
eff80d4073c61b01ce47bf02c33701f9,0.003049
df2afdcd69a0a776a405c4b503d3e455,0.002409
5f269a16c5df6b1f95dc0afa2eed2550,0.003201
81a53c9164fe8fc52485655b64d21c9a,0.003245
6863a7873c5e36fcff5b5e8b12141fc6,6.19E-4
6fffc13dab71cd5f172cfeac73be5996,0.002477
7e36982dfa067a788fe5e5bd1e10fc72,0.002913
592d717976ca30cd4a20463dfd0a8396,0.002481
f708cfebd2209327a20281e6cedb4a02,0.003062
42ded6a452011e46dbc1c9be9eb01392,0.001073
6f35e46090c42dd92a354863ea0581ea,0.001363
9aeb096ae196fa4a2c45a997e9ff6200,0.001519
a7e191bdc9f42aac0ee17b26a02252cf,0.002913
e108d4dd8eb047fa64ba5f6dc789b600,3.8E-5
f309258ea2fe36c582a374a0bd32cc6b,0.0
fa00f477c19dad3b62ae499b6e5a8415,0.002773
7db07c5e2614350ccf3a8d7ccd732750,0.002325
ef3963f906cf9fd5c2d0fe2ecdf36f3d,0.00301
a8ecac862e8044999b4fd00ca3441a92,0.0
1510b2afd825e43959d8e6b9154c2697,0.001781
ed33e5fb7ac647c777a3f2e0ab92c45f,8.57E-4
7e073660047fe04c0fbf4c793f127575,0.002769
45a8f190dd07e38b2c4e62780254c2e4,0.0
2e6f1a0eebb62cf7e55027d255076957,0.002183
883d6a9a8b42136dfb3bdae96cc4d96f,7.27E-4
db81fb4e9c4e278549564a8d867d2890,0.002852
e113ea94219704dab7a12e549d495e12,0.002481
dfb6e602beb97660bffcb31f1927a237,0.001673
1c9ef860a6f5f14f291d5846b0b62441,0.002417
504d0f1a168af80145d174941fb4cf04,0.003237
095fdc98c609b540444747d0d051d9af,0.00324
d6f32f925687afe3d15b41c7f2edfe2b,0.001862
6f28dfffe73380fd65f2350f26550193,0.002479
47488d5e4b40b1d1b514ed99c9ced6ef,0.00295
472af69a073930a5312460e53b5f138f,0.00319
f064a652a7a75e66f7c85390f5126f88,0.001123
e6d246e35fdba60859e9bfeee0b57841,7.67E-4
a40a1dd7f67bac2622bdc5243422b989,0.001487
f86ff144edf73095e0b12a357db68783,0.002402
b49a146a702f36ddec14a5def945a055,7.37E-4
ad2419615443e1dd168db27c96e0ae04,0.0
975044e2229e3c30ab217b206e9373b2,0.001258
ff1601f16091e36352eda9e8b10c4575,0.002982
65b646af3e79677d11524649e83f786c,0.001396
750fcb23d956e6bdb144b399fcb5dbe4,0.002314
a44a2b1b43880aac03775657d5948763,0.003243
97e1f3495e4910c1056d05d3e2ba6a39,0.002872
1a77813b1621d4889fcdd0b86511fcf4,0.002483
8e094a9ba7ce1d15386103e39f276ece,0.001661
dc51c935c834de3ced9d1c480de914f3,0.001451
91077643e48d4b5a1b9eac5d73ab2c40,0.001696
95338e701f79c0dbfdac1300d5218168,0.002479
c440e3b04a13c5f46c31e0bd80330f7b,0.003232
50ceb3cf3999992a4b77513ed034765c,0.0
b12606192ee6a3f8219bbb6fe9250f4e,0.002337
87bf26a561f3f7b9c3e176ccbbf152db,0.003243
bbfa52247c58e6217b04df277c20cd87,0.003187
6a4f0cbd0c14cba315ec9e93d1d78f6a,0.00101
360425bac2cdc60fffba64dacc2d120e,1.0E-6
9b4291579929f2ea92f5dc61f110d798,3.33E-4
f0a6a85af22f347115b34fc63ae58d40,0.0
e6f839b69d0a7627d59cee5ecbefa5c0,3.74E-4
daf67d57158412694007bcb2c02ce3d9,0.001906
9316f20d12384dcd708975ac60dd5235,0.001309
5ad66749d9f9c3bc70bb09641dbdbd24,0.001814
adb5b0c92a3dd6f4fc8a63e2b76fb2e1,0.001932
ee7540d7f3c72ae6c9ae514fb39ecb38,0.002957
c715149f198555976502a46a0fc2a762,0.003229
7ab49e090adf763d54982ea4661f67b4,0.002037
ae5063d611cc6992a5dde8458f787da4,0.002509
ab0744223e80e0ccd64df91adf7ab69c,0.001884
fdf40d20f0ed195a22dfd8d04ebab1c7,0.003237
58f9768fd918b364e01e6af9e7758ce3,0.002961
f3582a90abab69d54d9dd0a48f56f277,0.002309
626c76776ea8483c6c302a9232514f61,0.00176
b979f7b43a473b553f350057fea37d55,0.003107
5eca642543956365d70d411412a79896,0.003033
0feb13edec94ff42d25505871b20a744,0.001356
e512513cb6ec271572c750c04cc6389c,0.002932
ba02b23e72021cd2d371ee8387f0df18,0.001363
96ecbab79af928b83847ba4aaf9fd1d2,0.001078
b9376c55042835a7826749faa6e7d47e,0.002022
1958393d1cb1f84549eeecd41d310adc,0.003232
6a47577e63924090bc682193915bdb67,0.001905
886a95642d252b962a3b746bbd741b31,0.001884
46cdaccfb4f74a8c998015ec56858b98,0.003192
b44fe824fdbfc0918a25e9f177124dea,0.002475
1ceb9ab1d5f224f5c1d9d6989c5da6f3,0.002451
923244d3f3b6a3ddcc23375b7ded824c,0.003187
07fa773f54f91ac588ed075e2d0cb6a3,0.001897
d8d4b7dac9d282548d0141efd056181c,0.002485
cc99c681f3d60c58b77cfe9ce1e29bf7,0.001905
0967039566e7cf7ee1eb8906181a6b46,0.0
ac0ceb853c5f91f493e96c9589276d0d,3.78E-4
e6f6e5d879ab2c19c73981438d2cc1fb,0.002258
a432b51f691c233410a9fd85521dde8f,0.002479
ad4c27b66c2bc42abb928e4adbfd2529,0.003169
3cca6ae1734857db7550ca4ffddb3480,0.002451
5005927feb47190d1f2343b838c9eabd,0.001756
234b7626f9aee59bbddb155bb779c06c,0.002443
e039a0369799b2846cfda6cc40a9fcbf,0.003237
92053c52d90a6a325e0295b760aa1e56,0.0
37f1a1ebe8f40d228838b2245d128e32,5.0E-6
fb5641f4f81456b97e420eb1843af460,0.003097
56adc956ccca25b2127ba5f2dddb4e42,8.56E-4
5afaf91b6ad83e7dedcb44a5431108f1,1.99E-4
f4e06fae22da28b63b960747e56aa6d5,0.002964
99b8a7c35990b8f860b148b53add5be5,0.002921
d4f3c197cfbdfa22051322025e02a274,0.002658
1e0de277f72287fa7a6726ddddb42bb2,0.002462
a3257635f51d60c23932b15dc9cc2423,0.002479
7b0750925604ad9ae24c0a99a5c9e208,0.002411
ec9fde72288f7d398633528f46a855c0,0.002288
fbd05b6b98655ba478f3c65c479b8714,7.66E-4
581b6d59d3288187c65275eb439fbef5,0.001851
d21045632c5e8c27b1413206549fd9b7,0.003259
397011911418944012108e876c7dfd38,2.05E-4
ba981c85db1d28e0ec5abcb4f7111904,0.0
b3ce80768c0d114e0ceb7dd98a5d20c8,0.001013
5f9212627e31c5f1d5cf081da0175641,0.002235
b1ea30b5922c092e7daad30beecea7cd,0.001877
a33c2da1495a9f7ce0b7929fe280b5cd,0.001118
443fef98ff9398de280fadb63ce66cd2,0.002473
a42360e275cd2ed9bebef3fce3ec2bb0,0.002673
385064c423ceb1e9b2585eafe29dfd92,0.003248
92ff425da50dbc0be7be28376f13a9b7,0.002071
1e86fc89ad79e9cf2f0528638c793c2c,0.003245
e6d5ab24094b96a5111847eba7147197,0.003245
24c84494f79e1b789f61da148b99840f,0.003043
cf5552936e3f474887a67587f56d57a2,0.003169
6ec1c9170d8850d56afe4651cecb54c9,0.002466
8cfa515db6e9f6b167e5d2770dc61a03,0.002628
e13b13b3738bda97ac28c8e8cf89edc2,0.002538
3cf6715bd333a31562d84dd9fafd5151,0.002253
b50f069963df9edd0103eb706011d799,0.001729
2b02590444b6edfad4ae42fce7f5acd4,0.002236
bbb4628ab7659555918b34e5b2594b6a,0.00324
15bfa77c390c78789902e9603d3e0c56,0.001791
4bdabfe2bceeb95abb34d2c8b1a4447c,0.003088
32dc880b3f91c702b303bd6b78274c2f,0.002425
c0c789dfc7639a4421b32c39ee75e7fe,0.0
6ee8ff542ae5825b7bfd32baca4bb83f,1.4E-4
3979574e85e8208c2c3b31418ce19f5f,0.00291
c376b649990d74bb3fc1b6485c083f8c,0.002488
741195842785f7b5a402dcd352532219,1.0E-6
a68eb7bed30f0cb9c295d4546ca6d71e,8.32E-4
3502c7ba3148f348e2155e8f18ce7a92,0.001905
c95e4a41d6c1c834c8ac10b625bbd3b6,0.003256
38350dd609a9416f7aa55b9956e6feb8,2.22E-4
31b502a6e24fa7c1e90270367a193fd4,0.003113
d1e9301bcbabc9636f5db5f1a08f97f9,0.001394
7deca893409fef1d5b888962562656a6,0.002592
5d19e96531d5708ce64c9d7e4b11d329,6.54E-4
02e5f956d71044df6c5ba50d80c45429,0.002149
00c63c20b3aaeb85a9ba51f13509180a,0.001114
85c300e76019019b6adc4978583a2488,3.5E-5
a690511fd1b25c8a608ac9fdc9fae395,1.3E-4
44dc624160e2d4dfec4f35277c6b43bf,0.001074
99bd8c7c528be706dd0126500d0475e6,0.0
91ee35f732435fa7c8b2648d475d69ae,0.002409
4481cc892ac4d0ca7196f0612d568d01,0.002485
480aebc7407bc87bd69ad740ce94bb16,0.001641
ad4a5408a687cc7493a1a241b7900aeb,2.93E-4
4dafacbad606e3592b171837f3f2fdb9,0.002327
de3e637260e116acaa35cf470615a9de,0.002002
6e5320e6c0586b566329791c8356cb7f,0.003006
3c104e22a5297d421a222501193d2184,0.001348
652bd99ca9e2f48af6c6d7455819c2dc,0.002917
860219308840b92e5e72333699883cf5,0.001453
601203e3e6babbce2ad7d885e64ef108,8.27E-4
6a6bf90b715210149d7352e47194c4f5,0.001256
f5ccae2b22a303c6df08863b2b399768,0.003267
ace9de53a6b3d0253ee76ac8d359407f,0.002253
fbb470337d5efba01b4c7cd81181fd61,0.003232
c3c3d01bcfb86df8530fb1e0ce78cfba,1.0E-6
a2e2143e017c5592cfb1b30d76d6e88c,8.53E-4
2a449f0d4bff7c34560d6cc894ee4f70,0.001908
b773a2ea256d1e1917ac56b2e091f80b,0.002473
5e594183f55dab70e311de51d57bc55e,8.54E-4
bbb57f289a93fc12e5b020b09dc113a4,0.002006
441f00bb2b515b8b7fe4481bcf29e6a6,1.0E-6
0226ba7f6f9e56dd9140b05478fcbefd,0.002996
57d53faa5dd81386c840c61c280d7c57,0.003131
b94a32a1b060d77adc68434b1804e7c6,0.003128
561e8fdba62f61bd36c95a90eb49e356,0.003059
7b23ae171467b1c3de96dd4c37b114fe,0.003122
989a89b16fe8cc645eaec5ce63a6e746,0.001473
2482a6f3a9a3e8510b493f6bfd8e9f88,0.001065
f394986ca96abbf43860006c604f6ad8,0.0
d89451deff85af24051bf615b5da037b,0.003226
6f368b09624a78e1711fe21fb08029b7,1.02E-4
edafebc6ac98ed36d5b81b5f51f19dc0,6.0E-6
811a94c44219f1d97c30d65e3a6ad79f,2.83E-4
92a9e3c6ab36be9da5a35732b484c8c5,0.002928
6f82b80b44cfcd5a2fc04ba6a2e2e06b,0.002458
4a4df5e3401bbc767e77ec31948466e5,0.002098
be4fef2cf48fe9a48d3d09b6d448a56f,0.002497
2adcb59519b53bc953e6a41323c21fa8,0.00102
ca0686d3cdb6ca40804aa19b4075e704,0.001764
fb020af68f5a93c8855214f8e202346f,5.9E-5
7d8075752ba057d949efd3c6f190b0e4,6.3E-5
95a2f3fd8e53a7fd41de978b0403555c,0.002278
1dd9a056950d66b68524b46674cd0be4,0.002633
0b1f0a8e0713b82a0316317770e95732,0.003069
71d285694505078546a7955df66b9889,0.001441
bb6951f825b2f96096252445f009a4af,0.002954
42fc2ec836c2ef0d9b4b03f003247c4a,3.0E-5
f6e64dd1691572fcb97458c8090eda60,1.6E-5
75bef6aa21ad11623ef272c6afd9cbba,0.002906
55b451e02f7ea3bc01a3107644981f1e,5.26E-4
55038647d28778ba8cd34dd224ca00ab,0.002471
8b0e187a0746442666d4e83d3d5f1f82,0.003049
7295cf9ec09cfccd783decf284863c27,0.003212
047a6526013d46e6333d6161b0b07fd0,6.0E-6
f25dec251a79ff17304570f87f2f4582,0.002286
42157086c830cbe3836a8dc2d3be906c,0.002167
7fc721c1c4b8df4b598a358232090b45,0.001035
c541e0f7a01924fee28464aa1def4572,4.75E-4
5d0c746036472d76841685d520a46a9f,0.002145
a91e49d6c056a141fae9fd1fa4cd2b1a,0.001836
019bdf27ae02db04bef91df319bd7444,0.001819
050b52f64f63089bbcc206e52b76474c,3.0E-6
06df3ff1adc4f07c5a885da455341503,0.003275
c08c57b5c3e8ad68a13643efeab19bbc,0.002434
0c6b9815f5b7a8b3c2821b8f279e394c,0.003245
92b6fff9fb88305e6b113ab2b184e6ec,0.002151
1e83c17193b37ec29735341b2401a752,0.001451
92b6dfa9cfa657723dc99a53fff00e42,0.001889
044f473f6c4963b5a1bf80d43c34adf8,4.79E-4
54b6c27b9d5941737b878e7300c23ad7,0.003243
387e03447a57e4b118f959409745c3a3,0.002864
8288e54388ff06f279de436973132a53,0.00228
fdef40b4b054508cb855826a774dcec0,0.002063
49c615c171c15143bd750a5d9e8263dd,0.003146
4f05eef91b0b45c6f3d323b0ea948273,0.002477
3ce3b113a77ef34c582ae01be402d117,1.89E-4
bd13e15da4914c5fb5c2475f47c5c47e,0.001863
ee0d35ea6c936f4f13876d7ed674c01e,0.0
19328a5d8ab22e19beccadd2439fcd2f,0.002571
d349e265706104cc668bc480cc8d3df7,0.002432
1832cb634c46bafe5114613c65f0f356,9.42E-4
41648e4583f27643fdbfc16470081425,0.00235
b708722492f93daf951e351b7448b719,0.002243
3f38897e114164a53679e22e10171283,0.00324
4793dea7048ec55e1f2053dbec7d29b7,0.003078
91def7f8245ca33659cd0b6b14fd6b7c,0.002299
c0f83315eeb63beb3e54ae6632d924cc,0.002192
cc5c3a7795e4ac3975b5c30f9c071c85,4.84E-4
0a249b3ce1bb03cf1304bfbd02051220,0.002751
9db0a2b5498176a58bc66abb4215cb4e,0.003146
d086fe4a693fe3b08e7bea8421bfde91,0.001863
370631ff4131c6cf7113e944759299d6,0.002836
635064e3f1efdd64c9bb39a78971bc07,0.002202
d7037d6a827b4f76ec46dc3f0573afd8,0.001324
14fab2ddadccb627c486ee999d92bf3b,0.00284
d28b5a4d9d351431cc1f359609ddf4ad,0.001639
c4b615b23cd2d9e63e5f0fb731520481,0.002673
ea52a37700e89a321bec8c0d10486d6a,0.003243
b74190ec12a11758b80884a643b34ae1,0.001537
0152f64d62f593dceb0630528fa920f3,0.003232
ad90815fb0372bb5c7bd8c33bf5e6b7e,0.002002
5424b427d1a7ebfbd030d321e65ea295,0.00223
937410e096fe255dafd27d2c7c25f972,0.001434
52cf0860dad60358d4587b8bd1716eed,0.002521
8d9664221e615e7c3e00aab09526653d,0.003023
2051ec9d55901151addaac1deb8c5030,0.002414
cde6074ebcc23c4555ec83bdc2a2d442,0.002236
8381b74b30844d54aed830a4cea7ccd3,0.001572
9ea866f5e0e2de2741ad9b0948d452a1,0.001787
fe9a90f6c44c6a138bf0f2c53423e9b3,0.001843
a11fd43b290839fa26fd6b2fb79a6383,1.72E-4
1eaffb34254c31837c671356876c1d51,0.002852
1d1305ff26f75cfccaafc497aaa562e1,0.003181
c6ccade5b9559983ee86fcade9a2ba58,0.001751
413c068171641dd9427fee2e2ab48ca4,0.002462
26ae0130bfc2da2f2002a7dd7070ea83,0.003226
7edc00aca3399c7af9561e5557921a1a,0.00146
10e06008d5e08467a8a430f58bf9cc34,0.001724
c32370141d3cc9c1a54b2673f56b3e23,9.6E-5
e5787526e4dfb738cf6e07fc7a4139e6,0.002436
af72601edfbdedec0bdc4afa412c7c88,0.001056
3f2b5a84b329e16c3f603da803e2d184,4.72E-4
af951585991969029a6bf68c8b718c6a,0.002682
1c999ba045713d749a3b7edcdb74255a,0.002227
93df3f5419e6f71937301d567e6f92f5,0.0
95e3ddefe530fabe8e0bb528c0408e83,0.001164
c6b17a8aa180de57b41d85e4b552d7e6,0.002485
d19bc5ca435ac67349a377f422bb282c,0.001473
9f487b2a81889ecdab9a3d6b7c90eae5,0.002483
abf30191846af050633deb59f5b66668,0.003232
e0e096dc7e759b8153c81e502cd5f5e5,0.00185
c136e90413a21a59c8db7169f4c47416,0.003264
1786554b21f36722f70f4ef8ff8c6806,1.47E-4
fd6c7d78d364004435d7042b5c090a3a,0.002836
ae07da89715f03d8741a8f1d66cbf327,0.002186
9a2a11cd6eaedbeb482eeb647267d786,9.8E-4
d6e947c8475d200eecf4eef06c340e03,0.002261
f06b2d11b246a1ea9f0888fc469e32be,0.002868
95270c9ea37a77f12712d10da203b0b9,7.0E-6
a65ba687b5b4ce08b71359f967f0457a,0.002416
a471d13d6330505517278a86a1d7c668,0.003245
41832c748c1f8c54cba3e434befbd4b1,0.002989
c9eee20a4319baae4672d36cdcac9896,0.002388
9a4eac4fc7194609310c036317a88cce,0.002258
7af9bdd76f7ac29807146eefbd4a1d67,0.003149
7c35007e9f272b4da1aa8825bf728515,0.003043
f1c8b70f685555b662f2491372215738,1.1E-5
9028b03c687c6fd8852c72eb96a0ecf9,0.001762
e0591a846eed7f6d98e5c02dd4e9d2c1,0.001391
e8829e98a351f1cdd23a45d9fb05e508,0.002515
624072d5860a684e27e5a4a7abcd4801,8.09E-4
6f475dfc4e34d2302803726c0361cd84,0.002469
0e904aab55c874111d9156ec34022547,2.83E-4
d21fd9b0366358ec0b83483d5d612461,0.003237
95c7f3d4fb22c5b1dea9241701ea0d85,0.002554
e19de0eb2ff7862d6cd01eb52f64f5ec,0.001962
195f4f38a9ce89395a3bdf28dc2ba508,0.003016
59ea2e63d8ddd0eb1c26a7c55a776dbb,0.001516
56fbedbf41b3fbb71552ea5779b0b7d2,8.57E-4
66bbe36030520e8d8b25c66be16ed63e,0.002198
d2cd8fa1c685ce818d3f85960d09c507,0.001441
0a725b9686a03d5408155b25f7babbcd,0.0
468703d17b151dff340deecf097ee830,0.003221
1025e9bdbd9f79f8a6a4681e252ce7af,0.003125
f873d0834e2e570df3a06b752a23314d,6.02E-4
e32fa10f766226709433b6bdd2569b94,0.003003
bba02da9cd60563d26dab4f429477282,0.00319
fbfd68b068db2fffb7a84aea14890e7a,0.002301
fab00830662c9bf718b2ef038467c4ab,0.001337
809e35bec1fec0e946a2cdda00cfbd87,0.002176
b6859b48e4d27db4403177c463ec3f8d,0.002515
0f845fc6bb6619935b1684310fda4e96,0.001909
d0025f18d8bf5dab717ef97235c9b9d7,0.001416
1f0bfd8d6696300257dceea36b73cf8b,0.001354
aee3890429e68ea85c8857c5e58999c2,8.27E-4
389c84ec9b225efa626be692b92faeac,0.002456
d265c8570f0fb3c4efc25bd6f5e41331,0.002247
db21e318cab369af321db88da9c9bee9,0.002122
56f01e3de21781902b458012b82a7db7,0.003155
b48576d7756fa712a091d7ba09748282,0.003094
3e29364bb9b48689fbe8e051218b11c4,0.003198
7ba5630171ab0ec7ee1cd498fe50d4fd,2.02E-4
9026181487a22eb46f294c239d6d58a5,0.003164
741f7f009c84d96e9c9ef8b08d828cc5,3.66E-4
7c8697097aabef022954df0d8316c786,0.002438
51657a7f4e1abf2448f0034ade5a29c1,0.002943
eb266e1f1c7be03743964e5eb147e90f,0.0019
c015b1b6302a14bc7decfa57d0e9b530,2.98E-4
174169c52555e827def20833a2e3ae16,0.001104
e47806726cc92161e5b86c6cc66782b6,0.0
ff52833509a20a3fc671bb544f368c29,0.002832
374a6883cad0345dee55b9d6d936c4dd,0.001978
aa3a4af560ba46a34080cc55a0fab7c2,0.002264
57609365a6b87263e68767221606ba14,0.00183
fb51efd62535a73fa77e2afed8d81187,0.002438
5f945b9aeab6e5085d5e30b2bc67e99c,0.003149
47683476f6cdef1d3a3206adc8d4c1a9,0.001778
307b5990c4f20935b8caa3297d047677,0.003243
e47d311592d7a17dcb5d8aa40baddbe8,9.2E-4
2fcad18ef713f95c9fc5a99552224376,0.001898
5a03a33d61fe62b62590f83972ce4ed9,0.001081
063c12547ff374872745fbc6a59f7e73,5.49E-4
2a2ece7a4dc3aa3c27cd56afc8e41bfa,0.002925
