projectid,is_exciting
8b9af0d712f794b34f3db2d99fc5fa99,7.48E-4
0acf1081a5e0541d74eddf1f4aec9e52,5.7E-4
9f925f99f40f611f59f2ab021aaaab05,5.69E-4
e3f2c0e66cdf196925dadee8aa2a2e4b,6.3E-5
ab0b265d4995e6c5957ee1610f99dc62,3.83E-4
357f8493eb0394e36829ff89dc534ec2,5.68E-4
a8b33369ce514156d39bfd732fe5ba29,7.47E-4
3ac07e4f3101f8c63ae2f327116e0e09,3.7E-5
3a875cecf1706d7b4cb487756978689c,2.21E-4
8f94ec8011fac1592cd5f646f4cd07db,7.51E-4
d42a754a2e2ad3380ba1826fd6747204,7.73E-4
b4a37f2c184f0184f7857223fd3bc8a5,3.33E-4
f364ef74baf643c6f93c13c67f1f3865,2.4E-5
dd5ed0c63fee7579257279f2f3873426,6.55E-4
bfc3ce27a56c5d19faa41e7332fa7d2a,6.76E-4
c14d331ab744ba2a3f5d9c6d29800f75,5.71E-4
c56166656bb80cfd679e0cee5ed53eea,7.52E-4
241a377defc9fdce073491ed46638473,2.52E-4
998501ded9369f916d0cb0dd2d87be23,6.53E-4
ee1aef9f81d947322ae5f79050e4ef1b,7.5E-4
67e87b511f0ff646002029bcb9b4b55c,3.7E-5
491c8a4c94b7c9dc28c675d8a22e2a14,5.71E-4
9fac573a680717f809cd19491bae45cf,7.54E-4
be1fde21d9c272cd0c875a978320b736,2.18E-4
03f1c361ce333b3e5c6dd7582508880f,3.29E-4
35cacec75763e233237fdd94063ba331,7.5E-4
f00504401b750e6243f094ff47563cb7,6.51E-4
3bb6d879d5ccdbeb23dd6d5062e022a1,7.69E-4
0e98c51da03ba3030d95e3b523cdd764,3.77E-4
a587c1b28335423499d5afb601925de8,4.98E-4
ef8f3593a470330377bc58641d757313,4.36E-4
b3ce6c68d618f65327ed3de3bfc84077,7.57E-4
c36ea06bcb1ad61b93e2a073bcbbfdca,7.57E-4
cfc93e17f7ba2f2fb8ba729d975acda7,9.6E-5
0740defd2b9ac08a4a6ff7ad7b5f464d,5.79E-4
dee85de716350124cf5001981d122ff8,7.47E-4
b484a376bc04e8788de61613ab21ea65,4.95E-4
9a973950390232648d30d8d26545da90,2.9E-4
d0296fd73844a236ba62bc462556bf35,1.68E-4
bebec9c3021af98fe916f3b1de8d5a76,4.32E-4
6e62587cf832f9864d67443d5f61ac61,7.3E-5
73aa06d0ef5ef586871c2e537913c0c2,6.52E-4
774cd336d09f0fd93a33a6f4f2b9a2ac,5.84E-4
98811379faf0b56f6b62741ee9afc30b,1.91E-4
ee3f0919225c706644f6edfcbc6a8deb,2.0E-6
b8f46ed4523b241961313a6d38923f9a,4.4E-5
46f360fa2277425136e5de76861866b3,3.32E-4
35c30c6b978b00ca54ab985b5ea5d7de,1.9E-4
15a8d9bcc8ded2bcb36b3fbcb4634fa9,7.55E-4
1dc52b2091325a79efca68e7b8368887,5.15E-4
5e5fc9749a9c00bb1563ca5ebdc8dfa1,7.49E-4
290ecf47500cfbe0357d660e9eda66c1,7.47E-4
0e20a18ab7765b4f9bd5778074998529,5.75E-4
0d0cf2b372d13d57c335bb2ab90ac479,5.75E-4
843904792425c2b97d2ef2e80464b6c9,3.87E-4
7c0fe65cca22284ece1642678b412c3e,4.98E-4
7abe447e3b2142c2bcf04770490310b9,4.39E-4
499eff1255a39e73e87f14b858984578,7.54E-4
ce158f894d32bbe9717f22de32692b4e,4.36E-4
130bdaa3a28f41b85df1b33e88dce9c8,1.91E-4
ab3202c05f642e51bd73d77f0da17bb7,7.5E-4
629bc1914a3ef2aa4d9f751a6f2fa7c7,8.0E-6
c348402dcda97f2a5438a5f0dc9f87ec,6.51E-4
bc61c5df7ae24a372e1120b7f9400558,3.34E-4
a4f9c9d9bbb0a8baf7e2ce678f41cea0,7.49E-4
7dd6d406d613791db3a70a5921077d83,3.28E-4
c70cee4958f66e30a60e5899c2e5fc42,7.4E-5
b9b41737b4355d68fda97c8a32f93947,6.51E-4
fa49e750a965e2834facc58356cc215e,6.62E-4
90c660c8690ec8dd2657aaaf62c85040,7.47E-4
89ef6e31a9df9b18a05c5f68edde9b16,7.47E-4
574c34cc6a5b49b951961d177c37a624,3.92E-4
d994677fbe677229bf0b54733966c0ad,5.76E-4
db83600ba9ea7fdcda376900e809913b,5.78E-4
691f2f3bdb2ba583cba577fd438e92ab,1.9E-4
8bbc3c01411be28cb4ca33b580cd4535,5.78E-4
e9379a608c41dffbc52665e57a538019,0.0
f5f4ff4938b7d08076f46293ba065404,6.63E-4
b4cf87c1f0c1afe96abf325ac9e90f3e,7.5E-4
d409468f84e4c129977b1cd68ef50e15,8.72E-4
5469c9cc91a9002310e3da74f2f03339,7.47E-4
dc0d4d72c526d13e986cc54dad63dcc6,5.68E-4
100201a8f57ea3c0b831ba8ead6c3323,7.48E-4
bd7f3f8e1a36ba22b80864d8162c476c,7.48E-4
8a56fc3cd9b0542d39f7ee8d6c9a9ce3,4.95E-4
739a006a315291c9cbb7c0958edb456f,7.4E-5
4ab46e47786a3f6ce91c0140c6569da4,6.63E-4
4714cc74fad40849d9c7f6a73021508c,5.78E-4
7ca8a07a1607eb60c2699dc516982712,6.53E-4
9ac4948901579a32d128350ed46e5f4a,1.9E-4
62a3eec687fd9bc2d715c0cfbb6b3ba9,7.47E-4
4e3f72dffffdd8fb62462fa46fa81bd0,7.6E-4
8b4597e1199d955730d9b777764fa7f4,6.79E-4
57edb92a040d02641990d39a99c7c955,7.54E-4
dc9abdc01780e458313b7b14830b5ec8,2.0E-6
b83774d073d839f15666197e9db33c5b,6.53E-4
e8dad3bd26ff04b2d3562f2bb521f82c,6.58E-4
e13f6326d9c3dd1248a2990d498f7f7e,4.95E-4
110f7e580aa049f65fc40df9c2fb8a9d,0.0
75d88c5570323a066c7436348e57dc98,6.54E-4
54e089d63d974c55d2d78e997c398491,7.47E-4
35278cb97bb99d579b937ca044341b06,6.52E-4
f56b67f30745b3e37bc07397afef0a9f,6.51E-4
a998b0e7914f0f844aa38fd8f83ed307,5.68E-4
feeb5710d5a0f69b3b88b08fdcbbd856,6.63E-4
6a47ac183f085f917de45c8100acb528,7.5E-4
13d58e6c659771e380724e08520d1dbb,7.5E-4
42d52cd7d88bf43b39b1f7b70d6e9841,8.72E-4
77478548e07ae3e848475dded3550f7f,0.0
5e081e5bf00806db3ec0440179dd1cd2,4.34E-4
e3ab6f56ff39a0d3d7e584e021c338e7,2.0E-6
0357ed23548a5ed8f9c2f7cc866fc107,7.47E-4
32fcfa8efce86be0f8f9c07fb1ac78d1,5.72E-4
c4b3bf7e93a6ce145e8a4091b9305f0c,5.72E-4
afd46ded6ac5db27eaaf214de8ac9061,2.4E-5
3ee8222afe78ae70788a1d4593300007,5.73E-4
31252a807ecbfe9345bd13c94542da5d,7.51E-4
ff7b9b45c5cd1fc199a410a03607084e,1.1E-4
e4ba8e689a4b623a7d0cd68cfa27c0c3,7.48E-4
451f7bb0b9b8a6a585180f99b094106f,4.0E-6
1e4401b1e266661bd08f11a74767c6c5,7.49E-4
8053d790de9385809431bd57b7b03efe,2.0E-6
3a0159dfb87e4e17e26f7a4026c097df,7.54E-4
8e13904fbe88cd065b361a4a110e6212,7.47E-4
1c5f2667170354ed3c21aee609c40b2a,7.5E-4
e8243d1f864dba5b422c88dd41a41415,6.71E-4
22077d6a7eeba38fd0694575da61277d,7.47E-4
a6b354a9b5c23ce0cd677c91a67e6317,8.72E-4
68a1363291d1e300807e46297c0f32e2,9.0E-6
a6e0ab37fa30e60fa8f771ddb4e2f06e,7.47E-4
b3dbea7ff0890ef75d847e257ee61599,6.58E-4
a22295c26bea1e1c482fcd6c876e5e84,4.95E-4
5871286c944623083b59b9a5e80c3091,5.0E-5
28cc6d2f2b65f5b04ec7322b729ac668,3.3E-4
2581f19c1c940b726fbb80fb25763026,7.51E-4
c6d9ea6138717fcdc2d260eb7472dbf7,2.8E-5
9c871443e58e07985bb29fd94914a5f3,1.4E-5
118665b2c1f65c4d40db25ae8e849fec,7.47E-4
ceac57109e8186cf7432b6085889e668,4.35E-4
6f11843eea36722049fbba408f991929,6.53E-4
6a9c84a93833f656048efc6cb25def28,6.59E-4
a22b94e5eac72f6e9d179fff7102fb1a,7.51E-4
9cc0b7fa6972bb3cd76b2a5b21ba20cf,7.47E-4
a5f2a2f0d3865142495df23f298c0272,6.59E-4
4a32ab0df89fcebe037b85074e619b46,5.91E-4
c2d3a84c32938f264d5f87431f22c1b2,3.28E-4
909b522d11c83e2ab0b42f5dcc7e0760,3.28E-4
067427ba63c35e0704ca7595eaac35d9,5.74E-4
475fc94962c8fb12c8f41517f55e541b,6.58E-4
0db9cdaa019c0731308debcfa6b7566e,7.54E-4
7da98574fce3bfc44fe71e0224355045,7.51E-4
4b2632bba38363ebff44a9729764e2bd,7.56E-4
7568aafd8048fe506c144488e6addf66,7.47E-4
9338a7374c5271989b34526e4f62689b,7.47E-4
7d9add65b39a7f6d4dd4eec0cdb164dc,6.53E-4
a6f1d4129bf88f5946d9efb91d8e6ba3,7.79E-4
73db0279594372c041b884e11ec2ba6b,6.57E-4
8a1da0eead1359ec51f75a0eebbe79a0,6.53E-4
ddb2834075607826391f8c99075b3ea0,5.7E-4
60ded2eeb2728101d5e8e07b9e7fe0cb,7.53E-4
7f52ed76f88340828c2dadab38a53fd6,1.26E-4
7cb0b6d85f0d1157926ab4f46e060952,9.6E-5
df268968dd4465a295842f567ad6ab77,1.6E-5
8202f919f54be172a8eeac76c09a058a,6.4E-5
70af566a91cf8bc88bc57d83bec2df97,7.4E-5
9c895709ec748c5385584eb4b903cc0c,6.56E-4
fac0a6de007eb7bff0fb45aac1f2195e,7.3E-5
1dbb525b2fbe4ba5b09d7ed5292d746f,5.71E-4
4a575128b4d1dd2a72fd149b21b3c5b3,0.0
ada63ccf4c29184ad7530892c33d4ae4,2.8E-5
a704a3f8d77275b1ca3a247230d6eb73,7.49E-4
47201b69e40773844b0f98d2624852c4,6.55E-4
881ea61fdf9bad5ae047e285031f89ab,5.72E-4
9b5de981caac76ae6a4b458267ada554,7.47E-4
8227ba4892b9a9971c83e2942f1d9b47,7.53E-4
b2f122314f7806e27dcdece5800f8c96,7.47E-4
b8a8661c4464618a011bb9dd33711dea,2.0E-6
7938afcde158eed64721e001ff6c4f2e,6.63E-4
b220a66ce3f5ec7470620da3b7038d70,4.95E-4
194c15ef18719b031d90ae2f95434e56,6.58E-4
328f618a1fa215f553f554ebdbc5276f,1.94E-4
dc10cb74efe158bfa01f7d5d64d37085,5.0E-6
dbede5e17a92c733181337b83a773ed7,1.1E-4
4b21ee3869710305fb71fe3719526611,7.54E-4
98fc1e34c8623bfe5dad96a70df3d3c7,6.51E-4
2d6a69dc26b2fc65d54a901384189f22,5.7E-4
ac3d70d1c3046e928f4e36c897b6ee97,4.4E-4
22f3c7fef96d0a8d8b3b3292532ce7fc,7.47E-4
17e81b1175d1e0b5c1a21ae99c97d676,4.33E-4
73639fa092f2d0e4268854cd7145e32d,5.05E-4
44f56de0d39e12b2141695ef6908556e,5.73E-4
2e62edbdf0ab32eb0e9f16ada05456b9,6.51E-4
4834208bd78e90e6752c17a16c0f2d38,1.47E-4
c1cc18f2ecda05d040fb8473f5789bc2,6.56E-4
341fa3086c2503e0def4662e2b15b8ab,5.76E-4
1f7ef4b62594dac4a12cad0c6124b9a9,7.47E-4
6d4c5ee08c7093ebb368edbbd2ec4d7a,6.52E-4
76770be85561b10bfc03aeae34151a38,5.68E-4
66506fbc75ddc0948015505ebc288085,5.71E-4
0310fb9fc9433f50fa2f2f7e7aef8b41,7.48E-4
b29ac9a505513e577fbd3b4d02b10832,6.63E-4
7725005c6a8f1a0662d37676d0bd303f,6.52E-4
980ee73e4a5a21c61f02a987db83072f,7.65E-4
eb32f0e4acf66f437d3f55ed3993b2a4,5.04E-4
cdd93811fbea512e77caa9b8b416595b,5.01E-4
d5be771d19a52c75842ac29db747ecac,7.47E-4
7ae5b3764d1d624d10f69553b2e0e8d1,5.86E-4
1638d0ef320f4a448a00a51fe66b41d6,7.58E-4
eeced83679aad2a44935d3ed0abbf8c4,7.48E-4
0254d328d4ab6e3b5f1e1093e9c96432,7.48E-4
c6feec33b11bd5f8be05bfbc8a8a1c98,7.6E-4
244691060766b55534a7070ee74e64cf,6.7E-4
be9d93d536b45448761f61a7fe17159b,6.56E-4
06840b465cff1de408bc9233af6759e9,4.99E-4
5392169607b6f2160ac64472f283a5b3,7.5E-4
bacbf30329b6165cdf1becd8aff8985f,5.77E-4
ee6a34707f7ae11a048e3907cd522e46,6.51E-4
86d1731f7a337527542b592e503c4289,2.18E-4
cd9165948d1c499440f60924b41d1aba,7.47E-4
901e88eaeaebcdf42fbe00da92946f33,1.26E-4
4ae1c4fd5de76c5c9c7d9d2e7a9e8421,8.72E-4
dc68630fa7eb45baa56f6b137b5d66b8,0.0
8f27f742641ef37c37cdc72236d4e291,5.89E-4
7cb2f757b0cdf43f480576085516e5b5,7.47E-4
02136035aa4fd878589a50e4fb7794b0,7.52E-4
1ad79b569a3586b3068a7a160e3f3179,4.96E-4
da5f0161f7d1b9012601697d8ddd8459,2.18E-4
2f21fa0775944d51be78dc78383d5195,7.49E-4
86c9c9d306e670831595e64e3f9eaa2a,0.0
c97d002cbe26a0f732e29174a0894009,4.96E-4
cbca6e6b950d49e29ae3f4f6dcdf9293,1.9E-5
2c9e6641d07c010d9b473ea3443cd4f4,7.52E-4
98a9f861779c82237b9c4c900f162a6a,7.54E-4
38d7e7574ea13aa76ad252058367bbab,0.0
2cd789351024878da8aed41ab0f96aaf,1.66E-4
9754080620fb3cbb077da48927779355,7.5E-4
66fd645a5b254c4da02b7eba8684a27c,7.47E-4
12ce3e613e0f9833d618d02440180207,7.59E-4
e0edf081e465ec4084e0c405482a256e,2.5E-4
a80ec9d1a6626a9c23af7a147d28b72f,7.47E-4
7027bcb823e66f45df18f6b832bbf533,3.77E-4
0a3911b6147874104ecab110da945920,7.47E-4
d957f9015e490b1e01a668e831ce06f4,3.29E-4
cf1acafb799650303ccfd0fe4aaac17a,6.67E-4
abbd3c0130629e544db64bb7fcd3c0b5,7.47E-4
a5c044e115b7d5076dca7d50502d79a4,1.0E-6
d9792216247214c4b206ba35f629f534,1.93E-4
796402467c2e115274386a94faa2530d,5.68E-4
1e42bcec34326fdff71fbaeaff6398d7,7.48E-4
48030679adb935b7e8e7c61e51cef76f,7.48E-4
9d3573a1c841d16c510aa87e0845f92a,5.82E-4
0ec44bb8321ce9c9761c9fb659a0c8fe,6.4E-5
2132244430a647f8ee0462c5a6805de8,8.0E-6
a4aa3d4c4fb92600894b58a538cdc24b,7.47E-4
3b7a0e24b599e9200262636b20a3beec,5.73E-4
ed3e05cb113a8d59789379bef6a15d47,7.49E-4
77ba2732de0485de57e6ceb417431115,4.2E-5
1b9e76c152efad55edad1c2fab6f92b5,8.72E-4
60e161a1eabe122a0fc36e80b5f95cf9,1.6E-5
8abb460eaa4ff9c5e1d0d3d953759c16,3.4E-4
914c94bfba66a9e40eea2971954c1fd8,5.0E-4
9fe062e09d35039172bfa75a5b1bf9a0,1.8E-5
c4401a2a288e8754432adad925eb75a7,1.65E-4
aafb1adee27af9cb00315bc04764d5ea,8.0E-6
8b97e44a9227600fd599bcb7595648f3,3.29E-4
c571dc547c8eb7eb008ff7ee2c3ecaa1,1.6E-5
7912e112a09d23b42bf1f1e5c3add428,0.0
89c4289ef0776f3bb3d447e9472720b3,7.0E-6
697c139f892ff7f43e1ba2c64d39a2f4,5.8E-4
33ccd7e3fdf1be0f769062197430ecee,6.71E-4
072897c2e7dc06584733b267deb35d9e,1.0E-6
3f04ec5604fb0e50a5835ac790d4b64e,1.91E-4
b7b3e6dffdd1aaf815fc454471786869,5.71E-4
b4379a6acfcb07ff250ae2971572d725,6.51E-4
3553a4f6eadfb5e51635b0fa398cfcfb,2.18E-4
f28af683e8048dc67cde42fdf4ea3e47,7.47E-4
64127fd4d460a60a611f83faec4610e7,6.53E-4
c50a534b0b7ee3f1c3e3cc50d9229806,7.5E-4
f76419c4efd0f1bb1c002dbd8976153a,7.47E-4
73f29b470ab9daa4e144469453722d02,0.0
48df230ac1ce0acf6f491838549557ba,4.96E-4
9a729a7dcbf7147dac48091d32cc965b,6.54E-4
d0622fd27cefc4867dd4e35ffa396d8f,5.68E-4
b8b8ab6c58e4b246b8b7bf2301eaf7db,0.0
361b1e9aefbbeb1775c7373fafd9065b,6.53E-4
72cc79f45a9ad19e33a2631e445c45c7,7.47E-4
7d79c67f5e57ee230ef658565e84f581,7.47E-4
da4dbda5d12e4742b3be3244d3011c16,4.32E-4
bd47c5637df6f01a3b5de811d73968d8,5.69E-4
dc5a353168c04f451d7f5ddb5f470b4c,6.53E-4
bbed73ab03e7b7b04908e891f9d1a211,4.33E-4
282bd955f1a9e13ff2a1591d799c694b,5.82E-4
8b37709e07e7ef2e117858ecd8d7276a,4.34E-4
0eeebfcd85c115fab6fa4e2886015eb9,6.53E-4
498c598b4bc6f98bcde4c76639eea7bc,6.58E-4
35f32e1a8108b21698dc149e6600ca3f,7.46E-4
e8bf59c2737d67931c147e74d4e56f47,5.78E-4
7340bc63b77e02305a4b88e4719a30dd,7.47E-4
6bf007b7f33816daabbeb8712741d571,7.51E-4
629bfdfbcf644114f7b82a6068cfec87,7.61E-4
4aa11e9b8269ba4d85e2e333d42f5491,7.47E-4
ef25c9a5f46c3c7ab305b690216117a0,7.48E-4
3a4d62be2f7cf36ce434bc0b3aee52a8,7.6E-4
c9cf1a3617b1a75ddd2c573979d425de,3.87E-4
57839305eb5b90feaceff54bd2455eb9,7.51E-4
84dca530d6a0803f9bef0d8679d771db,7.49E-4
73b30a1054f73d0fdb69d3643db24f0f,3.82E-4
d39a5f21a1eddcbbe4715ec946dee445,6.73E-4
413f4684fb901b4a3774bb87653ee115,4.9E-5
3e1976cce5ef9834f2e69625613c0773,5.02E-4
8726d09be104512e69d9c34f31f1dcd8,4.95E-4
9615b3cdcacbe0190c7ed81ffe2cc153,3.86E-4
2f31887c3ba91d0e038bdcf74045ba19,6.52E-4
4b87ba5d76a46ebb5b44ebc2c6d3ea89,6.54E-4
044d26cba465666072d004d5e15cefaf,3.31E-4
b67d79b16015c9034514045e9396ff7c,3.32E-4
1497f26cd00f21b25c8d53b8b1d6b3b6,1.9E-5
1e6e7f36ecb826231b44816419ebd8ea,7.48E-4
ff2db6fb6b63e3e21f73b15b643e82f8,5.68E-4
eac94d69c0383ad5ccf3acaebf356f2f,3.79E-4
018e21cfdd7d5b67563d762dd51b3eda,7.49E-4
3d45215f950ca214088f3f8bd0d9e0d3,4.49E-4
85b7890f466c664bc6301001ccc5c3b9,5.96E-4
b4ceaa632ee9585b7bc695410a704709,5.71E-4
4192203f1f3e70b14382aba846e63a7c,4.32E-4
c925d19a04094fd6dc30c9183f664f07,7.65E-4
31b4a6e44f7368972bf64d53bccffd45,7.66E-4
4517c8ac88562c36b21a10f1271650a2,5.71E-4
5ed64ca8efbae163498299df215af91f,4.95E-4
72318e99fa1c16613132ae390ebc414e,5.75E-4
346bf86a47f8fc08ad967b81da920fdb,2.86E-4
3a3bf19509b581657a94f983e18387f7,6.53E-4
e7eea17de92d458970739a949e2a9e62,7.5E-4
6f0a440d09c28a58056a09985f0d7320,7.53E-4
4a307033ccbd801e88c8c62ba2eee99d,6.52E-4
c9a383bfd6d27a88fd901a869231b6f5,6.52E-4
7d1eecb3928f54a6b336f43be01693b0,5.76E-4
f9033cd9c7476afcbdd9027b4ed88414,7.53E-4
e2beac7afd3acca5afac6d5985340e98,3.77E-4
516352b3344034af46e3479749fa232c,3.88E-4
5b3b455e72a7409954328f21a58b030f,5.6E-5
74b17ed50317c8be23984698a46afa73,2.0E-6
2820ecdcf3adefcd3cfb258ab777fd7b,2.8E-5
d6a0c85e64601c7efaf3ba3edb74adba,4.33E-4
cbb125878088b0f7bda365ebb6ed7bfd,1.67E-4
fc857e8f122928ee4ef57605141a3754,7.48E-4
e2e9cf8c3fc335e269ecc69c3698f142,7.49E-4
1070babbcbd4156b5ba3812744f30ca1,7.49E-4
226111c1190e69e367b0debf14738ccf,7.47E-4
4d5f57691f4abfe9a0cd4aa8f36eb98e,0.0
b984bf218a6746b02d34d2a8416a7501,1.1E-4
6708638c1ef962a65d7faf942766cad3,2.22E-4
866dd8d28a6a67dee37b7f68083e13c9,0.0
759a03d1e3e668689a1073b0f0b9074a,6.63E-4
ad873466a08d50f22058335e57b7c120,0.0
d927f0130d2a249e005b1494b18bb641,6.59E-4
507d4ade68f9188cf5627ce66ca21c00,3.29E-4
eefb72e487885442b926af7bb6f6b40b,4.8E-5
ab5ab7a1304f02a7c8d5a91683fb5b7b,7.67E-4
46d7b39b0aee58b3915c164d8b0c96f4,7.47E-4
27e787fd2aee1234b5494d76d9fa58da,6.52E-4
98600ba0f284b1820e5a9399924e86b7,3.87E-4
47bbd7f0ebfd06cc00c2f70de47d1ca7,4.97E-4
2489b38716ae9ec1f3cee8cea19c2507,5.86E-4
48651f8625c6f74913516d82ccd9c857,5.09E-4
6e5cfc051e9e3da80a29553c04a93f94,6.69E-4
42d72f9e763beab6a3ca6feb364832dd,6.53E-4
441de624a5e0a2443e92f7b226e89bd1,2.21E-4
49d1f429964ba2a966927e392bdb6647,7.75E-4
633a85cba4aaef5d189fff15b44a1e8f,7.47E-4
2d1f70456cbac9f1e8ed8b0835194430,1.93E-4
fedadcfa7ec0550ac298482a2d3b5068,7.49E-4
0e37748d929319d77ad4c553bb3f6adc,3.85E-4
50640f9a5c57543b6ce9243214a52f5d,1.45E-4
61c3fb24bd63312a51df32bb317d824f,4.96E-4
96a5320930c7c0cbf9a972f51eb9cc6c,6.53E-4
917c2774c5dbc67ffbd77f378e3f0795,6.54E-4
07fa9136b8d14a375b06b782f42a6abc,4.97E-4
5c45c8680dd103f31ef45d6c3675eab7,3.28E-4
a251a8e92d40c3b3f14b3e89d9eaf56c,1.27E-4
4d2e5e18962d449414845972c4c8e86b,8.72E-4
dd304f48531babce93c16141f83e4907,2.18E-4
fd890680404eaf9e708ef5a9058c5dac,6.51E-4
88bcce8446ca0a09ff287a021fd91c40,4.33E-4
fe19aad09ed4e148e1d683485312298c,4.9E-5
131ca53e05157e4bb3271e814ce3a755,2.21E-4
ca210857decb4f7501b0c1023b16ae27,6.55E-4
e790a69a02816a005f728fcfe7bc8a47,0.0
6ce6996d67ea31b378f1a67c38a57297,6.63E-4
0b54440046c001300418a70f46e382df,4.96E-4
22c4aa6aa49c6edb79d0eedaca73057c,2.87E-4
aa1aab176c3d65164ecd7612928da6a6,7.6E-4
ae7b494ecc5d691cf805954a61c2da33,8.72E-4
017d13b19757552f5bbc4bc1f4b5bef8,7.63E-4
54067b818d876a09cb3743a39898fa3d,2.87E-4
4d24c7c9a61845fae8fe13506bc105ed,6.7E-4
e7f24c7effe501d61f7708aeb637594c,7.47E-4
d9943dea2e664a6eab9319018c6ddc25,7.52E-4
5837532c49a4fbf9fcc96c1c6d636ce6,7.48E-4
177d3f140a91b4bd1c7372d2d34075b4,6.51E-4
f4883388468a2ecb67242d24fbdb9f60,7.49E-4
0aa8dbb4457cf804b7494451417412f6,5.7E-4
baaf5236019928ddc4e6d30ea2cbcd38,5.69E-4
b419ffd0889b2f453ff56cbc5e02c926,7.47E-4
4ea9f1df178fc9e61d013ac3299df3f6,7.5E-4
0d7643f471b79c10b85c8ef6bbe963c4,4.96E-4
d8a59d42ba86e862d3f6e259dd99d006,0.0
e28a432763d6d34f22c0ef580aa89d12,0.0
063544ee25a5d64ae956b5dbd55cd55e,7.49E-4
b363ad26229150a616d6f73d41042e41,5.78E-4
d681474d9cb9edfda54f0037b0a733ee,6.75E-4
8be9adc4ed3d8dfde35c020ef9a6ce10,5.68E-4
4ebcae2cc1699bd2bcc41f760801d7b5,7.67E-4
3b891568db2d8dc263798716998b5263,4.95E-4
5dfd5eb5ac122d97349d1ee0b80ca1ac,4.44E-4
0ee535f974bfd770bcd7ca93c21cd79e,7.58E-4
6f646748f64f21ee2aeb5b0e1c498573,7.5E-4
9724fe2a69d02f008d560683371128c2,1.65E-4
f9ee0075ceeb0592221112bd082b130b,7.3E-5
408a393dc64724596b94cad08699f5ef,6.63E-4
b4cac60fa7c9f340a10dd1a528b1bbb8,7.74E-4
58d0a011601cd4fa63e070af2ec15f82,7.54E-4
a4464981025adc2a28c2a6b380924c6e,1.9E-4
2e2fe41633e3180f1f64a7ef10fdce9a,6.53E-4
61c492db9d8dceda7837fcdeb70886dd,7.5E-4
f205a6a9aea2eaaf34d8e5bf874fab7a,6.51E-4
9cf1f8aa390a3d58d133221624e9e2ef,7.47E-4
d58073cd6bd5f9e264a6b9293f9b8625,6.52E-4
0ed3d52a238bcbf9e7fa842fc7bc6c0d,4.99E-4
dee57f0ae875d02d893a060da87be8a3,4.96E-4
42558ca820d1014ce0318e06f264d549,7.7E-4
62e523c421b8556630cd102307b9ebe6,6.55E-4
56d3a6a434d0307d28194da010501ba5,7.72E-4
79bff2fc22118e535836d7e088835243,7.59E-4
227fefb37cd48ef03be9df104c0696f7,7.5E-4
666726c4162ce94b294bb4a1915100df,6.62E-4
02b8cb983953498afba311d52309c23b,7.47E-4
6858cf97065c89abeaa2fb462163ede8,7.8E-4
32ef505ff5a2adf939bcbde5ef2a4a6f,6.68E-4
0a6c0e0a6319f239e77b543c0d9780d3,4.97E-4
e64be1d27de8917319a3a35f3190d4d5,7.47E-4
e76e99aedbedb13b86f604be846ca6b3,1.2E-5
3e83a1b0996035b56288299f0f5d96e6,7.54E-4
0faa40193e52a7426633df0510607209,4.9E-5
b94697934c0cbf6647c2cef6bc4c8345,1.97E-4
9cec72d8d227c09984a4634f5d22e7c1,7.58E-4
fc907eff510e1022ca32c3a66100581e,2.95E-4
0673c75258245109e45bd3950d1e4630,7.47E-4
85e24a220bb0f959cc8e307c5a366442,5.71E-4
6bb795b8e4c51aa25882a6a5dab0d2d4,6.6E-4
f124795e4141004e4d4f838ae1d7292c,6.62E-4
ae4388b2f04a5317531aecbc3d5731b7,7.47E-4
0d5f3373be2b30d02358dc6869d2cab8,7.47E-4
b2f08596e0c613936cdf9eec7112f2aa,4.32E-4
310603c2682d743ebc0805978c3add46,0.0
3cc0f992f24e6db33e466d50d1dcaa7d,7.49E-4
a99397cccdf9c6a48f197c6ce54c4976,1.67E-4
4adb47d325fef74b5eca5bdb6353d9b3,1.46E-4
cbb94edb1cf199528bd7615c8412639f,6.4E-5
0bfd7e151c01f9127eadbbea1c8f094b,5.05E-4
a50a97a7790539e2cf81060a4090a087,0.0
116fd2e1b4bfb1007aa354f435a24ff9,3.29E-4
c073a1fb2b46124cf33b2483ef711743,6.54E-4
fd6270318449670f4983c01a485a9c7a,4.3E-5
de4c6507563215653af47b2fb01883d1,4.95E-4
0f36c03a92fc79e9f1461f84cc4269bb,4.36E-4
c531ae3825620c54840f3f47b79ede2e,3.9E-4
8c42409f017ddbcba7dc319e98d61109,6.54E-4
79ba706c160417455a3e3bc39a78cffb,6.56E-4
ca0fff1553012bb40f1766766f5fc7ba,7.49E-4
1a89431fc54ea2665e41c706b91a1d79,5.69E-4
ca4686bc7ee3f788418c1ed6f3498318,6.51E-4
8e62f28b59df1600578e163bb4639dcc,7.61E-4
a1cb72cda53912d753eef1bd4f0e5deb,7.58E-4
d16f9617d0450f9e4e150ce6eb053f38,5.6E-5
01518100db3924c1f282434c79f04994,5.0E-6
01b7b1655d0e45a2d154936691df3efb,7.47E-4
d13541bcb7731825eef37f1ff1167aad,7.49E-4
dc696ffb92ffd0f5501910766311c259,7.51E-4
9a8eb74f4d9429ada60f5c5a7c94a6ce,4.32E-4
10354914373be1b257fc89d12dd0b5db,7.47E-4
ab00868c06c5bc7d92caddff18032979,2.59E-4
