projectid,is_exciting
7a682c83cda94b55d9c8e2ebbe703c1a,3.13E-4
fdd9430bbead3fdad84e76b7a016725e,8.57E-4
8a02669a546d04a254c257d9a0fa0ad7,9.26E-4
e2e1e6a02303d0eb7b67f4feefb2e7ba,6.79E-4
dbc985586f1c3a000b9617e382d75e10,9.26E-4
abfd278006f0c27dac3321d9aa069ee3,5.38E-4
f8a24071a6febb3749246d71db2fa044,9.26E-4
97250a120e9d281a49cfc81e5e7b786d,9.26E-4
08fc61f3f78f471c075d56094dc8d578,7.93E-4
21a4623d1ad7dcc02e9ce8cb361319b6,9.26E-4
7cb3ab5eae6bf3ec8aa46a0c9780763c,6.29E-4
2a5b3ab51870559e0528d3bfd8e1faa8,9.26E-4
5e9ac6ccd54de8e561d0f97a8fdc08ab,9.26E-4
4615dd083b201ce7e509b3fd62f051cb,7.34E-4
46c2b29d5098ee18b0e6eb74ee4814ae,6.79E-4
64bc864ad7de230fbf899c5ce265a3cb,9.26E-4
9ebff7f191beaf5007b8b9cb3fff3409,7.93E-4
fdcd6e2e364a18ef86a5be46533a9abf,8.57E-4
e583f87da29b92a698b4b3e387867bd6,7.93E-4
c974f639336c0617c507019964f55294,9.26E-4
7a7e111f1030deda04ee3b0d8c8a0398,7.93E-4
faa42882009142b79995192df826672f,6.79E-4
894947a8e5218f94561e4ebfc707203c,9.26E-4
415d499a7e0ea837f7e4f73b4c85dff5,8.57E-4
f283eae2c69c3500bb29916c74dce145,7.93E-4
e7dfde7e96de58805c170d9f674c5ccb,4.98E-4
99de8807b57b31439dfec4263a1ee4d7,1.0E-5
dd34d60831e5b0c362fea3ad7ad17997,9.26E-4
8b709164fee36c8b2c8bec9edaf09288,8.57E-4
c9b1d858ecf6081d095e9cf1bf1f2188,8.57E-4
5eb91075717ba008dcfc467ae70cf7bf,5.38E-4
85efc6211bbdb956665fbe2769b41dbe,8.57E-4
d23881300ea8f95ea472fc7c330b8d7d,3.95E-4
5c69616d6590cb6ac594af10f8040b71,9.26E-4
fd88e457cd131aff5976cbbc2f98760d,9.26E-4
28b31a292576d5a65ca412ffc1d83fc5,9.26E-4
e54bf56884b59997cf3c93597cb5ed0b,9.26E-4
b73c369b49c0691679ab28843882d318,7.8E-5
900fd6b78d6cdb6583f14da485b4a69f,9.26E-4
30ca50da89d488fcf768e5ef9cf9c6ad,7.93E-4
e540cc10456941ce11930cfc90333907,4.98E-4
c054e9a9ce10db9557511dea724ff031,7.93E-4
a16bad941814df71f4391a4758535e66,9.26E-4
6ee6a328a853e22f1c0b757613242a49,7.34E-4
bc505e686ecdf16975daa8aa9286ad52,5.38E-4
10d86fd3b774364f09251c4f62feea75,9.26E-4
c516c9d20114b9dddbcb4db0a41f81bd,7.34E-4
9fdc51f8ffe3f62f2c3d73505fce18f2,2.48E-4
9b6902ab170f85f15f239ad293887c3b,7.93E-4
ddd18284f6579ac1077c3e32dfc2ef44,8.57E-4
a50dc84b661aea872e1040c7b8144361,9.26E-4
69ff7873b5f713f31cb9ee7cf4e83ae4,9.26E-4
f96e1c7f446f13d785a73a1936dba70a,3.66E-4
aef7cfff62ca210c008e57e3467830a0,8.57E-4
ae2827bf2f94a6dab6878abee7c26158,9.26E-4
a9d9fdf50af1258782dd3cc632fa4d9e,9.26E-4
2857283f7460d021de3ad335d987191b,6.29E-4
8420ba7f78b906da5a3aef7c604be15d,8.57E-4
703fb5dc55de1c0625fdaae73ad6db6a,9.26E-4
0e373f3077d1b4d175f8f93fa3fe8241,8.57E-4
d35ba826ac4242a574a4340566f06388,9.26E-4
69eeb4fb227ce4d23ff61c15ac5c4122,9.26E-4
5008afacff19e5ee9ef81218ea52ef46,9.26E-4
b89b42c4fb930ff798b17e98b8be4f88,7.93E-4
85d18e9fa0a2fb9e52c08aa9f0caf53b,9.26E-4
dab4a18b33eecc0b249571466aee50a6,9.26E-4
889569264eea646f2919e1ef99d98b7a,7.93E-4
50e9416e34750ab2689db1d900e32892,5.82E-4
21bb6f58967f14ef8ba6e456c92821f9,9.26E-4
923e7b98f129a31088123b79a9719195,4.98E-4
13d1a535780df03fc43cb3572a05e697,9.26E-4
1791c7a70ec21c461d4e44b56a704549,8.57E-4
ee4c95992def2a4c80dd39c63bd8a4b4,3.38E-4
c905cda0615ec1de389454de593aada7,9.26E-4
bc7f29e630096607ce956e2b70182688,9.26E-4
cd82ec9649e9c09ea7a771dd141157c2,4.98E-4
2b549b95aee3da8cee27eb52321c6371,8.57E-4
d181e08099782727c75f010de3e012f7,8.57E-4
495982c27018ce493d41de40a9e00fa1,6.29E-4
25674c42a0266e90171f60acdc592d15,5.82E-4
96d997b8a132516dc75bee129269a0d0,7.93E-4
7da6eacf0e280e437b5f6a24a578c1eb,7.93E-4
cd5f3c37881653611e78fb6a78c26830,8.57E-4
6a05a529301cd6a0ef43ef5ea4bd30a5,8.57E-4
7f1ac09c56e9ca6e87281635f1e7c1c1,9.26E-4
9c257ee9d527a7d72904253a91d55e44,8.57E-4
1c87b3ae11edb5b69b6539443e0eb4df,7.34E-4
4c1547cd77953ad183fe04121c293417,7.93E-4
6a1451b35be26e86722fc80336159cac,9.26E-4
24986e3c3f87db2d9c87ac77094bfb25,8.57E-4
cfd1e8cd1cc94f1e062aacfc61356b03,6.29E-4
21d41df3a53fd27a5c13c4fd8d2cf5ef,9.26E-4
cd852fd6c87aaeca46d050d1d10b864a,9.26E-4
ce5497fad97cd11492cd48a2bbb50e75,7.93E-4
e046802c9554b59557988bd8321ca8ac,8.57E-4
22a37675921d8502727420a388848d87,8.57E-4
d5b6b593ea4f35739db530b2aed4f33f,8.57E-4
e1087c9aca824f2e0e4bbc44563b66ab,8.57E-4
fb6d8365df0e8edc1e83677224ff05e3,8.57E-4
0f95213bb53b25e1159bb00683cab149,8.57E-4
26d1d5b932ab43145ae222f7d3b74235,1.0E-6
ababd107ad79a7fb20593a03d65ebacc,7.34E-4
dcb57cb6f9ce19e043e83e38f5aca0b2,8.57E-4
73a3b806e8edeec57fac28aef9806776,4.61E-4
f1d95f65416c7d648945c94a23de5ae7,9.26E-4
04b99ec03a3bc1852b4a913461ef2def,7.93E-4
45937cfbf68d69ebba59a69a15f4259c,5.38E-4
8c303259db0ba62e2a936320fd2d9b46,7.93E-4
512b61173241ec909abd7fcd98df4989,6.79E-4
d672205b9c8e6916eceab663054bc604,7.93E-4
59412febfe33501f061482c0aff2028e,8.57E-4
eda06ad0da74940d46b354c735979ee5,9.26E-4
66469c1246bea93ed4c22903dd0fcc79,2.13E-4
b3850e5ac7a71b74f35fbfc026db5039,6.29E-4
92af7e9e4a51d22dffa5117abc8511c0,7.34E-4
b85cc812e7e36c63b15a0e9daf144c1a,7.34E-4
135bb9ce7de08307d03e64dbcfb106b0,2.6E-5
8147b8fb16532f697e21054f94ad04b4,6.29E-4
a72acdcb9676b565b4a9c9a076fc7f0b,1.82E-4
92008258a5af63dcaedf45a6ba930856,9.26E-4
830ed8435919f11159a8f2a8a241360a,7.93E-4
92d1be74b96e8a520f17f8c9253731e8,8.57E-4
91cf171c29dc17b0e863b86e3a2e0a96,3.95E-4
5d46e0c3c418284d32cdf634f3efb29a,6.29E-4
146122fe77ce043e75ff92874853ed62,4.98E-4
cb0a75b6d544f5aeb3bac99d476ed79f,6.79E-4
dd8b700e21434bb32122e4771ec19dd6,8.57E-4
67670586b7942118f9e1eaaab2c89362,9.26E-4
3964caa5b7081183eb167aca0fbbca1e,7.34E-4
8c7baf3f1485fb8006062c4e148d9291,6.79E-4
df6249cb7f0208535dad89524caa0766,9.26E-4
7da835c795ed8cce3c88f258389e5d01,9.26E-4
950001f79efec82b08f48eb83aa65c59,9.26E-4
d6be219d9d4798bda78321ad246c642c,7.93E-4
eac6b79f5f3b51cf3b3b1318a92a1935,8.57E-4
d47eb65f70d3aebab274e2640885115b,8.57E-4
04b26f13139b79fc638842b15dd5337d,7.34E-4
9ecaa620ba20ca5d5f115deab650d4a0,7.34E-4
d5209f1d91beb00c62d16de72c2f5e51,9.26E-4
d12cfa6d09ab1788ef942446cc8eb02e,5.38E-4
297f0acfca15a33419a43e3e8e44cbdf,5.38E-4
73ea19f15f6c93500922cea87e961868,8.57E-4
32d92ad1a54a3d6e59d69ddbe0facb0c,2.13E-4
fd872c08a3283edffe0cd9c01ce55f0f,0.0
b6ff58a47e52e40b4ca77448fada5aa4,9.26E-4
2a3c293ece982448ed9228e379af34fa,4.5E-5
e683864ecdb1e06f7c8b6642300954d5,6.29E-4
91bfc8185cee32c6f5372abcf003c977,6.79E-4
0d643d19806acbeb320b037e7c773fd8,7.34E-4
34ddca7113149490ac4db040d4993ee7,7.93E-4
b0ad5756ebd7d2adfbfd22efb4d4d895,8.57E-4
ed90a3f67c11003e672cc7a1046bbcb4,8.57E-4
d18182f344cc33c7908a30b175efd73f,6.79E-4
b826333e9c10011ab6061e0e950713c4,6.79E-4
6cb993c4ea0d6ff655971084085e6370,3.13E-4
54d6ed4ba65d26ff216255425d76d139,9.26E-4
23ed9cf9abede1631a28b8dddc61b5cc,5.38E-4
e024564f22953ff81a022c6f646244b3,8.57E-4
078cd1029e90877c72c83351e07e2dc1,7.93E-4
95a3df85fedbecbe12b752f9106dbb93,7.93E-4
893c46d3a00bab79b3bd92dd51686b88,7.34E-4
c81c514823ab76b02e30734cd5f84af5,9.26E-4
7599757f15ca43f7847972babb1bbb1b,4.0E-6
2ce330113e4e394267af18686d48d02d,9.26E-4
90aa32338c2b17f30b801f2b4f0dda97,3.9E-5
5b2f8daabd00f03a92317429cc2e35e7,2.48E-4
a64685d6938d4d9b34afbe9ca6c15f2a,9.26E-4
c4a26896a4d1b5dd51543f6be205c110,7.93E-4
3ec00aeb46e7f7ccae8398d2a3d498fe,8.57E-4
5419f7ad5bb96dada77fd2fc9e93479d,9.26E-4
163da6757375c392e8c6875666b28224,4.9E-5
e69daddabc7a0ee059d6a9050d4d2b5f,9.26E-4
d4899a8a4e519b4209845ee8ff254f9f,9.26E-4
2e8f8f6719824a4c587bea20413a60f3,7.34E-4
cb1a505af25d6f1657fa5b8ee699e15a,9.8E-5
415e6c3ffaa62fa45534a217eb3a574e,9.26E-4
8de706cefcf404b883d574f25d020b53,9.26E-4
ea21bc8df75e9f1a926d9c46eaa9794b,4.98E-4
e90b513d502a05b8a565579d97845f28,9.26E-4
a30407e9d0053610e6196d1272386e5d,0.0
a0b5c3b33dc7ba79e5bdce59668b6960,9.26E-4
c0ef5472471d0e8256b0a5c44a990517,7.93E-4
e3e3bfed5c29f2f79da50804287a9477,5.38E-4
4101676267d3263778e9b50a9ae7c966,2.48E-4
7ef7e22cd4f2b7d45dc700510c429c00,5.38E-4
80e3ca988e18c04760028ceaa5a708f3,5.38E-4
d78a19956746aa57f418105a25b58112,3.95E-4
d7d1e186684b4c667f7b93d52e5d19b1,9.26E-4
491f4d46484f9e4fd5a96fe40a2db30e,8.57E-4
9eefa8d0ee9c16af7dc2ebca0a0f5d42,5.82E-4
69136db5886ccd893b620cf178543930,7.93E-4
5661570cacb5a0d0878dacfd92befd90,7.34E-4
4713de5a62887553546ad457e6bf29ef,8.57E-4
9c0f95d0ccdc9bd6c379be7fed46d0cc,4.9E-5
3a5d8b9432386cf9523e9410e0368ca7,8.57E-4
c0764eefce65dbcd176bb95d659094eb,9.26E-4
1e1059fff7645e2f6a44d24393bc89d2,4.98E-4
7c4a6d26ed90fec4de437395b36d51b1,9.26E-4
ef7504cb8dd888922e439561e6af40d4,9.26E-4
f4efc87e6f5fcbee29b4f2ebcfb1d767,3.95E-4
6fce68ade98aa8947d57b3ab9f5ac5fd,2.9E-4
74651bbeb427c7cdb924b747fbc50004,7.93E-4
fe6ed78f9ee1c5711e0b83bc156ffb6f,8.57E-4
be08a24909780fb8fe9278f0498676bd,8.57E-4
0b8bdd8cf9336e1ca79cf1df544e473a,1.0E-5
9926ccea781deb3800d83bdd94b682a0,9.26E-4
8749c68c40a1417bb204724afbfe8eeb,6.79E-4
b637a13024806ba7240b6fb9d439c73e,5.82E-4
149a066e1426e6067cd45ff6f11a9e3d,6.29E-4
6a384665f816348356d30a4192f7a327,7.34E-4
c52302ab4a761ddfd184b387b25dd24b,9.26E-4
3504787a7d84b826cacdc1b03066a8b8,9.26E-4
791e8fb00ddfd7fbd2759fe3ba66151e,9.26E-4
c0a3ca97543316c9d00b4c47d18c69ad,7.34E-4
b515028e8260fdb86e9ff28cdffff091,8.57E-4
df5202c7b64c5b7d69f9baaf2ab1aacb,6.79E-4
a3a14da459d41f131a88c36947c0b683,5.38E-4
344cb269fd1bc13a20c6e0f2cce3275c,9.26E-4
ea43ba44fc2007deedd49ca9d3d7164a,8.57E-4
6790664fb44a38557a930f13f5f82da8,7.34E-4
d46185ccd00e3ffa61a5c1e6c929f979,7.34E-4
759634913c8ff60e3d0be4782ac550e7,7.34E-4
1d732dc09faa80b8a74f16b30dc707d4,9.26E-4
224d49c4b2acf641f1bbb166d37591fe,9.26E-4
c542ee1c01e58ef19ae47a5fed4a5697,6.29E-4
942b3620043307256ac8c3ccc5ce741a,7.93E-4
36cf0c6c07cbd16c48f64948c743ddca,9.26E-4
14fabffcaf96849f030faa39a8ce599e,9.26E-4
87f1efeb15327d1e428a0b0a0e2a3cb9,9.26E-4
7f4cbe4eeb0724ceb19674bcdc956399,9.26E-4
30c89a775a43a3866bbb630e0db2af9d,4.98E-4
cdfee893a4bab444c3b6ffb871f13401,8.57E-4
77449ed41acb123dc9b89a635c33726b,8.57E-4
5ed8d841cb8c1ca46c02080a1c5d7512,9.26E-4
e0bce7f6265a245e6eb84ad75dbaaf65,7.93E-4
2d5e182c98b56d9ef101577671405d55,7.93E-4
5c4ffaef3d3944e80edc07b6a9a3f023,8.0E-6
ad3b7317d61ea58f00f0346a5d70b2dd,7.34E-4
4150e37ecb36e51882971a6d6a3273fa,7.34E-4
cbb5664b1be8a7ca23bb7d7e78c70de2,8.57E-4
f118f1c4cfa2d42f538ec0bf17b9dbd9,9.26E-4
6ba6b523e0d9367df120baaa8341e5c0,2.68E-4
822996936ec83bd1e941e2e9fc6630e9,7.93E-4
87a9c600a3d8692d478e7c2831a4ae15,7.34E-4
e6673420ed92010fea43f66632b42522,5.38E-4
e46ded9387ec5234348331db2cee82aa,9.26E-4
535c4c7b8f77dd0ff1f881fa91de6f68,8.57E-4
48e8b592a2229b6e73a945091b024786,7.93E-4
4a64d8e4c3f7adb913b3e30ebc191595,9.26E-4
4fb10d8f3607a3fb58b6c79bcebcb33a,7.34E-4
c37f38bbba2422e8f8bae733af4e7c17,1.82E-4
df94f8221b48810c227e0df35ed07b4e,8.57E-4
a11498adc39955dd7cfb53ee62efc26f,4.27E-4
638bd1ac44d11d732e429835136e5fd2,4.27E-4
3cb041375e28ea6f01720cd3a5472768,9.26E-4
e7db2ee96e5de74df3c9a8f295b50a30,9.26E-4
a1fcd462e4ca084da69cc6251f4b0ccf,9.26E-4
5b151cc753e96f7bf5edef906d943413,8.57E-4
ea1e6a0085c7ce99a8faaf01f8637d72,7.34E-4
faf54db80fbd92f7cb91aa7927630cc2,2.3E-4
117ad1c0dcdecdfadd1d31b48e445c28,2.2E-5
eecb6b9418897a5c684d13093ec2ac74,7.34E-4
890eab39a69234221b296e8bad0c4f39,6.79E-4
98e848b457c324e04bcec0a5ed501739,9.26E-4
a20640f068b0a2754eecf076b24e591e,7.34E-4
8c2b63fdbaba4b2968fe3f4b0f326a20,1.0E-5
2f0ba174c14fd25d8b5c215a7adab6d3,9.26E-4
f9998120422bf3016aca157b6ae9b19e,2.0E-6
2955eb4e07fd18a99cf27fccdbdb47e2,2.48E-4
e6f030bd201c3f1c580f3d5c2985af61,9.26E-4
6965985b6edbcca83a5a0388f23c30d4,9.26E-4
37e7c08d8d08ade58ff9a4687fa1e083,9.26E-4
79e975a8a1bdddc33c28acc49e3ece44,9.0E-6
a0508b9c8f53a5fcf95c69d94e4c36a9,6.29E-4
00c54beb14158be60b56e3e7bfcab399,8.57E-4
a8716fda0de3dcb238c2a5b886de7e29,8.57E-4
5aaa919d2685b04873a75769d4451400,9.26E-4
6b2e3a8c30f5a94ede58a8db13ae0c49,9.26E-4
10198dca92928a60e708b44cc22aacec,6.79E-4
7f66220f8f9740afeec2aea61845011a,4.98E-4
261d4d3ecd1eb3ff2ca8cf7b1652ac7f,8.57E-4
0224da7bb906b183496ac361af0b53e7,8.57E-4
dc2dce6640ad0fd8e3a4611cc2eaab0e,8.57E-4
0cf7d7f863991728aec6f61f65a59847,2.6E-5
2ba65d94d3677aad105b2f3eea4bd9b8,5.38E-4
4abde750b4b91ed0726a20c198f0328b,9.26E-4
9c4da5af23e18082f18b1cdda4dc966b,9.26E-4
3d8df5fe90951056653e539271a494c2,9.26E-4
87f642b9873cfba4b5e76ca50cd58739,8.57E-4
4ca28fa996e750b21e53e84bd53cd609,8.57E-4
d23aa94f6b17e787d46d0d13886674d8,7.93E-4
8551a124896ee865f26f1f0633d9c59d,8.57E-4
4f91e498d8e037c44568bf1eab56f9b6,9.26E-4
d1f419adee5eb8a2b6fa650d08889a6c,5.82E-4
1f9fa4aae4113e201c4bc35e9b37fc55,6.79E-4
93fe048e1623b1f57b07883fc4020a15,9.26E-4
d22d4186f069b67a8f94cfa0b05e9051,8.57E-4
30c7f4afe647fb388953d0edb25133ce,3.38E-4
f5176dc7ce633b4c2b0eb9f2cfcf0fea,7.34E-4
6ea30ea22ad15ef5653e13c0192df9d8,3.0E-6
d0ca5438346c609cb03dd2c3763801a2,9.26E-4
71ea1515599cb4defacdf7849c81f0c5,4.2E-5
41412d7937d8152c60bbc74d697ef843,9.26E-4
550850a3751aa33577c289576bb9e6e4,9.26E-4
5a084fe88adc544301baf8782e10f81b,1.56E-4
2ff14b9bd7eacbe794b63d5f7334fce2,7.34E-4
4c8125796bcdb0b28500224f6b65d0ab,9.26E-4
28e3fcf45c5f25dc1887700f25ff2cb1,9.8E-5
65442a91f58c75c8425a3d481573e025,8.57E-4
e1356f2c5fd1a43af396209fd789612a,7.34E-4
2d558c3e54e5a2832ac150b1cc5c042a,7.93E-4
047e32347706c2cf5d321f8c5369d0cf,7.93E-4
46297c1ca55010032b782344ce9e8606,9.26E-4
6485c4ea27364e9f02541d55f563188c,6.29E-4
97fb18460b451c881b4dadb499590d25,7.34E-4
74bb33ac3c18e2c81b22a0c49ff3a4e6,6.29E-4
835a74848bf5ddce5439bb21fbbd95a5,7.93E-4
0c9d8b86f154b40a0cd7ee210946b441,7.93E-4
b945a113c349aa1e31139a3b52f78597,9.26E-4
21b1734f0a47e41a5d5e7d4a9537c91b,7.93E-4
e7be6562b60ce37eb4e156398157c533,9.26E-4
87625cff39a53d967363bf7781d850d7,8.57E-4
7d4f4e94f1280c5b3433a88554d3ca26,4.98E-4
e218892e8457768767fceedbd6eea078,6.29E-4
f97f2e0c0510c3fcb37cb7c62468383e,8.57E-4
c9f4fcbe723e3bdb09e860b1f0fe8940,3.66E-4
6100bd51c460373203860f7cd9b51af4,9.26E-4
2747fe45e8fb5a773b71f969a4e8480d,6.79E-4
b976a01eba776a0892a6d0d3c4d36826,6.29E-4
df55b2b66cd0a709a0d96be2bb88acd1,4.27E-4
647adefec463fdd1d4df49f477a29c00,5.82E-4
f147eea70d3244b72cdcce3e27d981d7,6.29E-4
5b697d3326a67d324df3d60cabd82930,9.26E-4
dc8765624b5f9f76950fd6e2e8b47569,9.26E-4
e40ae182c0511982163f51836865e670,2.48E-4
a31d285146a8c4dbb6e0cec13f249d4b,8.57E-4
508bdaf0e24837a4290842ebebe6180c,9.26E-4
ee88086a6d8b88d0d9a459e633011131,8.57E-4
05f7e9b0f758f0bf44b5afeb1769d468,8.57E-4
53552460dd4fff137566d74dd606e72b,7.93E-4
c30ce70b46103aa5e0a01166ec4f0c7c,6.79E-4
827fe0cac3d20980bc6355921fdf0c13,8.57E-4
63046f8871c4a76ecb5d4fde5058651d,8.57E-4
4a358fa1a00afc341d5ac519dbb0c7ab,2.6E-5
b4f9f48be6020c507400d3e8485ae59a,2.13E-4
1a211ace240a0d2ab8f47ad5b868d6bb,8.57E-4
ac0aabafebdc86a88029a4d766748953,7.93E-4
9575af95f687521a0cd5b6f0a336bd1e,3.38E-4
c27bd63a5eb3f2fa9c25e6ba5bb77651,8.0E-6
04dc6d2bc8f041fa5a980eee134a84c1,2.48E-4
2985ef466cd39fffd3f842a8499bd20e,7.34E-4
58ba2bec2faf7aa61efa6ccb2de190dc,9.26E-4
6a9aee539bf67f5b43026205da3a703d,5.38E-4
8f11d8c9267ddc41ed78c1cbe3382323,9.26E-4
a98bc32c788e6066ee07c73b60582687,9.26E-4
a1742ccdd3e3d20f89ac3c7f553fdf17,9.26E-4
448875d512409038e53d452ebe8ff00d,2.9E-4
be72a0f1e48824d1ab27bbc304412c7c,3.13E-4
b1c9d87d502100a900ce2eda6359c1f3,8.57E-4
86faa11ef3477b043dc9dff452c962f1,7.34E-4
ddd4a49cdc528a8a403772470030ae40,8.57E-4
e79507cf888740213731d2147e0ae767,6.29E-4
d0eb0a7c51c32336f061c9348b2b686b,9.26E-4
9cc2cde205794ddba10f30c0ab292d9a,6.79E-4
9be7341c9ab0328cc3d4db0b4c68bed5,3.1E-5
3c37229dd92b2270162fb7d562d8ccd1,9.26E-4
c3bbc54ca104db21e22523220e1102b1,8.57E-4
460dbbbd2bfbf9c1836c5f79eb03d18f,3.6E-5
3af7a556114d09d102c7751e69aaa206,8.57E-4
b323483f785036f8e60b90b3e1f40dc8,8.57E-4
24dee54b57169ed5cbd6d2ccbe28b2ab,9.26E-4
b3291a3dc9b3d4efd9d75db4617531dc,8.57E-4
189495e70ef64091ec1b477f1942948c,6.29E-4
586c68ecdac8e92fd0b2a97bb3eed4ee,4.5E-5
78794f6a314064bc261634dd3b3ed27c,3.13E-4
40eb5600c6b8e2b5a8c0459d6e84068e,6.79E-4
6a9de3cc02e37d6b177b103f6f418ea8,8.57E-4
0da585f7d202944a0799be12b30f740b,4.27E-4
aaac66d5b470f7f3506e91022b562d42,8.57E-4
230964e23b9f8a00ffa1c3a4ef0f9579,1.24E-4
25aa79ec526f611b646e6d4252058830,2.0E-6
dc82aff518916d7be85608fcb70428e1,7.93E-4
376e4d88451ff2710a1b27214f932544,8.57E-4
ccbf05cc73d38583b3ab53afbe34c8a1,9.26E-4
72847a42032a5888ddc888695c9d8c67,8.57E-4
dd0c76aed92bf0b20523cb498effc35a,7.34E-4
a4b2314d7c483b00fa4dd45023ff31c5,4.61E-4
03badbdacd5a5cb54d5c633697462ceb,8.57E-4
8a282c4628ce8189368d8dd989cc71bf,2.2E-5
c0638cfc5a734d7cc02c1af8e6df9007,4.27E-4
30b3e3bec0408050d094ae7e2b6db460,5.82E-4
07a7de1dc9aa808bab6ffb00f6c7f4ab,7.34E-4
f7db962fd89a39fe322cdaf63bc4476f,7.93E-4
ceecea610365f2c4c27753adb9311450,6.29E-4
8f4ccace36197f2e8a574e44026dc187,8.57E-4
b39ea6517345fd31b4766451fe48e946,9.26E-4
6bfa763751b35a36861f558ff8dc88fe,4.5E-5
22ca2d003baa0945a59951d825d0c267,9.26E-4
78722ff94b22a378b6d1da0b5b76fbaf,8.57E-4
d44a852df608a054c666ac3cc2253f79,6.29E-4
cdadde7d647022ff07f0948b577632dc,7.93E-4
b030320be2ef7600f85f494898ff55f0,9.26E-4
ccd0daf7348fca92918dc9937dff2e40,7.34E-4
7919cb2b5b8e4e3b65a3ed009c37b187,7.93E-4
abb79907cbea21d378badd722177928f,6.79E-4
9a0748f10332da30025c658ccd2682f8,7.34E-4
a8c4e3ebf66882d96ca97ee1a5b902f3,7.93E-4
7edaf71f9c8e4aeded959cb7188b2943,3.66E-4
49de66dffa4d27ef269029445e72af19,6.79E-4
e91bd4d95b568c0d6f26ad08a00d6644,9.26E-4
7e1946728eae723ca91251a2ec28f56f,6.29E-4
738273bebe3988f2a159c5131480295b,7.93E-4
0092823d3f9a90fe18bbac14a4ab0bd1,9.26E-4
a43f1f4703f27529ac2a6cb5415a4dd5,9.26E-4
6ddbcc3c03ee402c025bca54f5243c61,9.26E-4
0b1e584aa708800beb9203f25a200c0f,3.66E-4
960ed2d07db1ca4dacea9c8260a96d5e,9.26E-4
ab49b1406e94bbca6cbe02ad3c5ab228,3.13E-4
22dcb7d2f27bcfae3580bc47a7c6da01,6.79E-4
8882771cdde8f20e591b3b4c6e2003fd,8.57E-4
0eb1fd0efb655ba3aec4767b7cd466ae,7.34E-4
20c3d3fd8df68aaae76fa495b0bc9e50,0.0
9fd818003d74ec2721fa616dfc14e287,6.29E-4
34bf393d6aaaff5900318f817e1b54b6,2.9E-4
f41c910da3feafb9328c6eb04a973b20,6.29E-4
a7b2075028c6ba0b3ba8c3fbbe94990d,8.57E-4
32d6f13d4573e7f0cf095a27e35beec0,6.79E-4
3460f00df8bd889f2563528aa1dd9646,9.26E-4
a6b38f31ec9e74c35c949a9f76b44271,9.26E-4
75d1619c6482d3a29a91c8a9442036db,7.34E-4
05f86fd168c236b6270402c72795fe48,7.93E-4
75f71916a88771cf8dbec72e67973e96,3.1E-5
e945eb26a9d1bedd3f50e33e6887b0c9,9.26E-4
8db8d6cefd96545f4c2638bcd241a22a,7.93E-4
00868c96fbf9b6ff61aead88194117d5,7.93E-4
c973da955c6575d19a0b27184b154150,5.7E-5
33fabf597d09f84286e38856bb772ed5,5.38E-4
d8fcf062ba1c355c91f5fd53137a2955,2.1E-5
e0fc9ccf5a8244586a70b6eedfcf619e,7.34E-4
9a38ba9d3c29c7b2d489f8be0b8ef585,7.34E-4
e473987d077c49059f75fff842009a58,9.26E-4
f93b4a0e8e5e5d94909476b7dede5a26,1.2E-5
b8589eddf3693083252f38b5fd440b9d,0.0
4d211a3f3b655bd5dbd8be73ba42e3ac,9.26E-4
ca405bafd5ca37f64d4c10a11b8c5b43,7.93E-4
c8031d4048d22c8272069d797f6f003a,9.26E-4
ded0b0a64ab8e57617584952eb2da503,7.34E-4
e0df27f7354a72136139a27e21d55246,3.9E-5
e83afaf5b86c5803cfbe7915068cef32,6.79E-4
a3b0adc8c7ce5a93dcc4a8b41aaccb91,9.26E-4
036bd1410a91ddedd11436fe3f5ee99e,9.26E-4
2dfdb9fa1c7c6fca9cd5e6959d138479,4.27E-4
5d9abaa336bf0c5011a23a56d950fc55,8.57E-4
90722382b7b967b0a22c8bcd45218ef2,7.34E-4
4f2b430f8dbbf7f9fab14b780e23950d,9.26E-4
e10d3810e56c10d6e9ab617b2321462e,1.44E-4
69ac6207bcd10841e8aae922e8350d68,9.26E-4
f946783907de42c7a679dc4c0cb8a421,6.2E-5
4c639bf354802ab1b867cc7519598f87,9.26E-4
9c3e6f6577226d3e3af5ca0646f7374e,3.38E-4
5d8627c59d15625f95daba3d07fbafe7,9.26E-4
07908b0267d4b9bbdc7ba39f317b5830,9.26E-4
22196242588e5d54e75e0c63ee8db1b0,3.95E-4
66945ef7261b17dd0f7a741b493b48b2,8.57E-4
5cf29659d395b146b3f2e97ddc34d1d7,7.93E-4
407fed29039e5880e545c22e3e9f21eb,9.26E-4
9951b673641221e4f5b32558f17a8a80,7.93E-4
1a9cd957d3b0200cddde4f404f45dff3,9.26E-4
83082c8e6df6d12c740abf86ef7d2c41,9.26E-4
67bd7164905b046644553ae2cc6bac2a,8.57E-4
1dc684cf1b7fda80d2d6325c40b3ac7a,1.9E-5
65153e2e35b280785a8c4d57aca9a8cc,7.93E-4
714affcc51ef47c583db97c97ab72220,6.2E-5
f5d6a4ec3b0f8cdb2a9416ead5a5f9ce,7.93E-4
849c3b3f63ba797e10eaa9621de92ce2,1.68E-4
22cdfd8ac7c8bc25bd652901a026ec0b,9.26E-4
c82899e57b8223f6471c47d3b6f7e0e7,1.06E-4
34b9723603f812b38c527d123bdeb356,1.68E-4
