projectid,is_exciting
9fac573a680717f809cd19491bae45cf,0.002961
be1fde21d9c272cd0c875a978320b736,2.89E-4
03f1c361ce333b3e5c6dd7582508880f,6.5E-4
35cacec75763e233237fdd94063ba331,0.003113
f00504401b750e6243f094ff47563cb7,0.002488
3bb6d879d5ccdbeb23dd6d5062e022a1,0.002473
0e98c51da03ba3030d95e3b523cdd764,8.38E-4
a587c1b28335423499d5afb601925de8,0.001371
ef8f3593a470330377bc58641d757313,0.001027
b3ce6c68d618f65327ed3de3bfc84077,0.002852
c36ea06bcb1ad61b93e2a073bcbbfdca,0.002848
cfc93e17f7ba2f2fb8ba729d975acda7,5.6E-5
0740defd2b9ac08a4a6ff7ad7b5f464d,0.001586
dee85de716350124cf5001981d122ff8,0.003237
b484a376bc04e8788de61613ab21ea65,0.001457
9a973950390232648d30d8d26545da90,4.48E-4
d0296fd73844a236ba62bc462556bf35,1.53E-4
bebec9c3021af98fe916f3b1de8d5a76,0.001112
6e62587cf832f9864d67443d5f61ac61,3.4E-5
73aa06d0ef5ef586871c2e537913c0c2,0.002466
774cd336d09f0fd93a33a6f4f2b9a2ac,0.001463
98811379faf0b56f6b62741ee9afc30b,2.11E-4
ee3f0919225c706644f6edfcbc6a8deb,0.0
b8f46ed4523b241961313a6d38923f9a,9.0E-6
46f360fa2277425136e5de76861866b3,5.86E-4
35c30c6b978b00ca54ab985b5ea5d7de,2.21E-4
15a8d9bcc8ded2bcb36b3fbcb4634fa9,0.002917
1dc52b2091325a79efca68e7b8368887,0.001016
5e5fc9749a9c00bb1563ca5ebdc8dfa1,0.003164
290ecf47500cfbe0357d660e9eda66c1,0.003221
0e20a18ab7765b4f9bd5778074998529,0.001698
0d0cf2b372d13d57c335bb2ab90ac479,0.001698
843904792425c2b97d2ef2e80464b6c9,6.63E-4
7c0fe65cca22284ece1642678b412c3e,0.001371
7abe447e3b2142c2bcf04770490310b9,2.02E-4
499eff1255a39e73e87f14b858984578,0.002971
ce158f894d32bbe9717f22de32692b4e,0.001015
130bdaa3a28f41b85df1b33e88dce9c8,2.1E-4
ab3202c05f642e51bd73d77f0da17bb7,0.003128
629bc1914a3ef2aa4d9f751a6f2fa7c7,0.0
c348402dcda97f2a5438a5f0dc9f87ec,0.002494
bc61c5df7ae24a372e1120b7f9400558,5.63E-4
a4f9c9d9bbb0a8baf7e2ce678f41cea0,0.003169
7dd6d406d613791db3a70a5921077d83,6.56E-4
c70cee4958f66e30a60e5899c2e5fc42,3.1E-5
b9b41737b4355d68fda97c8a32f93947,0.002477
fa49e750a965e2834facc58356cc215e,0.002145
90c660c8690ec8dd2657aaaf62c85040,0.003229
89ef6e31a9df9b18a05c5f68edde9b16,0.003234
574c34cc6a5b49b951961d177c37a624,5.88E-4
d994677fbe677229bf0b54733966c0ad,0.001673
db83600ba9ea7fdcda376900e809913b,0.001603
691f2f3bdb2ba583cba577fd438e92ab,2.26E-4
8bbc3c01411be28cb4ca33b580cd4535,3.44E-4
e9379a608c41dffbc52665e57a538019,0.0
f5f4ff4938b7d08076f46293ba065404,4.5E-4
b4cf87c1f0c1afe96abf325ac9e90f3e,0.003128
d409468f84e4c129977b1cd68ef50e15,7.66E-4
5469c9cc91a9002310e3da74f2f03339,0.003229
dc0d4d72c526d13e986cc54dad63dcc6,0.001898
100201a8f57ea3c0b831ba8ead6c3323,0.003209
bd7f3f8e1a36ba22b80864d8162c476c,0.003215
8a56fc3cd9b0542d39f7ee8d6c9a9ce3,0.001451
739a006a315291c9cbb7c0958edb456f,2.8E-5
4ab46e47786a3f6ce91c0140c6569da4,0.002112
4714cc74fad40849d9c7f6a73021508c,3.44E-4
7ca8a07a1607eb60c2699dc516982712,0.002418
9ac4948901579a32d128350ed46e5f4a,2.2E-4
62a3eec687fd9bc2d715c0cfbb6b3ba9,0.00324
4e3f72dffffdd8fb62462fa46fa81bd0,5.87E-4
8b4597e1199d955730d9b777764fa7f4,0.001674
57edb92a040d02641990d39a99c7c955,0.002971
dc9abdc01780e458313b7b14830b5ec8,0.0
b83774d073d839f15666197e9db33c5b,0.002414
e8dad3bd26ff04b2d3562f2bb521f82c,0.002253
e13f6326d9c3dd1248a2990d498f7f7e,0.001461
110f7e580aa049f65fc40df9c2fb8a9d,0.0
75d88c5570323a066c7436348e57dc98,0.002379
54e089d63d974c55d2d78e997c398491,0.003237
35278cb97bb99d579b937ca044341b06,0.002471
f56b67f30745b3e37bc07397afef0a9f,0.002485
a998b0e7914f0f844aa38fd8f83ed307,0.001897
feeb5710d5a0f69b3b88b08fdcbbd856,0.002105
6a47ac183f085f917de45c8100acb528,0.003128
13d58e6c659771e380724e08520d1dbb,0.003119
42d52cd7d88bf43b39b1f7b70d6e9841,7.66E-4
77478548e07ae3e848475dded3550f7f,0.0
5e081e5bf00806db3ec0440179dd1cd2,0.001074
e3ab6f56ff39a0d3d7e584e021c338e7,0.0
0357ed23548a5ed8f9c2f7cc866fc107,0.003243
32fcfa8efce86be0f8f9c07fb1ac78d1,0.001791
c4b3bf7e93a6ce145e8a4091b9305f0c,0.001793
afd46ded6ac5db27eaaf214de8ac9061,4.0E-6
3ee8222afe78ae70788a1d4593300007,0.001743
31252a807ecbfe9345bd13c94542da5d,0.003097
ff7b9b45c5cd1fc199a410a03607084e,7.8E-5
e4ba8e689a4b623a7d0cd68cfa27c0c3,0.003192
451f7bb0b9b8a6a585180f99b094106f,0.0
1e4401b1e266661bd08f11a74767c6c5,0.003152
8053d790de9385809431bd57b7b03efe,0.0
3a0159dfb87e4e17e26f7a4026c097df,0.00295
8e13904fbe88cd065b361a4a110e6212,0.003234
1c5f2667170354ed3c21aee609c40b2a,0.003122
e8243d1f864dba5b422c88dd41a41415,0.001891
22077d6a7eeba38fd0694575da61277d,0.003223
a6b354a9b5c23ce0cd677c91a67e6317,7.66E-4
68a1363291d1e300807e46297c0f32e2,1.0E-6
a6e0ab37fa30e60fa8f771ddb4e2f06e,0.003243
b3dbea7ff0890ef75d847e257ee61599,0.002253
a22295c26bea1e1c482fcd6c876e5e84,0.001452
5871286c944623083b59b9a5e80c3091,1.2E-5
28cc6d2f2b65f5b04ec7322b729ac668,6.15E-4
2581f19c1c940b726fbb80fb25763026,0.003088
c6d9ea6138717fcdc2d260eb7472dbf7,5.0E-6
9c871443e58e07985bb29fd94914a5f3,0.0
118665b2c1f65c4d40db25ae8e849fec,0.003221
ceac57109e8186cf7432b6085889e668,0.001034
6f11843eea36722049fbba408f991929,0.002429
6a9c84a93833f656048efc6cb25def28,0.002227
a22b94e5eac72f6e9d179fff7102fb1a,0.003069
9cc0b7fa6972bb3cd76b2a5b21ba20cf,0.003251
a5f2a2f0d3865142495df23f298c0272,0.002233
4a32ab0df89fcebe037b85074e619b46,0.001312
c2d3a84c32938f264d5f87431f22c1b2,6.56E-4
909b522d11c83e2ab0b42f5dcc7e0760,6.57E-4
067427ba63c35e0704ca7595eaac35d9,0.001722
475fc94962c8fb12c8f41517f55e541b,0.002264
0db9cdaa019c0731308debcfa6b7566e,0.002979
7da98574fce3bfc44fe71e0224355045,0.003094
4b2632bba38363ebff44a9729764e2bd,0.002898
7568aafd8048fe506c144488e6addf66,0.003234
9338a7374c5271989b34526e4f62689b,0.003218
7d9add65b39a7f6d4dd4eec0cdb164dc,0.00242
a6f1d4129bf88f5946d9efb91d8e6ba3,0.002193
73db0279594372c041b884e11ec2ba6b,0.002278
8a1da0eead1359ec51f75a0eebbe79a0,0.002409
ddb2834075607826391f8c99075b3ea0,0.001834
60ded2eeb2728101d5e8e07b9e7fe0cb,0.00302
7f52ed76f88340828c2dadab38a53fd6,9.6E-5
7cb0b6d85f0d1157926ab4f46e060952,5.8E-5
df268968dd4465a295842f567ad6ab77,1.0E-6
8202f919f54be172a8eeac76c09a058a,2.6E-5
70af566a91cf8bc88bc57d83bec2df97,2.9E-5
9c895709ec748c5385584eb4b903cc0c,0.002317
fac0a6de007eb7bff0fb45aac1f2195e,3.5E-5
1dbb525b2fbe4ba5b09d7ed5292d746f,0.001803
4a575128b4d1dd2a72fd149b21b3c5b3,0.0
ada63ccf4c29184ad7530892c33d4ae4,1.0E-6
a704a3f8d77275b1ca3a247230d6eb73,0.003167
47201b69e40773844b0f98d2624852c4,0.002345
881ea61fdf9bad5ae047e285031f89ab,0.001776
9b5de981caac76ae6a4b458267ada554,0.00324
8227ba4892b9a9971c83e2942f1d9b47,0.002999
b2f122314f7806e27dcdece5800f8c96,0.003243
b8a8661c4464618a011bb9dd33711dea,0.0
7938afcde158eed64721e001ff6c4f2e,4.5E-4
b220a66ce3f5ec7470620da3b7038d70,0.001453
194c15ef18719b031d90ae2f95434e56,0.002269
328f618a1fa215f553f554ebdbc5276f,1.79E-4
dc10cb74efe158bfa01f7d5d64d37085,0.0
dbede5e17a92c733181337b83a773ed7,7.5E-5
4b21ee3869710305fb71fe3719526611,0.002968
98fc1e34c8623bfe5dad96a70df3d3c7,0.002483
2d6a69dc26b2fc65d54a901384189f22,0.001825
ac3d70d1c3046e928f4e36c897b6ee97,9.38E-4
22f3c7fef96d0a8d8b3b3292532ce7fc,0.003243
17e81b1175d1e0b5c1a21ae99c97d676,0.001085
73639fa092f2d0e4268854cd7145e32d,0.001211
44f56de0d39e12b2141695ef6908556e,0.001762
2e62edbdf0ab32eb0e9f16ada05456b9,0.002477
4834208bd78e90e6752c17a16c0f2d38,1.12E-4
c1cc18f2ecda05d040fb8473f5789bc2,0.002317
341fa3086c2503e0def4662e2b15b8ab,0.001661
1f7ef4b62594dac4a12cad0c6124b9a9,0.003232
6d4c5ee08c7093ebb368edbbd2ec4d7a,0.002475
76770be85561b10bfc03aeae34151a38,0.001895
66506fbc75ddc0948015505ebc288085,0.001808
0310fb9fc9433f50fa2f2f7e7aef8b41,0.003209
b29ac9a505513e577fbd3b4d02b10832,4.5E-4
7725005c6a8f1a0662d37676d0bd303f,0.002473
980ee73e4a5a21c61f02a987db83072f,0.002597
eb32f0e4acf66f437d3f55ed3993b2a4,0.001238
