projectid,is_exciting
08cfcf0a824ece4b4588e60e947c2297,0.001025
ad044543a9f08a98a94652290dcc59b2,9.78E-4
1f7dec4a3a2dedfbfcf64ddf09bcf715,9.85E-4
eddd1d175f5ed34d77f8fe0316ae1f10,0.001005
cd581e39c9721cdd2525a255a694eaa3,0.001023
56385d7f91d7db48937c8537cba0d989,9.93E-4
ca42256a94ecafaf1e15c644f2ee0421,9.86E-4
757730b72a3c3febef295a0834abe3c7,9.75E-4
d8a3caa4a5272c90dbb76192f2d62b2e,0.001046
cf0819189897a2f67294f46cfd2ed362,9.99E-4
aa90ee2af3b58bb34d636f8203d3f70b,0.001018
e10c4df23de8fa1e0f86f58894519007,9.79E-4
2f174d319f551974da5685dd6027a583,0.001005
b604b6ad1f2c77cadba36ed0e0fe43f8,9.68E-4
7cc4bbf0cbacde657691c0ec47eea19f,0.001011
9effc5a96823ac24e8661cd15f481ac6,0.001026
01c67c06d961a7c991bbba9e8b1ad524,9.95E-4
cc07923f8fe1d6d0ae3ff54e11db00cc,0.001001
0707d91cdd4cb3a05a00f65e8dcb052e,9.95E-4
72386ac10310794fe8df1d60cc007024,9.92E-4
0c2d619051a7a5ace576f9fe18d96622,9.86E-4
dcfa434f94b50c8139bb6cdf9ab8370c,9.9E-4
ebada420e0eaec2a49096f129a398e46,9.92E-4
b43b843bb96adf4adc34f68e4b23fa1b,9.93E-4
e24c95658b4233ccbc05ab4391927073,9.87E-4
0a00dcc4193a56ae0930f7be8fd83c7e,9.83E-4
48b47a2a9f7e9c070a2689c195fb3df0,0.001026
15f9463d6cb072f772de3049ee9fd8e4,9.91E-4
6e8e2b3294f2052f1c5d129354a7bc25,0.001015
21f2c7b0892f8e4e4dcab2986283769c,9.97E-4
546ec0c18ef37837feb43912e2dbb611,9.74E-4
d8e214faf4ce9b76b6e3f565a6fd3e1d,0.001
a61337f96800e2c7f6c9b85bfaf1eb70,9.75E-4
5cca31f0ece6190810907f59cfc98998,9.75E-4
011a48f1477e78e0d5e8468d02c224f1,9.93E-4
5114fe08f8c908e7566046d038729136,9.67E-4
a226a8cc515ed2559e202e2949cfb81b,0.001001
085a9377ccc757d99e964720eb0d9892,9.84E-4
bf5828a3f4fe10e4c09bef9f07916ee7,9.64E-4
de3ca3fee8a3a4a656fd568a406468d7,0.001008
df038aabfba5b9978433af7bd45bbd48,0.001044
5c50f8aeac380a7262d9b47763719ed6,0.001001
49018842d27b0e4f08fb4566526ba5c5,9.93E-4
d9d58988adfd335f8abd66c4c50bac28,9.98E-4
3f8e2a903fa3e033cacc0675d9031734,0.001031
46d8f328df682e9bc143935d4b02a15c,0.001029
f2f9a39fcdef46e711b0ddbdcc17d561,0.001018
8393332fccc0295854fdfe9e69f87bb4,9.98E-4
662b5fc8a3768cc75b8884c24525d273,0.001013
9f088d9603fee4576825822c605fa762,9.93E-4
ecdd55c22e403d19da6df9d149901bbe,0.001023
bf1fe086da0674905a9456137244de44,0.001032
a9a06216e76e3253fc6339797cdb0a4e,0.001014
5bea2457da82f35b1251875399678b69,0.001014
2677c89ae6248f0f794531a16b0ccc95,9.97E-4
168e1b90023b9328566ee55cddaae59b,9.85E-4
91d601312fdabd860bd1a7cf0ca9d78c,0.001016
03d0a236585580cc837c2c58a8b786ce,0.001014
438e7ccc4a846b2d6638b96f35d599a2,9.86E-4
6451ebebfd7bba668a05ab22779fbef5,9.92E-4
2f5a0bbcee3cfc1f8afba2d3ab1427db,0.001015
a720bfee76ffaad91d0d97d76604b6fe,0.001004
5354b7891041c215731459bf53d0e636,9.95E-4
9e4eceed61da321f8ac6fd6f920d4a2a,9.89E-4
d4b4e9a03cd8d4d70eb18c94a5d9065f,9.84E-4
42d61270e9bdb89bd9c64ada8905c016,0.001004
7f5f07b3d48c4c533899010649527117,0.001002
85fcf9b17804f5c3c385edbc8c6f0b35,0.00103
8bd5e83fad718a4d3d92c8febc426ec4,0.001023
ca626e1b4e64734f7c5e3aa15cd6e4dc,9.84E-4
0dd807635311eefc1c726aa6768e2007,9.86E-4
fbe1f606bd73d33b25b509207ea4d8f2,0.001023
607c9cbe353c1a87520ea203e31a63b6,9.58E-4
6064951049ff371634ac487b29d3d60c,0.001033
93bafae1db0339293504bf8291e6bfc3,0.001019
55a4d5a84fbf2765758ba2d93dea6d53,0.001047
76feeaef3ec70bf3708aea345b8bcdaf,9.97E-4
3443c9821ceebcafbb0a2791a7d8216c,9.88E-4
4ba70d63922c7746d61e892775d7e329,0.001026
5062fb644474f74635cc10a664dd4ce8,0.001021
33d3dfacd200c2edcab335fd7655a6fc,9.84E-4
9869614abbf72ee549975f3cf32b6644,9.76E-4
5b0b4429eb51f18b07eaf6545b2e429f,9.76E-4
d6dba59868a3cad512a5c3c5c9c69f13,9.76E-4
542fd50d45055a496eeb18754d0e9580,9.83E-4
8a618c73fa894e09b1f6a6307d595136,0.00104
a081d425a3fe6adde2c4a6e4b98a2ee2,0.001014
51bb0047b5c46e94f0649671a2147929,0.001
1b9a4dd0b775a973eebc23f78481b645,9.68E-4
28979bf77939d148808c2a20d6addc70,9.91E-4
b9df7512ba13ba77422dd72726f36cad,0.001019
cc5c11aed7b398b33c8f5277c4a3ceca,0.001005
080944a1c101fd7f66d67e1b7f50de87,0.001021
0cb2a615ba2f356cf6956a667c4097e5,9.79E-4
520f54a812888c90881759639f8e4604,9.88E-4
2b35a7a73fa2aafb8da78ee1b611869d,0.001067
d0c09d54507538938101f3aa543024af,0.001009
0275f4cce30782071f898f1ed36fea97,9.97E-4
0f6cca8a890f934adbc7859a6f27f952,0.001003
932881805c422dddd056be6bad93f39f,9.85E-4
d5744964e219bb7770664606bd3c537c,0.001051
b87799d3fbab5de2373d4096a4c0fd8a,9.87E-4
8af920608f6ba5086cef1eed929c3f32,0.001039
8a8c9fbb8ff950f99571f6fa40d2e42e,9.95E-4
0f5920081b8def38a432a09c78910e26,9.68E-4
8e2334ae22897b302c45ae945d622da7,0.001032
e486f8990fcba5b4681aa994c99c1896,9.65E-4
14bff6acd69b0a14167ca0e33d548c08,0.001022
944b6cf5766f314efd0db3b43d639b12,9.98E-4
ac6c999000eab381ace252d0df1671f5,0.00103
d821c999c314c3a150aac069f9025f6a,0.001009
e5bdbbc705b8b1bfcc2dc33ce6e400b2,9.8E-4
291c9b69b7bf97d206133840b2218db5,0.00102
35f15953705718c6bbf284d2d639920f,0.001079
f24e438b62670999cc540c5f2ce23d66,0.001004
42c97fa1780d0db079ad6df3ca951ea9,0.001014
1e8def4f447f71545bef2e9fba59cb86,0.001021
6a5942b7a8bb65126c961a5c67ad933a,9.99E-4
397593cc04e00e35cf2c321f8cfa223d,9.99E-4
4db0fbf3e00a97123e241d1a553a1f8b,0.001016
6868d018db0370b470d317c2e4ce5cbb,9.87E-4
a1f2de6d674ad6c3cc32acf531b7539b,0.001005
f2443720dfe07a4d80dc7735849c8659,0.001034
e70a622a6aa273a9ff1337a32a7b1545,0.001005
ce6985b78b862af306f9f2548a79bb9a,9.92E-4
c9dc9d4acf6758488712de9d1cd63bf8,0.001012
4e4d74ff2a31c7f1a297af1cb24f6a3e,0.001006
b1a0356bac075c37ba580ca232a4fba4,0.001015
5afdb428b85b75fc03d35bd34ff5fabe,9.8E-4
378857cbc7855bb68061b8fc2e497349,9.78E-4
691c9e3cd6b977a90d792af3c36ae89a,9.78E-4
eb512802a31a3cf23012b932ec281663,9.86E-4
1db6535188c9d1f1ef7e29c66f7845c5,9.6E-4
165164f49e67a1bc2f59df1ec808f9e9,0.001004
c7886685e581183cd94dfefc553d6481,0.001007
4e9d3f0c409a431f613a94c4f156be2d,9.92E-4
2bf0906f9b7eba6b3341f37730b29346,0.001027
db0b9ffb72c0127b52da203199ea77bd,9.93E-4
655c8744cbd78e6b2e06450d61e05ff7,0.001016
3205ac821c4d978eceeb6544411a7032,0.001058
00176652b5e353d1c1eae5e50c317b4a,0.001005
52a4457147ffc3d995ecf80e9f5a7132,9.91E-4
e9948d0de7055c86dd80f71e2a8d3948,9.9E-4
1a995ed54ec78e601120fb4b8abfc248,0.001006
9df95bac03e557bc95d55ab073b91953,0.001021
b605a71e9abf3b4f1ac57a46e1e73d32,0.001062
d52e4816e4af3b07ed811233f3418e7a,9.87E-4
052010a077ecde0e14a2b0bfdadb4052,0.001007
563f979ee18b85d7b687b9e24076d3f7,0.001002
039ff12c1a0157d9dfe7e5f462576c30,9.71E-4
b405ba3292e9a9b5e807713541ff6f6f,0.001014
204fd8fdd496eb30332ecae6a045650f,9.96E-4
3f8c8f95d405b779491f6949f747ace2,0.001026
76050377938b2d786373df5e39d555ef,9.97E-4
a2f07f75a8463e746605e4c1b4d0fcfd,0.001038
7c765d4e63e8b2816d0564d70be5096f,9.81E-4
e818ac659616efe22a13e6a1efb70663,0.001015
f1d61314bd0d0b7a319f92ae0f447e2b,0.001022
9d1cc4b544ab0a8c625796afe4ab0a8b,0.001059
ad83b9bbfb3a80466bc8023be8ebf4ce,0.001027
143cdd65abf8ccfe3983c0cbd9bd7918,0.001032
df1b2daa818d365aae2c204fb0e025e5,0.001
41f82fb6705d4901b816d1e25bdfe509,9.64E-4
abba420147a02a5a8cf6a612640f4874,0.001002
4e6c706c14f0ffec2b81c45b7c186954,9.89E-4
0203826630f0eba3ec0e314ac936db3e,0.001023
8552072a6e28a3c85a12cd9ef834273a,0.001022
a3377d08d9e73b3ee3256c7d29db7b6d,0.001007
fd3c303a4fab1a411b66fd7ea1305333,0.001011
538b804b2e1898020b17ff1c2915e58d,9.84E-4
13244c6c96396484ac9a25da4b4259a0,0.001019
c5dc37a47bb40920dd80928993d68c56,9.92E-4
f5c64dd9922d47bffde497f715452059,9.87E-4
cf2a03ef026da76da0a1f87f91e0cf5e,9.92E-4
d2049685c996df231d05a05c8b325536,0.001005
e70b715de85bed18f191eade1b0dfc8c,9.94E-4
6f60d734bd580a2a69a44c676158acc3,0.001018
96d7ed92cff394087f1eebe0db1040eb,9.97E-4
8f220e01de47abfd7209e2d9127616b1,9.99E-4
f41ab719573f9bd575bec45e7f8ad223,0.001011
846a03f64c0806fc5f0f33d2d7e89959,9.88E-4
d26ae1df693cbac4601415e3136ddc12,9.92E-4
ce2a63f1993ffeb80e31048c5b7b3813,9.92E-4
0d3e005900a65100ed5a335275dd5c8e,0.00102
4455855a1276d6cb111f834052656e15,9.91E-4
288bf439ca502c72aa53c760a551d922,9.99E-4
a0b5b0f199509797b734beb87eb57d5e,0.001002
8f0ecdbe4688384be06d9bc289c4f34b,0.001011
7d7fb4329921fe5f6ddc10f4e6e9f9a8,9.93E-4
1cd1e5fbb6aaf4b268eb39fec37e03db,0.001032
eab21f38989de147183dc1e10ab035b2,9.8E-4
489c211bdb99e41d4e1301ec039af9b6,0.001011
ba4ce3b20d7dbdb4c11643073a464c68,9.76E-4
3033c54a4f932e2b19668e70f1f74cfe,9.9E-4
4a1ec8bad7d217b9f77cdb10d5b4ec91,9.97E-4
6521a1d5d643bc538906b91178c07a0a,9.84E-4
3c9b42a6ac2bfe5fc6124ed89f7f4d18,9.77E-4
b89a7ad4d599567a3e2d5f0d0b5852be,9.99E-4
89389392838cb42713a184fab5b8b3f0,9.75E-4
57d297658360509eb20620484e23371a,0.001035
d980c7bb23c478929ad10fb69efc57d4,0.001
b25a45d0df89bfd0e3b3f28954e14c19,9.98E-4
05d191754d5821fae289cb77ca8647e5,9.64E-4
b70773b7a3a76659f6c1b17a9e20aecd,0.001011
68215852eccf7146b792ef906dbd7742,0.001026
96444bdd04b49395a9523811e48b0785,0.001024
bc879d8e06ab3da37e2e1826480a935e,9.9E-4
1c125b7321f943527c307fc91d187114,0.001003
6006cd176619585a748edf903352d164,9.68E-4
9f688cc54c9ce8ac3b40b968e720cc6e,9.69E-4
1bb50643bba08507d46bdb6a6d5e47c0,0.00108
bf8c94780841792cfb18f71509239991,9.95E-4
0a9ab29c603810961bf8060576c20059,9.81E-4
980a6c63871a477e7bd4f35c37af8d1e,0.001001
ae56d28c09eee7119927b7bb6452ebc1,0.001006
7fcbdb7d26a86207bfb41fdc6c60d629,9.73E-4
0cc131e586e360cf619773c3e26b58ae,0.00101
421eab57a27c17bb23dad67e9bdd9057,9.95E-4
8fe26158addb38db860e0e96489b8c43,9.96E-4
82dc024f5fb054e607f8b9f37985bf68,0.001018
8e028c0db9fd1df1cd819ab4dfc84591,0.001019
628f850caf1d23c160b7c1fef6cd2699,0.001027
6292a1c1357be8405514ce3b459eee1d,9.85E-4
750a0d24f82071753b5bba212c4952db,9.99E-4
b5286886721ad953bd244fe4f444e1f4,9.91E-4
00d593c7bf55751c02db0ec7b481dac2,9.94E-4
aa9ff5639680de946173886668b565f6,9.93E-4
d725a5749928000a4085810811926723,0.00103
8d96e0b438c443d01cd31d07e8bd0f44,0.001023
2f3a9fea14f93460fc0c48d4ef5c144b,0.00102
4dbdaffd68e12570456c13cd6bed9368,9.86E-4
4c0737ebe64017d942683c7edab073d4,9.72E-4
2de8e0fd5bb4c75e771905f35880d9b7,0.001016
a45c97f3a940275815b8903eab9c287d,0.00102
e8ffa5c466a86111732369f098ed4022,0.001002
91a9460e34c11ecbb5c43417b7212784,9.96E-4
da0bd1dd288da443acce24fbd70092d0,9.84E-4
85dd421e36bd83363e295aef75e35bf4,0.001008
5f4f2206193d2f027cd6721ceab7ab0f,9.97E-4
8f8bb3af1e7a3ae8cd5c0588bb690c78,9.84E-4
788e975f57f5896b54aefb94155b9d54,0.001031
8f39233fef3caeb4b9bee3c63af99b94,9.72E-4
2b168d3f452fc9f2479c4d84c722bb2e,9.57E-4
dcf390fb7be1a45a52a7a9cc54c270ee,9.93E-4
31e821a95a01bca96bbc777632d11281,9.94E-4
54fa47745faf77d269bfdb51d3e27590,9.84E-4
195f6d82be6f07a510fdf7084eb8f9da,0.001011
8d05f2c348ddbc34e755b0aa4ac5c74b,0.001041
8686c55d7d5ff2f585400529b21ac7aa,0.001029
a888f9b264ed44d11e3f37efa5c9ef59,9.74E-4
68473ea47cf8bae853ab44f369e1f045,0.001007
46fddc4e5c02884916278da953341e84,0.00102
341add04d2540e1f81ee712e913d69c9,0.001004
487a19fb99024ddf5dee2ca388bafd97,0.001015
01c46ce59d98fd8a4c09931893ab67c5,9.97E-4
a4eaa31ffb6771380721240f1d474d25,0.001025
a435c9614b2abef9e8eed067f613ee96,9.96E-4
a5655b38464b72d29db67d498286d00a,0.001
2ff9c65a627fedeaf130b483ca0c4056,0.001045
b5ac8bc0f22c9442b6d27ad6145e6e5b,0.001014
aeb0ef91c742cb6edcdbc5ee70cf5db9,0.001032
ac5ce161c965f1c44210b7df416400af,0.001001
3b045618a2b967a93fa42540569c1d01,0.00101
910fa6c1fc0f3f81f9443986d61f4b74,9.9E-4
f45174c3aa71a702e07c302ae6509011,0.001017
a0ed5438476366818ac129ec29805d51,0.001017
8648b2a5d828dace9896e982f4681247,0.001004
f85179289c37040058f0a941618568df,0.001017
0f1ece5d8aadf436d12f6a8207bc2337,0.001021
5f47db39ec3dc4d227ade3c706ba50d1,0.001023
be5c2aa5637643908d5495512349217f,0.00102
20761f27b866434b82d3b759771b3e76,9.99E-4
bc08f6114cc6e5020f27ec44b5af1ecf,0.001007
9f9d0feb44623efa92d8198e55832627,9.98E-4
e78bbed4bd84cd98bcc6bf446bf58ed7,0.001013
48ffad852a7fccb15ead48ee183778dc,0.001023
cd75b3e1fbaba9412f2dfd074aa95bb5,0.001011
be406d966dad47feba94e693ca1802fc,9.88E-4
68445046f6873c4c19a36d2855c6d86c,0.001022
b58471071b1ccb01d4b6d15511a0e05c,0.001022
9af858a5f6885997bab077ca47e7af95,9.75E-4
8e28f25901f88a43fa275c8310978da9,0.001039
9e599b3345fd7cd3a4d9ca41d2be7529,9.96E-4
6a621aa06bfd600e6d7ee8cfd34750e3,9.93E-4
6600fa55f0a675dd2c1a13205d36e160,0.001023
3be1303893d64ede9d60ee6c8fc09a73,9.91E-4
c84b9deb341ae66d02535059ea9afc32,0.001005
b7f3d0ff9707839fb277dab53879fa24,0.001018
ed41373c92f7f482e0e6daa4c9905221,0.001007
9f4e7c60da93c4ca691b805a7ba002a5,9.92E-4
2f18665ffea6f9190d4773974d2634dd,9.96E-4
8e2bc42c4bd85a8e80f900ea50e62c27,0.001016
a4e650bc033ff14b920a8817c6101b26,0.001025
f2569d02eee02442729d8d27069890f5,0.001024
35de25f5acef5b024049f351bc8b06e0,0.001
00023c177bd5f268d0c7c23894dec129,0.001016
605d827d71eb40908d4a3fde00aea35f,9.7E-4
14e41258d73d0ddb6a8673875893de69,0.001
d2292278ea5159f944acb63982d06e45,0.001041
dde5ea4436625541ca4cc4956871c86d,0.001011
20137094a3d05b42cee318de2f0991c5,0.001035
26767f4a43ab3d2ae523e8544fac6827,9.76E-4
fc8ecb389ffab7e8fe2a5cca9ae6f5f2,9.96E-4
6ef1a545ea603ed6427552f0abbb9569,0.001
de5ed8e2ad2221b632415ff4e4ba2cd5,0.001029
4092ed9c31f771241e1595fb5450f794,9.83E-4
074066d832281ef12f159d05be8d2571,9.75E-4
9cefdce27d2c28f90211c5a245d88e3b,0.00102
74fe336f8f30cffb3d943739a64ced89,9.89E-4
b134044e369a81fc77dd557361977ca2,9.76E-4
c66b568ea5ab8031496dc999ff12ec72,0.001034
ad7067b29006b04d09034154d5109a31,0.001019
77203f9e142d9a803f4aedf8bb07d995,0.001045
c206f34090daa6aac517d2c2ee93f3b5,0.001031
96ece552ad3836c942bcfe0081464e53,0.001011
057cd19bbe34e193007900de978bccfe,0.001
acb824db4e386431d45a75e9ffbccfa3,9.81E-4
d37b2092a52c1cb7d81f562504bfd13c,0.001007
f14ae08605c68d03c46878f90d6c986e,9.87E-4
4878858a4e681838b101982e4069e670,0.00102
0ec830be9c89abf58a2e09f1184c19a4,0.001038
ad35361d5e3946c346c10079a79bc1aa,0.001002
d89fdffa98eb93d7b5c599c626bdc96a,9.65E-4
b6b956eed2559c16b8048d398985067e,9.89E-4
08495e9026beab5c44ff70a94ad20b25,0.001018
188942a594132f0af975ed5790e2ff46,0.001036
0886a04a3f1a552522c339cd4a1f530d,0.001016
c40c97d82082fabb92297178d60ac634,9.96E-4
d0f666db7b6f30e71030ddd9adb530cc,9.97E-4
1bc455b8986215f28d9a36692ba4751d,9.72E-4
9dea73bbf5a4aa76f0936b0ef477d35b,0.001039
29705f275cfb75c47bc1d5eeda9bd61a,0.001016
a17f8ca5e17ffad74d1f5922cb8e28e3,0.001013
9add2284f6dea2850ab66d2617c99a5a,0.001017
f7bcd9bc8ebc7a585452def3c5566e55,9.7E-4
da26754411c6b15e5ee6923c17fdb714,9.77E-4
833464964488b898e24068266774d57f,0.001014
23b8ce65fc3d0288a607f931f0821d10,9.68E-4
ff7af6b98d5bfce87fee640853fedf29,9.94E-4
83d8f076b507d94e840fd42f95b9247a,9.8E-4
996d4e85f583ad4a3b8c1312bbb06cbb,0.001016
300f79b2b9420b3d4245fa6f39bea75a,0.001003
3e2e8e3dc28c5b0bb87236a9231800f7,0.001013
472c844823f1b6684b2d0e66d1c9c372,9.95E-4
d6cf3e72b7855474fdac706a4ccae140,0.001031
6091bcc12ab5f9b5dfa938852cb22f8f,0.001025
e53b4c118324bab33b88b6800c08c536,0.001
4ca264bb56600ca16e6781590566abd5,9.7E-4
dc6d0d2c21ca0796ae07c089c2ee3880,0.001017
a62fbb94e38c59d6f83fd5985681e0ab,0.001007
8d69da969f24506df852d3b2b11bf56a,0.001035
cc411f1db2f41c844e54c69680015adf,0.001004
ef646d46c1607b063968060273e9620a,9.92E-4
efda28269bd2ce4d814400e62e8b37c1,0.001025
bd517faa86414841ea65aaaafe5f4a5e,0.001028
b5d75ee14b169d8b93574bd05883dc02,9.87E-4
0533c86d126b70e001b4938fbd0c32a4,0.001001
cbb233892b5d6f1a7fd92bf35ab46ca9,9.83E-4
bda34fda6af3db3174d33646cff04613,9.84E-4
96843af21b34a7aaa06c1595e3be0316,9.88E-4
90572153a5c146e6321a50263e81108f,9.94E-4
6fdaa87f1922afe215af359cca42f7db,9.96E-4
51243c3760d4d0d97221f163d9a2269e,0.001006
66886728b35803b992b963cf199c3ad8,0.001028
d9a92e9146d0265a20119c99006cae9a,0.001014
3fce336e773d055436ad6ce8121eeacf,0.001025
774d671b60c3cc96f4e6b0cf2f323d1c,9.98E-4
bcf3e3541f472ee6dc5544f48ce9814d,9.91E-4
89ebcdc8dc446b0d881d54bde4578fb6,0.001019
5ca47351fd3367b3db0f940ed2a4656a,0.001035
3d7aff0f71ae508adb4ee639692da130,0.001016
1363192addcaf062b43dcdfb7fab58dc,9.98E-4
3a6efde20e26c4dd89fdbc2647064e23,0.001028
d829c78aa4cc94627e3f8d281cec35cf,0.001031
50a2ec983ab030e2e48bf73787e4642d,0.001033
eacd9aa29c76a8932c43456c1fa8db20,9.78E-4
79a27f0bbdf91ce45da40c4b9308b06b,9.94E-4
f61e74052075beda28e7069aa2f720b2,0.001019
a3973ec3c8b1feb33f13317f55159832,0.001028
ac8056d5dcc744d3d8461b6f2d11dfe6,0.001007
632b5d41a44995cf672b7144d0e51a69,9.97E-4
ff8642f55c576bca134d2ef4bee41fa2,0.001024
981a164521429b81bf7032caa6092f1e,9.94E-4
1353534afcc3c662f047b932c1767434,9.71E-4
398b660795b6602098da21ac9577f56d,0.001025
27f9514eb9eeb15e76cfd871b8b5d6bb,9.96E-4
2535bab278817bcd89bdcc47034fafa3,0.001002
438b3b9ab44ef1b8e382f277d03d524c,0.001034
5df464a491e9beed44dc88ffe1a6ba99,9.63E-4
90c0ec78eaf80890db53644e0921784a,0.001034
9c13eafa5e3830c176373f909c3c6b2f,0.001017
4e4ea269ea7cfdc5e985eab981519225,0.001035
f0acb167f9e4e6effec201a04c397085,0.001034
8decbb18cbe8196cc366c1d45c00b03f,0.001049
105bb710211d7372a5049d26eb00ad81,0.001004
4cd9d268919eba31a7dbfb0902ccd5b9,0.001014
a29c02b21916ec8714816af7b52d6661,0.001038
e1feb032b5821079f620cbec399cc531,9.93E-4
31cbfeee7f136455adbfc14603caa9ed,0.001
90ae89ae8fc9d1f2e2575d9ebea9c8a7,0.001019
13bbf7251e6cd6ac561b2c355499f976,0.001057
f2852aed5e924a1f3707169f92fd71ee,0.001019
260a0affd731b6d64d8ee80d65c8c4a8,0.001048
6f03b160cea0448629052d26f2960d40,9.83E-4
c46259e2944812efe71c0bfe55d2ddcb,0.001033
54cf4250b7c3f862ba98917f7decd329,9.94E-4
0f1978fb2a96e62abdaba8cfdf830284,9.96E-4
1f223b4b62d29febafa804ff61afd4c8,9.86E-4
184290353d0391d130d265be9421e829,9.95E-4
71f601c4359799ffc0e73e1316b57ffd,9.77E-4
bc825ce47486bb837a30fe10004a8513,0.001131
651bff5140abf388f5e24c2e1343d88a,9.93E-4
31ba5296c33c12c2df57e8bd44fdd9fb,9.74E-4
fed7af96eed464849ba9aac48cab0ea9,0.001036
2d01b4deadfeb0ad1dade720f60ab56d,0.001031
3faaf674d7abbecae6197aac23ad17a1,0.001004
7c54d0fe89ad76455ce8b8537df057e4,0.001022
9db0e73b68d1e238357d7f13836663c5,9.93E-4
215e373c69f07da538c4b60c6574cc7c,0.001013
9666a974178208d5eed4c490466bcd12,9.97E-4
b8788463d6b10e6c72f44682b867511c,0.00103
7b79c6e694cf3ed677ddd7772f77e5a8,0.001028
04c508823d2c27ec82cd657724995ffc,0.001026
a2c59b6b8c478f4eef050d067452549e,9.92E-4
da8972e147836d007d59f35d94b73f42,9.99E-4
36117c041ffe76a92f4c408d1673e982,0.001031
a28a87b8cffbfbc87ec69f80bf8fbbb3,0.001053
385bd7dc23023c8140228572535b362d,0.001033
13d29cc92d46edd61b41e32a0f93c54f,0.001008
d358288ab6c85e118b512a1efed11279,9.99E-4
358dcaa4bc4dfc92034d62ed0f2be279,0.00101
80f6084474b3532105d56147a267e49a,9.94E-4
22ab1f3f58583ee2e8ccc9821e724ead,0.001026
9b35bbf0a1a5257718eadf3e9f65bdb3,0.001019
8145804c01dc092ed032d8118b162f89,9.94E-4
90b718775e1b5fd31189bb7ad3b05381,9.87E-4
f97425b7e7d255c7b2120a9f34fcdec1,0.001011
c230e473af03d62307c983b3c6933701,0.001006
80fdce046e005629e804861362cafb4d,9.91E-4
fb631882c126b5b8f35a41c387492438,0.001018
5a0a19fea2d09b619d5e9dd76f0c912c,0.001008
2438d9fd96d4f80015cedc4b6f94299a,9.8E-4
e8c59f4eee8a090eaf941d2b095d3d37,0.001036
7d91c6ceee17da5f6f556aad2e243096,0.001046
17c90d46aa41e62cd833f380eb6340f8,0.001014
dd6a656d11274a87f2cfd2234a363303,0.001001
ca8405ac3e41f2bd60b483d9cd2d4beb,0.001014
db6c65205d8b3ccce71fccfcb4ad6a3f,9.96E-4
7399662b42042451e09b62cd97428598,0.001031
e05ac20116e246d8d809b2abe80d3898,0.001021
93bb5cb59254d9c391ab8635fc9b0632,9.77E-4
fcebf50e19b68cd942854d95c0e88a90,0.001015
b839c739e9287e101cf827ae7908b840,0.001004
7782464c95bd581344f780dc78fb8bcb,0.001011
ea327911f575c7211c7fc5df8f6c1e07,0.001011
e73b21dad6de183d6b244122900c4b41,0.001019
2191fa568000ba7a695cbe7511e37dc7,0.001021
3cf3781eae706839b47e34924eac8362,9.98E-4
f017f20c2ac0dd219ac1dfd25b1b7a75,9.89E-4
684ed4f36c67aa2299bfb6369a4f7550,0.001026
bca5a683a53ed3e6d2444987ffb36810,0.001015
0378a5e3969c1856c76bfdd7f3e3c049,9.83E-4
269ae49489477f543e605ad549fa17cf,0.001032
2b0b72330ac52f70e829006546730481,9.69E-4
7c909a9e150defe02cf78fd0f0a44b50,9.99E-4
6d353b8eb7326ccb14027455329f9dc4,0.001005
d9fae605607e4adde61f1c902814dd5a,0.001003
7988955f1fe5894ce4e1a8b44101e28e,0.001024
c29661571d5d15f0d263d63ec0e61e40,0.00103
2201ccad442b9d70496f21838eac156d,0.00105
5cd081f77e7273d3e890416122e3fccb,0.001039
3c56ac12d010978a4e22f45a297f2e37,0.00102
7631d8523137ff659667369e763bd687,9.92E-4
7294123b5762ccaf7003640744ad64a6,0.001011
2fa1e69b0c18b07843cd211089fc3f12,9.95E-4
acccf9125445803dd519208dd93a7e29,9.86E-4
ff8be2e7b1dd052f6dc1ab3cd60866cf,0.001003
761e7a42ea951c53b65d143571caadea,0.001
bde94c6fcca21b4491cfad8972436e41,9.88E-4
09f1d2c5738d5e01282a2b01a32f9828,0.00101
704686b5ed0174b9b572dba0019c53ba,9.99E-4
7bd6fef1dde1116306fc515e5c31a8a7,9.74E-4
e4fdcccb248ae588e48fff1f8b5b626f,9.94E-4
0643b850599c5f516f629da2cc5ececf,9.82E-4
ad9ce3a5dde67863956472f5b3f9736b,9.87E-4
86afbeb7ff73319d57cff3f0f69a1078,9.9E-4
8e4256991e0d55e2bcb29190c1605db9,9.89E-4
714451ecb46de79f7726ef7e65814e95,9.93E-4
051a29d55ba1ab1bf26a29bfd32ed138,0.001037
4e47bee26cb620d380760046b1b0d097,0.001017
3fea09f57b5a4912e65c307c61acaa74,9.76E-4
0bb8449e5c2703c53a855d2f89ec6360,0.001027
c345a4206a47a22e2f7aa1302f2463ce,9.97E-4
35737c63193c4ef1a2b1a92e5fc9a6ff,9.7E-4
cc08c5ae263b967ca9c30d73323fbb0f,0.001034
e9fc181b2a9f06796e3b937e96c6429b,0.001019
33b5a2bf0823ffd0be4c7e55bc48051c,9.97E-4
6b8e807a433ec9908af8bdbbe8d8803f,0.001069
0d0285e4c40c7ecb1ac58b6c43e6febc,0.001012
06290e400e6ffd300502455887acb937,0.001019
e5694053cedf64ad42f92977688fe747,0.001017
a284978b1c2061acb67a2b9c47b76f95,9.74E-4
327f5d0066042008c6cf32fecc9969dd,9.84E-4
