projectid,is_exciting
7261a9bc8c54b14ad8f0472e2b298224,0.013111
7d0400815aa97e411d72f1786c70753f,0.002005
31d58f7fb3b6732d385f95bb62dd818b,0.002038
8f018b42310e7283a2971daca21bb828,0.001905
c9d1e7af7df7e579a0ef85246a21cbfc,0.004771
fdac3582c80e5e138634bdf7ee004e59,0.001704
fb62603caa1d0237e7c087aab9a6df91,0.001673
6700cd4525a6f8c1f23d1a38141ba91e,0.001696
52d2f0fa9c8e3f216306057d0af97088,0.003319
9ac2925f85481fa311ee0e8357862c6b,0.002759
9ea214655c33d78c3e5c5bc430cc3b70,0.001696
eeaa2a67378c11d2fad487c9b33ce5fc,0.002875
d897443771b1034267c8a49982cc6cac,0.001698
4aa3c6afe782cae6e726de12cee72a35,0.002038
b98d3d58b3b1449a9155ebcd0ffc8c14,0.001667
4ba794d8094c3e5d9ae64293ec08ffe7,0.003398
380842967c351247c219486c71a6cba5,0.00197
f0538a6c5e7712595994f84ab4447c5c,0.001698
26579fddde7584fd75a86e06e132e185,0.843294
0a9b0cdd2ef0048e58a7d7eeecaffc77,0.002005
4bff7c1eb1e6fc3ccf0d51ea02cf6c9a,0.001696
bc6284a889cd9aab2053868dd531d2d7,0.00197
f5acbd9b4b262b0381b0a57e657485f4,0.001696
c099307417d180f5907de30ff4d3e45f,0.001747
50c8067cac056a38fa1e7bf6cc662f19,0.001696
61cc8a308fd6fe84d4c9b0074fddaebc,0.001696
328f34181aff5b414ad1aed2dc6ad185,0.001906
da4e64fa621f9a2e8facff84743b0fbc,0.001696
10f643bf94591df9e8927ac93ab212ba,0.001696
f61c029ab54e565e27f0b4a6dccebd91,0.00283
4a36c71e2e54e88ec22078d14ee23072,0.002113
9c651cc45e4c5e15bfbd09afe3eed627,0.001696
0135b424e9fb0ad9e087d5776b608851,0.001696
ac2154db81fd2527e740985a66159539,0.001696
1c7c539804f2ff95ec2ead2737324fbb,0.00197
5771aacfdffb3b777c55bb34abcf1295,0.002875
3dadd71023403bc64b44546375bb06ad,0.001696
04fc22152f5d4dfcf12a424b80fc147b,0.001906
a5a7b43bb9d6c01b5757ba7320776c8f,0.002005
23eb5052760b4f27bf3e4b876d0624d2,0.001864
b803ccfd2c9f5da367f58b364aa420a2,0.001696
2134eedfcd5fc8e06a377d3908f42897,0.001754
34ccab785914847fbaf35c6c756d8ded,0.001696
c6d1beaa770056446d61634641568edd,0.002237
8f6aa163ea83126b1b2997a646dab8c5,0.002005
98c7f3d4cf5deee3db5f6212d0dbaa88,0.001696
b9b047eb6e63581da4dab50aeded1386,0.002878
ca31a453740bc7b0bdad19d9c90a55dc,0.005118
2d92a1eac85b910584e23881349fb519,0.001696
a127f16e40bdb63b6af05cd3ec8e73c2,0.002159
51eaf0635083586bf8316c5f4babb8cf,0.001663
733bc166e3f78902979f4df20c21b5ad,0.002159
ef9eacfd288677d0090d1d8c29d7e26e,0.001696
405fc5362437018412e08c08d8ee163d,0.002038
93b3c85c2e1453089060308cd6ae12ae,0.001696
b1bd21b6e5088f63b630036f1e356d08,0.00197
4c32926fe5a45ed98d50e0da41c59def,0.001661
fc11eab751559f6fb7ead5f9e99d9ba8,0.001696
d3588a265d9a116b630662db5c8c9df8,0.001696
92c65d4b369a5bcdcdc4aa4898c9e62b,0.001698
7adebf160a986797b27de1c6f08199f0,0.001696
2db08b18a41442bb541dd460ce337fd0,0.002038
16b057711c6496578d6313f2ad29cd93,0.001754
3a5ac619cb45fb2d694246b3f16333a4,0.001696
25e6c9e4ec18efa036574633f32846b8,0.001196
de1b91b652ad6bf3e9fa941a8cb7c505,0.001696
579d2350d021f86b9b226dfa9688c702,0.002038
8a798fa3c312b0ad10a299ac02b6dcd1,0.004782
b07e1d533574eaa0d04ea89dc5fc08a4,0.001696
52b7f2000b67f8078e87aa03f5bf835c,0.001696
f626a1849a1d2b54009de9e84e245c1e,0.00197
489ac71d5a3e98e0621ce3ea880d1b8c,0.003376
da1d7b6a319492efd7fa1232579b07cb,0.00163
1f6f76c1c88563bb06835a0391acfb91,0.001696
e3f9f5a4e7aa02e9c463cc2864f8c636,0.001696
8a322c8146c625cdad7a657497b817f2,0.001698
97cf5fe692f35d13d03f5d6efe1652a7,0.005396
fee80a1fa838174fb877cf63463a5e64,0.013111
f9f4542cb193be8a4b0471797d903b43,0.00185
7ac88326c97f3c13b3502e68f076e5a5,0.002038
59de01704c8a39abb2955b86b2c1cab2,0.001698
fefec13acf39f9715e4a52b85744cf95,0.001696
ff56f980bb6a2255b0aee59d15ef18c6,0.001696
174c693d506cbdf265711b5c6f7034d0,0.001696
5f28a7e8d6f15d92ddad05b3ec65c159,0.001661
c3c474c1ccf0ce3493f8f865d72bde96,0.0017
8c4fc8d94a23db749974a72b1e3fdf25,0.001696
671d1231ed8d07cb6c8b46734deb2355,0.001696
fc3fa69138b98a2513500aa0c4275177,0.00163
8126159863fb7d4b85699698b2c8389d,0.001698
c58590a08aa8e424558d72569d7d9a8c,0.002038
7c280f750a002261fa955b768f4ed061,0.001696
136ec5bee8f9171d3cae5c002935e0b4,0.001696
9f747aa8418555460ecf74978a3b5257,0.003398
2aa5998541cf1358017d4cf07c8bc4b4,0.029949
6d7a942134047d9fb3b4f07431fc925e,0.001747
01c44745f329706f70ba8f10d81574f8,0.002761
7570a568960b83073439976ddfa1c2c0,0.001696
a2e44a2f0b637c6cbb7571dc51d08f60,0.013111
8a6f5d6b4a68d1a1ce5a15f488ee4f2c,0.001661
80115bf60d3136927bfba05bbd3823a1,0.333964
1b1daefad6b40b1b4d71cc86999d75c9,0.001696
c9d8d840bee38241b235ca85173c5147,0.002785
0b8f21cfcee6a0dcad5d1bd3da842460,0.001696
2c0d4b08448af8db6146be53ce02be94,0.003231
5fbb0542d4331074bcdb1bad745a310f,0.001625
c0bd0ff293e4fddd4dbe2af2e5098204,0.001696
c96d34e785f06e7414ee9cc1282c44d5,0.002038
9ad016ecbd1b56462238cd318c29e04e,0.001696
38265c5168ec52e2638415aadda09f67,0.002143
6943d63c948689e573eaadd9ff9b78f9,0.002038
eda744a71fe6140c10cfded07f715175,0.00339
e67aff83b0abfa122642ea9497941e2c,0.00197
44c2a51a8bfc43e5f465faa6befcf57b,0.002148
9048ce6287339730d1c083e534020cfd,0.001661
230fe243fe696a0c83db6a755281fdb4,0.004052
159458c8211d26b3cb0a69942976138e,0.001696
b0e5ee02abd47de68c17e2633f2cb937,0.001906
b29507ca11b91809dbbec55bf4ac9bff,0.001661
bb0543f82c43f93d50676b8602c92a6f,0.001696
5688504377be815a5c0f6875a32d6a3a,0.001708
e65f126d56c0d0fb3caf30306d1e5317,0.001859
058951dafa6bc1556029d7f57921f771,0.001696
174917cfc4dd1578b9cd07bef02d37c4,0.001661
baf45d9b7ea22a0c858e2ec7780c5b00,0.001696
760fd3ce50c0bca716dac6fa6d6b9264,0.001951
a1b092b8539d625b549454fde1913e91,0.002038
6da0a81103845a8abce6ace979a2d961,0.001698
dacd4702ef64436274e890b3962fca03,0.00562
7c81fd118829865554af3fdcfe1be174,0.001696
8431417dcd11bcf41e79d822e63112bd,0.002763
d33be7812610097a21741759d3e2c0ea,0.00197
3dff482bb29b87fea3e029fbc27070d6,0.001696
058f056f1f3218ad7d9d59f94fa9bd77,0.001696
599afda26021b44cc3915afb49eb9a94,0.001661
a0a7f73443715debbabeca9b46a1f87b,0.00197
8cead4b558f3da1e9a41823f9f50f19e,0.00197
0993243e2a8c3fa481aef814ec122f10,0.002038
8cabd0115473b7b7af15a0a1ac57c727,0.001661
da181f849bdf570caa3609b422427dbc,0.001661
60856ff7e2a39d50fc8e103341262177,0.004596
a532381a2941644fa8d01a52f30481fc,0.0017
d844dbc69501abc40b11f23dab0aeefc,0.001696
dea3793354911fcb3f2a27cdd0f76c9b,0.001661
4a921a6096edb03e63cca6be0bedb280,0.00197
cd294690f08f469f3c4d5b3f5b3cd312,0.001661
0927d61c980d4da2251f01ce882b8fd7,0.00197
390b678a025cd9c49296a13bbb28abd5,0.002005
b9dba8eb280792685eed4ea3b093d8e9,0.00282
ff33de15827fc0c892e7812ac8145cdb,0.001696
417dd69bc74b55989093c6469636d9f1,0.001661
187056796bbfcea7c39fab2d8bcf02d7,0.003454
c0297acd45b5d3b934429606dd403a83,0.001696
ad9618a66e0fb5370ed0be68e65cefd4,0.002038
0ff64ce7c11a252f5b7d35c1730b3289,0.002005
df4f64624a272b3ef898605b0fdd216e,0.00197
7cb34e280a571b214789047a43d6bf27,0.001696
efd7834719746402b028df76cf54daa1,0.603722
0ad3efe9527d07fc93186bd950bca95c,0.001661
81e7259eb7c6180a53b33b7ec0d7c789,0.001625
192915d52d3a664d2889d8c3acec074c,0.001661
514fd877b1c9c13ea303aabcb274571d,0.001942
7ceecd0432b30e0eeb09c0e75031071b,0.001661
d63788f16e016788f0ddfaeb8ff30adc,0.001696
94bc8f95ae44ba0b7d9aa68587bb49b6,0.00199
3fc29b5db260623d4083709eaef43e95,0.001696
c01c0656160dafd541a35b9cb1828857,0.001702
fd30492d61ca8dc46f25ea0eced2a1fb,0.002005
f7f986efeae4466cde1474d9968e1e33,0.001661
b52289c811df95856e46ef6e4f35085d,0.00197
45e6706f84d5f27c294ebcda47506ecd,0.00197
603b4a62dfe7476348c092fca48bbaaa,0.001859
8ea3678d61d2d012b256978d7eaa5c7b,0.001696
d3809f2aa268030a0c4cc378c0773184,0.00214
d149d840f5f1a2c2a23645843106e8bb,0.061246
26a00593d697d905ea119c5865adb1ee,0.001696
216f18c9b0b031d16b9fef2630d59f9a,0.001696
1777a714ec3cb34affebae63efb08196,0.001661
ad8b18455abb0141703f2e8a05bdef1d,0.001696
bc0178f273364ca62d41b5b0e0a472b3,0.001696
af5984c03c066baa8e9e145e7fb93b27,0.028479
e271a2cc773d3f28eead18265178014e,0.00197
74933ff646cccc3d326e003675d45a55,0.001905
7f01b26d5c82a1543f3ec0cf8e687e48,0.001696
1d28008fa4ee43043a7d4f0e5b13e4a8,0.001696
7155116a0bdfc356153e2e174db35c17,0.031878
071c0b2af12700dd0d1569029115de4f,0.001696
788e467fa3ca8064fef5fce3380b697a,0.001696
d695e3036f3c24f4128172109f45c815,0.001696
c6e1e03bbe6aef15b44a6ed90177102f,0.001708
d7f8ab6a4b0dfe5c29f1521fecfc8563,0.001696
2302cb38baa2e8cb9460555df4ca0eb2,0.00355
14b2f695efc5c1c5c1edd59b185b5cdd,0.00163
0ccc974f1d62b905d6f8fe0915f5122c,0.00197
b84eda854665b7fb16753f532d58bf8f,0.001696
619ddd17ae868a13ba213b50a3f854d6,0.001661
0b5e320d8d526685ea8495ed5fcdb5af,0.002038
d88a694bf573e3ee66bf2aa8d0aec834,0.001696
a944c3e768736d16c669bff886515863,0.001696
12f1780692b901e49d2758a58c83be7e,0.001698
de5ea3519884d84604801b5a2335f9cd,0.001661
c21fd1c764326a10a31d66ebf1e545bb,0.002038
98cbdc0c400d5dc69008ee2907c886be,0.001661
10ea9158a9bbd999c9f5b2f740f492a5,0.001661
26391053eec06baa6c293b91950edcd0,0.001696
17f9bb7a5d68fc0eb41c0ca50fb21537,0.001696
22643fcacb644be46ab74d9fcc6d255c,0.010133
8c920fc54714d4bcd76e7e812c409fba,0.687406
75c91967585abdeab2b0d9e74d4a9687,0.001696
90ff4ebe685f793590e8ef1ed49d1c9f,0.004696
7bab69699bc861ef92d9c3814699169c,0.002005
601af649f5c7ae3d979cf4b6410b950f,0.001864
0bd9a286921d252ea26aa41e90b4395c,0.002655
51536ae6e9073b50756ecce54ef3f913,0.001698
9ddc077e728d2190a66029313542d2e6,0.001747
5db982cce0931ebde6ed9e7e392b4069,0.003373
896e07e7dfa855260aab8a44cc457b63,0.001661
121a1b4dae7785b331c560edf3a52623,0.001
e7c9d84be456a5af1aab7a5c6cd1b8b9,0.039431
268e67e6434e6827f60623089b9598cb,0.001698
74d2f942033f9d3ea2f53b1c841361ec,0.001661
a9a5a6a4f2aa39d733e2ad7a5fcab5b8,0.0017
0278ff92589f6cd9401016bf837595e9,0.001696
46c4581ed67d37d82c6c5dc306162e4e,0.001696
e559e15b4d2337117917a74434c95fa0,0.001625
dd83a3705b6d682cc6d9cb423e02afdb,0.00367
fdc96a97610e4a5f421541ecc4ba0e94,0.001698
256a0fc292103cfb1f561bb958d9d35e,0.004887
7b44842e2e853d49c8f10810fb0c3064,0.001698
592a932bdf73801dfc87b0d0003fd070,0.001698
94385f5cec2698df7ad92b9fde10f911,0.002038
98c296251c4d7da2628db0f966d58f9a,0.00197
e9b2be2d17ddac24f2e73695f50cce97,0.001698
c361972ab980f907ef6e46ef0aa8f6d0,0.002759
5e337774fc1b48c108a2417ae697b917,0.001661
7d45dda0ec8150859f5edfe90c21ba64,0.003142
30e6906776267322335d071e78988b34,0.001661
1a680c0aa61a0daca8328b4fa485b2c5,0.001696
0c3269e66a584df3c63d7d64d11db83e,0.003164
4f440d60b32c791b36c2dc50d2b1ee4c,0.002038
81cab6611831817f58dcc2a70581528e,0.001766
20ad2f45966aa8da2e08bbd069741449,0.001598
18ae7c137510c646870cc084a51c0960,0.001696
d4aab4f780df71bb10fa20d2d346129c,0.001696
ad89c8ba611c1e88188dcaee2120e6eb,0.001661
cef8ab9c6cc1fd0a0d6785fb1349715d,0.001696
563ec3a14519a1239a2771f0cbee31b7,0.006898
96948e92a0bf9769c28cfeb6a9aa17db,0.002052
0d4a89ea91e7a28f3b889826cc8b2449,0.0017
9d150928b1b9cc0c3c33a9053eede1ec,0.001696
deea7f7f337865aa0d40f2c33dcf1de3,0.001
2f34fefdc1191968d7b3b7621c361e4c,0.001661
4b1107ca49a5ff735c338b53026e29f0,0.003384
27a1f378efbb3155845735bd49bee76f,0.001661
fe972c438252093dc71291f248d4417e,0.001661
9d5be06f3dd9ea28895d840b2154d5de,0.017172
37a5907308b9d879538a493884f4f9ae,0.001661
8057f41930889cda90e785a948d82507,0.001696
53ac5146fbb3db802ce3d73e37ff6fbc,0.001625
c66db878dd4bfc8468b301717549db08,0.001942
26277544e9d20aec50f6f74d415537e1,0.001698
d5e3a0ddc35a6fba789dad30f9e85b0f,0.001696
927b905a952b23bdd6445737a0247a77,0.001696
24e3c9891d7e67a243ba25c66b776ad9,0.001661
3414ceff7e5fc9bc4af0385561ebf68d,0.002038
34b96df607fa362b7b38a4fc08fc8c29,0.001661
85f02e41a9503da1b17c31a4cc1a8523,0.001696
67b99a44abef5d25f116b12acc8336f3,0.001625
958b12aa12c95cf7e515def93a3fdffb,0.001698
51d4f7a1051d1bc31eb5044683ab26e7,0.001661
8a7ae7ce6b68f2aed4695278cc549593,0.001696
e49962fdf23b015f41fb80dd8ebb6fb7,0.001661
18d478df244c439365bb3858963b24e5,0.001905
21798529d57e50e64065aa50719a1792,0.002052
ec734ab33788ce21992f3ce7c96e6882,0.002005
64ec0f28140943506d1daf6f51ad7018,0.001661
4881da49fe5f0b2963d45dc92936219d,0.001696
5806b72369024c8cba51e36feb27a175,0.00197
e188487d38700f61501df1b29ee8c899,0.001696
e40420d017ab76963137b53fcdcc596b,0.001696
f40bbe14c9d47d5156482957b8dd1167,0.001906
6f921dd2afa5e7ff1f3d76ad5747c79b,0.001474
7eb56335ee6ac0c785e6fc8da6893ed9,0.001696
ed4d03f4fdb40efb8471e8c0de867ac8,0.001696
206d9e43d9684dbb9be47fb87d069c8e,0.001661
91cece2e753edabb61b61eaf16b88b52,0.001905
f21357cc742ee5827e5fed1626c43397,0.00197
e871feb33246efb113984ed36387155e,0.00197
9e606bf41e7a7b173da35a385e621e30,0.002038
a2768911e6b4338dc0e3a6c2fe350ae5,0.002038
7b69be29ed7557db78d2be043455f775,0.002038
37f792a65801535d3992c679a48eab0a,0.001696
0c773985873564d0912ddb87b55aa31a,0.001696
1f355ff0bb1fc10d68a80c3f8f1ed028,0.001905
22bcca212cd53ad60e8028f8803a8a70,0.001696
cfc5a2c472fb5ccf9766bcf22c71348f,0.0017
206d37c8478b0cdb8b741c0a2093e70a,0.002562
b7e2df593a6c1f411f355fc0462be835,0.00163
8bf925ebc033879d9bbba178e86669b2,0.001906
59940e2ec71cb023da567d154ef1b005,0.001661
0969e9999ef8a152d3f0ebd760b65769,0.001696
5a1bfedd7268a6161f2365d791fbda88,0.001754
5cb943f3c0296b5e3f0f7745fd8925f8,0.003271
554491a621be0f2b5d8d20e444920b9b,0.002038
6426db073ab6752accff84057fb5f485,0.002047
271c9255607ef33203d2a050223cff11,0.001696
14fe939faefaef5110e1337085ac46ce,0.001906
2c042ca7be1740ddc882d578873af643,0.002038
1d68433151d0686cbcc2816033ddb17d,0.002878
56bbcba94e3ba174b8c689a0240ea9d4,0.001905
896de3aab23cf721821014e18064298d,0.002005
49ad47221aeb985eea24c4e629dfcb5d,0.001698
94c87b0363b04d98704333310e869da0,0.008545
5ccda72177e72c5424c4bcfac13cca3e,0.001661
cd55c31499cd9e3632f5e6fd4d8327ce,0.002113
7776bef96289a437188cf48b1f5901fd,0.001661
034f982d809cd70d7db410af473eb7c5,0.001661
a8c8183383a0a07372a713060d4d7433,0.001905
b21fa648350f3d94d253a651d07537c3,0.001761
101908eff07885d092d5292e3c6c02db,0.00197
8ddfafe5d8ec2d6a83ed4857dbbd0cbc,0.001698
233d93c75136497264ef186e70e2b811,0.001661
eb515c8625b1356856eebd1a8d78324e,0.001661
a5e3a53f44b2cd48227bf45ce35e502d,0.00197
693c4b45b1b42a119b9abbf8ebdd82bc,0.018678
806ba2910b398ceb01248fa3e5683448,0.001661
090dec874754efab919c1755bdce3df3,0.002892
2a5083812be4938c22f1bc06108e71b9,0.001806
fa833240c4106b088c85a58c5e78fcc0,0.00163
06624c814c8151fa5d3e881bc6a156a2,0.001661
266a8e0b448b6de523f663daf8e3f440,0.00185
7d077cfbf415e5e6550bfada5bba24d0,0.001859
ee60ad2265ca739c24ebe60af9b2f2e3,0.002038
115d98e3743c3fbb42085d009418f898,0.001989
b8afee8ce19b20b4aad0855e65bd17c1,0.004459
ed28294d20489b1cea8f2aa2be09662e,0.001696
07835df76ee517b0c9161244765450fc,0.001696
965c449b5fb5ca37925bf962018ce02b,0.001696
a23992f3e15ab3d92b27712cf8a94627,0.001696
324004895b81c3e9d5000d09ab420226,0.002878
60727deba5324d676fb06677869c2e3a,0.001906
e2f547e04670963c8e1a5e80c69f7656,0.021972
9719fc8ffd9fe3098373773aa2971cc2,0.001661
7bcd5e56ba40183d692561999dd8af05,0.002875
2de5a29cba0de68bd8364a9abac569aa,0.001696
29775d836a5d4a9a8ef9c1fb938fcbca,0.001696
163b689b08be1d2a13d6bc75b89f2be4,0.00296
d2307a194aed7faf6e720e6ea56be5b8,0.001696
caab0addac0773ad205c657e30f2ff36,0.001696
106f0dfaceb3a86462670bc77182b16d,0.002135
01d1bd4d00dd05cd7042bef4072c09ae,0.001859
110bb08bcf1bc2f978b66a5a28bf7176,0.001696
2a51ff38487cc4b04e0a23d5781af0fb,0.001696
3de5ca7d8d63697029202425f6bcf79b,0.003333
aed45d3f74b9e392da2d88b7ee37fc56,0.001859
971ded0c3684403046c5e2187b85617b,0.002875
f673d05b98571c4124cacbf1a0cfcfd1,0.001696
466ec6de014119896e236371dc3d8ca4,0.001698
9c406134746311fbd12a64dd53f50a26,0.001698
6572ce68b7849a99df32e23fd47324cb,0.001696
2a395ae76eede539331ac6a303d76805,0.004536
f20ce03e953cb45c80cbd9cb4ae0333a,0.00647
5560238cd15b84be5843f936c851cddb,0.0017
6618bcda978c2f2dc4470c574f3a0619,0.002135
5ed793e3831dad0ccf2d6c94325ddb1a,0.001696
190f7431380f9644c2511754026b422c,0.002038
5aa6063ed29ac176e4c19c07e791cbcf,0.001696
02f2d152cdaff7d22c6c0175a0ec320b,0.001696
b56bee5d8061b4f22c894d58abfeb729,0.002143
1bd450ce096ee5e9e4015f630a66ae08,0.0016
0b62703b09a1a86d7514ef8a22699035,0.001696
86d2a067fbfaf6cc67e4dbc712ebfa50,0.002435
92cb8b3c79eb1f92feeb4deb56fc61ab,0.001696
b02fa1803591771157ff838ba0736820,0.001696
1c6fce593689eaadf74ae6230511de06,0.001702
91e1fa669df85b459c8674dd0bb0f354,0.001698
346453ea7e97aafc97a7997dd2b120b8,0.001698
c7eede5e3730e706e39b3936fc17141a,0.001698
0368488e5e2a617b44ba2c6aa57f3545,0.001696
a95be39d1c1eab0a0ae59021f0c528a9,0.001661
9786da03e1acc7826758b35571575720,0.001696
ea3adbc975b96e3dc20a354aad132d28,0.001702
e24203d9217c6c6b952f466b64c311d8,0.001696
6051e41eefb689122cb27eea9a7defab,0.012802
fb240032952f924b3fda4eab8fc35349,0.002875
7c5715ea327f70599aea34e15aa2a720,0.00199
89caf30e9e7aa5b80400c3689f04c43e,0.002135
12e35aa8e4dfca28055fb1c3c0565581,0.001905
ff6ab9b507feede9a5764b2ff05ce25d,0.001696
4266bfe73c04c89423e3aa42c52100b8,0.001696
b9d5a9538579aec77f9530a83d47dfce,0.001661
a177fa4aaa6614b719d351ec15f6bded,0.001698
2e7defa977bdb9cd21dca1977226d42b,0.001696
80824944f74550f373aca22c9d41e1aa,0.0017
bfc956310d4c6ea4a026ccd30cfd99be,0.001661
77ac9f4bdb065aaaf020ce9e09541b50,0.001696
db00fea480b830fdb97d6cf9b361cc51,0.001696
cde9734448780a8568327fc6da6938d9,0.001906
530917030b82464632979ea96cb402b2,0.001696
7365d00d3ab2901e170322fab6b6c29c,0.004921
a11f7ad2b3d3e99c66705f4b92de749f,0.001733
dd96b7e855139f1de06bf4b51549b60e,0.002875
648605920d180e935948b822edd65568,0.002878
fdbedfd4e543d92d720a2c615bd13689,0.001696
b60400553c2cf6ca4e10cc5ea8a96013,0.001661
9cf965bdd4e1e3551d4be3aa1e7adeb0,0.00163
328c8e1551564b88e7a08a9b577b9c37,0.001696
e6417f4b7da351e495632562ff89277b,0.002005
2dc219227543e121f6f6f28ce80a77be,0.002755
69460cee3562fe5cccab4fd342f7ff12,0.005083
35d4ec14d4d4224e771838ec706c320f,0.00874
656356309fca60ba3de075b214b84ff4,0.001696
b5fe5e73ca0531b99be27e9b2dc5e904,0.002755
8069f0abacc3d94cb91ba51677d51be4,0.001747
685a0da4adcbe9d018644e2e1ab91f25,0.001696
e7a1ff2260b5c752a14a16dfaa05d062,0.001698
75ee0fe11d81cfceaeb11087827754b0,0.002005
78ad96710616bf67e532e9373f2336b9,0.001696
dad0689ffa524b92e2463f141a2931b9,0.00197
6bbf16bf759f11e4163a466917785a84,0.002005
91d3e157a9e49cbfec2b1afbc21d9a07,0.001696
afd21a79cc205cf687d549a554331f4b,0.002052
23c447710087f63f9d7ae9a848800642,0.001696
a5511a7782485638603c9e33f8ab5de0,0.003403
5b7296264abb234ba9b657f96419298f,0.001696
6a0f88d0254f2e8b2803ac93b7648058,0.001696
ff137176cec884c4e41ecfae9b7ef164,0.003407
6c7bb384394fc1fff213780203c6b84d,0.001568
64df74b39625ac5129f7353d5cb1a874,0.001696
7e4d6d44c494accd08440f10b382a661,0.001696
0fafcf500395d20f957427f6a2928805,0.001696
ee419dc406b973c41b170e2c3eae80be,0.001906
4d3f4406a3ed2adacc7c3b3be1824e0f,0.001612
29fbebeb77defbf2cdeb5d798eea5a7c,0.002143
6a8ec7db1d881fdf38278b9dc4ffc2fc,0.001696
92dacf9b9cf47c4ba7393f4aa22f97b1,0.002875
fd190900f09f4f948aa07d9b5c05c3d5,0.001696
35afda276f74fee49b085bae07a63141,0.001696
fb2055f92d139ddef3b74f6413968a20,0.002005
bdac498bd14f042da0b2c0c89cb19adf,0.002755
ed0ece23647ef2e3ece339295f605bc7,0.001625
a0894c1fb6aeaf19e2c36f60d4da3fbb,0.001661
ec7ffd755d1eab44b12ea4dd4023cb67,0.002113
d2f1216e6a5ddc3b3fe97731bcef0997,0.001696
5f2d1157ac9bee2623f30258d3d2f6fd,0.00197
1a1b0be3f104afb17cc46cb419808c87,0.002052
49fd1ba0ca9fda66c444d644446a9801,0.001696
403a71bf9fbf8b068f4f10567c7b1c5e,0.001906
28e08c370155cbddc0b366861d812be2,0.001696
77fbc5c0ef7585907dbb9e7772db5456,0.003519
e45bf144107f9dcb6c4f8035874d2a09,0.001696
af8a3680c3135d507bdc4c0e38c297bf,0.001698
26eef09b571405b859b832162b8ca46f,0.00163
ae3cf9a1ec296872cb2805682640c68a,0.001696
63aefeb8e43623f97a106be0bbe98cd9,0.001696
f6481607451080787ec2aa8a79c44646,0.001661
adfda6971d0cd0dfaa822cdacec3a3d1,0.002005
371855d53bc0e0bf66a28a7280bc786b,0.001519
f061dc180f28e83b256e3d7ced155545,0.001698
bb30d42a1c83d862565e8da7609b9891,0.001625
002c37a9934e67de187671a28d914590,0.001661
2880087a38efbb193790470ebedd52b1,0.001661
6bc2af1fdb60b943fc16fa4ab3cec140,0.001696
5a10219f14d138a3bf3e74292c1299e9,0.001698
03e70b49206b4001d8992664e118e0b8,0.001661
ba8837f6498a2821db1efc19e37cc952,0.001864
916ace1776e1f281eaa12082fb0408d8,0.00197
46845429d5a97914ec5fa4cc070ae762,0.001696
3eb9f5f1a26867d8483f9072967e485e,0.001696
bc42ad5e122a8b1fb90c0b0a50fa62bd,0.001698
0f06133f61c5c40fe916251c3ccd7c43,0.001696
4049e0e19986a2a0c44632c4d479c2e3,0.001906
0c022d8ea6445f94ffa764caec4a6aee,0.001696
140e54155438ef933deecf261725e79a,0.001696
ed1033ed328f3d166b2601dc308a2c1e,0.001
2a4f0f990a8acf1bd11c9190812d6727,0.001661
9d2836ab824be8a110633507ddd5176f,0.001696
7a242f7a0b53ece4611ebbc0ac13054d,0.001696
bf0db7b4d9abd458c43c1a6da2f30cef,0.001696
1a6530a8f81dededc2bcd6f2430769ff,0.001696
fc467090963dba54242450faefdb9200,0.001696
15475b2cf2c0a898a1705598f54327c9,0.001696
8fe5b44470a46bc991fc3269ef137c53,0.002005
d979eb1caec50c924a6fd11894b2ddc3,0.001696
31160c67b3b70cb3471856031a77d8da,0.002038
0fcd9b2accd0566945d4ee69ff8fbad0,0.001696
f10b8830a22fe17f874c0460576a52f3,0.001906
dff215c5f44d15c860ea8e167bb6a0c3,0.001696
90d441f1675708219ce4aa02b76a0cf9,0.001698
97d27d8d25469ff00a70fce83026f564,0.001661
dc5b66fecf6e6884e415db79fa680b40,0.001859
07510353f060b8d6b8d94ee332b6d714,0.001696
6e8b16d0803e6a5aa565a3e6951ab89a,0.001696
7d421a5aed8c01b5dbea6170146eeff5,0.002005
224ad4c245f479568b93b83583800281,0.001696
e11d573d622c47d90fceb3ece4f26b59,0.001696
650b28f7c837bc1a95291e63633be943,0.001696
28a75bc82d385ed2ced971b5c15ba0dd,0.001696
f785449672af57f23f3697498709f7f6,0.002005
adc9b47551fd179888f050d0a6198132,0.002052
989a9e9baa8821ea26a04cdb06c5be26,0.001696
8435bdf5e84ecf7a850f95cdab5a0124,0.001696
56c02d00326a7d2cee0f9b542bb7de59,0.00185
1273d14f754a4c16d9ea72cf1313d47a,0.00197
0a5a3d230abbfbf58159ddfa38ff465b,0.00197
5e573c3c39f24ce0d7689442f0ba73ed,0.002038
ad833fe82b1b2e48e58a2b7cf487fecc,0.002038
e531e21d306eb48ccfdbdd619e246aa3,0.00197
27ac35dda2a50ebc9001700e9cfe27a7,0.002038
f03c31736bd8c4fa8ac998345bcdc2a3,0.00197
c74eff8d458381e5393144066fe5339d,0.00197
f0a7f2372f3373ec3bc43d32eb699eb0,0.002008
8896ebf3c44e5dc846923fb79b4db12b,0.002038
3fe30b78603d80099f7cc1e4a6821944,0.002038
b3fc74d4fac1cf72d4daee947141d657,0.001696
22ce6c9814d3404a348058058ea31a49,0.002047
2a15fac635d36aa7c9686dfef3312224,0.001696
f92e8a15eb85ac0cf377be1d3cf7dd88,0.001661
