projectid,is_exciting
90ba243f04e8e94425442ac9356639e2,0.025788
5cf7e03fabf0e0eeb5e8d5e163a855ba,-0.582685
978468c9aad6776e8abca82045a18188,-1.24092
b6b3cad4e035028fe76c516f79b9fb73,1.576795
175266fccc47b2780c7f6cd5669a0ecf,-0.100941
865efaf3c3185b65ac68c3b17a7159d4,-0.615352
ff3aab452d1524a49b0d1e84a8137b1d,-0.397023
6c1cef68b7c8ec9a53b778e2729f5e63,-0.555174
6ab75d58d85ddccec21500bd281b319f,0.128042
6a2921dc28b667fdf8f5e2cc11197e61,0.45346
18c4b2465fa7415c198e3f5c8eca52f5,0.319487
7d5c9afa8e4ce73c629e230f1f45c962,0.674979
c5d312f2d719467164c98595caa1ba09,1.683281
5ce12e4ea4836fc222ef6bd51a7d7274,0.536403
a37a3a0dd8502e093b3eb184bbc60c7e,-0.916574
f7e30eab7b903ae4b825c2523fb04918,-0.638987
d1acd77bac71a0164351e7546bcb8233,-2.215341
aa488c4c38cbc1c91af36c1e9653a7ee,-1.080872
41559b6b835120b1f1a90a72fcc68391,1.560532
9f257b8ad31e98453bd6fc5b61cec6d1,0.504487
1878cd3714e8d070f158eb2411e13782,0.026253
281c9eaa7f363ca33e91d4f5fdc771f9,-1.389682
bbc1ad7dcf9e8b24744d96bb8ad2f041,-0.531384
2a3b23ab226e35d04dda0e64f9117883,0.088173
a69ce01e1690c40f2315d1a65887b552,-0.452041
53a294e9e79d6c69e4af40e4d26c441a,0.109244
605d7de1427604b1666faa9778a13e5b,0.3488
d008b9f4fecc964b1b2927aec2fa879d,-0.152933
0a28967bf3485d1c86bcafb1e9f844c1,-1.037048
375ac113fc780e6e56f950eb70b3423d,0.687813
3dd111dd51c8071a7b4d3112b0353ec5,0.633249
6db1fc5c028a4e7bb696b37ed65a9f9a,-0.927623
631042dc21a4033c7bafc237de2b9faf,-0.316826
73f29b470ab9daa4e144469453722d02,-1.428514
f76419c4efd0f1bb1c002dbd8976153a,-0.601856
47c8aeff0033aee29df3dc1cc9fd9c30,-0.482828
e17f03369b2f527b2fe03b79322fb29a,-0.654251
4d96993e0bffc579cf21981caf9aef3e,0.644064
d6838854bf60b97a4888fd79fc0f3d35,-0.297029
35e5bb084a25b95e5a11e662475adf97,-1.22629
f4e16b1e6634e4972b3f6aaae4f7e79d,-0.326519
628d35460a2cd048fc77f044ddc96b18,-0.37988
cef76019c860c8700cef00db7907bbcc,0.869998
9e47ce96641cb400ae8a6c8bb6946e87,-0.187768
e6b67b3dadd452a510b477a90c45f928,-1.542402
0aa9a8a4fb5d07d570bddf5919028bc2,0.365007
6410bc11fed1fb0a13d11e88673f0fa5,-0.414433
1ca28f793780ba1f2959f20f5c26876d,0.551862
f254036839d93af53ea148a6bab9e522,-0.519449
79edb1dede9a6118e9b3a66406c72d81,-0.510694
ef1981b8904035d9b63d78fdcebc6477,0.161758
c81f4c709bce51a5de66c07b7ccf3f2a,0.310056
e3b8d8bf81fb42410e2ff7cb953ab507,-0.446779
c6a32585783221f679d1ed25375c3ae5,-0.114314
d0622fd27cefc4867dd4e35ffa396d8f,0.061785
13f78ceccde390539bd3234985a3c8c9,-0.194553
ff19113ae47c69bdc8d24ce0d75430f8,0.633976
2b284e2d3e40524a5c561504228e0add,0.163998
11ff4d61180717dbee88a90024791773,-0.468241
9a729a7dcbf7147dac48091d32cc965b,-0.2368
37673bc818e690c2fb0c5b1e62c99c76,-1.337211
58aa25d7bccc58c93dc93fa1bbd66494,0.041623
a58d9271e8345383064b27315d5813b1,-0.958406
79a099e80fb05caf2a60cfca33b25f39,-1.217552
2501ae7a9a61864f2f548a3e620b5f3a,0.831504
3096461eeccb299cefaa9a1bd237a8ef,0.080327
a9fe92a2146e0ddc3e321c6670bc737f,-1.1706
8fb27a11a88e92e7d09980d2feebf59e,-0.113157
a7ce029c6c61d3bd53b631b424cb3a74,-0.287225
9e01f12f1779fbd7f663449fe3352f9d,-0.668808
2108d1716555352d9ce30f3eb6d885a2,-0.650362
460cf34b0e6233b95e46a492311e52fe,0.54278
0a65377aa1f000012a065e29f3cd2824,0.605741
c94bdc2111553550dd735887e5f7873b,-1.573599
14aa1b5588ab063d4f31499c432ddd53,-0.85441
541d3e74910291b1482d505f8327d307,1.146937
dfde40f2bf7d70a716e1e0009bd83312,-0.068987
dca6789c0c82e1055d635a40a4cb6677,-0.047594
cdfa99d95d102cc5d9ebed82df166476,-0.887542
9004e6f91d675f5377b96f81182d23bb,0.436722
48df230ac1ce0acf6f491838549557ba,-1.41595
6667ccb8327ed64bed61d294600501b5,-1.311667
016c1b59d503f841dbcd00c6c6be3a78,-1.117134
6b0fea8a4c910fe2d142081c9d699123,-0.889053
1ad148056d298ed8cf6090cbeb97ad3c,-0.324862
0de1bcdf289bc7b80ecb7349e1dc9c8c,-0.117765
bc67ff3208312a63c53ced363600fd52,-0.046572
f8c7dd057ca01238b274907d4c0d81b4,0.359211
95bbe6a8ae5714bb7e6a9a2fbb5c926f,-0.204149
8cd51b9d4521c0da165ccc2227d033a7,-0.37113
00a497236770ca83b1031539deb7c378,-0.211531
6a78a6c164af41f1c21c1b3887b25dac,0.48939
83f85c05c19f21184cd13a061ae8ff8f,-0.5284
b8b8ab6c58e4b246b8b7bf2301eaf7db,-0.962038
1fa9a6ffd3262dbf460ab539e934519e,0.419035
72cc79f45a9ad19e33a2631e445c45c7,-0.258881
1229f998b5f1ad3f6b91dfb56e93ca93,-0.812604
ca3283fa1664cf52b2b60dd7b437488f,-1.207575
6f1c4d69f6938238c2728a0af6462169,-0.276028
022cf3ed7a1bdfd8500be4c659367b1f,-2.122852
ab00a4bb2be92fbb181ac561ffdafcde,-0.311759
811d1503028a16ce466abaada81d98b1,-0.947519
96fa66bac156817250f8603c4625747f,0.173971
67353c4ab512c8d1f53fe2854547761b,0.143347
886ef11a22c51c977e9dca0b85c3bd4b,-0.56509
b60778d8a2e9fcc75e5147bf2689fa02,-0.890121
e1c7b3da3cd4116f279b7f91921f1de4,-0.117446
2ee3506a52e901bc5e39d3f1ed3bc7fb,0.104309
361b1e9aefbbeb1775c7373fafd9065b,-0.911257
53c24bdff8cd136dc0980508945930e1,-0.278443
5aae20a388dea78dab1ab511ed5e24c7,-0.582326
176ac92337d4974667389e9d783fb0cf,0.601086
b7b3e6dffdd1aaf815fc454471786869,-1.318988
9a01f432d82310100e8330ac0b0529e2,-0.09096
e804473b3f16be1b8ee8f25853e7c9ca,-1.366728
5c03933c27927be4f5ae461af498616d,0.30253
caf35ec2d05c86dc3de330f64e3569a4,-1.149557
dffc9fb9c36b139b0c77a7710598c240,0.094789
c89b4b06bef08ce7a7af02614ed0da0a,0.536806
f1a53876b78260ea267d78ece751d282,-0.376798
7fd40061b64d9ef9e4bbc811f59dd695,-0.761498
af4c1f0af54ddd08b26ec187a67daaca,-0.88586
030ed87423cfe1c339816ff011fa4b1a,-1.108821
4293fc78c4f1e8d9e75c973f1a3d9df9,0.775942
a233901e037f5673fbbb401f9f166596,-0.90379
789cd8ea2323d68d75e5e6b6a706010a,-0.238392
0f724e4a6dca586c0ca563fd251a89ea,-0.500102
9c01c8ea28c9981782aa183370315024,-0.422161
b665752d403f44268ef44d467a7c5a8a,0.067182
0bc27e7394e256bbb2da08bee3c55c50,-0.755236
f9948fdcfb2250105c33428e0feae408,-0.222528
cec25b5eaba75092f718165fc3354282,-0.271847
3ab5b229922f8b6a885198e675234c25,-0.846259
38b7a967f6010bf8e1662e4549d6ccdf,-1.161169
98088f891397e7e835a2a08c77bdd6fe,-0.008826
139109e94c7bea47b5f94aa7950d12bd,0.506924
201ce04339326d260477517952ee8519,-0.645449
1eb8e2331ece680ceabf8e32071fd7cf,-1.586156
7d79c67f5e57ee230ef658565e84f581,-0.914044
8d8f41215f88a20c967e974bdbc7019c,0.739402
4c4773844f592d4bd1a757facb2379a0,-0.407796
8d95854cbff980faa5dbae64950216f6,-0.684486
b8443de72379aaf7fabb05dc71c8c2a2,0.585589
eec6dbfd297a8a61ad5efee6bc21e6b6,-1.269323
82dc2a557b43d7fdaa2dd03020bc117a,-0.559535
0386c7625d1a4b23d8081d9697c37d45,1.14564
5e8f1a4c8fa867b5bc5af2869328ebeb,-0.631611
ed3d652b03eb872abf74dc572275152a,-0.122319
c3b2a37f567adfb9eddcaaa17dcd96c2,-0.558419
0d0040cd4f45d842e5ef03c92d06d86f,1.065197
74574b0107df8e75ec8b1ee56db4d856,0.292188
7d0e806850c111b070eb2220a4202156,-0.706075
7f5ef3206079c220e93461309b14539e,-0.089409
da4dbda5d12e4742b3be3244d3011c16,-0.583676
187815281d4f690b01011aefcc68ec0a,-0.100053
46f78ff437f6fd150ec2b2aefcd220bc,-0.764713
571b8a3fe3c5fe2ddc2d881ca825cb6d,0.087592
8659eb39fb019e9c327c1a52d4553bae,-0.321932
c1dc5306468404f08afb984c74f911ed,0.219595
6b6ff8d4323904fe90a08efbb55dce78,0.987757
f5b04616de5d8d4587a0fd597292546c,-1.677988
b190565f1d483b5aaeb0a293c5f9b809,0.596137
14a2d5ca24071135fe304727effb8912,0.011324
c6d3b742b6e90eac853baa304a47b048,-0.743603
04cc037a770c544299a0d4211f9a2578,-0.689289
0d36e02ef2eaa1a58c3a2aa2b85f5307,0.474402
dfd0e584a7ac8fa2b24a6ee27dc1bfa2,-0.478176
077345a7e076c25ed7eea62f7db83532,-0.017381
bd47c5637df6f01a3b5de811d73968d8,-1.261484
f7d4c81d55448517e3621ea201255462,0.672297
fbf3db533c14e0ad5c17fbfbd65c2bf7,0.55319
34a302d19054c8b9050195f013f264f0,-0.646309
bfa1482ee299e60946f1f97005099d3e,0.783871
36311f62446ace310cd36dd26fe1f8f3,-0.868089
750102017ed6dbcc75e4cd956d2486c7,-0.787213
928ea1db6690ea11f3cde838f234bc12,0.371718
9bdeb0c46517cfb69cff524dcfcaefe8,0.678718
492c700336074e8855f8e99b0b4fc1a6,0.17524
d00265d6dabc3727dffc4e458679a9c9,0.320851
de568c749c0910eb0bfade92b99ea42a,0.145895
8518c9c92dd7b4831def5e2ab11c3772,-0.496711
db0c24f64851ba318d0779d5b4018034,-2.125236
14c091c6c59a174e3524382c2c46d2e5,1.145654
dc5a353168c04f451d7f5ddb5f470b4c,-0.12617
94a6b84b2dbed48c3a0e2e593fedc3ae,0.578569
e4f0f3666fe5855c78a1738b08225b35,1.095345
309e1440725de27e7b9283284129354b,-0.353972
3cd325528bfd3d1587f751333614989a,-1.489987
0c62ee3dae361acb16c11cfe7b290de0,-0.658449
89522ac78e86f91a0fd2ae20a02c0eb9,-0.038572
afb955c429b6f8ec833c4fd925704332,-0.52253
5c6802e6c28c83b44d72d51c7d1728d0,0.18705
164c89503196c34425c1d198c4b48203,-0.137452
cc49b67e717e0aab65664e0849a47fcc,0.226385
3abef7bc0084b4049b1b3913595d899a,-0.499456
71c172e0aa82dd2c0dd9d38a3a998c07,0.035857
0c5239f20b40164535f5751d1eb46b57,-1.495542
406d798de05c5251f249480d043f28ff,-1.549311
5c50cbb305b97883c846c1a2282f06b2,-0.454144
87072ed586406b8c41b0e2b5c9d67254,-2.00557
a330367a303cfca375606746a9ec5677,-0.47573
3d7c7d44ef53a1b088f6c5f1b1280323,-1.117041
748baeebf7ad23aad4c2c8bf09d31983,-0.096465
1c8357a725d7412295f8a83b3ba6e580,0.462646
ffb4c1b04c4cbd51813e24e4aa052895,0.090836
c7e42dfdd0ae384d7f8c9b7ca9cb57a8,-0.646362
0ed8667637b3a11420a6e19917e24901,-0.32489
98f47cd17320f402b90ee8294fb41c3f,-1.043986
a5b0195bb3e58fa73a1cd3efee0fa957,-1.551288
5c8b043260b41151ae780f0ef8780562,-0.094588
91cfc8f886675aa4fd235ed23483bed3,-1.55314
6fbb3f59c1bab93deda703cf83dcae88,-0.039311
8543fcb3336592799111820ef2028552,-0.697004
dc5a09685e3fa30f4e9df3087369f4f8,0.133693
c400faee8845f44b6f7a713461736db6,-1.783473
845fc73d19a1c4fa16c0ca2c96117009,0.608325
b89f04ec170ac3a541fd93d96b0bca40,1.204534
815bc6281e9904e266e338429256e87f,-0.671116
a5a7e5f09aaaffc47c3459324a539413,-1.802042
be06d9cfec1dc6050d69e95b21d6d38c,-1.683752
8b37709e07e7ef2e117858ecd8d7276a,-0.093367
282bd955f1a9e13ff2a1591d799c694b,-0.743611
1523f15a6cf149112dbf8d177c8ed642,-2.045147
9e23b2bc79e5236e962d224f97b3c965,-0.679509
c64a088f4aa28819b8f2a36698adeef8,-0.03243
ee36acb074439885b9abcc27063f0925,0.762806
9d34625f3f42e2f3edfc5a8e6a13c595,0.747759
cc5cb17759dbcc2336f8480d36ecaae1,-0.268392
ac45c1a0fb1ab1bb97da13355adf27bf,1.071185
7fcce6abad0d9f66822f94408f73250c,0.116772
bbed73ab03e7b7b04908e891f9d1a211,-0.180896
a397ff691fc2311cbe2ff96c04ceadd6,-0.876429
79503a3613a7861daef13eddf54bf076,-0.317487
c019e3b9727ab451e4db9cf8fd6b17d5,-0.121509
c78d1dee72e748257df8f13943a820dc,-0.348764
16efafb7887d07e7069791f71e065a36,0.042674
89ec36c252d9ad9c7540ed8da1df3201,-0.059218
6f5cf81b6886dd5f74f971873651456e,-0.80963
fe556f9f2a2341fd551b23dd01bc2618,0.090925
dbae8b2d61b0c78b53a583e238c91249,-1.076135
90f372ba4103f7fa649dc5144ae0aad0,0.491906
1e14596b9e7a10bf020285d2d0414f0a,-0.497145
017627881577227838b3630d880c8d30,0.632657
0eeebfcd85c115fab6fa4e2886015eb9,-0.036745
9baf0b0c253cad9619a9cd78f93087ae,-1.280582
02b44d0be933106dbfa10c44ee27dbe8,-0.228458
a0bcf1288fcf9eb8af93cff980fa7e92,0.177533
bf4365acba52f351173f834ab60aaa02,-0.351215
c1376e66f90a3dd4841f94b28a4432b5,-0.390126
5f3276430241c4e20c17fdc2dd9d5bea,-0.647911
f3fa23107bfa53534e406ecc0b0a4094,-1.804949
9dacebc7863d1195b705be5775e94818,0.118863
6de95647780e9939ec553dd9938c0c72,0.76118
f8c21e9cd8a9995cd7a568960445d8ea,-0.544737
ef84917106b75bb2c3ce155dcfc247c2,1.022916
082ba3b4e0f4f4521e2a47e7f03b1c35,-0.063338
87618d4e7b8d99162a072eb273b97475,-1.030538
6fe481b937e6f2b08527895081d91cb0,0.060396
498c598b4bc6f98bcde4c76639eea7bc,-0.500235
20c40f130e5284e8a7b73f21242ddcbf,-1.328559
371e46d6cb33ad3a24d26b9ffbaaecd4,-0.998538
4ccbe32268bea6360f1166a701a6f5ff,0.621323
1a81ace6b1852e4bb9a695ba029d56ab,-0.637137
d0db4d893cade8e217bdf27baee4775d,-1.106142
1093ebfe8b7a06c965b36547dce4e6a8,0.187785
f86a87c4b6bc48accd0e072ca8110d4b,-0.187213
c03b15d3edd25d4486fbbec672562788,-1.664277
08cd424ab6b7878109f4ddb6bb10f4cc,-0.71724
9a15056dabaa62417cb05e8000d2e6e9,0.590822
90bd4483fbdc533132b916f25d864551,0.188815
5eceff5bdeb1efe07e731d545002d0c1,0.16362
658bddd4ae97abcee453aa9748b8e374,-1.028597
37a341104e862f718a1468942ff13882,-1.748852
35f32e1a8108b21698dc149e6600ca3f,-0.015382
6d07b714d21bb8f6125d1671220f69ac,-0.640335
034e26f2bd29616e5f2f5cb1cd32122e,-1.160187
42bf37943a41f6095eaeaf0a746b8c16,-0.875367
59e59463bf6fc050bd8e4e0ea9dfa975,0.044461
5d9d56acefbbe00b67fa762eac143bf6,-0.091334
5f80e0d37cb73d9e955de1945c6e6711,-1.060899
8983cc586b8bbef1a34b86dd597110fb,-0.973954
d1df755463b61b0ce2cf3462c5ba63b8,-0.003972
00cccc3ff1e0f2321baa352c8f06389c,0.251237
696c919e6c809f35a248acba7772c037,-0.773045
cce47db1a0ee92673d2a949a68622715,0.501593
e2c3ae5d295f36594480b4064ad14a04,0.03751
41f82c0d5af730d3510bb21280342bb4,-0.595825
686b7b11bab4e6e008dbe2c05549c2ca,-1.647926
769bb3bdd95d5f42a4aae865956dd111,-0.306962
4db18a05dba62d4b1e3c1115be9ad2bb,-0.209814
014280d6dbfbfb69e7249fb9128c1ff9,-0.473489
31295a1a9cf663a2cb06a423c3322825,-1.032423
32d50da2aa97f3ec69ef73debb84264c,-0.369589
6a88a20bfb6ea709c9f911058769584d,-0.16873
6bf007b7f33816daabbeb8712741d571,-0.73011
813d7a9a12a992f863ee7903f84d778c,0.134166
ded902928b561d87a2d14370516fe4e1,-0.181804
e33210079d7b8e920784c4a7c1bffece,0.049548
7569e8a44b2972b079b352db3f5bf35d,0.083238
12bf2294c1bae38bc658010ec6c0b434,-0.255951
013e60cffccb0f65043457b2114f980c,1.716279
169d628472fb79c26a10b6d982c5c31e,0.04353
46703e0f426b92fa94e9c2a46db32be4,0.684907
7340bc63b77e02305a4b88e4719a30dd,-0.318104
e5ebc57eaebbedb55581abeeb079edbf,-0.244355
6e14ca652379653a17a2b9708ebdeffb,0.342792
ab56876c5d957345b792af6566ee9a69,0.753503
3b2fcd9a9cfc0f6c685748d7f01bb803,-0.552973
9cf9329c815f9c37df386dc409f63e8b,0.168583
2a0fc82b581d8c5d4e8745417d1d6d7f,-0.98643
a9f02c2a0fe717a25847da9b17701d1c,-0.231187
0eb0385898d580a8119a12307a8f70a4,-0.026311
034abef5e8143262d36ab492c7316618,0.837918
141b10ea1649a88666100d6dc3b26e2b,0.9668
a36360b6032dcabf81b2fcef31fe6384,0.310892
be4d7ee650a0919398cf618f256a59ff,-0.115816
17c2f3215680555bd36397ae6a173d4b,0.203715
5949d982971bee074b9f8a4e41f237ee,-0.222366
f1cc15df2c529d02d450e0ee6f79ebfb,-0.116923
dc13dec34a82137c73eb62f3b4418858,-1.750115
e8bf59c2737d67931c147e74d4e56f47,-0.505751
8aae5776e400cf9e057bfdfee161df1e,-0.229768
099f32d6e7dc2a599907dc39cf58da7d,-1.623304
7be23c232a4642c47c36d802779cc16a,0.228466
72b95f4e42f8cd1aab62b5e840ba8ae6,0.888874
43d0e8ebf3f8acff4c1beb67e80faf01,-0.234656
662f0e4ff5ca110bb9fb02a18a494f2c,-0.091256
0aefd4c43539733070f7912c878e44f7,0.336457
afdf4f316f8cb4a4a7a4daa9da6d898f,-1.189795
74845e1738aeaa0a0b823871f61013da,-0.863584
c90b91c2ea93ed84b1664259632e3a99,0.279961
fbcf9cebf37f9da0563db3caecaf6898,-1.052123
966f7ed40fb8831cd98b0914efa852f5,0.342316
629bfdfbcf644114f7b82a6068cfec87,-0.615054
3ebf93f65eb826e4bf8fbacce6015ee8,-0.944979
cd50a5daa9b4260ecdbddc7750a5415e,0.504076
0321de1d3bca2f1531ee26966b276453,-0.553274
5ae66257ef8423540db87849b3e28c90,0.109243
2a66ca1215661d9189755c44a22d1689,0.335174
221be4a44e0061ec0a3d75804cb3e285,-1.851634
798a6ed47472499830d24b8d57f34b4b,0.157546
1fbee14927a4b1ced2086360e94bbb99,-0.763106
2564726f91093d2f4bf10ff3f85f93db,0.298423
0069f8fb2fc81645e47dd56c639d1134,-1.499865
82d3aebf3945a5119731fe584fcf80ce,-0.844802
ccde9c84e4e66271e34f3276fca30160,-0.503494
375b42bf4af6b59b5ecd44b641ed5901,-1.304099
c1b11981ceb656a924b011dab31c507e,-1.198952
4aa11e9b8269ba4d85e2e333d42f5491,-1.24163
c3b0c41eb82f0e1ef1a0898c730aa4a7,0.689982
c3069da167395527db94ebdcb6dbb894,0.860092
705b3f8d7c3eb1c6fd03dbd166c5cfe8,-0.503222
c6a61bdb62b5105f57f9ab3531f9f8d0,-0.104737
27624392799dc468efe351a058b1571f,-0.430775
fbec044e4dd4164029df7c9023f9045d,-1.485809
9a4925f9785bab25b59f7b023c977ae2,0.482696
382bb86d494b37f2538a00431a060616,-0.370686
096d55328557937efbe3e7dc18f8f82a,0.571228
55ad414a7bd249a560aa4cb24259ab5b,0.995853
a879e4fd0fdb27f8ad0eef7daec4b19f,0.716172
a380c11cb0e7fb23a0b187c2672af432,0.25148
c7b6b03f8cd15ff2d81d970dec4e1d38,-0.23386
3b9ebacee68c98c8d4bdbcfa46326a14,-0.855107
10658541d4540f286087ef5f5405ec40,-0.648484
4c06277004def0d7a1295fd5701d033e,0.122548
188d61d35b9b23ccd7ee613e54051a9f,-0.880022
b4440886fc86fda83666c876a635bc64,0.079759
993d1794417fd5ebac101d57f3ef852a,0.165883
a721e9a0fdc442dd333803aa8ebafe69,-1.585356
18bc0df77ac7c0e45c1927bd894aa49e,1.262612
643064ff75d35b33897784dded2e18fd,0.330094
fe5c2b48f74bcf014e389e340513eb1b,0.253546
09c18b0a912fb538e2e74dae1f48178c,0.167749
4704d8397ffe6f7ddb919711d155caf8,-0.4386
a28c883d43a21eb039a31c328b8f6667,-1.95257
a2b886650793fef06147b767e390a5bc,0.790511
256ff3ddc5c5ab6bea3cb71a732c56d1,-0.238241
a60db8688c8ddcb5ff93ff50da8c09c2,-1.481813
3a4d62be2f7cf36ce434bc0b3aee52a8,0.386125
ef25c9a5f46c3c7ab305b690216117a0,-0.284699
70ba9f714a34976f26fd57d0a1c5667b,-0.254195
003ab1c7f7cc128525b6706a3d014517,0.790275
141c15e0b691433c222c21783339d462,-0.494479
8bd565c0cadcd6210e1e98a19def0dd1,-0.176983
ddbd1e07c63749246acbcb75bdae8082,0.19801
91f2d22b289f0b86fc1da033bf473623,0.436454
a043d9b65e208ea56f80c415e27e2a41,0.423239
1924eb63f18781adc4f6b6f4d4df18a5,-0.551101
99a082136ccc530d1912dfb7520bb430,0.147317
c38fec48946c6775fb2f7453fe54582b,-0.883231
f293c05965e69460c4bd7207af6c5c42,-0.602405
9dcb449dee8f50f4db80202469f11651,-0.668693
0268572062582495583ac6bf32588fdf,-0.459174
c9cf1a3617b1a75ddd2c573979d425de,1.149394
8d487dcd6e935537b191741a6d627099,-1.33729
a58c74c07892d205ff6fe9d392713f78,0.014294
01ad7b10855f65afec17c85e4c9f6c6b,-0.500528
6d1d573381845d3d9febd56c744cb0dd,-0.622885
468a7a487675b7693cdb98d57b88fd71,-0.012918
878d39217c12b9b1aca1c6d6e9692393,-1.593997
6c7711da53f82d107de74e2a1a670458,-1.821528
ff73eb4aa43c7f1d69c2160f0929d9a4,-1.207288
2a888506ad0a4bf986dcca071fcdd4c0,-1.814335
a6ba8b22e10043bd9201433fa7780c83,-0.77189
83d5f1cfb5406cdbf525c8c75b2c6942,-0.696473
3a693315c08942045e40c762c7970edd,-0.162911
a36a6ae52803f10662c680d26fe2b7f9,-1.012903
ee8272bf4d2da9ae463307f47116550b,-0.133104
57839305eb5b90feaceff54bd2455eb9,-0.352819
d851c1e6e4ab764fd8fd0a4196ba46dd,-1.047556
af4e4ec46097613fa85f995624f33958,-0.343218
5213d28c38ee0aabc6bdd1dd7fb9c697,0.340305
72c31934e4476a6e0f066b9e02c95625,-0.497489
782112b55d4032351f806d5fb0770183,-0.800494
9498c2703808155ba86eee4494c7a7f2,-1.826677
1d23a90ac37237d0f52f4dfd83060485,0.13988
d91575dd2ca5d4a4a3c4850a1cc96ed2,-0.446651
1bfbdeb9f57dd7259f88e19f36e752d0,-0.478523
f17404763fdd648e7a37cc6556ce6943,-1.313397
84dca530d6a0803f9bef0d8679d771db,-0.845405
b785c3bf5ac41d863c30ffb77bc9267c,-0.311829
d39a5f21a1eddcbbe4715ec946dee445,-0.355098
c729901d60f37dcea1ad7ec4e56a590d,-0.570018
84e77542525f03a6c97a5202591afe9d,-0.584108
904f60ed57dbd42634693990fffa4a1c,-1.449581
833c8f78f3ee859d47d7ea8b81789f87,-0.14148
269fc93d03fb98c192616d221ab4c38b,0.516809
bd0bd1d480943ee7babc08d012438f90,-0.530504
a35b818741f2342ee25d5fc54e4eff27,-0.088222
1b7ef50434260ae8d1f38f0d614aff3b,-0.836454
dab2bbbddbc1ea994ad95aacf9dc96a7,-0.891901
938d72816c298afd216d82840dac1bc2,0.071861
795ca6aefb0d6ed061bd8bfa1fc6069b,-1.050486
a4716fb4719757fd73759ba894cf60a0,0.505493
dc4fa586ddfaaea634f03497002bb6b4,-1.210158
4b2fa5939d9e215ccf47584ec50a25be,0.632965
3f4027c4bf8c6592caeed70805cf5000,-0.540416
ad32388e8b7bdd212156780c5b1a4085,-0.219989
41ab84462be911e9c1a402f59ab67cd6,-0.773398
d9e860b5885f3aa5a58514b511534357,0.335768
727b5f6fbd1976cda43cf0496d252e5e,-0.330268
a31c21ef08481e00a67c5a65e6ea4d55,-1.411783
8d7d9e4a13bb06f726f9922e9903ac19,-1.922462
fde63f73d2dde6b64d5b59cfe418ee6e,-0.632129
4bcdaafb2c3344af4cba89ca938a5126,-2.500608
3c1bfef7490221bcfcf44da82c2dd5bc,-0.262003
ae21f5ca0e09a9aed997b8e9f85003b2,-0.556495
c78db9a2637792bb7acfc843a470c937,-0.830095
84a994d3a6147ada172df266191e403d,-0.223566
2a607a0df0026448d819c5e0bce40844,0.093976
ff9a16036c5d950508c2e84e55bfb4d6,-0.135651
3e1976cce5ef9834f2e69625613c0773,-0.3096
403b18fc6f9c503f40bf2ecb298c061a,-1.443913
c2a5b085e23af649ef0c8b5a2b026c10,0.047261
12b6fac0d80e8e912ef6b037058ef6ba,0.138621
6bcb6a1402a4ecec39dd5f7a27ece202,0.961419
f08965e1b7f137331efc21bef3ba606d,-0.218595
3ca9e2d46f580ad3bad962c063879798,-0.624349
ec44cdf85bfcb99f00706dba4c4589ba,-1.624555
e7797cca5e39c371ac1d555990a8b8d1,-0.1036
b3dbd3174c121d51823dcefd2d1b3012,-0.357044
ec14e7108b153c256c13ad5aa601fb47,0.052431
9eefa53f01209c263b462a295ca8dc74,0.034152
cc739dc1e8f8b363789019f950ac57d0,-0.266037
0116952b6a391867e58fbc6dc1137583,0.326261
9a187be28f1df03babfdd06674486bcf,-0.560971
a8b1c16bfd4678e60ff1d50270bc35fd,-0.193295
a6930b81cffdc84c59f595722e794371,-0.659556
8f3225549332df1b2db89bf875406226,-0.188853
095d29d69d2f16f9260dbc92a0865444,0.304819
2322a5e3ab8c342b303362b9e9733f8c,-0.387943
f072f5a6341a51647de2e178b5e55355,-0.726284
9f7bcbc79626050e5c849e7e899f4c8e,-0.724718
22af0b16b2c84016e603e07d28d199e2,-0.726561
744d0af47f5f90a786863438ac320f22,-0.495941
d64f1cc99ef732d83b810bbb43d4cd28,-0.838233
a64c051bc985b27643664c05e8462c8c,-0.829996
3d396a1c3dbf0e03e891ddc29ff832a3,0.597771
73b30a1054f73d0fdb69d3643db24f0f,0.153556
4bfa5823c6c3c4903591e7ff6180d83e,-0.08374
502291a7cde668535fdbb5eef8671ddc,-0.804837
c117c33909e43e41316ddb268f8043aa,-1.038392
3af3ba25ea50c91e305f5a71db92349e,-0.311568
fbf125aebdd2b8662a7385c551187fbc,0.593125
de74da98bb30353f8d854ee3d27ee689,0.085531
811cdc8ea1cdf22030c7535dfdde2a46,-0.325274
ec7b0e254662582ee2f7d17d832f0e8e,0.010366
fa14c57901f1965a9c068bc5e49961df,-1.454575
1afc235987ee8a38162f23d77f94671e,1.392413
61ad578282d488e179160d84e2427c11,0.07563
789ce413b9402171c7b6abface2a645b,0.781637
076e9f08ff6987785e12ed9e41a53e1b,-0.180854
ae0c7daeefdd0683fe0ccd89317b04ce,-0.020386
0ec8fa9bfedee1be71f67f194fcfd437,-0.188096
5c506ab0122e695e9616b0f286e5d7cc,-1.020387
40fc0f8e7767f1171f2a506192c8e45e,-0.494701
ece442d0c5e2f3b4f81791809fb5ee1e,-0.625993
6779ce0d14910e40ade5a3385106424d,-0.622764
9c4798e3508c9347351e8bf496d5b406,-0.0033
07850f27c0bde0016c92763e2a103947,-0.42079
0caa316ab04782a863e70dd1ad6034bc,0.4083
