projectid,is_exciting
794e765f1cb5b0c9216a2831230e2765,-0.116587
1b40ef78b63d657c5dda2a5dbe468f5b,-0.739842
490c4b180ff878e21e2ed2703ac61b0b,-0.502362
b01e29b6d1a1d340fa0b17a3e4095caa,0.73249
56f47d702c596dfea662dcc9654c81c3,1.077136
d0f5a1b98018df27a4bc75b70cc591ae,-0.495684
2069c65d2e1f96303651218fb37e2bfc,0.813589
37402b4c8502cf0b9a72037a80d1981d,0.299982
097e4d71bb7664db649403b09601a866,-0.661368
dfed4804ea2daef7351d56835a383052,-0.579333
e53be7dd4fa04b6d15c7bd45c0332f9a,-0.35361
b66eb52dd576d00865c5ca6dab47af67,-0.951013
6e08bdd7235a3363f1481d6186f4591d,-0.638524
c29e545c669667aa724396e54dd9d4be,0.054927
76168eb386b68c606d5af023305731e3,0.497283
a792a8a3f7a7a5d09d998acbce62cb3e,0.966662
a7da0373f01ce5a2874adfb51b6b356a,0.187117
708e47ecb122c479b36637c104f09524,1.625295
d2225eeca161c2953ed553e4a6b60b22,-0.518666
9afd1d0b153301a43d46ff01352fea85,-0.182068
7589a7bf91f531bcc1a6f1217a3a2223,0.810364
70079cee3d1c8b407952bf27ead7842b,1.073108
1cbc8ae0673d619b5cd43b50e01b4b4f,-0.357113
e045496b4584b4aa46bcee1e71591d36,0.247033
f8df777975812456b8ed0f57bc79dac1,0.788005
80b51a4b88e7598e5a3fdd66c29e0df9,-0.028142
75c9de0abeaf8a8188ed27afea0409dd,0.424596
cac20cfc4973545157c8450ac84d8f6b,1.235668
f57af8e9d87053a4e8ff0f2fadca183a,-0.612061
c99c73aa4e3198f1a71cc1097f462858,-1.04247
7e636155eae1700d39d41b5aa845b2f3,-1.491208
e06298751f8a73329db38c7e54f4f44f,0.353585
4c5d26313ac6625a33773b1c91dec225,-0.074649
1adb4d3cdfb7638586a3fc2723a5b591,-0.329346
5c202043a769fe21897a506ab9d8b27b,-0.248556
6f77cea9a09e6913a7e4ee3714bb2bad,-1.354074
7cbc495dfd5e2316b1cb8f96806bf745,-0.472425
c324198ca65970018ccfa0177c205354,-1.350605
e974b4230d52c1d0c34883cbfbcb70aa,-0.85531
1c4528a3015be6e415c85fa664372dd0,1.615227
c2844a3b22c8f78d28b1bc3ffa266666,0.345842
7fb55a75c17631945d7321f3394a6909,1.359284
39f84e6aa35432a6e7aa3cfc6c9172be,0.590235
4e73e6553a4a63fd60937407b4ef2694,0.258874
866f3585806f583512c991a9ddacb358,-0.319843
a3f422c7f0d29661b5b2ca5fdabd5256,-0.879278
1b586fcc79b284f8ff3ba2194d6e2d6c,0.378126
9560cedd233aab435fd7f755c3d11682,0.245672
093c7526a9723d3f764f4543f2e8120c,-1.490493
f17764700a2ab21b312ff1cf6fe3c5f9,-0.30668
28df021f9366ea974704cc3fba046184,-0.42428
a2ef39f9d83d22c8fb6b6fff94c04265,-0.819382
0d159835c0b4c768bd7798ce020e48d8,-0.227684
c9673da4f109a2e4353e7a5b611e5720,-0.498353
8e676809f493a9f076ca80cba53fabf3,0.458958
ea00fa231e08789e86abfa5aca718661,-0.697138
1bad63ff0666eeb771076670b3fb9240,-0.120073
72d4314e80f8a9566a5b9d51c6d3c317,-0.296956
1a07fcd795a1fa5a2a702cecd747f6aa,-0.057527
4db409980601dcf8a20807f7d4d6ebea,-1.057408
41e1ef84c3feb3af2c374a8b69a4b50d,1.516291
3e3f5bac31bab98666ac32392cb29b16,-0.163319
99c2dbea42beb1eb8fecbf6c16cb6a43,0.054371
26d32088cda4d5da11781fabe866c92f,0.192476
1f7534af39be0afac2047bd0749b677b,-0.629071
8f17851f74beb5e8190f8b01d1a2a727,-0.255995
c425ad28a7953a7ec6a1c6beb79b6b92,-1.253171
d3fb1add6d75b9996d7e8e98de1137de,0.415889
60a73927b3ed69d1bcae05654a0e7cd4,0.302736
8e74311a9c1e76e91d0dba4eedda15e6,-0.438424
3cef8fd5df2e0592c229402fdd1ae2aa,-0.166844
bed4ca269330bb45c26d6e7d50cff5f2,0.324084
2e11eed74a1a0b6d35951e5a37ffbfba,0.111395
e412edc3a178dd038d7c26242b7d5d4d,-1.175272
898aeca7d548f5588f32a66a311d2a5d,0.642118
f2b45c6e9a5667c4fdcff01aedc94374,-0.620805
30d63eca36bd49564b92b6a64b0151f7,-1.217933
483134f11a28281d310ef5274e4f486f,0.555554
b4e8da50836e0f6c8e86beb4597957d1,-0.25871
8f4cb8c45840b7926ac96389a1d4891d,-0.551086
facafa360e7d1bb911ad438968e52c95,1.115284
e24fbf5654a5fadcbf53f52299038b43,-0.677086
a0e289a51a33111b58a8893ba74255b2,-0.185784
fd190a173d90090a9762d73d9e7c5c84,-0.874074
87e60b268c04ade1ee8941f76288ae84,-0.122508
253d822ccc07497520140102517fe254,-1.246049
61909ed9b1e17248f1755272c16fc8c6,0.953613
1aad09c520b2905ddd18adf252913bd5,-0.55859
5dac38e9c1c4fe823c90ad59e40482cb,-0.465861
71c24d832bc06c8953bd6440abed4dc4,-0.316767
6e3f4b27b6b91f9ee35ffb03edf4874a,0.710838
a33d78fcb690142b8b22ec85c3b0b1e8,-1.173341
19da43d4d19eeac391cc9b652913f559,-0.435442
57c0ad18d42d939ffc1a54ddbd749b22,0.354604
9d0bd7bc59c65da68050e58612ecdb1f,-0.738503
95af1804bebea20f34a02190c4ca3eaa,-0.416642
c8beccc49e4556f467d90e693028b3cd,-1.453261
d1bb7101367a4d96d94c659305c2c182,0.040489
e6c1ad5549f7a5cbb511438387a591bd,0.85261
d8dc021959acc6bd96afc10a1efa49ff,1.484557
893bdf9cca6d72afd517b8f54ddbe8d4,-0.74321
828013e26dd3d4d12c26c8f4d5cff5ec,0.057678
746dc1dbd2b65f5f739082df20b23ef7,-0.878731
4f7a57e3d0dd5a1eea7ed01c30e6c5bc,0.225444
b6b66ea39baee3738e6b2ab2555481f4,0.035262
5f2c22eb5cf3182827d8fd586724158f,-0.137276
eccd3f70f3525acecb4e643d76f803ff,-0.256335
f49ce11b3cd3bd158ab8351dba1dd3e9,-0.652913
0348fe1224149cbd2cbe1f4810f049a3,0.489784
b08972a345938e6fa0e71555434100e1,-0.311809
607598fc7c6f77e88c17f21d126ad856,-1.970501
56f1e31e2c61b8c96e0ffc987deb7439,0.280271
f0640dd51cf18ea2c4debe334a6cca9c,-0.231786
9ea182be0e765d1dbb206a740dba19a5,-0.04489
d95e9f49b7216971ad9b8150b95ae132,-0.672836
df3a95e82365907b87ffcb3bb6ff2844,-0.48599
760be3a42dc383b12eee1ce611af027b,-0.740863
4b455715350a9a584766ea2da151462a,0.118686
65a64c448b4651bf9099f1fdd1b0a077,0.936641
78108dd47ef35847e7b1bdc7f600bf14,-0.354522
afd5fc32daadc8821480e86996ce5175,0.170862
f432c85bcc9d7aab1ab1677b34fb17d3,-1.07735
736f8d4c4bbb865d3cc53fc6318d820c,-2.131635
983567c8f56045287c5df4d0b618c56c,-0.655365
8b3a41e118888afeaae1d21091b6f714,-0.306641
76169a4e3ebd58caed49d642bc7e036f,0.315336
cad69933eadb2cc3fcffa97026353fa8,-0.05614
3b7b4db2aa976f64c1b965cd6fc5f603,-0.644156
c5938ce86bb544da342925b3269e4e24,-0.046595
bf2ad5124c162ac145bd8c14158fa016,0.384281
25e63667b9987ea6b40e226e0c0c6959,-0.741798
f36fb1242d32dff4f14e6280d533b09d,-1.748038
543436042c1f9f555c4531f03d8e969b,0.010152
b8e4faf60cfd284ee005697ffd0f4209,0.412973
3dc4b9c823d7a4702125a48b2c8c86ce,-0.008113
9574843109e4b2e49e97442730291210,0.249072
bfc48994ec5502c2cba083b8509ab8f8,-0.340144
c9220133885190dc7ade4398b366ec0d,0.060577
05f65202a4eb80731d3db58749300eca,0.04571
7d14ae906ba766c600d26bf0259aa923,0.377734
2a589ac2fdcbbff4cab875374fdb11b7,-1.091719
873226fd18bf841913dd195fe88aa135,0.106653
f5e2f7217babf8d292b40aecf4e276ff,-0.627074
4d20249c091c4fbaba07f3cc8328a15c,0.10333
68c86ff65ba9bcb1f716fe6d5f93d7ac,-1.868223
476c31dc1519a26c69f6abdd54d0352d,-1.110934
ee0176eae34a3a7001a0db73b4dd70fc,-0.043855
bbd3065fedbf772037dc3bdf69a81db3,-0.384141
297f24a590d97ffeda7aed3555e4826f,-1.050126
5556386191062be96df29019cf45aa06,0.15433
ae11b2bbaf51fc65c8e1ea53bedd961b,-0.397732
bfac15ea4fde1a7d0f6543a3ed398ec0,1.109161
e228e4858631cbb972ac2b7e9f85d387,-0.517086
48d31babf591dc0cbcdda5d0782d75d6,-0.196876
2b0acb23c9a432f88f52a958a7de3043,-0.899326
983803d894582d0ab76dae1487afbef1,-0.175097
73c83284397d4051d6754f772873e719,0.054758
710d880634fdca83f2517ef9b0ae525f,0.601844
9ab407ade9629ffaaa49fbd5a5439427,-0.814749
88ef9843b9201f1de01bb937fdda0375,-0.435842
0390470cc76aacf7f130edc0898468fc,-0.335572
259b9dd2245e3f2be88dcee30ee786d5,-0.516011
0ea6dad9ee89684602195fa392ea423a,-0.800985
b94187e28024b889d2bf6bce7b9c7111,-0.588281
0728b45c82459e600056c6b1fd117496,-0.526789
c514a5118634a3a709b2ea1b16cf6d08,0.11359
3e49d8462c04b56222cd7b2228b7b4b1,0.053515
5f56431008bed7335beec933d5ff2314,1.685345
732bfd5b3c175261c3e6f9d77d8580e2,-0.352796
0a5292cb223ec2d34341c7573985f734,0.499097
f7eb2ba01b7c53a306aece18e1386747,0.818302
2f355f1a87c52baf86ae1cab616e1718,-0.397566
229aa98f3d1aa56979457329c255dd5a,0.566265
5911a927cac652746397ac7060f4defb,-1.890227
0ef8517cd46d2f54f06b2b1b3cfa8a66,-0.584342
8b248538c0af3b69f214af24fba2ce58,-1.919186
4877322efcba77b1ae78ce9dc4199138,0.185018
14572c44bfc62286d4a172cfa7287b9f,0.436008
794ae87fc002f51c0de1c86fd86c86ab,-0.668259
7dfe4b05610ee4b6d38f498e3e132e54,0.242442
026b5672be7d75542d25ecfe67eb6f1e,-0.079954
48eaa026a640147b48855e9258d8daf1,0.495755
4d610831381a66e38ca30de3cb98a6b8,0.16799
99def8a1c02d8cba76729bb27d5bd84e,1.087107
2fcfabab1182566a5c18970af0732b71,-0.578243
31c5591e8c513a8c891593dac9734fdc,0.093705
91bd91864521c90535dc343844daa8a3,0.632007
079469b3728e3ad9cfef63f85c097843,-0.184509
77fc3a9ee2e32fcff8ed99d67a9ee59d,0.437091
ed7f89d152febba24d0a2cca6d88b2bf,-1.266961
871fb4a22cc5bd8db268e1e9cec71bbe,-0.090098
6e88739f2ef867177a7b727557724813,-0.687343
08ff9bab329e3130d437f370c6642ad2,-0.66429
8c18a7be1afd1dda14e88a66b93bd838,-1.414386
da5193e0c23cb80696ef4212d9c834e3,-0.174755
535fd684d3fd32af12039de478d9c88c,1.187366
1377c79e45133bdb4d1d3a0315d1c1fc,0.383519
94b6177a54490ba23058fc154320d01b,-1.146781
4b12fe87476135530ca8ad549554e34a,-0.472119
13cca7a8f5806537b2ad275680f0f84a,0.657195
635891c76bddc70aed3fc88404b7d8ee,0.076935
0f7cafdfcdd643b2e85b17314bf92eb3,0.064546
4e10216f80ade9fc16fe5bc28205f203,-0.381282
0e0b1e6bac024b4f333abc55ce6127ef,-0.137691
103ac44e011700937990779a90e2969f,-0.08908
e261d94b7c72e977b9e4209673929638,-0.166275
4bfbf881d155f1990656fe1507e3051b,-0.058406
896be6d73f0f93492ec8d8f0cb4249e0,0.548223
a7f57f8103780422cca9bd65810adf80,-0.795568
01cae2ad494ff7123c0166b9d54a521b,-1.536313
b55d97b9afa397e8a18cb8ee7b4fad31,-0.436179
3239b08ff3c5a45b2bade8ce1fc59f39,-0.571243
d5f82832a067fa680ee978602f6f8aa8,-0.765781
1087209404d3ef86486d007920441cc5,0.015169
8e9d0bb53b7724d670bcc5da50066033,1.751567
fbdd256942e01ddcaf4815ee9636a16c,-0.187003
b9a6ec6b3f9d408eaa0574ef17ffeea6,-0.665913
cb9903b2464dd7edfa5a963f45711759,-0.915733
38a3aa69eec9d4de21442f30ea74319d,-0.579922
36abe7766de6a840dacf21900704c566,0.153514
30170673220a2f6d3756a465dc132f38,1.068195
d57e8ee1ddb04569fc526b1a38343c30,1.007531
466f1120e12f5de92d74a5f2be19fcf0,-0.005285
ae77a4acded68996c9521ae0e57c5141,-0.698214
8fcdbd57959922445cb2ffc2e4d2193f,-0.626649
b1875cfcae0b9615f48a966c3193381f,0.040117
f0c05e4f22765c9253a67ec2ecb46d1f,-0.165355
116a8af770d389812a27d4f4cdc7656f,0.714571
e35844b028ba2f1107b99328059af9a9,-0.87545
681548a585371efeeb42c62e1cddcf61,-0.092729
e304b136982251263dca9445cc6f2608,-0.109525
088cd1ccf0c9cfedd6cb05e0fc94f19a,-0.068576
72ad46ce3e8fffd1136bb090413f18e0,-0.511545
2d884fe2ee89bac126d5231bfc875500,0.446834
da063812e3750e275daf72ca0b42de22,-0.125339
6808a6eb4c93334f10f98aa028c5819d,-0.83713
2528a2005117f864d13fa45eebed6431,-0.442166
b1da6d88b8c7c9495d85da19427c41f5,0.745391
b84486c5f2e8fb44a2e2c1b2a31fd7a4,-1.335634
5cf895abfaeecfb3c94d1996b3802c32,0.118766
30bec2d7a896a4bc7ab3ed67daccf03c,-0.286904
f8474a793590b5ea4e3168abc7748d6f,-0.367064
2c683e50b8e23b4e70c6dd6872fd5ed4,0.138308
52889318ecf08c0ebbc14dbe9f723eee,-0.280845
115558a3e4b3f18473284458142c399e,-0.469784
abf529d3de7726f1e0051fee538c2d7f,-0.084769
ca27ef128264e6207222ba6eae9c0782,-1.249019
37abfed5b83f10326ead3b90e06b666d,-0.45452
3414b54f52b27961b4b71dca0e0bed2e,0.575639
9a054f1822af85405d2021203b60028d,-0.008236
3184c57ccefaf447dcc976a5cc6d8c79,-0.110251
5976b57c1a12de18d54d207fa6aa209d,0.258964
1dc97da62c92df0cab8287f261245295,-0.380479
5238b7746fe05efa7a319119fd124536,-0.103341
06463afdd9290533b7711fc68aa365b6,-0.486654
eaf2eab435f76913d57a5b2f3956a695,-0.442714
5689fa5048f67e6bf627df6cce2b5383,-1.011345
37e2405c458d4a3d7ce8b43343d6af77,-0.237029
47e244a31ff78c7506cd6034a844a4be,0.463045
aa57b0442445d9eeb2d1f50fc8314daa,-0.287082
a1d58022c3b74de4dd275ad4aba09f29,0.102695
957154f1c9953545a7ace97965e50bfd,-0.379042
e296643a2d74a0be6905a8a404b9d576,1.227208
afa8eb0e18f36094061d30cdf73db109,0.410194
d4ea69e9ebbcc2575de7151a88fcd222,0.278202
5a5475b7f76f967eb5a525a6afa76a3c,-0.260905
147c4f1f2169991914f1b1fb8110e2ce,0.282691
cbead2a15d86955b1d00db682f400973,-0.053353
a6db9db9d7e2b23cdf90559401c87a50,0.32659
0f7cb757806c5a13bb6e13a0e39aff6c,0.477185
823f2734e1247ade51f99a48d38a5701,-0.845388
a05938b886bb80c6ea0fb684848e015b,-0.831813
f00a55d198d520a16e0f1c0a7a722810,0.317924
78f9568a810715dfe592cec133e745c6,-0.132291
4ba651bd4a71f669a36f477cfb3161dc,-0.250643
617151ee89f23e8c0c13cbc0b63909c1,-0.972514
26cb9c4dc60e7539c82a21028a20ca4f,-0.395543
b69cab8c0dc2f8d693a8b7cbbd5d3e95,0.074389
534e8eea4241886c3167d3fed3aab91a,-0.520918
28f88358a4bfeef6223365da77203a84,0.355048
f914f02c8aa59846635b387f88cb764f,-1.304903
1d40bb344a2e023a2335fb91b233c0c8,0.096616
b019004295f42dcdd0a0f4f7ebbb80f0,0.522024
a43fdaf87e4c5d84d41454a58b939487,0.083872
8274a6951ebb9053dc93c2ee9c69b677,-1.460413
5fcbf5a9aa8e6cba4960f4b38c74af50,0.532392
53c81ce4f0dce1a76dd2c7bbc225ff46,-0.183245
d653da3b3fa6a30a27ea59b97ccb9c2a,0.185908
9f31670cb809de16db439c8b01901db0,2.006607
e5cbb8b4a840dca2c6d4f2cceb0d2aec,0.434566
14679e8674428e18902c2384a2499ea4,-0.558789
53ecbf418f7f5d1642443897b03b201b,0.803574
1518368d23e58c9529e0548340d5af6e,1.035654
f787b1b7ed0661a252c87f455133d31f,-0.247004
970b2d9679b1e3d3f61d98476640d7be,-0.572469
6b3a0b8d3c395146196763ed1d3127ca,-6.2E-5
e8a2820d4d4509b6f2029f3f00c8ef49,0.365629
3f7f2ee349c5e81661ade4560b6a7866,0.306023
3fe1140ccba4d04dbf24057aefd95ae6,0.231669
16a44b29ec9cf91746aad72c800e4f4a,-1.852006
58e98ac5e7affb1cccf3ed0aac2ecc83,-0.249168
30ee7a1bbcbbdc3a1cf1232f011dbfdc,-0.209521
0ca7f962aa71527ea22e954d68f1474d,-0.061886
e694381a3ba7061ee5ac241d32e3ad63,0.082038
891dd7e77d65471a9940f71df2929886,0.577125
41bf25c4707c6274ef05b08eb0327a7b,0.467616
832c4577f3398a674b1e83ea5997b4bd,-0.034132
7b3c052f3ecb5524d62351b9232bcaf5,0.039487
1c40704ecb2df5f68d50ae2b5bec022c,-1.635078
34f3a6a756a27d1f87b6ae7747d6b1e4,-0.431049
0bc0837cd51dc94a0d5feb1f0ed7ea2b,0.14267
52b30b215766c0eefc044400f3dd18f3,0.725438
f976616e8f013ec9e5e42a44b7ba7ba4,-0.452797
311315f0fbab8a2072f2bc4d4547bad3,0.141998
c7b0f9b3ba4a3b23664c43034188ad5d,-1.466705
d6b6b60a9aaf9d0b79593876a77cc120,0.093489
d8b076e1a9ad77c0fe5682d1e95c5153,-0.508542
01622823d4987d5c11934bdec02bca08,0.08407
8810d04c61f6ca6b49a00aa4c09dfc30,-0.26718
c75b65015c535d1e5e201edbe8391715,-0.063847
9ea0600fc833005c9a0f45994588015c,-0.447265
749d99d35d167d4de0a049f1d02e6f8b,0.417544
cb97d3d6c2a3b06f42eae8a3c2715d90,0.784424
6b6cfb08f3aab00a2f8b6b04355c3705,0.525728
7c30fab0671b8f6a38351ea4d6a3cf4f,-0.363755
ad16602d6ed3182ff8d1afd0563e925b,0.396963
fa93d6083edc1b118a84b6041de4d9ff,-0.061495
bb1e3cb2955948830a4fd9a4fd685cc5,0.211348
ac8e4da8378646bcfd77f316b7432eae,1.443592
03d4def2263dffd531fa4c95a6697e1d,-0.265218
72096cb8727d6230e5cb39f6a4c18a01,1.361101
0a7553622f6f6ee43cf3ccff6b056943,-0.272907
7ac6cc817f27de9dd5cf9bc58410428a,0.161171
98559167b866f3924caac245704a2cef,0.710533
d9d1e3245f5e952ffadfbfdfe083699b,0.485738
dafc55f2dcd8be0dcfca469325d4ebf7,-1.319874
45ada7a4f144c9837df0bed64c35f41b,-1.303905
ebd49e4125ed4558d974ba11bc258c63,0.101328
65341e94baadd52ef156371ee8d8ff9a,-0.521589
83a2ea940a3b8372ad04e2cae7511abb,0.186387
c4a2a500ce33bd6a87bf22607528b035,0.560228
caf8931c87b3e775061338ac047bd289,0.149122
914beb176039888beabc90e456d43fc4,0.213437
faf2449a206f2e24f04a2264e6b92285,0.833648
12ffbfe8ffd9dd44d54a3edb4cae4776,-0.102391
4bdc9ad0216cb61e7c609236871d304b,-0.333434
c2eeaa40e4e82d19882ca13e089e4149,-1.253579
e284ebd176d5faf774f21cad874edeb7,-0.067949
45cfa0f29fb05ee38bd1bb378ae69ac8,0.299811
8a86ee0da988ed8e00d7b20335df8505,0.08686
6db49e5bbd791fbe3f6ec829adb0b7a1,0.100382
6a4932afafbbcd40461ed5c1f8083a48,0.195541
7d15a0e1fdfbf063c239218dcc185b69,0.328935
4750aa0f07e4b10525c52f69c14d5880,-0.438986
f78c1e609884adf3981d61f8b891f27c,-0.24624
675a50cc8ea1643a7c66ebccfa3141c3,0.936599
e85356e6453a699e4c01bc57f150f8ef,0.797487
fcd8b73e493900234bce63245a8218d5,-0.630756
ebbbd96b44bb610e9f7f9bbc9ac1fea0,-0.465376
7c1cd88476e90873437b7c440472c306,0.005171
3005fd9478a5abbbf63c613af608d03c,0.636754
92e9e3692b7c2779bb35072061c386a5,-0.15055
37966bdd2fc6b7333d3f0d12f82e010d,-0.038142
8119b1f1e801e050a89657a655b0714a,-1.55606
374a1f909dbb7c0dace9502054b4641b,-0.302731
1f00a1daae5c387f6a1dc98e5ed6b4dd,-0.130827
9e9911a103d297e980ef2edf8c6df0b4,-0.068546
c9300105ea062dee85a45617fab61400,-0.652458
0da2e4054e3fcbf34842d177ada7c1a7,0.42908
d45b9c36f766250485bf09962d1bee36,-0.200828
d3eaf65b740925ee4c5b103c771e7c66,-0.309547
7e07de2f1758c7292f1507c7802ca5be,-0.07075
ced75dbd9982fbdc75d5cc253541276c,-0.144163
b8ca24ec5fc1e1e1c59c0aa5f7d0c18d,0.146447
1165354cec2e74fc16895b9ac0936824,-0.94428
19e516f934ed9b5e4390da02429195ea,-0.329221
ea4ef60a95e0e9c763d6cc955bb9c36d,-0.041916
18397cb054c979337d19f4a9e3c72945,0.642968
00c675f1ac7a1812f048d0888849e845,0.604042
082917d0c25f0014c015eb9320d801cc,0.145037
296a248cd3b2a3f8409ddc8369f07195,-0.074058
d831a01e76d68bba6af46f39c22c3e95,-0.107365
13cbd5a1bf37b06659beb35432e1d7e3,-0.870251
b70c801b4e0466c708f0949f6a061451,0.643447
980ca45cfae331498995cb132438e5a6,-1.27608
603780ca75285ae77467d618c99b932c,-1.416845
f3d30332c4c9570ecbd5ad4496bf0232,0.072923
18c2bc42f4dff47b696a68b091383a88,-0.517464
60340ec648ddd0c8b24eb94001c2671f,1.001065
154862780786986a1ce7b573165f0730,0.154577
8012a99a4fd8d7ce3640de9b2fcb871f,-0.68334
1f0489e3a592bfe24e5fd71d2d1f4264,-0.56497
ce86201fc8d72ce39b16c91b5b931a4c,1.105516
11959b20f3d9282f0f92f7f2da4adcf4,-0.875757
07fc93d5a354fc0c512ebc11a28eee54,-0.353027
8a852f7ef2a3aa1019bf8e8d2cce463d,-1.576195
59c097d1a6d2c0569abb47f838045713,0.121226
dafe44f4a1cb1a3344452515c8128b2b,-0.137857
9a3b5bff7058b612a4dd77843ba98dac,1.042867
3963deb39e730e56579e11c075e52248,0.025335
414b596b74660f7c5ba06d3464b20e06,-0.52484
aa22649e7ca30f3605b6d048f5c1c59f,-0.441009
9e72bfc477f2d13b276b7eafb6f531c2,-0.311298
75ce32cb04aeec3a97c810ed4ebd72d0,0.254396
38c3b06b1ce945bee047840aa2629550,0.072057
71687bb6eb23f84835f1c2dc5d0c1747,-1.572719
e4ced65ec4a1a9389620be8625c0a291,-0.298034
38bcc3363303e41d8007685cd3128766,-0.21211
1e2f273ff6bd6a29dfc4056dff71fc03,0.508711
c8a0a253db1c90d0103f9510743af1de,-0.865339
11b3c16220b5212108b2addd58d763c1,-0.959529
18fbb4b78857945226fb68e6e7ad5541,1.281322
29c806636f86bf66becb0b1b3c47f8f9,-0.246423
fd7cfafa9f0e88727c8b5d682b8cb332,0.026715
dd841d6e5e6054f56d60a74a8397bafb,-1.575224
312821bab53da3eaf5ecdaed9c33f3f8,-0.495376
fadebd6a075a2ce320f091bf28cd15a7,0.085452
678d9586ecb205617695b62eb3d9fae4,0.118425
c58f2d9f691b784541fe36d202586f2a,0.378599
a8e201b849b4b6b25693071bc34e9667,-0.847227
7bb5647741cb2c3c9b0b38e018ba481d,0.286601
361b470d5a4f5e67f1a77eed6d6c3731,0.44843
082b76de4a6f4cedb198f4cb1b1a07e5,0.712438
23d3783833457fc88fa4b1452058ff69,-0.93253
74218cb1501e706ef663e5569ae8cfe2,0.296549
03f8751ce0372375956c2baae5858ce5,-0.357288
14e93784754e1504fb509f1d6bff6f3c,0.098821
138b45e80a8f856928eb0a9762445ef9,-1.338772
63272884cb7888d29903db7faac4e4fe,-0.766228
67e9e0920a6e61b2b1619a1539ba400c,0.140545
e0494cc170d297fe9eedac38d8547c65,-0.409995
6fc283ef231aba0ee9b8cc3e23e12538,-0.149044
ed9e9cdbbfcdeb5c9ae05b7fecf0977e,-0.234181
0cfc5acd2f413395d94be39d90c1f3ee,-1.392273
3116569c8400c8ca5e3218fb482e2f54,0.461136
bc2b23ad5e85555c7644c5c02c9819da,1.007132
3da24b639b340d5f56e30a4493758820,-2.683833
eb474a7d60c9ce8df634ab5cbe9a42a4,-1.301745
5a22e623cf5938b06df79fa7921fa985,0.525091
e810aa3e4b2dff856c55248bfa7f8302,-0.508191
d3043f5258dacf95f16764eee23390c9,-2.383817
8d319283e5d7cc1e7b33500fbaef5693,-0.907336
ac81bee3879efe3ae4872b586323663d,-1.359109
9b6a9847013cf495cb26a42dc2cb9b01,0.002271
435473fd049d687a8edea66ee5ca6245,-1.177901
743d345d54a92b43816d14674e8e5f67,-0.664423
a06f782bea5ac6704e5b8e3885fa6de4,0.065798
d9c45aace68b64787e765c7f4295d22c,-0.264845
b3f622bf8e6ed905af68a6f4947e1311,0.823847
b18c8570d785a067e436251597e21049,0.012858
f588bb7bf856ff16cde0ebc8ea01ebe1,-0.625936
46817f0b7e9a55f79b49d766c946044e,-0.049517
81967a36f6da0bfc9035c88c5cd65675,-0.309551
5f666e3f8ab7cdc75d4f25af9bea0b8e,-0.704682
54109f584385e79bc179f65de8b47371,0.372817
9543494d2f09592dfc6d7140efe6e1df,1.125761
3947ce52fd850449b871b61e87a997dc,0.055883
7ecc95ccf604e98b28d545f070f49b1b,-0.321232
631ab0a5cc999baa3beca9770f72ec9e,-0.551441
9f78178945120dfb91aab5f842baacfc,-0.278024
2f05536991f497a4510a885af689341f,-0.885567
89af865518f0b641720e28e3519eb745,0.347195
362ace6604347b9142353512d446c115,0.473093
c570c286925b3401e987d3a5d6403344,-0.653612
238abaeb3054df9886ddb9b9dd5d4e7f,0.290192
db422f4851440f6017a2242b7ee842c2,0.87712
c3ce3b812e6713847c8bbc102665ca85,-0.29438
fc01f96c0180c2a83a24e512ea9da406,0.789963
9660637cac55d035598062de1609e188,0.366103
806efa01f51d3eaee3c7e852d3ff136d,-0.626211
62ffaf89f7e6af95fea7880f90acbf0f,-0.472793
a4a742a25028b7f8e6059aad186054ae,-0.206275
4f56cd18084630542489298ee1b48206,0.836591
caf0233417c4ded3459a537a0715e3d2,-0.006689
b343965a5750ca3ac4d9633d1d185ee9,-0.041101
f0435b440342c234a482aa8c1a1382da,-1.226487
bab8d655d568625756d01607019075c3,0.130019
72f265b630341c332768d6114737f94d,-0.274915
2ba3315de05af33a57c7c4ae47f801bd,0.618078
a845838d85457c1769b7af909fa2397e,-1.576734
4c70c89f74a2d0ec843aeeb8d9f986ae,-0.221183
ab8330621cd36550bddd9a82ada92d1a,0.475098
df0e86841aa62b13da9770f58904e6a4,-0.325786
58efe8c552c998d63ce381dce1b86763,0.506025
95f9a318736cce3f6c4a55fa0e9af342,-0.346923
1a2f2f2c79e6a983e3096c13f9d4591a,-0.239798
738fe08ac65d44406be1581401090141,-0.288282
dca99256cc60276fd7a23549179d46d4,0.203554
6a438b5f32d2f8ed392b1d2bfaa64012,-0.65973
1daf97ee1cb1538b7ba11029d514c296,0.420241
b797ce32f7b745f21a78eab2e872e28f,-0.506442
d0ec63aea01cd1071bae8c68209533cf,-0.858674
6c0882751bea95e7532bd55c67f6e5fb,-0.2191
d4906f0f5bc1ce729bec535c20c61832,-0.25473
fb56c1f0059874b72d62371847d96174,-0.939799
eff6f062b775ebc79ed5884f3b0227ea,1.043983
31021094c3cb6308c293583184e6da26,-0.089301
50df4fc4ff5499738fd1cbbdfc4a98b9,-0.720508
90600313766f5dcc17e162b98138aef4,0.164101
637cfb94d70762d0a00bbeb31e187441,0.040084
7fc71c109c57108354473763945b0c6c,0.184628
ffb0d28888bb90c13dfae2268fcbd179,0.696135
6e965be46172170585a3b67f3850d8c2,-0.730614
