projectid,is_exciting
b5b546182b5d38e5e24daf5b1b13ab91,0.412501
98cdcff55c6333b5b503f6b79bab951a,-0.148074
310739c3434430a77052c590f17d398d,-0.501484
ec38691b1441ed6ca09334b330752699,0.193931
53853bf55066e526dab88a52950a1d15,-1.985557
4cc37487c9923873706e556dada60f56,0.207545
82e831ffa3971ddd8872088a04ae4dcb,-1.507279
1197b5e4f6c56ab29e273757e077fa9e,-0.257528
3f7a68702ca32e044c29f11fbf682063,-1.333065
a7661da07bc8586eccab64a8fcb41feb,0.773119
d5b198d82a9e5ddc515a81215f8bf734,-0.157729
a4f790d844fc8110f14f686f0651ea55,-1.313878
73fdff2003ce1f3c2af70a51fd00f595,0.512421
e6c1689065fbb24d3bf0b3ac327cdd62,1.667981
ac36caaa7058b92175435d7c0f57f731,-0.799825
3ce1330e6a4177a885ba64beacea1f3a,0.021738
329b7eb5c5ef123ce8172b963d82553f,-0.342443
0e26f756b7c7a3e434956b54167a2e4f,0.357021
887baeda7ea2048dbb5333bd184f1352,-0.071586
de2384193bc197c3141363c494ed6a9d,-0.782624
4ac7935b3e5cb73db412e68ce4fa2193,-0.56964
1a8aa7149a2535157677424233372783,-0.223106
68f8994c06560ce7e16a812053971315,0.686609
8d91b71553b3d547220cf8e731c0d80b,-0.404844
31a1e1f5ee6ac49f0b86371c3d8e4c4f,-0.732631
cb15dfe6153d9632b19264b2be1f7de2,0.091504
935d62a323d4d2131ad7ac436e4833ad,-0.423741
014ac3a77827659e524ace81001bc1d9,-0.259564
24442045b702536ba2ad24b4809841cc,-0.070751
860b26bd434d9e8262658a4aecf2768d,-0.100657
9f48fab086d11fd16f23b28f099ede00,-0.44381
c78c64633c94cee7ce55ef0bec1602f8,-2.29851
4ee2ecc24d1ab4d21edf04dd07c74ec5,0.148669
c8dd8aec03077026570ec68b848c13c9,0.862107
8c021cb719c41dc9430ae8bf01cc8718,-0.57142
3b65035041da94aa6d5e168e13eeeec4,1.327101
0cd406872f7ea9fd19afbd2e1dd34c88,-0.123151
84c31166f5f66135fd000b239d49e61a,-1.627169
804a76895d6a9f8176fe8e9c216a0447,0.591865
5bb216a08de073140840bbb1999d8372,-0.034103
bc58424f98e1db09e95c74514c5a2d24,1.336612
029a1d45f7ac294c8efaee0ba3cd19a1,-1.563636
dd95e2fb75570c4725f1d18d24abda67,-0.02643
87e4285521633c4ca7b1a880807266a2,-0.696874
8ff76a10b3e82d6e83d9d4a4e2568e64,-0.063582
36beb90012f35ea6904a4d2bb3431bad,-0.603094
af9f153bd3091656764b5e8cad9bf3be,-0.140848
ce8c9416731fd76cf67b90a4c8ccf1e9,-0.298337
d744a45e557b1e5f074750d2f1cb4260,-0.195767
614325e323899ed2cce98dbe69a26ca2,-0.43543
99c42101bda446cbd0fc44947fb8b418,-0.219897
94a5279d321398e1619d63522c16e537,-0.333368
9a9f7085633d41e9cec1bec6b5b28590,0.518295
d7723f45ecbae116a26785c4928f00e7,-0.642375
1e6e6612dde6409ab79a66184df1c64a,-0.111982
87b8b5c97ecc40eaac65fd331761eef4,-0.955563
aec29c6570589a4b8ac4bbf56ccd8e45,-0.671902
fea501035c7af4f8a8f1fc1387e2a750,0.314689
91aeb749c780bb2f828018d6ee2e1f73,-1.403548
8633018510647c855e542cbd0dbbae57,1.047899
bdf2b92a2895dac0baefe47d04954437,0.049864
a2ca45c6c6e0f01dc6af59118ae9636c,-1.331513
7d7f7ead789d82729301467ee46e12ef,-0.322899
4e73cffb8e5024f6ddfecc89b2263e87,1.472522
a076fd9e5c12bdb46bef5cdaf3dad2f2,0.344117
c55baed136c8bc44d66837a4951eecfe,-1.083781
75f8261d5c0b4b41f3701e1e432ac853,-0.853062
28bbc8c590864bba9d310070714b0999,-0.096744
3eb408de6dc61de484a0241d72ff8f97,-0.242407
8c37a27f40549009697ba7e2587bd2ee,-0.245783
7b158a8aa01b952a762913548e9b9f3d,0.598689
ff03166a3c048476302bdfa5653d4980,-0.087504
727c3514558570ddb627c721adc1981e,-0.148951
5a6f81dd690f10103c4ba5ac877d99d6,-0.741708
3fe2bd32f75420a285f35d7f72ee573f,-0.513586
3eca282a9b190bcdf2be87f4e0593337,-0.132868
56c1b4a7ed530661b7ab5e203f656fc3,-0.429307
1b28c481268d11f5b35ce77d5d322419,-0.164932
79bee605d57c8a444dcc5fae885fbbcd,1.061466
bd6a05aa4aead76c860c231ba9655412,0.796367
0265d694a44e7bd4696ce50a73a85d04,-0.552814
1d25afe8a78d56ad2a89b3e9510d74b3,0.015758
d19c7086f137933e5697af40808986c2,-0.129972
2909eedd209a6993560fada0f3cf429f,-0.716378
3f79fc5b245aa62e2e05596e150cf503,-0.592983
e026c17454d799f0a48c610ff1b06618,-0.516898
a4c6780e5b68ef5a93a7961c02b52967,-0.272775
53f9b66a210599c7c37b84dfd2160d9a,-0.562092
bcb82c1315868ecb60c829020ea8cad8,-1.256569
d7839cf4a0bd4b1fa9ff8f8541b67749,2.089391
2a12534120ebb74599a85c68bcb94803,0.508674
e7e88463419e504c3605a68e923e18de,1.449206
12745bd34108992c5ddd5068e518e72c,-0.044771
be7fa3e11edc616b019bc51fecf488bf,-0.022455
0af309114e1be0c3886c6b3cd3a9d46d,-0.630426
67095a972345adfdc5bb2622b60961c9,0.026706
1bbc62b11e6c03e1ea35bc6b76bf69b4,-0.682528
bb953ca98c4533bab21ff0e9278771f5,0.022459
b6526e5fc7df70ebd085f560826ab7b3,-0.524275
74797dc74399573f6ecbf2b74ac01557,-0.06271
31b4607356057925193242d176e6e2b8,0.317115
c594159241823b317f410d946c063970,-0.599828
701d8b9d78ecd61216da2cd16bb357c0,-0.040968
76d88eb4e20e74287058a24a4e38630c,-0.773975
c553295a969d900578599aaf35f02858,-0.184252
74fd46ac6bc6d080f4f27009994c5c89,0.053011
3acdbcf7a6c120b86cb768f26ccc6eb3,-0.055201
e6edd3683320d55a58d80d4b957cfb7f,0.126039
c234189f7a89e5af3b410de654960d46,0.376555
2e4f1d2b618bcde8e2644a25ac2a2c12,0.047777
3f161c1481aaf39e98e6673841fc7cba,1.645338
30a2321eddbb138bfd0c41b40307511c,-0.896432
0c4d4243453327142048ec16101c5631,0.639336
c25b919fc3712aa0ffd01c56bbb192ba,-0.226561
1a547b73b21c46dcb332b30e17af3fab,-0.135115
88967047f07d7b22354503e166578c42,-0.474155
5abce471e5cff667eab3e0048565c7ab,-0.040861
f7969142bd3bb9537976ad7185c5fd57,0.618389
5fb808370f62f52c768d53b7274c1455,0.167029
97e8aa65a528221d6cf1229df8284413,0.346042
29bdfbe7e4e96126ececd454fc4d5fb1,-0.705544
cba997e7ed4aec91dc188b5ac8bd38d4,0.721267
c9373b26a39f7fc2108d1bb07c7ab46c,-0.337254
696bf189d1c4b1991a867f24f6662f13,-0.902471
0f6224d1c359d5ac9cd7e372d801eacd,1.546547
ffdf6697a716ec207a43fc5eb0e3f98a,-0.678696
5c8a12b8f6bd93852228a65d8adb279a,0.155072
f61c7fbaa3bcf8b8dc1b60b2317b9521,0.016783
5b68a73e4468c8b183a2e1ac84cebb05,-0.173797
8d81fa742ab4340476090e36231f5c18,-0.177674
6e2f6008cf772ab40471fac46f50a253,-0.511566
3ab4d3c3d4b0af4c512568ae7b5fb588,-0.612197
08d0f95de51cb4f1a1e27c55cc7c2809,-0.208382
cc901091da3538532e892b18cdbbb3ac,0.27296
c0cee9148f587d9113f2c089beacc390,0.335265
1b2e0d73fb98d519a85af5862631ea30,-0.630822
30e1180981deb09e5efca10857f3001b,-0.532419
d6018ddf6fe7d0f86481513d641d7c24,-0.115416
62609a39d7d100608566bb01c16a9fff,-0.631389
ce2776dcf86cd2c487db58fba1012177,-0.125732
708e1d6ff5fcb754015892fcb21c78c2,-0.226885
6fac4a7aead07ca6cdd14b0e0a51b7b7,0.530816
ab42133cf80aeffae6fad40c51bc0ed5,0.489003
c834df8699a8671e77a986358104ce0c,-0.683438
b9ba0938b9bd623b79374c169bce3464,-0.28444
cf9e60d118cd6fc896110b89eb09303d,-0.46912
63b29f44af0eecdfa69d67a706473598,-0.367983
3aa06d2d031d25ce19f159c2a4aaaaf8,0.907691
bee981c265799a1ce5a2a6e24aba12af,-0.321276
c31fe2947fcc7f2898c35650ec299160,0.309693
1c3247bdd8a976244a702f0328d5b6b8,-0.076875
c029a54a63bc8925c27e5ae7b8bf30a0,-0.510235
d73b6ea5a128263023890c59caedf7b0,-0.51463
ffe7a111af7d40278e44309682583f29,-1.251144
1539f0eadbe59f576c2a3f0cd5aaa776,-0.564855
74682b2f02c2b56d597a34ea071bffdb,1.382448
7b6cf53995931f36e853042f6b73ed62,-0.32997
bfe43b12eb56be49d5bd244c5978687f,0.097783
d4214978b25d3bd61b93cbe8f96ec3de,-0.443148
4c9a7becea99ac49ab3db550e0b520c7,-0.478701
e26415263f5aa0997c4655618c60705c,0.832204
3587f944e82d9f602dd31d0510612899,-0.414912
d7a0b9b895fb18c9c040f0672c8470cb,-1.171228
b417ab2a5a0c524fbbb569a09db71e81,0.421711
1685049420dd08ac34d42e233ecfbcce,0.334976
9bbe9b3d684bbb62cc2354d5a04666bd,-0.209435
652a4b018b0a45e94c8ffb98fb77672e,-0.245668
2d86bcd32edc9f5e4e19f72cacc0b900,-0.096651
8f1c7de7712841bc9dd41fb0cdd75e7e,-0.204876
0e6557ff1075d40dada74db18295bb38,-0.84534
a2b9a0888b1c3e22896b7333867a1001,0.203852
3af126690cb07bb83cb037785c56daab,0.027437
a45ecb6595b2993486b60f553dca560b,-0.834544
79bd8d79b2b29af016efa2e7e02b5ec7,-0.600452
085adc196e91604f8fe7c042a78f1aaf,-0.066531
6cd9c372fdd162709a6c3c063edfac59,1.464847
011e6f6eb05fdade8a97872e4f9bbcac,-1.437323
b6b906d89fd1d0700c95a1d71ec7f6c4,-1.087812
7be3027088992d4325d0ae6c0df06dad,-0.170539
30f2b9b496f6596c65a03a594fff42fd,-1.910169
7f13df9856d80a4e832f0371433eb0e8,0.219064
a09af4343267924b8cbbb7589805def5,-0.095868
fe1673fa1dd025ddf2defe88486e06ca,0.114472
4eef79597fca536d3a9f5f5bec1884e6,-1.225542
38bebaf433a7d165ace6713aee99920c,-1.388878
4157d60febeacab0235952109461e51b,1.245089
347c4e04530ca551bed09afef91b54b6,-0.22157
a0b5b962744def7e07f46b478bc0ce2c,1.601505
9a6c777d6f7cad3763ac3f0a765bfdc6,-0.984676
8d1d1ca7b3897a915f1cce25bf447c49,1.443953
13a6ee46fd32e6c27e75ec7574bc584b,-0.699272
2c727a7d85aed5c27933e8c37af35f73,0.006929
2fb1ab15e1abb7e415febae5e970255b,-0.347783
1380a77f50927d28f1cb2df8eb182ff8,-0.345892
83751d49dfcaaf60694a8700b9a66d21,0.078807
0474814000e0f0158ef1304c0fbb70b5,-0.314307
39ec9c948fe0685f72c2ed92d1a7f0ff,-0.03238
774d6f69288e94b0830cbc4ef2516e45,-0.921161
50d4903fa2d8264bd92533b7f93da05f,-1.571163
22da455ab8d7d79260fd02f3dc3c531a,0.99259
440e7a7acbe27c93c7e4bc140148de0a,-0.136858
3d68f670cd7bcd3eb371dc08069cbf8d,0.274649
b741102e6e5e2cab1ca66f5efc153371,-0.923354
3f96c09b593a1607002ccf1d7384042b,-1.723269
7120842d94a94c7eeb694f712490fb4f,-0.449072
4937b565dda9061d9ca16806ff603aca,-0.25868
df659c71b135a566d1132b0166b211cc,-0.43086
2f85f211353c0fbf8c9edc1d3270398c,0.047413
00dc85cbafcec41fc5bec04efc6e2ab4,0.084452
f0cd08771d7f2e43b70e9d723facea7a,0.882533
85b00eea5024c223cef2f9171443eadf,-1.747235
cfc93bfb3e53e309dbc12252bc9ca2da,-1.663162
6f410b02a8dd03a241887ff2dabef044,-0.139916
3cbd721f629e0c3ca1d10192f2bba04e,-0.226542
7c359bd49dfb9e3a28a69ad8b707009f,-0.631599
116656de6ae23cd961bf48c943df53b0,-0.576794
e81ebc5d74c737dfd068315782bcc9df,-0.060522
4ae390388d68206cca9fe8631daa3409,1.283632
7abb67933e6c38f2a2e1b0ee8b1f65c6,-0.980502
580f077cb2e6e233e5db24b243313dd3,0.068938
8beeb1e8ebd0f79d1ebdae768aa39c9d,-0.289001
b9f0265a37d51c9b7ebb272e5a340762,0.573667
d84709dbc36982341acd37ce623b21ec,0.176084
f4908b452fa5ba9a8fd5752fd8a8e566,0.554881
2e25ee5bddb7d88987e1a187238b824f,-1.00327
6a7692bcb8f3a8afd5c03e5395fbd507,0.400432
7ee48610db71e9fc22c174abb2f45f20,0.602404
b28d3f44000798c7feebad6ad719560f,-0.189217
6829de2aede4ec3d4910ed7feb3e33f0,0.494907
6047d1607513af787947c3c93b62e40e,-0.364724
ac9b7e49b694dc1bca504864a2627599,-0.431822
6849e241ec8e801f728c92a0b9d9d13b,-0.168325
4a714789101e15a4f65d2030e26707e0,0.320047
1d7d78077827bff42ab53f25daa84f77,-0.288565
61a7da97316f41735bff45f8d7918dba,-0.0063
d6fa15c2462f571b5ff41ed7939ca26b,-0.190315
af5e1e17a05d6498431333a8d854d1a8,0.500876
4785fb91923dcbedb0dcb0bd39e51a8f,-0.614389
20ea7561394c5a751b44571b2690bf60,-1.165544
779dc679bfb9346240512004fd54ff26,-1.228593
a518f156caf9e30d0b605a6988bd8bd1,0.093492
8bd15596941da96ffc97fa88a2f3b942,0.601632
52dcc492f4d286507b716e766101b4d7,-0.433127
60afcafc140744c2afe2962023f7b23b,-0.19972
82b05aab12ce97d6de777bdb6538c6ba,0.026636
7095903f22109e2d7e5935e24476a0ba,0.689002
248a3263869d4103e6ff47accee64bb4,-0.470152
e1cb98f015df3e67de71848552790981,-0.623865
3f7e2d242d4677d53afa41969032a33c,-1.57412
a228a44258d59fb080f09303bb98a9db,-0.128236
77c8915625ec1ebb65bcc2f2b670a513,-0.847809
cfd0eecb79a0d48a10d6b60703882a30,-0.132088
3a54971bb2c12f4d5d3e99ffac1bd639,0.46662
3ca28997294d7b525b52850296391ff7,-0.27913
cdcd193a7ae73f25ea7f6cf24202e1ed,-0.485276
63b215c7ec9a9d22598175225b80f26e,-1.464512
848463cc67e376be8cd09f53990f74a0,-0.141868
5ae34a3adaf67d183fc9e65cc8ad5e8a,0.09925
a8ff341f3b1cb72739f15aa7f1306316,-0.638162
d8e70170093ae39c07e65525906755bd,-0.231919
402868a8af3d68dda26898cda23c797f,-0.826464
4707dbcd183016c6b6e35f682ca8b851,-1.706215
1c4236e293716ebde7d9712fde6ae99f,0.344824
b20e08362b83b366c273c3036ba99979,0.377498
5232580036d89cd4e1595a615e6394e2,-0.114679
40b419b87c6af250194fed4da9ae1c95,-0.847057
46f848555399d0762c7ac80adad13d67,0.3103
1c6bf8795e8addf0d4644e35e3a77310,-0.44587
6c95d8b00eab1817016cda97598c575c,-0.242789
20318846f23a2614abfe443e1eba9030,0.299644
8ce2532558445ddcb335b8c28884da17,-0.497445
b98c4d838a470d0ed82273aec1c84a0f,0.036905
0c3a0e2eb2fd2fa0f9a984cc9da3f78a,0.655001
9b593cf3f47d56ddc6ae186509de19bd,0.600393
ed2813bdb7e5e68d843508b7219554e4,-0.485155
3d051e41f20e3dd08bcd4b66db7120bb,-0.322118
2079584f31305893031280db5790c9e1,-0.111553
c8daedfa80beda71bb1b1e4f7124455e,-0.597565
fc65a8c759b8476122042a927f91c27a,-1.372465
742085896ccc72793ea8e869e01e4d63,0.078056
b6c863896b54458ff26c198ff3678197,-0.825866
1ce764830ade199a827d1f300a7c34de,-0.244136
e0d8e4534a3b85c549f48d079043a7d6,1.055129
f274f8712dba1e8dc8848bb586d80a7e,-0.475042
bdb31b549aa013b16960a4692e02c653,-1.659995
64be74f8d7e886c86867590fbee20ec0,-0.415863
a7cf173549890315f8abfbbd77421b15,-1.066552
39db7e113af54b073b7877b8f1b0d059,-0.348156
b1d8110ced981b80c50acf17fd63dbb7,0.359845
b7cafd1f5f103336e6b378853c0d7c9d,0.628419
6407e6ccdf0e61ea3d0d68b286351c83,-1.291222
2472925612c0aba527f4bd852b6b9ae3,-0.826356
41e5f3258dab2f342ac0b975faedee2a,-1.316564
84f7a04ce94fc70f008fd70660048724,0.358907
adb687220d4dbd53c216a27747927a94,-0.967214
2d14b53092fba0c21b3748b8a093f730,0.54358
93780ec75c2c5112b1012f685318eca3,-0.380198
bfa085627b2d44c17dec5a9a85b15567,-1.297358
126edf5931bebe7ee1023eebbb787d12,1.33567
92f18b9cec5f1dc832b65bff57473ab4,-0.288012
2812da78248bc5caef478d5f7af94384,-1.13838
15ab6099175417558ea2a6ae53796013,1.408521
49fc28b34ab79e219882148259f11e82,-1.402961
90ac2d86f7ca6dcbf5c71be6804461ca,0.540362
cfca1f65c6c997333d0378c627e0d694,0.583364
2c7bec35085cd82605be02fa5d21eb57,0.047345
36ad572905a211f511fb4c1aad6853b8,-0.664148
aa9ef47dc7bbdecd623840e1befb378e,-0.255228
b9032910ded38ea2f0e77285b6b13e3e,-0.868649
cbae5215ee4983616e3f4daba51c81dc,-0.409463
1d5ad76407b3481b53827edaff57d1db,-0.116244
da563c47bb6d27972b8296a8d99c4b96,-0.236597
9cf05e8a3d767c7ec467b63670ed40d0,0.226614
1857687250bb0f6aace11f2700d78b95,1.44258
a5496213e16248bf94bc1f3dfbc6f581,-0.218395
d1b7a7537f86ecd726f26d28f30d30b9,0.607097
f0bd82a21a2f9d2b2edb9079f0818584,-0.852445
b5ee7190557ae943bfff7c629d369bc3,1.11555
de48b83fb9772c4ce1677b0e672e7489,-0.13093
1820d456631d35a14d4906ff3506426f,0.170744
a11c7d0610f1d779a025649cdc5f99f1,1.583725
85d4b0c4464bdcadbc9bc89984755e26,-0.21084
54716c1bf4113c9d7bde8ebdc6ae7219,-1.006868
805dfd34cc7c426af75b40440bce5a7a,0.041913
8690cf24710f935898ed693bf20449b2,-0.275811
7c41c0a3c352c057439e9b96da896f64,0.693614
b858f97b483913e7842d3a33e1f44975,0.730769
508387eb3a7afddfb77ba7985b1301a0,1.592764
26548f127f30d763b3cdac49e0542469,-0.293004
2c9bb9f5ec2f95e5794c3de8db0a39b1,-1.416911
be4688ff25d036d91abf9907a6fef53a,0.683822
e31db8aedb16b8c1377150b4751959fa,0.077911
aeabe707880c46d33eb44152cc7e3b82,-1.203165
f1744d2cf7e87252ab7dc06435085852,0.018978
28f5b04fcc752e589f3bef91e884fb23,0.144621
cf1649289dc2b013e09a5c476e4ad7c0,-3.341795
78b6cad95233601b679097f1a57e3478,-1.087231
e8d17b2c1458350998b6a9bdd87859a2,0.08885
e5f18b2c8543221fa9f66e003216fe8c,0.04671
12654dca918561b24cdcf5f7eadcd3a5,-0.27016
b3f58b544e1f1230efcf913b7abfd66c,-0.794181
eaf7085bdd6d276770ae0aa67a8186c5,0.389362
a61eaab786d12cab29734c0ffd4837d3,0.774761
c70bd9ca343f65a2e35eb5315cc13ef7,0.178806
dbacfaff69f078802abbcf5a53d220a4,0.887442
c2d4a3647ab7c60cee8bdb2a8cab2f0e,-1.286505
b7ba0f62bc04afadd4c1a5950bb89845,-1.082821
2af9ceef9ef536d8989362ef55bdfaf6,-1.739661
120be06cd2092276690698d72165f085,-0.263323
bd9e5e7b9239559e8bb7035f313916c0,-0.46416
d62b5ff8bfe24d59750e8da20a89615c,-0.224334
f81caaac053b29c21d85b2010c0f593b,0.025447
4290de3ea5f2446430efd3475322eefb,1.479007
3838cedc58081e14e61f48cf15ea4014,0.996459
28151353a7aca825d580c84f6830a117,-0.363773
fd5d4ae30151154d719f5ce6e7182641,-0.087712
8a32e0e466701556669a2c66d9587b55,-0.118625
3d2f0fc326aabeb50856ad8f5ec92e73,0.46498
7871aa13db63fcd99047231c944e618b,0.884902
57ec447cde965f290ad8136543d63453,-0.545795
93b86d8def6dd9dd61f66ff86f27db01,0.189771
01a460f76a5857614775f1efa5cf8b33,-0.77889
98591ffd0e8218a2c006b399a584a3e1,1.193969
2f10769b98ecaf54906dd555d907106f,-1.809208
b11dbfac371ca938c0f45df780aa69bb,0.033499
4c5416b97dcc6d6dc49cd6b757b611cc,0.225193
6a7c34f3f33799789ab6e08e53824c8b,-0.28623
8363601c9519a3802afc1f406683240c,0.942124
23031773aec58dbac81fa7ba4c101473,-0.744731
c15d002a72e82be1bfbc0e7475400674,-1.167561
b65306e78fbea0969b99fae2df0463a4,1.348005
124c3f80caaa022d6b419386deda6347,-0.030156
cc855dc788f6fb58f02ece348852b982,-0.74626
de1b7962ab957647d08967b5ea290787,0.376644
6496cc5125576ddb78cb3a274f9c3600,-0.250621
3aadc203e8ddb345759ce81ca00d1ba5,-0.00254
ae1bb2a4972677daaa09b51695db403d,-0.83825
715c8826656e96771ee0a0064f63f0aa,-0.288537
420c8664780b9b6b8a81628892d7f0ed,0.215544
232dd7dad473cd66ab24ae082564a582,0.125571
8c1e93df62790c8f25e3da562992f74b,0.467843
d559f058b2f7a7914dd88dc4ec8e4da8,0.151156
49735c59433ecf41615fd26b1b056561,0.186972
77dee335bb80ffda6f962f0eb136419e,-0.676322
1b67d85fb1cb7ab5dcaa81405c721325,-0.280441
fc5ae265da8e2406355d1fcdbd7bd1c9,1.084468
01f96108a65e0199e35bf5a615c5b28f,-0.534802
85a0a6ac1e6480ba62543da0d5cdeaa0,-0.399659
b7433a5a2f620d2ca189bba133ff3029,1.097126
4b538b723ca808cfd1e1a06ff434ecf4,-1.074969
d15fc8541171e86336f52c7dbbc0696a,0.668911
2d23e10c0c0afbf69d5592d59e51a76a,-1.182047
6e23ca14b0fd01c0a8bb7a8648811c80,-0.964489
b77d71f1f5d2bf91583e98833200e464,0.326557
0c98fa0ba4cc8b37255197e749014348,-0.256886
18df7a44a1789efac3764a78234b76ca,-0.483503
d3ef5cd008ade8a80c238a7f2589e231,-0.784717
0a6d37fdbe37d69c97ec770c4a0683aa,-1.372502
59487e4c74b58ff0bcc904c172caa47b,-0.040505
1cef9d1b1f01a006fc94af1ae71acbbd,-2.049377
4b11fdc2e1086ad23e2e519872f049d3,0.069561
35cb7afe6228f4e3f23387b7c58e6181,0.376495
afbc0062e2043fa19f3a5914f7d07f00,-0.789525
2485343d16282268b2551d98434caba5,-0.123005
35c6aa839c20e4326fd5cf765507c3d2,0.381045
fc75b6305114730a0e6e1b8d590a190d,0.643422
4731221471d1625d30bc82453d330aaf,-0.732534
838da5b724a8572322378795c35f024b,-0.447387
357e8c4f83c487b8af2df21f361ba7a9,-1.678648
4aea58249811173fa0566800a4c9f682,0.620193
a80de9a2397577c00c2623d921e700cc,0.032057
994f367eb31a91a4cae33ff5fcd912f3,1.209344
fb8c06edf5381e9f04f49b9e47369fdd,0.364089
eb63724313506893b493dc52531affbb,-0.537289
5653923885ac4770c80a19cabc596622,0.601168
610d5344b85130c49e60f82764fa3531,0.115994
ab6f5d674c05b8799b8942d019731160,-0.024379
42a051fa3e9ee7619df843bf7ecd627b,-0.180196
4d007629f32a5a864d80f538d3629a30,0.538615
7e2f015c69fa6d1e6622749b2533729d,0.370547
2cce8571854a8b42a9da758f20c8ad0e,-0.501718
7b3219c2c3a0cd8414bb7f2cbc0f6b9b,-0.03766
67ca91629c4cf429840a7ca2fda8cabb,-0.518416
230ac626cac94ee6e655d146cd56a625,1.400444
42ca931ed10405ab415715171c6352f5,0.012123
667c8559e8b1313a5c25e1ab62e95b59,0.098488
f7ddccb5dc165b8c52926dd7223a03dc,0.364217
7445d165bf8fe9700995fbd772c832b8,-0.393732
f360f9466908ab46244d7b5033fe1e5e,0.159114
db7e4a007f03d96a8f727d0dd76c6d48,-0.71253
b74daef406b1d1ee7b0bd22aad91c81b,-1.059811
5aecf55a05ef8159d84867055b1c6c89,-0.578233
e554b8a70194e8263a2c1146eb9e381c,1.067119
2935016bd04bdf7ca342b2135f9964af,-0.163226
e6252f84a84361fc157e9380fe7d6324,0.159985
6be057d8d2e3da42c41d46cf397c91d0,-0.221774
8d94a45f8a003d9fc19176ffaa0edd2d,-0.256888
4eb7a1d756f0af28565bd4efe642a99d,-0.287907
3e0ed8f4a4d6cfec0cea93e373cbcffd,-0.058327
c61e8e484f6ed07505c59ecf9e532983,-0.383383
35c88d0d91d8504ca4679275be86e7f9,-0.424416
f29da67de12abb4337f6f5f3e2cb90e1,0.890468
f16df37df7a9e23002fbc1d86dea1cf2,-0.820925
130ba04770b462f08b07db9744717405,-0.002834
0f5f04f9c927d4df7f890da59426dd7e,0.781487
205e80c2b6337f31cf4528889216a22f,1.008297
8417a30773632d3d1a5b1acb45174755,-0.004918
d8d5f9419684c42e42d9893981fed9dd,-1.047637
b148315b564f16ad39cf95054399c893,0.649836
aeb179fb826bc780bc7d4d7089cb0c1d,-1.630632
12f0ba9839e92e0d0f507291bd855ab5,0.305426
8f7a044471104174c0f0754ec9542cb7,-0.70206
18d238a6eb4dd8f1dc73537d35581ec3,0.135868
a5f11c9994a8a8917ba6b462f5972526,-0.549522
57fd9f52a27221674f02b44fcea4e4c3,-0.270229
aa2220b46966d43ff28d130abc9a0300,-0.339149
15dda075fffb7f3059f6c8b6659a934d,0.0747
f587b53c05351cf08f5adb1d2e580179,-0.154987
6d79b993f6e261d165e72470146684c5,-0.006353
85a047adf2835d8ba75dae099a0d4e5e,0.261876
f13cecbd045be3a2bbc811b67d55b611,1.130474
b8d6ac898bf9953533bb64a81b423202,0.279752
9a5e36dc6c5a595df46986cac0495a53,-0.441585
84c84d18cd1fab8b76271f5192733f4c,-0.231948
e9c69dd72b8d6ef6852c9ca4d14d5b7a,-1.582125
cba83bc4888dbfdf67c4664b2518f5aa,-0.793725
662940021e1fe0b0623518e043751fdb,-1.54638
ac97d203d1e6bdc2fa7d214c73096cef,0.815686
7f45d774f2bd788d47c96746576a1c2a,-2.100783
62e7a38c03d780cf1581be4cef6240a2,0.39352
1780973158dc20fca4bf132425f07f66,0.255294
eb1a8593a8f9225a1c703e73b69f1528,1.290784
ed56f7a55fcb19f8e6fc89ae9f2bbd58,-0.214106
871ca9c6ddfb07976d726a6501faa1c3,0.152053
5f714e117ec41cc17d681e4ec9b40542,-1.294509
f526103ab52898e97db73612da60b92a,0.981447
bb6e9cac3c9c035396a9558c3433fad8,-0.805996
92d6ad6caba64fb792b305b3a3f8d18b,-0.341559
f3a4bb8164e30a6b5cb0c192b180becc,0.064927
b96f50152ecef651a6fad9776c029e05,0.078363
e914491517044fa28d79b1d9ff413887,-1.494782
200bb40ddcc7983303333d5cae15eec6,-0.057915
c53b041b8acf06496ffbeabcdbf1b01e,-1.053683
0f564ea118cc4b7e83f3b90cadc7c16e,0.480719
e043c8d51f0842b71488e153a3436525,0.271723
150290376fc5222cfa2227ef71f94579,0.33648
e5fd9f5dbb24ed907716f52fca61a369,-0.13081
233ea52d2984dc987cbe6e3869d4f724,0.054738
fd04eb08977ce3d7a1ee4e342cc8ce66,0.02402
aaeddb5d80e47ca3e641d846004d68ab,0.002743
773de22c5fa835324079776011f14d06,-0.54502
e5519fc8b337556372f3daed4e0fa429,-0.182724
6ca4287f6e0ffcd229119329b9c0140c,-0.142683
70f65b6efb998b4aecb9f88b28d4ec7d,-0.710791
d1ffac7c8ef406632d5baad61c325553,-0.580892
eac224be557a3cae69135c21e05c783c,0.824653
d6947bd3dbb5e4d1f4f16552f9ab7d9f,0.367167
9ee42c95f4a55d2db3b48e865fb7cf16,-0.339604
6a07decc7599284054fd7c49b672c059,0.406427
1a2addff23c573fa73703bb009fdb1ba,0.468809
ffb4e9521f62da6b0e22296151e32a55,-0.379992
d5fec93e882c6f0cc42c7412030ce119,-0.086576
c1814caf77d3dcbdf61f53e161b53128,1.337552
39456f0d07caeae95f70dd77a2f08dc7,-0.75414
32c79765dadaf1dc0a9d7f5b2ce5a0e3,-0.348668
e129337476fbc3f1146cc81387536e42,0.066269
7917d838fe52852554f197fe8fd6a4ed,0.282277
