projectid,is_exciting
a4dfd598421a7535c70cd68fd3d5a06e,0.763458
23a8fd719f43b07b070d9cab922b4626,0.359814
a100a9e93c182c6531ae885137408a8d,-1.179454
aac2e51d2111757f670e9c321746acb8,2.798282
a418141239b95fb06e8410ec92746114,-0.783208
dd261d89356ccb5814b6e2a840c68e0c,0.929655
eb9a71e7081ced4c1b12c4b578007089,-4.096213
b81e9d65891f436038b414ade66dbd08,1.073161
57507c3dc9271c1730f8e88431b5be0d,-1.542548
a6a30721aa690022d27938464778c958,0.21437
6b5d560e7a0a59b90d81a4485fa8d835,-0.554695
9034495e646029ee2ee0d97b4b7a15f1,-1.412287
507d4ade68f9188cf5627ce66ca21c00,-5.974055
de7b64df26a1dd9c3e85a54b02e9b5c6,0.903297
fe72125c57836f616a1da56ef39411e7,1.841782
ec0f07711767e1fd535cc47830810bd1,0.803732
7b4eb7c1c6857ae7c5b4ff091ee1ef79,1.803219
a1c749ccf572befb938b2b79d273e758,-0.389247
98e01e452d9cd68352058b44bf21848c,0.816249
5690eac3d1182c95df7156feb3dd46cb,-0.853162
789ab053b5c23aa5a54affba0bd042d7,-6.547049
68521620193502a582ef6e5eecb0ce53,-5.783666
2e703310c2efbde2e77fc089d6939ba1,-5.948987
bbecf689fb3c7bf43b3bc0fb399bd7bc,1.884012
80980ee36650ec3b0428d855d5c3c627,-5.924525
d07cc965f84e7023c512f4f429613a57,0.997047
aa21240ec94a794f88e48664cf080ce5,0.04629
eefb72e487885442b926af7bb6f6b40b,0.872574
003c5a16c0987bd27a18f53d9ebdfe29,-5.486656
729a2c5bc99a6ea866033e5ae2aadb5a,0.712531
2c6a42fa9f18bead0e99fb8d25e564ce,-5.740655
d1b8df1f6af49b7526843760f2e0dc18,-2.661385
73e145a307a026721c78552c4446fa86,-0.327637
5483987ae9d2f430c4825ade55261242,-2.710537
926d13a43f462a231b4fd6655d12b103,1.277386
3e8e94bb67234e3aae0c3ebcc4ef8c49,-2.075846
22b76e704a9e41717981f25eef2a3922,-2.525681
1d01834dcce6b7c863720977f0fc8262,0.184147
807d50662623da518c3b6c4f9db729ce,-0.521969
5bebe99d3813d3a8a498fb1af482305f,-2.961847
4969d58e4169352e1294878769939b9f,0.574325
fe436b4b83d781f6a3876f8a6dfcb7a9,1.371951
ab5ab7a1304f02a7c8d5a91683fb5b7b,0.184089
5d9eb80adb7022f06370cbd2ce60f5aa,-0.82021
28b8af14cd0e27bd5e3a1e82a1dc5748,-6.136529
d428e9e96aa29fffac02a0643dab3901,0.478088
208be5a486e3be09bf4d51aabc862dc7,0.27316
e71c28bd0abbc1f3c0c2f8abff0f5bd8,-1.650564
39ba977e8375191073ed512c6ed15c4b,1.172503
be05ca8995545216eca0f0a94822d4dd,-0.260297
6204086d1359b544c70a4aa06a4acb2a,-1.372769
e5b17163db3a557898dff13f70bdcdd3,1.854384
0a8c42e9ae55cc4910646d8d9fbfe302,-0.221432
cdda67c095fbcaadcdbcfd43bb56d29e,-0.489018
360bcc3acca56f0654beca5bbb28e989,-2.406343
0f037671865deb9587942454836e96d7,0.808429
f60d3b113eee8cde115303131ecbee7a,-4.090753
46d7b39b0aee58b3915c164d8b0c96f4,-0.020234
35ce6e92ab912bc10a55759021e6dc41,-2.692498
b77f0c3771c3488d59034f778306d588,0.627115
5e4eb3f4a3088e4a4767b667d8749b5a,-3.012879
28f8e8ad681c575f735788411a1f5275,0.355864
7288b80d95fa47914acb94b22d6d8e8e,-1.719701
30df9eebd34b5c4daa496f340ddcbeb8,1.804223
c780cb19e979fa6139fb6be5a843d22b,-2.049128
8c1ec9f2d7ce0c8aeb074086a69c656b,-6.091163
e5731b0ebdedc1326d6f2b6a6e2c9423,-1.011834
f64a4abcb2edd858721b0f041cc10fc7,-5.390748
c570c77edd6fd071a2d2be1a3cb2dd68,-4.939081
d34fb827a7582f7d2ab06b1802682825,3.370673
68c7bd564b2e80eed823f27623041a29,0.320896
0b3d3afb3c517115e76e20001ba7571f,-0.311801
27e787fd2aee1234b5494d76d9fa58da,-1.481432
416dee7fc73a222229aca7cc21390b2e,-2.912653
6c23dfea039319a1c4d5f170a9602768,0.47016
ec7f67f791326df2e6030348f62e07af,0.666039
a3eacd883bf5b374b5beaad7ced3a4d2,-2.450042
a44f611571af182f1d38b46df7ebf07e,1.041392
e9265767c38c54a45012599cbff0f5a2,-1.883819
62d57838ea66aeca1c4aca6dc6fee114,-1.391023
e1cd4f61da13ac68d0ad4769a6d6844f,-1.381579
fd08dbe78ff166dfa0d89e83af68a1dd,-1.632589
9f1cd0dc1baa6177970fa9e7cca691b2,-6.729445
023b3ee56774442f439fca678de8d20f,-0.551004
f623fe6032738430041b94b30109c547,0.395267
7ba8f49f1d1706452bef178ae5131ca7,0.054731
910c99f740744d76af4d356500241ebc,0.414743
98600ba0f284b1820e5a9399924e86b7,-5.357391
994e26351597d7f68ad3b12c6b0cc942,-5.931901
5621d07d2f400d812bf9a53105b410c8,0.845897
f51e5771a5f6183d195b246ae4280145,-3.801172
2cd9bc8c5271235f4425de98b1c9306c,0.197983
94767b93a703488e6ed02825f1a0900d,0.624207
f0454e28e85b3d42ddb0eeb5a0d9c007,1.313036
39d4df51e29bada771f643a01e448508,-5.412156
d1bff72289dd3cc916fc2ba57bb7d171,-0.162168
27e6091b9ea1c73f704f1a16ee886a98,0.988093
109666636f6cd1c897e3cadb1a1b93b9,2.116576
b2b88f4795f7540d265f7f2186089758,-6.598285
a75ab0b4d8e8037d31c54030542be95c,-4.223576
4b4e0babeeb6f40c4b13c274365f91de,0.895137
52d7469bdfc3e57851e04041be8b4964,-5.426272
47bbd7f0ebfd06cc00c2f70de47d1ca7,-3.361374
79317963ae55edd76059668220764675,-3.389004
c80580978e144d97de7ceaefb0f498fc,-4.776813
a0fceebdfc07be01aab7dd7218b7674d,0.819328
a5ecacfd2f65472b63c8c5e6b75bbd9a,1.561802
40098337b277788f9b36173cf6ab58b3,2.700862
05b6eaa2e3630949e38e37d510f552fd,-1.971485
a23475987d1ad7678657f0c1b6604a76,-0.120538
d1485dbdeb87100398100190ae4e75f7,0.643496
191fb10919ec8a457ebc57550f5e61c2,-1.550861
1f654390ef12a63936df937338af1973,-1.237779
c2e2ee09a1ac27d5e88d7496078b261f,-0.467907
f736e73fc5e80bb15ea39febbb6bf6ad,1.431692
4724f1fe40bc0d7585719f45ffe0dc6f,1.30569
186d5140b0465dbb9d030542ffadd7c5,-0.645671
2489b38716ae9ec1f3cee8cea19c2507,-2.819922
c60434610bae57f9c1db0cc2788ef024,-1.671434
ad1910543bbc7a2cd5c83ed3be782b0c,-0.857854
2918f041ed16b2a7fafefa50311a67d6,-1.35227
4899cca06c4b6629878801c38dc20f81,0.178193
3d680744f4e71bb702b5e5f6525b1867,-0.966589
6bf1a7ef4e3489c46a5efb233e3839b0,0.749951
ef99e1303dda16d28c47d3e22f080f98,-0.702823
8757f50be843c1017e1f583e9162d472,-1.504417
3cf0e1832c0621d401f768374c54cb74,-1.652147
a3112fd4734b5c2915b3ddfd1494c570,0.248174
18e465c6ce09b538d81b390fbee00902,-1.497537
9f7366fe39f3755fb1b0afefa21ea049,-0.698307
18dee0b52e1021a0a5d39bb6b215b8fb,-2.152112
b414fa56a6e44af43f59a795da36e3a6,1.061747
48651f8625c6f74913516d82ccd9c857,-3.90409
385c991ecc3250da824cd51cdfc3a08f,0.265103
d61f3f7bdf4d80ac804f52438adeb398,-1.484407
702920d3145d1c7471df99d5819487cc,-2.43268
4bec060e6e4ca6b1be0c1dcfe8d4186d,1.317454
2cf88075e23abe5c2bd323496ac22e37,-3.022455
492992fd19bbd5cd2d30217642c81f07,0.490478
1f743512c497721a30be79993aa18a91,-1.353407
62d7cd4d1242e640e66214b94724032c,-5.641276
d552b92ca0be6fc26aebd520244ece38,-2.633093
4078639206e8b66b0b4bdd1f3f638a91,-1.282726
8740cdaf46d2279793f39f28de4cb897,3.201163
6825a5608d57436d1a31e5a5ccac06d0,1.306282
111b4de8a47cf142c915f75c6386dd11,0.559834
1d64a82750e42c08a1c4af98906cc68a,-5.124929
6e5cfc051e9e3da80a29553c04a93f94,-1.434977
3aff8981c49785b35c3a459e8b443a7d,-0.476037
402a5b8fcb9e623a33f46cbb451c96b5,0.261187
cbc8280e0be03189e8c40c0d95892f8c,0.830705
619601ac94bd1372e21c794f25c9adc7,-1.122312
96463da6bef54c99f3e05646971e6be0,0.518987
7465953afa5b349778cb7452207bb674,1.497833
765a3e815cbf6c0f00ed0db9fa26069a,0.797054
b7b934196ad8ec296f75bdbcb4030040,-0.897829
f2f5fd1d4909a3b69985d8da8d47620b,-5.504588
62bb00850a792fc6246ea938a1954cbd,0.23816
fcb16cdbc4379e4e676127cb5afc2619,0.272503
39d2a55dc7dfaec63476729af8c59f82,0.548262
75fe805147f8f45cac640d4b33284bc6,-5.575952
88065660ccf76174be65227feeade23e,-1.2667
42d72f9e763beab6a3ca6feb364832dd,-1.276055
bdf1c4d99bee74cc3d9b5a3fb647e5b9,0.390625
92497ba7dc910b347eaa5387ffef6c64,-0.10895
5ea99af27f06474ed1eb320ef58e876f,0.739024
8f37feca0d4a1a7bc95736f6c41e5bd1,-6.101232
1abf475eb43a6a788fbed129290c8b48,-4.96383
ad8cc9717b89f496f704b32015af99da,-1.052493
10f0e34cffbda6b35de6b0f977731751,-4.010545
3e1ffc861b1af407343882e33df60e46,0.168529
90e5132f685b47a69b6c97e69c7d1d4e,0.643848
515efb9914ab214bb79d2c1dda66488a,-0.682214
9e36c03e6f09462817cacfc8f7cf701b,-2.920531
e8cbc580145abec7e6f54c6b5c2a01c1,-0.823197
ae35297401ca3403dc4a06060de838f6,-2.384575
65f1980fa07a930ec21f7a5f15abb9b5,-2.784838
441de624a5e0a2443e92f7b226e89bd1,0.984909
c52ebcd44340a26934790627a18db2ed,0.758435
2d4bd353157029a76f6a1ec41372f188,-1.597673
5d0ed307a3faf430f581f5a18505e2b4,-3.189816
4e438066ded139e68ebee13467422fe2,-1.408504
a07494ad919f8d9f980c459d0722253f,1.194291
6524539f004d91ff17e165f71a0be7bd,-1.632581
43b914e1d69ba2529bb0a2d2e293348d,-5.463545
9b61faedb60f117e856bcad1f3b8e380,-4.129238
6860bf4d878f5754618984caa429df31,-1.450218
33b8562b09f1c10c2bd784eea879e3ab,2.746987
f96c4c21f8be3cc1dddc1a436370a030,-1.073531
d89e8a789488955a277849e4c6dc04ed,0.715139
c412368ee0c7be2f9182be84209cf1a3,-1.418615
cb4ae38d298e67a7c93e1cb803342142,-0.798928
49d1f429964ba2a966927e392bdb6647,-1.869282
8cd225e47411dd390875b641bde6dacd,-6.887775
1a61dd83ff95377d4ecc7ac1d96b4123,0.027374
329bdb64dc0b8156b4be12d36e0b6ea7,1.950944
c004f08c46b55173e403eced6e6eedb9,-5.941514
0a61984f9d0bc2380b1cb31b814d837c,1.188492
a7dad4573f32b12e6bb03eb9950a5aef,0.759479
e7c233faaeb997231d3ee67558c9891b,-6.240932
0052a09304b7900b6306a9c8cc7c0bc6,0.665584
6d06ba606cbd3f3dead2cf8202704c7a,-1.256853
9b82240eebdb00ae97a334bcceec7ae3,-1.490649
34fea2b5b2581e2c3a6bd9cd3e241552,-2.865858
d50a47d51b404a638d0e67eb1ca91bfc,0.381659
b255381ca4e95d6316002e9ebaa67464,-5.938467
3bc09543b02fd15d8fe356f3d8a124ec,0.877393
633a85cba4aaef5d189fff15b44a1e8f,0.455422
050213f49b125f02b6733c9158bd1472,-0.703153
27e1b3949fe5cc6923d16e0bdfda28ef,1.185375
3a8acb5472b1edfc67cf10818dc61b22,-1.18395
72ee05dd7754ce652b668f65bb94bced,-0.426759
31a9448c9a0570557f9c2bda44194893,-3.605056
0c8e493ed7e913732b70db9fb8d4c381,0.407172
18631cc0f4290dff7b99654cfc1dbda1,-3.270643
4061541e8ad01ef039323f7a4fc5be61,0.09375
9d74b647ada06feb0ba95bb31e9393f2,0.494189
1875de508833b1287186978a78ee7c4b,0.736328
fc6a42d1cbc58a084cbbc0335e853c8c,1.900028
77f6354c33d0882bb2c28e916e751a9d,-0.191691
b54d6d2147df3198f78576d9ce0fc308,-6.290155
3681820c49913f123ce415e051e87773,0.272413
2d1f70456cbac9f1e8ed8b0835194430,-6.19199
9a79a1b913205581b735855e919d6227,-3.338278
146d15fcc5b4b4e1af1a48a4848ca404,-6.194963
45d210fd9cc44f6e11719b27203911f9,-1.449772
1be21ad38b7180d042ad7cb89056b1fd,0.667632
ef68d1fb572e71a75fb94164c282248e,-0.839341
cece1caa9b8e645537da9680c9a52afa,0.232062
0ff90327922561900c2e886a054b6a73,1.616492
34de2523fa1e2ad20696493f6f33db72,0.513637
97a9ec79d60e05fdae9771a22cb015e1,-2.644446
919effdf42fce18d408fdf94bafd9ec1,0.806967
50d2450481578cfaf1e543a19b8bf713,-1.181592
c9d2ebae59303cdfebf1d7d5db3e07fb,-5.562693
50f5a1370f0958af2787f45ae3fe786d,-4.34027
595c6d309a19b32ac1bb4db283a62ae6,-1.018575
fedadcfa7ec0550ac298482a2d3b5068,0.202636
bc10fe99ddc393979076b8a0a132f504,-1.319153
887b4283cb2017e026eca4c7ee85b7e8,-0.604016
40d5914ff1d75f10b3341af4dae338ca,-1.101195
d9df7035dfcc512b20f2453e788ff60c,-0.880983
4c8f0d36ea2ef2b17617f4ec75a48ae4,-5.710001
ce7e8b7994a91786537e42907ab6a448,-6.0732
4b7222f0a1a69d0993dc1f98e427b923,-1.493853
d792ea5c82d920575ae9d46849e15b19,-0.066604
ecd50db6e57790e1c897c713d01fda1a,-0.899269
4e41d65d16a4a08a5f79b66a89296445,-1.44767
c53638b0671114203bf0185e21ce454a,-0.512165
b4a265c429238ee775e188a81483c66f,-1.918521
bf6e50f40715e44ebb367d476e4a9ac8,-1.520274
8485bc43a9e15f1e36374d216f9be3f7,-0.303564
0e37748d929319d77ad4c553bb3f6adc,-5.881541
219a55ee1b2559ba86acf42ae008cac0,-2.903071
771ffaf6c83fc466f58b96e12ad1dede,0.613482
54bb11c5ac5c338ee880a8b78e195327,0.332559
cc38a4f5de092b240b6973a5b8eee8ad,-4.157618
05ab702e97009140e25f0178d6a53839,0.547195
8b5da97314a2d392427a0f6e6bd66430,-1.340079
b5a954be1ee1471e53f17d7bb06eefb1,-1.556638
61f0d72a37fc8a6bebdf8c05cebd73ab,-1.556797
265e698222d79b5132b49dd6daf9cd78,0.034126
7fcba0a28d5dd0dc90edcad8da5ad1e3,-1.694817
b998bc50762e0d545bfa8eda992b3364,0.471527
7409b425dbf53bfbd5f37f218bac9a14,-3.268508
f2da004c8e4e2a3fcb5a5eeba705759c,-4.041188
e865fb24d2f6d10be32ce07310f49bce,-0.212742
50640f9a5c57543b6ce9243214a52f5d,-5.65942
6d7c58f717cb464ee9e29d170583003c,0.43578
a07c9b37c88edb9a02da1ecad4a57ad3,0.478884
dfd22ee95d88e312ae6d4d87024cc72f,-1.418838
4ebf8ad96229fa053e6898f14fae59cd,-1.612532
52c96fdf33d70e13995210b266062453,-3.250432
27a4e2c5583a32f468a08587d9d2f3a7,-0.02424
0e75f6fcc42262607d6d1dff128577d6,-2.276171
c88718728975e2c376fd89ce407ece26,0.697429
255bd46a5f29cb26b0f8e6d12b43504e,0.337346
e012eefaca43e0d3ac59e36e9407e0b3,-5.785392
3b120377c35778aef5a82220aa477dee,-3.053309
396a1116a3f62da07143fcf369879351,0.932996
c5278e4719d30b7ec9e418aa2b70dee9,-1.320042
54551210c014a2e318996c01bb50ae80,-5.766062
61c3fb24bd63312a51df32bb317d824f,-4.402225
4698735b32fbc73e2d8c0c647a4ad081,0.442593
51cbb3828d36bac431559c1627544c98,-2.570335
2ff01d753f2f240f3799c77bd97c28d4,0.61758
436517f499ae91f44efa2d8c471af7d3,-2.083592
812a6a6bc76172ddbadf14baca71790b,0.851684
1c946609c8207ade679117ca5673da97,-1.452991
b26b2551df9ed15fcca6f760afaf5203,0.683843
05ddf592e6e3fa581f7d2421772be8f8,0.85296
290bea4ef1be0de0f41d4d8fcdd00043,-0.632063
54bdf14b946ae97369cd0d2f64dcb4c0,0.759407
bc624632302531db619ace471da4b959,0.876893
22e8189b134cf26022999fcf02079aee,1.97868
dff4d3997cc32d4574475a407a7f6d9c,0.168099
8681c292a7823bc0319d59090bd20f7e,0.909252
96a5320930c7c0cbf9a972f51eb9cc6c,-2.142914
f84c7ef82d323bc571f76b62d4025ce9,-6.016927
3fe2ea713cbf61cfbf9241e2eb56afd6,-0.42666
dd548625814d25e4385a6d74813531c0,-3.533458
83cd4edb2fac520d076433d965742bdd,-2.376382
4939aa2f216cf555abcde085a3997d18,-2.503588
034d33e6b8662f42d840ff952bbc8cbd,2.614754
55a1f5dabcfae46e7c08ded02fa79b3e,0.241938
901f2b5eddea6a5132be5f664aae6093,-1.709294
9cbaa5ec128df5e3967ba15d83931765,1.001802
6a1b7913e79ca52b47688d280421fbd3,0.374191
f38fbb0889c24acc7542fb0d33a1cef1,-0.122231
e3ef443a72970546ba9e33c97e8ef7ae,-0.781508
459812830ee02c725ec0f62a76a98063,-0.149406
5bed798751271bee217025e2aa87eb86,0.775715
917c2774c5dbc67ffbd77f378e3f0795,-1.531997
0b79c2489330a6fb59964ebf1ee3a3df,1.317762
0f6df21090ab1dba3919e1a28f0007b9,-5.866911
fbd36647d188433c9fb716e1d97fe892,0.901021
40a3f867193b394813e9ac0ec2709319,-3.907699
f0a0a22686430e6b61361c708bce8c27,-3.116903
6a59388e0b108e8ab5f70c3a77a6eadc,-1.729193
c74ce49598e96909a136fb0ed686fa56,-2.519933
6d29b15885d1d67b36f025913888b5df,-1.676736
5f059ae8991c2426f0fa01835a9f5fcc,0.139696
f466febdb02e8dd5f4b5714f2f6f9262,3.249429
14178ec9534a1bdc95134d991429cffb,3.686776
8fcd669a9c379d2f559aaa63e74dd46c,-0.909055
2c9cf6c7e4a3121841c3f2dd0cba37e9,0.470305
355c2f274d35ef440692d96bd435d857,-6.251922
07fa9136b8d14a375b06b782f42a6abc,2.250608
554ba9a302c4da1a5803d21a26ad3954,-6.286772
5aeb057f98c40f68d528c0483c01bd51,-5.515538
513560a6edfe1226e1e8e67af6b429f2,0.314014
fc5bff9ca81431f243cb189625cfa2d9,0.5517
48ffc64e88fcf496a1a6b5fbd930d224,0.511072
856c71843f2a2ff715c719b61cc77bcc,-1.583484
df9afffdc57f34a158b6e0605b4b19b4,-0.480865
083fa9c183c56b2925c25d3c157caaf6,-4.371544
38e70912f56ba5d01d56627602dc2a94,0.66697
c94e1cd3a9fcd1c3977f8612eac3059a,-2.661778
f1922b5847ac65b43c3a49f5d73a0744,0.192015
a4212774c7b42f6cb9e0a8f3ec685e03,0.767819
517af1a9c659657df927c000ff56734a,-4.427783
dabe522a0c7f76e1cb2185d64632d584,0.430195
5c45c8680dd103f31ef45d6c3675eab7,-4.956272
614536bcc27189c880b5b504ee80d5b0,0.921682
48853e007573d13b26bf8da99b5ee725,2.305837
18c9da52effe480685f211e81b986935,0.248017
780a4301688789c03ed3eebb34369d6c,1.341548
547571615b2e0bd35a153793b8807712,-5.679165
487839ab7b0ef56e1fe024ecb958cc70,-0.083132
cbb9b0047e97fd957a9da29f6c8d617e,1.66546
8fd3f63ea8c2a23e0e31f23f638437e3,-6.861054
20115792eadce01edef52137700f6231,-2.158224
6a497af168ecda09affae06a818c284f,0.305001
c35fa809dbf9b4b229ba12c08c406454,-0.361678
68fe60b6a3b221a2e09052fd44a84183,-5.653793
d9aa7aa672eebab8832fe4a407554b2f,-5.011033
e671b4c2fe105c4ab0285992478dcf91,-3.160581
a251a8e92d40c3b3f14b3e89d9eaf56c,-5.616472
4b1e4a76627e10eedc6470f1cce14645,0.946049
5c8e3d52b095f334a41e54fec99724e0,0.020367
2751ac286a097812ff2f15ef54f99638,-1.548286
728f13d3e9e47a317d86b393a6828c4e,-1.558286
4d57a4e5ca4db03e520e5e069977147d,0.072965
15e4db767b37d5170981c061d065fdf1,-5.392229
139a05b8a4a34d1bb761fc5c658edd05,-5.157879
09947ffd5f7339bbcc7c185914fe422c,0.856557
06e5ef24c750ad1b6893bf3d8b7a07dd,-4.756948
6c19d6c91a70251ee92e8c44e51114a1,-3.102657
192f1ddfb01c5bb231be2aa0effdf2d2,-2.697847
1926d5f36ee3555e81fe9537bfdbaf96,1.203321
9365e39a8b87d5ae62fe5eb0f74a8c73,-2.766243
60670b8c127b9d7a01544eb22854190d,-0.14317
4d2e5e18962d449414845972c4c8e86b,0.669172
5fad42bda4e911ce641f50b55fe2f396,0.83725
0f9e2c23f1e675ba2892c9a73bad94b3,-5.713187
fe8de29de9abdb36c829e8f7df8c44e1,-0.475491
59d3867f79e0e500ae6a5784465708aa,0.891152
d030c999e4ee6e0b0b0146a1ac078615,-5.862426
e4a3dbfa09f011b86021ec44a6239b0c,-0.030398
60992ae38592627c73aeb295e50aed07,-5.632024
5b7bee02b927f8201c770f43d858fbb0,-1.164819
cf2d351dfdd992a443d076cebc347425,0.513485
557a479e839618ceb6d1f02b05d18ead,-1.360114
82031792ec213f6f1659411bd5c5f253,-0.585634
4ae0424ba15ed8cbbcf8822455b891bc,-5.928797
b99ff468b963e98efe23e34068c62321,-2.595573
05dcebed4f3d2f5a5cded55972e62994,3.320737
dd304f48531babce93c16141f83e4907,-5.467591
cd50e67993572d8cc644434480ef69ab,-5.471187
28d6ac39f51e3785f601b456408f1b24,-2.572477
4c96296d56b3b946c6f67c5d9305000e,-1.170982
d9e3c2ce332dfe0bbe96fd92eb91fef5,-5.567152
19ea572e1284b3b79c7e58c0e4f04fa7,1.062347
50193825213d087f9e534609de4b2c9c,1.919789
aba30e7b144cfb8b97c880a81875dad1,-4.008342
cf1836aa99935fe0d70f4ea18ef3e1ab,-3.317817
ecb50fde578e7c7ed132124bceaa28e5,-0.728865
5b7272c34bb5daf71dd581ef2e3bbb5f,-0.884508
383a66ea9c7a27902f9b899633526f56,-6.078913
f3997ecbae5599ddc553a72e3d3a53f0,1.053068
17706ec103744b07d1e8cbba41b65c26,-3.026459
19f0c3b380d4c7f4a61b9c64d8ad6187,-0.420993
fd890680404eaf9e708ef5a9058c5dac,-1.217446
f62c15fa6906725701f0f6719676d12e,-1.205277
1e3bbdd62336d5cc876c09c416d07ee4,0.532369
2a6a7207e93a983853cab6ac66d45da6,-3.196581
1c0fe76dd67443ca1122d9589aa056d1,0.716482
bbf9d2ba2fce8b37dbef8b8d714c1122,-1.582091
63afcbe46625d6cf198754883260dcaa,1.031343
dbad72eb508e73bdfccf0dd7189a1e5b,-0.750637
8644d32286b42b9b7017f14a0fefcf47,-0.960718
2adc57dddf42d96983faf5c61cc7e488,-6.261002
1fc1a05ba69820b2c3d4b915437e9003,1.899016
31ceb9207344855198ec0cd2c84c41b8,-5.518059
4b596d24614ec1685d18457596d2e5d6,-5.249286
a0d743d2624f043c411c465b19fe1eff,-1.935634
d43a9f2d147991079c2881fd38408670,-5.702566
88bcce8446ca0a09ff287a021fd91c40,-5.562134
eb2055d1d5aab40891395b3d3a7f263d,-6.135313
489b26571f11d3a3d8a001eb7410b33e,-5.609167
4eacc7cd2276d7805e27c43b96f27fb7,0.599643
c576b81a99aaa7a74469868c0e47655c,-0.337701
17fbffa4b16f4647a441e0bf0e52d796,0.157214
914641ba0e900580c5515c1864689140,-1.535494
e87b0e3b6b55e9d1313faaa21abb0d2f,-5.78312
fe25a965cd0d2bce6c75ea53d80a7bf7,-5.120313
b105a867a539225b958dec34500281a8,-1.056723
68d4fc5acac35505829021f1a595dc89,-1.883715
9ab67fab30254392d721ead48a0fb7de,1.257334
fd8cca6357a4fbfaedb8aa270a75b4cd,0.50014
e8712a13cebd9e656eb61fb19ea63753,-3.413463
5489f7f136e8ae55ecd78a41f756e32b,0.307658
fe19aad09ed4e148e1d683485312298c,2.080616
81d35c94096d7d1d83df51b2122a6d94,-3.321928
8eadd5453da46047af70965baf20bed0,-6.165529
230f08aaece03e9b9c4797be7f5d2188,0.284144
d31be4d869e8664c16237252c75935f2,0.182582
58b7ed3e87fffb034cf2adc33845a83b,0.699263
a2335436f4d731067a280b087b8da80f,-5.82669
62713a875250fa9fef698ab1532b3916,0.818914
853d837f797aa9d73b8015406e4ebfc9,-5.716853
99e8090c4b66702498602051d567ea02,-0.091588
f5f8fbcd543efd3ecc8b4870951f69fc,-3.669705
e1fda7b92b01233d70aa27269dabe5a9,-1.453649
6fac582ec570f4b7b86458227dc2db06,1.475447
eaa0cc13d141dff157342c5e4c97d378,2.969823
eaee2c35b956d82f9037c1398dcde2ac,-3.917117
131ca53e05157e4bb3271e814ce3a755,1.133294
5aba915961cc37ce9fe73286fc0cd594,0.623569
f7345b8fa55584798c5d2983cd63546a,-2.846773
95a6d9ee73ec5b1ccb48f366fecd0f73,0.082994
61452c0d45c4716a0c324dba1b424e0f,0.297207
38686a1ef7e5b2ef6d55f17bc002f37b,-5.581246
fb8fd151731d6fb208e3f64e0400e08d,-1.396251
31fcd9e070578ffdca347bfc49aff10c,0.470162
334c08dc356f78dc4295b52ff7fa48fd,0.015283
4fe1d38f7b786578afa67eae4ed64363,1.034448
0c3647e88f96c5fa9ecbf47912fa03bb,-5.32095
3532358122f05c41487524614fc1c8f9,0.124514
b25594dfacc1cb47fa87b4547742b660,-1.86846
b53f9241fa5eb40db16f288e6b40f43c,0.585602
5612697f707cac2dfefa872234c6920c,0.514671
ca210857decb4f7501b0c1023b16ae27,-1.39981
c144bb70d10cc9d922794fdd9d3d9423,-2.208061
8dd2b64ce45aa633e8dd4823118294ca,-4.183512
6abc355f12c148ff8b07325936b173f5,1.666828
f550c90bf2ad023751c67b88573a95a9,-6.197847
a657124b56f14c2706efdedc9a5926b0,-4.415535
1d2c450395960828a67d12a5650371c3,-1.677717
4c7e4960c6de29f063a69d7a51c957da,0.624547
b25890dc8710cb6e61b1629ac499f670,0.568587
fef12af8cdc9e8a18b4343070d1fe981,-2.36083
97beb835d0731d8b7dc27e3202d7b82f,0.006432
251ea8afa1b360473fca5eef63e02f69,1.706194
a3b07b6a47370bbaf52fb5ef12daf2a2,-2.726335
30995fefc79e7474bd20cb94db2a220b,-0.789933
7604f725923a8a6ad87976fd5512d985,0.514339
e790a69a02816a005f728fcfe7bc8a47,-0.310397
7622f01f52a28e5b7db25f50d8806447,-5.935843
c3a09410a806213246a0405adc955d3c,0.558734
21cfcc4f5f7a3450a48bc124ed15804d,-2.412888
5a292912ded4242a5b289d88445b54ad,-5.974393
762cd9e3a81a19fe2cc9f4eb18d5432f,0.566552
f00b47a31ed1c7b308844755afe12003,-0.791091
459f920b2798156bfd47fd32750db443,0.303744
5b7a6f098dd2decd960639c2042dd540,-6.274186
2d48d62775741929c32f0e779f6cc7d3,-3.665098
2d6b0f75f06415aa90390031a99027fa,0.550976
2349ea5b11df474315d1fa3200d6b86a,-1.081127
854fe2778264a40fea5c8965e4cb9b63,3.154313
21f6de2c569d212f0df2b0bbc69ac540,-0.025698
372fd274f4ca2ce65ee9e8dc700f46e8,-4.14458
6ce6996d67ea31b378f1a67c38a57297,-0.769707
85d6e462aa3242ea26c78d0fc41d5cd6,-5.273224
180f10d8344b157d93e66ac34091129b,-1.120226
41f8069961d707b59a51383071d519ca,-0.687612
872681ad9dba38ece2087c90284a35d8,1.151872
339080b7cf2599730b2339c39fcc5dce,-5.499548
5599a4c34cbfe26db04d690772da0eda,0.015489
88d6b7b5b18dcdb0d562a9d116475880,-1.147796
84d94e5b356b4363b62bd6ca2c5384fb,-6.118778
60c87212a137b9dd07c424ffbc0dcfff,-2.519927
176be074517ac7a9e576c5350cfbfe3f,0.355415
a77e70e8e588a990a8856d337df69148,-2.993137
bb6baefa96fad3db2f91821fc3098270,0.32578
b4f251f36321ddf01eca924a60be2aec,-0.244264
