projectid,is_exciting
c0aac99b4cf260af41a299bd4cca42eb,7.0E-6
17b58daeee1adfa073b1e505460b357c,7.0E-6
8d209fca073b6f1a4320b9c16768c96d,7.0E-6
8e74050292e99c61b8665d4000e881a3,7.0E-6
e493f24c229156318c7622294b0fa554,7.0E-6
88be188c9402076255d04c81d6aac234,7.0E-6
50eda56a73bbc53d97f8a1413e244f98,7.0E-6
f4d3c6d812e923f9f7440adccaa60a64,7.0E-6
a9972f2e50812508c3f28d0939a5b027,7.0E-6
ea2c0d88f1560454f1b26f60b9616a18,7.0E-6
d8b7f40950d429ee0e16bd7a3ab1ae5b,7.0E-6
3f812ce314c62a1be1bcca8b51919697,7.0E-6
5a8d586c30f625d2f1dcd29f20ea8dcb,7.0E-6
18197f73124e650c397f7d31afa0abfb,7.0E-6
881ea61fdf9bad5ae047e285031f89ab,7.0E-6
20d799770f1b7f406b5d1b29f0559dc2,7.0E-6
75e897e59377c3eff7e8da67e9243e90,7.0E-6
7357afdbd7784451fdcd17c95765f803,7.0E-6
54e28e19dc483a9f731ec4af843d0a1e,7.0E-6
0368ecfbac139b86d659d89570dd08f6,7.0E-6
34e9c03642a843bf73ca5f9300965355,7.0E-6
bf8d94a7306f35a71e841200461c8625,7.0E-6
1f02699e9f2c3ebfb75b68dac18ca21d,7.0E-6
cde96a42dc90fd3ab7c644e26af45fbf,7.0E-6
519e6aa2909b1111ba3092b71af09f9e,7.0E-6
0037a83fbc387714001b78223b375f3e,7.0E-6
5c5479ceea68df978389122e44d0465d,7.0E-6
26cd1b11196c711789f038cffb9e3747,7.0E-6
2f1dc06349ccbb9c242b74a5cfe8dd70,7.0E-6
b755a59ea95beb78a0a93a6863f8be8d,7.0E-6
f2c04fd37bb28cc3d3422d96c7062a92,7.0E-6
644f3ad06d168e965777e0dddc9532fa,7.0E-6
a1394b60a9ac1586c8b2051458474194,7.0E-6
f7a7773842514cc67ded19444dde63da,7.0E-6
a7d2cb8446bdbc5ba6f1ea7c5b78decc,7.0E-6
c2ece24b454138921a5caa95fbd45f96,7.0E-6
6ee76a50149860787d1d0cd45fe2fda2,7.0E-6
3bc2f083852c324c59f78d215ab44eaa,7.0E-6
08b8845cf416bca9630a4b24e6dfbf0b,7.0E-6
d8f67c900328fb56bbc442ea345562aa,7.0E-6
24710b354688458b16bc87ab7a1a1d0c,7.0E-6
f0d904d2c47229339ddd060beb8cc198,7.0E-6
17878e83b1bb4bc5fc2f6b75a3576742,7.0E-6
2036598aebf166ca7027769d290bc64b,7.0E-6
8227ba4892b9a9971c83e2942f1d9b47,7.0E-6
9b5de981caac76ae6a4b458267ada554,7.0E-6
751205b27efea61b6d9b466b09adacaa,7.0E-6
8f015778cec0a2c1a4f68cb96ba03934,7.0E-6
0a0db827163147a910d61255ba2b2c2f,7.0E-6
6f8d31bb53d37fbacc3eb7806db79696,7.0E-6
53dccdabbf3ddba1b52f434f920d7565,7.0E-6
b7ea4f35fad65070ed803751ebdade98,7.0E-6
4729747ea323c68ba0fbd125243f5be2,7.0E-6
6414cedaa862a4e7e604d17c52a08438,7.0E-6
25599c916072cde9b8d58db9e5aefec3,7.0E-6
7af53e151cc792d789ad05c9772dce4e,7.0E-6
2589fd8e0dcdc855482db567b9992a6e,7.0E-6
0ad1f0ac8c02864734698f2dd6f52210,7.0E-6
caa19a7909eb1381ba6ed227836f6934,7.0E-6
9136eba7e91fd7ded6cfe50ceec6bea4,7.0E-6
71a691ee638ac367bab3278e90f01919,7.0E-6
f4d8ab2ea9bac1ef642539d5c63e98a4,7.0E-6
b0a60d3712ccb53bbbcc457fa1ad4766,7.0E-6
e98f525fb69f505777783d353f617e0b,7.0E-6
971f91652a6a62b0b942d0bd0ba3b4c1,7.0E-6
db474873ba6b9c7f3aba15cc94bc3d85,7.0E-6
23a6ae66b52d172a3040f3f2d616aafc,7.0E-6
8c01cfda528ff14c57b6159f36b513c9,7.0E-6
72dda06f845e7495be28f1c0914db955,7.0E-6
48c08118579d7e056b212bd25757ce97,7.0E-6
77426c71d332aa25dc13cf851060a418,7.0E-6
ca6039b332d4dda1c2cfd0c69133dc22,7.0E-6
81f5cf220b7ef8c84f575e9ea5807cf5,7.0E-6
765ff35851d8876ec9348f36db577d4e,7.0E-6
7e66e4650de2325f551732edc2f6a7de,7.0E-6
4b07b0a8dd5708d8f7c6570c60993dbf,7.0E-6
1363d010eb4e91a954700019773d3c5c,7.0E-6
3561e936cc1de5b9ade0c69e3dd46374,7.0E-6
db7ec77487614168ec06627d51cb2de7,7.0E-6
0d93e920679d928280d0453f9fafb4af,7.0E-6
3a2a36e197e15f68b231350fcb14995c,7.0E-6
6885f5378094231afc2e1324e22a73d2,7.0E-6
f6861a80d4b253b500948c176871b847,7.0E-6
54fd0875c64591f303fe0f9932ff49cf,7.0E-6
765656bfe8c748a4345fe1feb8c552fc,7.0E-6
8e50a1d85d1a23c68334f531fa461b5b,7.0E-6
187223cb49254eaf5d1193e51981db24,7.0E-6
32edc162753dd3d32597b06db15beb4f,7.0E-6
f38a3cadd102708f78971b49fdce0c59,7.0E-6
46f2c469bca3ccaff35895d4462810c0,7.0E-6
639538bab10ac822a8014ba215c89d2f,7.0E-6
02b2c6a7da1db692051c475076a2b170,7.0E-6
a8cda1fbe35733c06d74d7cd9ebc13e6,7.0E-6
05dd86cd849b39f9e5a44849a8648ddc,7.0E-6
207c8a3a45d7482175fdd2c8e94c0cb7,7.0E-6
c431a2dffa03a0df480f54f027568056,7.0E-6
91d72810eb1c6b86c811a8ed9e14a6a4,7.0E-6
7938afcde158eed64721e001ff6c4f2e,7.0E-6
a8c452dde7e05fd90574088113b4254f,7.0E-6
648f9a023b3288ee66b6c0d3c30c0cf0,7.0E-6
acdfcd6c5302ea394129255aef73ec24,7.0E-6
f4b1752bb917a460dbd9ec688f346a34,7.0E-6
f75cb48538dd7d7897ab5f5b081f79f1,7.0E-6
e9050bd0b286805a85f57737daea72e5,7.0E-6
b220a66ce3f5ec7470620da3b7038d70,7.0E-6
c58caa3d7db005bb10a898c22ba4d1ca,7.0E-6
b8a8661c4464618a011bb9dd33711dea,7.0E-6
af84ab74d3f76315af0ec69880093355,7.0E-6
b0dfa77986fd30434779d317f54368de,7.0E-6
770f7426699ba2b4c02098bb1f8941a7,7.0E-6
8eb67f2e7ef9ba677846d81995447d0c,7.0E-6
f78a36f40500f022d34d51e42d5f6de5,7.0E-6
bf4ef1a3b29849d9d7c7f35f169b6e09,7.0E-6
c41968af11306a1077a85675e264e555,7.0E-6
e5807e8b4f407cd80bca3251e2b151b3,7.0E-6
ccbced378ad74cf2223b9b3241baf006,7.0E-6
015eaad32ef87a5483816ad3339d57e7,7.0E-6
748ecdab6a8ba348b78922ead2141b03,7.0E-6
85ead08e2bec7083c40ee5cbfc279dc9,7.0E-6
194c15ef18719b031d90ae2f95434e56,7.0E-6
9e1e113a3aea1c4678ce1763b4614331,7.0E-6
108542e9d36814a4fbde86fa4a741aa4,7.0E-6
1726ad6456c5d722aa2d78d1c2023c9f,7.0E-6
8dbeb4c1e1d43112817c91dc46f13637,7.0E-6
30b4d59c0f60168f3590987fb4ebe4e9,7.0E-6
9c3bed8c0df478ef262da6c39134b319,7.0E-6
ef3e3a1eb35e70e99587ced3303bc302,7.0E-6
239a840ec7ba55d77b20da016de009fc,7.0E-6
2d369879d2bbb0e7690599e3a4d57626,7.0E-6
a15b5cba356dcc8e99345095332472d6,7.0E-6
7ae21ba599c3ad0d75e99737974751cc,7.0E-6
2b574148f5c579c0a2585f542db69560,7.0E-6
6c7339d739db59714694a6ac6914479a,7.0E-6
5c7a62eb197928d64d1eafe5da4becfa,7.0E-6
328f618a1fa215f553f554ebdbc5276f,7.0E-6
8716dbbacc63a6340708009503266ea2,7.0E-6
7c9f5401cec127e315d76703a98cc144,7.0E-6
a65f9721571b0c39f5745f41f001457b,7.0E-6
301c1e634f0889cd5537b7835dc1f762,7.0E-6
a0de1884a66dcd43fb827b129fd80c7d,7.0E-6
49d5a6b8a3e53ec955818d2dcc2f76e7,7.0E-6
6206affe5bae910eb9b1a5d3b9362ba7,7.0E-6
ab2baad32faae1765a88eaeb806f7af8,7.0E-6
e7e18a4dfe3b359c7c0e80cae59fdb74,7.0E-6
ec6e6a949639c0ac4f7822f30f819819,7.0E-6
5a188ea96e38f11d479d9cb46f29b1e6,7.0E-6
2fc5361689164e697254dd7c62e0cbc9,7.0E-6
6a963b9230fcae8de60e0f75ee951494,7.0E-6
d6f15480689e17b91fe0968faa4ff0ef,7.0E-6
dc10cb74efe158bfa01f7d5d64d37085,7.0E-6
2c57f6546aee3e4c60fa8ab5341aa0d8,7.0E-6
12bb8e54d916064195b24fcf020cd409,7.0E-6
c28c0e520fefac839429f47a22103f52,7.0E-6
3eb984952c7d6e559426d968d0316a93,7.0E-6
9617c7e8e43f5af771964b87c4f67b37,7.0E-6
80cb2bfa15a461345ac32ccbcd4b0b0d,7.0E-6
755be6a1340af82109908fb736741973,7.0E-6
8c6a44ab0b7f495adf013bde8a8536b5,7.0E-6
b19c6f4540af83497d2fe098821336d3,7.0E-6
88b7ecb5ac18ca775a8cedc08dabcd83,7.0E-6
033d90720547935b0b175d8c619fac74,7.0E-6
33049eca52db2a2a7026a56a23e4b32c,7.0E-6
dbede5e17a92c733181337b83a773ed7,7.0E-6
8cf0afeebeb7911fce612f67712f0ca8,7.0E-6
7d2f66eba9dc124efff6efb082c7534b,7.0E-6
4d38923322c6c5de47bb5f181e703eca,7.0E-6
2680248f16dacf039d81448a04ee5811,7.0E-6
6cf55e505833e19ab908882b7819e951,7.0E-6
8d464c914d6498ed98e57f411859e667,7.0E-6
bf22bf0d693d0f2a808b2c69ad9ac8b4,7.0E-6
67364c1c50e6bb593d245757b4434994,7.0E-6
f856337497aeac406a41f0c0acbf6282,7.0E-6
912f627d6ec90bdf5b99a6ede739f4c3,7.0E-6
4b21ee3869710305fb71fe3719526611,7.0E-6
15a7c8109826714c707892d5ddbc5d76,7.0E-6
a3cad677c73d5c73081c4e301e01196c,7.0E-6
2c4567596a979dd32d4c19009c389274,7.0E-6
06e91a8fe6a3889df40d4369af8fe3d0,7.0E-6
b29ae186d9554dd99ca2b88fd6fc5651,7.0E-6
5856995b6328d997d5c4b076529f2b7b,7.0E-6
e4af9f86eeef4deff809f36a0f8dc077,7.0E-6
74834d8f8dfb05f5503010adc5f80951,7.0E-6
c8cc2a1c154c94d737e2d874a8fc9006,7.0E-6
b7333335569cdee89587713f85f41a8d,7.0E-6
517c5296979ed920acd5210f509d1cf3,7.0E-6
961c5f76f50849ed528e3aba2ed70b79,7.0E-6
9cc3ab8dededdfcb59d0ca999b12facb,7.0E-6
52740e29b8ea9ce350c4cd944c1b9d99,7.0E-6
ddae229b6612738f715ff85710fad9ae,7.0E-6
5c2422039acaec76fff7abda3479a3f7,7.0E-6
98fc1e34c8623bfe5dad96a70df3d3c7,7.0E-6
5d22be2eab1d677cd875d7faa9d455e2,7.0E-6
0e708cef64eb795a5715c43a8a731e92,7.0E-6
b22bd6f1806200ee38f9760fc61f9a8d,7.0E-6
cbee1ebbde53e18f89a0dc1f39291071,7.0E-6
f4591fda2263afcfcb2b0af359e75e98,7.0E-6
3f15f7a46d2bc55f745ec13b233b5b60,7.0E-6
b44fb4c8c1d21b4d0b8ac6c00e586309,7.0E-6
206822be80d122e1bc0d9e51789213f0,7.0E-6
8430bf29ed86ccbe8c5532c319ce1d0b,7.0E-6
b01c5448387c88de73913d8093f496ee,7.0E-6
89a1daaf598bc29a9032cea2d9df3496,7.0E-6
05d2599ffb5444eecacfcc2add1b9db6,7.0E-6
66a5dbde007602f43d1a4f97226667dc,7.0E-6
dfbb97d3c2f1944cb7a68dfad65a9328,7.0E-6
de2cc7c02b46b8eaade4d283f3e3715b,7.0E-6
7d96186d8f02fdc579cb8607ef9796f6,7.0E-6
0cfca9fd991e682f7c9da43bd6c37e28,7.0E-6
7f7b0016b26ac58073d44d05801c5683,7.0E-6
2d6a69dc26b2fc65d54a901384189f22,7.0E-6
52cda1ea5aea00b440a055f0d2969a11,7.0E-6
1c66c487e1bf1ebe7cf0a7ff344542eb,7.0E-6
b49c4d5b471890e318daa25adfe22cd4,7.0E-6
553ff06fbdf3b32bdc62633c72c96156,7.0E-6
3da906f1e31caa617ea7d0f11c2a3099,7.0E-6
67f7933f3edc30b7bc12490fae60658f,7.0E-6
733bc3cefe0aa553d100d6089f368ec2,7.0E-6
0e671a4b44eb7ac0f03f3761549e9664,7.0E-6
8172593f021e6f284242c88f1481e8fa,7.0E-6
653b35d094c5ce4996452685dc9e857e,7.0E-6
4983a4f16f5b85531f5c099a6ada6024,7.0E-6
ca086361b1a1de6a30d5ba1f7a86e65f,7.0E-6
17e81b1175d1e0b5c1a21ae99c97d676,7.0E-6
d323b5286aade1fd0db29b38e15ee397,7.0E-6
ac3d70d1c3046e928f4e36c897b6ee97,7.0E-6
c2ab72bc2abc959e6ec006209c63947d,7.0E-6
b66c7f58c954ce9af957278b5e3c9cd1,7.0E-6
2c974c384d659ae39855cd3e2b24ef6a,7.0E-6
387945a13317573341660aa5479d6670,7.0E-6
09721b9e2b4369bfbd1d6a120560797b,7.0E-6
b570db8d14e7476671171ef090012c35,7.0E-6
0e462349ca72b8f8728477189f558335,7.0E-6
7b83ba501b0ba3dd3490536ab0604f17,7.0E-6
e0317de4e5763cba300c118741276e34,7.0E-6
5831dc2e5b7f61ab18588aa388471c83,7.0E-6
7ec5a0139945aa3a5ee147548c8bee4b,7.0E-6
a19a7d711f4ae121d5b811c0d4d92020,7.0E-6
b5c013b58f8a198436bb619a105286ae,7.0E-6
ed51092ce9138afd7dd78314b36c269c,7.0E-6
22f3c7fef96d0a8d8b3b3292532ce7fc,7.0E-6
e0237c2eb4e903d316c6d8ad0e2070a1,7.0E-6
4e04b6292864191b1654bff607efe9c5,7.0E-6
66bd5c74246b5c77c15bc37c188c9e00,7.0E-6
97642033680114adfad84bdba9f60529,7.0E-6
1c3397db83ee6d892e5e9dc7e4e6c45d,7.0E-6
ae6fc5e28c955225bfb31dbaa2f1694c,7.0E-6
b14df9621cd144416650129351292632,7.0E-6
2f25b133a9e332d086aaf1b14fcc60db,7.0E-6
e0c82daa349c3422005dfcb9bfb32b0f,7.0E-6
233af3ba2b61464f2df7343f528404fd,7.0E-6
d19a9c17e43d9a4c7211c46b141b7621,7.0E-6
069947826fe4850eb44edb6fd06699ee,7.0E-6
f4595c479145d4d2ded38d377a5515d1,7.0E-6
a68bc2150c126d171bf3b7d7e4df76e6,7.0E-6
e38e6e40d48ead68055050dd87c646b3,7.0E-6
f113253353d2d1c9435f2ae4a0f1275b,7.0E-6
fb2015b45bb8a5ee006407811a1c7433,7.0E-6
06381efee6375e7e094baceae3a4d6e9,7.0E-6
376a154e4400db48c87ca3e431b9607f,7.0E-6
7a836bc9790c085de4fcdb84c79f962d,7.0E-6
ec349427d6bf2c1f489f54098bca7d64,7.0E-6
73639fa092f2d0e4268854cd7145e32d,7.0E-6
0ebdecef9dc3ccbaa22f7c7d3ab1a1e9,7.0E-6
60fea91681e76108c067e814695ba8b9,7.0E-6
7ee1c239823f274abdc2a7f32bfb1f2d,7.0E-6
f87efc1deef968d7971cf5b708a64ccf,7.0E-6
25ba7b19b6f593eb6ddd09e0972828f6,7.0E-6
5d4e2d86e42500d09ac152831caa4f42,7.0E-6
26f78b27a7cb2e61209c3572fab8ea0d,7.0E-6
f6507b859609b24adcc66d8c0a478830,7.0E-6
d0251242db620cd9c075dd7a3cccf863,7.0E-6
3e5a2dbc3a66bfd7a93a76c9cbceafcf,7.0E-6
2ac824a11ba636222384d1751faa69a5,7.0E-6
18a7c1cfffba62671941ee636dacaf3c,7.0E-6
ee1e228a8a2ef1aa142d51f6eb46f41b,7.0E-6
f914e0e07a12e3a665765b70c72f7d0d,7.0E-6
831bba3d398e46c56e8f42c8cb735475,7.0E-6
f5ed4d06d3f0beb7418a3428e8970dab,7.0E-6
d162e6174500683f513f9d249a0ea124,7.0E-6
6d69ffcd7a1599e11f8ab34fd4ca96ea,7.0E-6
34b7ea2b594dfe869ad7e2a8b0627a05,7.0E-6
cfdc65fb808191fcd5b4c26ed5439f78,7.0E-6
65ccb9b990f519691d4748b84a3ffabd,7.0E-6
ca1525623a47367b1dcefc3e4910a955,7.0E-6
44f56de0d39e12b2141695ef6908556e,7.0E-6
21db9b27f030f31c66772043b6d46f70,7.0E-6
0d186fcfb37cfab84e1746ca5156c72a,7.0E-6
da9c5517dadc1b8cabce609e026fe81c,7.0E-6
43242f2dfff1c09232fce5b7daa1d3a5,7.0E-6
100feb3ba43a5c6384b392d95f3f0853,7.0E-6
1bb1c066776e3fb24a19b623c828608d,7.0E-6
75a4242ded3a2611a320817fc1804a9b,7.0E-6
09e0bd03d75ea6799b0ecfca606d3515,7.0E-6
b9ec29bceaef4f597371a7f3e3f034ad,7.0E-6
6d4c5ee08c7093ebb368edbbd2ec4d7a,7.0E-6
e26d7c41685e1196061e6cffb3479140,7.0E-6
893535e4a9fd818734ee275a1fcef5d0,7.0E-6
767bc63ae073349f5c147a50000a6a92,7.0E-6
6a07b047817d26b3fe7593847d8cd06a,7.0E-6
2e62edbdf0ab32eb0e9f16ada05456b9,7.0E-6
78545aae03be096e9fa63b6d4d667f2e,7.0E-6
c9ef22db7495be1f5aac3c645cc52bab,7.0E-6
3d5685da43cab73679a5ae036d7d86fd,7.0E-6
3e64c53ca861c32307c94bb9de449838,7.0E-6
70304197f7ba33755ff0d1d4e7c0c17b,7.0E-6
9e2ab1183c395726dab27aaf02298246,7.0E-6
57920f427ac2b8821ac8a6cf5600d2ca,7.0E-6
1108fb8dd5371a4279e665a154ca164a,7.0E-6
9adc90badcfd41cf555838023115c069,7.0E-6
b8aa411434b21fe0e6ecb55c8e89f620,7.0E-6
dfb39ac71551b31e149015afd22914fe,7.0E-6
58301eda85b9c2793a9715b9c7288a1f,7.0E-6
353463eda6f6b4c95b9f7fb0ff3fbd6f,7.0E-6
83ff0e9168f6624d734fa0b1eb66f7f8,7.0E-6
f5f19b5cf70c72d655254609286e56e7,7.0E-6
9a867dfaa3cda81cc3ec7c62425b41da,7.0E-6
5ca1704c84c6814baa6afc19fe02ee48,7.0E-6
1b91d105cd733891dd372b46b8f6a5d5,7.0E-6
d0fbd38da30e5a044d9e21f6e516255d,7.0E-6
ab0e37cdb1ad8f737945d850e120f45d,7.0E-6
68ebb7ce34d3937f7fa05aa4ce768c03,7.0E-6
c1cc18f2ecda05d040fb8473f5789bc2,7.0E-6
a76cbf885c206cdd5e96d6b1ab77ab47,7.0E-6
a9a6d2db21f6110779e66f4d41b8cce7,7.0E-6
f5f60429f2066c5b4a57126337161df0,7.0E-6
bc6ed54e8db596201af32bbf4a3b7455,7.0E-6
62cd3b8df7396f72503baf920edb4e9c,7.0E-6
1e2856b430a810abe895ab49361c92a3,7.0E-6
8665cd839c4dd96ca835fa0240e1ffef,7.0E-6
aaacb4591a0989c6e16a5e90323dcffd,7.0E-6
4834208bd78e90e6752c17a16c0f2d38,7.0E-6
66d36fde266cac5a3f8cbfa6ccc81947,7.0E-6
7545ca1235f842413b54cfb440931b0d,7.0E-6
a44f405ffc22478a2871c4ade1cb371b,7.0E-6
f99c88b88464a5124d6698bfbe033f72,7.0E-6
fbfaae2282d04851fcdd7c4e9fd77fe3,7.0E-6
a7fc60c5e10310699b851ae782757b17,7.0E-6
8389b9a2ad64977ba5e21a0f963afbb6,7.0E-6
d0bc4ebe3ccca1b328bf8c65f52e6244,7.0E-6
84f0d196a89a36788b0ac9ff23efe37b,7.0E-6
147b3df0925ac8570d92e26f5c7228b3,7.0E-6
0e296bfa3581b2e54f9842b8fd94e75a,7.0E-6
39deee5bd5351511bb96f5d400d8c526,7.0E-6
7d53d3b38a69fc8f3697e2162a56382c,7.0E-6
341fa3086c2503e0def4662e2b15b8ab,7.0E-6
c8deb67f3b09bcabe626ce6af9407d0a,7.0E-6
2e194d77a40eeedecdeaaded902306e2,7.0E-6
5bc766af5fcd215644c234d1852edaf2,7.0E-6
74f328d301d5b0638295c4ad483cccaf,7.0E-6
0dabf9ef9f4a7c0195297ee4c2f77eb4,7.0E-6
041bfb00f77a60ed6c6ac5ce8ebb2ecd,7.0E-6
6f708bbfffb6de65670a0ddefdb3caef,7.0E-6
ce42144478c415a2dad950c931057977,7.0E-6
16c1602137c109e3a02b2d4907a9c254,7.0E-6
4d40eff5b9ea91fb1e0016a590df9858,7.0E-6
e1165208e604d320b77d0d3c13d0d39d,7.0E-6
4e169467cf38a3cc9452c2072b06caa2,7.0E-6
c6644071e5deee3e8e812c79a8984358,7.0E-6
4734ea8419dcee08d046d9333679bced,7.0E-6
1f7ef4b62594dac4a12cad0c6124b9a9,7.0E-6
2d70d79d32d3d0566f0b23ec0812c0d2,7.0E-6
26b6a76fb0db1bca54e2f7f32f9c88c0,7.0E-6
a7cbd9f723f77e553ef97e5cbb7b0840,7.0E-6
59260b87aa54c22af28b823f97e55935,7.0E-6
1f1fbddbe54944e82af6b1ec98b42618,7.0E-6
e96c51e9472011a0d539fca134d4c802,7.0E-6
919ca57263567b7cd71125553e644299,7.0E-6
74b2089c98b8f237e1b543a36b0ac2fc,7.0E-6
0bc89d13267333a9c1d2e23285f49538,7.0E-6
50a2924f126fc864e6318ae804249335,7.0E-6
2dc822b7774bc55a84702557148bc41d,7.0E-6
2ea7b5152bab4b18bd2b0730a0b65dbb,7.0E-6
e28cd01bf6bf31243c2d531b447bb5ed,7.0E-6
ecbe45ecbdeccc70727976f9d7687882,7.0E-6
4bda8027b446ce35c42890c9eaa2594a,7.0E-6
2d91cee07a249f665b3f263571d20c81,7.0E-6
0abc7dd21c1789692019805035597aed,7.0E-6
f82c5d52ff6eb3fa05ed18c6cc808ed4,7.0E-6
ebcc0140b765b860f5ae3926f57c84dc,7.0E-6
208b41647524093485c9f2418e2ef2dc,7.0E-6
82b08af7a63ed22aec774b1e2a8cfc3a,7.0E-6
92e13358cd825be5be8fac518a88038f,7.0E-6
8d2d49b3f81a7db6abb40a2e000afbcd,7.0E-6
9a12d2073ddfcf61e13df4b9185b3824,7.0E-6
66412110a405ce2cde9f51a1c4aa501b,7.0E-6
130e2c4e03ea05e10963f90a7134a97b,7.0E-6
f0a2ecd0b95862b10c9321613e4de147,7.0E-6
4344c5e7b6aca6d63a7a2d78ef74ba64,7.0E-6
66506fbc75ddc0948015505ebc288085,7.0E-6
8a1495d65939644ac572a7e705be8c08,7.0E-6
228d12c19aae69f7049c7dd4d0c7ca50,7.0E-6
4f8f3bf2a2e50d90f51163f45e76133d,7.0E-6
23fbabc6b4d88788e574d64e3e8a215a,7.0E-6
ce9acb169d8a3be3e4ae224975eed714,7.0E-6
05b7739a7ea09762d1ee62599a423506,7.0E-6
79200bb186b464fdbd7b23072f010ee6,7.0E-6
a3eaaf0cf7b5c3de40ba8708b3beb514,7.0E-6
bf2c1ecb528606654a24c8f6b9db13d9,7.0E-6
2e28a165015cc029aceedae781cd4dbf,7.0E-6
d2f4ae66dda37ea2ecc72938f35b671e,7.0E-6
6309c9ff805a9f6783ca8af5f9af652f,7.0E-6
2a5aed65ced17024651a54ccc8c9a46b,7.0E-6
9c79f3468c5bbe03be09a260cb536760,7.0E-6
2d247c49d8f09402df93a49ee7616d0c,7.0E-6
7544793d6ef58439ab4c0ea40a6f1f4b,7.0E-6
76770be85561b10bfc03aeae34151a38,7.0E-6
b6f0ec14d0350fb4f3c00adbbea19161,7.0E-6
0f37b5c48cee98bc5db908fa75d00d9a,7.0E-6
7a11ba04d2d004924b4cd23f03f81062,7.0E-6
95e14c22c8df63042f19e86cb93faa03,7.0E-6
bfe564b540166d82583c84eee652a0f9,7.0E-6
e57252cbaccbc2705dcb1fbdf10ef633,7.0E-6
f9db5daf3fe5cd756fd9de4c8159e305,7.0E-6
35f053304879675e70f38169bffb61d6,7.0E-6
50ca90c1b097681413e84b5702b81f52,7.0E-6
530cc0f53fbdd894737b938d2ff0bd61,7.0E-6
5a3d4706514f34c586c52721f8359722,7.0E-6
cd815aa4ba84bea72610db15ea3a3c05,7.0E-6
3f4ff9f6144a63eda483b2b434ad70d4,7.0E-6
2b4dcf74197ffd3601ea6708aae8a4e2,7.0E-6
0778159649eba9caeb37afffcb5e551c,7.0E-6
b34a7a59c018ca91f2a63d9ce9554a88,7.0E-6
0247edfb110910c77b310f160d3054e4,7.0E-6
33e2c0e4ad3125a0b0c78787955cd200,7.0E-6
e3081e66520e30d39e62606a5b1190c0,7.0E-6
68a341b9e375398d0df57a80bb3f500f,7.0E-6
ce38d01c75f81298122a969ad53539af,7.0E-6
37cc981f7cc7b427437bd3d38eb58a02,7.0E-6
b65692930f34b501ad4f1eae46643d12,7.0E-6
971e696ae79d1676d8bd7cc03649070f,7.0E-6
087d77b13bd674c01dbb148ccbbda268,7.0E-6
6d17b3c9c467ee168323f27f250f643e,7.0E-6
8ee51c0b59129e3552ce306b5534aaf1,7.0E-6
4ac191f9243241d8df926fc27d40495a,7.0E-6
71a1f2ad507d92df495a041f23691aa6,7.0E-6
4e271726577723048650401c6556cb83,7.0E-6
58f2ae6221112bca556076396ec88253,7.0E-6
1afa74f210297fe1ac16fb946004164a,7.0E-6
b77d0fa7fb388cc2ccf7e92511be15e2,7.0E-6
eb32f0e4acf66f437d3f55ed3993b2a4,7.0E-6
ac3d9b888d13a579fbbd18aa1ff888e5,7.0E-6
12e4716ab9af795631c41c5543ec0c28,7.0E-6
b29ac9a505513e577fbd3b4d02b10832,7.0E-6
72d1356f1735b8f127866e0897960c84,7.0E-6
c208b6d125e0b6d79376b7a14f74d5c8,7.0E-6
85e08a98df085d1831d08e983159016f,7.0E-6
dbdaeed406a79e78f607ebb3afd1a1dc,7.0E-6
6699cdf6c56404122bc7f22a198c8747,7.0E-6
980ee73e4a5a21c61f02a987db83072f,7.0E-6
7725005c6a8f1a0662d37676d0bd303f,7.0E-6
67c7a4070f11f996e4e873ec8b0c7e9d,7.0E-6
317a8d9644ed5589d57c8cd952b5d1e2,7.0E-6
82c595da5cacfa4c297ec9ad64ae1d64,7.0E-6
5b739fba9fcc68f17936bb69f0fac356,7.0E-6
2992de67414f73347195b62e642ac027,7.0E-6
bc3a825bbedbf443d13fcf7805ebe3fc,7.0E-6
81091c45b66b7c20bb674f87b1b19f21,7.0E-6
ac7f1b8a5b268f20656d6cb1f8264874,7.0E-6
20e7543441efdf6b9a1a03c3d7177a54,7.0E-6
e14ec6d6a370f5ea66d7cd0ab668b95d,7.0E-6
701793e5026fc9f90a005743aa4dc8db,7.0E-6
1dd6e281891495d47f11dea8db28a0b3,7.0E-6
7d0238410a56c18b7cecd995049760df,7.0E-6
adcb9f84dfaf8590c33c827671d9155c,7.0E-6
115ddaa4d9afc99c464a728d51c6c72c,7.0E-6
29d97232e037f272cb9dac26fd03f663,7.0E-6
98e11db4b854b047565b3762fa0fd90c,7.0E-6
1b9dd1795f8e9b0e0e54ec718ee4bc68,7.0E-6
bbc7d556cf56057619074ff19ae75c4e,7.0E-6
8ae9947a954cd134c235c63d97c7d190,7.0E-6
dcf5ff04fd4874bc4873ea1d31ebbb3c,7.0E-6
5ec8942500984817dcedb0851b86919f,7.0E-6
aef14118dda6237357278edf29d29805,7.0E-6
35fb0ba4cbc2ca08fe154b2d86ac5efc,7.0E-6
6be23776b13d03484e0597df9dafc13b,7.0E-6
a66bcea774305658da9bc3267d5b40bc,7.0E-6
03113ca5eb2321246394b22041dbedb0,7.0E-6
5220f997545aa6a9d094fc6fcb558f1f,7.0E-6
81f86c3075f422bfb02db1c8606c2f91,7.0E-6
6a0d3990f4287a782007e94d5739c9a0,7.0E-6
436e1e67d1b6ea6d1411e1d560705056,7.0E-6
