projectid,is_exciting
b8e81f3b54234736d92177d69c4ba30b,0.386575
ce51d8fb3a919bed99d6b9a856f7e0bd,-0.575298
6e171ce4e20a87b81ce9f7d9e1c75fa9,-1.993776
498dfe3f76acdaa736dcee3df0b8ce99,-5.450127
b363ad26229150a616d6f73d41042e41,-3.35507
f764bf111caa396d8bf1dd96b0f3d0d1,-1.982524
b132504055299b71f2e65475ee4c3bc7,-6.023528
d29f67ca21ba67d9bc2563e101bc066f,-0.780249
a1c822f54eadec5eabe46636ca733c1a,0.040759
f25e564003fc2600eda48a04668bd7d3,-5.855021
770421af99936d486ec067d0aefc62fe,-4.484445
4572f7a219ffc94277cc4fd5eb5343ef,-3.491309
13ba6f8a994d06b0abd56f65af0715fe,1.053181
313c567fa1d16aa7bcb37c7ef60b888e,-1.329054
cd8c6a3ab72fb5a3c3358828fe589ca1,2.764326
0cbb3bc4b6e0aad6de868fd046ef0b01,-3.384943
aa1ea16349e243a984eb04be33994e29,-2.052049
37439a973c0c794265faa9503b466e03,-1.851181
f9be16281feceb5d4dbf8197dfbb6819,-3.882225
d681474d9cb9edfda54f0037b0a733ee,-2.407816
2badd4a946997cd975b8a36babae5347,-5.1772
92d80a53d967cb65dfd2c8faa489a224,-4.378633
37a5dc84aecf8ddcc841d4470dc3fdc1,-1.243589
be18717158364de03cb0a453022c335b,0.148277
6facc93ec2fb87519cba1d8ff00b9855,-0.95116
59f508c57d9d23ac07453ee6069eb54f,-2.985289
aa2d1f402fde1fdfd959accd114ed3f1,-5.035701
2a29d3821d3c2553cf40934c16e1f2ef,-1.107639
af80a25b17212e1e23dab09644d18af3,1.007125
978ec25b55ed38997a83304a29995f5e,-3.379035
df929e96299a2f09302f94368363998d,-5.47778
793925ae3500a2dfa54d9f041407d07f,-0.716813
7a1cf5a4e51d2e0f08bbadab33e430d0,-6.574336
f97d5498d9606a164c5d10417d562006,-5.691521
8be9adc4ed3d8dfde35c020ef9a6ce10,-2.695478
7fd3ab9fe2f4881945c1ce910f4f0ed1,-3.530423
120fe0474e119e6d36f02bf79a0fbc33,-2.909857
09f4f289fa35334a18498898c477379a,0.554539
bc9fc6325775a6fb4470ea1458352ef4,-0.609419
98e1548437e8da26d5fd5f62486038d3,-8.478889
41a0ac3f014eb09250dc7200229cb97d,-3.343282
92ed2b760f393010c8773e4c39ae0a43,-3.662172
e6c0e3e68de1e3209d222cc57326b9ae,-1.270115
c451648c24300cbd9302d5bc265180a8,0.156073
0cf3f73a8791d77f20612089a36e9b59,-1.308602
ac6b592a9539ff9b5991f21a2e44ad5f,-5.528476
acda68cf7d1e3aeb7b13b4aab879b185,-5.30048
59a577b5a008e4ae103599d1b59ee95a,-1.290205
737a0af6f72cbc336d134eb4ed9adb50,-0.747286
4ebcae2cc1699bd2bcc41f760801d7b5,-0.486113
288a4e39c15f86bc66ddc665dd2d71e6,-0.47477
96c4b84b546da67e48ad9f1e415e195b,0.441687
d48a457af8518356a02926d306f6f11e,-1.564088
617bafdec4742a75af1222f51157e41d,1.194521
c4c14b66a68d80e018b944b816fbaca1,1.973299
17f4617f295ee0a03f36770877beb8aa,-5.613725
b874a03a694239ace2674ad55b6cc88d,1.729825
697dab2cce9f1af9f4201ab6e01b1847,-1.498906
5b63ccc7dd2e58bdc9c139c1ae71dc1f,-3.466949
5a8ff433fa6a9f1c3e5161120d5dcbf2,-1.558426
74ea86fa6b8ea076dbc20fa369eaf4eb,0.119551
15a61c0e738ce934699fb716d1443d15,-0.456869
79e7133d29cc5a0f4038e6c6f520af48,0.241297
7d162d3d5e6ca9547237af9923ec3aaa,-1.295468
3b891568db2d8dc263798716998b5263,-4.040586
cb23a1c4053abd4adc9759c760c24dd0,0.863001
21def1688e7a90e63805934e9b83c3ab,-2.652747
dc6b83731ce68632ca3a3b75289c2f79,-0.440168
11b4dc574641fb8e533c600967b0f70f,1.12972
9ce6101e208b43190ab0f34a4ba850d0,-2.297654
930d84f6e58d3d6bd3ec6f750101fab0,-1.253385
26460ba689393a60afc459566ab14365,0.55754
db8c19955e6d2fb14baa1841c61ad2fb,0.970632
51034554a453946d5162ace4b62f7ec3,-3.146187
278c1861734cc5a6db1f4306d1e7d46f,-0.62333
c61485b7d128d11ef89b31cc8284b224,-4.785238
67dfbf2466d94515d42bfd80a7e612e6,-0.655186
65c3434ad5c7a8cf3cc6e7d30c3aa8b1,-2.583691
71d7e745f1af2562a34b529dc5d8c03b,-0.785365
5dfd5eb5ac122d97349d1ee0b80ca1ac,-4.734672
82a3b284dcd18b48ccacb31b1798b2d9,1.531085
0143cec9457cc10867f4c0f6e792083a,-2.128856
af46311bb8fde646261bdc45a8bf13cb,0.655022
bdc748e5962bb824ca9824db8135d486,-0.757555
c1ec2a8063306b10ce3c7d73eca0208f,-6.26721
75d082cac35c07a5b8c25678d33f4b83,-5.657219
63b018a4497773730911db7b6dff50c1,0.405035
4293055e2e51acaec55f9c09f33a4ba1,1.161364
18e435089691e9a70a9ae7d3875477ba,-1.316902
dfaad44ae3938b6084f61ab698c65363,-5.229463
93751cc25131f02eee0b15cef2071f4b,-3.626464
34a9cad2a35b12cd1f7e4006436af813,-0.549498
d51014a989ada2aadda668edafdf9bb0,-2.761672
2d38413d289b79e73bc75434cb221307,0.075907
0ee535f974bfd770bcd7ca93c21cd79e,-0.084659
ca58eb2ea96aa9362717b8436682cb51,0.295766
4c89c9b6cbdc5b56d76d0b265d16de3a,-0.026057
c8fe10bd3c4a73369785e67ed2315cd5,-5.09162
ec091e62bbdd87ad281437173cdb640d,-4.930918
3f4383205038382c370fb4c974e5c729,-3.448935
91fdfeada8d39223234cfb10db729e1d,0.21862
ca80c8e39e0513a8c167cea674767351,-2.294495
de1faabc4120c1912f37a231d2ad11d2,-6.465
b5c72f7a8516bed866bd75fb2b0c7b7b,-3.210785
3c6296d7fb372dbafe51cbc2d1e81076,-0.716813
b374da1b65de24669609cda29d37b4e6,-2.823305
65030477736ec36f4895130ae47a3445,1.755428
5e1e7ec8525714c23cbca477170e3c00,0.278648
2c278ac6063350870ae88592f646bb3f,-0.124228
6f646748f64f21ee2aeb5b0e1c498573,0.322036
510fb3fe75eb100fac75aeff7a3ac205,-5.483169
bd36c36106d1838095c4874a09428d35,-1.894386
0d76151336ebcbe6c362a1d5036f4e9f,0.069967
de61a2de2a7dcafa75fcefd0d77b0148,-0.052482
69d78ddfd971b85f5ad307c4d495bc24,-0.982918
f7f82bfa7d0e97d10a667e3c64517be0,2.281813
448f10443a260fe58c748c7f03cf9502,-6.150811
a37a58099161b5542db704e13c694d6d,-0.579325
e7e0e5141f3ed100fa59962d41cfa07e,-3.814221
7b885d3655e348744cbafe5e4bad160d,-5.281656
fed9aa6124c01332655fa7a3b6187d2c,0.122658
7d82eb33ce99b8db3454759054b5234a,-5.459736
6c40b8d73fb7e0107b385e9d2d2dc3d0,0.63683
c20daa67fbed55164ac752b16892a46e,0.41478
9724fe2a69d02f008d560683371128c2,-5.420602
85b26728408bcc5bbaebefe482def6f6,-2.837236
1f38fd4e1dfa18b7e303bfe228aa62c5,0.92742
8b1aad9bdecfc969dfe8925bbc20c4a3,-8.05873
622cb8ee6b770da054803cd3bb6b4cce,-1.359875
d4a80aa29c285826887c4f4e42a7cd07,0.778068
2c9d90dc990edddfbca565b47dfe7eac,0.174253
b91cf89b48ed6fc2e4202b767937375a,-2.591393
819c65555a156ab6df9685c3192205b3,-1.208148
d5faed83ebae02a7fb13184202bc9661,-1.693807
ef8fb00d8d36e87e2f7cde609ab6a40d,-5.517248
4fb3d76174d5763d053307f8983c8e64,-5.216153
2abb3d6251b20eabbae58b32fcff9707,-4.940821
92c11cd9137ae8eb10c84e8289249b91,-1.506608
d8b91e831b488272eeef100b09ad2b18,-5.23441
f9ee0075ceeb0592221112bd082b130b,-5.388557
e67a8aebd38476e3eb43ee530d92f84a,-1.867493
e2152d8d99fe3e31732ff5cbca8a8ce4,-5.346088
4eb21d8b4f7aed8a61e6b50a5b38c4b9,-5.862924
8c3819ee450c395e1781c8795809a5e4,-5.530244
ee60361de6a3769b960ac5f3adce77fd,-1.349404
6c34178016db8a7fc19d72278ce330e9,-2.063192
ecd9493dabc5074e76afaa4eaf54d731,0.25786
72c81de0f9b151201a96a27c27e95a67,1.512141
a9a6cbe1d9838f612af9a361e4263070,-1.09965
2832fca742b915da93e1819c39c71296,-3.323803
00b8f78e056618c823d64590a0c814e2,-0.794201
f091e96bb00cc229b850988a5eb167e5,-4.881294
c389f7560a069833fa3a6fcac221d3c5,0.716818
1949941cba57b881acbb4e915dc590b3,-1.354562
408a393dc64724596b94cad08699f5ef,-2.810339
cabfd3b29f2de44695eb5231dc07f036,-3.148987
9413ecad4b184f61883c8836ff019eac,-4.093181
e4eba23d66913edad8025463502c96a6,2.465336
cbe071c7faa5747047241dd5c7874e2f,0.263142
9f72d1ecebbe245f443d60a7a3520698,-1.188956
bb8f103ac9342ebeaa88d282b5500329,-3.74349
947cdbdc0b05db298a8fc65bf2b60400,-1.910301
0f8b994f87aa285e49439348fc847abc,-6.194026
0d8076be64603171034e923a6fa088c3,-0.373051
7964c1a9ab3fb86f3607f1a3dfb29c02,-0.383058
473f4f0282b0b47e35076df7b57b765a,-0.194192
fbb7691e40de06a9870096a4d8e7f220,1.306329
cd7e8644d6a75723e0919904f16f5ad6,-0.212913
456be02299f17cbe5dac24175c40861f,0.508899
b4cac60fa7c9f340a10dd1a528b1bbb8,-1.390934
17f4b242625604f5f14676c55d5eac82,-0.130257
18ec35f0d01dfd4acba5c7fdc4a27091,-3.115328
3b875f3c1ef04df511a6a564ce6d1e60,-5.313436
8ff1395dccb463540ef678033e135f3f,-7.984497
d1f05151f4abeaba11a2b528d4d567e1,-0.558938
26bb48ef62da8df95aa7a59083fb49f2,-0.149509
873d0bdf181ed87aee0d8a212e5ede23,-3.440649
e6f536999735bf61cf0de3988783d659,-3.146742
75a6540070945bbeb5037f3bf44876cc,0.285782
d8508fb884960b59f445d72763e1d075,-0.825431
2ec6b5ac4275f7641165c064510c12ff,-0.424886
15691b11798847cd9523654bbf209fb6,-1.139197
7dec0406d6121ca644435fcf73875211,-5.388637
e44ce99143aa1f2c6983770975c5cce9,2.375733
58d0a011601cd4fa63e070af2ec15f82,0.243731
8195c260efad2a37144e1fc252ee5d2c,-5.406169
6f3c896932cd9494127c45b656efba15,-0.699493
48c5e07ca2e2e9284e2bbf6f5ed7b1a5,-0.047487
f64a1148848b59c7cc03e4bb0a105375,-1.494445
461256f9b841e2f45cfefa05ea2e86f3,-1.330187
98b5641c23fa350e718409040cfe719f,-1.886685
53ecc17bcf69d0789d2d5580279b6487,-1.860956
ba2be5f566fdb2336f753cb95dc3ae1f,1.300411
333dda53a1f5c60f7115eb0a6691502b,-1.255133
74fc32b024b23e0252da0a0e835632ad,-0.690673
4cf7fb78375e128ad372985af4f8a83f,-0.754469
d052886488b4a5c9ea1d4623fa462ef1,-5.900352
7d9309d854f5e61258bda8b87129588d,1.228458
90da234f6f954140d53874be708d1213,-4.626679
a4464981025adc2a28c2a6b380924c6e,-4.839459
1707d385c7d4ddfe7f8929d796761242,-3.555381
09bb877fe7f90e1549cbe4307bfe696c,-3.945414
da96d41d1ec53c7a71a0a7062f6cd725,2.515585
955288dafaf4b9501e9dc5bcde6a7f83,-2.656173
9dfb3f1878bf2fb0e4b49194908011be,-0.96229
eb80c3915c4ab73fe3eeedb4c7b314c4,-7.36961
73551012c97776c61a152bfdebe44506,0.105286
48a3e60ddc4a4b704d8cdb6e14f8a97a,-4.826102
ee75780f3d4aa4b54ea41f02d3b2eae6,-1.514132
d94e7ec0a358491d9fe87e0f9858f91f,-0.623979
48ba0ef1e268afc07d11f00ce06df7d4,-3.694606
c2d1a6824766c69ece1d4b834c9ebad2,0.139276
070a10a4192add44e46f149a892f664a,-1.976016
6eb59228a1c55dffdb68f36e4fc11d44,-0.566893
2e2fe41633e3180f1f64a7ef10fdce9a,-1.313891
5bb50ed708c3f59fdcbefb253cf81b1c,0.138807
770f8df9e87045eea9efcffc5a392601,-0.366999
b7f30dd8ec10f9ce167979cac5fbb6be,-0.16042
036e0e941b923df3a14178d7bcb66e82,-0.225856
b1ff320bf9b1fac208c8a6dbceaa484e,2.24778
f16742752822252d90038dcab0761bce,-0.140769
cdb0382abe5e0ac0b0a5714e6d3ddd7e,1.366906
47fef3e03fd0a7706c81456ac673453b,1.837759
20b4249fe3f4796888e12e1148375c1f,-5.471839
09c764e6041815b7807a57a695e18d70,-0.100474
e8e6978d3eb9b5436f6e960ba0728cd4,-4.359877
57560cfc581f78eb9233b4e800af5606,-0.65792
c58c8451b886b8a03f1805f65d129906,-2.986515
68870eeaaaa75589145fe980b6d90e2f,-2.829161
61c492db9d8dceda7837fcdeb70886dd,-1.232915
b3a108aaec214083757ede04f7311418,-4.958986
6613b0d177b38879897e3935ffffcd4d,-5.354299
95f78a2bf712e85b05c37f6a71745837,-1.498951
531da7cf2d2d4a8b2c8f4fc08d22f20d,-1.737411
45d2d222e276932eb0fd86baa8c50d09,-4.32486
df4bee927b4ab025ab4385e314df4055,-0.288782
20e9e498b1610203a2b848b0baa147f1,-1.716297
f0de5c1ab7c13b96712b4d9d64be49d4,-3.688703
de5a78a14470b621797a9eebc912ece6,-5.547542
769b036e2692c9d0c380d0d43ed1d551,0.207066
f251a8c1f14f180dc6d1e7f93ae594e0,-4.917611
73be6415698c85eb71dab2af515e54e1,-1.764116
e212a099e0dd86896460a997e7d22b26,-3.887187
9c9fab1d1adfbc61c915fc061c363e54,1.837367
f205a6a9aea2eaaf34d8e5bf874fab7a,-1.102323
c4462148ddc0644fa641e78b3b061af4,2.16788
524451b1bc06fd783835bb5503ba1bf8,-1.846978
07d3c85bf7cea4785c23dc46e878eb0e,-1.225576
44d798ab491608e8e19c7800dff6c423,-4.347985
5f66cdcc29170f6d08e6563e1add08ce,-1.362574
d6afaf127448961ad30d6eb3bcc17934,0.765306
06c209e96edcd8a0b8a232b0b3f7cb2a,-3.865057
d4ec99c08ded737147d897c43b72720e,0.011985
44417124eda643564992c0241134e963,-5.138377
e72b11755cbe55b0ab2ca84b632a2a7e,-3.342687
ccfec6f0f2c4b70762b2e98e5b6de3ab,-3.13345
428ef82cdd763d6b1c26f4a257d6c008,-6.090428
6009e62f1be34d1631c85d7f0bd8cbcb,-5.400144
6e79990bc272fbd2cc1c884b9428fb55,0.510725
9cf1f8aa390a3d58d133221624e9e2ef,0.183255
7628e9821a9d8c9e3d8368c41f3e20d9,-5.901027
2263730c25494b96c7e31eaa6864200f,0.614348
35ca8321d6b1d5ddc18d7affb94382e2,-2.751626
74ff5c65ddd39f78ac040da400c7b2ff,-2.508153
b2567d15220c48418d2b50227d2b3ad1,-0.728374
94a8defb378bc4ed0deeefc53d8687c9,-1.038325
ed8e04c0bcfab38c60d31f8fa4bb746a,1.864688
8c9e1533de9fd2e85df3ced7f34f7f99,-3.84924
f9890d5d4cfffc302ffc72706b91b0e8,1.50078
2beab7d9aeb8c532e25dbd811ec52474,-0.390446
6359859384959decf62d61942ccc3689,-4.449136
80fd02bc2179d4bfe59b511e2f98dd36,1.523787
6743ef1189c5ea9b578030ab0a9db48b,-3.029968
8b99239f80f54ec432963f0ee29d1886,-3.095066
d58073cd6bd5f9e264a6b9293f9b8625,-1.181354
cc200e145d0d5ccc75f883fb030748a4,-5.988724
f339a9f9d311b8096bf8b7249daeaa08,0.093179
4312cb04c428bc2304c76574573b4c6d,-1.692431
9e2f7fec34c735f854afba040998ae02,-5.340499
9a081bb396f192c507003babc2516440,-2.473738
aabbf507eb720636e8d49d47db2eaa21,0.26945
404da2d15d7587727b46b18bc3a3cf9e,0.610618
b9e894a18ca030b81e542513a43d2ebf,-0.586404
f533dbb61eeb167f908710eb2e06cd34,-4.388886
fc53112a7472cdca0676e088348c46cf,-2.096223
f40f04618cab1dfe82b80216440a7680,-0.695984
c562a2b1f811886be03679a327f4feeb,-2.562651
d9a247b45b56a500c8e92ab7e9d14e9c,-2.275739
1604428d3623cd9ca1abb8d7af21e9ee,0.227288
0ed3d52a238bcbf9e7fa842fc7bc6c0d,1.855756
27d2e1edca85ada9f7fc2c97ea8e021b,0.006453
6af4396c57d87427018e03a8718e53a1,1.611023
c3f2023609a5cbc8ff8160667b88d80a,-2.560926
40655ea7152f73192dcbd94fc0d1b52c,-5.457393
ffa0f6e6130088d9963847d0b304a84d,-3.194303
24336e7a7eb00ed9fd0f3cd40a3d9c87,-2.548605
d85db1a384e68a8f15a73b6776cd7783,-0.28788
3a32b2d4bbe8fb185b5b1ea25ba80cda,-1.995751
4d074f3de388f8358eb45c6ecfb9f989,-1.068931
582cb8928b7ba6afe3fc082a814c62ee,-5.515226
0c4529031d7c15ad6dc267e42bd4a935,1.855885
b5b77750f99509ae60e992b62e7d7b2a,-1.715972
7149016e8d20a868c42c7f968e1c9a00,-2.233749
93a1a97bd23861691b091f747bdbc595,-0.622138
dee57f0ae875d02d893a060da87be8a3,-3.437059
ec7142cd42ed85cf0c70e6779ae80219,0.800245
3343f8ff6802f9e56b14aaf61be94164,-2.13608
e9c9402dd9a1c9e4ec74a9cfe110c456,-5.44012
a3ee66ffe56ada011e84a9db33ea3bb0,-5.916326
d46f2c043db7218b8b6c4ec3dcff7c91,-5.134433
5654a4935f8ccf89f46f4d57b946ad4b,-2.516062
b93adba459a049e46cefcfccfc50caf0,-1.445634
b341212e1af4de149d4dd4512f9e1b86,0.283181
1b6020817e92f57e8a74bfb681eb1e99,0.846145
ec205e633803c6d5f7159c3c2b8960dc,-0.204156
22db5753f3f64bb1f12b5ebc055cf72c,-0.679729
218b07d38bf2b682c94831efcfe25b1c,-1.88993
2ec2da8dc0fb71db491eb5c479812f9c,-4.411263
0de328650b571a980ce9c34b24fa4b0d,0.763448
42558ca820d1014ce0318e06f264d549,0.775543
b34e766ef72c6e624d24317bc8ef3b7e,0.940823
37d2d6a9066831642f4a2e0c820fce76,-5.152426
f88b7a58c465d88bfe55bf466b5da258,-5.311203
7f13839551a69faa45b316409466494a,-2.614604
779147182aaba22828ff3059f964d600,-1.847943
7a00bc0d7171282e6d979231bed70ace,-5.869304
d2b108526aa6762145cbce0b22366eca,-4.499215
352c711805753acdef596b21ea9afc88,-5.037265
c1c563aada7735595fb7a9f980abe09a,-0.402066
8324cf8ebd4ddddd922d2a6bb94a3ba2,-1.279366
614c3e3a57bfb40bc5b5d26de0ab5682,1.966453
0ab69c9acc55bb40702f7b9a2941a0a8,-5.25647
02322107dab40320fe6068e367d0877c,-0.641629
4955ccc17ede5efaf1cf7fb0a07e1a48,-5.197037
62e523c421b8556630cd102307b9ebe6,-2.871346
4bb0762299765abcabd97bdb3156a6a7,-6.160949
ecfc21b4653dd7dad0bd6d6fe5122193,0.487414
34aace93f726639d6099a7938d26f983,-0.699872
33accf3e0ab0a881407a0886dbf41d03,-1.743609
74182bb33b7e1cedfbd4ea7e5b1e3292,-1.880538
63101a274ae91fe63be28960fc2c5b56,-1.877546
608e9bf1d334c300973faf12aecf4b1a,-6.574449
2ee09080042dcb49dc3764c7be1064b7,-2.373773
774a3642b4c629fdbd08f19d7909e597,-5.69719
e0c68f0f706c9059023567d23ecc3043,-6.873964
f0e3903aaed4d8f3b0711000ebc6f7c5,0.478628
4049f7730e31e685ef0804156ef1b28a,-0.873009
e0ba124c214b0f384b78ae6e26916a53,-0.252915
9b361ed1728e8e0d5c69000a515f4d08,0.68481
56d3a6a434d0307d28194da010501ba5,0.884712
65b507738212874cf360a093b9e0f299,-1.751037
f6ea9d4b4e9a6ccd5a1dc17c39b2d8ff,-2.144733
8864c3666165beaa5f545785460a919d,-4.117598
4c2fd38f2a4ff415bbe43eb9224f94e5,0.805447
695438d9d9f327a2041fafc63905c289,-3.391657
890ce4ca09d0585da72c363aaef98b25,-1.028353
7e916686b4eaa61e40a40fec91281218,1.411409
50fc14e6ed7a6790cc0fcbd01fe0fcb0,-2.049821
513bf2fbded82c5751ee6baf70439361,-5.992272
34843453c3f92893f4584e61382e531b,-6.075993
bac306cb579b9d59358c7bbbe2594204,-2.606673
dc0cf498a4bfc874e84cad557cfda79a,-0.87863
623c586558a8f2b84f04c3510aafa029,0.650279
bf660181a6c80c4bac5041018538549e,0.239091
79bff2fc22118e535836d7e088835243,0.093726
c4e53d915a50065e9dff6886b33c28c8,-6.20427
798ce9714d5647e9ace8896bc102be66,-5.3915
1d1cf560f53166b171d4e74ff79bc51c,0.822754
bc1107b99fb3bac5ba445975d37c3b6a,-5.844742
11d0f13f56f1edebfb35a77f9d449518,-1.202467
76215a31aa032a3823677bfc0ced02f5,-1.790345
45f5a99b01d0e0baf7427bb7cdd8e13f,-0.051895
8b74b913a441642ae186bd1c06700550,-1.302707
6097bfd1737190ac6ca759c89305dc1c,-5.439057
245b6704e6a82e60b81ac1cea802996b,-1.058643
67ad34f73789eddf52a609c53bd4f5ee,-5.795197
561b259a739337649fa62acc5713d010,0.177038
376863ec052f905f3d0c8550966767ce,-0.243476
a482b6bce469425b099cd3407d40d23b,-1.431751
227fefb37cd48ef03be9df104c0696f7,-0.415863
c905c9085c483e29ab0e4d3a1cbbd0ef,-4.996015
271d8f7a82c417721c0c282118ff5fcb,-5.70584
f98b50561fdbf58c31cf2f331ada7790,-0.189799
61d9bd488128a570206d8fcda749571b,-2.497151
baea3f19a4f62f17df698cc5468fbe1f,-5.456259
a9368b8d909c29c3b62412bc233e654b,-2.810353
ddc4fd77fc86026e3a9d91f7d61236de,-0.433901
3bea3391eb9838cef31e6c476d03c8f8,-7.154357
38b4827f3f41058e202602ba810f1be5,1.228106
60a19f7ad0cb756b8715fd625548f75d,3.097896
772f873f9fca84eb8ce6d4f50a112c7c,-0.956766
ca710fba1454ac7bd717ff9f335d8516,0.316712
b312c7001a05ea4a973194955901329f,-0.102072
e046093ded9100cba75016fa4c8b9e03,-1.813414
666726c4162ce94b294bb4a1915100df,-3.292263
e20b846529c4da7d895564e14f02596a,0.475237
77987e592d5d2264fe2359cf19c09cc3,-0.937784
178fc03e259f5a8de3c2a1ebd85af986,1.522993
91c41d5ca7605ad314e729e17239dd58,0.405297
544b39f876ef693d1582c63be4ec66b8,0.439587
af58cfaaaba20975ccdd1002c6e82ccf,0.997894
8cd02ab2fae948855c5693ee9394ac7f,-5.989123
55123add1f0e97e66bc468cd9888e8cb,0.769271
96573b35c5da847475926887059fb607,-1.539267
357184d09bc9e4e49139c970de2b24a9,-2.829759
b53ba23b60bb0da69e2b9c2ecded61c5,1.021398
1218b5770b9559ab0fc080f92602c79d,-3.839696
820c81dd7f614ef7aec37d82b5919ec6,-2.185577
c276682e13e1c3935f08bfde95654e40,-1.879358
02b8cb983953498afba311d52309c23b,0.681601
ba2051b0d95547be6e2c055ba622678a,-5.4095
fd87be4f1ca47685edc893a1ba460d28,0.08054
38aa997f01c3cea37aefc40107650320,-2.584907
6867ba250c4ee063ad5ab2bae759ae61,-2.866307
d764939d71500a59575ff6055ef0c31d,0.463939
47f993981eb623bd32f0c9bd114576ef,-5.507868
55a0015fb2a691634901effcdccafe56,-2.447194
37818f10d1ad4cee73d941364688aee2,-3.069275
679a8e821f9174b4dec306e8de93721f,-4.337955
35b7c6535415dd37b9cd722b92444ca7,-5.94939
78d27274b7905f06e755120773c475fe,-0.215706
bf8ab5078655cb4c3a1929110794c23f,-5.014741
521336ba26e8284e352143c5d9645a3e,-1.982207
ecb14eb2e4fddda94333b089ad13b4b7,-1.194985
6858cf97065c89abeaa2fb462163ede8,-0.31555
0796d8eb3b0e6c7ac4e4e91727b354f0,2.213118
4bc57cf5b9925fbeaaded1d8ad2996b7,-1.643211
c44ef82dfa84ee29c12ea0cd81b4cbcc,-2.836624
335e82fd70f76196309b469ea8ea0a99,-4.653546
645db1bbe3ccd1a77c28f6348acf6389,0.916389
5544eb6aabacacfa8f4743ea3d59b854,-5.851563
02574612c82cd919ac84909acad26fa1,1.114966
0dfc12b9071204ad4a922586ee6a37ea,-4.175186
98375adcdaede423351a88b6ae590f31,1.17329
7f491f8b44bec32b62aa22b4685d093f,1.588057
a83a2f747f3dded67ada04610ec257c6,-0.05611
61595770c84619f11fa6fadc357aaed4,0.60483
05939bbe3be9b25015461e41d75ff93e,-3.292019
e14f2a1acbbd4da82532fd18d7e6dcd4,-0.969783
32ef505ff5a2adf939bcbde5ef2a4a6f,-0.807326
6fd9a7223b07866a19135169c4e87b59,-0.968269
67860486d10b79bbfc12a79649c73b21,0.100572
0e382daf3b7516352564ecd4790652ee,0.469347
d634f48f9ff439c406e20c303e69e3e3,-2.323802
4e6e306b20809996a46fc92752a044b1,-5.181575
ba5281ac808420101c583d0bf1d5cd49,-5.372128
a649dd4df7b7e25bebed63a3f006d86e,0.800471
55fb9201e39e0a6e6d4af5ba4e7b1bbf,-5.732693
f36177f5f71b81b316410c59b5bceda8,-1.31927
97f3e7f596808f9c0d500bfcae3256fe,-0.508945
4553800527cc9fe64ca6c190130bde4e,-1.598603
c8ca87de815232e68ec5181ecc00a3ac,-4.939917
e28669049503d0a8ae702b9528b536f4,0.571454
7aee663bfecfa1b2ac93e453a601b5ba,-1.368642
0a6c0e0a6319f239e77b543c0d9780d3,-5.854073
6c28987c13f9dfe8cf76bf02ccee93eb,0.728828
22e89b738358858b9b353e6c65afa64a,-1.201464
19f7f933a890c53b42b7504c7f7bb47f,-5.478804
123219548c23fd62aedf3246227d0e53,-0.66558
a2686a36ca4687b1f597064a8e7fa7ec,-3.565045
3e38ce9b4214bd7b449b91ad5fe44d16,-4.241651
3d4df4344e190cc532438387dc2fb559,-3.942811
eb8a490fd1d4626d581c9107520fcd03,0.440471
72d2b11e1ca5443539e6f62908188946,-2.450921
d7594efabce963efb7d8dbca002f828f,0.890837
c3becd76ce5bf25a9c4709ad8c1347fe,0.347896
0e3f7c78957a86617e1b63ecfcdb859b,-5.303392
e11e8184dd9cc3665e3e20bf3693a424,-7.536284
f95fb8b755bca476f1f84852ffb13558,-2.068818
e64be1d27de8917319a3a35f3190d4d5,1.190245
946574940bee09f11366f7f74a986fc8,-1.281193
e448f9f394bdbd0abf6c4356535e4a24,-0.247831
899753673bf74f4c47e8f651c1c49b7e,-1.470454
f28f9e5aca0ebb73aaf7f6064b95cb9e,-1.058353
f53649e8b3f8347053fa66d29dc56cf7,0.362508
0bbfbabe61b8dc64ea541a928dbb1258,0.992445
798ebc964b7bd94fe787bb1aead74920,0.54209
f8e80965db86674fc5ef44dc6e742098,-0.731596
6f17ca1b62b22cea81867bdf77b6fb1b,-1.039198
5a8a7947e78e484a8162327bfefd5ed2,-1.643879
6eaf0ad177b2b91d42af919b82722c72,0.129478
5e51acbca2ef670dbd73b9c8309ca536,-6.822058
795da669f76f642c4d1174151d80abfe,0.582426
c4af7c9aa9b1a65a0c608cc1cd71ae20,-5.512481
e76e99aedbedb13b86f604be846ca6b3,0.288075
2c428219bbae866d940f329f361d5527,1.037423
6f5ef23a72cd5916970908d7e1ddcb0c,-1.614545
c76c1dd55f644328b07a63ffc5cdb063,-3.612304
fef805d349fb235d37854baa18300dfc,-0.170041
c3b14c5774b51272888726314f6090de,0.351066
82aa0a99ae967e97f156514c1e479a10,-6.694912
3cbc73e71b6df1d96e9716e66f2dfc8f,1.326087
bcad699481c1e4e023359a3b9ac0508f,-0.967467
c128e1e836bf7bfbe33c79eece5c177c,-0.994075
5229bd684d009b4df813bc174157d05e,-4.370213
b1218b181b4d05503b1955b3f429be1b,-0.122512
efb59b11031e710d9ffafa45c25befd7,-4.877133
8346578f915ae073f0c13d2767418f47,-5.284369
5bebe9ce5f20183d027df1409e7131c8,-3.189843
3e83a1b0996035b56288299f0f5d96e6,-0.46343
bbcb232bceffaed6e7402f8c67e93cbb,0.653627
9965008bf9b39fdfafd6ab793b31c022,-3.722178
