projectid,is_exciting
4b1560eece4d63d709144a20f9c212ff,0.735376
f8d2bdc34372dc0516780d8f896afe6b,0.149085
118e610bfbfc7d2e41e438b6bb1f7079,-0.394533
7ec961e7c0177760284bff0ec367f18e,-0.2433
35d20e4d934c20ee40dc2e37faafef03,-0.097244
6d8987b3fe7d99dca1e4731c78fec678,-0.73939
88fb8e53fdcbf0025f56b4eced56bdee,0.164445
6ebb21c09fcf4484a6854e888b0adba2,-0.240425
9f62d6ea55ee8d66fdd28a3176e0ac80,-1.648894
8c3b1318b3210f82535865bbba9041b4,-0.869327
a89d2ff26e0aab108ddc4efa88ecf1e3,-0.933491
85e38f53d1c802b078a3c6c6b4738dbb,-0.844398
c8e34e6fc0bb82f86e5d94c955736f02,-0.368973
ebb875a08476e1ff3b1858d3aa4c262a,-0.536177
4581a78cbcc0f6d5a771323a4b2520fc,-1.291525
7a871b28514098340209d19e80d545ef,0.156351
d07c6ed806c16ccf94991a02ef48d2b7,-0.997766
851f9fd11ca089318877d32fc027fe92,-0.249611
b691e5e24611e3c04e5c364c7514fa46,-0.672513
a5703ad2b20136a427815eabd8cfa7cf,-1.266265
074e2db786edbbed601695dc18d2a4b6,-0.369096
bb8ff14f311b07164c277982c6828d95,-0.307262
8d60128f4df6d9ce648e61452d705a66,-0.620413
d6463c937a7563dbad078b83f8233af8,-0.223336
9ab65eba3bad65fba0cc4a3be05d787b,-0.473824
512297cdfde7087b9b38113645f64a47,0.034835
fdceacb3d977de54a4a0983508dc32f7,-1.006566
9eb539310480a8853fe9e4d289525036,0.089173
51b6edec0bd047c1765744163d16baa7,0.140972
bc29d7542cccd24767e3de20ed773147,-0.052479
bf3b706f9662416f78e7a8e4932e555e,-0.449184
971a42d5a8bc889aa44b00c3e7aeee6f,0.240265
e8ebf5fec862e0596c47ea21da987f8e,-0.31236
9d53ff3f7049f6c2c736ed6b02103528,-0.441092
bfc324cddb0e5096ac672993d6ae6392,-0.672543
ef3f37a81bb117a207139f66ed4ff4d2,0.607143
c0854a44bec2c34fece8d484238c8bb2,-0.355208
4159fdd77db78eb03915cc88d9ccfe05,-0.008494
b886f23b366ed01565057a65c2a216a5,-1.026841
0658257972b85ec7937927033f1ac9a1,-0.858229
7c755cc8d015a432f7d6833b449122cf,-0.677044
8582cea9f8871b8ccebf509376cdc7ca,-0.472919
e410ecf1a198e944ca27382ce56cce5b,-0.210502
54b465f353980a0a63cf24b9c760e377,-2.152394
c16f209cc33b4f96a12f45908cc5df66,-0.373842
74898243d38de8efdc37c3f8b710b6f9,-0.174444
5eb25a91c4ceae277edfe94dae13834d,-0.226735
888f93fdb3de584a7ff6c5808a43dcf9,-1.298881
48947480da208353318d33c14989e59c,0.548556
d19dbdf85d3282130bb208736d6918ea,1.250115
eaad5c595bec26b971e31912d7e68bf6,-0.129202
907c4ac6c383dde891377eb493454507,-1.155521
3b02b08be089250da0275d83c3ccd6ab,0.855918
5d401ed9f47e338e918292c73302bd6d,-0.88183
ac0084e8072f3511b275e2e65cd1d954,-0.577478
561e295148c2a436ac0c9d4ba2da5c33,0.021832
5f36d59925bef0d5e4e45c1c3deab067,0.078118
383d12390272a16f52976c7674051599,0.734037
c427d47d67d04bc135c894873e4e0747,0.044614
fab283a0a68459f16b66cb6e472d1ef1,-0.358267
4ebdc6899d2d1321f8226d578306053b,0.089116
7a2ef5dc3d9a0a3264790314fca4bfc9,-0.240299
07648d4b272f02f3250a64a1c7f26b02,0.812343
4bd5c906c3d44c45ec9a3499b76af8ff,0.690598
de67be76eea9b966c08b3cc37b923a4c,-0.271836
4de4b7372e83a2547de66ad62aba04a9,-1.107332
ee3ad02b3b1ef19f9e2d6ef577697958,-0.673621
4d024f8a3d516c495a73db958b3764b6,-1.962259
b79e4062c77c54df5f094443e9759334,0.424951
bc8770da32101402002e34894ace9287,-0.664053
7f75aa3635543d5e45b0d3495cc53afa,-0.533425
4997f57ee46e8d45efec7efa67516457,-1.320878
b4f2c12d9865f551355075301226c1e8,-0.745656
0024eaf46bcab085e03b15338f27986e,-0.5481
2a7d267918aee3696f6a3952e81a9544,-0.191673
53465dd8783f84d8b8ccceda4b8559e4,0.359278
007ed534ba2bbe747ec8874c1fce3b92,0.009667
9b56e4f8d9621d0ef9b25a699b8d03d1,-0.793574
1802a57ce6c758b08075f54896013037,-0.295775
d5cfb678173859f690dbfade00825aae,-0.300458
2491c28421940d1e6977a0be68058249,-0.608539
9bcac4ae09853de5a50773f8bd5cebb5,0.844656
7ef3da10ed198a9af00e010a73b7bb1a,-2.115115
0872987fff6ce7148ca65934cf065a1b,-0.456885
e07cb00cc7eb1d7a2c7bdaf9f2eab2b2,-0.168317
152282cf08b2bc9e18c6d3ac6f5d770f,-1.459561
86677a337b1784e6cf2ea3b450744c6a,-0.219777
0be88e3388c8d6f80e9dc31e9ea4f9fc,0.596945
505497e5920c7095f6f2ec7f62d43530,-0.994353
e48f7467817fc35cf9004c4304eb9997,-0.204023
b6d1f9f079e2f7b422026d7a39b2dd1a,0.2463
52074e32598a2428489395337f70308f,0.14436
0e11be3ec43a0c43296dd0c5c0d6bc98,-0.236188
267949d3597f6743b6a319f9cd8fab01,1.010085
08f38bf2465995275904ffaeb9250489,-0.043155
c48b3cb83495a9cba89030620cbb170e,-1.001621
afbea5209b4ece71cb46263963d3c359,-0.334277
d06718d9b4ca4e3d342c8cefd7621f89,-0.339369
545257d8acc5f11843c3b811b52edf99,-0.808956
bcf75764a0851e93a134a7d2e7f31ea3,-0.664461
67a6a8b0b14661b4be0b3508dc05cb50,0.772249
ab85f6245e283ad0a2e59a377f420e6b,0.9129
ff1579b5ef0976d5436ba357a72dca18,-0.515795
39dda81dbe78e7ca5e19d33ad8d3f28f,-0.275301
fde4cfb948afa7a1126929d5b386a3c3,-0.015788
aa0ec66cbde346b8e3c1af70d37abf87,-0.499575
8832b89806a35fcdf34dd1eceed37def,-0.512882
e436569a4d1f5f6a3c7a5e155cfa54e4,-0.934429
87a6d951fe6da78c8027abd11f74e19d,-0.819651
2ae2f7ab054d9824ef570dc7ec4df463,-1.493545
6812f7ea6a57772eeac03155abe18e8b,-0.20405
87209350f63d5fc970130e5fd0eb82c7,-0.681659
9d528596e2a02897144d318077c1ca5c,-0.537938
86d3ef524a6ad4db194e8e94423b224d,-0.31335
d0998bff3fc09ef89068aef4bb5a54f5,0.379533
d29c563f1eb723b48aff5c25864a3e3e,1.032159
4e38896e90428261c7683ce2e7cf80f6,-1.223264
68e60cd3783ce34e5204753ab0d6ea8a,0.084594
952ca1804765f5c81d0eb56326d369af,-1.608225
d8f55970d4096571d8046f1c4d7d109f,-0.033278
ab96c032ee41f099a2850a328c01faa9,-1.422216
5ba7388c15101a12ee96dba59925cce6,0.37099
0bf349d01aa0395f417448617694525b,0.060154
154ceaef1cdd349bba65c5cd9f6d8610,0.345927
4a36631564bc27b7d7ce8a00b01d5421,-0.05065
c5f9e6e304fa8d16121c1458c63dff76,-1.136046
01a39966864ec91c7a604e63218e9a6f,0.173194
a5e8acfa1e7cbaf23e98843e57a5c555,-0.665747
44251abe359ea38c49dfcdd9c1b105bc,-0.746046
249e83ecab8aa7b967e168512e8b8c25,0.78966
9b856fc1ab6463ec24ee7d1934c1cb92,-0.156751
810ca8bd338d97267f51002ac1b23c81,0.178146
355ad72d505184f54ec6f1c080847a25,0.166776
fb8704194c0877d9a99065ed75acdffd,1.082312
749702de724f047174084ae87835a549,-0.749894
19744d80ecf905bfad755eba2ef25bd5,0.496675
02d416a0767dd991d74ffd60cfb9214e,-1.667735
d6d1b2598769599867db4a1e3d2a9758,0.885031
5d22ec1060c164bfd123aec3ee68cbfb,-0.715723
8060d65b9af460d9f65eacf0c3ea91cb,-0.49684
061fa5fc036415dcdd6642cea55b61f1,-0.508732
d2730135060421f84ef630d06d2f9163,-0.289316
9ea87768bf38fa4dde47e904d1336a97,-0.213545
8ddbca010e4ec95e1cef7d882d1f4b3f,-0.334853
a2f055ba7670d81f92381ff3a02e9ab3,-0.463738
cbf18dfe5926b8250342d09bbc6668d5,-0.703387
c762d45d8438ed029118c2b18e589fbc,-0.917942
1ea0675cddc645fa1c28ec9f5adecea6,1.100706
d986c9f56f56c4ef2b9ed78f2612dc49,-1.171649
6dd1ec71990ad562c3895b478d6bcf01,-0.115805
820ce560f9579a2db303e97601013351,-0.865993
d8403cacb7db30c15c12a48e607c0005,-0.755713
b9daab533d3727adcb44d451f31bc251,-1.311135
ac68dae6eba86a3fddd35d30dd7c0afe,-0.265206
4b96cdea2379ec4aabf4bcc529c06813,-0.489297
6a6390a9ae21ceb0c3f34c155c2520fe,-0.52779
96460f340894c260cbfc7bdd16f66e9b,-0.523504
f900c070f0c2011527dde58284f88c91,0.088996
f2f1fbb66a74e11407d7c0114a44e820,-0.141558
6f25debf8eb5ab1447670d3ffa46286b,-0.616917
5f1631a84c17a4b75790e7c313183863,-0.148151
60640a32b3ee8f9b82aa496fcc0078e1,0.233305
fe89b7b9301d7b6ce841917c32ff3e38,-0.710945
794e765f1cb5b0c9216a2831230e2765,-0.49481
1b40ef78b63d657c5dda2a5dbe468f5b,-0.739082
490c4b180ff878e21e2ed2703ac61b0b,-0.477187
b01e29b6d1a1d340fa0b17a3e4095caa,0.113359
56f47d702c596dfea662dcc9654c81c3,-0.106235
d0f5a1b98018df27a4bc75b70cc591ae,-0.283993
2069c65d2e1f96303651218fb37e2bfc,-0.379431
37402b4c8502cf0b9a72037a80d1981d,-0.525701
097e4d71bb7664db649403b09601a866,-0.563199
dfed4804ea2daef7351d56835a383052,-0.406573
e53be7dd4fa04b6d15c7bd45c0332f9a,-0.751478
b66eb52dd576d00865c5ca6dab47af67,-1.032749
6e08bdd7235a3363f1481d6186f4591d,-0.652606
c29e545c669667aa724396e54dd9d4be,-0.704583
76168eb386b68c606d5af023305731e3,-0.136322
a792a8a3f7a7a5d09d998acbce62cb3e,0.518539
a7da0373f01ce5a2874adfb51b6b356a,-0.403724
708e47ecb122c479b36637c104f09524,0.920787
d2225eeca161c2953ed553e4a6b60b22,-0.52236
9afd1d0b153301a43d46ff01352fea85,-0.498319
7589a7bf91f531bcc1a6f1217a3a2223,0.931141
70079cee3d1c8b407952bf27ead7842b,0.536054
1cbc8ae0673d619b5cd43b50e01b4b4f,-0.719933
e045496b4584b4aa46bcee1e71591d36,0.126482
f8df777975812456b8ed0f57bc79dac1,0.079134
80b51a4b88e7598e5a3fdd66c29e0df9,-0.498796
75c9de0abeaf8a8188ed27afea0409dd,0.133452
cac20cfc4973545157c8450ac84d8f6b,-0.375261
f57af8e9d87053a4e8ff0f2fadca183a,-0.001369
c99c73aa4e3198f1a71cc1097f462858,-0.544739
7e636155eae1700d39d41b5aa845b2f3,-0.704097
e06298751f8a73329db38c7e54f4f44f,-0.339241
4c5d26313ac6625a33773b1c91dec225,-0.258692
1adb4d3cdfb7638586a3fc2723a5b591,-0.457542
5c202043a769fe21897a506ab9d8b27b,-0.421553
6f77cea9a09e6913a7e4ee3714bb2bad,-0.779182
7cbc495dfd5e2316b1cb8f96806bf745,-0.384292
c324198ca65970018ccfa0177c205354,-1.479293
e974b4230d52c1d0c34883cbfbcb70aa,-0.724317
1c4528a3015be6e415c85fa664372dd0,1.053362
c2844a3b22c8f78d28b1bc3ffa266666,-0.337236
7fb55a75c17631945d7321f3394a6909,0.646907
39f84e6aa35432a6e7aa3cfc6c9172be,0.487501
4e73e6553a4a63fd60937407b4ef2694,-0.323813
866f3585806f583512c991a9ddacb358,0.007645
a3f422c7f0d29661b5b2ca5fdabd5256,-0.107829
1b586fcc79b284f8ff3ba2194d6e2d6c,-0.033176
9560cedd233aab435fd7f755c3d11682,-0.172679
093c7526a9723d3f764f4543f2e8120c,-1.145363
f17764700a2ab21b312ff1cf6fe3c5f9,-0.639613
28df021f9366ea974704cc3fba046184,0.097558
a2ef39f9d83d22c8fb6b6fff94c04265,-0.614747
0d159835c0b4c768bd7798ce020e48d8,-0.05339
c9673da4f109a2e4353e7a5b611e5720,-1.100251
8e676809f493a9f076ca80cba53fabf3,-0.178254
ea00fa231e08789e86abfa5aca718661,-0.973067
1bad63ff0666eeb771076670b3fb9240,-0.166608
72d4314e80f8a9566a5b9d51c6d3c317,-0.712172
1a07fcd795a1fa5a2a702cecd747f6aa,-0.489011
4db409980601dcf8a20807f7d4d6ebea,-0.773315
41e1ef84c3feb3af2c374a8b69a4b50d,1.236441
3e3f5bac31bab98666ac32392cb29b16,-0.570095
99c2dbea42beb1eb8fecbf6c16cb6a43,-1.245911
26d32088cda4d5da11781fabe866c92f,-0.202666
1f7534af39be0afac2047bd0749b677b,-0.4114
8f17851f74beb5e8190f8b01d1a2a727,-0.415421
c425ad28a7953a7ec6a1c6beb79b6b92,-0.821258
d3fb1add6d75b9996d7e8e98de1137de,-0.382227
60a73927b3ed69d1bcae05654a0e7cd4,0.471603
8e74311a9c1e76e91d0dba4eedda15e6,-0.385505
3cef8fd5df2e0592c229402fdd1ae2aa,-0.178593
bed4ca269330bb45c26d6e7d50cff5f2,0.233047
2e11eed74a1a0b6d35951e5a37ffbfba,0.057744
e412edc3a178dd038d7c26242b7d5d4d,-1.322229
898aeca7d548f5588f32a66a311d2a5d,-0.340331
f2b45c6e9a5667c4fdcff01aedc94374,-1.404158
30d63eca36bd49564b92b6a64b0151f7,-0.964811
483134f11a28281d310ef5274e4f486f,-0.353474
b4e8da50836e0f6c8e86beb4597957d1,-1.055647
8f4cb8c45840b7926ac96389a1d4891d,-0.675046
facafa360e7d1bb911ad438968e52c95,0.964003
e24fbf5654a5fadcbf53f52299038b43,-1.284974
a0e289a51a33111b58a8893ba74255b2,-0.400721
fd190a173d90090a9762d73d9e7c5c84,-0.620679
87e60b268c04ade1ee8941f76288ae84,-0.508941
253d822ccc07497520140102517fe254,-1.009802
61909ed9b1e17248f1755272c16fc8c6,0.587534
1aad09c520b2905ddd18adf252913bd5,-1.03718
5dac38e9c1c4fe823c90ad59e40482cb,-0.88912
71c24d832bc06c8953bd6440abed4dc4,-0.138657
6e3f4b27b6b91f9ee35ffb03edf4874a,0.507718
a33d78fcb690142b8b22ec85c3b0b1e8,-1.463929
19da43d4d19eeac391cc9b652913f559,-1.048872
57c0ad18d42d939ffc1a54ddbd749b22,0.055619
9d0bd7bc59c65da68050e58612ecdb1f,-1.221146
95af1804bebea20f34a02190c4ca3eaa,-1.096877
c8beccc49e4556f467d90e693028b3cd,-0.755346
d1bb7101367a4d96d94c659305c2c182,-0.322604
e6c1ad5549f7a5cbb511438387a591bd,-0.373037
d8dc021959acc6bd96afc10a1efa49ff,0.893582
893bdf9cca6d72afd517b8f54ddbe8d4,-1.073985
828013e26dd3d4d12c26c8f4d5cff5ec,0.26087
746dc1dbd2b65f5f739082df20b23ef7,-0.435705
4f7a57e3d0dd5a1eea7ed01c30e6c5bc,-0.100387
b6b66ea39baee3738e6b2ab2555481f4,-0.69702
5f2c22eb5cf3182827d8fd586724158f,-0.511244
eccd3f70f3525acecb4e643d76f803ff,-0.817345
f49ce11b3cd3bd158ab8351dba1dd3e9,-0.840863
0348fe1224149cbd2cbe1f4810f049a3,-0.279662
b08972a345938e6fa0e71555434100e1,-0.616749
607598fc7c6f77e88c17f21d126ad856,-1.48409
56f1e31e2c61b8c96e0ffc987deb7439,-0.221013
f0640dd51cf18ea2c4debe334a6cca9c,-1.130895
9ea182be0e765d1dbb206a740dba19a5,-0.354737
d95e9f49b7216971ad9b8150b95ae132,-0.516032
df3a95e82365907b87ffcb3bb6ff2844,-0.456455
760be3a42dc383b12eee1ce611af027b,-0.952687
4b455715350a9a584766ea2da151462a,-0.35266
65a64c448b4651bf9099f1fdd1b0a077,0.868952
78108dd47ef35847e7b1bdc7f600bf14,-0.831533
afd5fc32daadc8821480e86996ce5175,-0.142807
f432c85bcc9d7aab1ab1677b34fb17d3,-1.087847
736f8d4c4bbb865d3cc53fc6318d820c,-4.746968
983567c8f56045287c5df4d0b618c56c,-0.860734
8b3a41e118888afeaae1d21091b6f714,-0.220849
76169a4e3ebd58caed49d642bc7e036f,-0.113857
cad69933eadb2cc3fcffa97026353fa8,-0.074065
3b7b4db2aa976f64c1b965cd6fc5f603,-0.719489
c5938ce86bb544da342925b3269e4e24,-0.606354
bf2ad5124c162ac145bd8c14158fa016,0.145157
25e63667b9987ea6b40e226e0c0c6959,-0.758097
f36fb1242d32dff4f14e6280d533b09d,-1.298418
543436042c1f9f555c4531f03d8e969b,-0.300966
b8e4faf60cfd284ee005697ffd0f4209,-0.109857
3dc4b9c823d7a4702125a48b2c8c86ce,0.304063
9574843109e4b2e49e97442730291210,-0.767646
bfc48994ec5502c2cba083b8509ab8f8,-0.078981
c9220133885190dc7ade4398b366ec0d,-0.257212
05f65202a4eb80731d3db58749300eca,-1.178855
7d14ae906ba766c600d26bf0259aa923,-0.374935
2a589ac2fdcbbff4cab875374fdb11b7,-0.488005
873226fd18bf841913dd195fe88aa135,-0.158338
f5e2f7217babf8d292b40aecf4e276ff,-0.357102
4d20249c091c4fbaba07f3cc8328a15c,-0.414851
68c86ff65ba9bcb1f716fe6d5f93d7ac,-0.045566
476c31dc1519a26c69f6abdd54d0352d,-1.361241
ee0176eae34a3a7001a0db73b4dd70fc,-0.181985
bbd3065fedbf772037dc3bdf69a81db3,-0.780169
297f24a590d97ffeda7aed3555e4826f,-0.859335
5556386191062be96df29019cf45aa06,0.074605
ae11b2bbaf51fc65c8e1ea53bedd961b,-1.081312
bfac15ea4fde1a7d0f6543a3ed398ec0,0.270902
e228e4858631cbb972ac2b7e9f85d387,-0.674963
48d31babf591dc0cbcdda5d0782d75d6,-0.264689
2b0acb23c9a432f88f52a958a7de3043,-0.517254
983803d894582d0ab76dae1487afbef1,-0.346897
73c83284397d4051d6754f772873e719,-0.568186
710d880634fdca83f2517ef9b0ae525f,-0.528626
9ab407ade9629ffaaa49fbd5a5439427,-0.787822
88ef9843b9201f1de01bb937fdda0375,-0.481112
0390470cc76aacf7f130edc0898468fc,-1.046641
259b9dd2245e3f2be88dcee30ee786d5,-0.870023
0ea6dad9ee89684602195fa392ea423a,-1.262379
b94187e28024b889d2bf6bce7b9c7111,-1.357383
0728b45c82459e600056c6b1fd117496,-1.270569
c514a5118634a3a709b2ea1b16cf6d08,0.008671
3e49d8462c04b56222cd7b2228b7b4b1,-0.019958
5f56431008bed7335beec933d5ff2314,1.158658
732bfd5b3c175261c3e6f9d77d8580e2,-0.714473
0a5292cb223ec2d34341c7573985f734,-0.228815
f7eb2ba01b7c53a306aece18e1386747,0.656092
2f355f1a87c52baf86ae1cab616e1718,-0.369832
229aa98f3d1aa56979457329c255dd5a,0.325367
5911a927cac652746397ac7060f4defb,-1.19943
0ef8517cd46d2f54f06b2b1b3cfa8a66,-0.851219
8b248538c0af3b69f214af24fba2ce58,-1.436027
4877322efcba77b1ae78ce9dc4199138,-0.421157
14572c44bfc62286d4a172cfa7287b9f,-0.037833
794ae87fc002f51c0de1c86fd86c86ab,-0.814664
7dfe4b05610ee4b6d38f498e3e132e54,-0.903741
026b5672be7d75542d25ecfe67eb6f1e,-0.528374
48eaa026a640147b48855e9258d8daf1,0.133723
4d610831381a66e38ca30de3cb98a6b8,-0.724834
99def8a1c02d8cba76729bb27d5bd84e,0.912957
2fcfabab1182566a5c18970af0732b71,-0.429685
31c5591e8c513a8c891593dac9734fdc,-0.214305
91bd91864521c90535dc343844daa8a3,0.218325
079469b3728e3ad9cfef63f85c097843,-0.459413
77fc3a9ee2e32fcff8ed99d67a9ee59d,-0.261053
ed7f89d152febba24d0a2cca6d88b2bf,-0.926201
871fb4a22cc5bd8db268e1e9cec71bbe,-0.405957
6e88739f2ef867177a7b727557724813,-1.516518
08ff9bab329e3130d437f370c6642ad2,-1.023683
8c18a7be1afd1dda14e88a66b93bd838,-1.984534
da5193e0c23cb80696ef4212d9c834e3,-0.746061
535fd684d3fd32af12039de478d9c88c,0.260063
1377c79e45133bdb4d1d3a0315d1c1fc,-0.413565
94b6177a54490ba23058fc154320d01b,-1.418679
4b12fe87476135530ca8ad549554e34a,-0.718307
13cca7a8f5806537b2ad275680f0f84a,-0.467113
635891c76bddc70aed3fc88404b7d8ee,-0.363796
0f7cafdfcdd643b2e85b17314bf92eb3,-0.424654
4e10216f80ade9fc16fe5bc28205f203,-1.171056
0e0b1e6bac024b4f333abc55ce6127ef,-0.255578
103ac44e011700937990779a90e2969f,-0.263233
e261d94b7c72e977b9e4209673929638,-0.453955
4bfbf881d155f1990656fe1507e3051b,-0.288638
896be6d73f0f93492ec8d8f0cb4249e0,0.259305
a7f57f8103780422cca9bd65810adf80,-0.985745
01cae2ad494ff7123c0166b9d54a521b,-1.67865
b55d97b9afa397e8a18cb8ee7b4fad31,-0.767488
3239b08ff3c5a45b2bade8ce1fc59f39,-0.403599
d5f82832a067fa680ee978602f6f8aa8,-0.732097
1087209404d3ef86486d007920441cc5,-0.795565
8e9d0bb53b7724d670bcc5da50066033,0.581291
fbdd256942e01ddcaf4815ee9636a16c,-0.814082
b9a6ec6b3f9d408eaa0574ef17ffeea6,-0.352015
cb9903b2464dd7edfa5a963f45711759,-0.610859
38a3aa69eec9d4de21442f30ea74319d,-1.180407
36abe7766de6a840dacf21900704c566,-0.323659
30170673220a2f6d3756a465dc132f38,0.239752
d57e8ee1ddb04569fc526b1a38343c30,0.063067
466f1120e12f5de92d74a5f2be19fcf0,-0.552678
ae77a4acded68996c9521ae0e57c5141,-1.360508
8fcdbd57959922445cb2ffc2e4d2193f,-0.169968
b1875cfcae0b9615f48a966c3193381f,-0.358913
f0c05e4f22765c9253a67ec2ecb46d1f,-0.405516
116a8af770d389812a27d4f4cdc7656f,-0.070157
e35844b028ba2f1107b99328059af9a9,-0.430641
681548a585371efeeb42c62e1cddcf61,-0.291901
e304b136982251263dca9445cc6f2608,-0.324469
088cd1ccf0c9cfedd6cb05e0fc94f19a,-0.192464
72ad46ce3e8fffd1136bb090413f18e0,-0.934011
2d884fe2ee89bac126d5231bfc875500,0.071081
da063812e3750e275daf72ca0b42de22,-0.820991
6808a6eb4c93334f10f98aa028c5819d,-0.002212
2528a2005117f864d13fa45eebed6431,-0.517986
b1da6d88b8c7c9495d85da19427c41f5,0.785245
b84486c5f2e8fb44a2e2c1b2a31fd7a4,-0.526496
5cf895abfaeecfb3c94d1996b3802c32,-0.260035
30bec2d7a896a4bc7ab3ed67daccf03c,-0.580568
f8474a793590b5ea4e3168abc7748d6f,-0.524354
2c683e50b8e23b4e70c6dd6872fd5ed4,-0.208556
52889318ecf08c0ebbc14dbe9f723eee,-0.35023
115558a3e4b3f18473284458142c399e,-0.642438
abf529d3de7726f1e0051fee538c2d7f,-0.368313
ca27ef128264e6207222ba6eae9c0782,-0.920787
37abfed5b83f10326ead3b90e06b666d,-0.262354
3414b54f52b27961b4b71dca0e0bed2e,-0.31217
9a054f1822af85405d2021203b60028d,-0.481161
3184c57ccefaf447dcc976a5cc6d8c79,-0.539335
5976b57c1a12de18d54d207fa6aa209d,-0.001698
1dc97da62c92df0cab8287f261245295,-0.639655
5238b7746fe05efa7a319119fd124536,-0.329697
06463afdd9290533b7711fc68aa365b6,-0.741185
eaf2eab435f76913d57a5b2f3956a695,-0.65528
5689fa5048f67e6bf627df6cce2b5383,-1.37114
37e2405c458d4a3d7ce8b43343d6af77,-1.383098
47e244a31ff78c7506cd6034a844a4be,0.182256
aa57b0442445d9eeb2d1f50fc8314daa,-1.273048
a1d58022c3b74de4dd275ad4aba09f29,-0.191782
957154f1c9953545a7ace97965e50bfd,-0.333014
e296643a2d74a0be6905a8a404b9d576,0.663831
afa8eb0e18f36094061d30cdf73db109,-0.15229
d4ea69e9ebbcc2575de7151a88fcd222,-0.747684
5a5475b7f76f967eb5a525a6afa76a3c,-0.061141
147c4f1f2169991914f1b1fb8110e2ce,-0.565537
cbead2a15d86955b1d00db682f400973,-0.521412
a6db9db9d7e2b23cdf90559401c87a50,-0.480087
0f7cb757806c5a13bb6e13a0e39aff6c,0.558589
823f2734e1247ade51f99a48d38a5701,-1.648693
a05938b886bb80c6ea0fb684848e015b,-1.084362
f00a55d198d520a16e0f1c0a7a722810,-0.005225
78f9568a810715dfe592cec133e745c6,-0.131108
4ba651bd4a71f669a36f477cfb3161dc,-1.482334
617151ee89f23e8c0c13cbc0b63909c1,-0.556395
26cb9c4dc60e7539c82a21028a20ca4f,-0.342296
b69cab8c0dc2f8d693a8b7cbbd5d3e95,0.150473
534e8eea4241886c3167d3fed3aab91a,-1.169014
28f88358a4bfeef6223365da77203a84,-0.357692
f914f02c8aa59846635b387f88cb764f,-0.912225
1d40bb344a2e023a2335fb91b233c0c8,-0.436031
b019004295f42dcdd0a0f4f7ebbb80f0,0.608991
a43fdaf87e4c5d84d41454a58b939487,-0.494231
8274a6951ebb9053dc93c2ee9c69b677,-1.195586
5fcbf5a9aa8e6cba4960f4b38c74af50,-0.206277
53c81ce4f0dce1a76dd2c7bbc225ff46,-0.801108
d653da3b3fa6a30a27ea59b97ccb9c2a,0.105631
9f31670cb809de16db439c8b01901db0,1.268548
e5cbb8b4a840dca2c6d4f2cceb0d2aec,-0.27087
14679e8674428e18902c2384a2499ea4,-0.58029
53ecbf418f7f5d1642443897b03b201b,0.262728
1518368d23e58c9529e0548340d5af6e,0.964574
f787b1b7ed0661a252c87f455133d31f,-0.925435
970b2d9679b1e3d3f61d98476640d7be,-0.19798
6b3a0b8d3c395146196763ed1d3127ca,-0.07396
e8a2820d4d4509b6f2029f3f00c8ef49,-0.200298
3f7f2ee349c5e81661ade4560b6a7866,0.146932
3fe1140ccba4d04dbf24057aefd95ae6,0.062963
16a44b29ec9cf91746aad72c800e4f4a,-1.551722
58e98ac5e7affb1cccf3ed0aac2ecc83,-0.304461
30ee7a1bbcbbdc3a1cf1232f011dbfdc,-0.437745
0ca7f962aa71527ea22e954d68f1474d,-0.733663
e694381a3ba7061ee5ac241d32e3ad63,-0.573824
891dd7e77d65471a9940f71df2929886,-0.097827
41bf25c4707c6274ef05b08eb0327a7b,-0.641737
832c4577f3398a674b1e83ea5997b4bd,-0.246239
7b3c052f3ecb5524d62351b9232bcaf5,-0.620662
1c40704ecb2df5f68d50ae2b5bec022c,-0.356329
34f3a6a756a27d1f87b6ae7747d6b1e4,-0.670643
0bc0837cd51dc94a0d5feb1f0ed7ea2b,-1.555773
52b30b215766c0eefc044400f3dd18f3,1.182396
f976616e8f013ec9e5e42a44b7ba7ba4,-0.813897
311315f0fbab8a2072f2bc4d4547bad3,-1.653957
c7b0f9b3ba4a3b23664c43034188ad5d,-1.3298
d6b6b60a9aaf9d0b79593876a77cc120,-0.053501
d8b076e1a9ad77c0fe5682d1e95c5153,-0.885075
01622823d4987d5c11934bdec02bca08,0.23062
8810d04c61f6ca6b49a00aa4c09dfc30,-0.79965
c75b65015c535d1e5e201edbe8391715,-0.971455
9ea0600fc833005c9a0f45994588015c,-0.808286
749d99d35d167d4de0a049f1d02e6f8b,-0.764666
cb97d3d6c2a3b06f42eae8a3c2715d90,-0.171176
6b6cfb08f3aab00a2f8b6b04355c3705,0.197314
7c30fab0671b8f6a38351ea4d6a3cf4f,-0.792265
ad16602d6ed3182ff8d1afd0563e925b,-0.020934
fa93d6083edc1b118a84b6041de4d9ff,-0.28279
bb1e3cb2955948830a4fd9a4fd685cc5,-0.170614
ac8e4da8378646bcfd77f316b7432eae,1.176041
03d4def2263dffd531fa4c95a6697e1d,-0.450405
72096cb8727d6230e5cb39f6a4c18a01,1.355217
0a7553622f6f6ee43cf3ccff6b056943,-0.387067
7ac6cc817f27de9dd5cf9bc58410428a,-0.272141
98559167b866f3924caac245704a2cef,0.425294
d9d1e3245f5e952ffadfbfdfe083699b,-0.176149
dafc55f2dcd8be0dcfca469325d4ebf7,-0.400195
