projectid,is_exciting
15dda075fffb7f3059f6c8b6659a934d,-1.320236
f29da67de12abb4337f6f5f3e2cb90e1,1.505327
f7ddccb5dc165b8c52926dd7223a03dc,-0.121979
85a047adf2835d8ba75dae099a0d4e5e,0.739311
b148315b564f16ad39cf95054399c893,0.783742
db7e4a007f03d96a8f727d0dd76c6d48,-0.267501
9a5e36dc6c5a595df46986cac0495a53,-2.118082
84c84d18cd1fab8b76271f5192733f4c,-0.492438
e9c69dd72b8d6ef6852c9ca4d14d5b7a,-3.317006
cba83bc4888dbfdf67c4664b2518f5aa,-6.400908
c53b041b8acf06496ffbeabcdbf1b01e,-0.432711
1a2addff23c573fa73703bb009fdb1ba,-3.678381
f13cecbd045be3a2bbc811b67d55b611,1.743751
02570a154f6f7ce2d7c09bede39033f2,1.600184
f3a4bb8164e30a6b5cb0c192b180becc,0.430031
eb1a8593a8f9225a1c703e73b69f1528,0.740533
e914491517044fa28d79b1d9ff413887,-3.457588
aeb179fb826bc780bc7d4d7089cb0c1d,-3.111005
5f714e117ec41cc17d681e4ec9b40542,-5.56186
ac97d203d1e6bdc2fa7d214c73096cef,-6.883191
e043c8d51f0842b71488e153a3436525,0.526453
92d6ad6caba64fb792b305b3a3f8d18b,-5.973811
57fd9f52a27221674f02b44fcea4e4c3,-6.160106
b96f50152ecef651a6fad9776c029e05,-7.104256
fd04eb08977ce3d7a1ee4e342cc8ce66,-2.111568
200bb40ddcc7983303333d5cae15eec6,-1.565747
12f0ba9839e92e0d0f507291bd855ab5,-5.145559
e5519fc8b337556372f3daed4e0fa429,-6.102688
bb6e9cac3c9c035396a9558c3433fad8,-6.333704
150290376fc5222cfa2227ef71f94579,0.869652
c1814caf77d3dcbdf61f53e161b53128,2.429577
eac224be557a3cae69135c21e05c783c,-6.110216
ed56f7a55fcb19f8e6fc89ae9f2bbd58,-3.398061
aaeddb5d80e47ca3e641d846004d68ab,-1.388726
6a07decc7599284054fd7c49b672c059,0.370982
0f564ea118cc4b7e83f3b90cadc7c16e,2.269242
7f45d774f2bd788d47c96746576a1c2a,-8.352301
205e80c2b6337f31cf4528889216a22f,2.237776
d1ffac7c8ef406632d5baad61c325553,1.635273
233ea52d2984dc987cbe6e3869d4f724,-4.429496
d6947bd3dbb5e4d1f4f16552f9ab7d9f,1.438158
6d64d94a0b5dd7aba5fdab9ec9a267fe,-0.42968
773de22c5fa835324079776011f14d06,-3.791051
f526103ab52898e97db73612da60b92a,-0.950819
32c79765dadaf1dc0a9d7f5b2ce5a0e3,-3.193026
62e7a38c03d780cf1581be4cef6240a2,-0.83247
ff78a39943d24ce103120ffcde92b631,-6.419905
39456f0d07caeae95f70dd77a2f08dc7,-0.710011
ffb4e9521f62da6b0e22296151e32a55,-7.549688
e129337476fbc3f1146cc81387536e42,-1.395501
7917d838fe52852554f197fe8fd6a4ed,-6.049421
5513c44009247f3c97bebd95ea08cf80,1.676401
dd95c8b9cc7e30973f3cfb5eec9b3690,0.517953
70f65b6efb998b4aecb9f88b28d4ec7d,-2.224779
6d79b993f6e261d165e72470146684c5,0.964491
659b8bd3044bd6617c39a483b4499cfc,-3.779134
69b58aedaff6e5d066a378e64eb35b56,-5.456815
9ee42c95f4a55d2db3b48e865fb7cf16,-7.728579
5d4e5a4f17b314a832a303121d6556bd,2.071134
087038ec1b413ea5ea24a15c675ec493,-1.566758
8d548d7100de48adf226e535130e8e25,0.512141
d5fec93e882c6f0cc42c7412030ce119,-1.216294
32774c9a328480118eb225f8a958e701,0.003844
9701f3eb89e6ab8606bcf5a00218a36e,-0.902599
aa79b8f1f753e799d6faeae67c4eeea3,2.161415
8ebc1ce0a1ac9f754d6d97eda0c5375a,-2.962149
dd05c38323a7b604850fbe27d5f87fdc,-4.084966
515ab5118f34eab44fdecab899394c60,-3.342465
97b0d1bb9ce1e49111f981d95effa589,-2.228808
cfe62fd33a9cb104b464e93aa710409b,-5.402609
1b6b99c35777dd8cf14c89a060138eb3,-0.817217
026c0a7a2692e2d97f597ff9cff3c8b1,-7.59599
dba577e885a76c956559273d5af1f74b,-4.561892
1261d48206cabe4df83fe26324d5e0a9,2.281938
b6c9339b09816e985a30c445b66d6d75,-7.048815
2a228c80179c2c5ea687d3377eef0c70,-3.914216
30b3fe0e80eeb246b0dcfd1f1ad6ad0b,1.331771
f090d2bb033ddb8a171c831c510c929c,-1.268629
911cdefbb0064fcec9f09e95d5980c5a,-0.917561
7c8b08402120558785973ab32acb430b,-0.811665
178dc3dd20a33762c15bf8fdc2faa0eb,-8.402596
9a16ff986f6c31e81f366c305b84a0f3,-2.976105
cfdf7ff6636523047115f06f2d30d81c,0.97545
03daab8ed6cca2d2143e8dc4febc3e03,-6.842199
2afb381faf2b6b92e89c9f7fdd13dd02,-0.125088
14c1e23b1e02a468d64a2be8f5bcaab0,0.948173
5c12adb4bc875e5e1eed7f3dd9d7842e,-3.071985
980831ef283beb91188a96b0ce2935a2,-1.096573
028a02f1a4c87f92528f1bff19923a61,-6.346153
bac9a6371d7f827bbc25423e8fd96a49,-7.668761
ea4f61e3aba93a6d17cde247b30de37b,-3.73687
8e42e16bd618ba1cd80345e95f5c1c9f,-2.811506
97de5b8e7b202e75bfa581ebb60edd8f,-7.734551
68c7125ad263337388fbe6fda16cad72,0.24915
ea55b7c018e9505f7d4e66f7ba9b5d4b,-2.618987
607b5ffc012afcce59d1097eab69cde0,-6.627817
e7d857c54c8668cb419e9c49d8305274,1.681246
9a21da924288a751b4b6b583da425ade,-1.441831
5d3c5a685ae421a73e7e15be62878a59,-5.199178
259d87942632276c91e8f5a277f1865d,1.190919
a4181ff6f19e0a492f9c7dab67b03749,0.783178
bb9b4f6ecd291b09dda8f48a17fffb85,-2.021744
b91cd001a3ad1a84ba62ab9b29e51115,-7.84414
dd3096c924f50d6fcf9f55ceb5a5ed27,-5.156285
6e7cedce68f3c18936095ba77fca718c,-1.703106
73b83a5229cef2c8ec06bb3530dea277,-5.657672
218f1c478f50ebd4def93f528677d61e,-6.253548
c51eb3c01354431a472d3288588e7dfc,-1.065828
49bd40b8566476b983402e30009b5198,-5.871732
e6ec8f2ed1af68bef1ef1b9180c83c8a,0.959106
b4f71ac0e263838309a1ba94dbe67752,1.208867
28cff98e82656c2dc06a9315d845e9b3,-1.132892
caec73a0c211017f5f09b830101d4a2f,-3.632499
08c775f3d393dc18f46b859c4e6127dc,-1.207796
6ece63dcbfcffc831091682d60e715d7,-8.190964
bee97d4152c4c951681457b0c724ea3d,-3.936965
bf8526df2df8cf91cc25373992d606a3,-3.104799
d774c0e88f58cbf06942f849bc9902f3,-4.899533
8ecbf786cb445e4d97e95fabf15ddfe5,-3.550488
ef69f4944a98f0227b32a9f1cebb4f4b,-3.168368
63a7bae1752150b6ccade3d08461066a,-1.808071
8116ad8a3448827402765465611398a2,-1.564484
55c62c48e9cb92fe8f0e75ba9df24118,1.668847
6e2a21b7444da01200887f7184bb77db,-3.589762
c53bd296a958aa5ca05abe0dcd0a84e9,-1.346244
32e41cbd3dac856e537797dc22635fb0,-1.994892
8ab24df4d45151cfea1bcf12ba83200b,-4.002393
9d0479ca12e5ae4b6b839e089093a7fa,-3.85302
a083262ba1a9f077ac968a7f8111b293,-7.983946
93293cc07cfef75f12079f79655fff94,-1.330022
11c67184480d2b16b2724dea7d688788,-1.996377
a1b2026907c689edf1714f4e411338f7,-3.976455
432874b18f9c995b94ce0f9232d866e9,-0.533208
057df4747e65af95ea08d42a60255afd,-8.5396
180e9bd1d4f29c660e7e104c21f31323,0.520794
c454ea9fea02589dfb179dec048cb0e6,-6.155233
efc329fe38aa63511c534f4b7e4a7cc3,-1.46529
159cabcaf1b9a04709215daea4b64af5,-5.691128
114a4879afd0dd78dfac4800f92bc5d0,-7.86515
dab53ccd4f6ce69896923f47431d17ca,-5.49114
53c311174f402062092f8bb5383497d1,1.426942
518a6a4aa689823001dda8b678c63a59,0.856986
fd48e0b2b028b9f1d51e42d09a2aff76,-7.028015
8be089c261573bc56c22535701cbd8de,-6.033692
028cc12244ca4bfca9933d9378f8bcc7,-7.166186
cceec2d7915f85bd5347edc0b8d1e7a1,1.399022
0994fcf07697bfe435c8d4aefdf0f174,-0.954688
05a9dfd54d89dbac97f8f0cc15ab8eee,2.284847
7221be528f55a3d9ba10492395f7891d,-2.151701
90c5418b72d3714bd6de6e8362ac6c92,-2.193919
75358645554ae31be66ed48358557fd4,-5.92171
43c95b93a18a9d431776687f05e7cd28,-1.682821
d6c4d1ca677684bbcbd1ae90f4037d75,-1.970327
91b23c9cb40527809e2b468078bc7e96,-3.323745
a89c27e0190ff1e870f9660f9b147bc4,-2.57618
95ad72810a7f10996b8943d65094d7d8,-8.557255
a06947346b243de61ba9020e286e194c,0.996948
93107ef1d00e26cf1cfdb650f3c37bca,0.074156
0b2d8babe8cb76b7a736d5570763219f,0.909991
e567da149c7e8d7510f217e0ffc8022e,-8.230213
876cd5fd696d57e1604061d9ad39ce04,-5.721516
266afd1c28d9d55b738e26f7dd7cf8f7,-4.123195
ae45f1b034fbc6a797ab10aac5cdf96a,0.2651
7a9c76e88283b34337e752a29b318844,-1.769626
eca4d6068a061a5d2338decd3c6547fd,-4.911753
952b974487ac8cdf850fe4524781ff4e,-3.209758
51cb745fb96e7ddc1bdbf0ee91f34e08,-2.903146
efa03846c625715cc6f2ed27a7e78b76,-2.434346
edbec69787ce3034739783e6b9e18c09,1.344574
d349c41f4cf0b25a6eb08e0bde10fef0,-1.406781
ba19d8eef1343ff3e2a67cea1bcf93fc,-3.398748
10b7913b022052dd0d4cd4434668021f,-3.264389
a0256919476553cbd443857dd3c5c931,-4.384556
77038bef8774c60c91a3c1cc45fe0fb1,-8.270052
33cc8d68d7968ef7dde8f66c2081646d,-3.451749
2dad600545d13c196bb464512a20b398,-1.770194
96251aebf311c048b897c8e3d90d6a89,-5.733066
b12a63e52368ba0915a41d3ff7695579,-1.576661
eb57e8bdcc0348769a69abaeec473284,-1.411451
9114c4dd3f096d129f6a8b16828ffbcb,-3.458623
fc0054b700979b619bca32c824f8c5e4,-7.916911
d52534447d82ff61f5f5aa498a662ebe,-0.251166
732762a6f85514195d0b415e3dcbc27f,-3.406053
aa125a6cffca7765ff9eb34871e30f62,1.589101
ca4cf1367eaa52dc29f9edbf8f6c01bc,-8.391147
22397b6638cb15ee9726720129ff214c,-4.967682
0725378494574b28f938ded81d536291,-7.596472
16ccd970994c6050cd960b597d134f96,1.07091
9ff10f984a23251e748533d683073ff0,-3.25588
71f91ef7f4af8914b1ac5558ba920fdd,-4.488401
b336fca1b76a9c3404c2e0b279014de6,-6.594338
69a0e661c6e9c5f0b3a29b4fa27316e8,-3.971084
1599a72ae25cfeefca4a85addc80ab5d,-2.156991
299612d5c80eacef41bcff0fb4f92b21,1.059856
d22d955be944c6072767a88f2a92a92a,1.383859
dbc0ab91f3bed597c523606d9852c99c,1.459757
51110f8976c2b4500824a8136565a0ad,-1.296441
9eda577ed2d48fc5398f54e231e1f0b3,-2.250252
2af866a777faefe55856a2c8730a43c7,-5.786866
7f80ca10b860a7501ddf37ecf3e45802,-3.546408
68f5c457d85fe824c7a7b75e6d7e334f,0.128787
75a2b091466fdb837aa1348a8801a633,-5.9523
a3ba7434d76ec67a7752b6b15a107421,-0.677627
88aa153761964cdbfad3be7b2346c2a5,-8.606127
eb741479240cf789e4bc540720f59628,-3.9587
0d4094df2f70a6ef9c72fd5e5bcacd9a,-3.278497
dcac4136fe7f4abbf95e8cb9956fee7f,-5.704961
4e4a56783babdfb261ffbfbed8baed20,0.696536
f5e86997f60d5b5da95467e0c3fd5789,0.431689
d9a48eaef4c169b2d250817a3523181b,-6.102919
b8995490448089885c49d825118dfb7d,-4.088417
cb3ef832a1d75bad47a4c0ab9c912656,-0.441293
c657c28f2bab2f359d667ce5d6c9cee3,-4.145195
2fa4b625a0c32da00b031e74fc4f3382,1.853716
ef69e52d5e5bc47041e1708b889f644c,-2.761962
285c81fc70bd63e0e39f4e0d5bd18643,-0.99821
7406b1d8077f21b9056f7e242d82422a,-1.827726
592586bfa27bd6854220b5010e88e762,-0.582809
a46c4f99067dd978f1fbc3e805845fdf,-5.34013
465ea1e83a91985d7a74e060417257d5,-8.230739
c85c6afb07d1036b67737fa8192dd8e6,-5.905864
fc5d27a288a9f310c0592fc25895dc81,-6.532919
f025cbc70db1b41337c753a314ac006f,-4.037828
f4961139bb341205a1a6cf696ddbaf78,-1.636861
2cddc30d5019ad45bcab0c05a7db63aa,-8.342995
178fa2d95cb9e192b03309f1e99b168c,-4.937063
de92c4584310bb8e966214f20b999d6e,0.172472
2ed5b6b31f9ed00c1105e71ce80282d2,-1.657536
38662c1f0c46ed04b71e0e81b70ed781,-1.944458
f732a3d69e6b63793b363007bd131ff8,-2.129266
e3167bd6a786531c968c1d6811437a84,-7.513495
a1ddd7306f151efda2f96a337ba4d47a,-7.07318
a30f20ce63c9ed9a4d7550466f2baf3e,-3.902086
34be9ac4bd029ee2e6eb5131f7234c35,-1.219982
ff260567f63357ee794a6b69668732c7,0.463226
65d00b6af70fe5037ccf97fd1dec7119,-7.058054
9e173f1bf453bdd4efc8643a76319667,-3.745389
fbf9041d583bd88ba497a0b93b67c91e,-2.719233
24837005a84b5c6c201976ed69921c4b,-3.986241
fec6c1169e13e5e69f08d96bac6db70d,-1.657319
0d861077b108759a93b45250608001e0,-9.215616
a9cd9558145c2bae1407af93f9e181cf,-1.826974
30719772fda01130ad770b05ed5551ea,-4.335703
a1a914dda02007d71cf8f9fc886b5957,-7.752163
1e97cc5abf7ea0b5c18aa3893f4e4d99,-3.620695
fc17fbf61a75efa0dfdaec416046872f,-1.96951
ce9279afe00865c6ae2e9a307f2ab3ad,-1.009699
f43773ddd33f74e054e672c9324657b2,0.191643
91d97283c0e6a459a5b83b8a6be75b9c,-8.309033
d18b12fd278fc210905bdaf6c3fd98e3,1.788321
9a8c1c15fd0113aa493f9900fab05017,-3.741073
c0c34ecee7179b26d3db8ede82702435,-7.664854
1fc090df38293ed7202677da6f8df22d,-4.852639
a994ab5f65f8021b367a749fda1216d7,-0.408153
10796fb162c1fefd85cbe05d5a1273f3,2.362547
9eaf15db5e43107568f245f8908b4876,-3.516598
cc2bccba69e41bc65c6a0c1e8dae10f4,-3.052504
2e8af76c66afe706c479c69ef589a01e,-0.272861
5d1c0ae24d9ef3d6bb8742ccfcc3e753,-0.081482
0122f57ae9b573de76879379204d8e98,-5.017211
a07057145282079b9737d2e77e115267,-6.849866
07e71acd103a39547e5048f379d2a392,-0.296681
29c5c8e03b825ecbd7eead02918444b5,-1.604689
9c423909f7de50c41c89611d60412a9d,-3.583784
46484a9f62ef683a3e2dc62ffc6bccba,-3.455348
b6473c53c8567d97d868187a64748f70,-5.99247
ace5c7be71f80c3e847ff1a177dde6db,-1.671144
9e3e4e7e59c43761ffcb47a9cbbede92,-6.431981
f3a7db4fe09cae92be562f799f201a18,-7.506819
ee413bd0c5a86c5a756b68a76bd977c9,-4.735582
7df3e9c7f46e9d57f736906411bbe2c9,2.633578
ac6a6478c619c25d223c0eefe80415a2,1.128078
03105f74d97861e3abba88aaf86bffbf,-5.493752
f7b3c9ee53b8832f010f8ba22f1c3814,3.298171
76faf78b510dc7f3797ae520ffb3a28a,-6.463217
d0262d6e3571fc874828206f6232cfbc,-8.514969
6372c9b3b59f17af24fbe3f44162def2,-0.749817
d71a98f9f061e04665f2fc86515b89b9,2.477507
dd7db64db9960d4f55a6ca462fdc2ffd,-4.032714
53e15e832609d528f071d25a57ff4f2b,-0.932009
fd6b57a4abb346b04eecc944424aa4f3,-0.833686
40eac3ea019aaba7270feb42140b2a5d,-6.051396
ba2b563a1275f3ea6d2c0e4c3f1fa1e3,-5.470136
e7ff70978334c330d97bf828178e6ba4,1.241434
ab4da35f09ffaf77f6a8b19a6b2d72fa,-5.606486
a95e571bc17ad0037c3108a18fa9543a,-5.977861
4a3a35b5ae738d7cabeebe3fd1e970d7,2.271818
3d6b9f6b95769f51317df8d0ceb418e8,-0.096677
56036ae3da70532744e2a5c4d9903f52,-4.756351
f0bd54824a932949d442143c1ea7a817,-0.415664
7d4d158fca8e158c0e05ce29cad7bb02,-6.14259
97243aa936ae2f68863528105bdfe6de,1.718593
7dc32ebf1b54ab1117b75de7ee5b3940,-8.832351
e1942e4b0242a3c31275ca71fbba9040,-3.594502
666ade57472e96e4ecbd1f43e07ef271,1.605239
503002e728f3e0a4eba56424ac1887a0,-3.17079
63ba227b4a79268d7d236db99427a741,-8.390194
b409f981c0923bb8771a2525926ab1f3,-3.287106
436e2984763b838a5e3dfeb3df40db61,0.114139
874d9e5d553552bb583c2711283b347f,-0.934795
e69c6ab8aa4595e68c92459ef21a55aa,-4.709694
60e109b2044529a829ecbedbacf6ab8f,-3.447371
0f8177a2bc724a224ac30f5cca447921,-1.422245
5bca2fd4be09970b9dad5b01b6f65f0f,-4.905148
05db76b56cd14c339c272b78485aba5c,-6.00528
a5156ab90218514223fe7325ff4e8943,-1.176705
cb70a886b6d0033d15cb929abc5a6bca,-7.380237
b2057e9a52d6db7d66b71b0b4bc17d5c,0.481322
25e5a43d8d2e8daf5db02057f95a88c9,-4.260646
776aafee1f38874c394426f6004552f4,-4.622313
d37cfc20c6468a8ee13712530c5aa08a,-1.308149
f2251ed9eb4d3411a9233690e8aec9ca,2.446132
02f40f5c1135d3fc279a3621790ec692,-5.287038
2a941b9ad51b7b4c789c189be436fd55,-0.951603
5ce438e8dba995d159fee422b3ffd3cd,-5.605169
fb6c283166abe4839b3c37f644e4c4ad,-0.884431
39f938459f40a767ec19a550a9ad8554,0.19942
9ada01cac309c0681e91ffc3bfb3552c,-4.166701
3ba06c8daf83645d1683d76206658190,-8.048859
ead612606bb8e1f8b46a8d954abe1e92,-4.925944
19f34bc5703cdba84f7d2421081b6d41,-4.13734
01e8dc38ded89be5b91aa85e522a9d0b,0.959575
588df72081280325bcb595ae36c261f7,-3.983326
0aabe246b288d026f614d8f55a9d578e,-1.452699
899331c067953db841ee8e74fb3c7b38,-1.540697
4ef4ea0669abe785391b40b8de972bb6,1.8049
eb04dd4e51f2da0d75a544f18d78db97,-3.664784
f73e00803be290cd4e45bb910a9ebc65,1.240632
0e32f3cdd87059cf366891b9d74ff760,0.058436
f5d6a9002cdf7a1b3c6882e059e1bea6,-1.143003
e8d8447a6a8b1e3b474d297b483c9581,-1.790239
56be393da125733de5a89a88dac4e46f,-0.625776
37439e750311525f7b5c9f547d2db3e9,0.348414
1c324049a21501f0c50bebe15aa797a3,1.513703
89c3b09f2d9826cdbc0152ec0e396500,1.464171
e37588fee362826994147838e7045975,1.180776
a327c07be9d5c3744ec8e0a645e20b33,-0.211404
9cc178e77275774bd1ae3b4c7e182660,-8.534205
7025218c40f2f3096729e0ffa3d982dc,0.217018
a53aeb661697f603f600b402f1d72617,-5.425576
cd8f379c249bb13f00af54af53dc79c0,-6.330673
01a52df9cb59b9254252efd15b18334b,-2.012251
18dc053cdbb4a1897d64210c64eacb03,-0.205521
befa3e04dca6aa61c9a9ddb334c8f992,0.638002
5cfd10907636fa16ee7ffe8fe1af35f6,1.254423
3d8610cbafb164671d37bbb7ded366cb,0.299202
654973b454d936f8039e27e9ae1f240a,-7.34911
184088e5ce964408a37f40ece1d2ccb9,-1.10961
6f2e31b71185f760cbdd0ee4fa0d5870,-1.267466
6eb091bbc8afc539bdddbdabf4ba1842,-2.30943
da5091d40e51cbd4486548be0ab7cf86,1.462943
53c59cc0aca0a7438e0fd5ec5e0dd2f7,-4.057176
9ba947f95ab2a445270e4c3636663564,-3.133342
c7d7f49b621cb06ac424d9d56392b2e4,0.754036
6e611f5f7c3a4b5d8db1bba0b6dfef68,-2.491405
80d69d62fec1e6fb3c1f853902cbe498,0.630034
c4da26a65824c6c49a67fce626b467e9,-7.337755
dc7f21ddb3246c3ea7c99eca8e834675,2.094983
cb22b9e40c3eb12197c07d99fb8d9e3b,-3.728493
0f82a7293e55195110527a8697688f17,-1.862768
b781bc232c1e0925bf6d8f7b5133f24c,-7.47809
13a7fdc9249028e6cfc845fa3d37363c,-2.971093
f5056aa58308ff3f8a253dc58c5f762a,1.216499
7c7f694c08355f8fbdfc7501186afe5a,-5.456496
78be470b4a867a04ef7b1885a938cfef,-2.516777
20eb48e9708f95961c8463b8fccb26df,-5.946859
b2ab2f48481a01f6abf04e2f98e6508b,-0.589391
c944e51644bc714a9a283919ef5a754f,2.312799
838f02d28dc5e2133be85380bd48369b,-1.644058
4ded88a7b409543e5b260fa65ed415f4,0.779308
940d995dcb1cd330f58a36b0e87be93c,-7.588125
26f412922bc98c5e6de59e3a5261bfbe,0.429032
4ddd084d8cdf917467efe4453cb3f028,-4.894453
e05ddf0351875eab3341c7a6aa179426,-3.8702
6ad02d0492273ce9ac46eef0ed38ff11,0.380639
56d234ce2de115378bec21a3b122f621,-7.169465
69e7a70e0fad27395a63815db0097584,-8.176993
295a9b107090cb86944d559d7e12d76d,-4.517676
4e758bab7de40a6f1554fe7729183a14,-8.191117
e223bc99dd51ec655ed57885a05234f1,-3.471178
b58c87215f4e7341c71d1d68282eded1,-0.791661
76299f5ff1780d514209fcabfe4f793c,0.412264
291c2bb57de6eec08eeddf6fdd194e79,0.890438
bc276d58eec2db6b8d8944354015c0c6,0.843861
9db7dafe3fe64ef3bde11b9bb34cd182,-4.438223
74c9b45d5c2816d3b1bbf1e5a8cd7d59,-0.740434
96868395618fa0b2c7ef70e3c970c313,-3.386007
c4618cc8fc494b5fb6b2c8e8f72dacc4,-2.098921
9fad7f46c84dbd204689075f2c81d5da,-2.518937
dcf7ca3bdc1dfebcc3910956b6a88f8e,-3.353371
4a350c94d917a5f779c5e36ae5171022,-6.966909
bc03b7dfd96c44720b02515defecc317,-4.244426
ec75acba2121c86bc8af5ce9265322d8,-6.030283
063541591c3e5e8fca7bb420a79b1536,-3.82089
68d3e2fb0b4799db1fdfbb39d0c267bd,-7.655604
3d0af683222fbac26cac863020614b1d,-4.046568
5ab36f95f252f1bf4810b5862dddab83,-6.141738
f74ddce67e920937fb3aeb89d32b4f7a,2.128478
1afa372f021a081786dd84982cd0cc62,-3.635716
a8006e429bac6273e7e8c573755022cc,-2.61939
2b798828e0cfbec6aeac0f1f60420855,1.418134
27c1608e27c69354232235313285822f,-4.275068
ed2f3870303ba8ce711d4b9d6043774a,-6.619753
db51d470dbf425e8526dfb272f59539b,2.891413
acbdc31aad7590027e211118c8e9a71b,-1.259471
c1d417a58e807a0cc7958081878600f3,-0.14389
90c1c0373e064728a73c6297497dcce1,-1.431932
a415e83108024c385e00222dc233334b,2.391119
530838e5e90dd63b1dfed47a710fd893,-3.816109
4183567fe8f62e05849dd7dccc40e505,-2.503068
9c86a0ddac0b6b59a7af07e354d79a06,1.038454
f002feabdc7b0e979067a248838a5e26,-0.742379
41c23e96beb39e78256bbb4f2460d824,-2.350416
9a863be8c615aefa9432e2379745f385,-3.476336
524858a3d5d815c68cb7b4535de85dee,0.683212
032ffdd31cd4fdda90121a1d34263025,-1.005773
c86e197b4c7643c6cc485170d3ec2a6f,-0.365477
74828c7e5805ce1da48499470593eb03,1.95582
3064345dccef5a0fb929603975ae97be,1.604277
b14b02872a83e802a8f66bf8f66d5b43,-7.483338
9aac3f03a76e0f38b8a89f5b5a46184f,-8.331686
cc632b02cb0bb8c8cae3d127ded4b2f3,-6.031271
84e51fda1e8dbbcdc147e6905090403d,1.451721
9f7cccc7467739fc29d00a02298d986a,-6.412572
83db563965277ccdb46e7582df47b320,-2.215535
21974fcc7c554cc158d6e8f5f9c9204e,-0.063337
400f3fb814e920fa4eb34178b6781657,0.573011
b2987933352b8e2f27be6a382e2bea8c,-2.127946
961f036262de7c38ef54e8d325a4249d,-7.49326
5597c25a6e47145e163cedfa0d4bea12,-3.691527
bb958ea7b6a5547d2c7a884af7750687,1.324462
d3619fe00b621b78ec8e912db1d301d1,1.632323
8f34420524dcf486c8c47b425fc082df,1.252722
cbd3bcd5959f651c0f3a2b6907061e02,-0.633715
b539022655e2de0584a046dd4c2bc992,-0.876818
886f3f345edab271a4db7b5043f32796,-3.88238
ec5a6ab6d2259335c377dd9831298ca2,-5.701558
106d4142f7b6f6c385d2e6587d69f2a6,-6.427783
5253c47fadf3c05bf4a627dbf3def903,-1.608414
7f7632931ac0a0b92b7d68600fd849b4,-0.478408
456193aa5dc08fab3b13445adf0351f3,-1.136735
4f470c63d0ab02c744814ad4737ccc72,-6.342915
40c2add142ba27ba40a3c74183a608b6,-0.26205
041bb46e696bbc2ddca2096c3c72831c,-3.170901
e58ca6415f251a3577e018fad0cc594c,1.970442
de588f8007d93553882dbd7179f93772,1.124474
ed34fcc793db12a731e815936b48a3a4,-5.201714
ca07816d1d84a27f1a425528dc3e3b69,-1.752244
e401312931d7598a26e4cc619d530dbc,-8.821683
8b41fe616c7888d999e4155d9a4853e4,-5.847998
8ba90027a012882ed06b2c60f15eee7f,-0.31955
a34a037410628b1c114dca56c6d9d951,-8.519153
535d01d60fcd9594cece87c0ae4d1566,-3.5235
c545dcb44c0f55aa2fccb5cc5a730c6e,-2.367492
653bbc50a8d98b7360bf650de5413e20,-1.532223
ebd3c974f01bcd323a7145897627b7dd,-1.407433
d99ab5b77f59e6c77868c8485b29e422,-1.71433
7589eed08216f59ea4976dac41e8fe37,-2.455356
5f25d46109882dc369bcf43e7b45d6ab,-1.121046
b7692e13d66d0187a91eaf47284b3b3f,-4.813615
b5451fdec0cde2aa731811c191c5765a,-3.731394
40bec6ff99aa5a4684462ddede64497d,-3.080292
55d74c5f4778ac05e1f83b3e87e5fe99,-1.649902
67f7943b6d4749a968c728e203c1bf71,1.871759
1478c1711ee33c770cdf70636fe4fae7,-1.535713
3f9917fb0d41af6d7eb916ff46392564,-0.866054
f4ad4bf0377b8a5bd34f34569529c3f0,0.24439
e8739ff10c4f367efe74c0531d2c02ab,-2.117721
8966c8f8f212b5b45956d2ce30863ecd,-1.066906
b054e3f561dbccaa24759356ec19c926,-6.003405
5e264eea927fa1d3063a72ddf3e0830d,-3.719334
499bd8fe9f40293a2d6b55ebbf9a0966,0.632866
e15bc6085e3508896d0cfd9758fe0580,-4.73762
266602765d949b942d9dab0a8fa2a2d4,0.983562
b6995318b3ef0dea064544dcd689c5f5,-8.589111
007d40e10141af6f1657987517b2208e,-0.622045
567c71ecc5ea42f10dca9a5ff2e602da,-0.559477
320d458daab958478b342f46746b24ef,-7.546496
7af45acb8d44f615cdcee1179fba5334,-8.423143
ca54af64681c5b5ae6d822ee06e48de3,-4.106592
e1d93b26fcf2e6277a886c30f6fcf488,-4.216871
12c33cfcecb037af8f11bbe78d655a8b,-0.894322
fe57c1abc873b7d7fadb45a886fd4fb6,1.256466
350452d3c7cb564536081c50b8899448,-1.008172
d6bec934bad636acc49dee4d53658f76,-1.302657
911ea2f83ab85ad374e1f75c6be92e31,-7.618124
1b3f4f1981ffb7c0fba24e531602c77f,-2.683174
47dfd7e86bca32dd7a119e027860dc35,-8.07641
56c976a09d13cc1e37d0a7ef0275f2ef,-6.879484
77b209a106a6a3f711761b05bba0d86b,-2.663551
c91f9876a405263d33e54c08382c9662,-1.347058
7b48fe1ffcd81ab68b5ed4bd2e0f4380,-2.499185
c5c302727ec58f8f77f33e1be145cf69,-4.003209
3e1bfd69b1fe41bbd0431e304c38ddb8,-4.436868
aeec134dedcf66f5165372adb9915769,2.674826
f70f72e7cf3f2572e16b77bc5c8b4115,3.80931
84f67f6bf498a9b920f1c1b73ea57714,-1.756721
8be525d0b427e5017a212b4a6f7bf97f,0.855744
333bb0c65e20bafaeb4f5463b8e3f399,-6.163521
6da99805bebff13a421a803f1aed5a9e,1.517719
657c8d2b898c7dd58c31687acfec10d9,-5.683228
a43791a185f32382dbaeebe547864848,-7.386741
