projectid,is_exciting
71e094ab472b22f3c554502a60a02786,-0.20492
5e409f1a6b93ab5b50ba2a00b34a3d2f,-0.515123
2cd633b75700e63481daa6006a2e4c9b,-1.277785
0e0a38e1e4f47ac1dacd08217d34bccf,0.569401
e13e1bb70bf89aebaa695b17fcf77ed7,0.11346
e1cc76b6844d752716acc9ca2e562199,0.1974
8a4841e42aa07b32e4d300ec878e9b47,0.215487
ffd42de7c254f19eb36c8b28a1aadf20,-0.016603
9122ac0571fbaeae57ac0c8f40c73976,-0.087403
73ceb844792414155fb4b0da72b2a315,-0.740121
46b4b0dbe2c8f2ebf86f577e78a35e5d,0.348904
014f3e88335ccfdd8be3ed5776e75d72,-0.660154
210e64a34ead7ce718fe425d5427471e,-0.276095
de59930369b57ccb2ce476ee1e02e0d7,-1.005986
7df12c60cea26ca9805e986a270fa33b,-1.276012
5ac48e88eb30a1d27788364fe9ac1efb,-0.826052
160a776ba24cb86755ab1c8314d674d7,-1.445232
6e657864bc2f8f8c45abc077821401bc,-0.088704
8468693b8911b9615f891fb3c999fed6,0.052513
85f4e233f0c5a386b5eb4246362cf67f,-1.62494
e87266a2e5314c60fc140e8ef012f292,-0.841686
5f2f9a36da777ade65038038fcc4fd12,-0.146455
120a48560917c50b2bc74911c395173f,0.461007
7ab2a774d691b4d9ecf5ed61a9ec8263,-0.237042
dfc36145035daa243f6483acbcbd7fd3,0.155156
fa4b93646d8da7b6e00e21bbcd746b97,-0.181646
a91186b61f2d4246b3ed2c9d0c276923,0.172451
5588d40378bf4504dfe98bddebb83b2e,-0.178963
66550e88a0484bc61006ae838ae01114,0.173256
131b0e58841c82fb62d6ad1cba8a500e,0.052561
9d576519348da6ef8d3b58d21e6246af,-0.227666
b800a68352ecd4219d1611e18711ed3c,-0.465247
46501bdf328883fc063d4ee904166caf,1.388874
24e4de01065696976ad8e7ee0b4f7f75,-0.20246
eff7f27f682f4159473b7687c0d21775,-2.594892
6fb4577d2d760427e03c901fdabe4093,-0.95986
9f8b04cf2c1a10e07817096ca2183725,-0.992827
7eada4b1ed82aeb24201d976cd5791ff,-0.359951
d6ecbedd1e129958b9870fb89d7f9e7b,0.240622
1d2670048a25551773c3a4474802eacb,0.256604
b3556445dcb750ac3879ea5c8ba9f536,0.513798
2457a19cc7ecd26ecea0990a53fc93d4,0.148938
0be621308031e26e130965a02f24b7cc,-0.03498
417ab9c107b3cbf59c47b0d530a990d6,0.223842
a8cb004c42cf2a48edc8d10536685960,1.048391
53baae57d134e39e087211edb45ffdee,0.082026
8ccb10a7e66e40e35ca4620d1330536f,0.276338
a5d4b357fee7c23e0846e628fbd64731,-0.380972
ebc669af2b4132c69daeef31ce7f2960,0.021868
88acef1b94e6b0338a9c7a0465a95eaf,-0.235129
74a084a2e4440e57b2c70d307cdbef85,-0.037174
2ab94f30112bbcce032a6e2d2d097f55,-0.864364
49bb42b92ca1f8adfc0d482afa93923c,-0.520221
82d11158f85cf7a85429b05607bf82d0,-0.192598
83efc163c188500cb64100b72203cac3,0.952501
ba20ccfc6491e604a23ba5051e7b859a,-1.284757
b6f6faf9477fd14c894cc6245567f15d,1.260524
be84328fa8947dc127fdeb363d017b88,-0.177976
7a556f387133b006e74abb31c58cf9dc,-0.429321
f60389d94267e3a8f182b812d491699e,-0.836924
44189c85aee8027dcc5c45ecbba9b622,-0.684809
ce6ede386f79ce80d535defcb338a3e5,-1.511039
aebeb72c7596797dc6ebd4440f4cff12,-0.627745
ed3a0d4f1df61ef2f8793b36c7028d1f,-2.123079
56547a657414fa7d1bae67c3b1757cc9,0.396609
77b03069bd60951989c0d37aa011126d,-0.999345
413be49951683e72e4c6c8b911764c4e,-0.3328
c42fe03ac96a63e70194fa6ba0b82173,0.855735
ef91d9ad6f73f7a648f6de2531853979,-0.681878
e38619a8e65588b25259d9b25b5fbd68,-1.06493
a652d158ffeb96774d2f087138425d84,0.623699
89bb3d4d788c5a76f9bee3c297b8f2ea,0.398536
3fe89ab9e1f44c6832f9137d87f81177,-0.253646
e36f1723b3629201f6931e5a149a1c83,-1.081663
610f186421a2bac5cfbb0d9e514796d3,0.543584
74e51cd3c4ccfd21d33724b117e56ece,0.951288
92bf843b73cccd407d4d42d8b0e7ef5c,-0.556991
9a2648a4ffa4d6ed7985e133a8bf398f,-0.07053
17fb8196a015dc22ecbf0d3b365d23f8,-0.088304
2725ce462a580e5921877917710152bb,-0.666309
416de859f57e096e06821340b3b40831,-0.63854
4347fb622ee6e91e9060db3ee483fda8,-1.429423
be45b13ae50fbee08357877d6898ec1e,-0.234771
ebc84d5d959344f102206fdf5d7a6741,0.323809
6636ac9d86d9ea29f620f82a60b31ac1,0.284305
6a82b6f3b711718f4a0463838f838307,-1.502415
503131cdf299d5be700d7d4082ddb6ee,0.077746
5fee3f562a58706bfc033a25c8e9b5f6,-0.041208
95bd01bea49b9c869092f8501624d48f,-0.482685
1af48c85deea348f2689e73e73081fbc,-0.283331
65fa140c133c33c4aa075c050c0befcf,-0.102758
d905dc12b272dcc1a74d8cdd8f098ac0,0.911059
14f815276c8d94166ebcb46bb5c8bc74,-2.598657
71237d3dd154cb673749fce51f6b8fa4,-0.311283
4ff7dc4221bf2e7c012989879abd1f29,-0.215533
22bcb716f6b409b9ece72a26017aebf2,-1.773658
4fffc24099625ba1e738959756fb59d3,0.805026
5fd476c1222e331c58e39d99c111ce94,-0.439636
0392dbcd08a7cbc40df725b174137207,-0.436531
b5b52277fecd8304a211cc7979a6ed19,0.184828
b63cca2a6143d340efa96bbcf805cd38,0.284089
fe58324adbdc89850ea08c374f3a485d,-0.643593
0f7b6c926380fa3ab2a2b1d8c7a7f16b,0.269465
0a699d7848cace4485bb2cbb397ad309,0.090858
93c524666a3ee236be824805332ba791,-0.855272
d4a8c7246b35af83cf72f126e1db908f,0.07746
f37f593e78cf4da9385a7e447c823fcb,0.093953
807b2be847b5f9dd1feb31d2845f6902,-0.450545
02f9b2b6543c37e90740e2435888a164,0.101345
532f404199b90df300d6baa7736fff21,0.070598
1e611ee4a1148d400bbf18538f74a089,-0.101077
bac76d494ee19a55b89f91f8f6c6b18a,-0.022143
40cddc95c671353d220ce0abdc25be10,0.632973
042fdcdb82cce154c8b9831750ce1b9a,0.117421
3294ecdb4f18035b99232f77b83ee8cd,-0.389823
df3f72d3b3dc12bf1ebb517c1a4d00de,-0.082646
fce30cd51ab2807007e759b8b08e1552,-0.57708
ad1cdc3f16c3113fcf47131f9cb36792,-0.186146
cabbcbac0087e7280fe2b8c52e3668e8,0.864977
074ed4742dd241d4cb47d2a628020ec4,0.521123
c18877477bc5dd7c12e53f084d4fd70a,-1.249214
49197ad0423a572cf833f7423ed90212,-0.08269
1560eb36ac04b10dbc14a7e398d69be9,0.681047
22344636b40a24ab35a2820a440e2118,-0.014532
ba0f8186fb3c35140a28073529c4cf48,0.198483
4e33758ab44d8e19636a57c5c026f160,-0.5219
5f93abf9e9943d4a2b756ef5cd27e096,0.137735
8e9dbe0c1592ae4421e4ecc7d15272be,-0.263897
059e6154b20dde0dec941d25d839f83f,-0.213957
f51d9654578237239e36f0817b3bb3f0,-0.13653
872d3a81580edb6028ba26f58cfdfdd1,0.25074
62455cfbd7d3e5785eac262ed18f263e,-0.372193
4738e6bcc13bac276a775577b997970a,-0.485596
90b2abab0e64a17067771458c521cf18,-1.044884
3090db345825a25a3b19d98cd09b1f87,-0.685915
34de8019208175f55fd09a26ad89c25b,0.199882
9a5c677f58e39efb07bb852c165565db,-1.372156
01b2c1739304875f3c1ae7cd483878c0,-0.294806
24945be67ecc2800778d29feb017e39f,-1.530206
8d7ed73bd22db1b599d196de3f430d27,-0.817404
fabac776e60490a28a09188a0b9e9455,0.331696
7137e9ddda2372a3db5879e0e6b50a59,1.031708
01d068d932f0d5762b2873f7ae735dd9,0.100639
4bc136a2fb6bf13b01ac19e4b966999c,-1.658597
d2fe8ab7e8789a790850da47e4a160d0,0.316934
bd632ae78aa614a7e10b80df0575ee12,0.479948
c67efd487486384dc43d171abb52e023,0.004559
cd4ec8183fb7d47911bed03b3338aa8b,-0.832123
d49bfe59e19488ca5e8d4cf00c81be7e,0.488125
c869386b22b465bd787380665f7aed5d,-0.042125
f2a6322e34d3eb576bf42a639f4f4141,-0.454344
5c51051101058b120b328e0391157b43,-0.938612
ea5404290b725af44588e4c0ea45078f,-0.733507
9c15c99c1d1a82af567c93c2e9b59d72,-0.106805
a7dc0676d26f29d95089ac90c520dc40,-0.498961
d1050a4902da4109cf09f7d6fa6e97fd,0.028984
595baa569af56046a33581b6909496d1,-1.29226
4e6e12b3d61d7bb5554073e032ae3c3c,-0.525501
e93e9595cae3599ab37966339f16d685,0.196654
77f49732e8dd001f7f2689a6e073457f,-0.151219
a4e7df38848af74aae1792e0fe58073c,-0.274408
a308b0188da7df9e5b7caf8eb5bd4d8b,-1.420151
263c487f6d6b87a3a1a380357454d41e,0.991574
c8caa22ac7b8dde9241abd3c98c7b6f3,0.141359
5dd37f790438b962f6e04428f77efbaf,-1.101541
1cc036a3d163151bd8072eefda1763e5,-0.281459
750a8ea1c19c8a27cd00caae1b09e6db,-0.26755
ae013f805ba19b6851bf810fe286d22d,1.265159
f967413f5e7f2096cbdacd006d9ce3f8,0.047046
0f20cfeedbf8ed7fbc0c054812090a4c,-0.279143
c74f0b6fd17ff6000276872f892e8454,-0.253911
0fd9120daf2f9148d13da74330d4d84b,-0.009662
cd25f489cccf5c1baa4a92b1c60fb05f,-0.127947
95d2e5747142aa246ffca895ec957752,-1.123142
19498f0a166ad6e5536556e45ec21104,0.15937
e13988ac09abacdd2c69d9e0d7e8afaa,0.878991
70454636247a8b518ee8dbfeceb08b07,-0.339401
4a62ecb9b599abbe98ec85602ce3da05,0.096928
7a1ed151690d26db73bd96c1b1ba98ae,-0.685518
9ef82647b942fda85ebc38b1c76cc728,-0.328471
3a4d59d2dac8502f2b0e48e0e7800e9e,-0.233382
d2093b2fdd2e9d4e2325c30b400d062a,0.76986
80631e7f26a94bc5b26acd75b2fa2c9f,0.201291
4e0528b378aca2ae63d91e4cf860f9d5,0.150929
77d0243505e3d124d2cf9dbcc2041ef0,-0.13967
b49f2ae06c3ea07c43fb4d4716e7f3ba,-1.703379
1378adc4ace09c3448b664e017d8b163,0.027202
a672aaa2ceb3cb527c448b3d5264496c,-0.497577
01fdd66f9ea62c79af957ce1ee34d1d3,-0.151367
4fc9cb0085ef11095541b91e6107983c,-0.476629
a2233db90c71d4ae7dc419143eb271b0,-0.261983
e6973d75544a2e14ec2ac01d9fe8ecf0,-0.159125
d4dd2571d29d7fd74ab53aa88297648f,0.558618
1fddf5381e87fa3a86f5454229089b53,-0.122718
21086b97c01f6031588c6583bc8c7cab,0.66187
329826612bbaadb06bc996abb3b7fd7e,0.675295
e66e01611c75300bde5c7c366147167a,-0.658143
42922d2c3bd37265954d1997f87187c9,-1.251968
98c38467b5779d4e7335cad678f96058,-0.286238
8a23b6364a6202b9c890f97e34095b96,-0.528694
cb08faffb19e188c4a720bae7eea42ed,1.362613
fa8c13693d04855403ec31f6aaeacd57,0.25425
6b3508fa3235a5d4080e8643873c34a7,0.366288
6e115f8fb782024825996049ac1285ec,0.409709
0893c59da0654c216dcc75b7226039f9,-0.577007
7e9b3b40e0712bc1d6e2abaaf6a4e7c9,-0.701229
4fadb231aefda9122399c9c868faf265,-1.305902
26e5b2208480602cd2f424e53ac554e6,-0.879627
ed79279d244318b46c34003773d158dd,-0.043576
582363037cac6b6ef56c8145d01ebf5b,-1.062085
460172383ecd32a04f519fc7b8e854b6,-0.184807
1e33b5d397711d0c70d8cc4d6ea2f3a4,0.025034
5374d62b21092f016f5d665f4b1b776e,0.127057
35b04eca13c17001e60ed087cf9b1017,-6.02E-4
00c946d5d42313eb1d49da79bce5a09a,-0.002386
c5a503892eea6abe3cf45b5eb951bfe2,0.22361
9c0784da0cfef56fb4d414ac6fb0143f,0.045141
0c7a88f398cf3ceecc15f79dc3c76ed0,0.234576
66c1ab482b85a57cc317cffc31e34740,0.630497
da68abcaf01adf184953742c18d10228,-0.481431
250bddcdf26df6141b8787c962ac663b,-2.734024
1bb4a2e37966aecb06ef29fd10acb1ef,-0.264164
e7fe3eed84eb2dba5cc69a1913dc8f2f,-0.107989
2ac44b32eacccc6729def9adfe5debb6,0.157332
f90e51c44fd3924b426eb6cb5114d559,-0.07795
0c78075efa3429c487cc1c260c537a4e,-0.695587
0cad1a18be147acb1ff7a383e8667af5,0.031155
f4c0def680b8e0dd870bd87d37c1e8dd,-0.277227
df4070b8f5d737f69bca22b14501aa7d,-0.412101
2d48609e30a5c27c6db8542cc72b649d,-1.810603
434e7b96755e306b328d82bb0b179797,-0.21691
a3a18caccfcc83db99be8bf89d6aef68,0.22908
8e63001a882e013754b16df2b973f8aa,1.066807
7b34cedd91da44bc22b4ac48c946e78d,0.489602
5fb696dd94ec0fce604654b61aecb453,-0.352439
eed09d69bb8cad974ce08a8c820781c2,0.372809
adfc375e8b28d5ef5359284cb18c2a9e,-0.253815
70e64cb665feb73cd831a1151db047a1,-0.496792
948e9d80e3acbd91a122b806b004b5d1,-1.010099
358bce908034ca460424e22f55c73e9a,0.029562
eb50b68dd6a3b7d2280a260a71512993,-0.007242
c869f45196bf21fc4671332f89ec0138,-0.135376
f96ef37834e4ad49c2bdbbd6410a1b36,0.098818
1550047523b7e5c4972d3e9374ececec,-0.540837
ffbe8bca4206224c107eda020295d26e,-0.180232
2ac2581a940a098a1e952cab4e9b06d7,-1.372018
ae07112474ca7ef7ba1aab98b19188df,-0.400626
0bbd23bbb2079b82b26cb4b85816b42b,-0.078077
4a98ea4bdfb5f33e9e73459bdef1ecff,-0.095503
8efb193a72db4b41685eb441254f963b,0.127869
3b5f7b345c0e10e03ae2df44b284a41a,0.08169
89b4df9acc08c8bbfdd494f77064fc46,-0.571486
0a3467fb6d1adfeeb9dfc3db54d2a0c5,-0.492179
b2dd181753d287b8fb8f8f611ba40d49,-0.470701
83fac771e6fa857e1bdb90655023e387,-0.077245
24e2c4874aa8a51753aff24fb5094971,-0.692644
ce057c355ffabf0713492d8997811a19,0.102844
b43baa368d96b5986d69da0f31a99827,-1.059547
d54dabd8991353a15f87cbafc347cdec,0.063243
30568958c02e0c2ef4c9e15c276f949b,0.227077
00e2147a33e1bb763e930eb7da927d97,0.902586
70abc671ed7d9cefa436aa3d30712154,-0.921779
f8c56d204201411aefb3d6dd3b9e548b,-0.373064
06b8d1e29d37f7bb2ae2e347cdb74706,0.8251
a5f65829283b6a63b602b3d4cb8af970,0.915952
1d8abfddc59fd6e8aea6bb19cfafe457,-0.48675
45b77d0427ad9020af59d7f72444aa44,-2.773542
73804765c20bea01a1fdebe3553ab8bc,-0.109594
4769e1d6b5a6ee3bbcade27b93ba111d,0.246572
098f16fc7fa1349c1048c5daeb3d9939,-0.844446
64fd8bdba01d893752d08e151b060a75,-0.328505
c1b681f61d6dae53cc02a4e31286ced5,-0.181356
a0912a7327b5ad42af6287e9af7a3dba,0.187249
9958549eb4451cb5bdb30ef7f51e6b7b,0.555086
892dc96b7c333b82fc29ffe0224fa36c,-1.051613
6e8c3ba3cfa363c5568a65a30b5acf5a,-0.684634
49b251be4b2ffe1d17d286a9a5ca3eb3,0.190314
c0e62dabbe06ae5aa7e5b12017cf4e1a,0.404207
6ec8ac1e2c772eaa245fe08fa7d27736,0.175561
7cb7fefef28962d7bb36aa53f721d026,-0.353515
401eb32cb85c62d5d063a705b1da1dd7,0.078821
c3d43909cd4bc62d282704efe19c46de,0.240108
cb2ff9d8a3993cb40083a46fdf5554aa,-0.149638
1c5ce0335d7f1703e8dca12ee2b38f2d,1.393982
fa8f5a98100dd7ba8de4748cb001e335,0.188847
18b35a86fbd24c0af56e6e7c7fbe9ec4,-2.665739
b253816efb853fc208667b6e44ff3d16,-0.089015
ac1295ea9b22869db80b868cc8c5df74,-1.036549
30bf871314bc229f5ec8e4c2980b4a4d,0.706198
28bf7c71556311365d19714180336c35,0.058677
e440fbadde5161be0afca609aaaecbec,-1.461566
5f6e41d5f4d3b5cbe75ed5f40ca124d9,-1.099287
6cddf9c42a2fb584cb266cec639bb741,-0.061589
1f9f54a0914fbab6359868a5d27cb3dc,-1.382456
b659d1586f259345678bb1761a49925b,0.161024
47e1b3ad2a7f9a303155b3bf8572ba5a,-0.153696
96a7d86bdf02147ee4a0874089956a22,-0.04631
7e89948654c859349dc285e65b49f05b,1.164409
f6b0d68ec53a9338aa8e05e4d1493737,-0.11265
5c2aec2abc362bacfd24c7ab2ff4edc9,0.413195
793aa17394deb34894478e6948933d86,0.29381
6e452c04416bf79788f1171d4a68c0ab,-0.023848
dba502060d5f4c809efcf108c5a0a874,0.189977
dcda92b63e4ee58db1b4ff15f6c25bad,-0.148127
76c02003e0173dbb0fcc36b6ffab6a92,-0.281078
6f9cb60108778ed692c04b366be01ad2,0.132528
8b3e0bb7c24bd9447de8edf962295ee9,1.108967
dc9a97b0e76ddfad4c7bf49ac20f514a,-0.03773
9bd23a44e37cb234d655cc4b7f3c8db1,1.13274
8b46636c18cc015690375710db164d6d,0.381523
4c6b978d3ec2606ee04e4639595cae42,-0.64992
0214ce8962b255dd860be862464d3c9f,0.267202
161dcc49976ae63e2bfaf89988933ae2,0.014683
9e717bcdd1ba446321493efcb7c8fc97,0.095212
d0f393bb15b3ea0cbd53d55913bb7af4,0.223627
bae80c2885a168dc8b2936c46de44cd1,-1.712094
5ce58e0970da54da9c274b85367aca6b,-0.031704
f4b46f72e75943c630a5498385aa2e8b,-0.358523
396e16b035e00ba4e5ca29029f2925d4,0.10565
7b0ad5f4930c6cc4a6d1aae19c560fc0,0.273014
b69ddb485f1d3f8d175bcb6c04ca5ba7,-1.053587
7f9c5f957c142b35049e76a9a8de12e4,1.41049
2b19110cd50203223cce2eef285452d3,0.859611
c4ef8aa949c8e1a39516aa13fb555114,0.024119
fc1816a6c21f029a6c4b940f235cc4c7,0.844011
b99884ec577d2ba6faaadaf8769c7fd1,0.102024
fb837acdd4de4af7f39778abb813c1d9,-0.815214
e4aee0e914ace0fb7a42fc66bde3083c,-0.509736
17df5fab0ab593f10976d9be0e03e51b,1.196337
6f393a4ea157bde85cb9109fd474449e,-0.597017
09e9f7d91517f476c13f0405c31ee758,-0.185717
59695d7b53aae7e982b19ceaf888cee0,-0.366922
0215960122a2bcc7733ffb800a73ebec,-0.352256
c0f2fccf7a4db0f53261c2fc45774337,-0.163819
c77ca2a4b16c9ebaabf5723d4dc1b418,-0.294265
d51d29b0b0e744609220cc0bae3f86c5,-1.110355
5bb06ef2a053b4db1550f79153b8f859,-0.283844
cc34b6c0b70d67cb531481d98e23d701,-1.702581
e70f090efe6a96aa4c6a058b4aed1789,0.645196
add17125dea94ff47212e68b46b43e56,-0.607612
599492684b387a65b1f6b31ac870d34e,0.0691
d657754b31643b7b57b1aa2ba6cfef00,0.888358
e046c385685faa3f5e16d122c4aee3f4,-0.8056
a4144a3fe4e08ed05c7ec33e99a9d019,-0.001266
b321373a2bec626a5ebc569517df7230,-0.258496
afd30bf885a9dc80f5db33809fa9afe8,0.595676
cc3709b952c6899ea4b8ed858d1c9edd,0.144416
f5fbfe1455f76bd653cd16478c19f79d,0.045698
a5a4a97492b31fefd5f054c086b537f4,-0.117328
219183c6ffd27a4a0e8b652e889d009b,-0.640444
78dadf2103dee231c3b23a66d0c20623,-2.006733
1245c4f3ec5c3da1b27c3f9330cbe80d,-0.620334
de8563eacd86197fad308a386ebd72be,0.111667
213bfd7a2ad00ceb09dd2fa771c86c1f,0.317139
1ebca7ed3845a0f647f6dd0ec054d9c9,-0.224387
8e0bc9a820d1ff1807b9d21582c7e886,-0.042353
3cc73afc1533d8aac4f978c863dd2a8b,0.286131
7fbaf8825d21efb43322f411fe30f9aa,-0.39037
ab82cf8eab39696a0eb5b9250cc1284d,-0.250276
dbf0f767a7e94c952a6d9a9ffed4f0b9,-0.17886
59d7147bf417bca073fd08f65036e376,-0.192334
e5e532a5508d89fa7d9d0e603b2ac037,-0.124271
5b63cb33b878e3c65456c1d9a83600e1,-0.410691
6dea10822029e7acfa0b635adda513c1,0.357202
9138b2528df02c76ffd225e5b1badf7c,-1.216363
53ba1d3bd3e690bc59dc3b341773eaea,0.457852
1f2c860aa2f9b102d38db8f367e2464f,-0.203758
aed09697d24e8a0da8a4c22fc395350b,0.163956
0758231d1b1d3b36c1787f637d2aca5c,-1.394203
209d56fdee6a71ddaf312e6f3c8b8002,-0.870207
f6494040491e7d3e79b4f0ae41503526,-0.712975
9e85639feb76fbc3de7b9ac41593f6c0,-0.297814
703d2e8d5c7461bc6ac878439c9c907d,-0.219087
2ada7714dae3ec69c42966e0dfd64e18,0.004779
b4e23653baac1c48f6942e21846e7738,0.085353
14d30d2d2febe3f8dbc0157a0e4c0e7b,0.700953
2c9eb7c64900ad043f4810b59fc5e11e,0.475747
8a65bb4dee9d70790cbcf4d196da6332,-0.302382
159587a535a246cddd2985271664a0f4,-0.586403
4e584446227dab3cbf833ef367540e24,-0.39088
27fc9923d49085cb6eed83b3a1c92cf2,0.264745
ecd70e716c40e1dedb99b70da6f5df5f,-0.425368
231c2fe3747f370e2d0b82dd350019c3,-0.075953
5816dab3b6969895254e7b59b98a50db,-1.376117
d18356a5fdf6b3614e7ecbf96ab6e702,-0.217513
d4ed4afafc6f90954611433a1855fdd7,1.536038
b02c253b97199adc08134d9373b8aa27,0.382263
64da62635f47d8f1f6048b0f53138518,-1.244353
9b02b5cc9f6ae1c62d19336cbb25a47e,0.572434
49322c5b133d692bd0235053adc7c345,0.206678
e13489e5f88cd0b2d2d3246cb9292cd4,-0.164693
e7db5ef926b35310594e7ab4150f35fe,-0.436715
5bba6ee339ce300cb4de0dd599fd64aa,0.351966
e50674d37737df48792c00c9c9d07017,0.745402
9578232772450d666b6a1e8b85ee41f4,-1.180116
f17fab0982345d298755b44d6293cbcc,-0.383217
2257b6f7c2949b5f8d024b59579957e0,-0.772676
d10f5b3e9023d6d0f9c14c4eac4cb3a9,-0.799429
10eee141b2e672dea237c2102c21b834,0.892233
389b3ed6a979a93a57f420a475465157,0.393552
3e8cc1ce454a38952e85e35ff65161b5,-0.013173
00afed6030049746c14e7f72622bb46c,-0.002479
d87cf64ed3b8983f82bf2e2e131c676a,-0.129258
61e2d0828be8bddacd2cbd3a2c21b519,-1.717999
87c1d43f25c32c45e526cd518d5c5588,0.07599
a9961dc5536e1ae1cb2950b8c0ada6d1,-0.965169
4becb4c08fe296b43d504a6afbe44fb4,-0.608983
e4d1f4f05a4028b9c226341e067a1595,0.966118
b933fb2c5900addb316f2035afed78c6,-0.974765
3015e6edb9c77c451b3b1b26347527b8,-0.415993
aa1b54f04d54e069773d5aaa1d6d8e08,-0.545395
55181cbeebf5715106d7082dc276f935,-0.873144
052893f8c1bf1281b735ac618fe5025a,0.380333
bb16fcfba89cffba5ecdd4ac92e3b7d3,-0.245648
38540559d5322f9c50cb69b72443041a,0.278771
2532bbcb79f6cca9c98535480907af21,0.142345
b1061ae86cd0dcce53e8c9bc8399ff19,-0.922564
418fba2eb044891a2f4dea955f428637,0.291935
6d33aa0532cb845169df20122dc6a1a5,-0.447486
1e039ece69b0eb7ebdc7292c33f96d6e,-2.119986
ad5950c81b35bb712ddcddab724987f6,-1.701184
072328b6e75a56f2e49f3d4e29225663,0.095671
c06ebde7a33b623c68dda14c52ed4333,-0.511339
5ae51d52ae8a8c287c927cf3034c1b5f,0.222768
38ee0396c2a70ab5ebde7e6af64d51b5,-0.809987
a5025c6dc976a421e1beaafbfb7688b6,-0.064445
c6b7a08fc2b7349413f77ca48dc10c42,-0.561002
b2a950264faf551c9694dea62846e24d,0.067336
4037be251ef172f2b020d02f4639d9d6,-0.599072
8dbf639111f85f17e1c6846e6ab0223f,-0.351049
1f034207289c0914bd521bf3a1d976f0,-0.018684
7847dc5065262e3f2a5a03668ed46488,-0.086622
64ea3704da8938d5772946c1d6fdf66a,-0.260835
8cd50a140cf1e5bf4fa1038d31edabc7,-0.023569
754eed902047ace656d320abd87f714e,-0.074791
70ee42e219609ceb2d1553b3b3c8b1b9,-0.231094
d2920e76d2bcf822b6151186d11f43e4,0.649812
7dca803ce19523242aede99bcbd715e9,0.104293
44bcef171f0e43feb2948fdbaafbb532,-0.365304
ebfde05cd09be0b7519911ee42670289,-0.603781
ee0f4395ff47a5eae3d8a22d422940db,-1.320344
07cebd4c87fc5680536d92afd174654a,0.291383
54d2763e86163f6a24b113e46305798c,-0.038704
f38767975a60f86498aba3991444ddf2,0.335781
84baa5c99c8e708b0642c144b956ce55,0.954167
98c15a14a2d03fb1ab2d3e7f4c80aa37,0.418353
fcf88eee39f6bd8805f94d1a3ad1918c,-0.26878
9d62b5a65d060ac3be71385aebb0a797,0.440554
d57c9a2a47dd28a716411dab39f4bcd9,-1.028739
8d789beb52067f4b9b3ab1596c828de5,-0.08849
9d4e9430647d80d49b787843169019d0,-1.042792
f6fead82d5f9866eab332e0e6969bb37,0.711774
36d5d072d14160c6d67b068bebbbf047,-0.43361
b1653ea3734019d8318b33684336a8cf,0.393757
1f10c05f58bbd96e293fec23d9da8261,-0.447628
ed3cded034de65e40ddd494d3d8750bc,1.016923
3eb9941748342ea2cd9eed7be8060827,-1.033246
b0a75ad6d75a36a60296bacc3e62ff4c,-0.381941
856eb1f155a2c3532cd8e24c893a5cb4,0.224326
6e7c88eb164acc43879fb7e395f107b5,-1.239677
be3d8a9f35355d25f1e078a26466abee,-0.623952
85b22290d33d61e6763691b42de36650,0.227762
096dcf192ed9ae7b746aef151a22f294,-1.648685
8cc72c5073ff1b4aecabbe0de8c98225,0.386039
3811168a1eefeb3979491ad8736ebd78,-0.410632
9fca519b7b1b7b9edd110d0010a6716a,0.119458
0ed3d248fde3faff071b6eaefc2d6ed9,-0.250936
1d2ce0acc3caa62ab5e9862880965221,-0.330588
bf1084963541c214ab16b9eba6be9879,-0.745705
95688d9954224ed2766e375713ba039d,-0.902216
a0a758182912d52d8623fa77d7fc671b,-0.163044
32c1f8259f55b879fc51868063153371,-0.160749
aeb18fee6ce60b272eadbd36d8b65d96,-0.257513
69d53978747d367b68381b7efbdd4bd2,0.199357
3ba9b1ff33e1413a2807f1882a732890,0.518743
d56f9fe65a385e9ccc709910cb273870,-0.257889
a56a3857a86f0a83aa7d8c399bbcbda6,0.298163
ea0c4566249bbf92f88a972c530d84da,0.152852
49b6d9aa3e5dd82bda21a6631f265d97,0.186014
5649b3d5a548c86cf99653891349db5d,-0.576343
878236bc70dde8c613fb592fa8dd664b,-0.620212
feea57d7dec91e7b62852e473b143b6c,-0.125321
346a59103ae54bb6e6ae9a081cdef2ba,-0.517216
33ed2b773edd4f00367b4d8d1f99c5d8,-0.54707
9728afe17806ff52d6ce3516b25699cc,-0.982301
f08506fb4eb6f00eebde3b7265ae04b4,-0.327016
75ee0fc661b68f2b69fab84dcb5f975e,0.192177
59aa4a58f4836af65198baa7bc1faabf,0.032306
94d5885f12cdac016c98c5a141a62391,-1.637463
c80f1e36837d0f99aa0ec8d478d4e0b3,-1.042977
60aab8918ad4da84f5a41f23729d70bc,0.177363
c4bab3614a5eaef86dcdcb8e2512fc0c,0.200142
250f32850eb5cf6c1bd4715e80d34cb2,0.425319
f1b07863fcf18422518b653bc3cf1623,-0.35697
2b82aeebf88b8188fd75ca8e6b6df9b9,0.025273
2fd2d722180f46dd3a15402430d1f439,-0.438949
d56d7c9820d9daeaaef2e02962e9826d,0.400484
cdc908f783a28b01944e9a453d1019f4,-0.233396
aa2979f8cf0a8a7f15c70b100e417e02,-0.802564
b06cf7a61bad426107f1cb465cbd5225,-0.186763
3b6df12e66ba7af37ebe43de41c21038,-0.302679
5684d4458876c8a2829a747b474fb8ee,-0.278001
