projectid,is_exciting
a594b0f2f12d851c4a63c91ef6f173d6,0.189458
461ab7617e93f74eb3b294486d31201f,-1.027861
5acc81343c2e4c9fd4b58de2937342f0,-0.836295
4a9567f9690b50df3ad788901206a51a,-0.139753
1f38e3813b1b6481fc90cd84c921e523,0.831178
2b0bae04ce1365c243369d5dc9c5cadd,-0.415012
cd45fa290795ff401be47a0638ba35b7,0.244244
90ce1f82780dc2aed27b410ad787f180,-1.145738
e4148d159a1a511bb174a914d0a8a4b9,-0.871971
1636a2b520524253b5b420b7274ad0b0,-0.660363
cae7fe81c7a558dc0def1aed61fbd621,-0.49366
83c7aa098ea1dbbd2f531cbd32ef1d5a,0.098271
b81d3cd6a68a0ae6875de14f3cca03d2,-1.154718
61b2ad2271b2302b0821ad7e6bff0ee9,1.215425
1073b6662cd6297bda14dd071ce0dc4e,0.390159
f7fca863a3fe02cb5ddd3129feed6201,1.210071
bfba959615693ee2c05325da3c8f39dc,-0.906918
1ac169970bad729443d212cecb3dac82,-0.036832
4fc1c86d028b5ab0a9185728566051d3,-1.535141
f909c2adc24d8a0de4f7d78549391d11,-1.04842
32b1a3b10c9a8bb5a14e254a6e4b625c,1.362798
70429a9bec1f787d825e67f42d19feed,-1.630472
17d0cf0667a381eb8e0ad548f5d7517b,-0.874609
11d2b38367390caaf3a3d1335be66b39,-1.457036
330534ec1f90555525a12460f490f868,0.870265
d5f9e7ba116346827addf27c734c0bd0,-0.896416
b907f44ab1c0e877e317e6a9a94e5cb0,-0.063812
290754a0cd1fcbdcbfaa91483c4fd8af,-0.019101
7f25853f50f0799a64818f3e8fe25d09,-1.03232
ec20220f99516607eeb79269d49d082f,0.263499
64f3ad57881e5048ac7d8ce19fdf92b5,-0.429561
eebbd45e7a359c6bbf127c6cde47ec1f,-0.129323
e76941359cd7f1da28f9abe3dc001e78,0.055064
7383de1153d22a880a2762e24024403f,0.330936
2dbb3afe8896a091146cee98e6df9dcd,0.252747
293b4a4e67a00a2ba7ed99d890e50ec0,-1.0674
ce9c7540061d2571d09441e51cc1aa66,0.652427
47c581268d80e68258de8f5905b797b1,-0.19851
5dccffab990545150d53ba5b0e9b9f1d,-0.056273
34be9225b642a5de1f6b31e41c5fad5b,-0.302899
30e099a0f72f7936f2df4807abb52251,-0.201645
e373b4e06840f5f04a3f41556d6291f9,-0.833853
2ea1656c3fb9d2ae8aea74e105d94eaf,-0.272507
b45dabbf408345ea3c39f7798456cf67,-0.48361
32a3343fee05c7713a566970ffea735d,0.743874
0d65ccbc0072baff4ae39b44b70e5359,-0.346802
f759086dc9bffba0afc90f5a647080b2,0.843401
241dc122415e0e855e31ed3bc41d1196,-0.380387
004f92a3c786b0ca674e384d2fc845e7,0.190499
deb0cac06fbb0b0b576cbfd14f671ce0,-0.07615
f31bf55a7f3b49f4366c51784447c62e,-0.405137
38cc550cef03c28b6a3e2fecb416fd29,-0.973399
28645dec30fa825b9040ee4a2c1ca692,-0.422431
f2c2520d367b1efa1ca529abf1b43a38,-0.52329
14e3fb82aa63a04255d886c4b552a94d,-0.300391
d6b9d001052f01949b0707afeccaa399,0.569577
6fd4e015b0607628ca146a8afb4bdc75,-0.776476
5d949a9103ab6b183d0bfee5ddfb3de8,0.162614
e78c97e3fb57a5da5128245acab7c458,0.656745
b1e28cc065874a7b39729865a99a5b94,-1.164334
d40e05f31daeae9b6efc82cb6f523dc9,0.586321
bef2c848cd76eff931379b9c7bb16728,0.248808
449669787265946c32d423552cecc639,-0.21515
795c1816d8ac4159846c13ada114a7fd,-0.342243
eec3c162cba623d03124e21c654cfc65,-0.19539
1c63b11720e769d71f68b225df567120,0.033992
bd398facb12414354b835f77a42af5a4,-1.510834
08a414c87ec3b3eacb800fce666e50e3,-0.463873
d3dab5afa86922eefa931e4fb6705841,0.324972
36e1025cce9a79281e94e31102293c0b,-0.452416
2036b01311869be39e5bf4fcc90003a6,0.289438
499a76054a8525035e5c5dff1aa8dd3e,-0.726031
62946bb734ae8f8376c530c62da23334,-0.063693
e208322a9ba00947a1d69a891b6617aa,0.352356
89b3ddd82ab3fde752b1ad28ff2a4333,-0.389204
3bcf5866d67a6773389d693e98cadec1,0.77581
8af6599faf870f48917f974f32786556,-0.171856
5a546b4c1b23a27e484d15ca52651d3d,-1.226595
03a3718ec89bb4ce1496b47141a81f97,0.994032
00103b0614e31016e5c4cc7d405bbc51,-0.723796
50994bdd594cadebefd711b13b28de7f,-0.069227
0efe745c4419197c92d575f956ee8b06,-1.458835
212326b21caaeb04de511e320fd59929,0.115488
7dfc61d4854bcd3cd9c3970d0c5b0b83,0.114301
e55f385d7f440462a78c37864dde5844,-0.653575
c5cc341e5287d51d5fa3e5b6d765da42,-0.205137
f2f449723a738f1b3e7444156b8873e6,-1.029602
d3397e2abaf34df17604be7a01c6e41c,0.118875
f43ae18b37eec3da3239dcf2faaa44e9,-1.011516
74d95bbe554ff8adcbf6508e3c620a18,-0.468774
9cbf719474bdc76295677067d2ad97d8,0.188515
85770e4eb658a1efe0a045d4e9cc04ad,-0.285824
7f9b8ff130e07880d87ec2014d2e5026,0.620595
333fcbe2af39b558b4aa66a0b94b28a3,-0.182658
adde3c02d649e4012878cb064bca6495,0.419674
8cc64087d15c9b5829a95a03641197e9,0.029024
b87dd133599a8e61eabbb720cf517ffe,0.010129
0d804b65c9f1e6d0aa8e28f82777af0d,-1.259499
2e4a861edff7e6254e47f638fa793d9c,0.102289
af82919d626547ada9d43e1a57cf34d2,-0.882214
4421583566f5ca1b1420540ff46c5da7,0.279329
0ec6193b2b419f3e2170767c8dcdd13d,0.352119
972bd687a22aee0b7e31457e34972d2a,0.051738
fd68e9da20196ddf9d85a4fe97d13f8a,0.119943
03255e555d40276191e000f67a81bdef,-0.76955
72ca49f6688dcd8a0cfe680202a17c79,-0.176728
9636ab918e4ed8df6215a5861aa7d8b6,-0.848736
1970f84f7f095357c28b23098ae506a5,-1.117852
e2568494bf2fda716899a89d6838d486,-0.617629
158f7b238e65f78caba7406ad1ce78a5,-1.191532
45bd9932eadec59c8bc399375cb63631,0.142873
05c608f21366c9b2c2fe7b2402f36e46,-0.402874
244e4c6ea3b28c01f50a6573bd59e69b,1.212506
f12b222f038a2385bdb8fc4fae10448d,-1.414618
42f9d377ad5674f4755bafd5231a8c14,-0.920356
9da0717ae98b88cb771ee475edeafcab,-0.792258
9241aa1030308742456101ac43fa76fe,-0.131954
2848be2b4b9e078993194816ae86f9c5,-0.461671
e0cb575d1a9773b29fb986befce4b0b5,-0.059061
1a4d20a94b038c960dc640e2e146ad7a,-1.055008
9522286cb44e212e115fd9d2986bab88,-0.285678
f1fc5f9c59f9b6a26c2d1c3ea5e7d8c0,0.284126
ba1abb1fdc0ea2f3ce31382b2bf2a79b,0.924361
ab99605515226d176f6370963a2588d1,-0.092066
4511cb4c058514995486ee0ce25442fd,-1.275888
40747f21e2420e6e19a9dd19ff04fc22,0.05717
25fec0f94d1ba6cfed09a175788ca4d6,1.169011
aad0b11bbe93f0ee1838a8609aed86b0,-0.110323
6fb4235f37163a52b364b1439e2c1989,-0.462641
275f19e51136d7801155f59d37f87e1c,-0.963364
63720f6b0413181d64be6ba6f0236ed7,-0.478558
ae32ffa4a108605c4786b33beb6e4ebb,0.535271
67db1c716d94160178abb55284324563,-1.493348
bb2aa43a2fce3a465b97a88d8c9a1555,-0.08212
28b3cf3db674493ccf6eab8a4966b36d,-0.460773
8794db0d5a040f1ea84f0508a9f3d411,-0.055656
2858c74214ca839cd89d559b6c597fa1,-0.657413
c15ce3bff9fedc21c0750366ef14e0e2,0.469215
83c0022eca07fb2fec68f1a57b6430b7,0.347761
509dff6330c2f4910e3ec426595d262b,-0.309077
e3ea573af6ecadd280badfbf20b1ca1b,0.095042
6486416095e7463674c594c770a8d570,0.469975
78b8164a9601efa85b5de94c69fc033e,-0.52366
82cd4c3df9e512fb6b6a36d8756deb3d,-0.584223
351e9710fe5540b0f3d4cbc9ea64bb3c,-0.089954
61fd992750393b3713cd8a1d2d8ff8df,-0.119717
9d551b7c5f03a34ca892d7510797e719,-0.341713
f33daa93c34962c88a657173fbc2c899,-0.011529
e21b1ae8eda6ec55d8c34483887612ad,0.900541
b938a5b3cca19bcb4fecb00a3184d3a1,-0.805405
729983e8c007efabc1acae00020c310b,0.154161
9ebaeb9bc1d843b7b7d4b0540c740d6d,-1.68509
476c96acd2739f0247b703f66037af82,-0.301333
47c97ab259c600722aebe3733e6f8761,-0.742934
1101076e3714b8481f6696d591d2d5bb,-0.507312
417d1155477da9408faa1f9c55180b47,-0.117371
d248cebfe18eadc067f14e3e7039cd6f,-0.420892
ce5b3decb8544a70c02b48b7605d8a6f,0.45931
983cdf4acc3649cf8c0bf659b2c66d54,0.596754
f984bb9e6004125f9b6948575cb93666,0.291023
46a4e24ab176531c409e7275d167cc86,-0.282145
9b262e3874bfb9b6f7e99890020ea98a,-0.707671
1fd3b236ca08356b5e76a0562920c966,-0.161079
f5c2bde230e70e9d8c01df52e7093805,-0.686809
aeed402a612b6f85294f35e40a5d055c,-0.500364
722fec8a14cbaa0b98b459a3714451ee,0.389119
96db021c59361663e18c0058835e5e80,-0.294807
c7e33aa9755ba225642299ffce9da30d,-1.296137
a2c7a707f08250aefd8fc63791517da3,-0.144362
edb24524ba5252692feaf4ccc89fa0be,-0.619617
bda53d7fbf71eb78a926c134d69165b7,-0.337628
a49c2d0a586bf30630c28714b6423d27,0.96401
776a57a869211284a7f34f886cb99bf0,-1.334554
d62c7d7401bd2ed6d08dfed13676aae2,0.234084
2d255a5237da1816ecb75d7bd4b9c87f,-0.412126
2a9a76553ec4afb6b1732cbb2d8ef88d,-0.584554
0a25fc3855777ddd2a856ad454d04eb3,-1.282161
b077987fa1c6c2d0253e9934b7d1ce60,0.383049
66eae9cd10959e03c236eb11d2a9c7ba,-0.225472
3a11ca1048f96fa5824dd741eca72591,-0.135347
88a00dec5625b68220371860c113b48f,0.52533
fa81bc5d5ed442ad82349f1dd24b6a62,0.451445
5aa22a04e80364d9488973e32c704f28,0.127858
54b960b1841ece7446c7e713e45a5750,-0.746352
0568b0f8939d26e70f09682536544599,0.657767
558a8282ebb773f9c0482b307ba0f94a,-0.768949
5742865987383a58554ef214ed996457,0.794403
fe74ac3b10f25f72fdb1c1246254aa52,0.261492
ab66c3183a92606dda539b2b8d07b8d6,0.005156
baedc7c0567e4b21f538f72e15a61379,0.179893
c59f148be91515ebf7e7e564d9deda78,-0.232384
ac10fc863947b2311222894a722444eb,0.870851
29ec11cc67e1cfbf78ae70914508928b,-0.498498
f79fd25791b33512e6a1fae5d6d96995,0.044111
a0e3b6bf9bc480c5a78078cf0f3fc540,-1.683732
5bf6b27efa21cb164645a0e3daf07d03,0.508265
eb1a145a90c3a9410d4c8349aae31627,-0.214358
94dd119ce4865a26114f5ccb7a54d702,-0.756012
f0550d69070341d9603f7c6af4935565,-0.14444
05a68ebdf0c7088182e8b653c9e16800,-0.930691
4e93734436add5cfb14bc6556eb52511,0.57588
eb618d753c5df53787e63f3385d078d3,-0.259534
53c59b689cdba746bf5cec705f3a4194,-0.282557
f429721473d0330f98b99a4714a215ca,-0.351914
f2bc4e4536a76821473e51c447709801,-1.039595
27c3132e569b3b589dd99949b5761efc,-0.946592
a1db067d6959aa789cfb6e0bdae90e30,0.137519
45311b37743c814f346f769b79b6d235,0.104503
0a01c8b70e434c66cccdb04628c13fd2,-1.674008
6fc093a84a670eae2a685b1e0bb3288b,-0.063329
6f9a804ea437bc989d5ca3d8255c33bc,-0.340136
b29d932c07ddd33c6972ae35bc8eaceb,-0.607776
fffa75021cdd838e658b331847c78ad2,-1.866188
e816e788840a42c4ed47196fe3742f2f,-1.260262
d7aa5b160812253ef979d96d6a313f5a,-0.375325
8b1ce4ae040acad779fb20bd29877895,1.342846
d3105adf20b231c4be8b7af7c6d8b640,-1.348926
711f6a0d39439fbdb6004fb8c72f2425,-1.990689
6ee91af99aa125b5b9154b48fd281f2b,0.435101
e1ab7fa4661796b829c92008aa7a8448,-0.845756
424af234f757ffd3e1f07f1557c6f265,-0.236834
0147039767ab61b1ff83f7d0ffc66bc7,-1.822347
a97e0247129c31d4e1c6c76295b36001,1.2627
69926985a949f1378d9426bf68ec4b2f,-0.470742
d4b8b97cadd146ef74b427498967e012,-1.055622
9fcf1be2cd60e8235506e5272c2155ec,0.789831
02474c43ac14d4d07f14c90d8ad96e45,1.096463
5172869a788c05426c6486a2eb4c38da,0.108159
7d93491ae99cc5251cb19d24e3ad3bdd,0.849689
e96453faa82ccac49c122869c17546f4,0.013611
59f5bd7ef07004155cb527d870b42dbb,0.882792
7d9506357b451797002fb3ce3aec0c2d,0.491266
5ae10b980f94c93200f63beb84179bf9,0.306947
2156d323830d32acc3bc74575d0566e8,-0.458444
c569efab68e3696ede4757f2482e94e5,-0.169403
b57f7519e03131355f71475c64aca6eb,0.299356
c972c92de549db8d68f7f5428d13cf63,0.068884
7bc2e07e1d1dd0632bc1c997f177b73f,-0.103424
7c04d1d46100187d640138201295c601,-0.961037
8007433002b7420f315f920c22a05710,-0.946849
546e7e73bda185a64ca2801f4957dbd3,-0.274431
60fcfa44ee01e0474b0e3deed4bd90d4,-0.456573
9bc909c46418e8eba220b923aa338995,-0.798838
5de0e15599cd8e82e5463a190fed9dc2,0.002876
f043b4416281cadf3b3c8c7b9982467a,-0.899518
e955944c4d3925b760cfdc29a5a91d25,-0.393199
56704508190b2c6ef9513ef32e07fc91,0.226312
fa29da4a59e8ab66f8bf9055048d94db,0.238993
15aa24240465039ba3d32429ce51015d,-1.095833
b0e29952a31bf9c6129e22019f3e637a,0.649049
d50a556beabda9d20a4e8493b511e6cb,-1.029173
6b7194ad0ef0b380590699092b5f8f21,-0.414256
5c449324eeb80dfb8d3a348012d95e7a,-0.326939
a37a69a1c6a3a5459451dafc5195ca5d,-0.278562
2c645e3ee7bb75c3dfc0dc436d48e333,0.75579
225737ee6929824dea31ef75abdc1ef6,0.375369
e10d368dd5adcadb37b7b69321c8654f,-0.57225
76b11d8770d0634a80a64eced06015dc,0.282621
efdcc7b34466203598625c25be0c21a0,0.122632
b214496c51004a89b36ca1947bb21a85,-0.658902
944167195e38161821a471ff5d0ec512,-0.180643
e446be860bcd0827fffd570942d7a535,0.934424
6d753f4664a48670dc93a4f2a30bd327,-0.350038
41838d2bc8368eef9afae7767eb7789d,-1.188004
4212bee3635d494f170410a08a2c93e1,-0.210875
07436811d714bc50de86803633e592a3,0.266456
048747a1299c40be38888f741188e4ce,-1.393489
0da9cc4e79fae4f2a5dbf7a4ad61bb29,0.094682
e811165be98e057159ce279eff50d4ce,-0.376683
2fbb2f9b639223f04757620e43e94452,-0.264244
277237e73ef6d5176fb72fbb54f24422,0.228691
6594ec44a4fd09a3984eb2547a21c085,0.586469
76a2ada67fae30add838513a323451ca,-1.237669
294fe5ea0fc78a9e94def5edc61ff91d,0.324636
04a5aaf8d90cfb2434d8f58bb5cd3c82,0.18057
de08bf75cab08eacee2ae5920e3e0c53,0.588444
501ff24ea66e8d053a24ac9f65b5cba3,-0.789383
6d0d7337515b1e924226c6e4022d56a2,0.075705
aeb76ceca55e653918008df9e4f2d350,-0.693507
986308bc251e1d53530a05a3a14177ea,-0.522827
7077f5fdcc2661729b216788bffe2995,-0.73408
9dfe4ac2596412deee2146d3519c90ad,-0.735534
103d2cc47fb631e95c261ee9049bc879,-0.525884
c3de2ad2d9bfac31bcc5a113ec665601,-0.597908
a0972b9642d59926003cd1cfb8db8bcc,0.878701
12c9b8cded17e81d4d8ba02980a736aa,-0.246439
ba1fd51de71a82c1d2a049a47d62ae13,-0.703247
c0cec6985fb936843c9842466d9357d9,-0.552153
fe69af7e6fb6ded0826389ce47291da0,0.836352
94839061013ec7824572822aa2f9db52,-0.48339
eb5079ea380f3c31f8c97d4ee871e7e2,0.0939
f35d0c4f6c417311b8e8877188ce36da,-0.854692
0772223469866d3919b53006ae5a2cbe,0.750099
8ca70098b266a5acf22885b3beb6c828,-0.646854
387d6611fe8e8821889cdf7621535aa3,0.234164
01a052411e4af02ac4e600607455fcaf,0.037977
b3c2577a5288187d1cba741b89149426,-0.595248
eb147878365d69b07e5fa519d63656bd,0.192815
0599026384501928f0a4bb1056511512,-0.351851
1989a5aac4327fee67deb597758f6d86,-1.310167
64e8ef3f0f0d28df10349fbe1b773123,-0.129618
3fcbbe2bdd250cd1e2d149b0d23eb2bb,-0.273639
a00d73e893bfd95bfca4aaa5fab26ac1,-0.29294
fbf6aaa142a6df333b936c58b420d056,-0.151581
3aaeb59a88dbbc5c6ebdd748092f72e7,-0.282136
9c8404865c509b24065b65d5502df387,0.184142
785565064311e624003f7670c1b1ccbd,-0.381929
cd095f42216fbb12e093935c8aff0908,-0.181323
3695695920073eddfb3bafdd594e6db2,-0.115586
ad8c3b33ba2215da21f8556dd36db01a,-0.762099
4291f26190e3ff8c8ddc94911579c8ae,-0.14614
ab1264faad7a0fdadb62a66c7aceef6c,0.413126
9027ff254a043acdfa1cd3580642d929,-0.52508
bd4f5285015b4f5a8236389b0a1556f7,0.599662
7a735d4d6840898c7ca6f0a103876505,-0.429923
7c50afcc5834b1261f734bf84fd64ad7,0.387888
0002386291b6c2c659a34664fbaca804,-0.204934
9c97293370eb7013294ffb2ecbaa0bb5,0.928526
d08dcdb3b798ee9edc2db20a7f48c766,-0.644216
5955d8fb353762fc370ba644407abcb8,0.346575
0e58f223a62da6084f04fce59a043989,-0.821619
04f8ec05870abe40b7a5fd12d1c2712b,-0.321991
d474db6d8de4ce80f206348a0b4f69b0,-0.277922
0d91ed99aa2f13f00816fbd79a55908a,0.239536
8323e4c907f9557519fe982038829746,1.019744
8f8a321590d42d7df3bee4f2799283bf,-0.305738
7d2a35adcf4504acc505d53f97577d90,0.798242
da436c427f58e17c7e474eddacd32286,-0.613969
de9cd47bb5064e516c89d70218ba5840,-0.312063
c8473c88b22b351d26ee4c3442018a39,0.142749
3218e983b34e16baf5bf37ba4902bf98,-0.034086
91337d76894e81dec4f178780f95a1aa,-0.856011
2f8b58900cfd0c07219da7a0452b876a,-0.610904
ac7796e1372e6edb6968dc37f0a0a66e,-0.661913
9fb411e10172418a6a635cc64bf57faf,-0.446571
ed2c51f922aeb01e03a382d085ab69b5,-0.650102
795969168dbf1db72f85fe82018ef235,-2.713968
10b6f66cf4fa1a9c3dd368e470e275c0,0.0735
35fdba39c35ce973ab00d8f2f0c07373,-0.392555
49c6d1b3852df580827652377ac49e2e,-0.092739
c41c477b679e9baea6746dba57d52338,-0.559701
ca445da053372696dbe8aa90cd33dc2c,-0.133093
12f08a3f522da791439033e4adba0634,0.592801
d6e39202fe063714bc3d8945ccc4904d,0.414397
33fe18f0021530fd7f931e5d48910ea6,-0.35244
641eaa6b474075573a32c052b7acb776,0.274444
9bb1df9b9c1fe85cbcd08bf9277b9f17,-0.220925
3abb15e32cd29c2d1c89aa974ef5af9c,-0.65959
97db69e4f76e88fa90a58d7275b36579,-0.108554
24a3a5de9096db67dd39c81403d4c815,-0.341566
aca2bc634016b337ab1c7f354dc07885,-0.197968
ae4cd6419396e9cedb6fdfab5b5dbff4,0.839997
d57aa5f51fd4ae5a2fd77c18226a5dbc,-0.421853
46c8c4bf9bb331e7ad81cab4714a5097,-0.394577
97b4aa638edc42dd00d0497621055753,-0.5187
64c41b8942aa3415cf5bdbaa76d1b91f,-0.397507
52bfd8a30fc5a2d5624acb68254b1832,-1.129014
39d4ec5fbc0f876ed62c3fce298ce23d,-0.335624
86de7e674caec88e9a5146d9d8aa0736,0.252397
5588829ba99eb6c9b00d1d7cddede596,0.333914
4f867f88a7f1e0f7e4cae00705a4a970,-0.640767
ea7b5eae4c015071f13ab4e356ee5bc5,-0.450284
abf8a0ab3a3685ea6d79e87a0000b567,-0.821998
6fd101563910274ff193dacddf7cc504,1.56215
0d32b699d72b6af7ea7d93bc1b3fc332,-0.26104
57b548cf24ca8e133f776d8f8d4ece9a,-0.133268
d9fa959ffe90d5e5cf973691a9c01bd2,-0.291296
16946da64f20881805d3ad3fa2c56dcb,-0.683868
59d6c055fd002d2414b37beeb6f05562,-0.863848
03f55c5bbe35bf4112b7888c9db42943,0.330586
f8f14328389a62bf9466758ebc92d13c,-0.231987
f0702f8dc6537d1f1c35dbacc4aff554,0.169258
b0b7db814312cd81120da06db66e0ed3,-1.028951
1b218e34743772dadb685cf76b012ce3,-0.228472
341b506632b1c8eccbf8848dae8f8b43,-1.41081
10f7e411d67d7c86bf357dd1e42ca972,-0.438011
0801936281b9455cb1ce32a54bcbd2ed,-1.146897
cae71662d8cd70991a175c6ab1e735f3,-0.191472
25732c14bb6c851cefd59187bd919c1a,0.34474
29f8d903760c1280dc5d3e8a21697bcc,0.292023
1f134f69b222d365b0b166f50b6b50fb,-0.343293
7fcd6927d3891fa55882b1009dde628c,-1.543529
f94a7b508d94d11874cc125996402292,-0.120393
aa79ee766b8b7a8a4bfe17967e241f11,-1.182412
0b6467daf2435b24759d75fd4d90f020,0.329243
61ef2fe1aa70f01983155de60b7993cd,-0.384032
119dfbddc1b4edc00154ffe3af6f3d09,-0.391941
154c215fe42891f8f2343bb914bf0aa5,0.273922
2e57313617cd99177930fedba95c9963,0.498742
8408e02685501b0da6f90cb9d6ccd6fc,0.210112
e02e79d42045c42818f93d376991a822,0.933249
8219842517db5241c9819ed496f09472,0.394013
bbd79b4f9b481b3a79fcef81e43ddec6,-0.303384
af859647fff3c88580423741552c418b,-0.277265
7de7463b905cafe081c96579a719f091,-0.304191
104934d9d0b34f43afc1d439a4f2b44e,-0.373111
9e2f5e3618841c429121fefa83c56ac9,0.903132
e31c5fdad23146af3b6589bf957b4d82,0.095894
f7d84a17e5f5be53a1d89be070b474fe,0.550392
d6d8301ab4ed7ca0bb7ce6716661bf27,-0.746581
a4379edb8c190f9358aa5ed46f81de08,-0.509255
5fe42f53e0ffce893a3f1cdea3937819,0.078319
fdd89206b867da46d64ca3ba7db1a49c,-0.588253
6bbbd1dea4dda68863c4a35d4a4e50ee,-0.344205
ed0c1f6629547d1fe062371c707b1bb2,-0.971353
6e8e7eee281f57fc724c93497e595aa6,0.136382
b74721c63ed38d3a916dd841fe563f63,-0.130916
f7e30d25a9ad09771cad3103f4aa7018,0.281288
98e038394b5c48e78b2bdcb6b5b1e2bd,0.059859
ec3d50c45dad97b595a98adbcc66deda,-0.687542
d44a1b2c15281f531f938176bac667bb,0.440433
b5483843a755b24a111bacf93bb17da1,-2.155431
8f06bec7d34b0a14e221709d2a7971d6,-0.116809
42e94268bb4c3665b7c65ecaa72543e6,0.185697
a7481026a26e9fcf0d4117fceb1fd5ed,0.616113
d25930c9b5f628b102088f59fca441a8,0.160012
436108045484d00b10dcf4650f09cc90,0.388924
af9a85832208176eac9344de84926f10,0.09529
c33b141b36c2285e4a938271d9fa2702,-1.345196
8f535eca7fa547d774d3b33c1f811bc7,-0.168105
c79fc1b57680d9caef075e51380cbac8,0.116244
e50511004bbc09cda0b73a9cdbbbfdf5,1.022567
5d8ed2dd47ae8111542856a4423c6352,1.203923
ba39c0b22682dc013c7c902e8fc6aab6,-1.07216
eaddcfa5e21eeda05574bf656a7bc89f,0.224875
802d250ebfcb0239d2708ea901f168ca,-1.633404
f550b7cfa3fa9788a0d40b7bd0bad338,-0.247776
56fa0c5ff091a1f21b2ab2c40fc1b459,0.263461
e95a47b09bb76406843bce91c76eee18,-1.274638
9ef48d094b511fe9f209e8bfdfbfb8e4,-1.521829
23707af5296ce40142384d7a53c879f8,-1.217904
bfbaa52719cc3f95c93780e444055997,-0.819685
94bc02ee213cafe32a3a5078e7c66fa2,-1.379647
18b28a4160ea5106ebc021ecb9fd0277,0.288148
1d559a253a3bd204dac0abbca1315233,-0.458567
970c33728cf2f530aab1a4fbf9519baa,-0.724858
5bb518aa7e772d549bb86d886734249f,-0.222625
7f2031c56b632034a8ae538a8269efca,0.784249
d3aefd5a0cd0d6a2c0bf26050b290da3,-0.479783
f2a8f6bb2aab8f4b6dde7af397843ad0,-0.102796
d286634c45c984bed4d8062f2ac4a2f6,-0.149724
f04ead894ad2b3dc3853910ffb3ab278,-0.736115
c5f4b3d990e62dffa2ceaf84521ae738,-0.127095
cf3913afe639e53f1e77a3bb15515df2,-0.079856
3b4fe62b2a72287c363325361c71e705,0.62778
cf20a306e79df3cac1a709d8cf5972f1,0.43008
c458b85552c6501493600b14ff77f630,-0.241298
88ab8bf76fe68369fb26b8073ce078af,-0.500059
37f6eb5dfba6f693b638b20297dd0a83,-0.265967
68ec7ad82eff94300525bda98e899da3,-0.500188
deecbda6ecb47675edb7e05572e12647,0.494332
324d259eb4f32af69f63cc55dfbc487c,0.265506
60af1d53947ed4368729b3aacb248daa,0.106081
8f97fe0a08bfa00335ce5f1e148badf7,-2.349005
a9330a51db34498c8e692134a1606f86,-0.7022
995d8e145e040aba54ca3eb387117ceb,-2.083044
c51ab36cccb91d699b6d40c7e10c03a6,-0.078877
dd2b73dedf0308a9e72c6d53a8c9c76e,0.407392
1c0ccd6b8f0e4a4557b9a351af1ba217,-1.182121
6fc4198ff76a4610f83903f2f30d3f4e,0.06955
77d6a33397b1d078168948b341307b67,-1.198708
a6a5cc8e4ed1a32d450531e1981de2b9,-0.219655
2ef15a1da7655ed7187cdc9145bcb7b1,-0.127669
ae75e5da97bfd88861f46cc55fa57232,0.674226
0851039edcdb9b7c7859a04e3e596dbe,-0.509495
8ed5ff005e46d19dcf58e7430d404535,0.048216
7eb48a93cae075d6d28cfe521f4e4c1b,0.508959
aa0d35f141433260ba9348ae3285bf8d,-0.097128
18298f3208f5d9eb03387e7e95891e12,-0.0154
843779d991059e2292c6e8ac134490cb,-1.071137
8949ff9f13868b2b6d8e987dd1c18e4f,-0.250586
84311a335b0a100750baee2810b734b9,-0.249925
df922e3dcd0aafa3f363846e15edead0,0.285282
acf3c74828eaa9c2e951bbfe18d647e8,-0.225144
23fba9d5f8f09332aaddac598d84f0e5,-0.345247
07de706cd3bb96bd54c9b6c0c5e04737,-0.605841
e1347c81a4f829f79a34bdd9d6e2078b,0.404565
0787faaa9208876e0555fd384c24ab04,-0.212832
d3bed40bee4d9640418212b3471a9b8e,-0.208757
4d24d991bb214d12abf9a43a76da8db5,0.5498
80433f3d2165328da34e8a6e9ba062d0,0.100468
963b84bf295553841463a53fef6ca98f,-0.857621
40286a9bf8ecb0aa424d72cf5cf17ce8,-0.73052
8ffda5f4b9e97af480473e2e939ad122,-1.135015
85a05dc1bda6ace67b20719aa93495a5,-0.122423
4d21c84cd53dacdb5b3bf5521ecd6f42,-0.402677
7148dc58c8c4152ca8d569101b81bd82,0.175061
c873c8e8b5224e4590bcf48c9c5e617e,-0.12849
7a51671248ec249c8497270d7e20d34f,-0.505864
c2110fa312883cc077a7df45295f334f,0.584107
5327c91f8246dc0b0a3a8628f0794c18,-0.221038
83d610dcd7d821dae2f27b4880c0b102,0.066415
c87817d246100f574365175ecd33404c,0.25845
44913c5b0f11ea3152747344c2105151,0.142369
d643b19fd26da52e4ec21d5ade1898e6,0.363395
6a7f58705f360e2abf04529f9dbcd711,-0.06637
741c68170bd1c7d866f80c90d8745421,-0.555021
1b5461d6426ff93d3f5ae8503dc89f03,-0.124915
f8094dbe373389f43f98fb902040a4bb,-0.607913
9dcac961ecdcc86d5f29c32b090a363c,-0.341886
9d471a60da4488b2631fb566a2f13057,-0.372305
6dbb5013ac7d9e9b90f5ad5d50d04b33,0.245097
7f6718b8ff39527613b91a07c0439464,-0.836293
efe07d24485f499e6b79ce8ac3c61a62,-1.19592
55ab0373024c2d3a0e30e7395904ae61,0.083292
e3ef109ffe58bfd7193c10ad21ef4374,0.24858
af481898231bd7a8ea8710fa3a1db454,-0.632046
fd513fa15bceff145adc544ee34f421a,0.849352
